segmentnr	original	analyzed	translated
['ZH_T46_1912_08c:0401a10_2']	故知道場神護諸病不侵。	故知道場神護諸病不侵。	Therefore, it is known that the guardian spirit of the ritual arena protects against illnesses.
['ZH_T46_1912_08c:0401a10_7', 'ZH_T46_1912_08c:0401a10_11']	城主等者。🔽恇怯也。	城主等者。 恇怯也。	The city lord and others,🔽fearful,
['ZH_T46_1912_08c:0401a10_15']	憂惶也。	憂惶也。	anxious,
['ZH_T46_1912_08c:0401a10_19']	忙遽也。	忙遽也。	and hurried.
['ZH_T46_1912_08c:0401a11_2']	城如身。	城如身。	The city is like the body.
['ZH_T46_1912_08c:0401a11_6']	主如心。	主如心。	The lord is like the mind.
['ZH_T46_1912_08c:0401a11_12']	守者如身神。	守者如身神。	The guards are like the body's spirits.
['ZH_T46_1912_08c:0401a12_2']	與身同名與身同生。	與身同名與身同生。	They have the same name as the body and are born with the body.
['ZH_T46_1912_08c:0401a12_7']	名為天神。	名為天神。	They are called heavenly spirits.
['ZH_T46_1912_08c:0401a12_16']	自然有故名之為天。	自然有故名之為天。	Because it naturally exists, it is called heaven.
['ZH_T46_1912_08c:0401a13_11']	雖常護人必假心固神守則彊。	雖常護人必假心固神守則彊。	Although it always protects people, it must rely on the firmness of the mind and the guarding of the spirit to be strong.
['ZH_T46_1912_08c:0401a14_4']	身神尚爾下以後況前。	身神尚爾下以後況前。	The body and spirit are still like this, using the later to illustrate the former.
['ZH_T46_1912_08c:0401a14_13']	身兩肩神尚常護人。	身兩肩神尚常護人。	The body and two shoulders, the spirit still always protects people.
['ZH_T46_1912_08c:0401a14_18']	況道場神。	況道場神。	How much more so the spirit of the place of practice.
['ZH_T46_1912_08c:0401a15_7']	大論精進鬼等者。	大論精進鬼等者。	The Mahāprajñāpāramitā Śāstra's ghost of diligence, and so on.
['ZH_T46_1912_08c:0401a15_12']	第十六云。	第十六云。	The sixteenth says:
['ZH_T46_1912_08c:0401a16_2']	釋迦先世曾為商主。	釋迦先世曾為商主。	Śākyamuni once in a past life was a merchant leader.
['ZH_T46_1912_08c:0401a16_11']	將諸賈客入險難處。	將諸賈客入險難處。	He was leading many merchants into a dangerous place.
['ZH_T46_1912_08c:0401a17_3']	中有羅剎以手遮之言。	中有羅剎以手遮之言。	Among them was a rākṣasa who blocked him with his hand, saying:
['ZH_T46_1912_08c:0401a17_8']	汝住莫動。	汝住莫動。	You stay, do not move.
['ZH_T46_1912_08c:0401a17_16']	商主以右手擊之。	商主以右手擊之。	The merchant leader struck him with his right hand.
['ZH_T46_1912_08c:0401a18_7']	拳即著鬼挽不可離。	拳即著鬼挽不可離。	The fist stuck to the ghost and could not be pulled off.
['ZH_T46_1912_08c:0401a18_16']	又以左拳右脚左脚。	又以左拳右脚左脚。	He also used his left fist, right foot, and left foot.
['ZH_T46_1912_08c:0401a19_8']	如是次第皆被粘著。	如是次第皆被粘著。	In this way, in sequence, they all stuck to each other.
['ZH_T46_1912_08c:0401a19_17']	復以頭衝其頭復著。	復以頭衝其頭復著。	He also used his head to ram his head, which also stuck.
['ZH_T46_1912_08c:0401a20_2']	鬼問。	鬼問。	The ghost asked:
['ZH_T46_1912_08c:0401a20_12']	汝欲作何等心休息未。	汝欲作何等心休息未。	What do you want to do? Have you stopped trying?
['ZH_T46_1912_08c:0401a20_14']	答。	答。	He replied:
['ZH_T46_1912_08c:0401a21_5']	雖擊五處心終不休。	雖擊五處心終不休。	Although I have struck five places, my mind will never stop.
['ZH_T46_1912_08c:0401a21_14']	以精進力與汝相擊。	以精進力與汝相擊。	With the power of diligence, I will strike with you.
['ZH_T46_1912_08c:0401a22_2']	要不懈退。	要不懈退。	I will not be lazy and retreat.
['ZH_T46_1912_08c:0401a22_10']	鬼聞之生歡喜心。	鬼聞之生歡喜心。	The ghosts, hearing this, give rise to a joyful mind.
['ZH_T46_1912_08c:0401a22_18']	念是人膽力極大。	念是人膽力極大。	They think, This person's courage and strength are extremely great.
['ZH_T46_1912_08c:0401a23_2']	語言。	語言。	They say,
['ZH_T46_1912_08c:0401a23_10']	汝精進必不休息。	汝精進必不休息。	Your diligence will certainly not cease.
['ZH_T46_1912_08c:0401a23_15']	我今放汝。	我今放汝。	I will now release you.
['ZH_T46_1912_08c:0401a24_11']	行者於善法中初中後夜身心不懈。	行者於善法中初中後夜身心不懈。	The practitioner, in the wholesome dharmas, does not slacken body and mind in the first, middle, and last watches of the night.
['ZH_T46_1912_08c:0401a24_16']	亦復如是。	亦復如是。	It is also like this.
['ZH_T46_1912_08c:0401a25_5']	次明修止觀者。	次明修止觀者。	Next, clarifying the cultivation of calming and contemplation.
['ZH_T46_1912_08c:0401a25_17']	思議境中亦應有上中下罪。	思議境中亦應有上中下罪。	In the conceivable realm, there should also be upper, middle, and lower offenses.
['ZH_T46_1912_08c:0401a26_8']	文中已有地獄罪竟。	文中已有地獄罪竟。	In the text, the offenses of hell have already been completed.
['ZH_T46_1912_08c:0401a27_4']	若因病故諂誑求活即鬼界也。	若因病故諂誑求活即鬼界也。	If, due to illness, one deceitfully seeks to live, then it is the realm of ghosts.
['ZH_T46_1912_08c:0401a27_13']	或求眷屬將養病身。	或求眷屬將養病身。	Or if one seeks relatives to care for the sick body,
['ZH_T46_1912_08c:0401a28_1']	即畜生界也。	即畜生界也。	then it is the realm of animals.
['ZH_T46_1912_08c:0401a28_7']	造三善界者。	造三善界者。	As for creating the three wholesome realms,
['ZH_T46_1912_08c:0401a28_16']	文中乃是通總之言。	文中乃是通總之言。	in the text, this is a general statement.
['ZH_T46_1912_08c:0401a29_10']	雖知因果而常猜忌不病之人。	雖知因果而常猜忌不病之人。	Although knowing cause and effect, one always suspects those who are not sick,
['ZH_T46_1912_08c:0401b01_2']	謂我善心勝於健者。	謂我善心勝於健者。	thinking that one's wholesome mind is superior to the healthy ones.
['ZH_T46_1912_08c:0401b01_7']	是修羅界。	是修羅界。	This is the realm of asuras.
['ZH_T46_1912_08c:0401b01_16']	善心無改是為人界。	善心無改是為人界。	A wholesome mind without change is the human realm.
['ZH_T46_1912_08c:0401b02_6']	誓持十善是為天界。	誓持十善是為天界。	Vowing to uphold the ten wholesome deeds is the heavenly realm.
['ZH_T46_1912_08c:0401b02_16']	怖畏生死是聲聞界者。	怖畏生死是聲聞界者。	Fearful of birth and death is the śrāvaka realm.
['ZH_T46_1912_08c:0401b03_6']	亦如毘曇婆沙云。	亦如毘曇婆沙云。	It is also like what the Abhidharma-vibhāṣā-śāstra says:
['ZH_T46_1912_08c:0401b03_14']	差摩比丘病極重。	差摩比丘病極重。	The bhikṣu Cīrā was extremely ill.
['ZH_T46_1912_08c:0401b04_7']	諸比丘令陀摩比丘往問訊。	諸比丘令陀摩比丘往問訊。	The bhikṣus had the bhikṣu Dharmôdgata go to inquire about him.
['ZH_T46_1912_08c:0401b04_11']	差摩言。	差摩言。	Cīrā said:
['ZH_T46_1912_08c:0401b05_6']	我病不差猶如壯士取於劣者。	我病不差猶如壯士取於劣者。	My illness is not cured, just like a strong man taking a weak person,
['ZH_T46_1912_08c:0401b05_15']	繩繫其頭兩手急絞。	繩繫其頭兩手急絞。	tying a rope around their head and tightening it with both hands.
['ZH_T46_1912_08c:0401b06_6']	我之頭痛亦復如是。	我之頭痛亦復如是。	My headache is also like this.
['ZH_T46_1912_08c:0401b06_16']	又如屠者以刀割牛腹。	又如屠者以刀割牛腹。	Also, like a butcher cutting open a cow with a knife,
['ZH_T46_1912_08c:0401b07_7']	我之腹痛亦復如是。	我之腹痛亦復如是。	my abdominal pain is also like this.
['ZH_T46_1912_08c:0401b07_16']	亦如壯者取一劣者。	亦如壯者取一劣者。	Also, like a strong person taking a weak person,
['ZH_T46_1912_08c:0401b08_7']	懸著火上火炙其足。	懸著火上火炙其足。	hanging them over a fire and roasting their feet,
['ZH_T46_1912_08c:0401b08_16']	我之足痛亦復如是。	我之足痛亦復如是。	my foot pain is also like this.
['ZH_T46_1912_08c:0401b09_11']	陀摩還具白諸比丘如上諸事。	陀摩還具白諸比丘如上諸事。	Dharmôdgata returned and fully reported to the bhikṣus the above matters.
['ZH_T46_1912_08c:0401b10_3']	諸比丘復令重往語言。	諸比丘復令重往語言。	The bhikṣus again ordered him to go again and say:
['ZH_T46_1912_08c:0401b10_9']	佛說五受陰。	佛說五受陰。	The Buddha speaks of the five aggregates of clinging.
['ZH_T46_1912_08c:0401b11_4']	汝能少分觀察非我非我所不。	汝能少分觀察非我非我所不。	Can you observe even a little that they are not the self and do not belong to the self?
['ZH_T46_1912_08c:0401b11_7']	答言。	答言。	He replied:
['ZH_T46_1912_08c:0401b11_10']	能觀。	能觀。	I can observe.
['ZH_T46_1912_08c:0401b11_19']	後復更令陀摩問之。	後復更令陀摩問之。	Later, he was again ordered by Dharmôdgata to ask:
['ZH_T46_1912_08c:0401b12_10']	能觀五陰得阿羅漢果不。	能觀五陰得阿羅漢果不。	Can one who observes the five aggregates attain the fruit of arhatship?
['ZH_T46_1912_08c:0401b12_14']	亦如教。	亦如教。	It is also like the teachings.
['ZH_T46_1912_08c:0401b13_9']	如是觀故得漏盡平復痛差。	如是觀故得漏盡平復痛差。	By contemplating in this way, one can attain the exhaustion of defilements and the recovery of pain.
['ZH_T46_1912_08c:0401b14_6']	又增一中均頭比丘病怨如來不看。	又增一中均頭比丘病怨如來不看。	Moreover, in the Anguttara-nikāya, the monk Jun-tou had an illness and the Tathāgata did not attend to him.
['ZH_T46_1912_08c:0401b14_14']	佛及諸比丘往看。	佛及諸比丘往看。	The Buddha and the monks went to see him.
['ZH_T46_1912_08c:0401b14_17']	問言。	問言。	They asked,
['ZH_T46_1912_08c:0401b15_5']	何如所苦損無。	何如所苦損無。	How is it? Is the pain decreasing?
['ZH_T46_1912_08c:0401b15_9']	佛又問。	佛又問。	The Buddha also asked,
['ZH_T46_1912_08c:0401b15_16']	汝修七覺意不。	汝修七覺意不。	Have you cultivated the seven factors of awakening?
['ZH_T46_1912_08c:0401b16_1']	比丘言。	比丘言。	The monk said,
['ZH_T46_1912_08c:0401b16_3']	病。	病。	I am sick.
['ZH_T46_1912_08c:0401b16_6']	佛言。	佛言。	The Buddha said,
['ZH_T46_1912_08c:0401b16_15']	藥中之要不過七覺。	藥中之要不過七覺。	Among medicines, nothing is more important than the seven factors of awakening.
['ZH_T46_1912_08c:0401b17_1']	令比丘受持。	令比丘受持。	He had the monk accept and uphold them.
['ZH_T46_1912_08c:0401b17_9']	次從又觀此病去。	次從又觀此病去。	Next, from Furthermore, contemplating this illness...
['ZH_T46_1912_08c:0401b17_13']	緣覺界。	緣覺界。	The realm of the pratyekabuddhas.
['ZH_T46_1912_08c:0401b18_3']	此文難見須分為五。	此文難見須分為五。	This text is difficult to see and must be divided into five parts.
['ZH_T46_1912_08c:0401b18_11']	初推現果知往因。	初推現果知往因。	First, inferring from the present effect to know the past cause.
['ZH_T46_1912_08c:0401b19_2']	次推現因知現果。	次推現因知現果。	Next, inferring from the present cause to know the present effect.
['ZH_T46_1912_08c:0401b19_9']	三從狂渴人下。	三從狂渴人下。	Third, from a person who is delirious and thirsty...
['ZH_T46_1912_08c:0401b19_16']	觀現果息現因。	觀現果息現因。	Contemplating the present effect to stop the present cause.
['ZH_T46_1912_08c:0401b20_5']	四從若不隨下。	四從若不隨下。	Fourth, from If not following...
['ZH_T46_1912_08c:0401b20_14']	現因息故十二支息。	現因息故十二支息。	The present cause ceases, so the twelve links cease.
['ZH_T46_1912_08c:0401b21_3']	五從既不得下。	五從既不得下。	Fifth, from Since one cannot obtain...
['ZH_T46_1912_08c:0401b21_9']	結成支佛界。	結成支佛界。	Forming the realm of the pratyekabuddhas.
['ZH_T46_1912_08c:0401b21_13']	初如文。	初如文。	The first is as the text.
['ZH_T46_1912_08c:0401b21_18']	次文又二。	次文又二。	The next text has two parts.
['ZH_T46_1912_08c:0401b22_7']	初觀有支以至名色。	初觀有支以至名色。	First, observe the links of existence up to name-and-form.
['ZH_T46_1912_08c:0401b22_15']	次從觀此根大下。	次從觀此根大下。	Next, from pushing the present name-and-form to consciousness below.
['ZH_T46_1912_08c:0401b23_6']	推現名色以至於識。	推現名色以至於識。	Push the present name-and-form to consciousness.
['ZH_T46_1912_08c:0401b23_10']	初如文。	初如文。	The first is as the text.
['ZH_T46_1912_08c:0401b23_15']	次文又二。	次文又二。	Next, the text is also divided into two parts.
['ZH_T46_1912_08c:0401b24_1']	先推現色。	先推現色。	First, push the present form.
['ZH_T46_1912_08c:0401b24_6']	次推於識。	次推於識。	Next, push consciousness.
['ZH_T46_1912_08c:0401b24_11']	初文又二。	初文又二。	The first text is also divided into two parts.
['ZH_T46_1912_08c:0401b25_3']	初推色從緣生故無自性。	初推色從緣生故無自性。	First, push form to arise from conditions, so it has no self-nature.
['ZH_T46_1912_08c:0401b25_14']	次推色從心生故無自性。	次推色從心生故無自性。	Next, push form to arise from mind, so it has no self-nature.
['ZH_T46_1912_08c:0401b26_1']	初文又二。	初文又二。	The first text is also divided into two parts.
['ZH_T46_1912_08c:0401b26_6']	初推五行。	初推五行。	First, push the five actions.
['ZH_T46_1912_08c:0401b26_11']	次推五藏。	次推五藏。	Next, push the five viscera.
['ZH_T46_1912_08c:0401b26_16']	初文又二。	初文又二。	The first text is also divided into two parts.
['ZH_T46_1912_08c:0401b27_1']	先橫次竪。	先橫次竪。	First, horizontally, next, vertically.
['ZH_T46_1912_08c:0401b27_8']	次推五藏亦二。	次推五藏亦二。	Next, pushing the five viscera is also two.
['ZH_T46_1912_08c:0401b27_13']	先橫次竪。	先橫次竪。	First, horizontally, next, vertically.
['ZH_T46_1912_08c:0401b28_9']	從如是下次推色從心生故無自性。	從如是下次推色從心生故無自性。	From next below, next, push form to arise from mind, so it has no self-nature.
['ZH_T46_1912_08c:0401b28_16']	於中先橫次竪。	於中先橫次竪。	In this, first, horizontally, next, vertically.
['ZH_T46_1912_08c:0401b29_2']	初橫者。	初橫者。	The first horizontal.
['ZH_T46_1912_08c:0401b29_14']	明由心持四大故四大不壞。	明由心持四大故四大不壞。	It is explained that because the mind holds the four elements, the four elements are not destroyed.
['ZH_T46_1912_08c:0401c01_5']	識生諸心故識如地。	識生諸心故識如地。	Consciousness arises from various minds, so consciousness is like the earth.
['ZH_T46_1912_08c:0401c01_14']	想取像貌如風動轉。	想取像貌如風動轉。	Conceptualization grasps appearances, like the movement of wind.
['ZH_T46_1912_08c:0401c02_5']	受性領納如火堅物。	受性領納如火堅物。	Sensation naturally receives, like fire solidifies objects.
['ZH_T46_1912_08c:0401c02_14']	行心為作如水去來。	行心為作如水去來。	The mind of practice is like water going and coming.
['ZH_T46_1912_08c:0401c03_13']	次此之下竪推四心展轉相生皆無自性。	次此之下竪推四心展轉相生皆無自性。	Next, below this, vertically investigate the four minds that arise from each other, all without self-nature.
['ZH_T46_1912_08c:0401c04_8']	次識從下次推現識從往業生。	次識從下次推現識從往業生。	Next, below the consciousness, investigate the present consciousness arising from past karma.
['ZH_T46_1912_08c:0401c05_4']	如狂渴下次推現果息現因中。	如狂渴下次推現果息現因中。	Like a mad thirst, next investigate the cessation of the present fruit and the present cause.
['ZH_T46_1912_08c:0401c05_8']	先譬推。	先譬推。	First, investigate with a simile.
['ZH_T46_1912_08c:0401c05_18']	次亦復不得四字譬息。	次亦復不得四字譬息。	Next, the four characters also not obtained are the simile for cessation.
['ZH_T46_1912_08c:0401c06_5']	南走下合推。	南走下合推。	Running south below is the combined investigation.
['ZH_T46_1912_08c:0401c06_11']	如是下合息。	如是下合息。	Thus below is the combination of cessation.
['ZH_T46_1912_08c:0401c07_1']	次若不隨下因息。	次若不隨下因息。	Next, if not following below is the cause of cessation.
['ZH_T46_1912_08c:0401c07_12']	既不得下總結十二支滅。	既不得下總結十二支滅。	Since not obtained below is the summary of the cessation of the twelve links.
['ZH_T46_1912_08c:0401c07_18']	故云不得也。	故云不得也。	Therefore it is said to be not obtained.
['ZH_T46_1912_08c:0401c08_8']	異於漸破名為不得。	異於漸破名為不得。	Different from gradual destruction is called not obtained.
['ZH_T46_1912_08c:0401c08_15']	為成十界義故。	為成十界義故。	In order to accomplish the meaning of the ten realms.
['ZH_T46_1912_08c:0401c09_6']	是故三藏但出聲聞。	是故三藏但出聲聞。	Therefore, the Tripiṭaka only brings out the śrāvakas.
['ZH_T46_1912_08c:0401c09_13']	通教但出緣覺。	通教但出緣覺。	The Shared Teaching only brings out the pratyekabuddhas.
['ZH_T46_1912_08c:0401c10_2']	又觀下三藏菩薩。	又觀下三藏菩薩。	And observing below is the Tripiṭaka bodhisattva.
['ZH_T46_1912_08c:0401c10_7']	先列六蔽。	先列六蔽。	First, list the six hindrances.
['ZH_T46_1912_08c:0401c10_15']	次今以下明願行。	次今以下明願行。	Next, from now on, clarify the vow and practice.
['ZH_T46_1912_08c:0401c11_3']	初六蔽中初是慳。	初六蔽中初是慳。	In the first six hindrances, the first is stinginess.
['ZH_T46_1912_08c:0401c11_11']	亦是持戒下破戒。	亦是持戒下破戒。	It is also the precept-keeping below, breaking the precepts.
['ZH_T46_1912_08c:0401c12_1']	亦是心志下瞋恚也。	亦是心志下瞋恚也。	It is also the inferior anger of the mind and will.
['ZH_T46_1912_08c:0401c12_9']	亦是精進下懈怠。	亦是精進下懈怠。	It is also the inferior laziness of diligence.
['ZH_T46_1912_08c:0401c12_14']	言補禳者。	言補禳者。	As for the word supplement and ward off,
['ZH_T46_1912_08c:0401c13_12']	有精進者內則補助正道外則禳於災難。	有精進者內則補助正道外則禳於災難。	Those who are diligent internally supplement the right path and externally ward off calamities and difficulties.
['ZH_T46_1912_08c:0401c14_2']	亦是無禪下亂意。	亦是無禪下亂意。	It is also the inferior distracted thoughts of meditation.
['ZH_T46_1912_08c:0401c14_11']	既有病已唯專愛身。	既有病已唯專愛身。	Having already fallen ill, one only loves the body exclusively.
['ZH_T46_1912_08c:0401c15_2']	忘於正念故云所動。	忘於正念故云所動。	Forgetting right mindfulness, therefore it is said to be moved.
['ZH_T46_1912_08c:0401c15_11']	亦是少智慧下愚癡。	亦是少智慧下愚癡。	It is also the inferior foolishness of little wisdom.
['ZH_T46_1912_08c:0401c15_16']	不達苦空。	不達苦空。	Not understanding suffering and emptiness.
['ZH_T46_1912_08c:0401c16_6']	次願行中先願次行。	次願行中先願次行。	Next, in the practice of vows, first the vows and then the practice.
['ZH_T46_1912_08c:0401c16_11']	願即四弘。	願即四弘。	The vows are the four great aspirations.
['ZH_T46_1912_08c:0401c16_16']	行即六度。	行即六度。	The practice is the six perfections.
['ZH_T46_1912_08c:0401c17_3']	初之四字是檀。	初之四字是檀。	The first four characters are giving.
['ZH_T46_1912_08c:0401c17_10', 'ZH_T46_1912_08c:0401c17_17']	順理兩字是尸。🔽安忍兩字是忍。	順理兩字是尸。 安忍兩字是忍。	The two characters in accordance with principle are morality.🔽The two characters peaceful forbearance are patience.
['ZH_T46_1912_08c:0401c18_4']	勤加兩字是進。	勤加兩字是進。	The two characters diligent application are diligence.
['ZH_T46_1912_08c:0401c18_11']	正意兩字是禪。	正意兩字是禪。	The two characters correct intention are meditation.
['ZH_T46_1912_08c:0401c19_1']	覺悟無常四字是智。	覺悟無常四字是智。	The four characters realizing impermanence are wisdom.
['ZH_T46_1912_08c:0401c19_7']	次通別菩薩。	次通別菩薩。	Next, the general and specific bodhisattvas.
['ZH_T46_1912_08c:0401c19_12']	如文可見。	如文可見。	As can be seen in the text.
['ZH_T46_1912_08c:0401c20_2']	菩薩界中既為三別。	菩薩界中既為三別。	Since the realm of bodhisattvas is already divided into three,
['ZH_T46_1912_08c:0401c20_8']	由發心所期。	由發心所期。	It is due to the aspiration made in the initial resolve.
['ZH_T46_1912_08c:0401c20_13']	智願各異。	智願各異。	The wisdom and vows are each different.
['ZH_T46_1912_08c:0401c21_3']	同懷利物並名菩薩。	同懷利物並名菩薩。	Those who share the same intention of benefiting beings are all called bodhisattvas.
['ZH_T46_1912_08c:0401c21_12']	兩教二乘有離有合。	兩教二乘有離有合。	The two teachings and two vehicles have separation and combination.
['ZH_T46_1912_08c:0401c21_17']	智異界一。	智異界一。	The wisdom is different, but the realm is the same.
['ZH_T46_1912_08c:0401c22_3']	思應可知。	思應可知。	One should contemplate and understand.
['ZH_T46_1912_08c:0401c22_13']	又初標十界皆名思議。	又初標十界皆名思議。	Moreover, the first heading states that the ten realms are all called the conceivable.
['ZH_T46_1912_08c:0401c23_4']	今此釋中但至別教。	今此釋中但至別教。	In this explanation, it only reaches the separate teaching.
['ZH_T46_1912_08c:0401c23_13']	佛界亦可指別初地。	佛界亦可指別初地。	The Buddha realm can also refer to the initial ground of the separate teaching.
['ZH_T46_1912_08c:0401c24_4']	以別初地證道同圓。	以別初地證道同圓。	Because the path of realization of the initial ground of the separate teaching is the same as the perfect teaching.
['ZH_T46_1912_08c:0401c24_13']	亦可一教總名菩薩。	亦可一教總名菩薩。	It can also be that the entire teaching is collectively called the bodhisattva.
['ZH_T46_1912_08c:0401c25_4']	以別教道通始終故。	以別教道通始終故。	Because the path of the separate teaching is common to the beginning and end.
['ZH_T46_1912_08c:0401c25_15']	具如第二卷中已料簡竟。	具如第二卷中已料簡竟。	It is fully explained in the second fascicle.
['ZH_T46_1912_08c:0401c26_4']	次明不思議中。	次明不思議中。	Next, in explaining the inconceivable,
['ZH_T46_1912_08c:0401c26_10']	云直聞等者。	云直聞等者。	it says directly hearing and so on.
['ZH_T46_1912_08c:0401c27_1']	彼經第三治病品云。	彼經第三治病品云。	That sutra's third chapter on curing illness says:
['ZH_T46_1912_08c:0401c27_8']	佛告菩提樹神。	佛告菩提樹神。	The Buddha told the Bodhi Tree Deity:
['ZH_T46_1912_08c:0401c27_17']	過去有佛名曰寶勝。	過去有佛名曰寶勝。	In the past there was a Buddha named Ratnasaṃbhava.
['ZH_T46_1912_08c:0401c28_8']	滅後有長者名曰持水。	滅後有長者名曰持水。	After his extinction, there was an elder named Jala.
['ZH_T46_1912_08c:0401c28_17']	善知醫方救諸病苦。	善知醫方救諸病苦。	He was good at medical prescriptions and saved those suffering from illness.
['ZH_T46_1912_08c:0401c29_7']	持水有子名流水。	持水有子名流水。	Jala had a son named Jalavāhana.
['ZH_T46_1912_08c:0401c29_16']	是時國內天降災變。	是時國內天降災變。	At that time, in the country, there were heavenly calamities.
['ZH_T46_1912_08c:0402a01_7']	流水見已自思惟言。	流水見已自思惟言。	Jalavāhana saw this and thought to himself:
['ZH_T46_1912_08c:0402a02_2']	我父年邁不能至彼城邑聚落。	我父年邁不能至彼城邑聚落。	My father is old and cannot go to the cities, towns, and villages.
['ZH_T46_1912_08c:0402a02_11']	便至父所問醫方已。	便至父所問醫方已。	He then went to his father and asked about medical prescriptions.
['ZH_T46_1912_08c:0402a03_3']	因得了知一切方術。	因得了知一切方術。	Because of this, he became well-versed in all medical techniques.
['ZH_T46_1912_08c:0402a03_12']	遍至城邑作如是言。	遍至城邑作如是言。	He went to the cities and towns everywhere and said like this:🔽I am a doctor.
['ZH_T46_1912_08c:0402a03_17', 'ZH_T46_1912_08c:0402a04_4']	我是醫師。🔽我是醫師。	我是醫師。 我是醫師。	I am a doctor.
['ZH_T46_1912_08c:0402a04_13']	善知方藥療治一切。	善知方藥療治一切。	I am good at medical prescriptions and can cure all illnesses.
