segmentnr	original	analyzed	translated
['ZH_T47_1969A_003:0183a05_16']	以成就之。	以成就之。	To complete it.
['ZH_T47_1969A_003:0183a06_8']	嗚呼有能求無生之生者。	嗚呼有能求無生之生者。	Alas, those who are able to seek the birth of non-birth,
['ZH_T47_1969A_003:0183a06_16']	知舟筏之存乎是。	知舟筏之存乎是。	Know that the boat and raft exist here.
['ZH_T47_1969A_003:0183a07_5']	遂以天台十疑論。	遂以天台十疑論。	Thus, with the Tiantai Treatise on Resolving Ten Doubts about Pure Land,
['ZH_T47_1969A_003:0183a07_10']	書于牆宇。	書于牆宇。	Written on the walls and eaves,
['ZH_T47_1969A_003:0183a07_17']	使觀者起信焉。	使觀者起信焉。	Enabling the viewers to give rise to faith.
['ZH_T47_1969A_003:0183a09_5']	岳州無姓和尚碑岳州無姓和尚碑同前維某年月日。	岳州無姓和尚碑岳州無姓和尚碑同前維某年月日。	Stele for Monk Wuxing of Yuezhou, Stele for Monk Wuxing of Yuezhou, same as above, on such-and-such date in the such-and-suchth year of the such-and-such era.
['ZH_T47_1969A_003:0183a09_11']	岳州大和尚。	岳州大和尚。	Great Master of Yuezhou,
['ZH_T47_1969A_003:0183a09_17']	終于聖安寺。	終于聖安寺。	Passed away at Sheng'an Temple.
['ZH_T47_1969A_003:0183a10_4']	凡為僧若干年。	凡為僧若干年。	He had been a monk for several years.
['ZH_T47_1969A_003:0183a10_12']	年若干有名無姓。	年若干有名無姓。	He was several years old, had a name but no surname.
['ZH_T47_1969A_003:0183a11_6']	世莫知其閭里宗族所設施者。	世莫知其閭里宗族所設施者。	The world did not know his neighborhood, clan, or what he was capable of.
['ZH_T47_1969A_003:0183a11_14']	有問焉而以告曰。	有問焉而以告曰。	If asked about these things, he would say:
['ZH_T47_1969A_003:0183a11_19']	性吾姓也。	性吾姓也。	Xing is my surname.
['ZH_T47_1969A_003:0183a12_4']	其原無初。	其原無初。	Its origin has no beginning.
['ZH_T47_1969A_003:0183a12_9']	其胄無終。	其胄無終。	Its lineage has no end.
['ZH_T47_1969A_003:0183a12_14']	承于釋師。	承于釋師。	I inherited from the Buddha.
['ZH_T47_1969A_003:0183a12_19']	以系道本。	以系道本。	Using it to connect with the root of the Way.
['ZH_T47_1969A_003:0183a13_3']	吾無姓耶。	吾無姓耶。	Do I have no surname?
['ZH_T47_1969A_003:0183a13_11']	法劍云者我名也。	法劍云者我名也。	Fa Jian is my name.
['ZH_T47_1969A_003:0183a13_17']	實且不有名。	實且不有名。	It is actually nameless.
['ZH_T47_1969A_003:0183a14_5']	惡乎存吾有名耶。	惡乎存吾有名耶。	How can I have a name?
['ZH_T47_1969A_003:0183a14_11']	性海吾鄉也。	性海吾鄉也。	The ocean of nature is my hometown.
['ZH_T47_1969A_003:0183a14_17']	法界吾宇也。	法界吾宇也。	The dharma realm is my dwelling.
['ZH_T47_1969A_003:0183a15_2']	戒為之墉。	戒為之墉。	Precepts are its walls.
['ZH_T47_1969A_003:0183a15_7']	慧為之戶。	慧為之戶。	Wisdom is its door.
['ZH_T47_1969A_003:0183a15_16']	以守則固以居則安。	以守則固以居則安。	If guarded, it is firm. If lived in, it is peaceful.
['ZH_T47_1969A_003:0183a16_3']	吾閭里不具乎。	吾閭里不具乎。	Are my neighborhood and village not complete here?
['ZH_T47_1969A_003:0183a16_8']	度門道品。	度門道品。	The gates of liberation and the factors of the path.
['ZH_T47_1969A_003:0183a16_13']	其數無極。	其數無極。	Their number is limitless.
['ZH_T47_1969A_003:0183a16_18']	菩薩大士。	菩薩大士。	Bodhisattvas and great beings.
['ZH_T47_1969A_003:0183a17_2']	其眾無涯。	其眾無涯。	Their assembly is boundless.
['ZH_T47_1969A_003:0183a17_7']	吾與之戚。	吾與之戚。	I am related to them.
['ZH_T47_1969A_003:0183a17_13']	而不吾異也。	而不吾異也。	But I am not different from them.
['ZH_T47_1969A_003:0183a17_20']	吾宗族不大乎。	吾宗族不大乎。	Is my clan not great?
['ZH_T47_1969A_003:0183a18_7']	其道可聞者如此。	其道可聞者如此。	Those whose way can be heard are like this.
['ZH_T47_1969A_003:0183a19_1']	而止讀法華經金剛般若經。	而止讀法華經金剛般若經。	And only recited the Lotus Sutra and the Diamond Prajna Paramita Sutra.
['ZH_T47_1969A_003:0183a19_6']	數逾千萬。	數逾千萬。	He recited them countless times.
['ZH_T47_1969A_003:0183a19_13']	或譏以有為曰。	或譏以有為曰。	Some criticized him for having activities, saying:
['ZH_T47_1969A_003:0183a19_18']	吾未甞作。	吾未甞作。	I have never done anything.
['ZH_T47_1969A_003:0183a20_4']	嗚呼佛道逾遠。	嗚呼佛道逾遠。	Alas, the Buddha's way becomes more distant.
['ZH_T47_1969A_003:0183a20_9']	異端競起。	異端競起。	Heretical teachings compete and arise.
['ZH_T47_1969A_003:0183a20_19']	唯天台大師為得其說。	唯天台大師為得其說。	Only the Tiantai school master has attained its teachings.
['ZH_T47_1969A_003:0183a21_6']	和尚紹承本統。	和尚紹承本統。	The abbot inherits the fundamental lineage.
['ZH_T47_1969A_003:0183a21_11']	以順中道。	以順中道。	In accordance with the Middle Way.
['ZH_T47_1969A_003:0183a21_16']	凡受教者。	凡受教者。	All those who receive the teachings.
['ZH_T47_1969A_003:0183a22_1']	不失其宗。	不失其宗。	Do not lose its essence.
['ZH_T47_1969A_003:0183a22_10']	生物流動趣向混亂。	生物流動趣向混亂。	Sentient beings flow and move, heading towards confusion.
['ZH_T47_1969A_003:0183a23_1']	惟極樂正路為得其歸。	惟極樂正路為得其歸。	Only the right path of Ultimate Bliss attains its return.
['ZH_T47_1969A_003:0183a23_12']	和尚勤求端慤以成至願。	和尚勤求端慤以成至願。	The abbot diligently seeks uprightness to fulfill his utmost vow.
['ZH_T47_1969A_003:0183a24_2']	凡聽信者不惑其道。	凡聽信者不惑其道。	All those who listen and believe do not doubt its path.
['ZH_T47_1969A_003:0183a24_8']	或譏以有跡。	或譏以有跡。	Some criticized him for having traces, saying:
['ZH_T47_1969A_003:0183a24_14']	曰吾未甞行。	曰吾未甞行。	I have never practiced.
['ZH_T47_1969A_003:0183a25_2']	始居房州龍興寺。	始居房州龍興寺。	He first resided at Longxing Temple in Fangzhou.
['ZH_T47_1969A_003:0183a25_8']	中徙于是州。	中徙于是州。	In the middle, he moved to this prefecture.
['ZH_T47_1969A_003:0183a25_12']	作道場。	作道場。	He established an altar.
['ZH_T47_1969A_003:0183a25_18']	于楞伽北峯。	于楞伽北峯。	On the northern peak of Mount Lengi.
['ZH_T47_1969A_003:0183a26_6']	不越閫者五十祀。	不越閫者五十祀。	He did not cross the threshold for fifty years.
['ZH_T47_1969A_003:0183a26_16']	和尚所嚴事皆世高德。	和尚所嚴事皆世高德。	The abbot's strict practices were all of the world's lofty virtues.
['ZH_T47_1969A_003:0183a27_2']	始出家事。	始出家事。	He first left the household life.
['ZH_T47_1969A_003:0183a27_10']	而依者曰卓然師。	而依者曰卓然師。	The one who relied on him said he was Master Zhuoran.
['ZH_T47_1969A_003:0183a27_19']	居南陽立山葬岳州。	居南陽立山葬岳州。	He lived on Mount Li in Nanyang and was buried in Yuezhou.
['ZH_T47_1969A_003:0183a28_8']	就受戒者曰道頴師。	就受戒者曰道頴師。	The one who received the precepts from him said he was Master Daoying.
['ZH_T47_1969A_003:0183a28_12']	居荊州。	居荊州。	He lived in Jingzhou.
['ZH_T47_1969A_003:0183a29_2']	弟子之首曰懷遠師。	弟子之首曰懷遠師。	The foremost disciple said he was Master Huaien.
['ZH_T47_1969A_003:0183a29_9']	居長沙安國寺。	居長沙安國寺。	He lived in An Guosi in Changsha.
['ZH_T47_1969A_003:0183a29_15']	為南岳戒法。	為南岳戒法。	For the precepts of Nanyue.
['ZH_T47_1969A_003:0183b01_3']	歲來侍師會其終。	歲來侍師會其終。	For years he served the master and witnessed his end.
['ZH_T47_1969A_003:0183b01_8']	遂以某日。	遂以某日。	Finally, on a certain day.
['ZH_T47_1969A_003:0183b01_19']	葬于卓然師塔東若干步。	葬于卓然師塔東若干步。	He was buried several steps east of Master Zhuoran's stupa.
['ZH_T47_1969A_003:0183b02_3']	其銘曰。	其銘曰。	The inscription says:
['ZH_T47_1969A_003:0183b03_0']	道本於一　　離為異門　　以性為姓	道本於一　　離為異門　　以性為姓	The Way originates from one, but is divided into different gates, taking nature as the surname.
['ZH_T47_1969A_003:0183b04_0']	乃歸其根　　無名而名　　師教是尊	乃歸其根　　無名而名　　師教是尊	It returns to its root, nameless yet named, the teacher's teaching is revered.
['ZH_T47_1969A_003:0183b05_0']	假以示物　　非吾所存　　大鄉不居	假以示物　　非吾所存　　大鄉不居	Using it to show things, it is not what I keep, the great hometown is not inhabited.
['ZH_T47_1969A_003:0183b06_0']	大族不親　　淵意內朗　　冲虛外仁	大族不親　　淵意內朗　　冲虛外仁	The great clan is not intimate, the profound intention is bright within, the empty void is benevolent without.
['ZH_T47_1969A_003:0183b07_0']	聖有遺言　　是究是勤　　惟勤惟默	聖有遺言　　是究是勤　　惟勤惟默	The sages have left words, this is the ultimate, this is diligent, only diligent and silent.
['ZH_T47_1969A_003:0183b08_0']	逝如浮雲　　教久益微　　世罕究陳	逝如浮雲　　教久益微　　世罕究陳	Passing away like floating clouds, the teachings become more subtle over time, the world rarely investigates thoroughly.
['ZH_T47_1969A_003:0183b09_0']	爰有大智　　出其真門　　近以顯示	爰有大智　　出其真門　　近以顯示	There was a great wise one who emerged from the true gate and recently manifested it.
['ZH_T47_1969A_003:0183b10_0']	俾民惟新　　情動生變　　物由湮淪	俾民惟新　　情動生變　　物由湮淪	He allowed the people to be renewed, and their emotions moved and changed, and things were thereby submerged.
['ZH_T47_1969A_003:0183b11_0']	爰授樂國　　參乎化源　　師以誘導	爰授樂國　　參乎化源　　師以誘導	He then bestowed the joyful country, participating in the source of transformation, and the teacher guided and led.
['ZH_T47_1969A_003:0183b12_0']	俾民不昏　　道用不作　　神行無迹	俾民不昏　　道用不作　　神行無迹	He allowed the people not to be confused, and the functioning of the Way was not created, and the spiritual practice had no trace.
['ZH_T47_1969A_003:0183b13_0']	晦明俱如　　生死偕寂　　法付後學	晦明俱如　　生死偕寂　　法付後學	Darkness and brightness were both like, and life and death were both tranquil. The Dharma was entrusted to later students.
['ZH_T47_1969A_003:0183b14_0']	施之無斁　　葬從我師　　無忘真宅	施之無斁　　葬從我師　　無忘真宅	It was given without fail. The burial followed my teacher, not forgetting the true abode.
['ZH_T47_1969A_003:0183b15_0']	寫是昭銘　　刻茲玄石	寫是昭銘　　刻茲玄石	Writing this illustrious inscription, carving this profound stone.
['ZH_T47_1969A_003:0183b17_9']	畫西方淨土㡧記畫西方淨土㡧記翰林白居易我本師釋迦如來說言。	畫西方淨土㡧記畫西方淨土㡧記翰林白居易我本師釋迦如來說言。	Record of Painting the Western Pure Land: Record of Painting the Western Pure Land by Bai Juyi of the Hanlin Academy. My original teacher Shakyamuni Buddha said:
['ZH_T47_1969A_003:0183b17_14']	從是西方。	從是西方。	To the west of here,
['ZH_T47_1969A_003:0183b18_2']	過十萬億佛土。	過十萬億佛土。	past ten trillion buddha lands,
['ZH_T47_1969A_003:0183b18_9']	有世界號極樂。	有世界號極樂。	there is a world called Sukhavati.
['ZH_T47_1969A_003:0183b18_19']	以無八苦四惡道故也。	以無八苦四惡道故也。	Because it is free from the eight sufferings and the four evil paths.
['ZH_T47_1969A_003:0183b19_5']	其國號淨土。	其國號淨土。	That country is called the Pure Land.
['ZH_T47_1969A_003:0183b19_15']	以無三毒五濁業故也。	以無三毒五濁業故也。	Because it is free from the three poisons and the five turbidities and karmic actions.
['ZH_T47_1969A_003:0183b20_3']	其佛號阿彌陀。	其佛號阿彌陀。	The Buddha is called Amitabha.
['ZH_T47_1969A_003:0183b21_3']	以壽無量願無量功德相好光明無量故也。	以壽無量願無量功德相好光明無量故也。	Because his lifespan, vows, merits, virtues, marks, and radiance are immeasurable.
['ZH_T47_1969A_003:0183b21_15']	諦觀此娑婆世界微塵眾生。	諦觀此娑婆世界微塵眾生。	Carefully observe the countless sentient beings in this Saha world.
['ZH_T47_1969A_003:0183b22_6']	無賢愚無貴賤無幼艾。	無賢愚無貴賤無幼艾。	There are no distinctions of wise and foolish, noble and humble, young and old.
['ZH_T47_1969A_003:0183b22_13']	有起心歸佛者。	有起心歸佛者。	Those who give rise to the mind to take refuge in the Buddha,
['ZH_T47_1969A_003:0183b22_18']	舉手合掌。	舉手合掌。	raise their hands in añjali,
['ZH_T47_1969A_003:0183b23_4']	必先向西方。	必先向西方。	must first face the west.
['ZH_T47_1969A_003:0183b23_11']	有怖厄苦惱者。	有怖厄苦惱者。	Those who are in fear, distress, and suffering,
['ZH_T47_1969A_003:0183b23_16']	開口發聲。	開口發聲。	when they open their mouths and speak,
