segmentnr	original	analyzed	translated
['ZH_T20_1072A_001:0155b11_0']	及受金剛磬　　為求悉地故	及受金剛磬　　為求悉地故	And receive the vajra bell, for the sake of seeking siddhi.
['ZH_T20_1072A_001:0155b12_0']	乃至菩提場　　常持不應捨	乃至菩提場　　常持不應捨	Until the site of enlightenment, always uphold and should not abandon.
['ZH_T20_1072A_001:0155b13_0']	親對灌頂師　　具受本尊教	親對灌頂師　　具受本尊教	Face to face with the abhiṣeka teacher, fully receive the teachings of the deity,
['ZH_T20_1072A_001:0155b14_0']	決定無疑謬　　然後勇進修	決定無疑謬　　然後勇進修	Without doubt or error, then courageously and diligently practice.
['ZH_T20_1072A_001:0155b15_4']	修瑜伽者。	修瑜伽者。	The practitioner of yoga,
['ZH_T20_1072A_001:0155b15_14']	從師受得本尊儀軌已。	從師受得本尊儀軌已。	Having received the ritual procedures of the deity from the teacher,
['ZH_T20_1072A_001:0155b16_1']	當於閑處。	當於閑處。	Should be in a secluded place,
['ZH_T20_1072A_001:0155b17_2']	或於山林幽谷諸教所說勝上之處建立淨室。	或於山林幽谷諸教所說勝上之處建立淨室。	Either in a mountain forest, a secluded valley, or other superior places as taught in the teachings, establish a pure room.
['ZH_T20_1072A_001:0155b17_10']	或於精舍治其地。	或於精舍治其地。	Or in a vihāra, prepare the ground,
['ZH_T20_1072A_001:0155b17_17', 'ZH_T20_1072A_001:0155b18_5']	以瞿摩夷塗拭。🔽又白檀泥塗道場。	以瞿摩夷塗拭。 又白檀泥塗道場。	Anoint with cow dung,🔽And also apply white sandalwood paste to the ritual arena.
['ZH_T20_1072A_001:0155b18_14']	周匝懸播上施天蓋。	周匝懸播上施天蓋。	Hang canopies all around.
['ZH_T20_1072A_001:0155b19_4']	於壇西安本尊像。	於壇西安本尊像。	In the west of the mandala, install an image of the principal deity.
['ZH_T20_1072A_001:0155b19_13']	瑜伽者於壇東對像。	瑜伽者於壇東對像。	The yogi faces the image in the east of the mandala.
['ZH_T20_1072A_001:0155b19_19']	敷茅薦為座。	敷茅薦為座。	Spread a seat of kuśa grass.
['ZH_T20_1072A_001:0155b20_7']	或坐被脚小床上。	或坐被脚小床上。	Or sit on a small bed with legs covered.
['ZH_T20_1072A_001:0155b20_17']	分布漫荼羅列諸聖位。	分布漫荼羅列諸聖位。	Distribute the maṇḍala and arrange the sacred positions.
['ZH_T20_1072A_001:0155b21_7']	置二閼伽滿盛香水。	置二閼伽滿盛香水。	Place two argha vases filled with fragrant water.
['ZH_T20_1072A_001:0155b21_16']	安四賢瓶於壇四角。	安四賢瓶於壇四角。	Place four wise vases in the four corners of the mandala.
['ZH_T20_1072A_001:0155b22_8']	每日取種種時花散壇上。	每日取種種時花散壇上。	Daily take various seasonal flowers and scatter them on the mandala.
['ZH_T20_1072A_001:0155b23_2']	燒香塗香燈明飲食及菓子。	燒香塗香燈明飲食及菓子。	Incense, unguents, lamps, food, and fruit.
['ZH_T20_1072A_001:0155b23_11']	加持分布四邊供養。	加持分布四邊供養。	Empower and distribute them on the four sides as offerings.
['ZH_T20_1072A_001:0155b24_1']	隨力所辦陳設莊嚴。	隨力所辦陳設莊嚴。	Arrange and adorn according to one's ability.
['ZH_T20_1072A_001:0155b24_10']	每入道場虔誠作禮。	每入道場虔誠作禮。	Every time one enters the ritual arena, sincerely make prostrations.
['ZH_T20_1072A_001:0155b25_4']	發露懺悔隨喜勸請迴向發願。	發露懺悔隨喜勸請迴向發願。	Confess, rejoice, request, and dedicate with aspirations.
['ZH_T20_1072A_001:0155b25_18']	爾時金剛手菩薩告文殊師利言。	爾時金剛手菩薩告文殊師利言。	At that time, Vajrapāṇi Bodhisattva said to Mañjuśrī:
['ZH_T20_1072A_001:0155b26_9']	有大威怒王聖馬頭尊。	有大威怒王聖馬頭尊。	There is a great wrathful king, the sacred Hayagrīva.
['ZH_T20_1072A_001:0155b27_1']	我今說是心及妙印故。	我今說是心及妙印故。	I will now recite his heart mantra and wonderful mudrā, therefore
['ZH_T20_1072A_001:0155b27_10']	一切大眾咸來至此。	一切大眾咸來至此。	all the great assembly have come here.
['ZH_T20_1072A_001:0155b27_17']	時金剛手菩薩。	時金剛手菩薩。	At that time, Vajrapāṇi Bodhisattva
['ZH_T20_1072A_001:0155b28_5']	復告文殊師利言。	復告文殊師利言。	again said to Mañjuśrī:
['ZH_T20_1072A_001:0155b29_3']	善男子諦聽無邊功力勇健無邊如來。	善男子諦聽無邊功力勇健無邊如來。	Good sons, listen attentively to the boundless power and valor of the Tathāgata.
['ZH_T20_1072A_001:0155b29_11']	奉事是大威怒王。	奉事是大威怒王。	He reveres and serves this Great Wrathful King.
['ZH_T20_1072A_001:0155c01_4']	復過去阿僧祇俱胝如來。	復過去阿僧祇俱胝如來。	In the past, he served asaṃkhyeya koṭis of Tathāgatas.
['ZH_T20_1072A_001:0155c01_17']	皆蒙教示得成無上正等菩提。	皆蒙教示得成無上正等菩提。	He has received their teachings and attained supreme perfect enlightenment.
['ZH_T20_1072A_001:0155c02_7']	有無量天龍八部等。	有無量天龍八部等。	There are innumerable devas, nāgas, and the eight classes of beings.
['ZH_T20_1072A_001:0155c02_16']	恒常供養恭敬承事。	恒常供養恭敬承事。	They constantly make offerings, pay homage, and serve him.
['ZH_T20_1072A_001:0155c03_6']	若纔憶念是威怒王。	若纔憶念是威怒王。	If one merely recollects this Wrathful King,
['ZH_T20_1072A_001:0155c04_1']	能令一切作障難者皆悉斷壞。	能令一切作障難者皆悉斷壞。	He can destroy all those who create obstacles.
['ZH_T20_1072A_001:0155c04_10']	一切障者不敢親近。	一切障者不敢親近。	All those who create obstacles dare not approach him.
['ZH_T20_1072A_001:0155c04_15']	常當遠離。	常當遠離。	They should always keep their distance.
['ZH_T20_1072A_001:0155c05_8']	是修行者所住之處四十里內。	是修行者所住之處四十里內。	Within a radius of forty li of where this practitioner resides,
['ZH_T20_1072A_001:0155c05_18']	無有魔事及諸鬼神等。	無有魔事及諸鬼神等。	There will be no demonic affairs or ghosts and spirits.
['ZH_T20_1072A_001:0155c06_10']	與諸大菩薩共同得止住。	與諸大菩薩共同得止住。	He will attain the same state of abiding as the great bodhisattvas.
['ZH_T20_1072A_001:0155c07_3']	時金剛手菩薩從三摩地。	時金剛手菩薩從三摩地。	At that time, Vajrapāṇi Bodhisattva arose from samādhi.
['ZH_T20_1072A_001:0155c07_15']	警覺召集一切聲聞辟支佛。	警覺召集一切聲聞辟支佛。	He alerted and summoned all śrāvakas and pratyekabuddhas,
['ZH_T20_1072A_001:0155c08_5']	一切天龍藥叉乾闥。	一切天龍藥叉乾闥。	All devas, nāgas, yakṣas, gandharvas,
['ZH_T20_1072A_001:0155c09_11']	婆阿素羅迦嚕羅緊那羅摩睺羅誐人及非人一切群生等。	婆阿素羅迦嚕羅緊那羅摩睺羅誐人及非人一切群生等。	The asuras, garuḍas, kiṃnaras, mahoragas, humans, non-humans, and all kinds of beings,
['ZH_T20_1072A_001:0155c09_16', 'ZH_T20_1072A_001:0155c10_4']	皆來集會。🔽復抽撮彼群生。	皆來集會。 復抽撮彼群生。	All came and gathered.
['ZH_T20_1072A_001:0155c10_11']	眾生差別之心。	眾生差別之心。	They then gathered together the different minds of those beings,
['ZH_T20_1072A_001:0155c11_2']	令同一體等住三摩地。	令同一體等住三摩地。	And caused them to abide in samādhi with a single unified essence.
['ZH_T20_1072A_001:0155c11_12']	各俱胝焚燒世界火滅。	各俱胝焚燒世界火滅。	Each of the koṭis of fires that had burned the world were extinguished,
['ZH_T20_1072A_001:0155c12_1']	唯成一大火聚。	唯成一大火聚。	And they became a single great mass of fire,
['ZH_T20_1072A_001:0155c12_7']	如七日光照。	如七日光照。	Like the light of seven suns shining.
['ZH_T20_1072A_001:0155c12_18']	大馬口等眾流俱湊吞納。	大馬口等眾流俱湊吞納。	Like the great Aśvakarṇa river, all the currents converged and were swallowed,
['ZH_T20_1072A_001:0155c13_5']	無餘盡成猛焰。	無餘盡成猛焰。	Without remainder, becoming a raging flame.
['ZH_T20_1072A_001:0155c14_2']	說是大威怒王聖者馬頭尊微妙心。	說是大威怒王聖者馬頭尊微妙心。	He spoke this subtle mind of the holy one Hayagrīva, the king of great wrathful ones,
['ZH_T20_1072A_001:0155c14_10']	亦如大馬口吞噉。	亦如大馬口吞噉。	Also like the great Aśvakarṇa swallowing and devouring,
['ZH_T20_1072A_001:0155c15_9']	焚燒一切眾生藏識中若于熏習雜種心等。	焚燒一切眾生藏識中若于熏習雜種心等。	Burning away all the various minds and habitual tendencies in the store consciousness of beings.
['ZH_T20_1072A_001:0155c15_18']	說最勝根本真言曰。	說最勝根本真言曰。	He spoke the supreme root mantra, saying:
['ZH_T20_1072A_001:0155c20_6']	曩莫三曼多嚩日囉二合𧹞一跢姪他二主嚕主嚕三毘主嚕毘主嚕四伽跢藥叉五摩訶婆囉六薩嚩毘底娜二合毘那夜迦七皤陀匝謨枳底二合八沒跢野吽發吒九纔誦此妙真言。	曩莫三曼多嚩日囉二合𧹞一跢姪他二主嚕主嚕三毘主嚕毘主嚕四伽跢藥叉五摩訶婆囉六薩嚩毘底娜二合毘那夜迦七皤陀匝謨枳底二合八沒跢野吽發吒九纔誦此妙真言。	Namo ratnatrayāya | Namaḥ śrīvajraherukāya | Oṃ hṛdayaṃ vajra heruka hūṃ phaṭ | As soon as this wonderful mantra is recited,
['ZH_T20_1072A_001:0155c20_17']	三千大千世界六種震動。	三千大千世界六種震動。	The trichiliocosm shakes in six ways.
['ZH_T20_1072A_001:0155c21_14']	一切佛剎土咸被大威怒王火光焚燒。	一切佛剎土咸被大威怒王火光焚燒。	All buddha-fields are burned by the fire light of the Great Wrathful King.
['ZH_T20_1072A_001:0155c22_5', 'ZH_T20_1072A_001:0155c22_16']	同一體相成大火聚。🔽蘇彌盧山摩訶蘇彌盧山。	同一體相成大火聚。 蘇彌盧山摩訶蘇彌盧山。	Becoming one in essence, they form a great mass of fire.🔽Mount Sumeru, Mahā-Sumeru,
['ZH_T20_1072A_001:0155c23_5']	鐵圍山大鐵圍山。	鐵圍山大鐵圍山。	Iron-Surrounded Mountain, Great Iron-Surrounded Mountain,
['ZH_T20_1072A_001:0155c23_14']	一切大海皆悉枯涸。	一切大海皆悉枯涸。	All great oceans are completely dried up.
['ZH_T20_1072A_001:0155c24_2']	乾燒成就灰燼。	乾燒成就灰燼。	Burned dry and accomplished, reduced to ashes.
['ZH_T20_1072A_001:0155c25_1']	聖者馬頭尊大威怒王妙心三摩地如是。	聖者馬頭尊大威怒王妙心三摩地如是。	Thus is the noble Maheśvara's great wrathful king's wonderful mind samādhi.
['ZH_T20_1072A_001:0155c25_15']	行者常應住大菩提心深起悲愍。	行者常應住大菩提心深起悲愍。	The practitioner should always abide in the great enlightened mind, deeply arousing compassion.
['ZH_T20_1072A_001:0155c26_10']	即運心觀想遍滿虛空一切如來。	即運心觀想遍滿虛空一切如來。	Then, with the mind, visualize all tathāgatas filling the entire space.
['ZH_T20_1072A_001:0155c27_2']	具諸相好皆入法界定。	具諸相好皆入法界定。	All endowed with excellent characteristics and marks, they all enter the samādhi of the Dharma realm.
['ZH_T20_1072A_001:0155c27_12']	又觀自身住佛海會中。	又觀自身住佛海會中。	Moreover, contemplate one's own body dwelling in the ocean assembly of Buddhas.
['ZH_T20_1072A_001:0155c28_3']	即結警覺一切如來印。	即結警覺一切如來印。	Then form the mudrā of arousing all Tathāgatas.
['ZH_T20_1072A_001:0155c28_11']	二手各作金剛拳。	二手各作金剛拳。	With both hands each forming a vajra fist,
['ZH_T20_1072A_001:0155c28_16']	檀慧相鉤。	檀慧相鉤。	the dāna and prajñā fingers interlocked.
['ZH_T20_1072A_001:0155c29_6']	直舒進力二度側相拄。	直舒進力二度側相拄。	The two extended effort and strength fingers side by side, touching each other.
['ZH_T20_1072A_001:0155c29_11']	誦真言曰。	誦真言曰。	Recite the mantra, saying:
['ZH_T20_1072A_001:0156a02_9']	唵嚩日嚕二合底瑟姹二合吽由結此印誦警覺真言。	唵嚩日嚕二合底瑟姹二合吽由結此印誦警覺真言。	Oṃ vajra-dṛśa hūṃ By forming this mudrā and reciting the arousing mantra,
['ZH_T20_1072A_001:0156a02_18']	一切如來皆從定出。	一切如來皆從定出。	all Tathāgatas will emerge from samādhi.
['ZH_T20_1072A_001:0156a03_12']	瑜伽者應作是思惟啟告諸佛。	瑜伽者應作是思惟啟告諸佛。	The yogin should contemplate and inform the Buddhas,
['ZH_T20_1072A_001:0156a04_5']	我身少慧少福沒於苦海。	我身少慧少福沒於苦海。	My body has little wisdom and little merit, sinking in the sea of suffering.
['ZH_T20_1072A_001:0156a04_14']	伏乞諸佛威神之力。	伏乞諸佛威神之力。	I humbly beg for the power of the Buddhas' majestic spiritual powers.
['ZH_T20_1072A_001:0156a05_4']	唯願不捨大悲本願。	唯願不捨大悲本願。	I only pray that you do not abandon your original vow of great compassion.
['ZH_T20_1072A_001:0156a05_17']	慈悲矜愍觀察護念拔濟於我。	慈悲矜愍觀察護念拔濟於我。	With compassion and pity, observe and protect me, and deliver me.
['ZH_T20_1072A_001:0156a06_8']	彼一切如來各以神力。	彼一切如來各以神力。	Those all Tathāgatas each with their spiritual powers,
['ZH_T20_1072A_001:0156a06_17']	加持護念修瑜伽者。	加持護念修瑜伽者。	empower and protect the one who cultivates yoga.
['ZH_T20_1072A_001:0156a07_8']	獲無量福聚身心自在。	獲無量福聚身心自在。	Attaining immeasurable merit and virtue, body and mind are at ease.
['ZH_T20_1072A_001:0156a08_11']	次應禮四方如來請求加護。	次應禮四方如來請求加護。	Next, one should pay homage to the Tathāgatas of the four directions and request their blessings.
['ZH_T20_1072A_001:0156a09_7']	先禮東方阿閦如來等一切如來。	先禮東方阿閦如來等一切如來。	First, pay homage to Akṣobhya Tathāgata and all Tathāgatas in the east.
['ZH_T20_1072A_001:0156a09_17']	瑜伽者即以全身委地。	瑜伽者即以全身委地。	The practitioner then fully prostrates with the entire body on the ground.
['ZH_T20_1072A_001:0156a10_9']	二手金剛合掌長舒頂上。	二手金剛合掌長舒頂上。	With both hands in the vajra añjali mudrā, extend them above the head.
['ZH_T20_1072A_001:0156a10_18']	以心著地至誠敬禮。	以心著地至誠敬禮。	With the mind focused on the ground, sincerely pay homage with utmost sincerity.
['ZH_T20_1072A_001:0156a11_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1072A_001:0156a16_15']	唵薩嚩怛他引去蘗多一布引儒鏃固反引跛婆他二合引曩引夜引多麼二合引南二𩕳哩野二合引多夜引銘引三薩嚩怛他去引蘖多四嚩日囉二合薩怛嚩二合地瑟姹二合娑嚩二合𤚥引五吽由結捨身印及誦真言奉獻供養禮敬。	唵薩嚩怛他引去蘗多一布引儒鏃固反引跛婆他二合引曩引夜引多麼二合引南二𩕳哩野二合引多夜引銘引三薩嚩怛他去引蘖多四嚩日囉二合薩怛嚩二合地瑟姹二合娑嚩二合𤚥引五吽由結捨身印及誦真言奉獻供養禮敬。	Oṃ sarva tathāgata pu-ru-ṣa-buddha-nātha-nama-kriyā-ya māṃ sarva tathāgata vajra sattva-dṛśa svāhā Hūṃ By forming the offering mudrā of giving the body and reciting the mantra, one makes offerings and pays homage.
['ZH_T20_1072A_001:0156a17_5']	瑜伽者由作此禮。	瑜伽者由作此禮。	Due to making this prostration,
['ZH_T20_1072A_001:0156a17_10']	乃至成佛。	乃至成佛。	up to the attainment of Buddhahood,
['ZH_T20_1072A_001:0156a17_19']	常得金剛薩埵加持。	常得金剛薩埵加持。	one will always be empowered by Vajrasattva.
['ZH_T20_1072A_001:0156a18_6']	令菩提心圓滿。	令菩提心圓滿。	It causes the mind of enlightenment to be perfected.
['ZH_T20_1072A_001:0156a19_13']	次禮南方寶生如來等一切如來。	次禮南方寶生如來等一切如來。	Next, bow to the Tathagatas such as Ratnasaṃbhava Tathāgata in the south,
['ZH_T20_1072A_001:0156a20_2']	如前展身委地。	如前展身委地。	as before, extend the body and touch the ground,
['ZH_T20_1072A_001:0156a20_10']	金剛合掌下當心。	金剛合掌下當心。	with the vajra palms joined below the heart,
['ZH_T20_1072A_001:0156a20_19']	以額著地至誠禮敬。	以額著地至誠禮敬。	touch the forehead to the ground and sincerely pay homage.
['ZH_T20_1072A_001:0156a21_3']	真言曰。	真言曰。	The mantra states:🔽Oṃ sarva tathāgata puja-nāsike pradakṣiṇā-yāmaṇi-ryāmi
['ZH_T20_1072A_001:0156a26_16']	唵薩嚩怛他去引蘖多一布引惹引鼻曬引迦引夜引多麼二合南二𩕳哩野二合引多上夜引銘三薩嚩多他去引蘖多四嚩日囉二合囉怛曩二合鼻詵去左𤚥引五怛羅二合引由結捨身印及誦真言奉獻供養敬禮故。	唵薩嚩怛他去引蘖多一布引惹引鼻曬引迦引夜引多麼二合南二𩕳哩野二合引多上夜引銘三薩嚩多他去引蘖多四嚩日囉二合囉怛曩二合鼻詵去左𤚥引五怛羅二合引由結捨身印及誦真言奉獻供養敬禮故。	By making the mudrā of offering the body and reciting the mantra, one makes offerings and pays homage.
['ZH_T20_1072A_001:0156a27_3']	乃至成佛。	乃至成佛。	Until attaining Buddhahood,
['ZH_T20_1072A_001:0156a27_18']	地地中常得虛空藏菩薩受與灌頂。	地地中常得虛空藏菩薩受與灌頂。	in each stage, one will always receive the empowerment from Bodhisattva Ākāśagarbha.
['ZH_T20_1072A_001:0156a28_8']	福德圓滿具諸相好。	福德圓滿具諸相好。	Merit will be perfected and one will be endowed with all major and minor marks.
['ZH_T20_1072A_001:0156a28_15']	當為三界法王。	當為三界法王。	One will become the Dharma King of the three realms.
['ZH_T20_1072A_001:0156a29_14']	次禮西方無量壽如來等一切如來。	次禮西方無量壽如來等一切如來。	Next, bow to the Tathagatas such as Amitābha Tathāgata in the west,
['ZH_T20_1072A_001:0156b01_9']	如前展身金剛合掌置於頂上。	如前展身金剛合掌置於頂上。	As before, extend the body, make the vajra añjali, and place it on the crown of the head.
['ZH_T20_1072A_001:0156b01_18']	以口著地至誠敬禮。	以口著地至誠敬禮。	With the mouth touching the ground, sincerely pay homage.
['ZH_T20_1072A_001:0156b02_3']	真言曰。	真言曰。	The mantra states:🔽Oṃ sarva tathāgata buddhya pūja namaskṛtya triyāṇa yāmi
['ZH_T20_1072A_001:0156b07_16']	唵薩嚩怛他去引蘖多一布引惹引鉢羅二合𮧬怛曩引夜引多麼二合引南二𩕳哩野二合引多上夜引銘三薩嚩怛他去引蘖多四嚩日囉二合達磨鉢羅二合𮧬怛野𤚥五引紇哩由結捨身印及誦真言奉獻供養禮敬故。	唵薩嚩怛他去引蘖多一布引惹引鉢羅二合𮧬怛曩引夜引多麼二合引南二𩕳哩野二合引多上夜引銘三薩嚩怛他去引蘖多四嚩日囉二合達磨鉢羅二合𮧬怛野𤚥五引紇哩由結捨身印及誦真言奉獻供養禮敬故。	By forming the mudrā of offering the body and reciting the mantra, one makes offerings and pays homage.
['ZH_T20_1072A_001:0156b08_3']	乃至成佛。	乃至成佛。	Until attaining Buddhahood,
['ZH_T20_1072A_001:0156b08_13']	常得觀自在菩薩加持。	常得觀自在菩薩加持。	One will always receive the empowerment of Avalokiteśvara Bodhisattva.
['ZH_T20_1072A_001:0156b09_3']	智慧圓滿轉妙法輪。	智慧圓滿轉妙法輪。	With wisdom perfected, one will turn the wonderful Dharma wheel.
['ZH_T20_1072A_001:0156b10_15']	次禮北方不空成就如來等一切如來。	次禮北方不空成就如來等一切如來。	Next, pay homage to the Tathāgatas such as Amoghasiddhi in the north.
['ZH_T20_1072A_001:0156b11_10']	展身如前金剛合掌置於當心。	展身如前金剛合掌置於當心。	Extend the body as before, make the vajra añjali, and place it at the heart center.
['ZH_T20_1072A_001:0156b12_1']	以頂著地至誠禮敬。	以頂著地至誠禮敬。	With the crown touching the ground, sincerely pay homage.
['ZH_T20_1072A_001:0156b13_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1072A_001:0156b18_16']	唵薩嚩怛他去引蘖多一布引惹引羯麼抳阿去引多麼二合引南二𩕳哩野二合多上夜引銘三薩嚩怛他去引蘖多四嚩日囉二合羯磨矩嚕𤚥引五阿由結捨身印及誦真言奉獻供養禮敬故。	唵薩嚩怛他去引蘖多一布引惹引羯麼抳阿去引多麼二合引南二𩕳哩野二合多上夜引銘三薩嚩怛他去引蘖多四嚩日囉二合羯磨矩嚕𤚥引五阿由結捨身印及誦真言奉獻供養禮敬故。	Oṃ sarva tathāgata puja karmaṇi ridi tva me sarva tathāgata vajra karma kuru hūṃ.
['ZH_T20_1072A_001:0156b19_3']	乃至成佛。	乃至成佛。	Until attaining Buddhahood,
['ZH_T20_1072A_001:0156b19_13']	常得金剛業菩薩加持。	常得金剛業菩薩加持。	One will always be empowered by Vajrakarman Bodhisattva.
['ZH_T20_1072A_001:0156b20_9']	以一切佛世界成就廣大供養業。	以一切佛世界成就廣大供養業。	With the deeds of vast offerings accomplished in all Buddha-realms,
['ZH_T20_1072A_001:0156b20_18']	瑜伽者即結跏趺坐。	瑜伽者即結跏趺坐。	The yogi then sits in full lotus posture,
['ZH_T20_1072A_001:0156b21_8']	端身正念不動支節。	端身正念不動支節。	Straightening the body and mind, without moving the limbs.
['ZH_T20_1072A_001:0156b22_1']	閉目靜寂入四無量心觀。	閉目靜寂入四無量心觀。	Closing the eyes, entering the four immeasurable minds of contemplation in stillness and silence,
['ZH_T20_1072A_001:0156b22_6']	即結定印。	即結定印。	Then forming the samādhi mudrā,
['ZH_T20_1072A_001:0156b22_14']	初入慈無量心定。	初入慈無量心定。	First entering the samādhi of immeasurable loving-kindness,
['ZH_T20_1072A_001:0156b22_19']	以愍清心。	以愍清心。	With a compassionate and pure mind,
['ZH_T20_1072A_001:0156b23_10']	遍緣六道四生一切有情。	遍緣六道四生一切有情。	Universally contemplating all sentient beings in the six realms and four forms of birth,
['ZH_T20_1072A_001:0156b23_16']	皆具如來藏。	皆具如來藏。	All endowed with the tathāgatagarbha,
