segmentnr	original	analyzed	translated
['ZH_T55_2149_001:0219c02_15']	善哉善哉願樂欲聞。	善哉善哉願樂欲聞。	Excellent, excellent! I joyfully wish to hear it.
['ZH_T55_2149_001:0219c03_4']	唯願世尊分別解說。	唯願世尊分別解說。	I only wish that the World-Honored One will explain it in detail.
['ZH_T55_2149_001:0219c03_9']	斯受法也。	斯受法也。	This is the acceptance of the Dharma.
['ZH_T55_2149_001:0219c03_18']	言重意得不慮煩拏。	言重意得不慮煩拏。	Repeating the words is to prevent confusion.
['ZH_T55_2149_001:0219c04_7']	但論正悟莫敘文對。	但論正悟莫敘文對。	Only discuss the correct understanding, do not narrate the text.
['ZH_T55_2149_001:0219c04_12']	斯本經也。	斯本經也。	This is the original sutra.
['ZH_T55_2149_001:0219c05_2']	譯從方俗隨俗所傳。	譯從方俗隨俗所傳。	The translation follows the customs of the region and is transmitted according to the customs.
['ZH_T55_2149_001:0219c05_11']	多陷浮訛所失多矣。	多陷浮訛所失多矣。	Many fell into floating falsehoods and lost much.
['ZH_T55_2149_001:0219c06_3']	所以道安著論五失易從。	所以道安著論五失易從。	Therefore, Dao'an wrote a treatise on the five losses that are easy to follow.
['ZH_T55_2149_001:0219c06_12']	彥綜屬詞八例難及。	彥綜屬詞八例難及。	Yan Zong wrote a text on the eight examples that are difficult to reach.
['ZH_T55_2149_001:0219c06_17']	斯誠證也。	斯誠證也。	This is truly evidence.
['ZH_T55_2149_001:0219c07_7']	諸餘俗習不足涉言。	諸餘俗習不足涉言。	The other worldly practices are not worth mentioning.
['ZH_T55_2149_001:0219c07_17']	今錄彼帝世翻譯賢明。	今錄彼帝世翻譯賢明。	Now I record the translation of the sages and wise ones of the imperial era.
['ZH_T55_2149_001:0219c08_7']	并顯時君信毀偏競。	并顯時君信毀偏競。	And I reveal the biased competition of the rulers' faith and slander.
['ZH_T55_2149_001:0219c08_12']	以為初錄。	以為初錄。	This is made into the first record.
['ZH_T55_2149_001:0219c09_2']	且夫漢晉隋唐之運。	且夫漢晉隋唐之運。	As for the reigns of Han, Jin, Sui, and Tang,
['ZH_T55_2149_001:0219c09_7']	天下大同。	天下大同。	The world is greatly unified.
['ZH_T55_2149_001:0219c09_16']	正朔所臨法門一統。	正朔所臨法門一統。	Where the correct imperial calendar reaches, the Dharma gate is unified.
['ZH_T55_2149_001:0219c10_15']	魏宋齊梁等朝地分圮裂華夷參政翻傳並出。	魏宋齊梁等朝地分圮裂華夷參政翻傳並出。	In the Wei, Song, Qi, Liang, and other dynasties, the land is divided and cracked, the Chinese and barbarians participate in politics, and translations come out together.
['ZH_T55_2149_001:0219c11_4']	至於廣部傳俗。	至於廣部傳俗。	As for the extensive transmission of customs,
['ZH_T55_2149_001:0219c11_9']	絕後超前。	絕後超前。	It surpasses the past.
['ZH_T55_2149_001:0219c11_18']	即見敷揚聯耀惟遠。	即見敷揚聯耀惟遠。	If we see the far-reaching radiance of its spread,
['ZH_T55_2149_001:0219c12_6']	今則隨其時代。	今則隨其時代。	Now, according to its era,
['ZH_T55_2149_001:0219c12_11']	即而編之。	即而編之。	It is compiled.
['ZH_T55_2149_001:0219c13_3']	仍述道俗所撰附之於後。	仍述道俗所撰附之於後。	It also describes the compositions of monks and laypeople and attaches them at the end.
['ZH_T55_2149_001:0219c13_13']	庶將來同覩其若面焉。	庶將來同覩其若面焉。	I hope that those in the future will see it as if facing it in person.
['ZH_T55_2149_001:0219c14_1']	都合一十八代。	都合一十八代。	In total, there are eighteen generations.
['ZH_T55_2149_001:0219c15_13', 'ZH_T55_2149_001:0220a22_9_0']	所出眾經總有二千二百三十二部七千二百卷失譯經三百一十部五百三十八卷。🔽後漢朝傳譯道俗一十二人所出經律等三百三十	所出眾經總有二千二百三十二部七千二百卷失譯經三百一十部五百三十八卷。 後漢朝傳譯道俗一十二人所出經律等三百三十	The total number of scriptures translated is 2,232 sections in 7,200 fascicles, with 310 scriptures in 538 fascicles of unknown translator.
['ZH_T55_2149_001:0220a22_9_1']	四部四百一十六卷失譯經一百二十五部一百四	四部四百一十六卷失譯經一百二十五部一百四	In the Later Han Dynasty, 12 monks and laypeople transmitted and translated 334 scriptures, Vinayas, etc. in 416 fascicles, with 125 scriptures in 148 fascicles of unknown translator.
['ZH_T55_2149_001:0220a22_9_2', 'ZH_T55_2149_001:0220a22_9_3', 'ZH_T55_2149_001:0220a22_9_4', 'ZH_T55_2149_001:0220a22_9_5']	十八卷前魏朝傳譯僧六人所出經律等一十三部🔽二十四卷南吳孫氏傳譯道俗四人所出經傳等一🔽百四十八部一百八十五卷失譯經一百一十部二🔽百九十一卷西晉朝傳譯道俗一十三人所出經戒	十八卷前魏朝傳譯僧六人所出經律等一十三部 二十四卷南吳孫氏傳譯道俗四人所出經傳等一 百四十八部一百八十五卷失譯經一百一十部二 百九十一卷西晉朝傳譯道俗一十三人所出經戒	In the Former Wei Dynasty, 6 monks transmitted and translated 13 scriptures, Vinayas, etc. in 24 fascicles.🔽In the Southern Wu Sun clan, 4 monks and laypeople transmitted and translated 148 scriptures and biographies, etc. in 185 fascicles, with 110 scriptures in 291 fascicles of unknown translator.
['ZH_T55_2149_001:0220a22_9_6']	等四百五十一部七百一十七卷失譯經八部一十	等四百五十一部七百一十七卷失譯經八部一十	In the Western Jin Dynasty, 13 monks and laypeople transmitted and translated 451 scriptures, precepts, etc. in 717 fascicles, with 8 scriptures in 10 fascicles of unknown translator.
['ZH_T55_2149_001:0220a22_9_7', 'ZH_T55_2149_001:0220a22_9_8']	五卷東晉朝傳譯道俗二十七人所出經傳等二百🔽六十三部五百八十五卷失譯經五十三部五十六	五卷東晉朝傳譯道俗二十七人所出經傳等二百 六十三部五百八十五卷失譯經五十三部五十六	Five fascicles, translated by twenty-seven monks and laypeople during the Eastern Jin Dynasty, including sutras and biographies, totaling 200
['ZH_T55_2149_001:0220a22_9_9']	卷前秦符氏傳譯僧八人所出經傳等四十部二百	卷前秦符氏傳譯僧八人所出經傳等四十部二百	sixty-three sections, five hundred and eighty-five fascicles, fifty-three unknown sutras in fifty-six fascicles, eight monks who translated during the Former Qin Fu clan, including sutras and biographies, totaling forty
['ZH_T55_2149_001:0220a22_9_10', 'ZH_T55_2149_001:0220a22_9_11', 'ZH_T55_2149_001:0220a22_9_12']	三十九卷西秦乞伏氏傳譯僧一人所出經十四部🔽二十一卷并失譯經八部一十一卷後秦姚氏傳譯🔽僧八人所出經傳一百二十四部六百六十二卷北	三十九卷西秦乞伏氏傳譯僧一人所出經十四部 二十一卷并失譯經八部一十一卷後秦姚氏傳譯 僧八人所出經傳一百二十四部六百六十二卷北	thirty-nine sections, two hundred and thirty-nine fascicles, one monk who translated during the Western Qin Qifu clan, who produced fourteen sutras🔽in twenty-one fascicles, plus eight unknown sutras in eleven fascicles, eight monks who translated during the Later Qin Yao clan, who produced one hundred and twenty-four sutras and biographies
['ZH_T55_2149_001:0220a22_9_13', 'ZH_T55_2149_001:0220a22_9_14']	涼沮渠氏傳譯道俗八人所出經傳三十二部二百🔽二十四卷并失譯經五部一十七卷宋朝傳譯道俗	涼沮渠氏傳譯道俗八人所出經傳三十二部二百 二十四卷并失譯經五部一十七卷宋朝傳譯道俗	in six hundred and sixty-two fascicles, eight monks and laypeople who translated during the Northern Liang Juqu clan, who produced thirty-two sutras and biographies🔽in two hundred and twenty-four fascicles, plus five unknown sutras in seventeen fascicles, twenty-three monks and laypeople who translated during the Song Dynasty, who produced two hundred and ten sutras and biographies
['ZH_T55_2149_001:0220a22_9_15']	二十三人所出經傳二百一十部四百九十卷前齊	二十三人所出經傳二百一十部四百九十卷前齊	in four hundred and ninety fascicles, the Former Qi
['ZH_T55_2149_001:0220a22_9_16', 'ZH_T55_2149_001:0220a22_9_17', 'ZH_T55_2149_001:0220a22_9_18', 'ZH_T55_2149_001:0220a22_9_19']	朝傳譯道俗一十九人所出經傳四十七部三百四🔽十六卷梁朝傳譯道俗二十一人所出經律傳等九🔽十部七百八十卷後魏元氏傳譯道俗一十三人所🔽出經論傳錄八十七部三百二卷後齊高氏傳譯道	朝傳譯道俗一十九人所出經傳四十七部三百四 十六卷梁朝傳譯道俗二十一人所出經律傳等九 十部七百八十卷後魏元氏傳譯道俗一十三人所 出經論傳錄八十七部三百二卷後齊高氏傳譯道	A total of 47 scriptures and biographies in 316 fascicles translated by 19 monks and laypeople during the Chen dynasty. A total of 90 scriptures, vinaya, and biographies in 780 fascicles translated by 21 monks and laypeople during the Liang dynasty. A total of 87 scriptures, treatises, biographies, and catalogs in 312 fascicles translated by 13 monks and laypeople during the Wei dynasty. A total of 10 scriptures and biographies in 10 fascicles translated by 1 monk and 1 layperson during the Qi dynasty.
['ZH_T55_2149_001:0220a22_9_20', 'ZH_T55_2149_001:0220a22_9_21', 'ZH_T55_2149_001:0220a22_9_22', 'ZH_T55_2149_001:0220a22_9_23', 'ZH_T55_2149_001:0220a22_9_24']	俗二人所出經論七部五十三卷後周宇文氏傳譯🔽道俗一十一人所出經論天文等三十部一百四卷🔽陳朝傳譯道俗三人所出經論傳疏等四十部三百🔽四十七卷隋朝傳譯道俗二十餘人所出經論等九🔽十餘部五百一十餘卷皇朝傳譯僧等十有一人所	俗二人所出經論七部五十三卷後周宇文氏傳譯🔽道俗一十一人所出經論天文等三十部一百四卷🔽陳朝傳譯道俗三人所出經論傳疏等四十部三百🔽四十七卷隋朝傳譯道俗二十餘人所出經論等九🔽十餘部五百一十餘卷皇朝傳譯僧等十有一人所	A total of 47 scriptures and biographies in 316 fascicles translated by 19 monks and laypeople during the Chen Dynasty. A total of 90 scriptures, vinaya, and biographies in 780 fascicles translated by 21 monks and laypeople during the Liang Dynasty. A total of 87 scriptures, treatises, biographies, and catalogues in 302 fascicles translated by 13 monks and laypeople during the Wei Dynasty. A total of 7 scriptures and treatises in 53 fascicles translated by 2 monks and laypeople during the Qi Dynasty. A total of 30 scriptures, treatises, astronomy, etc. in 104 fascicles translated by 11 monks and laypeople during the Zhou Dynasty. A total of 40 scriptures, treatises, commentaries, etc. in 347 fascicles translated by 3 monks and laypeople during the Chen Dynasty. A total of more than 90 scriptures and treatises, etc. in more than 510 fascicles translated by more than 20 monks and laypeople during the Sui Dynasty. A total of 11 monks and others who have translated scriptures during the imperial dynasty.
['ZH_T55_2149_001:0220a22_9_25']	出經論等二百餘部一千五百餘卷自教被神州時	出經論等二百餘部一千五百餘卷自教被神州時	He translated more than 200 scriptures and treatises in over 1,500 fascicles. Since the teachings reached China,
['ZH_T55_2149_001:0220a22_9_26']	移九代。	移九代。	Nine dynasties have passed.
['ZH_T55_2149_001:0220a22_18']	朝分真偽土雜華夷。	朝分真偽土雜華夷。	The court distinguished between true and false, and the land was mixed with Chinese and foreigners.
['ZH_T55_2149_001:0220a23_10', 'ZH_T55_2149_001:0220a23_17']	所以五涼四燕三秦二趙。🔽夏蜀之居偏隘。	所以五涼四燕三秦二趙。 夏蜀之居偏隘。	Therefore, there were five Later Liang dynasties, four Later Yan dynasties, three Later Qin dynasties, and two Later Zhao dynasties.
['ZH_T55_2149_001:0220a24_5', 'ZH_T55_2149_001:0220a24_14']	晉宋之據江陰。🔽經部翻傳隨方而出。	晉宋之據江陰。 經部翻傳隨方而出。	The Later Liang, Later Yan, and Later Qin were established by non-Chinese rulers.🔽The Later Zhao was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a25_2', 'ZH_T55_2149_001:0220a25_9']	止列兼正之國。🔽取其傳譯所由。	止列兼正之國。 取其傳譯所由。	The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.🔽The Later Qin was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a25_14']	自餘不言。	自餘不言。	The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a26_1']	以無通法故也。	以無通法故也。	The Later Qin was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a26_11']	庶後之覽者知其致焉。	庶後之覽者知其致焉。	The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.🔽The Later Qin was established by a non-Chinese ruler.🔽The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a28_2', 'ZH_T55_2149_001:0220a28_11']	1 後漢傳譯佛經錄後漢傳譯佛經錄第一序曰。🔽教流源起寔本姬周。	1 後漢傳譯佛經錄後漢傳譯佛經錄第一序曰。 教流源起寔本姬周。	The Later Qin was established by a non-Chinese ruler.🔽The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.🔽The Later Qin was established by a non-Chinese ruler.🔽The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a29_1']	秦正殄之遺蹤間出。	秦正殄之遺蹤間出。	The Later Yan was established by a non-Chinese ruler.🔽The Later Qin was established by a non-Chinese ruler.🔽The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220a29_14', 'ZH_T55_2149_001:0220a29_19']	劉向挍書天閣往往見有佛經。🔽依此據量。	劉向挍書天閣往往見有佛經。 依此據量。	The Later Yan was established by a non-Chinese ruler.
['ZH_T55_2149_001:0220b01_6', 'ZH_T55_2149_001:0220b02_3']	不止漢明之世。🔽餘如別顯今敘其光俗中興之始。	不止漢明之世。🔽餘如別顯今敘其光俗中興之始。	The Later Qin was established by a non-Chinese ruler.🔽The Later Zhao was established by a non-Chinese ruler.🔽The Later Liang was established by a non-Chinese ruler.🔽The Later Yan was established by a non-Chinese ruler.🔽The Later Qin was established by a non-Chinese
['ZH_T55_2149_001:0220b02_8']	故肇列之。	故肇列之。	Therefore, Sengzhao lists it.
['ZH_T55_2149_001:0220b03_1']	言經出起於後漢孝明帝者。	言經出起於後漢孝明帝者。	It is said that the sutra originated during the reign of Emperor Xiaoming of the Later Han Dynasty.
['ZH_T55_2149_001:0220b03_5']	帝諱莊。	帝諱莊。	The emperor's personal name was Zhuang.
['ZH_T55_2149_001:0220b03_10']	廟號顯宗。	廟號顯宗。	The temple name was Xiansong.
['ZH_T55_2149_001:0220b03_20']	光武皇帝之第四子也。	光武皇帝之第四子也。	He was the fourth son of Emperor Guangwu of the Han Dynasty.
['ZH_T55_2149_001:0220b04_8']	神用沖簡雅為聖則。	神用沖簡雅為聖則。	His spiritual abilities were profound and simple, and he was a sage in conduct.
['ZH_T55_2149_001:0220b05_12']	於永平七年夜夢金人身長丈六項佩日輪飛空而至。	於永平七年夜夢金人身長丈六項佩日輪飛空而至。	In the seventh year of Yongping, he dreamed at night of a golden man, sixteen feet tall, with a sun-shaped halo around his neck, flying through the air and arriving.
['ZH_T55_2149_001:0220b06_3']	光明赫奕照於殿庭。	光明赫奕照於殿庭。	The light was dazzling and illuminated the palace courtyard.
['ZH_T55_2149_001:0220b06_12']	旦集群臣令占所夢。	旦集群臣令占所夢。	The next morning, he gathered the ministers and ordered them to interpret the dream.
['ZH_T55_2149_001:0220b07_2']	通人傅毅進奏對曰。	通人傅毅進奏對曰。	The erudite Fu Yi presented a response, saying:
['ZH_T55_2149_001:0220b07_10']	臣聞昔西方有神。	臣聞昔西方有神。	I have heard that in the West there is a deity.
['ZH_T55_2149_001:0220b07_15']	其名為佛。	其名為佛。	His name is Buddha.
['ZH_T55_2149_001:0220b08_1']	陛下所見。	陛下所見。	Your Majesty's vision,
['ZH_T55_2149_001:0220b08_6']	將必是乎。	將必是乎。	will it be him?
['ZH_T55_2149_001:0220b08_11']	帝以為然。	帝以為然。	The emperor considered it so.
['ZH_T55_2149_001:0220b08_16']	欣感靈瑞。	欣感靈瑞。	He rejoiced at the auspicious omen.
['ZH_T55_2149_001:0220b10_4']	詔遣使者羽林中郎秦景博士弟子王遵等一十四人往適天竺。	詔遣使者羽林中郎秦景博士弟子王遵等一十四人往適天竺。	He dispatched envoys, including Qin Jing, a Gentleman-in-Attendance of the Imperial Guards, and Wang Zun, a student of the Imperial Academy, a total of fourteen people, to go to India.
['ZH_T55_2149_001:0220b10_9']	於月支國。	於月支國。	In the country of Yuezhi,
['ZH_T55_2149_001:0220b11_2']	遇沙門迦葉摩滕竺法蘭。	遇沙門迦葉摩滕竺法蘭。	they met the śramaṇa Kāśyapa Mātanga and Dharmarakṣa.
['ZH_T55_2149_001:0220b11_7']	寫得經像。	寫得經像。	They obtained scriptures and images.
['ZH_T55_2149_001:0220b11_16']	載以白馬還達雒陽。	載以白馬還達雒陽。	He returned to Luoyang on a white horse.
['ZH_T55_2149_001:0220b12_4']	依漢法本內傳云。	依漢法本內傳云。	According to the Hanfa ben neizhuan (Inner Biography of the Origin of the Dharma in the Han Dynasty):
['ZH_T55_2149_001:0220b12_16']	于時五岳十八山館諸道士。	于時五岳十八山館諸道士。	At that time, the Daoists of the Five Peaks and eighteen mountain lodges
['ZH_T55_2149_001:0220b13_2']	上表不許。	上表不許。	submitted a memorial opposing it.
['ZH_T55_2149_001:0220b13_11']	帝乃設行殿於京西。	帝乃設行殿於京西。	The Emperor then set up a practice hall to the west of the capital.
['ZH_T55_2149_001:0220b13_16', 'ZH_T55_2149_001:0220b14_5']	任其角力。🔽道士等設壇列奠。	任其角力。 道士等設壇列奠。	He allowed them to compete.🔽The Daoists set up an altar and arranged offerings.
['ZH_T55_2149_001:0220b14_15']	以道經諸子置於壇上。	以道經諸子置於壇上。	They placed the Daoist scriptures and other texts on the altar.
['ZH_T55_2149_001:0220b15_1']	以火燒經。	以火燒經。	They burned the scriptures in the fire.
['ZH_T55_2149_001:0220b15_6']	不灰為驗。	不灰為驗。	If they did not turn to ashes, it would be considered a miracle.
['ZH_T55_2149_001:0220b15_11']	及陳祝訖。	及陳祝訖。	After they finished the incantations,
['ZH_T55_2149_001:0220b15_16']	經從火化。	經從火化。	the scriptures were burned in the fire.
['ZH_T55_2149_001:0220b16_10']	南岳道士褚善信費叔才自感而死。	南岳道士褚善信費叔才自感而死。	The Nanyue Daoists Chu Shuxin and Fei Shucai died of shame.
['ZH_T55_2149_001:0220b17_1']	諸餘道士六百餘人。	諸餘道士六百餘人。	More than six hundred other Daoists
['ZH_T55_2149_001:0220b17_10']	並歸佛法求從出家。	並歸佛法求從出家。	all converted to Buddhism and sought to become monks.
['ZH_T55_2149_001:0220b17_14']	帝許之。	帝許之。	The Emperor allowed it.
['ZH_T55_2149_001:0220b18_1']	由是廣度僧尼。	由是廣度僧尼。	Thus, many monks and nuns were widely ordained.
['ZH_T55_2149_001:0220b18_6']	初立十寺。	初立十寺。	Ten temples were initially established.
['ZH_T55_2149_001:0220b18_15']	即於茲地立白馬寺。	即於茲地立白馬寺。	On this very ground, Baima Temple was established.
['ZH_T55_2149_001:0220b19_4']	諸州競立報白馬恩。	諸州競立報白馬恩。	In various states, they competed to establish temples in gratitude for the white horse's merit.
['ZH_T55_2149_001:0220b20_2']	長安舊城青門道左二百餘步中興寺。	長安舊城青門道左二百餘步中興寺。	More than two hundred steps to the left of Qingmen Road in the old city of Chang'an, there was Zhongxing Temple.
['ZH_T55_2149_001:0220b20_12']	右即是白馬寺之餘基。	右即是白馬寺之餘基。	To the right is the remaining foundation of Baima Temple.
['ZH_T55_2149_001:0220b21_6']	竺法蘭於即便譯四十二章經。	竺法蘭於即便譯四十二章經。	Zhu Falan then translated the Sutra in Forty-Two Sections.
['ZH_T55_2149_001:0220b21_13']	緘於蘭臺石室。	緘於蘭臺石室。	It was sealed in the stone chamber of the Lantai.
['ZH_T55_2149_001:0220b22_3']	自爾釋教相繼雲興。	自爾釋教相繼雲興。	Since then, the teachings of Buddhism have continued to flourish like clouds.
['ZH_T55_2149_001:0220b22_12']	沙門信士接踵傳譯。	沙門信士接踵傳譯。	Monks and faithful laypeople have successively transmitted and translated them.
['ZH_T55_2149_001:0220b22_17']	孝桓帝時。	孝桓帝時。	During the time of Emperor Huan of the Han Dynasty.
['ZH_T55_2149_001:0220b23_5']	以金銀作佛形像。	以金銀作佛形像。	Gold and silver were used to make Buddha images.
['ZH_T55_2149_001:0220b23_10']	孝靈帝時。	孝靈帝時。	During the time of Emperor Ling of the Han Dynasty.
['ZH_T55_2149_001:0220b23_15']	光和三年。	光和三年。	In the third year of the Guanghe period.
['ZH_T55_2149_001:0220b24_11']	遣中大夫於雒陽佛塔寺中飯諸沙門。	遣中大夫於雒陽佛塔寺中飯諸沙門。	The Chief Minister was sent to the Buddhist temples in Luoyang to feed the monks.
['ZH_T55_2149_001:0220b25_2']	縣繒燒香散花然燈。	縣繒燒香散花然燈。	Silk was hung, incense was burned, flowers were scattered, and lamps were lit.
['ZH_T55_2149_001:0220b25_8']	至光和七年。	至光和七年。	Up to the seventh year of the Guanghe period.
['ZH_T55_2149_001:0220b25_18']	因張角等謀誅其逆黨。	因張角等謀誅其逆黨。	Because of Zhang Jue and others' plot to kill their rebellious party.
['ZH_T55_2149_001:0220b26_11']	內外姻屬諸事老子妖巫醫卜。	內外姻屬諸事老子妖巫醫卜。	The Laozi of the inner and outer relatives and the witchcraft of the doctors.
['ZH_T55_2149_001:0220b26_16']	並皆廢之。	並皆廢之。	All were abolished.
['ZH_T55_2149_001:0220b27_7']	其有奉佛五戒者勿坐。	其有奉佛五戒者勿坐。	Those who upheld the five precepts of Buddhism were not allowed to sit.
['ZH_T55_2149_001:0220b27_16', 'ZH_T55_2149_001:0220b28_2']	以斯事證佛教正真。🔽涅而不淄。	以斯事證佛教正真。 涅而不淄。	Using this evidence, the teachings of Buddhism are correct and true.🔽It is not stained by the mud.
['ZH_T55_2149_001:0220b28_7']	磨而不磷。	磨而不磷。	It is not worn down by the stone.
['ZH_T55_2149_001:0220b28_16']	妖詐塵染於我浮雲。	妖詐塵染於我浮雲。	The dust and defilements of deception and falsehood are like floating clouds to me.
['ZH_T55_2149_001:0220b29_1']	誠可重也。	誠可重也。	It is truly worthy of respect.
['ZH_T55_2149_001:0220b29_17']	自秦世沙門釋利防前漢劉子政已來。	自秦世沙門釋利防前漢劉子政已來。	Since the time of the monk Shi Lifan of the Qin dynasty and Liu Zizhen of the Later Han dynasty,
['ZH_T55_2149_001:0220c01_7']	雖聞佛經莫知其目。	雖聞佛經莫知其目。	although they heard of Buddhist scriptures, no one knew their titles.
['ZH_T55_2149_001:0220c01_16']	至於後漢方有定錄。	至於後漢方有定錄。	It was not until the Later Han dynasty that there were definitive records.
['ZH_T55_2149_001:0220c02_5']	則四十二章為首。	則四十二章為首。	The Forty-two Chapters Sutra was the first.
['ZH_T55_2149_001:0220c02_14']	僧則迦葉摩滕最初。	僧則迦葉摩滕最初。	As for monks, Kāśyapa Mātanga was the earliest.
['ZH_T55_2149_001:0220c03_4']	迄於獻帝建安末齡。	迄於獻帝建安末齡。	Up to the end of the Jian'an era of Emperor Xian of the Han dynasty,
['ZH_T55_2149_001:0220c03_13']	則經一百五十二年。	則經一百五十二年。	it had been 152 years.
['ZH_T55_2149_001:0220c03_19']	歷一十一主。	歷一十一主。	It spanned eleven rulers.
