segmentnr	original	analyzed	translated
['ZH_T46_1911_03b:0028b20_7']	無量四諦即是橫開別教二諦也。	無量四諦即是橫開別教二諦也。	The four truths of immeasurability are the horizontal opening of the two truths of the distinct teaching.
['ZH_T46_1911_03b:0028b21_4']	無作四諦即是橫開圓教一實諦也。	無作四諦即是橫開圓教一實諦也。	The four truths of non-action are the horizontal opening of the one true reality of the perfect teaching.
['ZH_T46_1911_03b:0028b21_10']	今將中觀論。	今將中觀論。	Now, I will use the Madhyamaka treatise.
['ZH_T46_1911_03b:0028b21_17']	合此四番四諦。	合此四番四諦。	Combining these four sets of four truths.
['ZH_T46_1911_03b:0028b22_7']	論云因緣所生法者。	論云因緣所生法者。	The treatise says, The dharmas produced by causes and conditions
['ZH_T46_1911_03b:0028b22_14']	即生滅四諦也。	即生滅四諦也。	Are the four truths of arising and ceasing.
['ZH_T46_1911_03b:0028b23_1']	我說即是空。	我說即是空。	I say they are empty
['ZH_T46_1911_03b:0028b23_8']	即無生四諦也。	即無生四諦也。	Are the four truths of non-arising.
['ZH_T46_1911_03b:0028b23_14']	亦為是假名。	亦為是假名。	They are also provisional names
['ZH_T46_1911_03b:0028b24_1']	即無量四諦也。	即無量四諦也。	Are the four truths of immeasurability.
['ZH_T46_1911_03b:0028b24_7']	亦名中道義。	亦名中道義。	They are also called the middle way
['ZH_T46_1911_03b:0028b24_14']	即無作四諦也。	即無作四諦也。	Are the four truths of non-action.
['ZH_T46_1911_03b:0028b25_1']	二明智離合者。	二明智離合者。	Second, clarifying the combination and separation of wisdom.
['ZH_T46_1911_03b:0028b25_4']	諸經。	諸經。	In various sūtras,
['ZH_T46_1911_03b:0028b25_18']	或說一智二三四乃至十一智等。	或說一智二三四乃至十一智等。	It is said that there is one wisdom, two, three, four, up to eleven wisdoms, etc.
['ZH_T46_1911_03b:0028b26_8']	若說三智可用觀三諦。	若說三智可用觀三諦。	If the three wisdoms are used to contemplate the three truths,
['ZH_T46_1911_03b:0028b26_17']	如其增減當云何觀。	如其增減當云何觀。	How should one contemplate if they are increased or decreased?
['ZH_T46_1911_03b:0028b27_3']	一智者。	一智者。	As for one wisdom,
['ZH_T46_1911_03b:0028b27_6']	經云。	經云。	The sūtra says:
['ZH_T46_1911_03b:0028b27_17']	一切諸如來同共一法身。	一切諸如來同共一法身。	All Tathāgatas share the same Dharma body,
['ZH_T46_1911_03b:0028b28_3']	一心一智慧。	一心一智慧。	The same mind, the same wisdom,
['ZH_T46_1911_03b:0028b28_9']	力無畏亦然。	力無畏亦然。	The same powers and fearlessnesses.
['ZH_T46_1911_03b:0028b28_19', 'ZH_T46_1911_03b:0028b29_13']	唯一佛智即一切種智。🔽一相寂滅相種種行類相貌皆知。	唯一佛智即一切種智。 一相寂滅相種種行類相貌皆知。	The wisdom of one Buddha is precisely the wisdom of all kinds.
['ZH_T46_1911_03b:0028c01_1']	名一切種智。	名一切種智。	Knowing the various characteristics and appearances of the quiescent characteristic of one essence is called the wisdom of all kinds.
['ZH_T46_1911_03b:0028c01_8']	此智觀三諦者。	此智觀三諦者。	As for this wisdom observing the three truths,
['ZH_T46_1911_03b:0028c01_16']	若言一相寂滅相。	若言一相寂滅相。	If it is said that the single characteristic is the characteristic of quiescent extinction,
['ZH_T46_1911_03b:0028c02_4']	即是觀於中道。	即是觀於中道。	This is observing the middle way.
['ZH_T46_1911_03b:0028c02_16']	若言種種行類相貌皆知者。	若言種種行類相貌皆知者。	If it is said that all the various kinds of characteristics are known,
['ZH_T46_1911_03b:0028c03_6']	即是雙照二諦也。	即是雙照二諦也。	This is the double illumination of the two truths.
['ZH_T46_1911_03b:0028c03_15']	若二智者所謂權實。	若二智者所謂權實。	As for the two kinds of wisdom, they are called provisional and real.
['ZH_T46_1911_03b:0028c04_5']	權即一切智道種智。	權即一切智道種智。	The provisional refers to the wisdom of all modes and the wisdom of the path of the various kinds.
['ZH_T46_1911_03b:0028c04_13']	觀於有無兩諦也。	觀於有無兩諦也。	It observes the two truths of existence and non-existence.
['ZH_T46_1911_03b:0028c05_7']	實即一切種智觀於中道諦也。	實即一切種智觀於中道諦也。	The real refers to the wisdom of all modes, which observes the truth of the middle way.
['ZH_T46_1911_03b:0028c05_17']	三智觀三諦可解不說。	三智觀三諦可解不說。	The three kinds of wisdom observing the three truths can be understood without explanation.
['ZH_T46_1911_03b:0028c06_3', 'ZH_T46_1911_03b:0028c07_2']	四智者。🔽如大品明道慧道種慧一切智一切種智。	四智者。 如大品明道慧道種慧一切智一切種智。	As for the four kinds of wisdom,
['ZH_T46_1911_03b:0028c07_10']	釋論解此有多種。	釋論解此有多種。	The Mahāprajñāpāramitā Śāstra explains them in many ways.
['ZH_T46_1911_03b:0028c07_18']	或因中但有理體。	或因中但有理體。	Either in the cause there is only the principle,
['ZH_T46_1911_03b:0028c08_7']	名為道慧道種慧。	名為道慧道種慧。	Which is called the wisdom of the path and the wisdom of the various kinds of the path.
['ZH_T46_1911_03b:0028c08_14']	果上事理皆滿。	果上事理皆滿。	In the fruition, both principle and phenomena are fulfilled,
['ZH_T46_1911_03b:0028c09_4']	名一切智一切種智。	名一切智一切種智。	Which is called the wisdom of all modes and the wisdom of all kinds.
['ZH_T46_1911_03b:0028c09_7']	或言。	或言。	Or it is said,
['ZH_T46_1911_03b:0028c09_19']	因中權實故言道慧道種慧。	因中權實故言道慧道種慧。	Because of the provisional and real in the cause, it is called the wisdom of the path and the wisdom of the various kinds of the path.
['ZH_T46_1911_03b:0028c10_10']	入空為實慧入假為權慧。	入空為實慧入假為權慧。	Entering emptiness is real wisdom, entering the provisional is provisional wisdom.
['ZH_T46_1911_03b:0028c10_13']	或言。	或言。	Some say:
['ZH_T46_1911_03b:0028c11_9']	果上權實故言一切智一切種智。	果上權實故言一切智一切種智。	Because of the provisional and real in the fruit, it is said to be the wisdom of all knowledge and the wisdom of all aspects.
['ZH_T46_1911_03b:0028c12_1']	直緣中道名一切智。	直緣中道名一切智。	Directly contemplating the middle way is called the wisdom of all knowledge.
['ZH_T46_1911_03b:0028c12_11']	雙照二諦名一切種智。	雙照二諦名一切種智。	Illuminating both truths is called the wisdom of all aspects.
['ZH_T46_1911_03b:0028c12_14']	或言。	或言。	Some say:
['ZH_T46_1911_03b:0028c13_4']	因中總別果上總別。	因中總別果上總別。	The general and specific in the cause are the general and specific in the fruit.
['ZH_T46_1911_03b:0028c13_7']	或言。	或言。	Some say:
['ZH_T46_1911_03b:0028c13_18']	道慧道種慧是單明權實。	道慧道種慧是單明權實。	The wisdom of the path and the wisdom of the path's aspects are the single illumination of the provisional and real.
['ZH_T46_1911_03b:0028c14_11']	一切智一切種智是複明權實。	一切智一切種智是複明權實。	The wisdom of all knowledge and the wisdom of all aspects are the double illumination of the provisional and real.
['ZH_T46_1911_03b:0028c15_2']	如是等種種釋四智。	如是等種種釋四智。	There are various explanations of the four wisdoms like this.
['ZH_T46_1911_03b:0028c15_11']	四智秖是照三諦也。	四智秖是照三諦也。	The four wisdoms are simply the illumination of the three truths.
['ZH_T46_1911_03b:0028c16_10']	若經中有明五諦六七八九乃至無量者。	若經中有明五諦六七八九乃至無量者。	If there are explanations of five, six, seven, eight, nine, up to innumerable truths in the sūtras,
['ZH_T46_1911_03b:0028c17_5']	但得此意釋之使入三諦也。	但得此意釋之使入三諦也。	One should explain them according to this meaning, making them enter the three truths.
['ZH_T46_1911_03b:0028c17_10']	十一智者。	十一智者。	As for the eleven wisdoms,
['ZH_T46_1911_03b:0028c18_3']	世智他心智兩種照俗諦。	世智他心智兩種照俗諦。	The worldly wisdom and the wisdom of others' minds illuminate the conventional truth in two ways.
['ZH_T46_1911_03b:0028c18_9']	八智觀真諦。	八智觀真諦。	The eight wisdoms contemplate the truth of ultimate reality.
['ZH_T46_1911_03b:0028c18_16']	如實智觀中道。	如實智觀中道。	The wisdom of suchness contemplates the middle way.
['ZH_T46_1911_03b:0028c19_9']	是名智有離合而三諦不動。	是名智有離合而三諦不動。	This is called the wisdom having separation and combination, while the three truths are unmoving.
['ZH_T46_1911_03b:0028c19_17']	復次智諦俱開者。	復次智諦俱開者。	Next, as for the wisdom and truths both being opened,
['ZH_T46_1911_03b:0028c20_7']	隨其多少自相攝。	隨其多少自相攝。	They are mutually included according to their number.
['ZH_T46_1911_03b:0028c20_15']	如三諦即有三智。	如三諦即有三智。	Just as the three truths correspond to the three knowledges,
['ZH_T46_1911_03b:0028c21_4']	二諦即有二智。	二諦即有二智。	the two truths correspond to the two knowledges.
['ZH_T46_1911_03b:0028c21_9']	此義可解。	此義可解。	This meaning can be understood.
['ZH_T46_1911_03b:0028c21_17']	又智諦俱不開者。	又智諦俱不開者。	Furthermore, as for not distinguishing the truths and knowledges,
['ZH_T46_1911_03b:0028c22_9']	且據一諦一智不增不減。	且據一諦一智不增不減。	it is based on the fact that one truth and one knowledge do not increase or decrease.
['ZH_T46_1911_03b:0028c22_14']	此亦可解。	此亦可解。	This can also be understood.
['ZH_T46_1911_03b:0028c23_12']	若智雖開合終是實智能顯實體也。	若智雖開合終是實智能顯實體也。	Even if the knowledges are distinguished or combined, they are ultimately the real knowledges that can reveal the real essence.
['ZH_T46_1911_03b:0028c24_3']	次約諦智合辯者。	次約諦智合辯者。	Next, as for discussing the truths and knowledges together,
['ZH_T46_1911_03b:0028c24_13']	三藏真諦發一眼一智。	三藏真諦發一眼一智。	in the Tripiṭaka Teaching, the true reality gives rise to one eye and one knowledge.
['ZH_T46_1911_03b:0028c25_2']	俗諦發一眼一智。	俗諦發一眼一智。	The conventional reality gives rise to one eye and one knowledge.
['ZH_T46_1911_03b:0028c25_11']	兩諦共發一眼一智。	兩諦共發一眼一智。	The two realities together give rise to one eye and one knowledge.
['ZH_T46_1911_03b:0028c26_1']	慧眼一切智緣真諦。	慧眼一切智緣真諦。	The eye of wisdom and the knowledge of all modes take true reality as their object.
['ZH_T46_1911_03b:0028c26_10']	法眼道種智緣俗諦。	法眼道種智緣俗諦。	The Dharma eye and the knowledge of the species of the path take conventional reality as their object.
['ZH_T46_1911_03b:0028c27_4']	佛眼一切種智共緣真俗兩諦。	佛眼一切種智共緣真俗兩諦。	The Buddha eye and the knowledge of all modes take both true and conventional realities as their object together.
['ZH_T46_1911_03b:0028c28_1']	不得道雙照秖得道前後共照耳。	不得道雙照秖得道前後共照耳。	One cannot simultaneously illuminate both realities; one can only illuminate them sequentially together.
['ZH_T46_1911_03b:0028c28_11']	通教真諦發二眼二智。	通教真諦發二眼二智。	In the Shared Teaching, the true reality gives rise to two eyes and two knowledges.
['ZH_T46_1911_03b:0028c29_1']	俗諦發一眼一智。	俗諦發一眼一智。	The conventional reality gives rise to one eye and one knowledge.
['ZH_T46_1911_03b:0028c29_13']	一切智一切種智共緣真諦。	一切智一切種智共緣真諦。	The knowledge of all modes and the knowledge of all modes together take true reality as their object.
['ZH_T46_1911_03b:0029a01_1']	道種智緣俗諦。	道種智緣俗諦。	The knowledge of the species of the path takes conventional reality as its object.
['ZH_T46_1911_03b:0029a01_8']	若作別接通者。	若作別接通者。	If one uses the separate teaching to connect with the common teaching,
['ZH_T46_1911_03b:0029a01_16', 'ZH_T46_1911_03b:0029a02_5']	俗諦發一眼一智。🔽真諦發一眼一智。	俗諦發一眼一智。 真諦發一眼一智。	In the conventional truth, one eye and one wisdom are manifested.🔽In the true truth, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a02_15']	開真出中發一眼一智。	開真出中發一眼一智。	In revealing the truth and emerging in the middle, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a03_4']	智緣諦亦如是。	智緣諦亦如是。	Wisdom and the contemplation of truth are also like this.
['ZH_T46_1911_03b:0029a04_1']	別教三諦一一諦各發一眼一智。	別教三諦一一諦各發一眼一智。	In the separate teaching, in each of the three truths, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a04_8']	智緣諦亦如是。	智緣諦亦如是。	Wisdom and the contemplation of truth are also like this.
['ZH_T46_1911_03b:0029a04_16']	若別教作二諦者。	若別教作二諦者。	If one uses the separate teaching to explain the two truths,
['ZH_T46_1911_03b:0029a05_6']	俗中空發一眼一智。	俗中空發一眼一智。	In the emptiness of the conventional, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a05_15']	俗中有發一眼一智。	俗中有發一眼一智。	In the existence of the conventional, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a06_5']	真諦發一眼一智。	真諦發一眼一智。	In the true truth, one eye and one wisdom are manifested.
['ZH_T46_1911_03b:0029a06_12']	智緣諦亦如是。	智緣諦亦如是。	Wisdom and the contemplation of truth are also like this.
['ZH_T46_1911_03b:0029a07_6']	圓教者一實諦發三眼三智。	圓教者一實諦發三眼三智。	In the perfect teaching, in the one true truth, three eyes and three wisdoms are manifested.
['ZH_T46_1911_03b:0029a07_13']	智緣諦亦如是。	智緣諦亦如是。	Wisdom and the contemplation of truth are also like this.
['ZH_T46_1911_03b:0029a07_15']	問。	問。	Question:
['ZH_T46_1911_03b:0029a08_3']	云何以別接通。	云何以別接通。	How does one use the separate teaching to connect with the common teaching?
['ZH_T46_1911_03b:0029a08_5']	答。	答。	Answer:
['ZH_T46_1911_03b:0029a08_17']	初空假二觀破真俗上惑盡。	初空假二觀破真俗上惑盡。	The initial two contemplations of emptiness and conventionality eliminate the delusions above the true and conventional, and exhaust them.
['ZH_T46_1911_03b:0029a09_3']	方聞中道。	方聞中道。	Only then does one hear the middle way.
['ZH_T46_1911_03b:0029a09_11']	仍須修觀破無明。	仍須修觀破無明。	One still needs to cultivate contemplation to eliminate ignorance.
['ZH_T46_1911_03b:0029a09_17']	能八相作佛。	能八相作佛。	One is able to manifest in the eight phases and become a buddha.
['ZH_T46_1911_03b:0029a10_9']	此佛是果仍前二觀為因。	此佛是果仍前二觀為因。	This buddha is the fruition, still using the previous two contemplations as the cause.
['ZH_T46_1911_03b:0029a10_17']	故言以別接通耳。	故言以別接通耳。	Therefore, it is said that the Distinct is connected to the Shared.
['ZH_T46_1911_03b:0029a11_16']	不以此佛果接三阿僧祇百劫種相之因。	不以此佛果接三阿僧祇百劫種相之因。	But this Buddha-fruit does not connect with the causes of planting characteristics for three asaṃkhyeya kalpas and a hundred kalpas.
['ZH_T46_1911_03b:0029a12_5']	故不接三藏。	故不接三藏。	Therefore, it does not connect with the Tripiṭaka.
['ZH_T46_1911_03b:0029a12_15']	不將此果接十地之因。	不將此果接十地之因。	It does not take this fruit to connect with the causes of the ten grounds.
['ZH_T46_1911_03b:0029a13_2']	故不接別。	故不接別。	Therefore, it does not connect with the Distinct.
['ZH_T46_1911_03b:0029a13_13']	不將此果接十住斷無明。	不將此果接十住斷無明。	It does not take this fruit to connect with the ten abodes' severing of ignorance.
['ZH_T46_1911_03b:0029a14_1']	故不接圓。	故不接圓。	Therefore, it does not connect with the Perfect.
['ZH_T46_1911_03b:0029a14_8']	唯得以別接通。	唯得以別接通。	Only the Distinct can connect with the Shared.
['ZH_T46_1911_03b:0029a14_13']	其義如此。	其義如此。	The meaning is like this.
['ZH_T46_1911_03b:0029a15_2']	○四明得失者。	○四明得失者。	○ Fourth, clarifying gains and losses.
['ZH_T46_1911_03b:0029a15_7']	失即思議。	失即思議。	Loss refers to the conceivable.
['ZH_T46_1911_03b:0029a15_14']	得即不思議也。	得即不思議也。	Gain refers to the inconceivable.
['ZH_T46_1911_03b:0029a16_10']	若言智由心生自然照境如炬照物。	若言智由心生自然照境如炬照物。	If it is said that wisdom arises from the mind and naturally illuminates objects like a torch illuminating things,
['ZH_T46_1911_03b:0029a17_2']	若照未照此物本有。	若照未照此物本有。	if it illuminates what has not yet been illuminated, this thing originally exists.
['ZH_T46_1911_03b:0029a17_11']	若觀不觀境自天然。	若觀不觀境自天然。	If it observes what has not yet been observed, the object naturally exists.
['ZH_T46_1911_03b:0029a17_18']	諦智不相由藉。	諦智不相由藉。	The truth and wisdom do not depend on each other.
['ZH_T46_1911_03b:0029a18_10']	若言智不自智由境故智。	若言智不自智由境故智。	If it is said that wisdom is not self-wisdom but due to objects, therefore it is wisdom,
['ZH_T46_1911_03b:0029a19_2']	境不自境由智故境。	境不自境由智故境。	objects are not self-objects but due to wisdom, therefore they are objects,
['ZH_T46_1911_03b:0029a19_8']	如長短相待。	如長短相待。	like long and short depending on each other,
['ZH_T46_1911_03b:0029a19_15']	此是相由而有。	此是相由而有。	this is having existence through mutual dependence.
['ZH_T46_1911_03b:0029a20_9']	若言境不自境亦不由智故境。	若言境不自境亦不由智故境。	If it is said that objects are not self-objects and also not due to wisdom, therefore they are objects,
['ZH_T46_1911_03b:0029a20_16']	境智因緣故境。	境智因緣故境。	Because of the causes and conditions of objects and cognition, there are objects.
['ZH_T46_1911_03b:0029a21_3']	智亦例然。	智亦例然。	Cognition is also the same.
['ZH_T46_1911_03b:0029a21_10']	此是共合得名。	此是共合得名。	This is a name obtained through mutual combination.
['ZH_T46_1911_03b:0029a22_6']	若言皆不如上三種但自然而爾。	若言皆不如上三種但自然而爾。	If it is said that all are not like the above three kinds, but are so by themselves,
['ZH_T46_1911_03b:0029a22_13']	即是無因境智。	即是無因境智。	then it is cognition and objects without causes.
['ZH_T46_1911_03b:0029a23_1']	此四解皆有過。	此四解皆有過。	All four of these explanations have faults.
['ZH_T46_1911_03b:0029a23_6']	所以者何。	所以者何。	Why is this so?
['ZH_T46_1911_03b:0029a23_14']	有四取則有依倚。	有四取則有依倚。	If there are four kinds of grasping, then there is reliance.
['ZH_T46_1911_03b:0029a24_1']	依倚則是非。	依倚則是非。	If there is reliance, then it is not right.
['ZH_T46_1911_03b:0029a24_14']	是非則愛恚愛恚生一切煩惱。	是非則愛恚愛恚生一切煩惱。	If it is not right, then there is attachment and aversion, and attachment and aversion give rise to all afflictions.
['ZH_T46_1911_03b:0029a25_5']	煩惱生故戲論諍競生。	煩惱生故戲論諍競生。	Because the afflictions arise, there is the arising of frivolous arguments and disputes.
['ZH_T46_1911_03b:0029a25_15']	諍競生故起身口意業。	諍競生故起身口意業。	Because frivolous arguments and disputes arise, there is the arising of physical, verbal, and mental actions.
['ZH_T46_1911_03b:0029a26_8']	業生故輪迴苦海無解脫期。	業生故輪迴苦海無解脫期。	Because actions arise, one wanders in the sea of suffering without hope of liberation.
['ZH_T46_1911_03b:0029a26_17']	當知四取是生死本。	當知四取是生死本。	One should know that the four kinds of grasping are the basis of birth and death.
['ZH_T46_1911_03b:0029a27_5']	故龍樹伐之。	故龍樹伐之。	Therefore Nāgârjuna criticizes them.
['ZH_T46_1911_03b:0029a27_11']	諸法不自生。	諸法不自生。	All dharmas do not arise from themselves.
['ZH_T46_1911_03b:0029a27_17']	那得自境智。	那得自境智。	How can there be self-cognition of objects?
['ZH_T46_1911_03b:0029a28_2']	無他生。	無他生。	There is no arising from others.
['ZH_T46_1911_03b:0029a28_9']	那得相由境智。	那得相由境智。	How can there be cognition of objects through mutual dependence?
['ZH_T46_1911_03b:0029a28_13']	無共生。	無共生。	There is no arising from both.
['ZH_T46_1911_03b:0029a29_1']	那得因緣境智。	那得因緣境智。	How can there be cognition of objects through causes and conditions?
['ZH_T46_1911_03b:0029a29_6']	無無因生。	無無因生。	There is no arising without a cause.
['ZH_T46_1911_03b:0029a29_13']	那得自然境智。	那得自然境智。	How can there be natural cognition of objects?
['ZH_T46_1911_03b:0029a29_19']	若執四見著。	若執四見著。	If one clings to the four views,
['ZH_T46_1911_03b:0029b01_8']	愚惑紛綸何謂為智。	愚惑紛綸何謂為智。	delusion and confusion proliferate - what is called wisdom?
['ZH_T46_1911_03b:0029b02_1']	今以不自生等破四性。	今以不自生等破四性。	Now, using not arising from self and so forth to refute the four natures,
['ZH_T46_1911_03b:0029b02_14']	性破故無依倚乃至無業苦等。	性破故無依倚乃至無業苦等。	since the natures are refuted, there is no reliance, up to no karma, suffering, and so forth.
['ZH_T46_1911_03b:0029b03_7']	清淨心常一則能見般若。	清淨心常一則能見般若。	The pure mind always one can see prajñā.
['ZH_T46_1911_03b:0029b04_1']	以是義故自境智苦集不生。	以是義故自境智苦集不生。	For this reason, the self-nature, wisdom, suffering, and accumulation do not arise.
['ZH_T46_1911_03b:0029b04_9']	即是生生不可說。	即是生生不可說。	This is the arising of arising, which cannot be spoken of.
['ZH_T46_1911_03b:0029b04_15']	故身子默然。	故身子默然。	Therefore Śāriputra was silent.
['ZH_T46_1911_03b:0029b05_6']	乃至無因境智苦集不生。	乃至無因境智苦集不生。	Up to the non-cause nature, wisdom, suffering, and accumulation do not arise.
['ZH_T46_1911_03b:0029b05_16']	即是不生不生不可說。	即是不生不生不可說。	This is the non-arising of non-arising, which cannot be spoken of.
['ZH_T46_1911_03b:0029b06_3']	故淨名杜口。	故淨名杜口。	Therefore Vimalakīrti remained silent.
['ZH_T46_1911_03b:0029b06_12']	言語道斷心行處滅。	言語道斷心行處滅。	The path of language is cut off, the place of mental activity is extinguished.
['ZH_T46_1911_03b:0029b07_10']	雖不可說有四悉檀因緣故亦可得說。	雖不可說有四悉檀因緣故亦可得說。	Although it cannot be spoken of, there are four siddhāntas, and for this reason it can also be spoken of.
['ZH_T46_1911_03b:0029b07_17']	或說自生境智。	或說自生境智。	Sometimes it speaks of the self-nature, wisdom,
['ZH_T46_1911_03b:0029b08_8']	乃至或說無因境智。	乃至或說無因境智。	up to sometimes it speaks of the non-cause nature, wisdom.
['ZH_T46_1911_03b:0029b08_17']	雖作四說性執久破。	雖作四說性執久破。	Although there are four explanations, the attachment to nature has long been refuted.
['ZH_T46_1911_03b:0029b09_2']	如前。	如前。	As before.
['ZH_T46_1911_03b:0029b09_7', 'ZH_T46_1911_03b:0029b09_12']	但有名字。🔽名字無性。	但有名字。 名字無性。	There are only names.🔽The names have no nature.
['ZH_T46_1911_03b:0029b10_2']	無性之字是字不住。	無性之字是字不住。	The character of no nature is the character that does not abide.
['ZH_T46_1911_03b:0029b10_7']	亦不不住。	亦不不住。	It is also not non-abiding.
['ZH_T46_1911_03b:0029b10_14']	是為不可思議。	是為不可思議。	This is called inconceivable.
['ZH_T46_1911_03b:0029b11_1']	故金光明云。	故金光明云。	Therefore, the Golden Light Sutra says:
['ZH_T46_1911_03b:0029b11_14']	不可思議智境不可思議智照。	不可思議智境不可思議智照。	The inconceivable wisdom realm is illuminated by inconceivable wisdom.
['ZH_T46_1911_03b:0029b11_19']	即此意也。	即此意也。	This is the meaning.
['ZH_T46_1911_03b:0029b12_6']	若破四性境智。	若破四性境智。	If the four natures of objects and wisdom are destroyed,
['ZH_T46_1911_03b:0029b12_11']	此名實慧。	此名實慧。	This is called true wisdom.
['ZH_T46_1911_03b:0029b13_5']	若四悉檀赴緣說四境智者。	若四悉檀赴緣說四境智者。	If the four siddhāntas accord with conditions and speak of the four objects and wisdom,
['ZH_T46_1911_03b:0029b13_10']	此名權慧。	此名權慧。	This is called expedient wisdom.
['ZH_T46_1911_03b:0029b14_1']	如是境智凡夫兩失。	如是境智凡夫兩失。	Such objects and wisdom are both lost by ordinary beings,
['ZH_T46_1911_03b:0029b14_8']	二乘一得一失。	二乘一得一失。	The two vehicles have one gain and one loss,
['ZH_T46_1911_03b:0029b14_13']	菩薩兩得。	菩薩兩得。	Bodhisattvas have two gains.
['ZH_T46_1911_03b:0029b14_17']	何以故。	何以故。	Why is this?
['ZH_T46_1911_03b:0029b15_7']	凡夫有四性自行為失。	凡夫有四性自行為失。	Ordinary beings have the four natures and lose by practicing for themselves,
['ZH_T46_1911_03b:0029b15_16']	無四悉檀化他為失。	無四悉檀化他為失。	They lack the four siddhāntas and lose by teaching others.
['ZH_T46_1911_03b:0029b16_8']	二乘破四性入第一義。	二乘破四性入第一義。	The two vehicles destroy the four natures and enter the ultimate truth,
['ZH_T46_1911_03b:0029b16_13']	自行為得。	自行為得。	This is a gain for their own practice,
['ZH_T46_1911_03b:0029b17_5']	不度眾生化他為失。	不度眾生化他為失。	But they do not liberate sentient beings and lose by teaching others.
['ZH_T46_1911_03b:0029b17_10']	菩薩具足。	菩薩具足。	Bodhisattvas are complete,
['ZH_T46_1911_03b:0029b17_15']	是故兩得。	是故兩得。	Therefore they have two gains.
['ZH_T46_1911_03b:0029b18_2']	又凡夫兩失。	又凡夫兩失。	Moreover, ordinary beings have two losses,
['ZH_T46_1911_03b:0029b18_7']	是思議失。	是思議失。	This is the loss of the conceivable,
['ZH_T46_1911_03b:0029b18_14']	二乘一得一失。	二乘一得一失。	The two vehicles have one gain and one loss,
['ZH_T46_1911_03b:0029b18_19']	俱是思議。	俱是思議。	Both are conceivable,
['ZH_T46_1911_03b:0029b19_3']	菩薩兩得。	菩薩兩得。	Bodhisattvas have two gains,
['ZH_T46_1911_03b:0029b19_8']	俱不思議。	俱不思議。	Both are inconceivable.
['ZH_T46_1911_03b:0029b19_16']	此約通教辯得失。	此約通教辯得失。	This is about distinguishing gain and loss in terms of the Shared Teaching.
['ZH_T46_1911_03b:0029b20_6']	若別望通通教兩得。	若別望通通教兩得。	If we look at the Distinct from the Shared, both gains in the Shared Teaching
['ZH_T46_1911_03b:0029b20_11']	俱是思議。	俱是思議。	are still conceivable.
['ZH_T46_1911_03b:0029b20_16']	別教兩得。	別教兩得。	Both gains in the Distinct Teaching
['ZH_T46_1911_03b:0029b21_1']	俱不思議。	俱不思議。	are inconceivable.
['ZH_T46_1911_03b:0029b21_6']	若圓望別。	若圓望別。	If we look at the Perfect from the Distinct,
