segmentnr	original	analyzed	translated
['ZH_T46_1912_03c:0233b05_16']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233b06_1']	任看。	任看。	Let them watch.
['ZH_T46_1912_03c:0233b06_12']	若有成佛道當忍此大事。	若有成佛道當忍此大事。	If there is one who attains Buddhahood, he should endure this great matter.
['ZH_T46_1912_03c:0233b07_9']	王以血塗手攀秤欲上盡對於鴿。	王以血塗手攀秤欲上盡對於鴿。	The king smeared his bloody hands on the scale and wanted to climb up to face the dove.
['ZH_T46_1912_03c:0233b07_12']	鷹言。	鷹言。	The hawk said,
['ZH_T46_1912_03c:0233b08_4']	何用如此以鴿還我。	何用如此以鴿還我。	Why do this? Give the dove back to me.
['ZH_T46_1912_03c:0233b08_7']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233b09_2']	喪身無量今是求易佛道之時。	喪身無量今是求易佛道之時。	Losing one's body is immeasurable. Now is the time to seek the easy Buddhahood.
['ZH_T46_1912_03c:0233b09_11']	肉盡筋斷欲上而墮。	肉盡筋斷欲上而墮。	The flesh was exhausted and the tendons snapped. He wanted to climb up but fell down.
['ZH_T46_1912_03c:0233b09_16']	乃自責言。	乃自責言。	He then blamed himself, saying,
['ZH_T46_1912_03c:0233b10_6']	汝須堅固勿得迷悶。	汝須堅固勿得迷悶。	You must be firm and do not become confused.
['ZH_T46_1912_03c:0233b11_1']	眾生墮憂海應須救護之。	眾生墮憂海應須救護之。	Sentient beings fall into the sea of suffering, and should be rescued and protected.
['ZH_T46_1912_03c:0233b11_6']	何為懈怠。	何為懈怠。	Why be lazy?
['ZH_T46_1912_03c:0233b11_18']	尚不及地獄之苦十六分一。	尚不及地獄之苦十六分一。	It is not even one-sixteenth of the suffering in hell.
['ZH_T46_1912_03c:0233b12_8']	我特精進猶患此苦。	我特精進猶患此苦。	I am still suffering from this pain with my diligence.
['ZH_T46_1912_03c:0233b13_2']	何況地獄中無有智慧者。	何況地獄中無有智慧者。	How much more so for those in hell who lack wisdom?
['ZH_T46_1912_03c:0233b13_8']	時諸天讚言。	時諸天讚言。	At that time, the gods praised, saying,
['ZH_T46_1912_03c:0233b13_14']	為小鳥能爾。	為小鳥能爾。	A small bird can do this.
['ZH_T46_1912_03c:0233b14_5']	時天地六動海水揚波。	時天地六動海水揚波。	At that time, the earth shook in six ways, the ocean waters surged,
['ZH_T46_1912_03c:0233b14_14']	枯木生華天雨香水。	枯木生華天雨香水。	and withered trees blossomed, with heavenly rain of fragrant water.
['ZH_T46_1912_03c:0233b15_5']	諸佛來讚必成佛也。	諸佛來讚必成佛也。	The Buddhas came and praised him, saying he would surely attain Buddhahood.
['ZH_T46_1912_03c:0233b15_10']	鷹語鴿言。	鷹語鴿言。	The hawk said to the dove,
['ZH_T46_1912_03c:0233b15_15']	是真菩薩。	是真菩薩。	This is a true Bodhisattva.
['ZH_T46_1912_03c:0233b15_19']	毘首言。	毘首言。	Viśvakarman said,
['ZH_T46_1912_03c:0233b16_2']	天主。	天主。	Lord of the gods,
['ZH_T46_1912_03c:0233b16_12']	汝有神力可令彼平復。	汝有神力可令彼平復。	you have spiritual powers, you can make him recover.
['ZH_T46_1912_03c:0233b16_15']	釋言。	釋言。	Śakra said,
['ZH_T46_1912_03c:0233b17_2']	不須我也。	不須我也。	I don't need it.
['ZH_T46_1912_03c:0233b17_11']	王自作誓感發一切。	王自作誓感發一切。	The king made a vow that moved everyone.
['ZH_T46_1912_03c:0233b17_17']	帝釋語王言。	帝釋語王言。	Śakra said to the king,
['ZH_T46_1912_03c:0233b18_3']	心不惱耶。	心不惱耶。	Is your mind not troubled?
['ZH_T46_1912_03c:0233b18_6']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233b18_15']	我心歡喜不惱不沒。	我心歡喜不惱不沒。	My mind is joyful, not troubled or overwhelmed.
['ZH_T46_1912_03c:0233b18_18']	釋云。	釋云。	Śakra said,
['ZH_T46_1912_03c:0233b19_4']	唯當信汝。	唯當信汝。	I will only believe you.
['ZH_T46_1912_03c:0233b19_8']	菩薩言。	菩薩言。	The Bodhisattva said,
['ZH_T46_1912_03c:0233b20_2']	若一心不惱以求佛道者。	若一心不惱以求佛道者。	If one single-mindedly does not disturb [others] and seeks the Buddha Way,
['ZH_T46_1912_03c:0233b20_8']	使平復如故。	使平復如故。	It will restore them to their original state.
['ZH_T46_1912_03c:0233b20_13']	語已平復。	語已平復。	After saying this, [the body] was restored.
['ZH_T46_1912_03c:0233b21_3']	人天見之皆大悲喜。	人天見之皆大悲喜。	Humans and gods who saw this all greatly rejoiced.
['ZH_T46_1912_03c:0233b21_8']	歎未曾有。	歎未曾有。	They marveled at the unprecedented event.
['ZH_T46_1912_03c:0233b21_13']	必當作佛。	必當作佛。	He will surely become a Buddha.
['ZH_T46_1912_03c:0233b21_18']	我當供養。	我當供養。	We should make offerings to him.
['ZH_T46_1912_03c:0233b22_3']	尸滿相者。	尸滿相者。	The marks of a corpse-filled [hell] are as follows:
['ZH_T46_1912_03c:0233b22_9']	如須陀摩王。	如須陀摩王。	Like King Sudāma.
['ZH_T46_1912_03c:0233b22_18']	是王精進常依實語。	是王精進常依實語。	This king was always diligent and relied on truthful speech.
['ZH_T46_1912_03c:0233b23_9']	欲入園遊戲始出城門。	欲入園遊戲始出城門。	He wanted to enter the garden to play and had just left the city gate.
['ZH_T46_1912_03c:0233b23_16']	有一婆羅門來。	有一婆羅門來。	There was a brāhman who came
['ZH_T46_1912_03c:0233b24_3']	從我乞云。	從我乞云。	and begged from him, saying:
['ZH_T46_1912_03c:0233b24_13']	王是福德人愍我貧窮。	王是福德人愍我貧窮。	The king is a person of merit and virtue, please have pity on my poverty.
['ZH_T46_1912_03c:0233b24_16']	王言。	王言。	The king said:
['ZH_T46_1912_03c:0233b25_3']	須待我還。	須待我還。	Wait until I return.
['ZH_T46_1912_03c:0233b25_13']	適至園中有兩翅鳥王。	適至園中有兩翅鳥王。	As soon as he arrived at the garden, there was a bird king with two wings
['ZH_T46_1912_03c:0233b26_1']	名曰鹿足。	名曰鹿足。	named Deer Foot.
['ZH_T46_1912_03c:0233b26_11']	與山神共誓取一千王。	與山神共誓取一千王。	He made a vow with the mountain god to capture one thousand kings.
['ZH_T46_1912_03c:0233b27_2']	已得九百九十九王。	已得九百九十九王。	He had already captured nine hundred and ninety-nine kings,
['ZH_T46_1912_03c:0233b27_9']	唯少須陀摩王。	唯少須陀摩王。	only lacking King Sudāma.
['ZH_T46_1912_03c:0233b27_18']	從空飛來捉將王去。	從空飛來捉將王去。	He flew down from the sky and captured the king, taking him away.
['ZH_T46_1912_03c:0233b28_8']	諸女號哭哀慟一園。	諸女號哭哀慟一園。	The women wailed and cried in the garden.
['ZH_T46_1912_03c:0233b28_17']	鹿足捉王至所住處。	鹿足捉王至所住處。	Deer Foot took the king to his dwelling place.
['ZH_T46_1912_03c:0233b29_4']	置諸王中。	置諸王中。	and placed them among the kings.
['ZH_T46_1912_03c:0233b29_13']	須陀摩王涕零如雨。	須陀摩王涕零如雨。	King Sudāma wept like rain.
['ZH_T46_1912_03c:0233b29_17']	鹿足言。	鹿足言。	The Rākṣasa said,
['ZH_T46_1912_03c:0233c01_1']	大剎利。	大剎利。	Great kṣatriya,
['ZH_T46_1912_03c:0233c01_11']	汝何以啼泣猶如小兒。	汝何以啼泣猶如小兒。	why do you weep like a small child?
['ZH_T46_1912_03c:0233c02_6']	人生有死會合有離須陀答言。	人生有死會合有離須陀答言。	When a person is born, there is death. When there is union, there is separation. Sudāma replied,
['ZH_T46_1912_03c:0233c02_11']	我不畏死。	我不畏死。	I am not afraid of death.
['ZH_T46_1912_03c:0233c03_2']	自恨生來不曾妄語。	自恨生來不曾妄語。	I only regret that since birth I have never lied.
['ZH_T46_1912_03c:0233c03_7']	而今失信。	而今失信。	But now I have lost my credibility.
['ZH_T46_1912_03c:0233c04_4']	許婆羅門行施辜負宿心自招欺罪。	許婆羅門行施辜負宿心自招欺罪。	I promised the brāhmaṇa to give alms, but I have betrayed my previous intention and have incurred the sin of deceiving myself.
['ZH_T46_1912_03c:0233c04_12']	是故啼耳鹿足言。	是故啼耳鹿足言。	For this reason, I am weeping. The Rākṣasa said,
['ZH_T46_1912_03c:0233c04_17']	還去七日。	還去七日。	Go back for seven days.
['ZH_T46_1912_03c:0233c05_5']	施竟便來就死。	施竟便來就死。	After giving the alms, come back to die.
['ZH_T46_1912_03c:0233c05_14']	若不來者我有力取。	若不來者我有力取。	If you do not come, I have the power to take you.
['ZH_T46_1912_03c:0233c06_3']	王還恣心布施。	王還恣心布施。	The king returned and gave alms to his heart's content.
['ZH_T46_1912_03c:0233c06_9']	立太子為王。	立太子為王。	He established the crown prince as king.
['ZH_T46_1912_03c:0233c06_14']	大會人民。	大會人民。	He held a great assembly of the people.
['ZH_T46_1912_03c:0233c07_1']	王乃謝云。	王乃謝云。	The king then apologized, saying,
['ZH_T46_1912_03c:0233c07_10']	我智不周小不如法。	我智不周小不如法。	My wisdom is not comprehensive. I am a little less than proper.
['ZH_T46_1912_03c:0233c07_15']	當見瞋怒。	當見瞋怒。	You should see my anger.
['ZH_T46_1912_03c:0233c08_5']	我今身非己有當去。	我今身非己有當去。	My body is not my own now. I am going to leave.
['ZH_T46_1912_03c:0233c09_3']	人民親戚留之願王留意垂蔭此國。	人民親戚留之願王留意垂蔭此國。	The people and relatives kept him, saying, May the king pay attention and shade this country.
['ZH_T46_1912_03c:0233c09_13']	勿以鹿足鬼王為慮也。	勿以鹿足鬼王為慮也。	Do not worry about the demon king with antlers.
['ZH_T46_1912_03c:0233c10_4']	當設鐵舍奇兵衛護。	當設鐵舍奇兵衛護。	You should set up an iron house with guards to protect it.
['ZH_T46_1912_03c:0233c10_13']	鹿足雖神而不畏之。	鹿足雖神而不畏之。	Even if the demon with antlers is divine, I am not afraid of it.
['ZH_T46_1912_03c:0233c10_18']	王說偈言。	王說偈言。	The king spoke a verse, saying:
['ZH_T46_1912_03c:0233c11_10']	實語第一戒實語升天梯。	實語第一戒實語升天梯。	Truth is the foremost precept. Truth is the ladder to ascend to heaven.
['ZH_T46_1912_03c:0233c11_16']	實語小人大。	實語小人大。	Truth is the greatness of a great person.
['ZH_T46_1912_03c:0233c12_3']	妄語入地獄。	妄語入地獄。	False speech leads to hell.
['ZH_T46_1912_03c:0233c12_14']	我今守實語寧失身壽命。	我今守實語寧失身壽命。	I now uphold the truth. I would rather lose my life and lifespan.
['ZH_T46_1912_03c:0233c13_5']	於是發去至鹿足所。	於是發去至鹿足所。	Then he set out and arrived at the place of the demon with antlers.
['ZH_T46_1912_03c:0233c13_10']	見來歡喜。	見來歡喜。	Seeing him coming, he was delighted.
['ZH_T46_1912_03c:0233c14_1']	汝實語人不失信要。	汝實語人不失信要。	You are a man of truth who does not break his word.
['ZH_T46_1912_03c:0233c14_10']	人皆惜命脫竟還來。	人皆惜命脫竟還來。	People all cherish their lives. You escaped and yet came back.
['ZH_T46_1912_03c:0233c14_15']	汝是大人。	汝是大人。	You are a great person.
['ZH_T46_1912_03c:0233c15_8']	時須陀王廣讚實語呵責妄語。	時須陀王廣讚實語呵責妄語。	At that time, King Sudana widely praised truthfulness and reprimanded false speech.
['ZH_T46_1912_03c:0233c15_17']	鹿足聞之信心清淨。	鹿足聞之信心清淨。	When the demon with antlers heard this, his faith became pure.
['ZH_T46_1912_03c:0233c16_4']	語須陀言。	語須陀言。	He said to Sudana,
['ZH_T46_1912_03c:0233c16_9']	汝能說此。	汝能說此。	You are able to speak this.
['ZH_T46_1912_03c:0233c16_14']	今相放捨。	今相放捨。	I will now release you.
['ZH_T46_1912_03c:0233c17_2']	諸王各還本國。	諸王各還本國。	The kings should each return to their own countries.
['ZH_T46_1912_03c:0233c17_13']	如是語已諸王各去云云。	如是語已諸王各去云云。	After saying this, the kings each left.
['ZH_T46_1912_03c:0233c17_18']	忍成相者。	忍成相者。	The characteristics of patience are as follows.
['ZH_T46_1912_03c:0233c18_4']	如羼提仙人。	如羼提仙人。	Like the sage Chaniti.
['ZH_T46_1912_03c:0233c18_13', 'ZH_T46_1912_03c:0233c19_4']	在於林間修行忍辱。🔽時柯利王將諸婇女。	在於林間修行忍辱。 時柯利王將諸婇女。	practicing patience in the forest.
['ZH_T46_1912_03c:0233c19_9']	入園遊戲。	入園遊戲。	At that time, King Kali was playing in the garden with his concubines.
