segmentnr	original	analyzed	translated
['ZH_T20_1180_001:0779c01_3']	坐蓮華上結跏趺坐。	坐蓮華上結跏趺坐。	Seated in full lotus posture on a lotus flower.
['ZH_T20_1180_001:0779c01_9']	右手執白拂。	右手執白拂。	The right hand holds a white whisk.
['ZH_T20_1180_001:0779c01_18']	右廂畫普賢菩薩像。	右廂畫普賢菩薩像。	On the right side, paint the image of Samantabhadra Bodhisattva.
['ZH_T20_1180_001:0779c02_4']	其身金色。	其身金色。	The body is the color of gold.
['ZH_T20_1180_001:0779c02_11']	瓔珞莊嚴如常。	瓔珞莊嚴如常。	Adorned with necklaces as usual.
['ZH_T20_1180_001:0779c03_3']	亦坐蓮華座右手執白拂。	亦坐蓮華座右手執白拂。	Also sitting on a lotus seat, holding a white whisk in the right hand.
['ZH_T20_1180_001:0779c03_12']	於文殊上空中兩邊。	於文殊上空中兩邊。	Above Mañjuśrī, in the sky on both sides,
['ZH_T20_1180_001:0779c04_1']	各作一首陀會天。	各作一首陀會天。	each one should be painted as a Dhāraṇī Heaven.
['ZH_T20_1180_001:0779c04_6']	手執華鬘。	手執華鬘。	Holding a garland in the hand.
['ZH_T20_1180_001:0779c04_15']	在空雲內唯現半身。	在空雲內唯現半身。	Only half the body is visible in the clouds in the sky.
['ZH_T20_1180_001:0779c04_20']	手垂華鬘。	手垂華鬘。	The hand hangs down a garland.
['ZH_T20_1180_001:0779c05_7']	於文殊像下右邊。	於文殊像下右邊。	Below the image of Mañjuśrī, on the right side,
['ZH_T20_1180_001:0779c05_13']	畫受持呪者。	畫受持呪者。	paint the one who upholds the mantra.
['ZH_T20_1180_001:0779c06_3']	右膝著地手執香爐。	右膝著地手執香爐。	The right knee touches the ground, holding an incense burner in the hand.
['ZH_T20_1180_001:0779c07_1']	其文殊師利等所坐華下遍畫作池水。	其文殊師利等所坐華下遍畫作池水。	Under the flowers where Mañjuśrī and the others are sitting, paint a pond everywhere.
['ZH_T20_1180_001:0779c07_8']	其菩薩像兩邊。	其菩薩像兩邊。	On both sides of the bodhisattva images,
['ZH_T20_1180_001:0779c07_14']	各畫在山峯。	各畫在山峯。	each one is painted on a mountain peak.
['ZH_T20_1180_001:0779c08_6']	其畫師從起首欲畫之時。	其畫師從起首欲畫之時。	When the painter begins to paint,
['ZH_T20_1180_001:0779c08_13']	即日日受八戒。	即日日受八戒。	he should observe the eight precepts each day,
['ZH_T20_1180_001:0779c09_2']	洒浴著淨衣而畫。	洒浴著淨衣而畫。	bathe, put on clean clothes, and paint.
['ZH_T20_1180_001:0779c09_7']	乃至畫了。	乃至畫了。	Until the painting is finished.
['ZH_T20_1180_001:0779c09_18']	若有舍利塔即安文殊像。	若有舍利塔即安文殊像。	If there is a stūpa with relics, place the image of Mañjuśrī
['ZH_T20_1180_001:0779c10_7']	在塔西面像面向西。	在塔西面像面向西。	facing west on the west side of the stūpa.
['ZH_T20_1180_001:0779c10_17']	若無大塔應以小塔安。	若無大塔應以小塔安。	If there is no large stūpa, a small stūpa should be placed
['ZH_T20_1180_001:0779c11_7']	文殊像前以面向西。	文殊像前以面向西。	in front of the image of Mañjuśrī, facing west.
['ZH_T20_1180_001:0779c12_1']	設種種華種種飲食果子等。	設種種華種種飲食果子等。	Set out various flowers, various food and drink, fruits, and so on.
['ZH_T20_1180_001:0779c12_6']	三時供養。	三時供養。	Make offerings three times [a day].
['ZH_T20_1180_001:0779c12_13']	道場內然酥燈。	道場內然酥燈。	In the ritual arena, burn butter lamps.
['ZH_T20_1180_001:0779c13_4']	其道場要須在寂靜處。	其道場要須在寂靜處。	The ritual arena must be in a quiet place.
['ZH_T20_1180_001:0779c13_11']	唯令一人供給。	唯令一人供給。	Only allow one person to provide service.
['ZH_T20_1180_001:0779c14_1']	若正在道場誦呪時。	若正在道場誦呪時。	If you are in the ritual arena reciting the mantra,
['ZH_T20_1180_001:0779c14_15']	所須華香等彈指而索不得出言。	所須華香等彈指而索不得出言。	When you need flowers, incense, and so on, snap your fingers to request them, do not speak out loud.
['ZH_T20_1180_001:0779c15_6']	取沈水香截為長二指。	取沈水香截為長二指。	Take agarwood, cut it to be two fingers long,
['ZH_T20_1180_001:0779c16_3']	都盧婆香油蘇合香稀者是無烟佉陀羅木炭。	都盧婆香油蘇合香稀者是無烟佉陀羅木炭。	Dhupa incense, sesame oil, and olibanum incense, the sparse ones are smokeless. Khadira charcoal.
['ZH_T20_1180_001:0779c16_6']	若無。	若無。	If there is none,
['ZH_T20_1180_001:0779c16_12']	以紫橿木替。	以紫橿木替。	Substitute with purple sandalwood.
['ZH_T20_1180_001:0779c17_1']	又以沈香內前油中。	又以沈香內前油中。	Also, put agarwood inside the oil mentioned above.
['ZH_T20_1180_001:0779c17_15']	於像前佉羅木炭火中燒盡一夜。	於像前佉羅木炭火中燒盡一夜。	In front of the image, in the khadira charcoal fire, burn it all up overnight.
['ZH_T20_1180_001:0779c18_2']	至明相出已。	至明相出已。	Until the appearance of dawn,
['ZH_T20_1180_001:0779c18_9']	即見文殊師利。	即見文殊師利。	Then you will see Mañjuśrī.
['ZH_T20_1180_001:0779c18_18']	所有求願皆悉滿足。	所有求願皆悉滿足。	All your wishes will be fulfilled.
['ZH_T20_1180_001:0779c19_3']	除婬欲事。	除婬欲事。	Except for matters of sexual desire.
['ZH_T20_1180_001:0779c19_12']	自外悉皆不違所求。	自外悉皆不違所求。	Other than that, you will not go against your requests.
['ZH_T20_1180_001:0779c19_18']	又法於像前。	又法於像前。	Also, in front of the image,
['ZH_T20_1180_001:0779c20_8']	取旃檀截斷長二指還。	取旃檀截斷長二指還。	Take sandalwood, cut it to be two fingers long,
['ZH_T20_1180_001:0779c20_14']	晝夜燒供養。	晝夜燒供養。	Burning offerings day and night.
['ZH_T20_1180_001:0779c21_9']	是時文殊師利即現身當為說法。	是時文殊師利即現身當為說法。	At that time, Mañjuśrī will manifest his body and expound the Dharma for them.
['ZH_T20_1180_001:0779c21_18']	所有身患皆悉除愈。	所有身患皆悉除愈。	All physical ailments will be completely cured.
['ZH_T20_1180_001:0779c22_6']	得菩薩地自在。	得菩薩地自在。	One will attain the stage of a bodhisattva and mastery.
['ZH_T20_1180_001:0779c22_12']	又法於像前。	又法於像前。	Moreover, in front of the image,
['ZH_T20_1180_001:0779c22_19']	以瞿摩夷塗地。	以瞿摩夷塗地。	smear the ground with cow dung.
['ZH_T20_1180_001:0779c23_4']	散眾名華。	散眾名華。	Scatter various famous flowers.
['ZH_T20_1180_001:0779c23_15']	行者於塗地場內一邊坐。	行者於塗地場內一邊坐。	The practitioner sits on one side inside the smeared ground area.
['ZH_T20_1180_001:0779c24_4']	誦呪滿一百八遍。	誦呪滿一百八遍。	Recite the mantra to completion, 108 times.
['ZH_T20_1180_001:0779c24_16']	經一月得聰明持一切經論。	經一月得聰明持一切經論。	After one month, one will become intelligent and memorize all sutras and treatises.
['ZH_T20_1180_001:0779c25_8']	又法日日隨心常誦莫忘。	又法日日隨心常誦莫忘。	Moreover, recite it daily as much as one wishes, never forgetting.
['ZH_T20_1180_001:0779c25_17']	定受業報亦令消滅。	定受業報亦令消滅。	One will definitely receive the retribution for one's karma and cause it to be extinguished.
['ZH_T20_1180_001:0779c26_11']	又法若日別能誦滿一百八遍。	又法若日別能誦滿一百八遍。	Moreover, if one can recite it 108 times every day,
['ZH_T20_1180_001:0779c27_4']	臨命終時得見文殊師利。	臨命終時得見文殊師利。	at the time of death, one will see Mañjuśrī.
['ZH_T20_1180_001:0779c27_13']	隨心所願皆得受生。	隨心所願皆得受生。	One will be able to be reborn according to one's wishes.
['ZH_T20_1180_001:0779c28_5']	文殊師利為利益眾生故。	文殊師利為利益眾生故。	Mañjuśrī, for the benefit of sentient beings,
['ZH_T20_1180_001:0779c28_15']	於諸功能中略說少許。	於諸功能中略說少許。	briefly explained a few of the abilities.
['ZH_T20_1180_001:0780a02_1']	六字神呪經宋藏此函更有六字神呪王經菩提流志譯者。	六字神呪經宋藏此函更有六字神呪王經菩提流志譯者。	The Song canon has another Six-Syllable Divine Spell King Sutra translated by Bodhiruci in this case.
['ZH_T20_1180_001:0780a02_6']	丹藏則無。	丹藏則無。	The Tang canon does not have it.
['ZH_T20_1180_001:0780a02_14']	按開元錄才函中。	按開元錄才函中。	According to the Kaiyuan Catalog, in the Cai case,
['ZH_T20_1180_001:0780a03_8']	有六字神呪經菩提流志譯者。	有六字神呪經菩提流志譯者。	there is a Six-Syllable Divine Spell Sutra translated by Bodhiruci.
['ZH_T20_1180_001:0780a05_8']	云與陀羅尼集經第六卷文殊師利菩薩呪法及呪五首經六字陀羅尼等同本異譯。	云與陀羅尼集經第六卷文殊師利菩薩呪法及呪五首經六字陀羅尼等同本異譯。	It says it is the same text as the sixth scroll of the Dhāraṇī Collection Sutra, Mañjuśrī Bodhisattva's Spell Methods, and the Six-Syllable Dhāraṇī Sutra, translated separately.
['ZH_T20_1180_001:0780a05_15']	撿之此經即是。	撿之此經即是。	Examining it, this sutra is exactly that.
['ZH_T20_1180_001:0780a06_16']	更無六字神呪王經說呪十首菩提流志譯者。	更無六字神呪王經說呪十首菩提流志譯者。	There is no Six-Syllable Divine Spell King Sutra that says it has ten spells and was translated by Bodhiruci.
['ZH_T20_1180_001:0780a07_4']	今撿彼經。	今撿彼經。	Now examining that sutra,
['ZH_T20_1180_001:0780a08_3']	即是知函中失譯人名今付梁錄者耳。	即是知函中失譯人名今付梁錄者耳。	it is the one with the translator's name lost in the Zhi case, now attributed to the Liang Catalog.
['ZH_T20_1180_001:0780a08_17']	宋藏見彼題中有六字神呪之名。	宋藏見彼題中有六字神呪之名。	The Song canon sees the name Six-Syllable Divine Spell in its title,
['ZH_T20_1180_001:0780a09_12']	遂濫同焉重編於此才函之中。	遂濫同焉重編於此才函之中。	and thus mistakenly includes it in this Cai case.
['ZH_T20_1180_001:0780a09_17']	是一錯也。	是一錯也。	This is one mistake.
['ZH_T20_1180_001:0780a10_10']	而又妄安流志之名何耶。	而又妄安流志之名何耶。	And why is the name Bodhiruci falsely added?
['ZH_T20_1180_001:0780a10_16']	故今除之云。	故今除之云。	Therefore, it is now removed.
