segmentnr	original	analyzed	translated
['ZH_T46_1911_04a:0035c16_18']	名近方便。	名近方便。	This is called proximate expedient means.
['ZH_T46_1911_04a:0035c17_10']	今就五品之前假名位中。	今就五品之前假名位中。	Now, within the stage of the five preliminary practices, which is a provisional stage,
['ZH_T46_1911_04a:0035c17_15']	復論遠近。	復論遠近。	It is further discussed whether it is distant or proximate.
['ZH_T46_1911_04a:0035c18_5', 'ZH_T46_1911_04a:0035c18_14']	二十五法為遠方便。🔽十種境界為近方便。	二十五法為遠方便。 十種境界為近方便。	The twenty-five dharmas are the distant expedient means.🔽The ten kinds of objects are the proximate expedient means.
['ZH_T46_1911_04a:0035c19_4']	橫竪該羅十觀具足。	橫竪該羅十觀具足。	Horizontally and vertically encompassing, the ten contemplations are complete.
['ZH_T46_1911_04a:0035c19_13']	成觀行位能發真似。	成觀行位能發真似。	Accomplishing the stage of contemplation practice, one can give rise to the true and the semblance.
['ZH_T46_1911_04a:0035c19_18']	名近方便。	名近方便。	This is called proximate expedient means.
['ZH_T46_1911_04a:0035c20_8']	今釋遠方便略為五。	今釋遠方便略為五。	Now, the explanation of the distant expedient means is roughly divided into five parts.
['ZH_T46_1911_04a:0035c20_13']	一具五緣。	一具五緣。	First, possessing the five conditions.
['ZH_T46_1911_04a:0035c20_18']	二呵五欲。	二呵五欲。	Second, reprimanding the five desires.
['ZH_T46_1911_04a:0035c21_4']	三棄五蓋。	三棄五蓋。	Third, abandoning the five hindrances.
['ZH_T46_1911_04a:0035c21_9']	四調五事。	四調五事。	Fourth, regulating the five matters.
['ZH_T46_1911_04a:0035c21_14']	五行五法。	五行五法。	Fifth, practicing the five dharmas.
['ZH_T46_1911_04a:0035c22_6']	夫道不孤運弘之在人。	夫道不孤運弘之在人。	The Way is not self-manifesting, its propagation lies in people.
['ZH_T46_1911_04a:0035c22_15']	人弘勝法假緣進道。	人弘勝法假緣進道。	People propagate the supreme Dharma, relying on conditions to advance on the Way.
['ZH_T46_1911_04a:0035c23_4']	所以須具五緣。	所以須具五緣。	Therefore, one must possess the five conditions.
['ZH_T46_1911_04a:0035c23_14']	緣力既具當割諸嗜欲。	緣力既具當割諸嗜欲。	Having fully equipped the power of conditions, one should cut off all indulgences.
['ZH_T46_1911_04a:0035c24_6']	嗜欲外屏當內淨其心。	嗜欲外屏當內淨其心。	Indulgences should be screened externally, and the mind should be purified internally.
['ZH_T46_1911_04a:0035c24_16']	其心若寂當調試五事。	其心若寂當調試五事。	If the mind is tranquil, one should adjust and try the five things.
['ZH_T46_1911_04a:0035c25_7']	五事調已行於五法。	五事調已行於五法。	After adjusting the five things, one should practice the five dharmas.
['ZH_T46_1911_04a:0035c25_12']	必至所在。	必至所在。	One will surely reach the destination.
['ZH_T46_1911_04a:0035c26_3']	譬如陶師若欲得器。	譬如陶師若欲得器。	It is like a potter who, if he wants to make a vessel,
['ZH_T46_1911_04a:0035c26_8']	先擇良處。	先擇良處。	first chooses a good place.
['ZH_T46_1911_04a:0035c27_3']	無砂無鹵草水豐便可立作所。	無砂無鹵草水豐便可立作所。	Without sand and without salt, with plenty of grass and water, he can set up his work.
['ZH_T46_1911_04a:0035c27_9']	次息餘際務。	次息餘際務。	Next, he stops other tasks.
['ZH_T46_1911_04a:0035c27_18']	際務不靜安得就功。	際務不靜安得就功。	If the tasks are not quiet, how can he devote himself to his work?
['ZH_T46_1911_04a:0035c28_12']	雖息外緣身內有疾云何執作。	雖息外緣身內有疾云何執作。	Although he stops external conditions, if he has an illness in his body, how can he work?
['ZH_T46_1911_04a:0035c29_8']	身雖康壯泥輪不調不成器物。	身雖康壯泥輪不調不成器物。	Although the body is healthy and strong, if the clay wheel is not well-regulated, he cannot make the vessel.
['ZH_T46_1911_04a:0035c29_17']	上緣雖整不專於業。	上緣雖整不專於業。	Although the conditions above are well-arranged, if he is not devoted to his work,
['ZH_T46_1911_04a:0036a01_8']	廢不相續永無辦理。	廢不相續永無辦理。	he will neglect and never accomplish anything.
['ZH_T46_1911_04a:0036a01_17']	止觀五緣亦復如是。	止觀五緣亦復如是。	The five conditions for calming and contemplation are also like this.
['ZH_T46_1911_04a:0036a02_12', 'ZH_T46_1911_04a:0036a03_4']	有待之身必假資藉如彼好處。🔽呵厭塵欲如斷外緣。	有待之身必假資藉如彼好處。 呵厭塵欲如斷外緣。	The body that has needs must rely on support, like that good place.🔽Reproaching and detesting desires for objects is like cutting off external conditions.
['ZH_T46_1911_04a:0036a03_13']	棄絕五蓋如治內疾。	棄絕五蓋如治內疾。	Abandoning the five hindrances is like treating internal illnesses.
['ZH_T46_1911_04a:0036a04_5']	調適五事如學輪繩。	調適五事如學輪繩。	Adjusting the five things is like learning to regulate the wheel.
['ZH_T46_1911_04a:0036a04_14']	行於五法如作不廢。	行於五法如作不廢。	Practicing the five dharmas is like working without neglecting.
['ZH_T46_1911_04a:0036a05_6']	世間淺事非緣不合。	世間淺事非緣不合。	Even shallow worldly matters do not come together without conditions.
['ZH_T46_1911_04a:0036a05_13']	何況出世之道。	何況出世之道。	How much more so for the path beyond the world.
['ZH_T46_1911_04a:0036a06_4']	若無弄引何易可階。	若無弄引何易可階。	If there is no skillful means, how can it be easily attained?
['ZH_T46_1911_04a:0036a06_15']	故歷二十五法約事為觀。	故歷二十五法約事為觀。	Therefore, one goes through twenty-five dharmas and observes them based on events.
['ZH_T46_1911_04a:0036a07_14']	調麁入細檢散令靜故為止觀遠方便也。	調麁入細檢散令靜故為止觀遠方便也。	Adjusting the coarse and entering the subtle, examining the scattered and making them still, are the distant expedient means of calming and contemplation.
['ZH_T46_1911_04a:0036a08_6']	此五法三科出大論。	此五法三科出大論。	These five dharmas and three categories come from the Mahāprajñāpāramitā Śāstra.
['ZH_T46_1911_04a:0036a08_12']	一種出禪經。	一種出禪經。	One kind comes from the Chan Scriptures.
['ZH_T46_1911_04a:0036a09_1']	一是諸禪師立。	一是諸禪師立。	One is established by various Chan masters.
['ZH_T46_1911_04a:0036a09_7']	一具五緣者。	一具五緣者。	The first is having five conditions.
['ZH_T46_1911_04a:0036a09_13']	一持戒清淨。	一持戒清淨。	First, upholding precepts purely.
['ZH_T46_1911_04a:0036a09_19']	二衣食具足。	二衣食具足。	Second, having sufficient clothing and food.
['ZH_T46_1911_04a:0036a10_5']	三閑居靜處。	三閑居靜處。	Third, living in a quiet place.
['ZH_T46_1911_04a:0036a10_11']	四息諸緣務。	四息諸緣務。	Fourth, ceasing all worldly affairs.
['ZH_T46_1911_04a:0036a10_17']	五得善知識。	五得善知識。	Fifth, obtaining good spiritual friends.
['ZH_T46_1911_04a:0036a11_1']	禪經云。	禪經云。	The Chan Scriptures say:
['ZH_T46_1911_04a:0036a11_12']	四緣雖具足開導由良師。	四緣雖具足開導由良師。	Although the four conditions are complete, opening and guiding depend on a good teacher.
['ZH_T46_1911_04a:0036a12_4']	故用五法為入道梯隥。	故用五法為入道梯隥。	Therefore, the five dharmas are used as the steps for entering the path.
['ZH_T46_1911_04a:0036a12_10']	一闕則妨事。	一闕則妨事。	If one is lacking, it will hinder the practice.
['ZH_T46_1911_04a:0036a13_1']	釋此具如次第禪門。	釋此具如次第禪門。	The explanation of this is as in the Gradual Chan Dharma Gate.
['ZH_T46_1911_04a:0036a13_10']	○此中明持戒清淨。	○此中明持戒清淨。	Here, it clarifies upholding precepts purely.
['ZH_T46_1911_04a:0036a13_14']	即四意。	即四意。	There are four meanings.
['ZH_T46_1911_04a:0036a13_19']	一列戒名。	一列戒名。	First, listing the names of the precepts.
['ZH_T46_1911_04a:0036a14_4']	二明持戒。	二明持戒。	Second, clarifying upholding the precepts.
['ZH_T46_1911_04a:0036a14_9']	三明犯戒。	三明犯戒。	Third, clarifying violating the precepts.
['ZH_T46_1911_04a:0036a14_14']	四明懺淨。	四明懺淨。	Fourth, clarifying repentance and purification.
['ZH_T46_1911_04a:0036a14_18']	列名者。	列名者。	The names are listed.
['ZH_T46_1911_04a:0036a15_5']	經論出處甚多。	經論出處甚多。	The sources of the sūtras and treatises are very numerous.
['ZH_T46_1911_04a:0036a15_14']	且依釋論有十種戒。	且依釋論有十種戒。	For now, I will rely on the Śāstra, which has ten kinds of precepts.
['ZH_T46_1911_04a:0036a16_1', 'ZH_T46_1911_04a:0036a16_4']	所謂不缺。🔽不破。	所謂不缺。 不破。	They are called unbroken,🔽not violated,
['ZH_T46_1911_04a:0036a16_7']	不穿。	不穿。	not pierced,
['ZH_T46_1911_04a:0036a16_10']	不雜。	不雜。	not mixed,
['ZH_T46_1911_04a:0036a16_13']	隨道。	隨道。	following the path,
['ZH_T46_1911_04a:0036a16_16']	無著。	無著。	without attachment,
['ZH_T46_1911_04a:0036a16_20']	智所讚。	智所讚。	praised by wisdom,
['ZH_T46_1911_04a:0036a16_23']	自在。	自在。	self-mastery,
['ZH_T46_1911_04a:0036a17_2']	隨定。	隨定。	following concentration,
['ZH_T46_1911_04a:0036a17_5']	具足。	具足。	and complete.
['ZH_T46_1911_04a:0036a17_15']	此十通用性戒為根本。	此十通用性戒為根本。	These ten are generally used with the fundamental precepts of nature.
['ZH_T46_1911_04a:0036a17_19']	大論云。	大論云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1911_04a:0036a18_11']	性戒者是尸羅身口等八種。	性戒者是尸羅身口等八種。	The precepts of nature are the eight kinds of body and speech,
['ZH_T46_1911_04a:0036a19_4']	謂身三口四更加不飲酒。	謂身三口四更加不飲酒。	namely the three of body and the four of speech, plus not drinking alcohol.
['ZH_T46_1911_04a:0036a19_11']	是淨命防意地。	是淨命防意地。	This is the pure livelihood that guards the mental ground.
['ZH_T46_1911_04a:0036a19_14']	又云。	又云。	It also says:
['ZH_T46_1911_04a:0036a20_1']	十善是尸羅。	十善是尸羅。	The ten wholesome [deeds] are the precepts.
['ZH_T46_1911_04a:0036a20_10']	佛不出世世常有之。	佛不出世世常有之。	Even when the Buddha does not appear in the world, they always exist in the world.
['ZH_T46_1911_04a:0036a20_15']	故名舊戒。	故名舊戒。	Therefore they are called the old precepts.
['ZH_T46_1911_04a:0036a21_7']	佛不出世凡夫亦修八禪。	佛不出世凡夫亦修八禪。	Even when the Buddha does not appear in the world, ordinary people also cultivate the eight concentrations.
['ZH_T46_1911_04a:0036a21_12']	故名舊定。	故名舊定。	Therefore they are called the old concentrations.
['ZH_T46_1911_04a:0036a22_11']	外道邪見六十二等舊醫乳藥名為舊慧。	外道邪見六十二等舊醫乳藥名為舊慧。	The sixty-two wrong views of non-Buddhists and other heretical teachings are called the old wisdom of the old doctors who prescribe milk as medicine.
['ZH_T46_1911_04a:0036a22_15']	常途云。	常途云。	The usual explanation says:
['ZH_T46_1911_04a:0036a23_7']	無客定無漏導八禪耳。	無客定無漏導八禪耳。	There is no guest concentration, and no uncontaminated wisdom to guide the eight concentrations.
['ZH_T46_1911_04a:0036a23_12']	今難此語。	今難此語。	Now I refute this statement.
['ZH_T46_1911_04a:0036a24_3']	亦應無漏導十善也。	亦應無漏導十善也。	It should also be that the undefiled [mind] guides the ten wholesome [deeds].
['ZH_T46_1911_04a:0036a24_10']	戒慧既有客法。	戒慧既有客法。	Since morality and wisdom have guest dharmas,
['ZH_T46_1911_04a:0036a24_15']	定何獨無。	定何獨無。	how can concentration alone be without [them]?
['ZH_T46_1911_04a:0036a25_7']	今用三歸五戒二百五十。	今用三歸五戒二百五十。	Now, the three refuges, the five precepts, and the two hundred and fifty [precepts]
['ZH_T46_1911_04a:0036a25_11']	為客戒。	為客戒。	are used as guest precepts.
['ZH_T46_1911_04a:0036a26_1']	根本十種得戒人者。	根本十種得戒人者。	As for the ten kinds of people who receive precepts in the fundamental [Vinaya],
['ZH_T46_1911_04a:0036a26_10']	如佛自言善來比丘。	如佛自言善來比丘。	as the Buddha himself said, Welcome, bhikṣus!
['ZH_T46_1911_04a:0036a26_18']	自然已得具足戒。	自然已得具足戒。	Naturally, one has already received the complete precepts.
['ZH_T46_1911_04a:0036a27_13']	如摩訶迦葉自誓因緣得具足戒。	如摩訶迦葉自誓因緣得具足戒。	Like Mahākāśyapa, who received the complete precepts through the causes and conditions of his own vow.
['ZH_T46_1911_04a:0036a28_8']	如憍陳如見諦故受具足戒。	如憍陳如見諦故受具足戒。	Like Kauṇḍinya, who received the complete precepts because he saw the truth.
['ZH_T46_1911_04a:0036a28_17']	如波闍波提比丘尼。	如波闍波提比丘尼。	Like the bhikṣuṇī Anupamā.
['ZH_T46_1911_04a:0036a29_8', 'ZH_T46_1911_04a:0036b01_6']	以八敬法受具足戒。🔽如達磨提那比丘尼遣信受具足戒。	以八敬法受具足戒。 如達磨提那比丘尼遣信受具足戒。	She received the complete precepts through the eight precepts of respect.🔽Like the bhikṣuṇī Dharmadinnā, who received the complete precepts through a messenger.
['ZH_T46_1911_04a:0036b02_2']	如須陀耶沙彌論義受具足戒。	如須陀耶沙彌論義受具足戒。	Like the novice monk Sudāya, who received the complete precepts through discussing the meaning.
['ZH_T46_1911_04a:0036b02_15']	如耶舍比丘等善來受具足戒。	如耶舍比丘等善來受具足戒。	Like the bhikṣu Yaśas, who received the complete precepts through being welcomed.
['ZH_T46_1911_04a:0036b03_12']	如跋陀羅波楞伽加三歸受具足戒。	如跋陀羅波楞伽加三歸受具足戒。	Like Vararuci and Pūrṇa, who received the complete precepts through adding the three refuges.
['ZH_T46_1911_04a:0036b04_8']	如邊地第五律師受具足戒。	如邊地第五律師受具足戒。	Like in the border regions, where one receives the complete precepts through the fifth vinaya master.
['ZH_T46_1911_04a:0036b05_3']	中國十人白四羯磨受具足戒。	中國十人白四羯磨受具足戒。	In China, ten people receive full ordination through the four-part karman.
['ZH_T46_1911_04a:0036b05_8']	客戒人也。	客戒人也。	Guest precepts are for people.
['ZH_T46_1911_04a:0036b05_16']	根本淨禪觀練熏。	根本淨禪觀練熏。	The fundamental pure dhyāna is cultivated and refined.
['ZH_T46_1911_04a:0036b06_1']	修為客定。	修為客定。	Cultivation is guest concentration.
['ZH_T46_1911_04a:0036b06_8']	四諦慧為客慧。	四諦慧為客慧。	The wisdom of the four truths is guest wisdom.
['ZH_T46_1911_04a:0036b06_14']	佛出方有也。	佛出方有也。	It exists only when the Buddha appears.
['ZH_T46_1911_04a:0036b06_18']	性戒者。	性戒者。	Natural precepts.
['ZH_T46_1911_04a:0036b07_9']	莫問受與不受犯即是罪。	莫問受與不受犯即是罪。	Whether one receives them or not, violating them is a crime.
['ZH_T46_1911_04a:0036b08_1']	受與不受持即是善。	受與不受持即是善。	Whether one receives them or not, upholding them is good.
['ZH_T46_1911_04a:0036b08_8']	若受戒持生福。	若受戒持生福。	If one receives precepts and upholds them, one gains blessings.
['ZH_T46_1911_04a:0036b08_12']	犯獲罪。	犯獲罪。	Violating them results in punishment.
['ZH_T46_1911_04a:0036b08_17']	不受無福。	不受無福。	If one does not receive them, there is no blessing.
['ZH_T46_1911_04a:0036b09_4']	不受犯無罪。	不受犯無罪。	If one does not receive them and violates them, there is no crime.
['ZH_T46_1911_04a:0036b09_11', 'ZH_T46_1911_04a:0036b09_13']	如伐草害畜罪。🔽同。	如伐草害畜罪。 同。	It is the same as cutting grass and harming animals.
['ZH_T46_1911_04a:0036b09_17']	對首懺。	對首懺。	Confession before two people.
['ZH_T46_1911_04a:0036b10_3']	二罪俱滅。	二罪俱滅。	Both crimes are extinguished.
['ZH_T46_1911_04a:0036b10_8']	大論解云。	大論解云。	The Mahāprajñāpāramitā Śāstra explains:
['ZH_T46_1911_04a:0036b11_2']	違無作罪同滅耳而償命猶在。	違無作罪同滅耳而償命猶在。	Only the crime of violating non-action is extinguished, but the debt of life still remains.
['ZH_T46_1911_04a:0036b11_15']	故知受得之戒與性戒有異也。	故知受得之戒與性戒有異也。	Therefore, one should know that the precepts received are different from the natural precepts.
['ZH_T46_1911_04a:0036b12_5']	故四分問遮法云。	故四分問遮法云。	Therefore, the Four Part Vinaya asks about the obstacles, saying:
['ZH_T46_1911_04a:0036b12_11']	不犯邊罪不。	不犯邊罪不。	Have you not committed a pārājika offense?
['ZH_T46_1911_04a:0036b12_18']	邊罪即性罪也。	邊罪即性罪也。	A pārājika offense is a natural offense.
['ZH_T46_1911_04a:0036b13_7']	此罪障優婆塞戒。	此罪障優婆塞戒。	This offense obstructs the precepts of an upāsaka.
['ZH_T46_1911_04a:0036b13_12']	何況大戒。	何況大戒。	How much more so for the great precepts.
['ZH_T46_1911_04a:0036b13_18']	若性戒清淨。	若性戒清淨。	If the nature of the precepts is pure,
['ZH_T46_1911_04a:0036b14_8']	是戒度根本解脫初因。	是戒度根本解脫初因。	this is the fundamental cause of liberation in the perfection of morality.
['ZH_T46_1911_04a:0036b14_13']	因此性戒。	因此性戒。	Based on this nature of the precepts,
['ZH_T46_1911_04a:0036b15_4']	得有無作受得之戒。	得有無作受得之戒。	one attains the precepts that are received through the unconditioned.
['ZH_T46_1911_04a:0036b15_17']	小乘明義無作戒即是第三聚。	小乘明義無作戒即是第三聚。	According to the teachings of the Lesser Vehicle, the unconditioned precepts are the third category.
['ZH_T46_1911_04a:0036b16_5']	大乘中法鼓經。	大乘中法鼓經。	In the Mahayana, the Dharma Drum Sutra
['ZH_T46_1911_04a:0036b16_14']	但明色心無第三聚。	但明色心無第三聚。	only speaks of form and mind, without a third category.
['ZH_T46_1911_04a:0036b17_5']	心無盡故戒亦無盡。	心無盡故戒亦無盡。	Because the mind is inexhaustible, the precepts are also inexhaustible.
['ZH_T46_1911_04a:0036b17_11']	若就律儀戒。	若就律儀戒。	If we discuss the precepts of restraint,
['ZH_T46_1911_04a:0036b17_17']	論無作可解。	論無作可解。	the unconditioned can be understood.
['ZH_T46_1911_04a:0036b18_9']	定共戒無作者與定俱發。	定共戒無作者與定俱發。	The precepts of concentration and the unconditioned arise together with concentration.
['ZH_T46_1911_04a:0036b18_13']	有人言。	有人言。	Some people say:
['ZH_T46_1911_04a:0036b19_3']	入定時有出定時無。	入定時有出定時無。	when entering concentration there is [unconditioned], when leaving concentration there is not.
['ZH_T46_1911_04a:0036b19_7']	有人言。	有人言。	Some people say:
['ZH_T46_1911_04a:0036b19_12']	無作依定。	無作依定。	the unconditioned depends on concentration.
['ZH_T46_1911_04a:0036b19_17']	定在不失。	定在不失。	When concentration is present, it is not lost.
['ZH_T46_1911_04a:0036b20_3']	定退即謝也。	定退即謝也。	When concentration regresses, it also ceases.
['ZH_T46_1911_04a:0036b20_10']	道共戒無作者。	道共戒無作者。	The unconditioned precepts of the path
['ZH_T46_1911_04a:0036b20_16']	此無作依道。	此無作依道。	this unconditioned depends on the path.
['ZH_T46_1911_04a:0036b21_7']	道無失故此戒亦無失。	道無失故此戒亦無失。	Because the path is not lost, these precepts are also not lost.
['ZH_T46_1911_04a:0036b21_12']	戒定道共。	戒定道共。	The precepts of concentration and the path
['ZH_T46_1911_04a:0036b21_18']	通是戒名說。	通是戒名說。	are all called precepts in a general sense.
['ZH_T46_1911_04a:0036b22_6']	通以性戒為本。	通以性戒為本。	They all take the nature of the precepts as their basis.
['ZH_T46_1911_04a:0036b22_10']	故經云。	故經云。	Therefore, the sutra says:
['ZH_T46_1911_04a:0036b22_15']	依因此戒。	依因此戒。	Relying on these precepts,
['ZH_T46_1911_04a:0036b23_6']	能生禪定及滅苦智慧。	能生禪定及滅苦智慧。	It can give rise to dhyāna concentration and the wisdom that extinguishes suffering.
['ZH_T46_1911_04a:0036b23_11']	即此意也。	即此意也。	This is precisely the meaning.
['ZH_T46_1911_04a:0036b23_17']	○二明持者。	○二明持者。	Second, clarifying the one who upholds.
['ZH_T46_1911_04a:0036b24_6']	此十種戒攝一切戒。	此十種戒攝一切戒。	These ten kinds of precepts encompass all precepts.
['ZH_T46_1911_04a:0036b24_11']	不缺戒者。	不缺戒者。	The precept of not being deficient.
['ZH_T46_1911_04a:0036b25_3']	即是持於性戒乃至四重。	即是持於性戒乃至四重。	This is upholding the precepts of nature up to the four grave offenses.
['ZH_T46_1911_04a:0036b25_12']	清淨守護如愛明珠。	清淨守護如愛明珠。	Guarding and protecting them purely like a cherished bright pearl.
['ZH_T46_1911_04a:0036b25_17']	若毀犯者。	若毀犯者。	If one violates them,
['ZH_T46_1911_04a:0036b26_7']	如器已缺無所堪用。	如器已缺無所堪用。	it is like a vessel that has been damaged and is of no use.
['ZH_T46_1911_04a:0036b26_17']	佛法邊人非沙門釋子。	佛法邊人非沙門釋子。	One becomes a marginal person in the Buddha Dharma, not a śramaṇa or son of Śākya.
['ZH_T46_1911_04a:0036b27_8']	失比丘法故稱為缺。	失比丘法故稱為缺。	Because one loses the method of a bhikṣu, it is called being deficient.
['ZH_T46_1911_04a:0036b27_12']	不破者。	不破者。	Not being broken.
['ZH_T46_1911_04a:0036b28_1']	即是持於十三。	即是持於十三。	This is upholding the thirteen.
['ZH_T46_1911_04a:0036b28_10']	無有破損故名不破。	無有破損故名不破。	Because there is no breakage or damage, it is called not being broken.
['ZH_T46_1911_04a:0036b28_15']	若毀犯者。	若毀犯者。	If one violates them,
['ZH_T46_1911_04a:0036b29_2']	如器破裂也。	如器破裂也。	it is like a vessel that is cracked.
['ZH_T46_1911_04a:0036b29_6']	不穿者。	不穿者。	Not being perforated.
['ZH_T46_1911_04a:0036b29_14']	是持波夜提等也。	是持波夜提等也。	This is upholding the pāyattika offenses and so forth.
['ZH_T46_1911_04a:0036c01_4']	若有毀犯如器穿漏。	若有毀犯如器穿漏。	If there are violations, it is like a vessel that is perforated and leaking.
['ZH_T46_1911_04a:0036c01_13']	不能受道故名為穿。	不能受道故名為穿。	Because one is unable to receive the Way, it is called being perforated.
['ZH_T46_1911_04a:0036c01_17']	不雜者。	不雜者。	Not being mixed.
['ZH_T46_1911_04a:0036c02_5']	持定共戒也。	持定共戒也。	This is upholding the precepts that are shared with the concentrations.
['ZH_T46_1911_04a:0036c02_14']	雖持律儀念破戒事。	雖持律儀念破戒事。	Although one upholds the precepts, if one thinks of breaking the precepts,
['ZH_T46_1911_04a:0036c03_2']	名之為雜。	名之為雜。	it is called being mixed.
['ZH_T46_1911_04a:0036c03_11']	定共持心欲念不起。	定共持心欲念不起。	In the concentration of non-disturbance, the mind is focused and desires do not arise.
['ZH_T46_1911_04a:0036c03_16']	故名不雜。	故名不雜。	Therefore, it is called unadulterated.
['ZH_T46_1911_04a:0036c04_2']	如大經云。	如大經云。	As the Mahāparinirvāṇa Sūtra says:
['ZH_T46_1911_04a:0036c04_11']	雖不與彼女人身合。	雖不與彼女人身合。	Although one does not physically unite with a woman,
['ZH_T46_1911_04a:0036c04_18']	而共言語嘲調。	而共言語嘲調。	one still speaks and jokes with her.
['ZH_T46_1911_04a:0036c05_9']	壁外釧聲見男女相追。	壁外釧聲見男女相追。	The sound of a bracelet outside the wall, seeing a man and woman chasing each other,
['ZH_T46_1911_04a:0036c05_14']	皆污淨戒。	皆污淨戒。	all defile pure precepts.
['ZH_T46_1911_04a:0036c06_2']	十住婆沙云。	十住婆沙云。	The Daśabhūmika-vibhāṣā says:
['ZH_T46_1911_04a:0036c06_7']	雖制其事。	雖制其事。	Although it prohibits such acts,
['ZH_T46_1911_04a:0036c06_16']	而令女人洗拭按摩。	而令女人洗拭按摩。	it allows women to wash, wipe, and massage,
['ZH_T46_1911_04a:0036c07_4']	染心共語相視。	染心共語相視。	with a defiled mind, to speak and look at each other.
['ZH_T46_1911_04a:0036c07_12']	或限爾許日持戒。	或限爾許日持戒。	Or to observe the precepts for a certain number of days,
['ZH_T46_1911_04a:0036c08_5']	或期後世富樂天上自恣。	或期後世富樂天上自恣。	or to expect wealth, happiness, and self-indulgence in the afterlife.
['ZH_T46_1911_04a:0036c08_10']	皆名不淨。	皆名不淨。	All are called impure.
['ZH_T46_1911_04a:0036c08_16']	若持不雜戒。	若持不雜戒。	If one observes the unadulterated precepts,
['ZH_T46_1911_04a:0036c09_4']	悉無此等念也。	悉無此等念也。	one will have none of these thoughts.
['ZH_T46_1911_04a:0036c09_8']	隨道者。	隨道者。	The precepts in accordance with the path
['ZH_T46_1911_04a:0036c09_17']	隨順諦理能破見惑。	隨順諦理能破見惑。	are in accordance with the truth and can destroy the delusions of views.
['ZH_T46_1911_04a:0036c10_3']	無著戒者。	無著戒者。	The precepts of non-attachment
['ZH_T46_1911_04a:0036c10_10']	即是見真成聖。	即是見真成聖。	are the realization of sainthood by seeing the truth,
['ZH_T46_1911_04a:0036c11_2']	於思惟惑無所染著也。	於思惟惑無所染著也。	and being unstained by the delusions of thought.
['ZH_T46_1911_04a:0036c11_13']	以此兩戒約真諦持戒也。	以此兩戒約真諦持戒也。	These two precepts are based on the precepts of true reality.
['ZH_T46_1911_04a:0036c12_3']	智所讚戒自在戒。	智所讚戒自在戒。	The precepts praised by wisdom and the autonomous precepts
