segmentnr	original	analyzed	translated
['ZH_T44_1851_08b:0625a03_7', 'ZH_T44_1851_08b:0625a03_12']	此隨相釋。🔽又云天者。	此隨相釋。 又云天者。	This is an explanation based on characteristics.
['ZH_T44_1851_08b:0625a03_17']	淨故名天。	淨故名天。	It is also said that heaven means pure.
['ZH_T44_1851_08b:0625a04_1']	天報清淨。	天報清淨。	The heavenly retribution is pure,
['ZH_T44_1851_08b:0625a04_6']	故名為淨。	故名為淨。	so it is called pure.
['ZH_T44_1851_08b:0625a04_11']	若依地持。	若依地持。	If we rely on the Bodhisattva Stages,
['ZH_T44_1851_08b:0625a04_20']	所受自然故名為天。	所受自然故名為天。	it is called heaven because what is received is natural.
['ZH_T44_1851_08b:0625a05_4']	阿脩羅者。	阿脩羅者。	As for asura,
['ZH_T44_1851_08b:0625a05_9']	是外國語。	是外國語。	it is a foreign language.
['ZH_T44_1851_08b:0625a05_14']	此名劣天。	此名劣天。	It means inferior god.
['ZH_T44_1851_08b:0625a06_3']	又人相傳名不酒神。	又人相傳名不酒神。	It is also passed down by people as non-alcoholic god.
['ZH_T44_1851_08b:0625a06_8']	阿之言無。	阿之言無。	A means no,
['ZH_T44_1851_08b:0625a06_13']	脩羅名酒。	脩羅名酒。	and sura means alcohol.
['ZH_T44_1851_08b:0625a07_2']	不知何義名不酒神。	不知何義名不酒神。	It is not known what meaning non-alcoholic god refers to.
['ZH_T44_1851_08b:0625a07_11']	此之六種經名為趣。	此之六種經名為趣。	These six kinds are called destinies in the sutra.
['ZH_T44_1851_08b:0625a07_16']	亦名為道。	亦名為道。	They are also called paths.
['ZH_T44_1851_08b:0625a08_2', 'ZH_T44_1851_08b:0625a08_11', 'ZH_T44_1851_08b:0625a08_16']	所言趣者。🔽蓋乃對因以名果也。🔽因能向果。	所言趣者。 蓋乃對因以名果也。 因能向果。	As for the word destiny,🔽it is named based on the cause.🔽The cause can lead to the effect,
['ZH_T44_1851_08b:0625a09_2']	果為因趣。	果為因趣。	and the effect is the destination of the cause.
['ZH_T44_1851_08b:0625a09_7']	故名為趣。	故名為趣。	Therefore, it is called destiny.
['ZH_T44_1851_08b:0625a09_12']	所言道者。	所言道者。	As for the word path,
['ZH_T44_1851_08b:0625a09_17']	從因名也。	從因名也。	it is named based on the cause.
['ZH_T44_1851_08b:0625a10_1']	善惡兩業。	善惡兩業。	Good and evil karma
['ZH_T44_1851_08b:0625a10_6']	通人至果。	通人至果。	leads people to the effect.
['ZH_T44_1851_08b:0625a10_11']	名之為道。	名之為道。	It is called the path.
['ZH_T44_1851_08b:0625a10_16']	地獄等報。	地獄等報。	The retribution of hells and so forth,
['ZH_T44_1851_08b:0625a11_1']	為道所詣。	為道所詣。	Is visited by the path,
['ZH_T44_1851_08b:0625a11_6']	故名為道。	故名為道。	Therefore it is called the path.
['ZH_T44_1851_08b:0625a11_11']	故地持言。	故地持言。	Therefore the Bodhisattvabhūmi says,
['ZH_T44_1851_08b:0625a11_20']	乘惡行往名為惡道。	乘惡行往名為惡道。	Riding on evil conduct is called an evil path.
['ZH_T44_1851_08b:0625a12_4']	亦可道者。	亦可道者。	It can also be said that the path,
['ZH_T44_1851_08b:0625a12_9']	當相名也。	當相名也。	Is the name of the characteristics.
['ZH_T44_1851_08b:0625a13_4']	六趣道別故名六道此一門竟。	六趣道別故名六道此一門竟。	The six destinies are different, therefore it is called the six paths. This section is concluded.
['ZH_T44_1851_08b:0625a13_9']	次辨開合。	次辨開合。	Next, discussing the opening and combining.
['ZH_T44_1851_08b:0625a13_14']	開合不定。	開合不定。	The opening and combining are indefinite.
['ZH_T44_1851_08b:0625a14_1']	總之唯一分段生死。	總之唯一分段生死。	In total, there is only one kind of segmented birth and death.
['ZH_T44_1851_08b:0625a14_6']	或分為二。	或分為二。	It can be divided into two.
['ZH_T44_1851_08b:0625a14_11']	一者惡趣。	一者惡趣。	First, evil destinies,
['ZH_T44_1851_08b:0625a14_16']	二者善趣。	二者善趣。	Second, good destinies.
['ZH_T44_1851_08b:0625a15_4']	以此二門統攝斯盡。	以此二門統攝斯盡。	Using these two gates, it encompasses everything.
['ZH_T44_1851_08b:0625a15_9']	或分為三。	或分為三。	It can be divided into three.
['ZH_T44_1851_08b:0625a15_18']	所謂三界生死果也。	所謂三界生死果也。	Namely, the three realms of birth and death are the fruits.
['ZH_T44_1851_08b:0625a16_3']	或分為五。	或分為五。	It can be divided into five.
['ZH_T44_1851_08b:0625a16_12']	謂三惡道諸天及人。	謂三惡道諸天及人。	Namely, the three evil destinies, gods, and humans.
['ZH_T44_1851_08b:0625a17_2']	以何義故不說脩羅。	以何義故不說脩羅。	For what meaning does it not speak of asuras?
['ZH_T44_1851_08b:0625a17_7']	依法念經。	依法念經。	According to the Fahnian Sutra,
['ZH_T44_1851_08b:0625a17_12']	脩羅有二。	脩羅有二。	Asuras have two kinds.
['ZH_T44_1851_08b:0625a17_17']	一鬼二畜。	一鬼二畜。	First, ghosts, second, animals.
['ZH_T44_1851_08b:0625a18_6']	良以鬼畜兩趣攝故。	良以鬼畜兩趣攝故。	Because ghosts and animals are included in the two destinies,
['ZH_T44_1851_08b:0625a18_11']	更不別論。	更不別論。	They are not discussed separately.
['ZH_T44_1851_08b:0625a18_16']	依伽陀經。	依伽陀經。	According to the Gāthā Sūtra,
['ZH_T44_1851_08b:0625a19_1']	脩羅有三。	脩羅有三。	There are three types of asuras.
['ZH_T44_1851_08b:0625a19_10']	一畜二鬼三者是天。	一畜二鬼三者是天。	One is animal, two are ghosts, and three are gods.
['ZH_T44_1851_08b:0625a19_19']	以鬼畜天三趣攝故。	以鬼畜天三趣攝故。	Because they are categorized into the three destinies of ghosts, animals, and gods.
['ZH_T44_1851_08b:0625a20_4']	不別論之。	不別論之。	They are not discussed separately.
['ZH_T44_1851_08b:0625a20_9']	或分為六。	或分為六。	Or divided into six.
['ZH_T44_1851_08b:0625a20_14']	如上所說。	如上所說。	As explained above.
['ZH_T44_1851_08b:0625a21_3']	脩羅雖復鬼畜等攝。	脩羅雖復鬼畜等攝。	Although asuras are categorized as ghosts, animals, and so forth,
['ZH_T44_1851_08b:0625a21_8']	種類眾多。	種類眾多。	There are many different types.
['ZH_T44_1851_08b:0625a21_13']	故別分之。	故別分之。	Therefore, they are divided separately.
['ZH_T44_1851_08b:0625a21_18']	隨形異論。	隨形異論。	According to their different forms,
['ZH_T44_1851_08b:0625a22_2']	差別無量。	差別無量。	The distinctions are immeasurable.
['ZH_T44_1851_08b:0625a22_11']	開合如是此二門竟。	開合如是此二門竟。	The opening and combining are like this (this section is over).
['ZH_T44_1851_08b:0625a22_16']	次辨其相。	次辨其相。	Next, the characteristics are discussed.
['ZH_T44_1851_08b:0625a22_21']	先辨地獄。	先辨地獄。	First, the hells are discussed.
['ZH_T44_1851_08b:0625a23_4']	地獄有二。	地獄有二。	There are two types of hells.
['ZH_T44_1851_08b:0625a23_13']	一正地獄二邊地獄。	一正地獄二邊地獄。	One is the true hells, and the other is the peripheral hells.
['ZH_T44_1851_08b:0625a23_18']	正地獄者。	正地獄者。	The true hells are
['ZH_T44_1851_08b:0625a24_4']	在大海下。	在大海下。	Under the great ocean.
['ZH_T44_1851_08b:0625a24_9']	麁分有八。	麁分有八。	Roughly divided, there are eight.
['ZH_T44_1851_08b:0625a24_18']	細有一百三十六所。	細有一百三十六所。	In detail, there are one hundred and thirty-six places.
['ZH_T44_1851_08b:0625a25_3']	麁分八者。	麁分八者。	The eight rough divisions are:
['ZH_T44_1851_08b:0625a25_8']	一活地獄。	一活地獄。	First, the living hell.
['ZH_T44_1851_08b:0625a25_14']	二黑繩地獄。	二黑繩地獄。	Second, the black-string hell.
['ZH_T44_1851_08b:0625a26_1']	三眾合地獄。	三眾合地獄。	Third, the mass-gathering hell.
['ZH_T44_1851_08b:0625a26_7']	四叫喚地獄。	四叫喚地獄。	Fourth, the wailing hell.
['ZH_T44_1851_08b:0625a26_14']	五大叫喚地獄。	五大叫喚地獄。	Fifth, the great wailing hell.
['ZH_T44_1851_08b:0625a26_19']	六熱地獄。	六熱地獄。	Sixth, the hot hell.
['ZH_T44_1851_08b:0625a27_4']	七大熱地獄。	七大熱地獄。	Seventh, the great hot hell.
['ZH_T44_1851_08b:0625a27_10']	八阿鼻地獄。	八阿鼻地獄。	The eighth is the Avīci Hell.
['ZH_T44_1851_08b:0625a28_4']	於此南方大海之下五百由旬。	於此南方大海之下五百由旬。	Under the great ocean to the south of here, at a depth of five hundred yojanas,
['ZH_T44_1851_08b:0625a28_9']	有閻羅界。	有閻羅界。	there is the realm of Yama.
['ZH_T44_1851_08b:0625a28_14']	閻羅是鬼。	閻羅是鬼。	Yama is a ghost.
['ZH_T44_1851_08b:0625a28_19']	分判罪人。	分判罪人。	He judges sinners.
['ZH_T44_1851_08b:0625a29_7']	閻羅界下五百由旬。	閻羅界下五百由旬。	Five hundred yojanas below the realm of Yama,
['ZH_T44_1851_08b:0625a29_12']	至活地獄。	至活地獄。	it reaches the Saṃjīva Hell.
['ZH_T44_1851_08b:0625a29_17']	如龍樹說。	如龍樹說。	As Nāgârjuna said,
['ZH_T44_1851_08b:0625b01_6']	此地獄中諸受罪者。	此地獄中諸受罪者。	in this hell, the sinners
['ZH_T44_1851_08b:0625b01_11']	各共鬪諍。	各共鬪諍。	each fight with each other.
['ZH_T44_1851_08b:0625b01_16']	惡心熾盛。	惡心熾盛。	Their evil thoughts are rampant.
['ZH_T44_1851_08b:0625b02_2']	手捉利刀。	手捉利刀。	They grab sharp knives
['ZH_T44_1851_08b:0625b02_7']	互相殘害。	互相殘害。	and inflict harm on each other.
['ZH_T44_1851_08b:0625b02_12']	悶絕而死。	悶絕而死。	They faint and die.
['ZH_T44_1851_08b:0625b02_17']	宿業緣故。	宿業緣故。	Due to the causes and conditions of past karma,
['ZH_T44_1851_08b:0625b03_1']	涼風來吹。	涼風來吹。	a cool breeze blows.
['ZH_T44_1851_08b:0625b03_6']	獄卒咄之。	獄卒咄之。	The jailers scold them,
['ZH_T44_1851_08b:0625b03_11']	罪人還活。	罪人還活。	and the sinners revive.
['ZH_T44_1851_08b:0625b03_16']	應聲即活。	應聲即活。	They come back to life immediately.
['ZH_T44_1851_08b:0625b04_5']	行從是義名活地獄。	行從是義名活地獄。	Because of this, it is called the Saṃjīva Hell.
['ZH_T44_1851_08b:0625b04_14']	多由殺生故生其中。	多由殺生故生其中。	Mostly, people are born there because of killing.
['ZH_T44_1851_08b:0625b04_19']	此地獄下。	此地獄下。	Below this hell,
['ZH_T44_1851_08b:0625b05_4']	有黑繩獄。	有黑繩獄。	there is the Kālasūtra Hell.
['ZH_T44_1851_08b:0625b05_13']	一切苦具轉過於前。	一切苦具轉過於前。	All the instruments of suffering are worse than the previous ones.
['ZH_T44_1851_08b:0625b05_18']	以黑鐵繩。	以黑鐵繩。	With black iron ropes,
['ZH_T44_1851_08b:0625b06_3']	拼諸罪人。	拼諸罪人。	they bind the sinners
['ZH_T44_1851_08b:0625b06_8']	悉令斷絕。	悉令斷絕。	and make them all break apart.
['ZH_T44_1851_08b:0625b06_13']	故云黑繩。	故云黑繩。	Therefore, it is called the Kālasūtra Hell.
['ZH_T44_1851_08b:0625b07_2']	此地獄中苦事眾多。	此地獄中苦事眾多。	The sufferings in this hell are numerous.
['ZH_T44_1851_08b:0625b07_11']	黑繩事顯故偏名之。	黑繩事顯故偏名之。	The affairs of the black ropes are obvious, so it is named after them.
['ZH_T44_1851_08b:0625b08_1']	以其先世讒謗良善。	以其先世讒謗良善。	Because in their previous lives they slandered the virtuous,
['ZH_T44_1851_08b:0625b08_10']	妄言綺語兩舌惡罵。	妄言綺語兩舌惡罵。	spoke false words, frivolous words, divisive speech, and harsh speech,
['ZH_T44_1851_08b:0625b08_15']	枉殺無辜。	枉殺無辜。	and unjustly killed the innocent,
['ZH_T44_1851_08b:0625b09_1']	或為奸史。	或為奸史。	or became corrupt officials,
['ZH_T44_1851_08b:0625b09_6']	酷暴無道。	酷暴無道。	cruel and violent, lacking a sense of right and wrong,
['ZH_T44_1851_08b:0625b09_11']	故生其中。	故生其中。	they are born there.
['ZH_T44_1851_08b:0625b10_1']	此黑繩下次有眾合。	此黑繩下次有眾合。	Next to this black rope hell is the assembly hell.
['ZH_T44_1851_08b:0625b10_10', 'ZH_T44_1851_08b:0625b10_15']	一切苦具轉重於前。🔽於中獄卒。	一切苦具轉重於前。 於中獄卒。	All the instruments of suffering are heavier than before.
['ZH_T44_1851_08b:0625b11_13']	化作種種虎狼師子猪羊牛犬一切種形。	化作種種虎狼師子猪羊牛犬一切種形。	In this hell, the wardens transform into various tigers, wolves, lions, pigs, sheep, cows, and dogs, all kinds of forms.
['ZH_T44_1851_08b:0625b11_18']	殘害罪人。	殘害罪人。	They harm the sinners.
['ZH_T44_1851_08b:0625b12_6', 'ZH_T44_1851_08b:0625b13_3']	或復化作兩山。🔽相合鐵輪鐵網一切苦具治諸罪人。	或復化作兩山。 相合鐵輪鐵網一切苦具治諸罪人。	Or they transform into two mountains,🔽which come together, with iron wheels and iron nets, all instruments of suffering, to punish the sinners.
['ZH_T44_1851_08b:0625b13_16']	以眾苦具同皆合會殘害罪人。	以眾苦具同皆合會殘害罪人。	Because the various instruments of suffering are all assembled to harm the sinners,
['ZH_T44_1851_08b:0625b14_2']	故云眾合。	故云眾合。	it is called the assembly hell.
['ZH_T44_1851_08b:0625b14_15']	以其先世多殺眾生故生其中。	以其先世多殺眾生故生其中。	Because in their previous lives they killed many beings, they are born there.
['ZH_T44_1851_08b:0625b15_5']	此眾合下次有叫喚。	此眾合下次有叫喚。	Next to this assembly hell is the wailing hell.
['ZH_T44_1851_08b:0625b15_14']	一切苦具轉過於前。	一切苦具轉過於前。	All the instruments of suffering are worse than before.
['ZH_T44_1851_08b:0625b16_4']	有大鐵城五百由旬。	有大鐵城五百由旬。	There is a large iron city five hundred yojanas in size.
['ZH_T44_1851_08b:0625b16_9', 'ZH_T44_1851_08b:0625b16_14']	獄卒在中。🔽或斫或剝。	獄卒在中。 或斫或剝。	The jailers are inside.🔽Some chop, some peel,
['ZH_T44_1851_08b:0625b16_19']	或刃或刺。	或刃或刺。	some use blades, some use spears,
['ZH_T44_1851_08b:0625b17_2', 'ZH_T44_1851_08b:0625b17_5']	或鞭。🔽或打。	或鞭。 或打。	some whip,🔽some beat,
['ZH_T44_1851_08b:0625b17_10']	或棒或杵。	或棒或杵。	some use clubs, some use pestles,
['ZH_T44_1851_08b:0625b17_15']	打碎其頭。	打碎其頭。	crushing their heads.
['ZH_T44_1851_08b:0625b17_20']	或驅東西。	或驅東西。	Some drive them back and forth.
['ZH_T44_1851_08b:0625b18_4']	如是非一。	如是非一。	Such things are not one.
['ZH_T44_1851_08b:0625b18_18']	令諸罪人發聲叫喚故名叫喚獄。	令諸罪人發聲叫喚故名叫喚獄。	Causing the sinners to cry out, it is called the Crying Hell.
['ZH_T44_1851_08b:0625b19_8']	良以先世斗稱欺誑。	良以先世斗稱欺誑。	It is because in past lives they cheated with scales and measures,
['ZH_T44_1851_08b:0625b19_13']	非法斷事。	非法斷事。	illegally decided cases,
['ZH_T44_1851_08b:0625b19_18', 'ZH_T44_1851_08b:0625b20_4']	受寄不還。🔽侵陵下劣。	受寄不還。 侵陵下劣。	did not return what was entrusted to them,🔽oppressed the weak,
['ZH_T44_1851_08b:0625b20_9']	惱諸貧苦。	惱諸貧苦。	harassed the poor and suffering,
['ZH_T44_1851_08b:0625b20_14']	或破城邑。	或破城邑。	or destroyed cities and towns,
['ZH_T44_1851_08b:0625b20_19']	傷害剝切。	傷害剝切。	injuring and robbing,
['ZH_T44_1851_08b:0625b21_3']	離他眷屬。	離他眷屬。	separating others from their relatives,
['ZH_T44_1851_08b:0625b21_12']	或復詐善誘誑殺之。	或復詐善誘誑殺之。	or deceitfully luring and killing them.
['ZH_T44_1851_08b:0625b22_3']	令人叫喚故生其中。	令人叫喚故生其中。	Because they caused people to cry out, they are born there.
['ZH_T44_1851_08b:0625b22_12']	此叫喚下有大叫喚。	此叫喚下有大叫喚。	Below this Crying Hell is the Great Crying Hell.
['ZH_T44_1851_08b:0625b23_2']	一切苦具轉重於前。	一切苦具轉重於前。	All the painful implements are heavier than before.
['ZH_T44_1851_08b:0625b23_7']	獄卒於中。	獄卒於中。	The jailers there
['ZH_T44_1851_08b:0625b23_12']	或驅罪人。	或驅罪人。	sometimes drive the sinners
['ZH_T44_1851_08b:0625b23_17']	入熱鐵屋。	入熱鐵屋。	into a hot iron house,
['ZH_T44_1851_08b:0625b24_1']	令大叫喚。	令大叫喚。	causing them to cry out loudly.
['ZH_T44_1851_08b:0625b24_6']	名大叫喚。	名大叫喚。	It is called the Great Crying Hell.
['ZH_T44_1851_08b:0625b25_1']	以其先世熏殺一切穴居眾生。	以其先世熏殺一切穴居眾生。	Because in their past lives they killed all the creatures living in holes,
['ZH_T44_1851_08b:0625b26_1']	或復繫閉墜陷深坑令大叫喚故生其中。	或復繫閉墜陷深坑令大叫喚故生其中。	or bound them up, threw them into deep pits, and made them cry out loudly, they were born there.
['ZH_T44_1851_08b:0625b26_6']	此叫喚下。	此叫喚下。	Below this Screaming Hell,
['ZH_T44_1851_08b:0625b26_11']	有熱地獄。	有熱地獄。	there is a hot hell.
['ZH_T44_1851_08b:0625b26_16']	一切苦事。	一切苦事。	All the painful things
['ZH_T44_1851_08b:0625b27_1']	復轉過前。	復轉過前。	are even worse than before.
['ZH_T44_1851_08b:0625b27_10']	此地獄中有二銅鑊。	此地獄中有二銅鑊。	In this hell there are two copper cauldrons,
['ZH_T44_1851_08b:0625b27_15']	一名難陀。	一名難陀。	one called Nanda,
['ZH_T44_1851_08b:0625b28_1']	二跋難陀。	二跋難陀。	and the other Upananda.
['ZH_T44_1851_08b:0625b28_6']	熱沸鹹水。	熱沸鹹水。	The boiling salty water
['ZH_T44_1851_08b:0625b28_11']	涌波於中。	涌波於中。	surges in them.
['ZH_T44_1851_08b:0625b28_16']	獄卒羅剎。	獄卒羅剎。	The jailers, the rākṣasas,
['ZH_T44_1851_08b:0625b29_5', 'ZH_T44_1851_08b:0625b29_10']	叉諸罪人投之於中。🔽或投炭坑。	叉諸罪人投之於中。 或投炭坑。	grab the sinners and throw them in.🔽Or they throw them into a charcoal pit,
['ZH_T44_1851_08b:0625b29_15']	或投沸灰。	或投沸灰。	or into boiling ashes,
['ZH_T44_1851_08b:0625c01_1']	或以膿血。	或以膿血。	or use pus and blood
['ZH_T44_1851_08b:0625c01_6']	而自煎熬。	而自煎熬。	to boil and stew them themselves.
['ZH_T44_1851_08b:0625c01_11']	名熱地獄。	名熱地獄。	This is called the Hot Hell.
['ZH_T44_1851_08b:0625c02_12']	以其先世惱亂父母及諸師長一切沙門婆羅門等。	以其先世惱亂父母及諸師長一切沙門婆羅門等。	Because in their past lives they tormented their parents, teachers, all śramaṇas and brāhmaṇas,
['ZH_T44_1851_08b:0625c03_3']	令其心熱故生其中。	令其心熱故生其中。	causing their minds to become hot, they are born there.
['ZH_T44_1851_08b:0625c03_12']	此下次有大熱地獄。	此下次有大熱地獄。	Below this is the Great Hot Hell,
['ZH_T44_1851_08b:0625c04_2']	一切苦事轉重於前。	一切苦事轉重於前。	where all the painful things are even worse than before.
['ZH_T44_1851_08b:0625c04_11']	以其先世活煮眾生。	以其先世活煮眾生。	Because in their past lives they cooked living beings,
['ZH_T44_1851_08b:0625c04_16']	或復生爛。	或復生爛。	Or they may rot.
['ZH_T44_1851_08b:0625c05_1']	或以木貫。	或以木貫。	Or they may be impaled on wooden stakes.
['ZH_T44_1851_08b:0625c05_6']	生而炙之。	生而炙之。	And roasted alive.
['ZH_T44_1851_08b:0625c05_19']	或燒山澤及諸聚落佛塔僧房。	或燒山澤及諸聚落佛塔僧房。	Or they may burn mountains, marshes, villages, Buddha stupas, and monks' quarters.
['ZH_T44_1851_08b:0625c06_12']	或推眾生令墜湯火故生其中。	或推眾生令墜湯火故生其中。	Or they may push sentient beings to fall into boiling water or fire, and thus be born there.
['ZH_T44_1851_08b:0625c07_3']	此下次有阿鼻地獄。	此下次有阿鼻地獄。	Below this, there is next the Avīci Hell.
['ZH_T44_1851_08b:0625c07_8']	如涅槃說。	如涅槃說。	As explained in the Mahāparinirvāṇa Sūtra.
['ZH_T44_1851_08b:0625c07_17']	此獄縱廣八萬由旬。	此獄縱廣八萬由旬。	This hell is eighty thousand yojanas long and wide.
['ZH_T44_1851_08b:0625c08_11']	其中苦事過前七獄及餘別處。	其中苦事過前七獄及餘別處。	The sufferings within it surpass those of the previous seven hells and other separate places.
['ZH_T44_1851_08b:0625c08_16']	足二千倍。	足二千倍。	It is twice as much as the sum of those.
['ZH_T44_1851_08b:0625c09_3', 'ZH_T44_1851_08b:0625c09_8']	鐵網羅覆。🔽上火徹下。	鐵網羅覆。 上火徹下。	An iron net covers it.🔽The fire above penetrates below.
['ZH_T44_1851_08b:0625c09_13']	下火徹上。	下火徹上。	The fire below penetrates above.
['ZH_T44_1851_08b:0625c09_18']	交過通徹。	交過通徹。	They pass through each other.
['ZH_T44_1851_08b:0625c10_3']	一人入中。	一人入中。	If one person enters it,
['ZH_T44_1851_08b:0625c10_8']	身亦遍滿。	身亦遍滿。	Their body also fills it completely.
['ZH_T44_1851_08b:0625c10_13']	第二人入。	第二人入。	If a second person enters,
['ZH_T44_1851_08b:0625c10_18']	身亦遍滿。	身亦遍滿。	Their body also fills it completely.
['ZH_T44_1851_08b:0625c11_2']	壽命一劫。	壽命一劫。	Their lifespan is one kalpa.
['ZH_T44_1851_08b:0625c11_7']	苦無暫廢。	苦無暫廢。	Suffering is without respite.
['ZH_T44_1851_08b:0625c12_1']	以其先世作五逆罪謗方等經。	以其先世作五逆罪謗方等經。	Because in their previous lives they committed the five heinous crimes, slandered the Vaipulya sūtras,
