segmentnr	original	analyzed	translated
['ZH_T44_1851_03a:0511a19_12']	故云聖諦。	故云聖諦。	Therefore, it is said to be the noble truths.
['ZH_T44_1851_03a:0511a20_1']	何故就聖而辨諦乎。	何故就聖而辨諦乎。	Why is it that in terms of the sages, they discern the truths?
['ZH_T44_1851_03a:0511a20_10']	良以諦實唯聖所知。	良以諦實唯聖所知。	It is because the truths are only known by the sages.
['ZH_T44_1851_03a:0511a20_15']	非凡能覺。	非凡能覺。	It is not something that ordinary people can realize.
['ZH_T44_1851_03a:0511a21_3']	聖所知者方名諦。	聖所知者方名諦。	What is known by the sages is called the truth.
['ZH_T44_1851_03a:0511a21_9']	故就聖辨之。	故就聖辨之。	Therefore, it is discerned in terms of the sages.
['ZH_T44_1851_03a:0511a21_14']	所言諦者。	所言諦者。	As for what is called the truth,
['ZH_T44_1851_03a:0511a21_19']	世人一向。	世人一向。	ordinary people always
['ZH_T44_1851_03a:0511a22_3']	以實釋之。	以實釋之。	explain it as real.
['ZH_T44_1851_03a:0511a22_8']	此非一向。	此非一向。	This is not one-sided.
['ZH_T44_1851_03a:0511a22_13']	如涅槃中。	如涅槃中。	As in the Nirvana Sutra,
['ZH_T44_1851_03a:0511a22_19']	諦實兩別故。	諦實兩別故。	the truth and reality are separate.
['ZH_T44_1851_03a:0511a23_3']	彼經言。	彼經言。	That sutra says,
['ZH_T44_1851_03a:0511a23_10']	有苦有諦有實。	有苦有諦有實。	There is suffering, there is truth, there is reality.
['ZH_T44_1851_03a:0511a23_15']	直論苦事。	直論苦事。	Simply discussing the matter of suffering,
['ZH_T44_1851_03a:0511a24_1']	名之為苦。	名之為苦。	it is called suffering.
['ZH_T44_1851_03a:0511a24_6']	就彼苦中。	就彼苦中。	In that suffering,
['ZH_T44_1851_03a:0511a24_15']	因緣有無法相不謬。	因緣有無法相不謬。	the characteristics of causes and conditions are not mistaken,
['ZH_T44_1851_03a:0511a25_1']	故稱為諦。	故稱為諦。	so it is called truth.
['ZH_T44_1851_03a:0511a25_6']	窮其本性。	窮其本性。	Exhausting its fundamental nature,
['ZH_T44_1851_03a:0511a25_11']	非有非無。	非有非無。	it is neither existent nor non-existent,
['ZH_T44_1851_03a:0511a25_16']	說之為實。	說之為實。	it is called reality.
['ZH_T44_1851_03a:0511a26_1']	通相釋之。	通相釋之。	Explaining it in a general way,
['ZH_T44_1851_03a:0511a26_6']	實故名諦。	實故名諦。	because it is real, it is called truth.
['ZH_T44_1851_03a:0511a26_11']	實相云何。	實相云何。	What is the true aspect?
['ZH_T44_1851_03a:0511a26_20']	今以兩門分別釋之。	今以兩門分別釋之。	Now, I will explain it by distinguishing it with two approaches.
['ZH_T44_1851_03a:0511a27_9']	一隨法深淺彰實不同。	一隨法深淺彰實不同。	First, following the depth of the Dharma, the reality is shown to be not the same.
['ZH_T44_1851_03a:0511a28_1']	二隨教宗別明實有異。	二隨教宗別明實有異。	Second, following the different main teachings, the reality is clarified to be different.
['ZH_T44_1851_03a:0511a28_6']	言隨法者。	言隨法者。	As for following the Dharma,
['ZH_T44_1851_03a:0511a28_11']	法之淺深。	法之淺深。	the shallow and deep of the Dharma,
['ZH_T44_1851_03a:0511a28_16']	義別五重。	義別五重。	the meaning is distinguished in five layers.
['ZH_T44_1851_03a:0511a29_1', 'ZH_T44_1851_03a:0511a29_6']	一法相實。🔽二虛假實。	一法相實。 二虛假實。	First, the reality of the characteristics of dharmas.
['ZH_T44_1851_03a:0511a29_11']	三空無實。	三空無實。	Second, the reality of emptiness and nothingness.
['ZH_T44_1851_03a:0511a29_16']	四自體實。	四自體實。	Fourth, the reality of self-nature.
['ZH_T44_1851_03a:0511b01_1']	亦名性實。	亦名性實。	It is also called the reality of nature.
['ZH_T44_1851_03a:0511b01_6']	五緣用實。	五緣用實。	Fifth, the reality of conditioned function.
['ZH_T44_1851_03a:0511b01_11']	法相實者。	法相實者。	As for the reality of the characteristics of dharmas,
['ZH_T44_1851_03a:0511b02_1']	苦集滅道當相實爾。	苦集滅道當相實爾。	the characteristics of suffering, accumulation, cessation, and the path are truly real.
['ZH_T44_1851_03a:0511b02_6']	故稱為實。	故稱為實。	Therefore, it is called reality.
['ZH_T44_1851_03a:0511b02_11']	如彼苦諦。	如彼苦諦。	Like that truth of suffering,
['ZH_T44_1851_03a:0511b02_16']	凡夫為樂。	凡夫為樂。	ordinary beings take it as pleasure.
['ZH_T44_1851_03a:0511b03_1']	聖觀實苦。	聖觀實苦。	The sages observe it as truly suffering.
['ZH_T44_1851_03a:0511b03_6']	故名為實。	故名為實。	Therefore, it is called reality.
['ZH_T44_1851_03a:0511b03_11']	乃至道諦。	乃至道諦。	Up to the truth of the path,
['ZH_T44_1851_03a:0511b03_16']	凡夫迷謬。	凡夫迷謬。	ordinary beings are confused and deluded.
['ZH_T44_1851_03a:0511b04_1']	妄謂非道。	妄謂非道。	Falsely taking it as not the path.
['ZH_T44_1851_03a:0511b04_6']	聖慧觀之。	聖慧觀之。	The wisdom of the sages observes it.
['ZH_T44_1851_03a:0511b04_11']	知實是道。	知實是道。	Knowing it is truly the path.
['ZH_T44_1851_03a:0511b04_16']	故稱為實。	故稱為實。	Therefore, it is called reality.
['ZH_T44_1851_03a:0511b05_1']	是以經云。	是以經云。	Therefore, the sutra says:
['ZH_T44_1851_03a:0511b05_6']	苦者實苦。	苦者實苦。	Suffering is truly suffering,
['ZH_T44_1851_03a:0511b05_11']	不可令樂。	不可令樂。	it cannot be made into pleasure.
['ZH_T44_1851_03a:0511b05_16']	集真是因。	集真是因。	Accumulation is truly the cause,
['ZH_T44_1851_03a:0511b06_1']	更無異因。	更無異因。	there is no other cause.
['ZH_T44_1851_03a:0511b06_6']	苦若滅者。	苦若滅者。	If suffering ceases,
['ZH_T44_1851_03a:0511b06_11']	即是因滅。	即是因滅。	it is precisely the cessation of the cause.
['ZH_T44_1851_03a:0511b06_16']	滅苦之道。	滅苦之道。	The path to the cessation of suffering.
['ZH_T44_1851_03a:0511b07_1']	實是真道。	實是真道。	Truly is the true path.
['ZH_T44_1851_03a:0511b07_6']	如是等法。	如是等法。	Such dharmas.
['ZH_T44_1851_03a:0511b07_11']	返對情妄。	返對情妄。	In reverse, correspond to emotional delusions.
['ZH_T44_1851_03a:0511b07_16']	故說為實。	故說為實。	Therefore, it is said to be real.
['ZH_T44_1851_03a:0511b08_1']	言假實者。	言假實者。	As for the provisional and real,
['ZH_T44_1851_03a:0511b08_6']	苦集滅道。	苦集滅道。	The truths of suffering, accumulation, cessation, and the path.
['ZH_T44_1851_03a:0511b08_15']	實是因緣虛假之法。	實是因緣虛假之法。	Truly are the dharmas of causes and conditions that are provisionally combined.
['ZH_T44_1851_03a:0511b08_20']	故名為實。	故名為實。	Therefore, it is called real.
['ZH_T44_1851_03a:0511b09_4']	於中分別。	於中分別。	Within this, there are distinctions.
['ZH_T44_1851_03a:0511b09_9']	乃有四種。	乃有四種。	There are four kinds.
['ZH_T44_1851_03a:0511b09_19']	一因和合假攬別成總。	一因和合假攬別成總。	First, the provisional combination of causes and conditions, which is to gather the individual to form the general.
['ZH_T44_1851_03a:0511b10_5']	二法和合假。	二法和合假。	Second, the provisional combination of dharmas.
['ZH_T44_1851_03a:0511b10_14']	苦無常等諸法相成。	苦無常等諸法相成。	The characteristics of suffering, impermanence, and other dharmas are established together.
['ZH_T44_1851_03a:0511b11_1']	三妄相虛假。	三妄相虛假。	Third, the provisional combination of false appearances.
['ZH_T44_1851_03a:0511b11_6']	如虛空華。	如虛空華。	Like a flower in the sky.
['ZH_T44_1851_03a:0511b11_11']	非有為有。	非有為有。	Not existing, but appearing to exist.
['ZH_T44_1851_03a:0511b11_17']	四妄想虛假。	四妄想虛假。	Fourth, the provisional combination of false thoughts.
['ZH_T44_1851_03a:0511b12_6']	苦集滅道妄想假集。	苦集滅道妄想假集。	The provisional combination of false thoughts of suffering, accumulation, cessation, and the path.
['ZH_T44_1851_03a:0511b12_11']	如夢所見。	如夢所見。	Like what is seen in a dream.
['ZH_T44_1851_03a:0511b12_16']	此之四種。	此之四種。	These four kinds.
['ZH_T44_1851_03a:0511b13_1']	同名假實。	同名假實。	Are all called provisional and real.
['ZH_T44_1851_03a:0511b13_9']	良以執定非真實。	良以執定非真實。	It is precisely because of grasping at certainty that it is not truly real.
['ZH_T44_1851_03a:0511b13_19']	故因緣虛假名為實也。	故因緣虛假名為實也。	Therefore, causes and conditions that are provisionally combined are called real.
['ZH_T44_1851_03a:0511b14_6']	據此返望前門。	據此返望前門。	Based on this, looking back at the previous section.
['ZH_T44_1851_03a:0511b14_13']	所論乃是諦相。	所論乃是諦相。	What is discussed is the characteristics of the truths.
['ZH_T44_1851_03a:0511b14_18']	非是諦實。	非是諦實。	It is not the reality of the truths.
['ZH_T44_1851_03a:0511b15_3']	言空實者。	言空實者。	As for the real emptiness.
['ZH_T44_1851_03a:0511b15_8']	苦集滅道。	苦集滅道。	Suffering, accumulation, cessation, and path.
['ZH_T44_1851_03a:0511b15_13']	以理窮之。	以理窮之。	If one investigates them with principles,
['ZH_T44_1851_03a:0511b15_18']	實是空寂。	實是空寂。	They are truly empty and tranquil.
['ZH_T44_1851_03a:0511b16_3']	本無所有。	本無所有。	Originally, they do not exist.
['ZH_T44_1851_03a:0511b16_8']	故名為實。	故名為實。	Therefore, they are called real.
['ZH_T44_1851_03a:0511b16_13']	於中分別。	於中分別。	Within them, there are distinctions.
['ZH_T44_1851_03a:0511b16_18']	乃有五種。	乃有五種。	There are then five kinds.
['ZH_T44_1851_03a:0511b17_6']	一者陰上無人之空。	一者陰上無人之空。	First, the emptiness of the absence of a person on top of the aggregates.
['ZH_T44_1851_03a:0511b17_16']	二因和合中無性之空。	二因和合中無性之空。	Second, the emptiness of the absence of nature within the combination of causes.
['ZH_T44_1851_03a:0511b18_7', 'ZH_T44_1851_03a:0511b18_16']	三法和合中無性之空。🔽四者妄相虛無之空。	三法和合中無性之空。 四者妄相虛無之空。	Third, the emptiness of the absence of nature within the combination of dharmas.🔽Fourth, the emptiness of the falsity and nothingness of false appearances.
['ZH_T44_1851_03a:0511b19_6']	五者妄想虛無之空。	五者妄想虛無之空。	Fifth, the emptiness of the falsity and nothingness of false thoughts.
['ZH_T44_1851_03a:0511b19_11']	此之五種。	此之五種。	These five kinds
['ZH_T44_1851_03a:0511b19_16']	同名空實。	同名空實。	Are all called the reality of emptiness.
['ZH_T44_1851_03a:0511b20_3', 'ZH_T44_1851_03a:0511b20_10']	據斯返望前門。🔽所說因緣假有。	據斯返望前門。 所說因緣假有。	Based on this, looking back at the previous gate,🔽The temporarily existent dependent origination that is explained
['ZH_T44_1851_03a:0511b20_15']	是其諦相。	是其諦相。	Is its conventional characteristic,
['ZH_T44_1851_03a:0511b20_20']	非是諦實。	非是諦實。	Not its real reality.
['ZH_T44_1851_03a:0511b21_4']	言體實者。	言體實者。	As for the term real essence,
['ZH_T44_1851_03a:0511b21_9']	苦集滅道。	苦集滅道。	Suffering, accumulation, cessation, and path.
['ZH_T44_1851_03a:0511b21_14']	窮其本性。	窮其本性。	Investigating their fundamental nature,
['ZH_T44_1851_03a:0511b22_3']	實是真實如來藏性。	實是真實如來藏性。	They are truly the essence of the Tathāgatagarbha.
['ZH_T44_1851_03a:0511b22_8']	是以經言。	是以經言。	Therefore, the sūtra says:
['ZH_T44_1851_03a:0511b22_17']	於聖諦處說如來藏。	於聖諦處說如來藏。	In the place of the noble truths, the Tathāgatagarbha is explained.
['ZH_T44_1851_03a:0511b23_3']	又涅槃中。	又涅槃中。	Moreover, in the Nirvana Sutra,
['ZH_T44_1851_03a:0511b23_12']	宣說苦實乃至道實。	宣說苦實乃至道實。	It proclaims the reality of suffering up to the reality of the path.
['ZH_T44_1851_03a:0511b24_2']	即是佛性常樂我淨。	即是佛性常樂我淨。	It is precisely the Buddha-nature of permanence, bliss, self, and purity.
['ZH_T44_1851_03a:0511b24_7']	諦實如此。	諦實如此。	The truth is like this.
['ZH_T44_1851_03a:0511b24_12']	故稱為實。	故稱為實。	Therefore, it is called reality.
['ZH_T44_1851_03a:0511b24_17']	於中分別。	於中分別。	Within this, there are distinctions.
['ZH_T44_1851_03a:0511b25_1']	有其二種。	有其二種。	There are two kinds.
['ZH_T44_1851_03a:0511b25_6']	一如實空。	一如實空。	First, the emptiness of suchness.
['ZH_T44_1851_03a:0511b25_12', 'ZH_T44_1851_03a:0511b25_17']	二如實不空。🔽如實空中。	二如實不空。 如實空中。	Second, the non-emptiness of suchness.🔽Within the emptiness of suchness,
['ZH_T44_1851_03a:0511b26_2']	有二種空。	有二種空。	there are two kinds of emptiness.
['ZH_T44_1851_03a:0511b26_7', 'ZH_T44_1851_03a:0511b26_12']	一無相空。🔽謂非有相。	一無相空。 謂非有相。	First, the emptiness of no characteristics.🔽It is neither characterized as existent,
['ZH_T44_1851_03a:0511b26_16', 'ZH_T44_1851_03a:0511b27_1', 'ZH_T44_1851_03a:0511b27_6']	非無相。🔽非非有相。🔽非非無相。	非無相。 非非有相。 非非無相。	nor characterized as non-existent,🔽nor characterized as neither existent nor non-existent,
['ZH_T44_1851_03a:0511b27_12']	非有無俱相。	非有無俱相。	nor characterized as both existent and non-existent,
['ZH_T44_1851_03a:0511b27_16']	非一相。	非一相。	nor characterized as one,
['ZH_T44_1851_03a:0511b27_20', 'ZH_T44_1851_03a:0511b28_4', 'ZH_T44_1851_03a:0511b28_9']	非異相。🔽非非一相。🔽非非異相。	非異相。 非非一相。 非非異相。	nor characterized as different,🔽nor characterized as neither one nor different,
['ZH_T44_1851_03a:0511b28_15', 'ZH_T44_1851_03a:0511b28_19', 'ZH_T44_1851_03a:0511b29_2']	非一異俱相。🔽非自相。🔽非他相。	非一異俱相。 非自相。 非他相。	nor characterized as both one and different,🔽nor characterized as both self and other,
['ZH_T44_1851_03a:0511b29_7', 'ZH_T44_1851_03a:0511b29_12']	非非自相。🔽非非他相。	非非自相。 非非他相。	nor characterized as neither self nor other,
['ZH_T44_1851_03a:0511b29_18']	非自他俱相。	非自他俱相。	nor characterized as both self and other.
['ZH_T44_1851_03a:0511c01_6']	如是一切妄心分別。	如是一切妄心分別。	In this way, all false conceptualizations of the mind
['ZH_T44_1851_03a:0511c01_11']	皆不相應。	皆不相應。	are not in accord.
['ZH_T44_1851_03a:0511c01_16']	二無性空。	二無性空。	Second, the emptiness of no nature.
['ZH_T44_1851_03a:0511c02_1']	恒沙佛法。	恒沙佛法。	The Buddha-dharmas as numerous as the sands of the Ganges River.
['ZH_T44_1851_03a:0511c02_6']	同一體性。	同一體性。	Have the same essential nature.
['ZH_T44_1851_03a:0511c02_19']	互相緣集無有一法別守自性。	互相緣集無有一法別守自性。	Mutually conditioned, there is not a single dharma that separately guards its own nature.
['ZH_T44_1851_03a:0511c03_4']	故名為空。	故名為空。	Therefore, it is called emptiness.
['ZH_T44_1851_03a:0511c03_16']	如就諸法說之為有諸法外。	如就諸法說之為有諸法外。	Just as it is said to exist in relation to dharmas, apart from dharmas,
['ZH_T44_1851_03a:0511c04_6']	無別有一有性可得。	無別有一有性可得。	there is no separate existence that can be obtained.
['ZH_T44_1851_03a:0511c04_15']	還即說此有等諸法。	還即說此有等諸法。	It is said that these existing dharmas,
['ZH_T44_1851_03a:0511c05_5']	以之為無是諸法外。	以之為無是諸法外。	are non-existent. Apart from these dharmas,
['ZH_T44_1851_03a:0511c05_14']	無別有一無性可得。	無別有一無性可得。	there is no separate non-existence that can be obtained.
['ZH_T44_1851_03a:0511c06_4']	還即說此有無等法。	還即說此有無等法。	It is said that these existent and non-existent dharmas,
['ZH_T44_1851_03a:0511c06_10']	為非有非無。	為非有非無。	are neither existent nor non-existent.
['ZH_T44_1851_03a:0511c06_15']	有無等外。	有無等外。	Apart from existence and non-existence,
['ZH_T44_1851_03a:0511c07_8']	無別有一非有非無自性可得。	無別有一非有非無自性可得。	there is no separate nature of neither existence nor non-existence that can be obtained.
['ZH_T44_1851_03a:0511c07_17']	以此類知一切諸法。	以此類知一切諸法。	By analogy, it is known that all dharmas,
['ZH_T44_1851_03a:0511c08_3']	畢竟無性。	畢竟無性。	are ultimately without nature.
['ZH_T44_1851_03a:0511c08_8']	故名為空。	故名為空。	Therefore, it is called emptiness.
['ZH_T44_1851_03a:0511c08_13']	空義如是。	空義如是。	The meaning of emptiness is like this.
['ZH_T44_1851_03a:0511c08_17']	言不空。	言不空。	As for non-emptiness,
['ZH_T44_1851_03a:0511c09_2']	如來藏中。	如來藏中。	in the tathāgatagarbha,
['ZH_T44_1851_03a:0511c09_11']	從本已來具二種相。	從本已來具二種相。	from the very beginning it has two kinds of characteristics.
['ZH_T44_1851_03a:0511c09_16']	一如實心。	一如實心。	The first is the true mind,
['ZH_T44_1851_03a:0511c10_9']	所謂真實阿梨耶識神智性之。	所謂真實阿梨耶識神智性之。	which refers to the true ālaya consciousness, the nature of the spiritual wisdom.
['ZH_T44_1851_03a:0511c11_1']	以阿梨耶神智性故。	以阿梨耶神智性故。	Because of the nature of the ālaya consciousness and spiritual wisdom,
['ZH_T44_1851_03a:0511c11_6']	與無明合。	與無明合。	it unites with ignorance.
['ZH_T44_1851_03a:0511c11_11']	便起妄智。	便起妄智。	then deluded cognition arises.
['ZH_T44_1851_03a:0511c11_16']	遠離無明。	遠離無明。	Far from ignorance,
['ZH_T44_1851_03a:0511c12_1']	便為正智。	便為正智。	then it becomes right cognition.
['ZH_T44_1851_03a:0511c12_6']	二如實法。	二如實法。	Second, the two realities.
['ZH_T44_1851_03a:0511c13_4']	於彼自性清淨心中備具一切恒沙佛法。	於彼自性清淨心中備具一切恒沙佛法。	In that intrinsically pure mind, it is replete with all the Buddha-dharmas like the sands of the Ganges.
['ZH_T44_1851_03a:0511c13_17']	如妄心中備具一切諸虛妄法。	如妄心中備具一切諸虛妄法。	Just as in the deluded mind, it is replete with all the false dharmas.
['ZH_T44_1851_03a:0511c14_7']	以真心中具諸法故。	以真心中具諸法故。	Because the true mind is replete with all dharmas,
['ZH_T44_1851_03a:0511c14_12']	與妄想合。	與妄想合。	it combines with delusion,
['ZH_T44_1851_03a:0511c14_17']	能熏妄心。	能熏妄心。	and can perfume the deluded mind,
['ZH_T44_1851_03a:0511c15_2']	起種種行。	起種種行。	giving rise to various practices.
['ZH_T44_1851_03a:0511c15_7']	遠離妄想。	遠離妄想。	Far from delusion,
['ZH_T44_1851_03a:0511c15_16']	便成法界廣大行德。	便成法界廣大行德。	then it becomes the vast virtues of the Dharma realm.
['ZH_T44_1851_03a:0511c16_1']	此空不空。	此空不空。	This emptiness and non-emptiness,
['ZH_T44_1851_03a:0511c16_14']	同是諦實據斯返望前門之中。	同是諦實據斯返望前門之中。	are both true. Based on this, looking back at the previous gate,
['ZH_T44_1851_03a:0511c16_19']	遣相明空。	遣相明空。	expelling characteristics to clarify emptiness,
['ZH_T44_1851_03a:0511c17_8']	乃是諦相非諦實也。	乃是諦相非諦實也。	this is the characteristic of truth, not the reality of truth.
['ZH_T44_1851_03a:0511c17_13']	緣用實者。	緣用實者。	As for the real of conditioned use,
['ZH_T44_1851_03a:0511c17_18']	苦集等相。	苦集等相。	the characteristics of suffering, accumulation, etc.,
['ZH_T44_1851_03a:0511c18_3']	究竟窮之。	究竟窮之。	ultimately,
['ZH_T44_1851_03a:0511c18_12']	實是法界緣起集用。	實是法界緣起集用。	are truly the conditioned use of the arising of the Dharma realm.
['ZH_T44_1851_03a:0511c18_17']	不染而染。	不染而染。	Not defiled yet defiled,
['ZH_T44_1851_03a:0511c19_2']	起苦集用。	起苦集用。	giving rise to the use of suffering and accumulation.
['ZH_T44_1851_03a:0511c19_7']	不淨而淨。	不淨而淨。	Not pure yet pure,
['ZH_T44_1851_03a:0511c19_12']	起滅道用。	起滅道用。	giving rise to the use of cessation and the path.
['ZH_T44_1851_03a:0511c19_17']	滅道有二。	滅道有二。	Cessation and the path have two aspects:
['ZH_T44_1851_03a:0511c20_3']	一隨妄集起。	一隨妄集起。	First, following the arising of delusions,
['ZH_T44_1851_03a:0511c20_8']	對治滅道。	對治滅道。	the antidotes and the path of cessation.
['ZH_T44_1851_03a:0511c20_14']	二捨妄顯真。	二捨妄顯真。	Second, abandoning delusions to reveal the truth,
['ZH_T44_1851_03a:0511c20_19']	真實滅道。	真實滅道。	the true path of cessation.
['ZH_T44_1851_03a:0511c21_3']	諦實如此。	諦實如此。	The truth is like this,
['ZH_T44_1851_03a:0511c21_8']	故名為實。	故名為實。	therefore it is called truth.
['ZH_T44_1851_03a:0511c21_13']	上來五種。	上來五種。	The above five kinds,
['ZH_T44_1851_03a:0511c21_18']	隨分皆實。	隨分皆實。	following one's capacity, are all true,
['ZH_T44_1851_03a:0511c22_3']	故稱為諦。	故稱為諦。	therefore called truths.
['ZH_T44_1851_03a:0511c22_8', 'ZH_T44_1851_03a:0511c22_13']	言隨教者。🔽教別既殊。	言隨教者。 教別既殊。	As for following the teachings,🔽since the teachings are different,
['ZH_T44_1851_03a:0511c22_18']	明實亦異。	明實亦異。	the understanding of truth is also different.
['ZH_T44_1851_03a:0511c23_2']	毘曇法中。	毘曇法中。	In the Abhidharma teachings,
['ZH_T44_1851_03a:0511c23_7']	說實有二。	說實有二。	it is said that there are two kinds of truth:
['ZH_T44_1851_03a:0511c23_12']	一者有實。	一者有實。	First, the truth of existence,
['ZH_T44_1851_03a:0511c24_1']	苦集滅道法相實爾。	苦集滅道法相實爾。	the characteristics of suffering, accumulation, cessation, and the path are truly so.
['ZH_T44_1851_03a:0511c24_6']	二者空實。	二者空實。	Second, the truth of emptiness,
['ZH_T44_1851_03a:0511c24_15']	陰上無人未空法體。	陰上無人未空法體。	there is no person above the aggregates, but the essence of the dharmas is not yet empty.
['ZH_T44_1851_03a:0511c24_20']	成實法中。	成實法中。	In the Satyasiddhi teachings,
['ZH_T44_1851_03a:0511c25_4']	說實亦二。	說實亦二。	it is also said that there are two kinds of truth:
['ZH_T44_1851_03a:0511c25_9']	一者有實。	一者有實。	First, the truth of existence,
['ZH_T44_1851_03a:0511c26_3']	苦集滅道實是因緣名用假有。	苦集滅道實是因緣名用假有。	suffering, accumulation, cessation, and the path are truly causes and conditions, nominally existent.
['ZH_T44_1851_03a:0511c26_8']	二者空實。	二者空實。	Second, the truth of emptiness,
['ZH_T44_1851_03a:0511c26_17']	實無定相未空因緣。	實無定相未空因緣。	there is truly no fixed characteristic, but the causes and conditions are not yet empty.
['ZH_T44_1851_03a:0511c27_6']	宜明苦中法相實爾。	宜明苦中法相實爾。	It is appropriate to clarify that the characteristics of dharmas within suffering are truly so,
['ZH_T44_1851_03a:0511c27_11']	名之為實。	名之為實。	and call it truth.
['ZH_T44_1851_03a:0511c28_1']	未說虛假空寂等義。	未說虛假空寂等義。	It has not yet explained the meaning of emptiness and quiescence.
['ZH_T44_1851_03a:0511c28_6']	成實法中。	成實法中。	In the Satyasiddhi teachings,
['ZH_T44_1851_03a:0511c28_11']	辨明苦等。	辨明苦等。	Distinguishing and clarifying suffering, etc.
['ZH_T44_1851_03a:0511c29_1']	實是名用虛假之法。	實是名用虛假之法。	In reality, it is a nominally existent dharma of false imputation.
['ZH_T44_1851_03a:0511c29_6']	無有定性。	無有定性。	It has no fixed nature.
['ZH_T44_1851_03a:0511c29_11', 'ZH_T44_1851_03a:0511c29_20']	故曰為實。🔽據斯返望前宗所明。	故曰為實。 據斯返望前宗所明。	Therefore, it is called real.
['ZH_T44_1851_03a:0512a01_4']	建立定性。	建立定性。	Based on this, looking back at the previously established fixed nature,
['ZH_T44_1851_03a:0512a01_9']	非真實也。	非真實也。	It is not truly real.
['ZH_T44_1851_03a:0512a02_3']	若就大乘破相教中辨實亦二。	若就大乘破相教中辨實亦二。	If we discuss reality in the teaching of breaking appearances in the Mahayana, there are also two aspects.
['ZH_T44_1851_03a:0512a02_8']	一者有實。	一者有實。	First, there is reality.
['ZH_T44_1851_03a:0512a03_2']	苦集滅道實是妄相虛幻之有。	苦集滅道實是妄相虛幻之有。	Suffering, accumulation, cessation, and the path are truly false appearances and illusory existence.
['ZH_T44_1851_03a:0512a03_7']	二者空實。	二者空實。	Second, there is the reality of emptiness.
['ZH_T44_1851_03a:0512a03_16']	實無因緣假名之相。	實無因緣假名之相。	There are no real causes and conditions with nominal characteristics.
['ZH_T44_1851_03a:0512a04_1']	不但無性。	不但無性。	Not only is there no nature,
['ZH_T44_1851_03a:0512a04_6']	相亦叵得。	相亦叵得。	The characteristics are also unobtainable.
['ZH_T44_1851_03a:0512a05_3']	據斯返望前成實中未空幻化因緣法。	據斯返望前成實中未空幻化因緣法。	Based on this, looking back at the previously established reality, which has not yet become empty, illusory, and causally conditioned,
['ZH_T44_1851_03a:0512a05_9']	故不名為實。	故不名為實。	Therefore, it is not called real.
['ZH_T44_1851_03a:0512a06_3']	若就大乘顯實教中辨實亦二。	若就大乘顯實教中辨實亦二。	If we discuss reality in the teaching of revealing reality in the Mahayana, there are also two aspects.
