segmentnr	original	analyzed	translated
['ZH_T51_2076_024:0398b02_22_13', 'ZH_T51_2076_024:0398b02_22_14']	欽禪師已上六人見錄漳州保福清谿禪師一人無🔽機錄語句不錄婺州報恩寶資禪師法嗣一人處州	欽禪師已上六人見錄漳州保福清谿禪師一人無 機錄語句不錄婺州報恩寶資禪師法嗣一人處州	Qin of Yingzhou (above 6 people are recorded) Chan Master Qing Xi of Bao Fu in Zhangzhou (1 person has no🔽recorded sayings, his words are not recorded) Chan Master Bao Zi of Bao En in Wuzhou (1 dharma heir) Chan Master Fu Lin Cheng of
['ZH_T51_2076_024:0398b02_22_15']	福林澄和尚一人見錄處州翠峯從欣禪師法嗣一	福林澄和尚一人見錄處州翠峯從欣禪師法嗣一	Chuzhou (1 person is recorded) Chan Master Cui Feng Cong Xin of Chuzhou (1 dharma heir)
['ZH_T51_2076_024:0398b02_22_16']	人處州報恩守真禪師一人見錄襄州鷲嶺明遠禪	人處州報恩守真禪師一人見錄襄州鷲嶺明遠禪	One person recorded: Ren Chu Zhou Baoen Shouzhen Chan Master. One person recorded: Xiangzhou Jieling Mingyuan Chan
['ZH_T51_2076_024:0398b02_22_17']	師法嗣一人襄州鷲嶺第二世通和尚一人見錄杭	師法嗣一人襄州鷲嶺第二世通和尚一人見錄杭	Master's dharma heir: One person recorded: Xiangzhou Jieling Second Generation Tong Chan Master. One person recorded: Hangzhou
['ZH_T51_2076_024:0398b02_22_18']	州龍華志球禪師法嗣一人仁王院俊禪師一人見	州龍華志球禪師法嗣一人仁王院俊禪師一人見	Long Hua Zhiqiu Chan Master's dharma heir: One person recorded: Renwang Yuan Jun Chan Master. One person recorded:
['ZH_T51_2076_024:0398b02_22_19']	錄漳州保福可儔禪師法嗣一人漳州隆壽無逸禪	錄漳州保福可儔禪師法嗣一人漳州隆壽無逸禪	Zhangzhou Baofu Kechou Chan Master's dharma heir: One person recorded: Zhangzhou Longshou Wuyi Chan
['ZH_T51_2076_024:0398b02_22_20']	師一人見錄潭州延壽寺慧輪禪師法嗣二人廬山	師一人見錄潭州延壽寺慧輪禪師法嗣二人廬山	Master. One person recorded: Tanzhou Yanshou Temple Huilun Chan Master's dharma heirs: Two people recorded: Lushan
['ZH_T51_2076_024:0398b02_22_21']	歸宗道詮禪師潭州龍興裕禪師已上二人見錄韶	歸宗道詮禪師潭州龍興裕禪師已上二人見錄韶	Gui Zong Daoquan Chan Master, Tanzhou Longxing Yu Chan Master. The above two people are recorded. Shaozhou
['ZH_T51_2076_024:0398b02_22_22']	州白雲祥和尚法嗣六人韶州大歷和尚連州寶華	州白雲祥和尚法嗣六人韶州大歷和尚連州寶華	Baiyun Xiang Chan Master's dharma heirs: Six people recorded: Shaozhou Dalil Chan Master, Lianzhou Baohua
['ZH_T51_2076_024:0398b02_22_23']	和尚韶州月華和尚南雄州地藏和尚英州樂淨含	和尚韶州月華和尚南雄州地藏和尚英州樂淨含	Chan Master, Shaozhou Yuehua Chan Master, Nanhongzhou Dizang Chan Master, Yingzhou Lejing Han
['ZH_T51_2076_024:0398b02_22_24']	匡禪師韶州後白雲和尚已上六人見錄朗州德山	匡禪師韶州後白雲和尚已上六人見錄朗州德山	Kuang Chan Master, Shaozhou Hou Baiyun Chan Master. The above six people are recorded. Langzhou Deshan
['ZH_T51_2076_024:0398b02_22_25']	緣密大法師嗣二人潭州鹿苑文襲禪師澧州藥山	緣密大法師嗣二人潭州鹿苑文襲禪師澧州藥山	The two Dharma heirs of Yuanmi, the great master: Chan Master Wenxi of Luyuan in Tanzhou, Chan Master of Yaoshan in Lizhou.
['ZH_T51_2076_024:0398b02_22_26']	可瓊禪師已上二人見錄西川青城香林澄遠禪師	可瓊禪師已上二人見錄西川青城香林澄遠禪師	The two Dharma heirs of Yuanmi, the great master: Chan Master Wenxi of Luyuan in Tanzhou, and Chan Master Keqiong of Yaoshan in Lizhou. The above two are recorded. Chan Master Chengyuan of Xianglin in Qingcheng, Sichuan.
['ZH_T51_2076_024:0398b02_22_27', 'ZH_T51_2076_024:0398b02_22_28']	法嗣一人灌州羅漢和尚一人見錄襄州洞山寺初🔽禪師法嗣一人潭州道崧禪師一人無機緣語句不	法嗣一人灌州羅漢和尚一人見錄襄州洞山寺初 禪師法嗣一人潭州道崧禪師一人無機緣語句不	He has one Dharma heir: Chan Master of Luohan in Guan Prefecture. One is recorded. Chan Master Simiao of Dongshan Temple in Xiangzhou.
['ZH_T51_2076_024:0398b02_22_29', 'ZH_T51_2076_024:0398b02_22_30', 'ZH_T51_2076_024:0398b02_22_31', 'ZH_T51_2076_024:0398b02_22_32']	錄鄂州黃龍晦機禪師法嗣九人洛京紫蓋善沼禪🔽師眉州黃龍繼達禪師棗樹第二世和尚興元府玄🔽都山澄和尚嘉州黑水和尚鄂州黃龍智顒禪師眉🔽州福昌達和尚已上七人見錄常州慧山然和尚洪	錄鄂州黃龍晦機禪師法嗣九人洛京紫蓋善沼禪 師眉州黃龍繼達禪師棗樹第二世和尚興元府玄 都山澄和尚嘉州黑水和尚鄂州黃龍智顒禪師眉 州福昌達和尚已上七人見錄常州慧山然和尚洪	He has one Dharma heir: Chan Master Daosong of Tanzhou. One person has no encounter dialogues or phrases recorded. The nine Dharma heirs of Chan Master Huiji of Huanglong in Ezhou: Chan Master Shan of Zige in Luoyang.
['ZH_T51_2076_024:0398b02_22_33']	州雙嶺悟海禪師已上二人無機緣語句不錄婺州	州雙嶺悟海禪師已上二人無機緣語句不錄婺州	Chan Master Jiada of Huanglong in Meizhou, Chan Master of the Second Generation at Zhaoshu, Chan Master Cheng of Xuandu Mountain in Xingyuan Prefecture, Chan Master of Heishui in Jiazhou, Chan Master Zhiyong of Huanglong in Ezhou, Chan Master Fuchang Da of Meizhou. The above seven are recorded. Chan Master Ran of Huishan in Changzhou, Chan Master Wuhai of Shuangling in Hongzhou. The above two have no encounter dialogues or phrases recorded. Chan Master of
['ZH_T51_2076_024:0398b02_22_34']	明招德謙禪師法嗣六人處州報恩契從禪師婺州	明招德謙禪師法嗣六人處州報恩契從禪師婺州	Six Dharma Heirs of Chan Master Mingzhao Deqian, Chan Master Qicong of Baoen in Chuzhou, Chan Master🔽
['ZH_T51_2076_024:0398b02_22_35']	普照瑜和尚婺州雙谿保初禪師處州涌泉究和尚	普照瑜和尚婺州雙谿保初禪師處州涌泉究和尚	Six Dharma Heirs of Mingzhao Deqian Chan Master, Six People. Chan Master Checong of Baoneng in Chuzhou. Chan Master Yu of Puzhao in Wuzhou. Chan Master Baochu of Shuangxi in Wuzhou. Chan Master Ji of Yongquan in Chuzhou.
['ZH_T51_2076_024:0398b02_22_36']	衢州羅漢義和尚已上五人見錄福州興聖調和尚	衢州羅漢義和尚已上五人見錄福州興聖調和尚	Five of the above have records. Chan Master He of Xingsheng in Fuzhou.
['ZH_T51_2076_024:0398b02_22_37']	一人無機緣語句不錄郎州大龍山智洪禪師法嗣	一人無機緣語句不錄郎州大龍山智洪禪師法嗣	One person has no recorded sayings or circumstances. Dharma Heirs of Chan Master Dalongshan Zhihong of Langzhou.
['ZH_T51_2076_024:0398b02_22_38']	三人大龍山景如禪師大龍山楚勛禪師興元府普	三人大龍山景如禪師大龍山楚勛禪師興元府普	Three People. Chan Master Jingru of Dalongshan. Chan Master Chuxun of Dalongshan. Chan Master Congshan of Putongyuan in Xingyuan Prefecture.
['ZH_T51_2076_024:0398b02_22_39']	通院從善禪師已上三人見錄襄州白馬行靄禪師	通院從善禪師已上三人見錄襄州白馬行靄禪師	Three of the above have records. Chan Master Xingai of Baimasi in Xiangzhou.
['ZH_T51_2076_024:0398b02_22_40', 'ZH_T51_2076_024:0398b02_22_41']	法嗣一人白馬智倫禪師一人見錄安州白兆山懷🔽楚禪師法嗣三人唐州保壽匡祐禪師一人見錄蘄	法嗣一人白馬智倫禪師一人見錄安州白兆山懷 楚禪師法嗣三人唐州保壽匡祐禪師一人見錄蘄	One Dharma Heir. Chan Master Zhiren of Baimasi. One person has a record. Chan Master Huaichu of Baimiao Shan in Anzhou.
['ZH_T51_2076_024:0398b02_22_42']	州自南禪師果州永慶院繼勳禪師已上二人無機	州自南禪師果州永慶院繼勳禪師已上二人無機	Three Dharma Heirs. Chan Master Kuangyou of Baoshou in Tangzhou. One person has a record. Chan Master Zinan of Qizhou. Chan Master Jixun of Yongqingyuan in Guozhou. Two of the above have no recorded sayings or circumstances.
['ZH_T51_2076_024:0398b02_22_43', 'ZH_T51_2076_024:0398b02_22_44', 'ZH_T51_2076_024:0398b02_22_45', 'ZH_T51_2076_024:0398b02_22_46', 'ZH_T51_2076_024:0398b02_22_47', 'ZH_T51_2076_024:0398b02_22_48', 'ZH_T51_2076_024:0398b02_22_49']	緣語句不錄襄州谷隱智靜禪師法嗣二人谷隱知🔽儼禪師襄州普寧法顯禪師已上二人見錄廬山歸🔽宗弘章禪師法嗣一人東京普淨院常覺禪師一人🔽見錄鳳翔府紫陵微禪師法嗣二人鳳翔府大朗和🔽尚潭州新開和尚已上二人無機緣語句不錄襄州🔽石門山慧徹禪師法嗣二人石門山紹遠禪師鄂州🔽靈竹守珍禪師已上二人見錄洪州同安志和尚法	緣語句不錄襄州谷隱智靜禪師法嗣二人谷隱知 儼禪師襄州普寧法顯禪師已上二人見錄廬山歸 宗弘章禪師法嗣一人東京普淨院常覺禪師一人 見錄鳳翔府紫陵微禪師法嗣二人鳳翔府大朗和 尚潭州新開和尚已上二人無機緣語句不錄襄州 石門山慧徹禪師法嗣二人石門山紹遠禪師鄂州 靈竹守珍禪師已上二人見錄洪州同安志和尚法	Recorded without basis in words and phrases. Two Dharma heirs of Chan Master Guyi Zhijing of Xiangzhou: Chan Master Guyin Zhi🔽Yan and Chan Master Fanhui of Xiangzhou. The above two are recorded. One Dharma heir of Chan Master Lushan Guizong Hongzhang: Chan Master Changjue of the Eastern Capital Puzhengyuan. One person🔽is recorded. Two Dharma heirs of Chan Master Ziling Wei of Fengxiang Prefecture: Great Master Dalang of Fengxiang Prefecture🔽and Chan Master Xinkai of Tanzhou. The above two have no encounter dialogues recorded. Two Dharma heirs of Chan Master Shimen Shanhui Che of Xiangzhou: Chan Master Shimen Shansuo Yuan and Chan Master Lingzhu Shouzhen of Ezhou. The above two are recorded. Chan Master Tong'an Zhi of Hongzhou🔽
['ZH_T51_2076_024:0398b02_22_50', 'ZH_T51_2076_024:0398b02_22_51']	嗣二人朗州梁山緣觀禪師一人見錄陳州靈通和🔽尚一人無機緣語句不錄襄州廣德延和尚法嗣一	嗣二人朗州梁山緣觀禪師一人見錄陳州靈通和🔽尚一人無機緣語句不錄襄州廣德延和尚法嗣一	Two Dharma Heirs of Chan Master Zhijing of Guyin in Xiangzhou are not recorded. Two Dharma Heirs of Chan Master Zhiyan of Guyin are recorded. One Dharma Heir of Chan Master Hongzhang of Guizong in Mount Lu is recorded. One Dharma Heir of Chan Master Changjue of the Puzheng Cloister in the Eastern Capital is recorded. Two Dharma Heirs of Chan Master Zi Lingwei of Fengxiang Prefecture are recorded. Two Chan Masters of Fengxiang Prefecture and Tan Prefecture are not recorded. Two Dharma Heirs of Chan Master Huiche of Mount Shimen in Xiangzhou are recorded. Two Chan Masters of Mount Shimen and E Prefecture are recorded. Two Dharma Heirs of Chan Master Zhizhe of Tong'an in Hongzhou are recorded. One Chan Master of Lang Prefecture and one Chan Master of Chen Prefecture are not recorded. One Dharma Heir of Chan Master Yan of Guangde in Xiangzhou is recorded.
['ZH_T51_2076_024:0398b02_22_52']	人廣德周禪師一人見錄益州淨眾寺歸信禪師法	人廣德周禪師一人見錄益州淨眾寺歸信禪師法	One person with extensive virtue and complete Chan master is recorded. Chan Master Guisheng of Jingzhong Temple in Yizhou🔽One dharma heir: Chan Master Changpu of Kaibao Temple in the Eastern Capital
['ZH_T51_2076_024:0398b02_22_53']	嗣一人漢州靈龕山和尚一人無機緣語句不錄隋	嗣一人漢州靈龕山和尚一人無機緣語句不錄隋	One person without recorded sayings or circumstances is not recorded. Chan Master Zhiyuan of Huguo Temple in Suizhou
['ZH_T51_2076_024:0398b02_22_54']	州護國知遠禪師法嗣一人東京開寶常普大師一	州護國知遠禪師法嗣一人東京開寶常普大師一	One dharma heir: Chan Master Changpu of Kaibao Temple in the Eastern Capital
['ZH_T51_2076_024:0398b02_22_55']	人無機緣語句不錄第八世行思禪師第八世前漳	人無機緣語句不錄第八世行思禪師第八世前漳	One person without recorded sayings or circumstances is not recorded. Chan Master Xingsi of the eighth generation, Chan Master Xingsi of the eighth generation🔽Dharma heirs of Chan Master Guicheng of Luohan Temple in Zhangzhou of the previous generation
['ZH_T51_2076_024:0398b02_22_56', 'ZH_T51_2076_024:0398b02_22_57']	州羅漢桂琛禪師法嗣前漳州羅漢桂琛禪師法嗣🔽昇州清涼院文益禪師昇州清涼院文益禪師餘杭	州羅漢桂琛禪師法嗣前漳州羅漢桂琛禪師法嗣 昇州清涼院文益禪師昇州清涼院文益禪師餘杭	Dharma heirs of Chan Master Guicheng of Luohan Temple in Zhangzhou of the previous generation
['ZH_T51_2076_024:0398b02_22_58']	人也。	人也。	Chan Master Wenyi of Qingliang Temple in the prefecture of Xiangzhou. Chan Master Wenyi of Qingliang Temple in the prefecture of Xiangzhou. He was from Yuhang🔽.
['ZH_T51_2076_024:0398b02_26']	姓魯氏。	姓魯氏。	His surname was Lu.
['ZH_T51_2076_024:0398b03_13']	七歲依新定智通院全偉禪師落髮。	七歲依新定智通院全偉禪師落髮。	At the age of seven, he shaved his head under Chan Master Quanni of Zhitong Temple in Xinding.
['ZH_T51_2076_024:0398b04_6']	弱齡稟具於越州開元寺。	弱齡稟具於越州開元寺。	In his youth, he received full ordination at Kaiyuan Temple in Yuezhou.
['ZH_T51_2076_024:0398b05_5']	屬律匠希覺師盛化于明州鄮山育王寺。	屬律匠希覺師盛化于明州鄮山育王寺。	At that time, Vinaya master Xijue was flourishing at Yuwang Temple on Mount Can in Mingzhou.
['ZH_T51_2076_024:0398b05_15']	師往預聽習究其微旨。	師往預聽習究其微旨。	The master went to study and contemplate its subtle meaning.
['ZH_T51_2076_024:0398b06_7']	復傍探儒典遊文雅之場。	復傍探儒典遊文雅之場。	He also studied the Confucian classics and roamed in the realm of literature and elegance.
['ZH_T51_2076_024:0398b06_18']	覺師目為我門之遊夏也。	覺師目為我門之遊夏也。	Master Jue called him the Youxia of our school.
['ZH_T51_2076_024:0398b07_10']	師以玄機一發雜務俱捐。	師以玄機一發雜務俱捐。	The master, with his profound inspiration, abandoned all miscellaneous affairs.
['ZH_T51_2076_024:0398b08_4']	振錫南邁抵福州長慶法會。	振錫南邁抵福州長慶法會。	He shook his staff and went south to the Dharma assembly of Changqing in Fuzhou.
['ZH_T51_2076_024:0398b08_15']	雖緣心未息而海眾推之。	雖緣心未息而海眾推之。	Although his mind was not yet at rest, the ocean-like assembly pushed him forward.
['ZH_T51_2076_024:0398b09_5']	尋更結侶擬之湖外。	尋更結侶擬之湖外。	He then formed a group and was about to head to the lakeside.
['ZH_T51_2076_024:0398b10_1']	既行值天雨忽作溪流暴蒲報切漲。	既行值天雨忽作溪流暴蒲報切漲。	On the way, he encountered a sudden heavy rain that caused the streams to swell.
['ZH_T51_2076_024:0398b10_14']	暫寓城西地藏院因參琛和尚。	暫寓城西地藏院因參琛和尚。	He temporarily stayed at Dizang Temple in the western part of the city and met Chan Master Chen.
['ZH_T51_2076_024:0398b10_18', 'ZH_T51_2076_024:0398b11_2']	琛問曰。🔽上座。	琛問曰。 上座。	Chan Master Chen asked:🔽Venerable monk,
['ZH_T51_2076_024:0398b11_7', 'ZH_T51_2076_024:0398b11_13']	何往師曰。🔽邐迤行脚云。	何往師曰。 邐迤行脚云。	where are you going? The master said:🔽Wandering on a pilgrimage.
['ZH_T51_2076_024:0398b12_1']	曰行脚事作麼生。	曰行脚事作麼生。	[Chan Master Chen] said: What is the matter of wandering on a pilgrimage?
['ZH_T51_2076_024:0398b12_6']	師曰不知。	師曰不知。	The master said: I don't know.
['ZH_T51_2076_024:0398b12_13']	曰不知最親切。	曰不知最親切。	[Chan Master Chen] said: Not knowing is the most intimate.
['ZH_T51_2076_024:0398b12_19']	師豁然開悟。	師豁然開悟。	The master suddenly had a great awakening.
['ZH_T51_2076_024:0398b13_9']	與同行進山主等四人。	與同行進山主等四人。	Together with his fellow practitioners, including Master Jinshan,
['ZH_T51_2076_024:0398b14_1']	因投誠咨決悉皆契會。	因投誠咨決悉皆契會。	he sincerely sought resolution and all of them had insights.
['ZH_T51_2076_024:0398b14_10']	次第受記各鎮一方。	次第受記各鎮一方。	In succession, they received predictions and each established a place.
['ZH_T51_2076_024:0398b14_19']	師獨於甘蔗洲卓庵。	師獨於甘蔗洲卓庵。	The master alone built a hut on Ganjacuo Island.
['ZH_T51_2076_024:0398b15_4']	因議留止。	因議留止。	Thus they discussed and decided to stay.
['ZH_T51_2076_024:0398b15_17']	進師等以江表叢林欲期歷覽。	進師等以江表叢林欲期歷覽。	The advanced teachers and others wanted to visit the various monasteries in the Jiangnan region.
['ZH_T51_2076_024:0398b16_3']	命師同往。	命師同往。	The master was ordered to go with them.
['ZH_T51_2076_024:0398b16_14']	至臨川州牧請住崇壽院。	至臨川州牧請住崇壽院。	When they arrived in Linchuan, the prefectural governor invited him to stay at Chongshou Temple.
['ZH_T51_2076_024:0398b17_6']	初開堂日中坐茶筵未起。	初開堂日中坐茶筵未起。	On the day of the opening of the hall, the master was sitting at the tea table.
['ZH_T51_2076_024:0398b17_14']	四眾先圍繞法座。	四眾先圍繞法座。	Before he had risen, the four assemblies had already surrounded the Dharma seat.
['ZH_T51_2076_024:0398b18_2']	時僧正白師曰。	時僧正白師曰。	At that time, the Vinaya Master said to the master,
['ZH_T51_2076_024:0398b18_13']	四眾已圍繞和尚法座了。	四眾已圍繞和尚法座了。	The four assemblies have already surrounded the Dharma seat of the Venerable.
['ZH_T51_2076_024:0398b18_16']	師曰。	師曰。	 The master said,
['ZH_T51_2076_024:0398b19_5']	眾人却參真善知識。	眾人却參真善知識。	The assembly should go and attend a true virtuous teacher.
['ZH_T51_2076_024:0398b19_10']	少頃升座。	少頃升座。	 After a short while, he ascended the seat.
['ZH_T51_2076_024:0398b19_16']	大眾禮請訖。	大眾禮請訖。	After the great assembly had finished their requests,
['ZH_T51_2076_024:0398b20_8']	師謂眾曰眾人既盡在此。	師謂眾曰眾人既盡在此。	the master said to the assembly, Since the assembly is all here,
['ZH_T51_2076_024:0398b20_15']	山僧不可無言。	山僧不可無言。	this mountain monk cannot remain silent.
['ZH_T51_2076_024:0398b21_6']	與大眾舉一古人方便。	與大眾舉一古人方便。	I will share a skillful means of an ancient with the great assembly.
['ZH_T51_2076_024:0398b21_12']	珍重便下座。	珍重便下座。	Cherish it well. He then descended from the seat.
['ZH_T51_2076_024:0398b21_19']	時有僧出禮拜。	時有僧出禮拜。	At that time, a monk came out and bowed.
['ZH_T51_2076_024:0398b22_2']	師曰。	師曰。	The master said,
['ZH_T51_2076_024:0398b22_6']	好問著。	好問著。	Ask a good question.
['ZH_T51_2076_024:0398b22_12']	僧方申問次。	僧方申問次。	When the monk was about to put his question,
['ZH_T51_2076_024:0398b22_15']	師曰。	師曰。	the master said,
['ZH_T51_2076_024:0398b23_3']	長老未開堂不答話。	長老未開堂不答話。	The Elder has not yet opened the hall, so I will not answer questions.
['ZH_T51_2076_024:0398b23_12']	子方上座自長慶來。	子方上座自長慶來。	The Venerable Sifang came from Changqing.
['ZH_T51_2076_024:0398b24_6']	師舉先長慶稜和尚偈而問曰。	師舉先長慶稜和尚偈而問曰。	The master raised the verse of the former Chan Master Changqing Liang and asked:
['ZH_T51_2076_024:0398b24_18']	作麼生是萬象之中獨露身。	作麼生是萬象之中獨露身。	How is it 'the solitary body revealed within myriad phenomena'?
['ZH_T51_2076_024:0398b25_5']	子方舉拂子。	子方舉拂子。	Zifa raised his whisk.
['ZH_T51_2076_024:0398b25_8']	師曰。	師曰。	The master said:
['ZH_T51_2076_024:0398b25_15']	恁麼會又爭得。	恁麼會又爭得。	How can you understand it like this?
['ZH_T51_2076_024:0398b26_3']	曰和尚尊意如何。	曰和尚尊意如何。	Zifa said: What is your honorable intention?
['ZH_T51_2076_024:0398b26_6']	師曰。	師曰。	The master said:
['ZH_T51_2076_024:0398b26_13']	喚什麼作萬象。	喚什麼作萬象。	What do you call myriad phenomena?
['ZH_T51_2076_024:0398b27_1']	曰古人不撥萬象。	曰古人不撥萬象。	Zifa said: The ancients did not remove myriad phenomena.
['ZH_T51_2076_024:0398b27_4']	師曰。	師曰。	The master said:
['ZH_T51_2076_024:0398b27_12']	萬象之中獨露身。	萬象之中獨露身。	Within myriad phenomena, the solitary body is revealed.
['ZH_T51_2076_024:0398b27_19']	說什麼撥不撥。	說什麼撥不撥。	What is there to remove or not remove?
['ZH_T51_2076_024:0398b28_9']	子方豁然悟解述偈投誠。	子方豁然悟解述偈投誠。	Zifa suddenly had insight and composed a verse to express his understanding.
['ZH_T51_2076_024:0398b29_7']	自是諸方會下有存知解者翕然而至。	自是諸方會下有存知解者翕然而至。	From then on, those in various places who had intellectual understanding gathered like clouds.
['ZH_T51_2076_024:0398b29_14']	始則行行如也。	始則行行如也。	At first, they acted as if they knew.
['ZH_T51_2076_024:0398c01_1']	師微以激發。	師微以激發。	The master subtly inspired them.
['ZH_T51_2076_024:0398c01_7']	皆漸而服膺。	皆漸而服膺。	They gradually came to submit.
['ZH_T51_2076_024:0398c01_17']	海參之眾常不減千計。	海參之眾常不減千計。	The assembly of those who came to study with him was always no less than a thousand.
['ZH_T51_2076_024:0398c02_5']	師上堂大眾立久。	師上堂大眾立久。	The master ascended the hall. The great assembly stood for a long time.
['ZH_T51_2076_024:0398c02_10']	乃謂之曰。	乃謂之曰。	He said to them:
['ZH_T51_2076_024:0398c02_17']	只恁麼便散去。	只恁麼便散去。	If you just disperse like this,
['ZH_T51_2076_024:0398c03_4']	還有佛法也無。	還有佛法也無。	is there still the Buddha Dharma or not?
['ZH_T51_2076_024:0398c03_8']	試說看。	試說看。	Try to explain it.
['ZH_T51_2076_024:0398c03_17']	若無又來遮裏作麼。	若無又來遮裏作麼。	If not, why come here?
['ZH_T51_2076_024:0398c04_9']	若有大市裏人聚處亦有。	若有大市裏人聚處亦有。	If there is a big market, there will be people gathering there too.
['ZH_T51_2076_024:0398c04_15', 'ZH_T51_2076_024:0398c05_15']	何須到遮裏。🔽諸人各曾看還源觀百門義海華嚴論涅槃經。	何須到遮裏。 諸人各曾看還源觀百門義海華嚴論涅槃經。	Why must you come here?
['ZH_T51_2076_024:0398c06_12']	諸多策子阿那箇教中有遮箇時節。	諸多策子阿那箇教中有遮箇時節。	All of you have read the Contemplation of Returning to the Source, the Hundred Gates of Meaning, the Treatise on the Flower Garland Sutra, the Nirvana Sutra,🔽and various other texts. In which teaching is this time?
['ZH_T51_2076_024:0398c06_18']	若有試舉看。	若有試舉看。	If there is, try to quote it.
['ZH_T51_2076_024:0398c07_15']	莫是恁麼經裏有恁麼語是此時節麼。	莫是恁麼經裏有恁麼語是此時節麼。	Is it that in such a sutra there is such a statement that is this time?
['ZH_T51_2076_024:0398c08_3']	有什麼交涉。	有什麼交涉。	What connection is there?
['ZH_T51_2076_024:0398c08_12']	所以微言滯於心首。	所以微言滯於心首。	Therefore, subtle words are stuck in the mind,
['ZH_T51_2076_024:0398c09_1']	常為緣慮之場。	常為緣慮之場。	always becoming the field of conceptual thoughts.
