segmentnr	original	analyzed	translated
['ZH_T20_1191_006:0857b02_10']	復用油蜜食等作歡喜團。	復用油蜜食等作歡喜團。	Again, use oil, honey, and food to make joyful balls.
['ZH_T20_1191_006:0857b03_2']	誦根本真言依法加持。	誦根本真言依法加持。	Recite the root mantra and empower them according to the method.
['ZH_T20_1191_006:0857b03_11']	獻彼一切部多之眾。	獻彼一切部多之眾。	Offer them to all the bhūta assembly.
['ZH_T20_1191_006:0857b04_14']	復以殊妙香花惹底花多誐嚕花龍花奔曩誐花等。	復以殊妙香花惹底花多誐嚕花龍花奔曩誐花等。	Again, use especially wonderful incense, flowers, jasmine flowers, tagara flowers, dragon flowers, and punnāga flowers, etc.
['ZH_T20_1191_006:0857b05_12']	先獻諸佛菩薩聲聞緣覺聖非聖眾。	先獻諸佛菩薩聲聞緣覺聖非聖眾。	First offer them to the holy buddhas, bodhisattvas, śrāvakas, pratyekabuddhas, and the assembly of holy and non-holy beings.
['ZH_T20_1191_006:0857b06_3']	若惹底花獻如來族。	若惹底花獻如來族。	If it is a jasmine flower, offer it to the Tathāgata family.
['ZH_T20_1191_006:0857b06_10']	蓮華獻蓮華族。	蓮華獻蓮華族。	Offer a lotus flower to the Lotus family.
['ZH_T20_1191_006:0857b07_1']	摩俱羅花獻金剛手。	摩俱羅花獻金剛手。	Offer a makura flower to Vajrapāṇi.
['ZH_T20_1191_006:0857b07_8']	及諸凡聖之家。	及諸凡聖之家。	And to the families of all ordinary and holy beings.
['ZH_T20_1191_006:0857b07_18']	龍腦香於如來族前燒。	龍腦香於如來族前燒。	Burn dragon brain incense in front of the Tathāgata family.
['ZH_T20_1191_006:0857b08_8']	白檀香於蓮華族前燒。	白檀香於蓮華族前燒。	Burn white sandalwood incense in front of the Lotus family.
['ZH_T20_1191_006:0857b09_5']	安息香於祕密主金剛手菩薩前燒。	安息香於祕密主金剛手菩薩前燒。	Burn olibanum incense in front of the Lord of Secrets Vajrapāṇi Bodhisattva.
['ZH_T20_1191_006:0857b10_3']	復燃酥燈油燈等而用供養一切賢聖。	復燃酥燈油燈等而用供養一切賢聖。	Again, burn butter lamps, oil lamps, and so forth as offerings to all the sages and saints.
['ZH_T20_1191_006:0857b10_15']	然須一一依法誦本部真言。	然須一一依法誦本部真言。	It is necessary to recite the mantras of the respective sections one by one in accordance with the Dharma.
['ZH_T20_1191_006:0857b11_5']	具足儀軌密行方成。	具足儀軌密行方成。	Only then will the secret practices be accomplished in their entirety.
['ZH_T20_1191_006:0857b12_2']	如觀自在及金剛手所說真言行法。	如觀自在及金剛手所說真言行法。	As taught by Avalokitêśvara and Vajrapāṇi, the methods of mantra practice.
['ZH_T20_1191_006:0857b12_11']	並在此經儀軌之內。	並在此經儀軌之內。	Are all contained within this sūtra's ritual procedures.
['ZH_T20_1191_006:0857b12_16']	宜可依行。	宜可依行。	One should rely on them in practice.
['ZH_T20_1191_006:0857b13_8']	所有曼拏羅阿闍梨。	所有曼拏羅阿闍梨。	The maṇḍala ācāryas
['ZH_T20_1191_006:0857b14_1']	於此請召供養種種儀則。	於此請召供養種種儀則。	In inviting and making offerings, all the various procedures
['ZH_T20_1191_006:0857b14_11']	須廣學深解即可為師。	須廣學深解即可為師。	Must be extensively studied and deeply understood before one can be a teacher.
['ZH_T20_1191_006:0857b15_3']	為部多等速用潔淨素食。	為部多等速用潔淨素食。	For the bhūtas and so forth, quickly use pure vegetarian food.
['ZH_T20_1191_006:0857b15_10']	列排彼位之前。	列排彼位之前。	Arrange it in front of their positions.
['ZH_T20_1191_006:0857b16_3']	然以鼓樂螺鈸發吉祥音聲。	然以鼓樂螺鈸發吉祥音聲。	Then, with drums, music, conch shells, and cymbals, emit auspicious sounds.
['ZH_T20_1191_006:0857b16_17']	以香花燈鬘四維上下普申供養。	以香花燈鬘四維上下普申供養。	With incense, flowers, lamps, and garlands, universally extend offerings in the four directions, above and below.
['ZH_T20_1191_006:0857b18_2']	阿闍梨於曼拏羅外旋繞一匝用前飲食念根本真言。	阿闍梨於曼拏羅外旋繞一匝用前飲食念根本真言。	The ācārya circumambulates outside the maṇḍala once, using the previous food and drink, and recites the root mantra.
['ZH_T20_1191_006:0857b18_10']	祭彼一切部多等。	祭彼一切部多等。	Make offerings to all the bhūtas and so forth.
['ZH_T20_1191_006:0857b18_18']	阿闍梨復自洗浴。	阿闍梨復自洗浴。	The ācārya then bathes himself.
['ZH_T20_1191_006:0857b19_6']	又以酪蜜酥粳米。	又以酪蜜酥粳米。	Also, mix curds, honey, ghee, and glutinous rice
['ZH_T20_1191_006:0857b19_14']	和為團食八千箇。	和為團食八千箇。	to make eight thousand balls of food.
['ZH_T20_1191_006:0857b20_8']	念六字根本真言而作護摩。	念六字根本真言而作護摩。	Recite the six-syllable root mantra and perform homa.
['ZH_T20_1191_006:0857b21_3']	與先在曼拏羅弟子作擁護法。	與先在曼拏羅弟子作擁護法。	Do the Dharma of protection for the disciples who are already in the maṇḍala.
['ZH_T20_1191_006:0857b22_11']	若曼拏羅阿闍梨所受弟子。	若曼拏羅阿闍梨所受弟子。	If the disciples accepted by the maṇḍala ācārya
['ZH_T20_1191_006:0857b23_2']	如前所說發菩提心。	如前所說發菩提心。	have the mind of enlightenment as explained before,
['ZH_T20_1191_006:0857b23_11']	持大乘戒捨自上位。	持大乘戒捨自上位。	uphold the Mahāyāna precepts, abandon their own high status,
['ZH_T20_1191_006:0857b24_3']	承事諸佛菩薩成就智慧。	承事諸佛菩薩成就智慧。	serve the buddhas and bodhisattvas, and accomplish wisdom,
['ZH_T20_1191_006:0857b24_12']	為諸眾生心行平等。	為諸眾生心行平等。	for the sake of all sentient beings, their mind practices are impartial,
['ZH_T20_1191_006:0857b25_9']	於無上菩提道場一切智智志求不退。	於無上菩提道場一切智智志求不退。	and they seek to not regress from the supreme bodhi site and the wisdom of omniscience.
['ZH_T20_1191_006:0857b26_2']	此等有情入曼拏羅隨喜。	此等有情入曼拏羅隨喜。	Such sentient beings enter the maṇḍala and rejoice.
['ZH_T20_1191_006:0857b26_15']	剎那之間斷諸煩惱即得解脫。	剎那之間斷諸煩惱即得解脫。	In an instant, they sever all afflictions and attain liberation.
['ZH_T20_1191_006:0857b27_8']	若先有五逆重罪亦得解脫。	若先有五逆重罪亦得解脫。	Even if they previously had the grave offenses of the five heinous crimes, they also attain liberation.
['ZH_T20_1191_006:0857b27_16']	又曼拏羅阿闍梨。	又曼拏羅阿闍梨。	Moreover, the maṇḍala ācārya
['ZH_T20_1191_006:0857b28_14']	以無垢新淨衣念根本真言七遍加持已。	以無垢新淨衣念根本真言七遍加持已。	should use a new, clean, unsoiled garment, empower it with the root mantra seven times,
['ZH_T20_1191_006:0857b29_12']	復用白檀香恭俱摩香和合熏度衣上。	復用白檀香恭俱摩香和合熏度衣上。	and then fumigate it with white sandalwood incense and guggul incense.
['ZH_T20_1191_006:0857c01_8']	入曼拏羅者以此淨衣覆其頭面。	入曼拏羅者以此淨衣覆其頭面。	Those who enter the maṇḍala should cover their heads and faces with this pure garment.
['ZH_T20_1191_006:0857c02_4']	若前所說受灌頂位剎帝利王子。	若前所說受灌頂位剎帝利王子。	If the previously mentioned prince of the kṣatriya caste who receives the abhiṣeka position,
['ZH_T20_1191_006:0857c02_16']	或年三歲上至年十六歲者。	或年三歲上至年十六歲者。	whether three years old or up to sixteen years old,
['ZH_T20_1191_006:0857c03_7']	頭結五髻須齊整端嚴。	頭結五髻須齊整端嚴。	with the five topknots on the head, they must be neat and dignified.
['ZH_T20_1191_006:0857c03_15']	或一髻裹頭亦得。	或一髻裹頭亦得。	Or it is also acceptable to wrap one topknot on the head.
['ZH_T20_1191_006:0857c04_5']	乃至有大福力之人。	乃至有大福力之人。	Up to a person with great merit and power,
['ZH_T20_1191_006:0857c04_16']	求最上位或求長壽等事。	求最上位或求長壽等事。	seeking the highest position or seeking long life and other matters,
['ZH_T20_1191_006:0857c05_8']	以前香沐淨衣蓋其頭面。	以前香沐淨衣蓋其頭面。	with the previously mentioned fragrant bath and pure garment covering their head and face,
['ZH_T20_1191_006:0857c05_17']	引入第二曼拏羅中。	引入第二曼拏羅中。	they are led into the second maṇḍala.
['ZH_T20_1191_006:0857c06_14']	結優鉢羅印誦妙吉祥童子根本真言。	結優鉢羅印誦妙吉祥童子根本真言。	Form the utpala mudrā and recite the root mantra of Mañjuśrī Kumārabhūta.
['ZH_T20_1191_006:0857c07_9']	復以白檀香恭俱摩香和合香水。	復以白檀香恭俱摩香和合香水。	Furthermore, mix white sandalwood incense and kuṅkuma incense with pure water,
['ZH_T20_1191_006:0857c07_18']	塗淨於手合掌捧花。	塗淨於手合掌捧花。	anoint the pure hands, join palms and hold flowers,
['ZH_T20_1191_006:0857c08_6']	向曼拏羅擲之。	向曼拏羅擲之。	and throw them into the maṇḍala.
['ZH_T20_1191_006:0857c08_17']	花落之處受彼本尊真言。	花落之處受彼本尊真言。	Where the flower falls, receive the mantra of that deity.
['ZH_T20_1191_006:0857c09_9']	生生持誦恒作菩提善友。	生生持誦恒作菩提善友。	Life after life, always recite and make the good friend of enlightenment.
['ZH_T20_1191_006:0857c09_18']	彼人不久得大菩提。	彼人不久得大菩提。	That person will soon attain great enlightenment.
['ZH_T20_1191_006:0857c10_6']	圓滿一切智智。	圓滿一切智智。	Complete omniscience.
['ZH_T20_1191_006:0857c11_1']	若人別求最上大富長壽之事。	若人別求最上大富長壽之事。	If a person separately seeks the most supreme, great wealth, and long life,
['ZH_T20_1191_006:0857c11_8']	決定成就三昧。	決定成就三昧。	The samādhi will definitely be accomplished.
['ZH_T20_1191_006:0857c11_17']	滅罪之法亦得成就。	滅罪之法亦得成就。	The method of extinguishing sins can also be accomplished.
['ZH_T20_1191_006:0857c12_4']	受灌頂阿闍梨。	受灌頂阿闍梨。	The master who receives the abhiṣeka,
['ZH_T20_1191_006:0857c12_15']	先於曼拏羅外不近不遠。	先於曼拏羅外不近不遠。	First, not too close and not too far outside the maṇḍala,
['ZH_T20_1191_006:0857c13_9']	面向東方觀想受法弟子眉間。	面向東方觀想受法弟子眉間。	Facing the east, visualize the disciple who receives the Dharma between the eyebrows.
['ZH_T20_1191_006:0857c13_16']	復誦根本真言。	復誦根本真言。	Recite the root mantra again.
['ZH_T20_1191_006:0857c14_5']	受法者志心專注。	受法者志心專注。	The one who receives the Dharma should focus the mind single-mindedly.
['ZH_T20_1191_006:0857c14_14']	如受國王灌頂位時。	如受國王灌頂位時。	Like when receiving the abhiṣeka and position of the king of a country,
['ZH_T20_1191_006:0857c15_3']	深信佛法僧三寶。	深信佛法僧三寶。	Deeply believe in the Three Jewels of the Buddha, Dharma, and Saṃgha.
['ZH_T20_1191_006:0857c15_12']	發菩提心行大乘行。	發菩提心行大乘行。	Give rise to the bodhi mind and practice the Mahāyāna.
['ZH_T20_1191_006:0857c16_2']	諸根清淨離妄攀緣。	諸根清淨離妄攀緣。	The faculties are pure and free from false grasping.
['ZH_T20_1191_006:0857c16_11']	於真言行恒生愛樂。	於真言行恒生愛樂。	Always give rise to joy in the mantra practices.
['ZH_T20_1191_006:0857c17_1']	所求之事速得圓滿。	所求之事速得圓滿。	The sought-after matters will quickly be fulfilled.
['ZH_T20_1191_006:0857c17_10']	若復有人心生疑惑。	若復有人心生疑惑。	If a person gives rise to doubt in their mind,
['ZH_T20_1191_006:0857c17_19']	試驗儀軌不得攝受。	試驗儀軌不得攝受。	The ritual for testing will not be accepted.
['ZH_T20_1191_006:0857c18_12']	令行壇法如前深信即得度脫。	令行壇法如前深信即得度脫。	Cause them to perform the altar method as before with deep faith and they will attain liberation.
['ZH_T20_1191_006:0857c19_2']	五種灌頂之法。	五種灌頂之法。	The method of the five abhiṣekas,
['ZH_T20_1191_006:0857c19_13']	皆須具大智慧心離邪妄。	皆須具大智慧心離邪妄。	All require great wisdom, the mind free from evil and false thoughts.
['ZH_T20_1191_006:0857c20_3']	行最上乘即與受法。	行最上乘即與受法。	Those who practice the supreme vehicle are then given the Dharma.
['ZH_T20_1191_006:0857c20_12']	若非此等不得與受。	若非此等不得與受。	If they are not of this kind, they should not be given the precepts.
['ZH_T20_1191_006:0857c21_1']	阿闍梨傳教之時。	阿闍梨傳教之時。	When the ācārya transmits the teachings,
['ZH_T20_1191_006:0857c21_10']	發歡喜心依法志誠。	發歡喜心依法志誠。	with a joyful mind, he should sincerely abide by the Dharma.
['ZH_T20_1191_006:0857c22_2']	如與剎帝利授灌頂之位。	如與剎帝利授灌頂之位。	It is like bestowing the abhiṣeka rank upon a kṣatriya.
['ZH_T20_1191_006:0857c23_1']	然可執持幢幡傘蓋白拂清淨供養之具。	然可執持幢幡傘蓋白拂清淨供養之具。	Then he may hold banners, parasols, white whisks, and pure offerings.
['ZH_T20_1191_006:0857c23_10']	螺鈸鼓樂妓舞讚嘆。	螺鈸鼓樂妓舞讚嘆。	Conches, cymbals, drums, music, dance, and praise,
['ZH_T20_1191_006:0857c23_18']	出種種吉祥音聲。	出種種吉祥音聲。	emitting various auspicious sounds.
['ZH_T20_1191_006:0857c24_12']	令受法者旋繞曼拏羅而申供養。	令受法者旋繞曼拏羅而申供養。	Cause the one receiving the Dharma to circumambulate the maṇḍala and make offerings.
['ZH_T20_1191_006:0857c25_10']	復須志心頂禮諸佛菩薩禮阿闍梨足。	復須志心頂禮諸佛菩薩禮阿闍梨足。	Again, with a sincere mind, bow to all buddhas and bodhisattvas, and bow at the feet of the ācārya.
['ZH_T20_1191_006:0857c26_1']	發如是言我發勝心。	發如是言我發勝心。	Make this statement: I give rise to the supreme mind.
['ZH_T20_1191_006:0857c26_14']	所有一切諸佛菩薩真言法行。	所有一切諸佛菩薩真言法行。	All the mantra Dharma practices of all buddhas and bodhisattvas,
['ZH_T20_1191_006:0857c27_11']	一切世間出世間祕密解脫令我得入。	一切世間出世間祕密解脫令我得入。	all worldly and supramundane secret liberations, cause me to attain entry.
['ZH_T20_1191_006:0857c28_3']	一切法王成佛曼拏羅。	一切法王成佛曼拏羅。	The maṇḍala of all Dharma kings becoming buddhas,
['ZH_T20_1191_006:0857c28_12']	願今得入令我成佛。	願今得入令我成佛。	I now wish to enter and cause me to become a buddha.
['ZH_T20_1191_006:0857c29_3']	發此願已坐吉祥草座。	發此願已坐吉祥草座。	Having made this vow, sit on a seat of auspicious grass.
['ZH_T20_1191_006:0857c29_12']	面向東瞻仰曼拏羅。	面向東瞻仰曼拏羅。	Facing east, gaze up at the maṇḍala.
['ZH_T20_1191_006:0858a01_1']	先與受本尊灌頂。	先與受本尊灌頂。	First, bestow the empowerment of the principal deity.
['ZH_T20_1191_006:0858a01_10']	令彼手結五髻大印。	令彼手結五髻大印。	Have them form the great mudrā of the five-crested [hair-knots].
['ZH_T20_1191_006:0858a02_1']	彼人隨意樂誦真言法。	彼人隨意樂誦真言法。	That person should recite the mantra method according to their wishes.
['ZH_T20_1191_006:0858a02_12']	於樺皮上用牛黃水書之。	於樺皮上用牛黃水書之。	Write it on birch bark with cow bezoar water.
['ZH_T20_1191_006:0858a03_2']	然用白檀恭俱摩香。	然用白檀恭俱摩香。	Then use white sandalwood and kunkuma incense.
['ZH_T20_1191_006:0858a03_11']	塗手及塗一椀器中。	塗手及塗一椀器中。	Anoint the hands and anoint a bowl.
['ZH_T20_1191_006:0858a04_4']	用所寫樺皮真言安此椀內。	用所寫樺皮真言安此椀內。	Place the written birch bark mantra inside the bowl.
['ZH_T20_1191_006:0858a04_16']	將向妙吉祥童子足下安置。	將向妙吉祥童子足下安置。	Take it and place it at the feet of Mañjuśrī Kumārabhūta.
['ZH_T20_1191_006:0858a05_11']	誦彼坐上明王根本真言八百遍。	誦彼坐上明王根本真言八百遍。	Recite the root mantra of the sitting above vidyārāja 800 times.
['ZH_T20_1191_006:0858a06_2']	令彼端坐吉祥草座。	令彼端坐吉祥草座。	Have them sit upright on a seat of auspicious grass.
['ZH_T20_1191_006:0858a06_9']	與受五瓶灌頂。	與受五瓶灌頂。	Bestow the empowerment of the five vases.
['ZH_T20_1191_006:0858a07_2']	先捻外曼拏羅近門安置者。	先捻外曼拏羅近門安置者。	First, take the one placed near the door of the outer maṇḍala.
['ZH_T20_1191_006:0858a07_12']	獻一切眾生平等賢瓶。	獻一切眾生平等賢瓶。	Offer the virtuous vase of equality for all sentient beings.
['ZH_T20_1191_006:0858a08_6']	阿闍梨誦根本真言依法灌頂。	阿闍梨誦根本真言依法灌頂。	The ācārya recites the root mantra and bestows empowerment according to the method.
['ZH_T20_1191_006:0858a08_12']	灌頂水足已。	灌頂水足已。	After the empowerment water has been poured,
['ZH_T20_1191_006:0858a09_4']	將前樺皮真言授與令念。	將前樺皮真言授與令念。	give the written birch bark mantra and have them recite it.
['ZH_T20_1191_006:0858a09_10']	如念得精熟。	如念得精熟。	As they recite, they will become proficient.
['ZH_T20_1191_006:0858a09_19']	真言行法速便成就。	真言行法速便成就。	The mantra practices will quickly be accomplished.
['ZH_T20_1191_006:0858a10_8']	若別真言祕密行法。	若別真言祕密行法。	If there are separate mantra secret practices,
['ZH_T20_1191_006:0858a10_17']	一念之間亦得成就。	一念之間亦得成就。	they will also be accomplished in an instant.
