segmentnr	original	analyzed	folio	translated
['ZH_T42_1825_02b:0196c06_11']	故知說三為開四智同歸一乘。	故知說三為開四智同歸一乘。	02b	Therefore, we know that the teaching of the three is to open up the four wisdoms and return to the one vehicle.
['ZH_T42_1825_02b:0196c06_16']	說三既爾。	說三既爾。	02b	Since the teaching of the three is like this,
['ZH_T42_1825_02b:0196c07_10']	四緣及一切諸法亦應如是知。	四緣及一切諸法亦應如是知。	02b	we should also understand the four conditions and all dharmas in the same way.
['ZH_T42_1825_02b:0196c08_6']	又十方三世諸佛為一大事故出。	又十方三世諸佛為一大事故出。	02b	Moreover, the buddhas of the ten directions and three times appear in the world for the sake of one great matter.
['ZH_T42_1825_02b:0196c08_11']	如大品云。	如大品云。	02b	As the Mahāprajñāpāramitā Śāstra says:
['ZH_T42_1825_02b:0196c09_5']	般若為大事故起示是道非道。	般若為大事故起示是道非道。	02b	Prajñā arises for the sake of the great matter and shows the path and the non-path.
['ZH_T42_1825_02b:0196c09_18']	無三說三隨顛倒故說示非道。	無三說三隨顛倒故說示非道。	02b	Without the three, the three are taught according to delusion and thus the non-path is shown.
['ZH_T42_1825_02b:0196c10_9']	因三悟不三今示是道。	因三悟不三今示是道。	02b	Because of the three, the non-three is realized, and now the path is shown.
['ZH_T42_1825_02b:0196c11_5']	又三世諸佛說法不出權實二門。	又三世諸佛說法不出權實二門。	02b	Moreover, the buddhas of the three times do not go beyond the two approaches of provisional and real in their teaching of the Dharma.
['ZH_T42_1825_02b:0196c11_16']	無三說三是方便隨宜門。	無三說三是方便隨宜門。	02b	The approach of following the expedient means is to teach the three without the three.
['ZH_T42_1825_02b:0196c12_9']	令因三悟不三此是真實門。	令因三悟不三此是真實門。	02b	The approach of the true Dharma is to cause the realization of the non-three because of the three.
['ZH_T42_1825_02b:0196c12_17']	現中論破緣緣偈。	現中論破緣緣偈。	02b	The present Madhyamaka treatise refutes the condition as object in a verse.
['ZH_T42_1825_02b:0196c13_13']	佛滅後大小有所得人並不識此意。	佛滅後大小有所得人並不識此意。	02b	After the Buddha's extinction, the people who attained something, whether of the Mahayana or Hinayana, did not understand this meaning.
['ZH_T42_1825_02b:0196c14_11']	故論主申此意破外人謂三故三病也。	故論主申此意破外人謂三故三病也。	02b	Therefore, the author of the treatise expounds this meaning to refute the non-Buddhists, who say that the three are the illness of the three.
['ZH_T42_1825_02b:0196c15_4']	問經具有三不三不三三。	問經具有三不三不三三。	02b	The sutra has both the three and the non-three, and the non-three and the three.
['ZH_T42_1825_02b:0196c15_13']	論何故但申三不三。	論何故但申三不三。	02b	Why does the treatise only explain the non-three and the three?
['ZH_T42_1825_02b:0196c15_17']	答如上。	答如上。	02b	The answer is as above.
['ZH_T42_1825_02b:0196c16_5']	不三三是權門。	不三三是權門。	02b	The non-three and the three are the gate of skillful means.
['ZH_T42_1825_02b:0196c16_12']	三不三為實門。	三不三為實門。	02b	The three and the non-three are the gate of reality.
['ZH_T42_1825_02b:0196c16_17']	今論實道。	今論實道。	02b	Now the treatise discusses the real path.
['ZH_T42_1825_02b:0196c17_4']	又是諸佛本意。	又是諸佛本意。	02b	This is also the fundamental intention of all Buddhas.
['ZH_T42_1825_02b:0196c17_16']	又既識三不三即申不三三。	又既識三不三即申不三三。	02b	Moreover, once one understands the non-three and the three, one explains the non-three and the three.
['ZH_T42_1825_02b:0196c18_4']	故下明二諦也。	故下明二諦也。	02b	Therefore, the two truths are clarified below.
['ZH_T42_1825_02b:0196c18_18']	問經何處有不三三三不三文耶。	問經何處有不三三三不三文耶。	02b	Where in the sutra are there the words not three and three, three and not three?
['ZH_T42_1825_02b:0196c19_8']	答諸方等經遍有文。	答諸方等經遍有文。	02b	The answer is that the various Vaipulya sutras have these words everywhere.
['ZH_T42_1825_02b:0196c19_15']	略引大品淨名。	略引大品淨名。	02b	Briefly citing the Mahāprajñāpāramitā Śāstra and the Vimalakīrti-nirdeśa-sūtra.
['ZH_T42_1825_02b:0196c20_2']	大品色無常。	大品色無常。	02b	In the Mahāprajñāpāramitā Śāstra, form is impermanent.
['ZH_T42_1825_02b:0196c20_7']	不可得故。	不可得故。	02b	Because it cannot be attained.
['ZH_T42_1825_02b:0196c20_15']	色無常即不三三。	色無常即不三三。	02b	Form is impermanent, which is not three and three.
['ZH_T42_1825_02b:0196c21_4']	不可得謂三不三。	不可得謂三不三。	02b	Cannot be attained refers to three and not three.
['ZH_T42_1825_02b:0196c21_16']	具破八倒備開實相中道也。	具破八倒備開實相中道也。	02b	It completely breaks through the eight inverted views and fully reveals the real aspect of the Middle Way.
['ZH_T42_1825_02b:0196c22_10']	淨名不生不滅是無常義亦爾。	淨名不生不滅是無常義亦爾。	02b	The Vimalakīrti-nirdeśa-sūtra's non-arising and non-ceasing is the meaning of impermanence is also like this.
['ZH_T42_1825_02b:0196c23_8']	次別敘來意亦有三。	次別敘來意亦有三。	02b	Next, the specific explanation of the reason also has three parts.
['ZH_T42_1825_02b:0196c23_18']	一者若就無生義釋者。	一者若就無生義釋者。	02b	First, if it is explained from the meaning of non-arising,
['ZH_T42_1825_02b:0196c24_12']	自上三門就四緣中求生不得。	自上三門就四緣中求生不得。	02b	The above three gates seek the unobtainability of arising within the four conditions.
['ZH_T42_1825_02b:0196c24_17']	惑者復謂。	惑者復謂。	02b	Deluded ones may further think:
['ZH_T42_1825_02b:0196c25_6']	若諸法畢竟無生。	若諸法畢竟無生。	02b	If all dharmas are ultimately unborn,
['ZH_T42_1825_02b:0196c26_2']	何因緣故經說三相能生諸法耶。	何因緣故經說三相能生諸法耶。	02b	why does the sūtra speak of the three characteristics as able to give rise to dharmas?
['ZH_T42_1825_02b:0196c26_12']	今隨外所引故復破之。	今隨外所引故復破之。	02b	Now, following what is brought up by others, it is further refuted.
['ZH_T42_1825_02b:0196c27_2']	所以言隨外所引者。	所以言隨外所引者。	02b	The reason for saying following what is brought up by others is:
['ZH_T42_1825_02b:0196c27_13']	三相猶屬四緣中因緣門。	三相猶屬四緣中因緣門。	02b	The three characteristics still belong to the causal condition gate within the four conditions.
['ZH_T42_1825_02b:0196c28_2']	上既求四緣無蹤。	上既求四緣無蹤。	02b	Since the above has sought the four conditions without trace,
['ZH_T42_1825_02b:0196c28_7']	即無三相。	即無三相。	02b	there are no three characteristics.
['ZH_T42_1825_02b:0196c28_13']	但縱外言有。	但縱外言有。	02b	It merely allows the external statement of existence.
['ZH_T42_1825_02b:0196c29_6']	故就覓無從故有此門來也。	故就覓無從故有此門來也。	02b	Therefore, this gate comes to seek the absence of origination.
['ZH_T42_1825_02b:0196c29_17']	二者上破四緣破別生法。	二者上破四緣破別生法。	02b	Second, the above refutes the four conditions to refute the separate arising of dharmas.
['ZH_T42_1825_02b:0197a01_7']	今破三相破通生法。	今破三相破通生法。	02b	Now, it refutes the three characteristics to refute the universal arising of dharmas.
['ZH_T42_1825_02b:0197a01_17']	所以四緣是別生法者。	所以四緣是別生法者。	02b	The reason the four conditions are the separate arising of dharmas is:
['ZH_T42_1825_02b:0197a02_7']	如心法備從四緣生。	如心法備從四緣生。	02b	Mental dharmas are fully born from the four conditions.
['ZH_T42_1825_02b:0197a02_14']	色法從二緣生。	色法從二緣生。	02b	Material dharmas arise from two conditions.
['ZH_T42_1825_02b:0197a03_4']	非色非心開為二分。	非色非心開為二分。	02b	Non-form and non-mind are divided into two parts.
['ZH_T42_1825_02b:0197a03_15']	無想滅盡二定從二緣生。	無想滅盡二定從二緣生。	02b	The two concentrations of non-conceptualization and cessation arise from two conditions.
['ZH_T42_1825_02b:0197a04_7']	自餘不相應法從二緣生。	自餘不相應法從二緣生。	02b	The remaining non-associated compositional factors arise from two conditions.
['ZH_T42_1825_02b:0197a04_13', 'ZH_T42_1825_02b:0197a05_1']	故名別生法。🔽三相通生法者。	故名別生法。 三相通生法者。	02b	Therefore, it is called a separately produced dharma.🔽Third, the three characteristics are common to produced dharmas.
['ZH_T42_1825_02b:0197a05_14']	有為三聚無不備從三相所生。	有為三聚無不備從三相所生。	02b	The three aggregates of conditioned dharmas are all produced from the three characteristics.
['ZH_T42_1825_02b:0197a06_5']	今破三相名破通生法。	今破三相名破通生法。	02b	Now, refuting the three characteristics is refuting the common production of dharmas.
['ZH_T42_1825_02b:0197a06_13']	以通別求生不得。	以通別求生不得。	02b	Because seeking production through the common and the specific is not obtained,
['ZH_T42_1825_02b:0197a07_1']	故知畢竟無生。	故知畢竟無生。	02b	Therefore, it is known that ultimately there is no production.
['ZH_T42_1825_02b:0197a07_8']	三者三空分之。	三者三空分之。	02b	Third, dividing it into the three emptinesses.
['ZH_T42_1825_02b:0197a08_2']	自上以來明求果及緣不可得。	自上以來明求果及緣不可得。	02b	From above, it clarifies that seeking the effect and conditions is unobtainable,
['ZH_T42_1825_02b:0197a08_7']	名為空門。	名為空門。	02b	Which is called the gate of emptiness.
['ZH_T42_1825_02b:0197a09_1']	此下四品撿相無從名無相門。	此下四品撿相無從名無相門。	02b	Below this, the four chapters investigate the characteristics that have no origin, which is the gate of signlessness.
['ZH_T42_1825_02b:0197a09_18']	稟教之流若於空門悟入則不須無相門。	稟教之流若於空門悟入則不須無相門。	02b	Those who receive the teachings, if they awaken and enter through the gate of emptiness, then they do not need the gate of signlessness.
['ZH_T42_1825_02b:0197a10_14']	為於空門不悟是故次說無相門也。	為於空門不悟是故次說無相門也。	02b	It is because they do not awaken to the gate of emptiness that the gate of signlessness is subsequently explained.
['ZH_T42_1825_02b:0197a11_2', 'ZH_T42_1825_02b:0197a11_10']	又根性不同。🔽自有樂從空門入。	又根性不同。 自有樂從空門入。	02b	Moreover, the capacities of sentient beings are not the same.🔽There are those who delight in entering through the gate of emptiness.
['ZH_T42_1825_02b:0197a11_18']	自有從無相門入。	自有從無相門入。	02b	There are those who enter through the gate of signlessness.
['ZH_T42_1825_02b:0197a12_7']	又見多者從空門入。	又見多者從空門入。	02b	Moreover, those with many views enter through the gate of emptiness.
['ZH_T42_1825_02b:0197a12_17']	愛見等者從無相門入。	愛見等者從無相門入。	02b	Those with views of love and so forth enter through the gate of signlessness.
['ZH_T42_1825_02b:0197a13_6']	百論疏已具明之。	百論疏已具明之。	02b	The Hundred Treatise Commentary has already clarified this in detail.
['ZH_T42_1825_02b:0197a14_1']	問何以知此下四品明無相門。	問何以知此下四品明無相門。	02b	Question: How do we know that the next four chapters clarify the gate of signlessness?
['ZH_T42_1825_02b:0197a14_5']	答文云。	答文云。	02b	Answer: The text says:
['ZH_T42_1825_02b:0197a14_16']	有為及無為二法俱無相。	有為及無為二法俱無相。	02b	The two dharmas of the conditioned and the unconditioned are both signless.
['ZH_T42_1825_02b:0197a15_5']	則知通破一切諸相。	則知通破一切諸相。	02b	Therefore, we know that it comprehensively refutes all signs.
['ZH_T42_1825_02b:0197a15_13']	故知是無相門也。	故知是無相門也。	02b	Therefore, we know that this is the gate of signlessness.
['ZH_T42_1825_02b:0197a16_5']	上三門破所相開為總別。	上三門破所相開為總別。	02b	The previous three gates refute the characterized and open it into general and specific.
['ZH_T42_1825_02b:0197a16_14']	初門為總二門為別。	初門為總二門為別。	02b	The first gate is general, and the second two gates are specific.
['ZH_T42_1825_02b:0197a17_3']	今四門破相亦二。	今四門破相亦二。	02b	Now, the four gates that refute signs are also two.
['ZH_T42_1825_02b:0197a17_8']	初門正破。	初門正破。	02b	The first gate is the correct refutation.
['ZH_T42_1825_02b:0197a17_14']	後三門縱破。	後三門縱破。	02b	The last three gates are concessive refutations.
['ZH_T42_1825_02b:0197a18_8']	初門正破者明為無為一切相空。	初門正破者明為無為一切相空。	02b	The first gate is the correct refutation, clarifying that the signs of the conditioned and unconditioned are all empty.
['ZH_T42_1825_02b:0197a19_1']	次門縱之更開二關往責。	次門縱之更開二關往責。	02b	The next gate concedes and further opens two points to reproach.
['ZH_T42_1825_02b:0197a19_6']	為有為無。	為有為無。	02b	Are they existent or nonexistent?
['ZH_T42_1825_02b:0197a19_15']	若本有相則不須相。	若本有相則不須相。	02b	If the signs originally exist, then they do not need signs.
['ZH_T42_1825_02b:0197a20_5']	若本無相則無法可相。	若本無相則無法可相。	02b	If the signs originally do not exist, then there is no dharma that can be characterized.
['ZH_T42_1825_02b:0197a20_12']	次門更復縱之。	次門更復縱之。	02b	The next gate further concedes.
['ZH_T42_1825_02b:0197a21_7']	必言有相可相者一異求之應得。	必言有相可相者一異求之應得。	02b	If it is said that there are signs that can be characterized, they should be obtained through seeking in terms of identity or difference.
['ZH_T42_1825_02b:0197a21_14']	一異求既無蹤。	一異求既無蹤。	02b	Since seeking in terms of identity or difference leaves no trace,
['ZH_T42_1825_02b:0197a21_19']	不應言有。	不應言有。	02b	one should not say that they exist.
['ZH_T42_1825_02b:0197a22_9']	第三門更復蹤有能相。	第三門更復蹤有能相。	02b	The third gate further traces the existence of the characterizing.
['ZH_T42_1825_02b:0197a23_1']	就有無求之又不可得。	就有無求之又不可得。	02b	If we seek it in terms of existence and non-existence, it cannot be obtained.
['ZH_T42_1825_02b:0197a23_9']	故三門名為縱破。	故三門名為縱破。	02b	Therefore, the three gates are called the longitudinal refutation.
['ZH_T42_1825_02b:0197a23_17']	又四門即為四意。	又四門即為四意。	02b	Moreover, the four gates are immediately the four meanings.
['ZH_T42_1825_02b:0197a24_4']	初門破為無為。	初門破為無為。	02b	The first gate refutes the characteristics of the conditioned and the unconditioned.
['ZH_T42_1825_02b:0197a24_9', 'ZH_T42_1825_02b:0197a24_18']	正破標相。🔽次門破為無為體相。	正破標相。 次門破為無為體相。	02b	It directly refutes the characteristics.🔽The second gate refutes the characteristics and essence of the conditioned and the unconditioned.
['ZH_T42_1825_02b:0197a25_12']	第三門就一異相雙破標體二相。	第三門就一異相雙破標體二相。	02b	The third gate, based on the characteristics of sameness and difference, refutes the characteristics and essence of both.
['ZH_T42_1825_02b:0197a26_2']	第四門重責標相。	第四門重責標相。	02b	The fourth gate reiterates the refutation of the characteristics.
['ZH_T42_1825_02b:0197a26_10']	又第一門破通相。	又第一門破通相。	02b	Moreover, the first gate refutes the general characteristics.
['ZH_T42_1825_02b:0197a26_17']	第二門破別相。	第二門破別相。	02b	The second gate refutes the specific characteristics.
['ZH_T42_1825_02b:0197a27_8']	第三門合破通別二相。	第三門合破通別二相。	02b	The third gate combines to refute the general and specific characteristics.
['ZH_T42_1825_02b:0197a27_16']	第四門重破通相。	第四門重破通相。	02b	The fourth gate reiterates the refutation of the general characteristics.
['ZH_T42_1825_02b:0197a28_4']	此門稱通相者。	此門稱通相者。	02b	This gate is called the general characteristics.
['ZH_T42_1825_02b:0197a28_18']	以三相通為諸法作相故名通相。	以三相通為諸法作相故名通相。	02b	Because the three characteristics are the characteristics of all dharmas, it is called the general characteristics.
['ZH_T42_1825_02b:0197a29_8']	今此品求三相無蹤。	今此品求三相無蹤。	02b	Now, in this chapter, the three characteristics are sought without a trace.
['ZH_T42_1825_02b:0197a29_14']	故云觀相門。	故云觀相門。	02b	Therefore, it is called the gate of observing characteristics.
['ZH_T42_1825_02b:0197b01_4']	釋三相義具如中論。	釋三相義具如中論。	02b	The meaning of the three characteristics is fully explained in the Madhyamaka-śāstra.
['ZH_T42_1825_02b:0197b01_16']	今更引婆沙誠文以解釋之。	今更引婆沙誠文以解釋之。	02b	I will now further cite the sincere text of the Abhidharma to explain it.
['ZH_T42_1825_02b:0197b02_6']	所以須取婆沙釋者。	所以須取婆沙釋者。	02b	The reason why it is necessary to take the Abhidharma to explain it is
['ZH_T42_1825_02b:0197b02_16']	龍樹出世時正對其人。	龍樹出世時正對其人。	02b	because when Nāgârjuna appeared in the world, he was directly confronting those people.
['ZH_T42_1825_02b:0197b03_6']	又餘義多是人自造。	又餘義多是人自造。	02b	Moreover, many other meanings are created by the person himself.
['ZH_T42_1825_02b:0197b03_12']	不足可破也。	不足可破也。	02b	It is not enough to be refuted.
['ZH_T42_1825_02b:0197b03_18']	婆沙色品問。	婆沙色品問。	02b	The *Mahāvibhāṣā* asks about the category of form.
['ZH_T42_1825_02b:0197b04_8']	生住老無常為是色耶。	生住老無常為是色耶。	02b	Are arising, abiding, aging, and impermanence form?
['ZH_T42_1825_02b:0197b04_14']	為是非色耶。	為是非色耶。	02b	Or are they not form?
['ZH_T42_1825_02b:0197b05_9']	答佛經中告諸比丘有三有為相。	答佛經中告諸比丘有三有為相。	02b	The answer is that the Buddha's sūtras tell the bhikṣus that there are three characteristics of the conditioned.
['ZH_T42_1825_02b:0197b06_3']	人不解此義趣故種種解說。	人不解此義趣故種種解說。	02b	Because people do not understand the meaning of this, they explain it in various ways.
['ZH_T42_1825_02b:0197b06_8']	譬喻人云。	譬喻人云。	02b	The Upamāna people say:
['ZH_T42_1825_02b:0197b06_17']	三有為相無有實體。	三有為相無有實體。	02b	The three characteristics of the conditioned do not have real substance.
['ZH_T42_1825_02b:0197b07_3']	所以者何。	所以者何。	02b	Why is this?
['ZH_T42_1825_02b:0197b07_17']	三有為相是不相應行行陰所攝。	三有為相是不相應行行陰所攝。	02b	The three characteristics of the conditioned are not associated with the aggregate of mental activities.
['ZH_T42_1825_02b:0197b08_9']	不相應行行陰無有實體。	不相應行行陰無有實體。	02b	The not associated with the aggregate of mental activities does not have real substance.
['ZH_T42_1825_02b:0197b09_5']	為正此義明三有為相是實有法。	為正此義明三有為相是實有法。	02b	In order to correct this meaning, it is clarified that the three characteristics of the conditioned are real dharmas.
['ZH_T42_1825_02b:0197b09_16']	則是實體無實體一雙也。	則是實體無實體一雙也。	02b	This is a pair of real substance and no real substance.
['ZH_T42_1825_02b:0197b10_5']	又毘婆闍婆提云。	又毘婆闍婆提云。	02b	Moreover, the Vibhajyavādins say:
['ZH_T42_1825_02b:0197b10_11']	此法是無為。	此法是無為。	02b	This dharma is unconditioned.
['ZH_T42_1825_02b:0197b11_3']	若法是有為者其性羸劣。	若法是有為者其性羸劣。	02b	If a dharma is conditioned, its nature is weak.
['ZH_T42_1825_02b:0197b11_15']	羸劣故不能生法住法滅法。	羸劣故不能生法住法滅法。	02b	Because it is weak, it cannot give rise to dharmas, make dharmas abide, or make dharmas cease.
['ZH_T42_1825_02b:0197b12_8']	無為力故能令法生住滅也。	無為力故能令法生住滅也。	02b	Because the unconditioned has power, it can make dharmas arise, abide, and cease.
['ZH_T42_1825_02b:0197b12_15']	又曇摩崛人云。	又曇摩崛人云。	02b	Moreover, Tammaju (Dharmaśreṣṭhin) says:
['ZH_T42_1825_02b:0197b13_5']	二是有為一是無為。	二是有為一是無為。	02b	Two are conditioned, and one is unconditioned.
['ZH_T42_1825_02b:0197b13_11']	生住是有為。	生住是有為。	02b	Arising and abiding are conditioned,
['ZH_T42_1825_02b:0197b13_16']	不能滅法。	不能滅法。	02b	and cannot extinguish dharmas.
['ZH_T42_1825_02b:0197b14_2']	滅相是無為。	滅相是無為。	02b	The characteristic of cessation is unconditioned,
['ZH_T42_1825_02b:0197b14_7']	故能滅法。	故能滅法。	02b	and therefore can extinguish dharmas.
['ZH_T42_1825_02b:0197b14_19']	為正此二人明三相是有為。	為正此二人明三相是有為。	02b	To correct these two people, it is explained that the three characteristics are conditioned.
['ZH_T42_1825_02b:0197b15_8']	此為無為第二對也。	此為無為第二對也。	02b	This is the second pair, conditioned and unconditioned.
['ZH_T42_1825_02b:0197b15_14']	又有異部云。	又有異部云。	02b	There is also a different school that says:
['ZH_T42_1825_02b:0197b16_2']	三相是相應法。	三相是相應法。	02b	The three characteristics are associated dharmas.
['ZH_T42_1825_02b:0197b16_15']	又為正如此說彼即法沙門義。	又為正如此說彼即法沙門義。	02b	And to correct this statement, it is said that this is the meaning of the Dharma Śramaṇa.
['ZH_T42_1825_02b:0197b16_19']	其人云。	其人云。	02b	That person says:
['ZH_T42_1825_02b:0197b17_9']	色法生住滅則是色體。	色法生住滅則是色體。	02b	The arising, abiding, and ceasing of form are the essence of form,
['ZH_T42_1825_02b:0197b17_16']	乃至識亦如是。	乃至識亦如是。	02b	and so is it with consciousness.
['ZH_T42_1825_02b:0197b18_1']	故今明。	故今明。	02b	Therefore, it is now explained:
['ZH_T42_1825_02b:0197b18_10']	非是色法亦非心法。	非是色法亦非心法。	02b	It is not a form dharma, nor is it a mind dharma.
['ZH_T42_1825_02b:0197b19_15']	而通三性通學．無學．非學．非無學通見斷．修斷．不斷。	而通三性通學．無學．非學．非無學通見斷．修斷．不斷。	02b	It is common to the three natures, to learners, to those neither learners nor post-learners, to what is eliminated by seeing the truths, to what is eliminated by cultivation, and to what is not eliminated.
['ZH_T42_1825_02b:0197b20_1']	但不通無為。	但不通無為。	02b	But it is not common to the unconditioned.
['ZH_T42_1825_02b:0197b20_5']	此三對。	此三對。	02b	These three pairs
['ZH_T42_1825_02b:0197b20_12']	明即法異法也。	明即法異法也。	02b	clarify the dharma that is identical and different.
['ZH_T42_1825_02b:0197b21_2']	問三相為一時前後。	問三相為一時前後。	02b	Question: Are the three characteristics simultaneous or sequential?
['ZH_T42_1825_02b:0197b21_11']	答佛但說三相有為。	答佛但說三相有為。	02b	Answer: The Buddha only speaks of the three characteristics as conditioned.
['ZH_T42_1825_02b:0197b21_16']	譬喻者云。	譬喻者云。	02b	The proponents of similes say:
['ZH_T42_1825_02b:0197b22_5']	一剎那中無有三相。	一剎那中無有三相。	02b	In one moment, there are not three characteristics.
['ZH_T42_1825_02b:0197b22_15']	若一剎那中有三相者。	若一剎那中有三相者。	02b	If in one moment there were three characteristics,
['ZH_T42_1825_02b:0197b23_9']	則一法一時則生則老則無常。	則一法一時則生則老則無常。	02b	then one dharma at one time would arise, age, and be impermanent.
['ZH_T42_1825_02b:0197b23_14']	此有二過。	此有二過。	02b	This has two faults.
['ZH_T42_1825_02b:0197b24_2', 'ZH_T42_1825_02b:0197b24_14']	一者三相便亂。🔽二者共相違生生滅不得滅。	一者三相便亂。 二者共相違生生滅不得滅。	02b	First, the three characteristics would be confused.
['ZH_T42_1825_02b:0197b25_2']	滅滅生不得生。	滅滅生不得生。	02b	Second, they would mutually contradict each other. Arising cannot cease, and ceasing cannot arise.
['ZH_T42_1825_02b:0197b25_9']	便有失用之過。	便有失用之過。	02b	Then there would be the fault of losing function.
['ZH_T42_1825_02b:0197b25_18']	是故三相前後而生。	是故三相前後而生。	02b	Therefore, the three characteristics arise in sequence.
