segmentnr	original	analyzed	translated
['ZH_T21_1255a_001:0259b26_13']	日前有天。	日前有天。	Before the sun, there is a deity.
['ZH_T21_1255a_001:0259b26_18']	名摩利支。	名摩利支。	Named Marīci.
['ZH_T21_1255a_001:0259b27_7']	有大神通自在之法。	有大神通自在之法。	With great spiritual powers and sovereign Dharma.
['ZH_T21_1255a_001:0259b27_12']	常行日前。	常行日前。	Always traveling before the sun.
['ZH_T21_1255a_001:0259b27_17']	日不見彼。	日不見彼。	The sun does not see him.
['ZH_T21_1255a_001:0259b28_2']	彼能見日。	彼能見日。	He can see the sun.
['ZH_T21_1255a_001:0259b28_7']	無人能見。	無人能見。	No one can see him.
['ZH_T21_1255a_001:0259b28_12', 'ZH_T21_1255a_001:0259b28_17']	無人能知。🔽無人能捉。	無人能知。 無人能捉。	No one can know him.🔽No one can catch him.
['ZH_T21_1255a_001:0259b29_1', 'ZH_T21_1255a_001:0259b29_6']	無人能害。🔽無人欺誑。	無人能害。 無人欺誑。	No one can harm him.🔽No one can deceive him.
['ZH_T21_1255a_001:0259b29_11']	無人能縛。	無人能縛。	No one can bind him.
['ZH_T21_1255a_001:0259b29_19']	無人能債其財物。	無人能債其財物。	No one can demand his wealth.
['ZH_T21_1255a_001:0259c01_3']	無人能罰。	無人能罰。	No one can punish him.
['ZH_T21_1255a_001:0259c01_12']	不畏怨家能得其便。	不畏怨家能得其便。	He is not afraid that his enemies will take advantage of him.
['ZH_T21_1255a_001:0259c02_5']	佛告諸比丘。	佛告諸比丘。	The Buddha told the bhikṣus:
['ZH_T21_1255a_001:0259c02_17']	若有人知彼摩利支天名者。	若有人知彼摩利支天名者。	If there are people who know the name of that Marīci deity,
['ZH_T21_1255a_001:0259c03_9']	彼人亦不可見亦不可知。	彼人亦不可見亦不可知。	Those people will also be invisible and unknowable.
['ZH_T21_1255a_001:0259c03_18', 'ZH_T21_1255a_001:0259c04_11']	亦不可捉亦不可害。🔽亦不為人欺誑亦不為人縛。	亦不可捉亦不可害。 亦不為人欺誑亦不為人縛。	Also uncatchable and unharmed.🔽Also undeceived and unbound by others.
['ZH_T21_1255a_001:0259c05_2']	亦不為人債其財物。	亦不為人債其財物。	Also not forced by others to repay their wealth.
['ZH_T21_1255a_001:0259c05_9']	亦不為人責罰。	亦不為人責罰。	Also not punished by others.
['ZH_T21_1255a_001:0259c06_1']	亦不為怨家能得其便。	亦不為怨家能得其便。	and enemies will not be able to take advantage of them.
['ZH_T21_1255a_001:0259c07_5']	佛告諸比丘。	佛告諸比丘。	The Buddha told the bhikṣus:
['ZH_T21_1255a_001:0259c08_3']	若善男子善女人知彼摩利支天名者。	若善男子善女人知彼摩利支天名者。	If good sons and good women know the name of that Marici deity,
['ZH_T21_1255a_001:0259c08_8']	應作是言。	應作是言。	they should say:
['ZH_T21_1255a_001:0259c09_3']	我弟子某甲知彼摩利支天名故。	我弟子某甲知彼摩利支天名故。	My disciple so-and-so knows the name of that Marici deity.
['ZH_T21_1255a_001:0259c09_9']	無人能見我。	無人能見我。	No one can see me.
['ZH_T21_1255a_001:0259c09_15', 'ZH_T21_1255a_001:0259c10_1']	無人能知我。🔽無人能捉我。	無人能知我。 無人能捉我。	No one can know me.🔽No one can catch me.
['ZH_T21_1255a_001:0259c10_7', 'ZH_T21_1255a_001:0259c10_14']	無人能害我。🔽無人能欺誑我。	無人能害我。 無人能欺誑我。	No one can harm me.🔽No one can deceive me.
['ZH_T21_1255a_001:0259c10_20']	無人能縛我。	無人能縛我。	No one can bind me.
['ZH_T21_1255a_001:0259c11_7']	無人能債我財物。	無人能債我財物。	No one can demand my wealth.
['ZH_T21_1255a_001:0259c11_14']	無人能責罰我。	無人能責罰我。	No one can punish me.
['ZH_T21_1255a_001:0259c12_5']	亦不為怨家能得我便。	亦不為怨家能得我便。	Enemies will not be able to take advantage of me.
['ZH_T21_1255a_001:0259c12_12']	此呪有大神力。	此呪有大神力。	This mantra has great spiritual power.
['ZH_T21_1255a_001:0259c12_17']	所作成就。	所作成就。	Whatever is accomplished,
['ZH_T21_1255a_001:0259c13_2']	破一切惡。	破一切惡。	it destroys all evil.
['ZH_T21_1255a_001:0259c14_1']	若用結界百由旬內一切諸惡無敢入者。	若用結界百由旬內一切諸惡無敢入者。	If used to establish a boundary, within a hundred yojanas, all evil will not dare to enter.
['ZH_T21_1255a_001:0259c14_10']	爾時世尊即說呪曰。	爾時世尊即說呪曰。	At that time, the World-Honored One then spoke the mantra, saying:
['ZH_T21_1255a_001:0259c20_5']	南無佛陀耶一南無達摩耶二南無僧伽耶三怛姪他四遏囉迦末斯五摩囉迦末斯六蘇途末斯七支鉢囉末斯八摩訶支鉢囉末斯九摩利支夜末斯十安怛陀那夜末斯十一那謨粹都底十二莎訶十三王難中護我。	南無佛陀耶一南無達摩耶二南無僧伽耶三怛姪他四遏囉迦末斯五摩囉迦末斯六蘇途末斯七支鉢囉末斯八摩訶支鉢囉末斯九摩利支夜末斯十安怛陀那夜末斯十一那謨粹都底十二莎訶十三王難中護我。	Namo buddhāya one Namo dharmāya two Namo saṃghāya three Tadyathā four Alakamasi five Marakamasi six Sutumasi seven Chibharamasi eight Mahāchiharamasi nine Maricīviśodhani ten Anuttarāpāyaviśodhani eleven Namo śuddhāvāsinīnām twelve Svaha thirteen Protect me in the midst of royal difficulties.
['ZH_T21_1255a_001:0259c20_11', 'ZH_T21_1255a_001:0259c20_17']	賊難中護我。🔽行路中護我。	賊難中護我。 行路中護我。	Protect me in the midst of bandit difficulties.🔽Protect me on the road.
['ZH_T21_1255a_001:0259c21_7', 'ZH_T21_1255a_001:0259c21_12']	失於道路曠野中護我。🔽晝日護我。	失於道路曠野中護我。 晝日護我。	Protect me in the wilderness when lost on the road.🔽Protect me during the day.
['ZH_T21_1255a_001:0259c21_17', 'ZH_T21_1255a_001:0259c22_3']	夜中護我。🔽水難中護我。	夜中護我。 水難中護我。	Protect me at night.🔽Protect me in the midst of water difficulties.
['ZH_T21_1255a_001:0259c22_9']	火難中護我。	火難中護我。	Protect me in the midst of fire difficulties.
['ZH_T21_1255a_001:0259c22_16', 'ZH_T21_1255a_001:0259c23_5']	羅剎難中護我。🔽茶枳儞鬼難中護我。	羅剎難中護我。 茶枳儞鬼難中護我。	Protect me in the midst of rākṣasa difficulties.🔽Protect me in the midst of ḍākinī ghost difficulties.
['ZH_T21_1255a_001:0259c23_12']	毒藥難中護我。	毒藥難中護我。	Protect me in the midst of poison difficulties.
['ZH_T21_1255a_001:0259c23_18']	佛實語護我。	佛實語護我。	Protect me with the Buddha's true words.
['ZH_T21_1255a_001:0259c24_4']	法實語護我。	法實語護我。	Protect me with the Dharma's true words.
['ZH_T21_1255a_001:0259c24_10', 'ZH_T21_1255a_001:0259c24_16']	僧實語護我。🔽天實語護我。	僧實語護我。 天實語護我。	Protect me with the Saṃgha's true words.🔽Protect me with the gods' true words.
['ZH_T21_1255a_001:0259c25_3']	仙人實語護我。	仙人實語護我。	Protect me with the sages' true words.
['ZH_T21_1255a_001:0260a01_7']	怛姪他一阿羅拘隷二阿囉拘隷三雞栗底知約反四薩婆迦囉醯蔽蔽亞反下同五薩蒲跛突瑟䶩二合蔽六薩婆伊都波達羅鞞蔽七囉上音叉囉上音叉自稱名字八莎呵九奉請摩利支天呪。	怛姪他一阿羅拘隷二阿囉拘隷三雞栗底知約反四薩婆迦囉醯蔽蔽亞反下同五薩蒲跛突瑟䶩二合蔽六薩婆伊都波達羅鞞蔽七囉上音叉囉上音叉自稱名字八莎呵九奉請摩利支天呪。	Tadyathā arāgavai arāgavai kīrtide sarva-karāpaharaṇa-paribhaṃjana sarva-itapatra-paribhaṃjana rakṣa rakṣa (name) svāhā.
['ZH_T21_1255a_001:0260a01_16']	一名摩利支天身呪。	一名摩利支天身呪。	One name is the body mantra of Marici Tian.
['ZH_T21_1255a_001:0260a02_1']	呪曰。	呪曰。	The mantra says:
['ZH_T21_1255a_001:0260a07_5']	娜謨囉跢那二合跢囉二合夜耶一摩唎支唎馱去音耶二摩婆上帝移沙上彌三跢姪他四婆上囉去梨五婆馱梨六婆囉呵目溪七薩婆上徒瑟誓去二合八槃上馱槃上馱九娑婆呵十佛告諸比丘。	娜謨囉跢那二合跢囉二合夜耶一摩唎支唎馱去音耶二摩婆上帝移沙上彌三跢姪他四婆上囉去梨五婆馱梨六婆囉呵目溪七薩婆上徒瑟誓去二合八槃上馱槃上馱九娑婆呵十佛告諸比丘。	Namo ratnatrayāya māriścīryāya mārbhāge'pi śamitāṃ tadyathā bharalari bharalari bharākamukhi sarva-tusāra pāṇḍa pāṇḍa svāhā. The Buddha told the bhikṣus:
['ZH_T21_1255a_001:0260a07_18']	若有人識彼摩利支天菩薩者。	若有人識彼摩利支天菩薩者。	If there are people who know that Marici Tian Bodhisattva,
['ZH_T21_1255a_001:0260a08_9']	除一切障難王難賊難。	除一切障難王難賊難。	They will be free from all obstacles, difficulties, royal difficulties, and thief difficulties.
['ZH_T21_1255a_001:0260a08_16']	猛獸毒蟲之難。	猛獸毒蟲之難。	The difficulties of fierce beasts and poisonous insects.
['ZH_T21_1255a_001:0260a09_2']	水火等難。	水火等難。	Difficulties such as water, fire, and so forth.
['ZH_T21_1255a_001:0260a09_10']	若人欲行此法者。	若人欲行此法者。	If a person wishes to practice this method,
['ZH_T21_1255a_001:0260a09_19']	一切法中此法最勝。	一切法中此法最勝。	Among all dharmas, this dharma is the most supreme.
['ZH_T21_1255a_001:0260a10_10']	持此呪者面向百踰闍那。	持此呪者面向百踰闍那。	For one who upholds this mantra, facing a hundred yojanas,
['ZH_T21_1255a_001:0260a11_5']	一切鬼神惡人無能得其便者。	一切鬼神惡人無能得其便者。	All ghosts, spirits, and evil people will not be able to take advantage of them.
['ZH_T21_1255a_001:0260a11_12']	若於難中行時。	若於難中行時。	If one is traveling in a difficult situation,
['ZH_T21_1255a_001:0260a11_19']	晨起誦前身呪。	晨起誦前身呪。	Upon rising in the morning, recite the previous body mantra.
['ZH_T21_1255a_001:0260a12_4']	呪一掬水。	呪一掬水。	Consecrate a handful of water with the mantra.
['ZH_T21_1255a_001:0260a12_13']	四方散灑及灑自身。	四方散灑及灑自身。	Sprinkle it in the four directions and on one's own body.
['ZH_T21_1255a_001:0260a13_5']	若衣襟若衣袂若袈裟角。	若衣襟若衣袂若袈裟角。	Either in the lapel of one's robe, the sleeve, or the corner of one's kasaya robe.
['ZH_T21_1255a_001:0260a13_14']	一呪一結總作三結。	一呪一結總作三結。	Recite the mantra once and tie it once, making three knots in total.
['ZH_T21_1255a_001:0260a14_9']	即往難中行連誦前二大呪而行。	即往難中行連誦前二大呪而行。	Then go into the difficult situation and recite the previous two great mantras while walking.
['ZH_T21_1255a_001:0260a15_6']	所有一切事難軍防主者悉皆迷醉。	所有一切事難軍防主者悉皆迷醉。	All the difficulties and military defenses will be completely bewildered.
['ZH_T21_1255a_001:0260a15_13']	都無覺知之者。	都無覺知之者。	There will be none who are aware of it.
['ZH_T21_1255a_001:0260a16_5']	佛說是經已。	佛說是經已。	After the Buddha had spoken this sutra,
['ZH_T21_1255a_001:0260a16_13']	告諸比丘比丘尼。	告諸比丘比丘尼。	He told the bhikshus, bhikshunis,
['ZH_T21_1255a_001:0260a17_1']	優婆塞優婆夷。	優婆塞優婆夷。	Upasakas, upasikas,
['ZH_T21_1255a_001:0260a17_11']	國王大臣及諸人民等。	國王大臣及諸人民等。	Kings, ministers, and all the people,
['ZH_T21_1255a_001:0260a18_4']	聞佛說是摩利支天陀羅尼。	聞佛說是摩利支天陀羅尼。	Upon hearing the Buddha speak this Dharani of Marishiten,
['ZH_T21_1255a_001:0260a18_11']	一心受持之者。	一心受持之者。	Those who single-mindedly uphold it,
['ZH_T21_1255a_001:0260a19_3']	是人不為一切諸惡所害。	是人不為一切諸惡所害。	Such people will not be harmed by any evil.
['ZH_T21_1255a_001:0260a19_10']	諸比丘若有人。	諸比丘若有人。	Bhikṣus, if there are people
['ZH_T21_1255a_001:0260a20_1', 'ZH_T21_1255a_001:0260a20_6']	能書寫讀誦受持之者。🔽若著髻中。	能書寫讀誦受持之者。 若著髻中。	Who can write, recite, and uphold it,🔽If they place it in their topknot,
['ZH_T21_1255a_001:0260a20_11']	若著衣中。	若著衣中。	Or in their clothing,
['ZH_T21_1255a_001:0260a20_16']	隨身而行。	隨身而行。	And carry it on their person,
['ZH_T21_1255a_001:0260a21_8']	一切諸惡悉皆退散無敢當者。	一切諸惡悉皆退散無敢當者。	All evils will retreat and scatter, and none will dare to confront them.
['ZH_T21_1255a_001:0260a22_3']	是諸四眾天龍八部禮佛而退。	是諸四眾天龍八部禮佛而退。	The four assemblies and the eight groups of beings bowed to the Buddha and withdrew.
['ZH_T21_1255a_001:0260a22_8']	歡喜奉行。	歡喜奉行。	They joyfully upheld and practiced it.
['ZH_T21_1255a_001:0260a23_100']	佛說摩利支天菩薩陀羅尼經	佛說摩利支天菩薩陀羅尼經	The Buddha Speaks the Dhāraṇī Sūtra of Mātrīceṭa Bodhisattva
