segmentnr	original	analyzed	translated
['ZH_T47_1986A_001:0507c05_16']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0507c06_1']	無情得聞。	無情得聞。	The insentient can hear.
['ZH_T47_1986A_001:0507c06_4']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c06_9']	和尚聞否。	和尚聞否。	Does the master hear it or not?
['ZH_T47_1986A_001:0507c06_12']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0507c06_16']	我若聞。	我若聞。	If I heard it,
['ZH_T47_1986A_001:0507c07_4']	汝即不聞吾說法也。	汝即不聞吾說法也。	you would not hear me speaking Dharma.
['ZH_T47_1986A_001:0507c07_7']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c07_15']	某甲為甚麼不聞。	某甲為甚麼不聞。	Why can't I hear it?
['ZH_T47_1986A_001:0507c08_2']	巖竪起拂子曰。	巖竪起拂子曰。	Yan raised his whisk and said,
['ZH_T47_1986A_001:0507c08_6']	還聞麼。	還聞麼。	Do you hear this?
['ZH_T47_1986A_001:0507c08_11']	師曰不聞。	師曰不聞。	The master said, I don't hear it.
['ZH_T47_1986A_001:0507c08_14']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0507c09_1']	我說法汝尚不聞。	我說法汝尚不聞。	Since you don't even hear me speaking Dharma,
['ZH_T47_1986A_001:0507c09_9']	豈況無情說法乎。	豈況無情說法乎。	how much less can you hear the insentient speaking Dharma!
['ZH_T47_1986A_001:0507c09_12']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c10_1']	無情說法該何典教。	無情說法該何典教。	In which scriptures and teachings is it said that the insentient speak Dharma?
['ZH_T47_1986A_001:0507c10_4']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0507c10_8']	豈不見。	豈不見。	Don't you see?
['ZH_T47_1986A_001:0507c10_13']	彌陀經云。	彌陀經云。	In the Amitabha Sutra it says,
['ZH_T47_1986A_001:0507c11_3', 'ZH_T47_1986A_001:0507c11_9']	水鳥樹林悉皆念佛念法。🔽師於此有省。	水鳥樹林悉皆念佛念法。 師於此有省。	'The birds and trees all recite the Buddha, recite the Dharma.'
['ZH_T47_1986A_001:0507c11_14']	乃述偈曰。	乃述偈曰。	 The master was enlightened at this and composed a verse that said:
['ZH_T47_1986A_001:0507c12_2']	也大奇也大奇。	也大奇也大奇。	How wondrous, how wondrous indeed!
['ZH_T47_1986A_001:0507c12_10']	無情說法不思議。	無情說法不思議。	The insentient expounding the Dharma is inconceivable.
['ZH_T47_1986A_001:0507c12_18']	若將耳聽終難會。	若將耳聽終難會。	If you listen with the ears, it will be difficult to understand.
['ZH_T47_1986A_001:0507c13_6']	眼處聞時方可知。	眼處聞時方可知。	When heard through the eyes, only then can it be known.
['ZH_T47_1986A_001:0507c14_4']	師問雲巖。	師問雲巖。	The master asked Yun'an,
['ZH_T47_1986A_001:0507c14_12']	某甲有餘習未盡。	某甲有餘習未盡。	I still have some habitual tendencies that have not been exhausted.
['ZH_T47_1986A_001:0507c14_15']	巖曰。	巖曰。	An said,
['ZH_T47_1986A_001:0507c15_2']	汝曾作甚麼來。	汝曾作甚麼來。	What have you done before?
['ZH_T47_1986A_001:0507c15_5']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c15_11']	聖諦亦不為。	聖諦亦不為。	Even the noble truths are not for me.
['ZH_T47_1986A_001:0507c15_14']	巖曰。	巖曰。	An said,
['ZH_T47_1986A_001:0507c15_20']	還歡喜也未。	還歡喜也未。	Are you still joyful?
['ZH_T47_1986A_001:0507c16_2', 'ZH_T47_1986A_001:0507c16_8']	師曰。🔽歡喜則不無。	師曰。 歡喜則不無。	The master said,
['ZH_T47_1986A_001:0507c17_1']	如糞掃堆頭拾得一顆明珠。	如糞掃堆頭拾得一顆明珠。	There is joy, but it is like finding a bright pearl in a pile of rubbish.
['ZH_T47_1986A_001:0507c18_4']	師問雲巖。	師問雲巖。	The master asked Yun'an,
['ZH_T47_1986A_001:0507c18_12']	擬欲相見時如何。	擬欲相見時如何。	When wanting to meet each other, what is it like?
['ZH_T47_1986A_001:0507c19_1']	曰問取通事舍人。	曰問取通事舍人。	An said, Ask the messenger.
['ZH_T47_1986A_001:0507c19_4', 'ZH_T47_1986A_001:0507c19_8']	師曰。🔽見問次。	師曰。 見問次。	The master said,
['ZH_T47_1986A_001:0507c19_15']	曰向汝道甚麼。	曰向汝道甚麼。	When I asked, what did he say?
['ZH_T47_1986A_001:0507c20_5']	雲巖舉問師。	雲巖舉問師。	Yun'an brought this up to ask the master.
['ZH_T47_1986A_001:0507c20_10']	藥山問僧。	藥山問僧。	Yaoshan asked a monk,
['ZH_T47_1986A_001:0507c20_18']	見說汝解算虛實。	見說汝解算虛實。	I heard you understand mathematics. Is it true or not?
['ZH_T47_1986A_001:0507c21_2']	云不敢。	云不敢。	The monk said, I dare not.
['ZH_T47_1986A_001:0507c21_5']	山曰。	山曰。	Yaoshan said,
['ZH_T47_1986A_001:0507c21_12']	汝試算老僧看。	汝試算老僧看。	Try calculating this old monk.
['ZH_T47_1986A_001:0507c21_16']	僧無對。	僧無對。	The monk had no reply.
['ZH_T47_1986A_001:0507c22_1']	汝作麼生。	汝作麼生。	How about you?
['ZH_T47_1986A_001:0507c22_4']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c22_10']	請和尚生日。	請和尚生日。	Please, Master, on your birthday.
['ZH_T47_1986A_001:0507c23_7']	藥山夜參不點燈。	藥山夜參不點燈。	Yueshan did not light lamps during evening meetings.
['ZH_T47_1986A_001:0507c23_12']	山垂語曰。	山垂語曰。	Yueshan spoke a saying:
['ZH_T47_1986A_001:0507c23_18']	我有一句子。	我有一句子。	I have one phrase.
['ZH_T47_1986A_001:0507c24_8']	待特牛生兒即向汝道。	待特牛生兒即向汝道。	When a special ox gives birth to a calf, I will tell you.
['ZH_T47_1986A_001:0507c24_13']	時有僧曰。	時有僧曰。	At that time, a monk said,
['ZH_T47_1986A_001:0507c25_1']	特牛生兒也。	特牛生兒也。	The special ox has given birth to a calf.
['ZH_T47_1986A_001:0507c25_8']	自是和尚不道。	自是和尚不道。	It's just that the master doesn't speak.
['ZH_T47_1986A_001:0507c25_11']	山曰。	山曰。	Yueshan said,
['ZH_T47_1986A_001:0507c25_17']	侍者把燈來。	侍者把燈來。	Attendant, bring the lamp.
['ZH_T47_1986A_001:0507c26_4']	其僧抽身入眾。	其僧抽身入眾。	The monk drew back and entered the assembly.
['ZH_T47_1986A_001:0507c26_10']	雲巖舉似師。	雲巖舉似師。	Yunyan brought it up to the master.
['ZH_T47_1986A_001:0507c26_13']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507c26_18']	其僧却會。	其僧却會。	That monk understood,
['ZH_T47_1986A_001:0507c27_4']	只是不肯禮拜。	只是不肯禮拜。	but he just wouldn't bow.
['ZH_T47_1986A_001:0507c28_5']	雲巖到溈山。	雲巖到溈山。	Yunyan went to Deshan.
['ZH_T47_1986A_001:0507c28_8']	溈問。	溈問。	Deshan asked,
['ZH_T47_1986A_001:0507c29_2']	大保任底人與那箇是一是二。	大保任底人與那箇是一是二。	For one who thoroughly entrusts themselves, is it one or two with that person?
['ZH_T47_1986A_001:0507c29_5']	巖曰。	巖曰。	Yunyan said,
['ZH_T47_1986A_001:0507c29_16']	一機之絹是一段是兩段。	一機之絹是一段是兩段。	One bolt of cloth is one piece, two bolts is two pieces.
['ZH_T47_1986A_001:0507c29_20']	師聞曰。	師聞曰。	The master heard this and said,
['ZH_T47_1986A_001:0508a01_4']	如人接樹。	如人接樹。	It's like a person receiving a tree.
['ZH_T47_1986A_001:0508a02_7']	一日雲巖謂眾曰。	一日雲巖謂眾曰。	One day Yunyan said to the assembly,
['ZH_T47_1986A_001:0508a02_14']	有箇人家兒子。	有箇人家兒子。	There's a family's son.
['ZH_T47_1986A_001:0508a03_4']	問著無有道不得底。	問著無有道不得底。	If you ask him, there's nothing he can't explain.
['ZH_T47_1986A_001:0508a03_7']	師問。	師問。	The master asked,🔽What is it?
['ZH_T47_1986A_001:0508a03_16']	他屋裏有多少典籍。	他屋裏有多少典籍。	How many scriptures and treatises are there in other people's houses?
['ZH_T47_1986A_001:0508a03_19']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a04_3']	一字也無。	一字也無。	Not a single word.
['ZH_T47_1986A_001:0508a04_6']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a04_13']	爭得恁麼多知。	爭得恁麼多知。	How come you know so much?
['ZH_T47_1986A_001:0508a04_16']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a05_1']	日夜不曾眠。	日夜不曾眠。	I never sleep day or night.
['ZH_T47_1986A_001:0508a05_4']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a05_12']	問一段事還得否。	問一段事還得否。	Can I ask about a matter or not?
['ZH_T47_1986A_001:0508a05_15']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a06_1']	道得却不道。	道得却不道。	If you can express it, then I won't say.
['ZH_T47_1986A_001:0508a07_5']	雲巖作鞋次。	雲巖作鞋次。	Yunyan was making shoes.
['ZH_T47_1986A_001:0508a07_10']	師近前曰。	師近前曰。	The master came up and said,
['ZH_T47_1986A_001:0508a07_16']	就師乞眼睛。	就師乞眼睛。	I beg the master for the eyes.
['ZH_T47_1986A_001:0508a08_4']	未審還得也無。	未審還得也無。	Can I get them or not?
['ZH_T47_1986A_001:0508a08_7']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a08_15']	汝底與阿誰去也。	汝底與阿誰去也。	Where did you lose yours?
['ZH_T47_1986A_001:0508a08_18']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a09_1']	良价無。	良价無。	Liang-jia has none.
['ZH_T47_1986A_001:0508a09_4']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a09_13']	設有汝向什麼處著。	設有汝向什麼處著。	If you had them, where would you put them?
['ZH_T47_1986A_001:0508a09_17']	師無語。	師無語。	The master had no reply.
['ZH_T47_1986A_001:0508a09_20']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a10_7']	乞眼睛底是眼否。	乞眼睛底是眼否。	Are the eyes of one who begs for eyes eyes or not?
['ZH_T47_1986A_001:0508a10_12']	師曰非眼。	師曰非眼。	The master said, They are not eyes.
['ZH_T47_1986A_001:0508a10_16']	巖咄之。	巖咄之。	Yan scolded him.
['ZH_T47_1986A_001:0508a11_5']	雲巖問一尼。	雲巖問一尼。	Yunyan asked a nun,
['ZH_T47_1986A_001:0508a11_9']	汝爺在。	汝爺在。	Is your father at home?
['ZH_T47_1986A_001:0508a11_12']	云在。	云在。	She said, He is.
['ZH_T47_1986A_001:0508a11_15']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a11_19']	年多少。	年多少。	How old is he?
['ZH_T47_1986A_001:0508a12_3']	云年八十。	云年八十。	She said, Eighty years old.🔽Yan said,
['ZH_T47_1986A_001:0508a12_6']	巖曰。	巖曰。	Is he still growing hair?
['ZH_T47_1986A_001:0508a12_11']	汝有箇爺。	汝有箇爺。	You have a father.
['ZH_T47_1986A_001:0508a12_16']	不年八十。	不年八十。	He is not yet eighty years old.
['ZH_T47_1986A_001:0508a12_20']	還知否。	還知否。	Do you know?
['ZH_T47_1986A_001:0508a13_1']	云。	云。	The monk said,
['ZH_T47_1986A_001:0508a13_8']	莫是恁麼來者。	莫是恁麼來者。	Could it be that one who comes like this?
['ZH_T47_1986A_001:0508a13_11']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a13_17']	猶是兒孫在。	猶是兒孫在。	He is still a descendant.
['ZH_T47_1986A_001:0508a13_20']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a14_11']	直是不恁麼來者亦是兒孫。	直是不恁麼來者亦是兒孫。	Even one who comes like this is also a descendant.
['ZH_T47_1986A_001:0508a15_6']	院主遊石室回。	院主遊石室回。	The monastery head returned from visiting the stone chamber.
['ZH_T47_1986A_001:0508a15_11']	雲巖問曰。	雲巖問曰。	Yunyan asked,
['ZH_T47_1986A_001:0508a15_19']	汝去到石室裏許。	汝去到石室裏許。	When you went to the stone chamber,
['ZH_T47_1986A_001:0508a16_5']	為甚麼便回。	為甚麼便回。	why did you come back?
['ZH_T47_1986A_001:0508a16_9']	主無語。	主無語。	The head had no words.
['ZH_T47_1986A_001:0508a16_13']	師代曰。	師代曰。	The master said on his behalf,
['ZH_T47_1986A_001:0508a17_2']	彼中已有人占了也。	彼中已有人占了也。	Someone has already occupied it.
['ZH_T47_1986A_001:0508a17_5']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a17_11']	汝更去作麼。	汝更去作麼。	What will you do if you go there again?
['ZH_T47_1986A_001:0508a17_14']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a18_2']	不可人情斷絕去也。	不可人情斷絕去也。	One cannot cut off human relations.
['ZH_T47_1986A_001:0508a19_4']	師辭雲巖。	師辭雲巖。	The master took leave of Yunyan.
['ZH_T47_1986A_001:0508a19_7']	巖曰。	巖曰。	Yan said,
['ZH_T47_1986A_001:0508a19_12']	甚麼處去。	甚麼處去。	Where will you go?
['ZH_T47_1986A_001:0508a19_15']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a19_20']	雖離和尚。	雖離和尚。	Although I am leaving the master,
['ZH_T47_1986A_001:0508a20_4']	未卜所止。	未卜所止。	I have not yet decided where to stay.
['ZH_T47_1986A_001:0508a20_10']	曰莫湖南去。	曰莫湖南去。	Yan said, Don't go to Hunan.
['ZH_T47_1986A_001:0508a20_14']	師曰無。	師曰無。	The master said no.
['ZH_T47_1986A_001:0508a20_20']	曰莫歸鄉去。	曰莫歸鄉去。	Yan said, Don't return home.
['ZH_T47_1986A_001:0508a21_3']	師曰無。	師曰無。	The master said no.
['ZH_T47_1986A_001:0508a21_9']	曰早晚却回。	曰早晚却回。	Yan said, When will you return?
['ZH_T47_1986A_001:0508a21_12']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a22_1']	待和尚有住處即來。	待和尚有住處即來。	I will come when the master has a place to stay.
['ZH_T47_1986A_001:0508a22_11']	曰自此一別難得相見。	曰自此一別難得相見。	He said, From now on, it will be difficult to see each other again.
['ZH_T47_1986A_001:0508a22_14']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0508a23_1']	難得不相見。	難得不相見。	It will be difficult not to see each other.
['ZH_T47_1986A_001:0508a24_7']	師臨行又問雲巖。	師臨行又問雲巖。	As the master was leaving, he asked Yun'an,
['ZH_T47_1986A_001:0508a24_13']	和尚百年後。	和尚百年後。	After a hundred years,
['ZH_T47_1986A_001:0508a25_5']	忽有人問還邈得師真否。	忽有人問還邈得師真否。	if someone asks if I can be painted,
['ZH_T47_1986A_001:0508a25_10']	如何秖對。	如何秖對。	how should I reply?
['ZH_T47_1986A_001:0508a25_13']	巖曰。	巖曰。	Yun'an said,
