segmentnr	original	analyzed	translated
['ZH_T44_1840_001:0091c07_1']	文廣義散。	文廣義散。	The text is extensive and the meaning is scattered,
['ZH_T44_1840_001:0091c07_6']	備在眾經。	備在眾經。	fully contained in the various sūtras.
['ZH_T44_1840_001:0091c07_11']	故地持云。	故地持云。	Therefore, the Bodhisattvabhūmi-sūtra says:
['ZH_T44_1840_001:0091c07_16']	菩薩求法。	菩薩求法。	Bodhisattvas seek the Dharma.
['ZH_T44_1840_001:0091c07_21']	當於何求。	當於何求。	Where should they seek it?
['ZH_T44_1840_001:0091c08_8']	當於一切五明處求。	當於一切五明處求。	They should seek it in the five fields of knowledge.
['ZH_T44_1840_001:0091c08_13']	求因明者。	求因明者。	Those who seek logic
['ZH_T44_1840_001:0091c08_18']	為破邪論。	為破邪論。	do so in order to refute false doctrines
['ZH_T44_1840_001:0091c09_3']	安立正道。	安立正道。	and establish the right path.
['ZH_T44_1840_001:0091c09_8']	劫初足目。	劫初足目。	At the beginning of the eon, with feet and eyes,
['ZH_T44_1840_001:0091c09_13', 'ZH_T44_1840_001:0091c09_18']	創標真似。🔽爰暨世親。	創標真似。 爰暨世親。	they first distinguished the true from the false.🔽Up to and including Vasubandhu,
['ZH_T44_1840_001:0091c10_2']	咸陳軌式。	咸陳軌式。	they all presented the rules.
['ZH_T44_1840_001:0091c10_8']	雖綱紀已列。	雖綱紀已列。	Although the framework has already been laid out,
['ZH_T44_1840_001:0091c10_14']	而幽致未分。	而幽致未分。	the profound meaning has yet to be distinguished.
['ZH_T44_1840_001:0091c11_1']	故使賓主對揚。	故使賓主對揚。	Therefore, it causes the host and guest to confront each other,
['ZH_T44_1840_001:0091c11_8']	猶疑立破之則。	猶疑立破之則。	still doubting the principles of establishing and refuting.
['ZH_T44_1840_001:0091c11_14']	有陳那菩薩。	有陳那菩薩。	There was a Bodhisattva named Dignāga,
['ZH_T44_1840_001:0091c11_19']	是稱命世。	是稱命世。	who lived in the age of the Buddha's prophecy.
['ZH_T44_1840_001:0091c12_7']	賢劫千佛之一佛也。	賢劫千佛之一佛也。	He was one of the thousand Buddhas of the Bhadrakalpa.
['ZH_T44_1840_001:0091c12_12']	匿跡巖藪。	匿跡巖藪。	He hid his traces in the mountains and forests,
['ZH_T44_1840_001:0091c12_17', 'ZH_T44_1840_001:0091c13_4']	栖巒等持。🔽觀述作之利害。	栖巒等持。 觀述作之利害。	dwelling in the evenness of meditation.🔽He observed the benefits and harms of composition,
['ZH_T44_1840_001:0091c13_11']	審文義之繁約。	審文義之繁約。	and examined the complexity and brevity of the text and meaning.
['ZH_T44_1840_001:0091c13_14']	于時。	于時。	At that time,
['ZH_T44_1840_001:0091c14_3']	崖谷震吼雲霞變彩。	崖谷震吼雲霞變彩。	the cliffs and valleys shook and roared, and the clouds and mist changed color.
['ZH_T44_1840_001:0091c14_10']	山神捧菩薩足。	山神捧菩薩足。	The mountain god held the Bodhisattva's feet.
['ZH_T44_1840_001:0091c14_15']	高數百尺。	高數百尺。	Several hundred feet tall.
['ZH_T44_1840_001:0091c14_18']	唱云。	唱云。	He proclaimed:
['ZH_T44_1840_001:0091c15_2']	佛說因明。	佛說因明。	The Buddha taught the science of logic.
['ZH_T44_1840_001:0091c15_7']	玄妙難究。	玄妙難究。	Profound and mysterious, it is difficult to fathom.
['ZH_T44_1840_001:0091c15_12']	如來滅後。	如來滅後。	After the Tathāgata's nirvāṇa,
['ZH_T44_1840_001:0091c15_17']	大義淪絕。	大義淪絕。	The great meaning will be lost and cut off.
['ZH_T44_1840_001:0091c16_3']	今幸福智悠邈。	今幸福智悠邈。	Now, the fortune and wisdom of the Bodhisattva are vast and profound.
['ZH_T44_1840_001:0091c16_8']	深達聖旨。	深達聖旨。	He deeply understands the holy intent.
['ZH_T44_1840_001:0091c16_13']	因明論道。	因明論道。	In the way of the science of logic,
['ZH_T44_1840_001:0091c16_18']	願請重弘。	願請重弘。	I wish to request him to greatly promote it.
['ZH_T44_1840_001:0091c17_4']	菩薩乃放神光。	菩薩乃放神光。	The Bodhisattva then emitted a divine light,
['ZH_T44_1840_001:0091c17_9']	照燭機感。	照燭機感。	Illuminating and responding to the opportunity.
['ZH_T44_1840_001:0091c17_15']	時彼南印度。	時彼南印度。	At that time, in the south of India,
['ZH_T44_1840_001:0091c18_1']	案達羅國王。	案達羅國王。	In the country of Andhra, the king,
['ZH_T44_1840_001:0091c18_6']	見放光明。	見放光明。	Seeing the emitted light,
['ZH_T44_1840_001:0091c18_12']	疑入金剛定。	疑入金剛定。	Suspected he had entered the vajra concentration.
['ZH_T44_1840_001:0091c18_18']	請證無學果。	請證無學果。	He requested to realize the fruit of no more learning.
['ZH_T44_1840_001:0091c19_1']	菩薩曰。	菩薩曰。	The Bodhisattva said:
['ZH_T44_1840_001:0091c19_6']	入定觀察。	入定觀察。	Entering concentration to observe,
['ZH_T44_1840_001:0091c19_11']	將釋深經。	將釋深經。	I will explain the profound sūtras.
['ZH_T44_1840_001:0091c19_16']	心期大覺。	心期大覺。	My mind aspires to great enlightenment.
['ZH_T44_1840_001:0091c20_1']	非願小果。	非願小果。	I do not wish for the small fruits.
['ZH_T44_1840_001:0091c20_4']	王言。	王言。	The king said:
['ZH_T44_1840_001:0091c20_9']	無學果者。	無學果者。	The fruit of no more learning,
['ZH_T44_1840_001:0091c20_14']	諸聖攸仰。	諸聖攸仰。	Is what all sages look up to.
['ZH_T44_1840_001:0091c20_19']	請尊速證。	請尊速證。	I request the Venerable to quickly realize it.
['ZH_T44_1840_001:0091c21_3']	菩薩撫之。	菩薩撫之。	The Bodhisattva patted him,
['ZH_T44_1840_001:0091c21_8']	欲遂王請。	欲遂王請。	Wishing to fulfill the king's request.
['ZH_T44_1840_001:0091c21_14']	妙吉祥菩薩。	妙吉祥菩薩。	Bodhisattva Mañjuśrī,
['ZH_T44_1840_001:0091c21_20']	因彈指警曰。	因彈指警曰。	Then snapped his fingers to warn him, saying:
['ZH_T44_1840_001:0091c22_4']	何捨大心。	何捨大心。	How can you abandon the great mind,
['ZH_T44_1840_001:0091c22_9']	方興小志。	方興小志。	And now give rise to a small aspiration?
['ZH_T44_1840_001:0091c22_15']	為廣利益者。	為廣利益者。	For the sake of extensive benefit,
['ZH_T44_1840_001:0091c23_5']	當傳慈氏所說瑜伽論。	當傳慈氏所說瑜伽論。	one should transmit the Yoga Sastra taught by Maitreya,
['ZH_T44_1840_001:0091c23_10']	匡正頹綱。	匡正頹綱。	correcting the sagging rules.
['ZH_T44_1840_001:0091c23_15']	可制因明。	可制因明。	One can create the science of logic,
['ZH_T44_1840_001:0091c23_20']	重成規矩。	重成規矩。	reestablishing the guidelines.
['ZH_T44_1840_001:0091c24_6']	陳那敬受指誨。	陳那敬受指誨。	Dignāga respectfully received the instructions,
['ZH_T44_1840_001:0091c24_11']	奉以周旋。	奉以周旋。	and followed them.
['ZH_T44_1840_001:0091c24_14']	於是。	於是。	Then,
['ZH_T44_1840_001:0091c24_19']	覃思研精。	覃思研精。	he contemplated and studied in depth,
['ZH_T44_1840_001:0091c25_6']	作因明正理門論。	作因明正理門論。	composing the Nyāyapraveśa.
['ZH_T44_1840_001:0091c25_10']	正理者。	正理者。	The correct principle is
['ZH_T44_1840_001:0091c25_18']	諸法本真之體義。	諸法本真之體義。	the meaning of the fundamental true essence of all dharmas.
['ZH_T44_1840_001:0091c26_1']	門者。	門者。	The gate is
['ZH_T44_1840_001:0091c26_9']	權衡照解之所由。	權衡照解之所由。	the place where one uses the scale to illuminate and understand.
['ZH_T44_1840_001:0091c26_14']	商羯羅主。	商羯羅主。	Śaṅkarapati,
['ZH_T44_1840_001:0091c26_20']	即其門人也。	即其門人也。	is precisely the gate person.
['ZH_T44_1840_001:0091c27_8']	豈若蘇張之師鬼谷。	豈若蘇張之師鬼谷。	How can it be compared to Su Qin and Zhang Yi's study of Gui Gu,
['ZH_T44_1840_001:0091c27_13']	獨擅縱橫。	獨擅縱橫。	exclusively mastering the strategies of allying with one and attacking another,
['ZH_T44_1840_001:0091c28_1']	游夏之事宣尼。	游夏之事宣尼。	or You Xia's service to Confucius,
['ZH_T44_1840_001:0091c28_8']	空聞禮樂而已。	空聞禮樂而已。	only hearing about rituals and music?
['ZH_T44_1840_001:0091c28_15']	既而善窮三量。	既而善窮三量。	Having already thoroughly exhausted the three means of valid cognition,
['ZH_T44_1840_001:0091c28_20']	妙盡二因。	妙盡二因。	and wonderfully perfected the two causes,
['ZH_T44_1840_001:0091c29_4']	啟以八門。	啟以八門。	opening with the eight gates,
['ZH_T44_1840_001:0091c29_9']	通以兩益。	通以兩益。	communicating with the two benefits,
['ZH_T44_1840_001:0091c29_14', 'ZH_T44_1840_001:0091c29_19']	考覈前哲。🔽規模後頴。	考覈前哲。 規模後頴。	examining the previous sages,🔽establishing the scale for later generations,
['ZH_T44_1840_001:0092a01_3']	總括綱紀。	總括綱紀。	comprehending the main points,
['ZH_T44_1840_001:0092a01_8']	以為此論。	以為此論。	this treatise is composed.
['ZH_T44_1840_001:0092a02_8']	大師行至北印度境迦濕彌羅國法救論師寺。	大師行至北印度境迦濕彌羅國法救論師寺。	The great master arrived at the territory of northern India, in the monastery of Dharma-pāla in the country of Kaśmīra.
['ZH_T44_1840_001:0092a02_17']	逢大論師僧伽耶舍。	逢大論師僧伽耶舍。	He met the great master-scholar Saṃghayasas.
['ZH_T44_1840_001:0092a03_3']	此云眾稱。	此云眾稱。	This means renowned by the assembly.
['ZH_T44_1840_001:0092a03_9']	特善薩婆多。	特善薩婆多。	He was especially skilled in the Sarvâstivāda,
['ZH_T44_1840_001:0092a03_15', 'ZH_T44_1840_001:0092a03_20']	及因聲明論。🔽創從考決。	及因聲明論。 創從考決。	as well as in the science of sound.🔽He first consulted with him.
['ZH_T44_1840_001:0092a04_4']	便曉玄猷。	便曉玄猷。	He immediately understood the profound principles.
['ZH_T44_1840_001:0092a04_15']	後於中印度境摩揭陀國。	後於中印度境摩揭陀國。	Later, in the territory of Magadha in central India,
['ZH_T44_1840_001:0092a05_6']	復遇尸羅跋陀菩薩等。	復遇尸羅跋陀菩薩等。	he again met with Śīlabhadra Bodhisattva and others.
['ZH_T44_1840_001:0092a05_11']	重討幽微。	重討幽微。	He thoroughly investigated the subtle and profound,
['ZH_T44_1840_001:0092a05_16', 'ZH_T44_1840_001:0092a06_5']	更精厥趣。🔽披枝葉而窮其根柢。	更精厥趣。 披枝葉而窮其根柢。	and further refined his understanding.🔽He peeled away the branches and leaves to reach the roots and trunk.
['ZH_T44_1840_001:0092a06_14']	尋波瀾而究其源穴。	尋波瀾而究其源穴。	He searched the waves and currents to reach the source and spring.
['ZH_T44_1840_001:0092a07_2']	雖前修而桂悟。	雖前修而桂悟。	Although his previous cultivation led to an understanding,
['ZH_T44_1840_001:0092a07_10']	未烈我師之芳閑。	未烈我師之芳閑。	it was not as illustrious as my teacher's fragrant leisure.
['ZH_T44_1840_001:0092a07_15']	旋踵弘揚。	旋踵弘揚。	He immediately spread and promoted it.
['ZH_T44_1840_001:0092a07_20']	因訓初學。	因訓初學。	He then instructed the beginners.
['ZH_T44_1840_001:0092a08_6']	庶使對揚邪正。	庶使對揚邪正。	He hoped to enable the confrontation of the correct and the deviant,
['ZH_T44_1840_001:0092a08_11']	司南有軌。	司南有軌。	with the guide on the right track.
['ZH_T44_1840_001:0092a09_1']	斯乃此論之因起也。	斯乃此論之因起也。	This is the origin of this treatise.
['ZH_T44_1840_001:0092a10_6']	第二解題目者。	第二解題目者。	Second, explaining the title.
['ZH_T44_1840_001:0092a11_9']	梵云醯都費陀次上二字並舌頭輕聲呼之那耶鉢羅吠奢奢薩怛羅。	梵云醯都費陀次上二字並舌頭輕聲呼之那耶鉢羅吠奢奢薩怛羅。	In Sanskrit, it is called Hetuvidyā. The first two characters are pronounced lightly with the tip of the tongue.
['ZH_T44_1840_001:0092a11_14']	醯都言因。	醯都言因。	Hetu means cause.
['ZH_T44_1840_001:0092a11_19']	費陀云明。	費陀云明。	Vidyā means illumination.
['ZH_T44_1840_001:0092a12_5']	那耶稱正理。	那耶稱正理。	Nyāya means correct principle.
['ZH_T44_1840_001:0092a12_12']	鉢羅吠奢翻入。	鉢羅吠奢翻入。	Praveśa means to enter.
['ZH_T44_1840_001:0092a12_19']	奢薩怛羅論也。	奢薩怛羅論也。	Śāstra means treatise.
['ZH_T44_1840_001:0092a13_8']	唐云因明正理入論。	唐云因明正理入論。	In Tang, it is called the Treatise on the Entrance into the Correct Principles of Logic.
['ZH_T44_1840_001:0092a13_14']	今順此方言。	今順此方言。	Now following this local language,
['ZH_T44_1840_001:0092a14_3']	稱因明入正理論。	稱因明入正理論。	it is called the Treatise on the Entrance into the Correct Principles of Logic.
['ZH_T44_1840_001:0092a14_8']	依此標名。	依此標名。	Based on this title,
['ZH_T44_1840_001:0092a14_13']	合為五釋。	合為五釋。	it is combined into five explanations.
['ZH_T44_1840_001:0092a14_16']	一云。	一云。	First, it is said:
['ZH_T44_1840_001:0092a14_19']	明者。	明者。	Ming (illumination)
['ZH_T44_1840_001:0092a15_4']	五明之通名。	五明之通名。	is the general name for the five illuminations.
['ZH_T44_1840_001:0092a15_7']	因者。	因者。	Yin (cause)
['ZH_T44_1840_001:0092a15_13']	一明之別稱。	一明之別稱。	is the specific name for one illumination.
['ZH_T44_1840_001:0092a15_18']	入正理者。	入正理者。	Entering the correct principles
['ZH_T44_1840_001:0092a16_3']	此論之別目。	此論之別目。	is the specific title of this treatise.
['ZH_T44_1840_001:0092a16_8']	因體有二。	因體有二。	The essence of the cause is twofold:
['ZH_T44_1840_001:0092a16_13']	所謂生了。	所謂生了。	namely, production and understanding.
['ZH_T44_1840_001:0092a16_18']	二各有三。	二各有三。	Each has three aspects.
['ZH_T44_1840_001:0092a17_2']	廣如下釋。	廣如下釋。	They will be explained in detail below.
['ZH_T44_1840_001:0092a17_8']	今明此因義。	今明此因義。	Now, it illuminates this meaning of the cause,
['ZH_T44_1840_001:0092a17_13']	故曰因明。	故曰因明。	therefore it is called the illumination of the cause.
['ZH_T44_1840_001:0092a17_18']	所明者因。	所明者因。	What is illuminated is the cause.
['ZH_T44_1840_001:0092a18_2']	能明者教。	能明者教。	What illuminates is the teaching.
['ZH_T44_1840_001:0092a18_7']	因之明故。	因之明故。	Because it illuminates the cause,
['ZH_T44_1840_001:0092a18_12']	號曰因明。	號曰因明。	It is called hetuvidyā.
['ZH_T44_1840_001:0092a18_17']	依主釋也。	依主釋也。	It is a compound word of the dominant relation.
['ZH_T44_1840_001:0092a18_20']	入者。	入者。	Enter means
['ZH_T44_1840_001:0092a19_2']	達解。	達解。	to understand.
['ZH_T44_1840_001:0092a19_6']	正理者。	正理者。	Correct principle refers to
['ZH_T44_1840_001:0092a19_15']	諸法本真自性差別。	諸法本真自性差別。	the original true nature and distinctions of all dharmas.
['ZH_T44_1840_001:0092a19_20']	時移解昧。	時移解昧。	As time passes, understanding becomes obscure.
['ZH_T44_1840_001:0092a20_4']	旨多沈隱。	旨多沈隱。	The purport is often deeply hidden.
['ZH_T44_1840_001:0092a20_9']	餘雖解釋。	餘雖解釋。	Although others explain it,
['ZH_T44_1840_001:0092a20_14']	邪而不中。	邪而不中。	it is wrong and not correct.
['ZH_T44_1840_001:0092a20_19']	今談真法。	今談真法。	Now discussing the true Dharma,
['ZH_T44_1840_001:0092a21_8']	故名正理由明此二因。	故名正理由明此二因。	it is therefore called correct principle. By means of this twofold cause,
['ZH_T44_1840_001:0092a21_16', 'ZH_T44_1840_001:0092a22_3']	入解諸法之真性。🔽即正理之入。	入解諸法之真性。 即正理之入。	one enters the understanding of the true nature of all dharmas.🔽It is the entry into the correct principle.
['ZH_T44_1840_001:0092a22_11', 'ZH_T44_1840_001:0092a22_17', 'ZH_T44_1840_001:0092a23_2']	亦入正理之因明。🔽並依主釋也。🔽明體是教。	亦入正理之因明。 並依主釋也。 明體是教。	It is also the cause of entering the correct principle.🔽They are both compounds of the dominant relation.🔽The essence of hetuvidyā is the teaching.
['ZH_T44_1840_001:0092a23_7']	因明即論。	因明即論。	Hetuvidyā is the treatise.
['ZH_T44_1840_001:0092a23_12']	持業釋也。	持業釋也。	It is a compound word of the possessive relation.
['ZH_T44_1840_001:0092a23_17']	簡藏為名。	簡藏為名。	The name is distinguished from the Abhidharma-piṭaka.
['ZH_T44_1840_001:0092a24_1']	無重言失。	無重言失。	There is no fault of redundancy.🔽Second,
['ZH_T44_1840_001:0092a24_4', 'ZH_T44_1840_001:0092a24_8']	二云。🔽因明者。	二云。 因明者。	hetuvidyā
['ZH_T44_1840_001:0092a24_14']	一明之都名。	一明之都名。	is the general name for one kind of knowledge.
['ZH_T44_1840_001:0092a24_19']	入正理者。	入正理者。	Entering the correct principle
['ZH_T44_1840_001:0092a25_4']	此軸之別目。	此軸之別目。	is the specific title of this scroll.
['ZH_T44_1840_001:0092a25_11']	因謂立論者言。	因謂立論者言。	Hetu refers to the words of the proponent.
['ZH_T44_1840_001:0092a25_18']	建本宗之鴻緒。	建本宗之鴻緒。	It establishes the great beginning of one's own school.
['ZH_T44_1840_001:0092a26_5']	明謂敵證者智。	明謂敵證者智。	Vidyā refers to the wisdom of the opponent and the witness.
['ZH_T44_1840_001:0092a26_12']	照義言之嘉由。	照義言之嘉由。	It illuminates the auspicious basis of the words of meaning.
['ZH_T44_1840_001:0092a26_19']	非言無以顯宗。	非言無以顯宗。	Without words, there is no way to manifest the principle.
['ZH_T44_1840_001:0092a27_7']	含智義而標因稱。	含智義而標因稱。	It includes the meaning of wisdom and is called the reason.
['ZH_T44_1840_001:0092a27_14']	非智無以洞妙。	非智無以洞妙。	Without wisdom, there is no way to penetrate the subtlety.
['ZH_T44_1840_001:0092a28_3']	苞言義而舉明名。	苞言義而舉明名。	It includes the meaning of words and is called the illumination.
['ZH_T44_1840_001:0092a28_8']	立破幽致。	立破幽致。	The profound meaning of establishment and refutation.
['ZH_T44_1840_001:0092a28_13']	稱為正理。	稱為正理。	It is called the right principle.
['ZH_T44_1840_001:0092a28_18']	智解融貫。	智解融貫。	The fusion and penetration of wisdom and understanding.
['ZH_T44_1840_001:0092a29_2']	名之為入。	名之為入。	It is called entry.
['ZH_T44_1840_001:0092a29_11']	由立論者立因等言。	由立論者立因等言。	Because the proponent establishes the reason and other words.
['ZH_T44_1840_001:0092a29_16']	敵證智起。	敵證智起。	The opponent's wisdom arises.
