segmentnr	original	analyzed	translated
['ZH_T47_1998A_023:0907a27_17']	於經教及古德入道因緣。	於經教及古德入道因緣。	regarding the scriptures, teachings, and causes and conditions of the ancient sages' entry into the Way,
['ZH_T47_1998A_023:0907a28_14']	捨方便而自證入則亦不待和會差排。	捨方便而自證入則亦不待和會差排。	abandoning expedient means and self-realization, they also do not need to be reconciled and arranged.
['ZH_T47_1998A_023:0907a29_4']	自然見月亡指矣。	自然見月亡指矣。	They will naturally see the moon and forget the finger.
['ZH_T47_1998A_023:0907a29_18']	昔藥山和尚初發心求善知識時。	昔藥山和尚初發心求善知識時。	In the past, when Chan Master Yaoshan Weiyan first generated the aspiration to seek a good spiritual friend,
['ZH_T47_1998A_023:0907b01_8']	到南嶽石頭和尚處。	到南嶽石頭和尚處。	he went to Chan Master Shi Tou Xiqian.
['ZH_T47_1998A_023:0907b01_11']	遂問。	遂問。	He asked,
['ZH_T47_1998A_023:0907b01_18']	三乘十二分教。	三乘十二分教。	As for the Three Vehicles and Twelve Divisions of the Teachings,
['ZH_T47_1998A_023:0907b02_7']	某甲粗亦妍窮承聞。	某甲粗亦妍窮承聞。	I have roughly studied them. I have heard that
['ZH_T47_1998A_023:0907b03_1']	南方有直指人心見性成佛。	南方有直指人心見性成佛。	in the South there is a direct pointing to the human mind, seeing the nature and becoming a Buddha.
['ZH_T47_1998A_023:0907b03_6']	實未明了。	實未明了。	I have not yet fully understood this.
['ZH_T47_1998A_023:0907b03_11']	乞師指示。	乞師指示。	Please, Master, instruct me.
['ZH_T47_1998A_023:0907b03_15']	石頭云。	石頭云。	Shi Tou said,
['ZH_T47_1998A_023:0907b04_1', 'ZH_T47_1998A_023:0907b04_8']	恁麼也不得。🔽不恁麼也不得。	恁麼也不得。 不恁麼也不得。	It is not acceptable to do it this way.🔽It is also not acceptable to not do it this way.
['ZH_T47_1998A_023:0907b04_17']	恁麼不恁麼總不得。	恁麼不恁麼總不得。	It is not acceptable to do it both ways and not do it both ways.
['ZH_T47_1998A_023:0907b05_5']	藥山聞而不領。	藥山聞而不領。	When Yaoshan heard this, he did not understand.
['ZH_T47_1998A_023:0907b05_10']	良久無言。	良久無言。	After a long while, he had nothing to say.
['ZH_T47_1998A_023:0907b05_16']	石頭云會麼。	石頭云會麼。	Shi Tou said, Do you understand?
['ZH_T47_1998A_023:0907b06_3']	藥山云不會。	藥山云不會。	Yaoshan said, I do not understand.
['ZH_T47_1998A_023:0907b06_7']	石頭云。	石頭云。	Shi Tou said,
['ZH_T47_1998A_023:0907b06_14', 'ZH_T47_1998A_023:0907b07_5']	恐子緣不在此。🔽往江西問取馬大師去。	恐子緣不在此。 往江西問取馬大師去。	I'm afraid your conditions are not here.🔽Go to Jiangxi and ask Mazu the Great Master.
['ZH_T47_1998A_023:0907b07_17']	藥山依教直至江西見馬師。	藥山依教直至江西見馬師。	Yueshan followed the instructions and went straight to Jiangxi to see Mazu.
['ZH_T47_1998A_023:0907b08_5']	以問石頭話端。	以問石頭話端。	He brought up the topic of his conversation with Shi Tou.
['ZH_T47_1998A_023:0907b08_10']	依前問之。	依前問之。	He asked the same question as before.
['ZH_T47_1998A_023:0907b08_14']	馬師曰。	馬師曰。	Mazu said,
['ZH_T47_1998A_023:0907b09_5']	我有時教伊揚眉瞬目。	我有時教伊揚眉瞬目。	Sometimes I tell him to raise his eyebrows and blink his eyes,
['ZH_T47_1998A_023:0907b09_15']	有時不教伊揚眉瞬目。	有時不教伊揚眉瞬目。	sometimes I don't tell him to raise his eyebrows and blink his eyes.
['ZH_T47_1998A_023:0907b10_7']	有時教伊揚眉瞬目者是。	有時教伊揚眉瞬目者是。	Sometimes when I tell him to raise his eyebrows and blink his eyes,🔽that's it.
['ZH_T47_1998A_023:0907b11_1']	有時教伊揚眉瞬目者不是。	有時教伊揚眉瞬目者不是。	Sometimes when I tell him to raise his eyebrows and blink his eyes, it's not it.
['ZH_T47_1998A_023:0907b11_8']	藥山聞馬師語。	藥山聞馬師語。	When Yueshan heard Mazu's words,
['ZH_T47_1998A_023:0907b11_15']	便獲金剛心中。	便獲金剛心中。	he attained the vajra mind.
['ZH_T47_1998A_023:0907b12_7']	更無奇特玄妙可通消息。	更無奇特玄妙可通消息。	There was no more wondrous and mysterious way to communicate.
['ZH_T47_1998A_023:0907b12_13']	但作禮而已。	但作禮而已。	He just bowed in respect.
['ZH_T47_1998A_023:0907b13_2']	馬師知其已證入。	馬師知其已證入。	Mazu knew he had already realized entry.
['ZH_T47_1998A_023:0907b13_10', 'ZH_T47_1998A_023:0907b13_15']	亦無別道理傳授。🔽只向他道。	亦無別道理傳授。 只向他道。	He also had no other principles to transmit.🔽He just said to him,
['ZH_T47_1998A_023:0907b14_4']	汝見箇甚麼便禮拜。	汝見箇甚麼便禮拜。	What did you see that you bowed?
['ZH_T47_1998A_023:0907b14_17']	藥山亦無道理可以呈似馬師。	藥山亦無道理可以呈似馬師。	Yueshan also had no principles to present to Mazu.
['ZH_T47_1998A_023:0907b15_1']	但云。	但云。	He just said,
['ZH_T47_1998A_023:0907b15_14']	某在石頭如蚊子上鐵牛相似。	某在石頭如蚊子上鐵牛相似。	It's like a mosquito on an iron cow for me at Shitou.
['ZH_T47_1998A_023:0907b16_6']	馬師亦無言語與之印可。	馬師亦無言語與之印可。	Mazu also had no words, but gave him approval.
['ZH_T47_1998A_023:0907b16_13']	一日忽見便問。	一日忽見便問。	One day he suddenly saw Mazu and asked,
['ZH_T47_1998A_023:0907b17_2']	子近日見處如何。	子近日見處如何。	What have you seen recently?
['ZH_T47_1998A_023:0907b17_5']	山曰。	山曰。	Yantou said,
['ZH_T47_1998A_023:0907b17_11']	皮膚脫落盡。	皮膚脫落盡。	The skin and flesh have all fallen off,
['ZH_T47_1998A_023:0907b17_17']	唯有一真實。	唯有一真實。	Only the one true reality remains.
['ZH_T47_1998A_023:0907b18_1']	馬師曰。	馬師曰。	Mazu said,
['ZH_T47_1998A_023:0907b18_16']	子之所得可謂協於心體布於四肢。	子之所得可謂協於心體布於四肢。	What you have attained can be said to accord with the essence of the mind and manifest in the four limbs.
['ZH_T47_1998A_023:0907b19_2']	既然如是。	既然如是。	Since it is like this,
['ZH_T47_1998A_023:0907b19_7']	將三條篾。	將三條篾。	Take three strips of bamboo,
['ZH_T47_1998A_023:0907b19_12']	束取肚皮。	束取肚皮。	Tie up your belly,
['ZH_T47_1998A_023:0907b19_18']	隨處住山去。	隨處住山去。	And stay in the mountains wherever you are.
['ZH_T47_1998A_023:0907b20_2']	藥山云。	藥山云。	Yaoshan said,
['ZH_T47_1998A_023:0907b20_9']	某甲又是何人。	某甲又是何人。	I am just an ordinary person,
['ZH_T47_1998A_023:0907b20_14']	敢言住山。	敢言住山。	How dare I say I will stay in the mountains?
['ZH_T47_1998A_023:0907b20_18', 'ZH_T47_1998A_023:0907b21_5']	馬師云。🔽未有長行而不住。	馬師云。 未有長行而不住。	Mazu said,🔽There is no long wandering without staying,
['ZH_T47_1998A_023:0907b21_13']	未有長住而不行。	未有長住而不行。	There is no long staying without wandering.
['ZH_T47_1998A_023:0907b21_19']	欲益無所益。	欲益無所益。	If you want to benefit, there is nothing to benefit.
['ZH_T47_1998A_023:0907b22_5']	欲為無所為。	欲為無所為。	If you want to do, there is nothing to do.
['ZH_T47_1998A_023:0907b22_10']	宜作舟航。	宜作舟航。	You should be a boat and a bridge.
['ZH_T47_1998A_023:0907b22_15']	無久住此。	無久住此。	Do not stay here for long.
['ZH_T47_1998A_023:0907b23_4']	遂辭馬師去住山。	遂辭馬師去住山。	So he took leave of Mazu and went to stay in the mountains.
['ZH_T47_1998A_023:0907b23_16']	此亦獲金剛心中之效驗者。	此亦獲金剛心中之效驗者。	This is also an effective verification of the mind of vajra.
['ZH_T47_1998A_023:0907b24_10']	仲堪道友妙喜與之素昧平昔。	仲堪道友妙喜與之素昧平昔。	The friend on the Way Zhongkan and Miaoxi have never met before.
['ZH_T47_1998A_023:0907b24_16']	紹興丙子冬。	紹興丙子冬。	In the winter of the Bingzi year of the Shaoxing era,
['ZH_T47_1998A_023:0907b25_2']	邂逅宛陵。	邂逅宛陵。	I unexpectedly met him in Wuling.
['ZH_T47_1998A_023:0907b25_7']	一見風采。	一見風采。	At first sight, I admired his appearance.
['ZH_T47_1998A_023:0907b25_15']	未語而心已許之。	未語而心已許之。	Before we spoke, my heart had already accepted him.
['ZH_T47_1998A_023:0907b26_1']	嘗過其舍。	嘗過其舍。	I once passed by his house.
['ZH_T47_1998A_023:0907b26_6']	遂蒙傾倒。	遂蒙傾倒。	He then poured out his heart to me.
['ZH_T47_1998A_023:0907b26_11']	因而詰之。	因而詰之。	I questioned him.
['ZH_T47_1998A_023:0907b27_4']	自言於中字法門而有趣向。	自言於中字法門而有趣向。	He said that he had a way of understanding the Dharma gate of the character zhong.
['ZH_T47_1998A_023:0907b27_11']	自爾每與對談。	自爾每與對談。	Since then, I often had discussions with him.
['ZH_T47_1998A_023:0907b28_1']	未嘗一語及世間事。	未嘗一語及世間事。	We never spoke a single word about worldly matters.
['ZH_T47_1998A_023:0907b28_14']	古人隔江橫趨時節亦有之矣。	古人隔江橫趨時節亦有之矣。	There have been times in the past when people crossed rivers and rushed to meet someone.
['ZH_T47_1998A_023:0907b29_2']	為政不苛不察。	為政不苛不察。	His governance was neither harsh nor lenient.
['ZH_T47_1998A_023:0907b29_10']	而姦蠹為之膽落。	而姦蠹為之膽落。	Yet the corrupt officials were frightened by him.
['ZH_T47_1998A_023:0907c01_2']	此亦證中字法門效驗也。	此亦證中字法門效驗也。	This is also a proof of the efficacy of the Dharma gate of the character zhong.
['ZH_T47_1998A_023:0907c01_9']	別來恰九箇月。	別來恰九箇月。	It has been exactly nine months since we parted.
['ZH_T47_1998A_023:0907c02_1']	忽專介以此軸來求道號。	忽專介以此軸來求道號。	Suddenly, he sent someone to bring this scroll to request a Dharma name.
['ZH_T47_1998A_023:0907c02_10']	因思無盡張公之言。	因思無盡張公之言。	I then thought of the words of Zhang Wujun.
['ZH_T47_1998A_023:0907c03_3']	頗與仲堪所入門戶略相似。	頗與仲堪所入門戶略相似。	They are quite similar to what Zhongkan has entered into various households.
['ZH_T47_1998A_023:0907c03_11']	故不覺引前葛藤。	故不覺引前葛藤。	Therefore, I unconsciously brought up the old entanglements.
['ZH_T47_1998A_023:0907c03_17', 'ZH_T47_1998A_023:0907c04_4']	仍為立道號。🔽曰中證居士。	仍為立道號。 曰中證居士。	I also established a Dharma name for him.🔽It is Zhongzheng, the Layman of Verified Zhong.
['ZH_T47_1998A_023:0907c04_17']	中證之義在吾佛則曰金剛心。	中證之義在吾佛則曰金剛心。	As for the meaning of Zhongzheng, in Buddhism it is called the adamantine mind.
['ZH_T47_1998A_023:0907c05_12']	心至中曰忠中無定方見於行事。	心至中曰忠中無定方見於行事。	When the mind reaches the middle, it is called loyalty. The middle has no fixed direction, but is seen in action.
['ZH_T47_1998A_023:0907c05_18']	而利他自利。	而利他自利。	And benefiting others and oneself.
['ZH_T47_1998A_023:0907c06_4']	世出世間。	世出世間。	In the world and beyond the world.
['ZH_T47_1998A_023:0907c06_10']	了無遺恨矣。	了無遺恨矣。	There is absolutely no regret.
['ZH_T47_1998A_023:0907c06_15']	中證不偏。	中證不偏。	The middle realization is not biased.
['ZH_T47_1998A_023:0907c07_2']	而上下相應。	而上下相應。	And the upper and lower are in harmony.
['ZH_T47_1998A_023:0907c07_12']	如析栴檀片片非別木。	如析栴檀片片非別木。	It is like slicing sandalwood, every piece is not a different wood.
['ZH_T47_1998A_023:0907c08_12']	非如他人說得盛水不漏於行事時手足俱露。	非如他人說得盛水不漏於行事時手足俱露。	It is not like what others say, being able to hold water without leaking, but when acting, the hands and feet are all exposed.
['ZH_T47_1998A_023:0907c08_17']	如此等輩。	如此等輩。	People like this.
['ZH_T47_1998A_023:0907c09_5']	欲入中字法門。	欲入中字法門。	Wanting to enter the Dharma gate of the character Zhong.
['ZH_T47_1998A_023:0907c09_12']	大似掉棒打月。	大似掉棒打月。	It is just like waving a stick to hit the moon.
['ZH_T47_1998A_023:0907c09_17']	不亦難乎。	不亦難乎。	Isn't it difficult?
['ZH_T47_1998A_023:0907c10_4']	中證居士勉之。	中證居士勉之。	Mr. Zhongzheng should strive for it.
['ZH_T47_1998A_023:0907c11_1']	妙喜異日忽地撞到面前那時相見。	妙喜異日忽地撞到面前那時相見。	One day, Miaoxi suddenly bumped into him in front of him. At that time, they met.
['ZH_T47_1998A_023:0907c11_9']	更若守著這一字。	更若守著這一字。	If he still clings to this character.
['ZH_T47_1998A_023:0907c11_14']	則不中矣。	則不中矣。	Then it is not the middle.
['ZH_T47_1998A_023:0907c13_3']	示徐提刑示徐提刑敦立士大夫。	示徐提刑示徐提刑敦立士大夫。	Showing Xu, the Censor, Showing Xu, the Censor, Dunli, a scholar-official.
['ZH_T47_1998A_023:0907c13_10']	多以有所得心。	多以有所得心。	Many use a mind of attainment.
['ZH_T47_1998A_023:0907c13_16']	求無所得法。	求無所得法。	To seek the Dharma of non-attainment.
['ZH_T47_1998A_023:0907c14_4']	何謂有所得心。	何謂有所得心。	What is meant by a mind of attainment?
['ZH_T47_1998A_023:0907c14_15']	聰明靈利思量計較者是。	聰明靈利思量計較者是。	It is the intelligent, sharp, thinking, and calculating mind.
['ZH_T47_1998A_023:0907c15_3']	何謂無所得法。	何謂無所得法。	What is meant by the Dharma of non-attainment?
['ZH_T47_1998A_023:0907c15_12']	思量不行計較不到。	思量不行計較不到。	It is where thought does not operate and calculation does not reach.
['ZH_T47_1998A_023:0907c16_4']	聰明靈利無處安著者是。	聰明靈利無處安著者是。	It is where the intelligent and sharp have no place to rest.
['ZH_T47_1998A_023:0907c16_16']	不見釋迦老子在法華會上。	不見釋迦老子在法華會上。	One does not see Śākyamuni, the old Buddha, at the Lotus Sūtra assembly.
['ZH_T47_1998A_023:0907c17_5']	舍利弗殷勤三請。	舍利弗殷勤三請。	Śāriputra earnestly made three requests.
['ZH_T47_1998A_023:0907c17_12']	直得無啟口處。	直得無啟口處。	He was left with no way to open his mouth.
['ZH_T47_1998A_023:0907c18_12']	然後盡力道得箇是法非思量分別之所能解。	然後盡力道得箇是法非思量分別之所能解。	Then, with all his might, he was able to say, This Dharma is not something that can be understood through thought or discrimination.
['ZH_T47_1998A_023:0907c19_5']	此是釋迦老子初悟此事。	此是釋迦老子初悟此事。	This is Śākyamuni, the old Buddha, first awakening to this matter.
['ZH_T47_1998A_023:0907c19_18']	開方便門示真實相之椎輪也。	開方便門示真實相之椎輪也。	It is the hammer and wheel for opening the gate of skillful means and revealing the true aspect.
['ZH_T47_1998A_023:0907c20_7']	昔雪峯真覺禪師。	昔雪峯真覺禪師。	In the past, Chan Master Xuefeng Zhizhao
['ZH_T47_1998A_023:0907c20_13']	為此事之切。	為此事之切。	was deeply concerned about this matter.
['ZH_T47_1998A_023:0907c20_19']	三度到投子。	三度到投子。	He went to Touzi three times
['ZH_T47_1998A_023:0907c21_5']	九度上洞山。	九度上洞山。	and ascended to Dongshan nine times.
['ZH_T47_1998A_023:0907c21_11']	因緣不相契。	因緣不相契。	The circumstances did not match.
['ZH_T47_1998A_023:0907c22_2']	後聞德山周金剛王化。	後聞德山周金剛王化。	Later, he heard that Deshan Xuanjian, the king of the Zhou dynasty, was teaching.
['ZH_T47_1998A_023:0907c22_7']	遂造其室。	遂造其室。	He went to his room.
['ZH_T47_1998A_023:0907c22_13']	一日問德山。	一日問德山。	One day he asked Deshan,
['ZH_T47_1998A_023:0907c23_3']	從上宗風以何法示人。	從上宗風以何法示人。	What Dharma is used to teach people in the ancestral wind?
['ZH_T47_1998A_023:0907c23_7']	德山云。	德山云。	Deshan said,
['ZH_T47_1998A_023:0907c23_13']	我宗無語句。	我宗無語句。	My school has no verbal teachings.
['ZH_T47_1998A_023:0907c24_1']	亦無一法與人。	亦無一法與人。	There is also no single Dharma to give to people.
['ZH_T47_1998A_023:0907c24_11']	後又問從上宗乘中事。	後又問從上宗乘中事。	Later, he asked about the matter of the fundamental teaching of the patriarchs.
['ZH_T47_1998A_023:0907c24_19']	學人還有分也無。	學人還有分也無。	Do students still have a share in this?
['ZH_T47_1998A_023:0907c25_8']	德山拈拄杖便打云。	德山拈拄杖便打云。	Deshan picked up his staff and hit him, saying,
['ZH_T47_1998A_023:0907c25_12', 'ZH_T47_1998A_023:0907c25_18']	道甚麼。🔽雪峯於棒下。	道甚麼。 雪峯於棒下。	What do you say?🔽At the staff,
['ZH_T47_1998A_023:0907c26_4']	方打破漆桶。	方打破漆桶。	Xuefeng finally broke through the lacquer bucket.
['ZH_T47_1998A_023:0907c26_9']	以是觀之。	以是觀之。	From this perspective,
['ZH_T47_1998A_023:0907c26_18']	思量計較聰明靈利。	思量計較聰明靈利。	calculating, scheming, being intelligent and sharp,
['ZH_T47_1998A_023:0907c27_10']	於此箇門中一點也用不著。	於此箇門中一點也用不著。	in this gate not a single bit is of any use.
['ZH_T47_1998A_023:0907c27_15']	古德有言。	古德有言。	An ancient worthy said,
['ZH_T47_1998A_023:0907c28_3']	般若如大火聚。	般若如大火聚。	Prajna is like a great mass of fire.
['ZH_T47_1998A_023:0907c28_11']	近之則燎却面門。	近之則燎却面門。	If you approach it, it will burn away your face.
['ZH_T47_1998A_023:0907c29_1']	擬議尋思便落意識。	擬議尋思便落意識。	If you contemplate and think about it, you fall into conceptual consciousness.
['ZH_T47_1998A_023:0907c29_5']	永嘉云。	永嘉云。	Yongjia said,
['ZH_T47_1998A_023:0907c29_12']	損法財滅功德。	損法財滅功德。	Damaging the wealth of the Dharma, destroying merit and virtue,
['ZH_T47_1998A_023:0908a01_1']	莫不由茲心意識。	莫不由茲心意識。	All come from this mind and consciousness.
['ZH_T47_1998A_023:0908a01_11']	故知心意識非獨障道。	故知心意識非獨障道。	Therefore, know that mind and consciousness not only obstruct the Way,
['ZH_T47_1998A_023:0908a02_5']	亦使得人七顛八倒作諸不善。	亦使得人七顛八倒作諸不善。	They also cause people to become insane and do all kinds of evil.
['ZH_T47_1998A_023:0908a02_14']	既有究竟此道之心。	既有究竟此道之心。	Since you have the mind to ultimately understand this Way,
['ZH_T47_1998A_023:0908a03_2']	須有決定之志。	須有決定之志。	You must have a resolute will.
['ZH_T47_1998A_023:0908a03_13']	不到大休大歇大解脫處。	不到大休大歇大解脫處。	Until you reach the place of great rest, great cessation, and great liberation,
['ZH_T47_1998A_023:0908a04_3']	誓畢此生不退不墮。	誓畢此生不退不墮。	Vow not to regress or fall back in this lifetime.
['ZH_T47_1998A_023:0908a04_9']	佛法無多子。	佛法無多子。	The Buddha Dharma has no many sons.
['ZH_T47_1998A_023:0908a04_14']	久長難得。	久長難得。	It is difficult to attain for a long time.
['ZH_T47_1998A_023:0908a05_7']	人世間塵勞中事無盡無窮。	人世間塵勞中事無盡無窮。	In the affairs of the human world and the dust and toil, there is no end, no limit.
['ZH_T47_1998A_023:0908a05_17']	撥置了一重又一重來。	撥置了一重又一重來。	Putting aside one layer, another layer comes.
['ZH_T47_1998A_023:0908a06_9']	如連環如鉤鎖相續不斷。	如連環如鉤鎖相續不斷。	Like a chain, like a hook, it continues without interruption.
['ZH_T47_1998A_023:0908a06_15']	志意下劣者。	志意下劣者。	Those with inferior aspirations
['ZH_T47_1998A_023:0908a07_6']	往往甘心與伊作侶伴。	往往甘心與伊作侶伴。	Often willingly become companions with it.
['ZH_T47_1998A_023:0908a07_17']	不覺不知被伊牽挽將去。	不覺不知被伊牽挽將去。	Unknowingly, they are dragged along by it.
['ZH_T47_1998A_023:0908a08_13']	除是當人夙有願力方肯退步思量。	除是當人夙有願力方肯退步思量。	Only those with the power of past vows are willing to step back and think about it.
['ZH_T47_1998A_023:0908a08_18']	永嘉又云。	永嘉又云。	Yongjia also said:
['ZH_T47_1998A_023:0908a09_7']	無明實性即佛性。	無明實性即佛性。	The true nature of ignorance is the Buddha-nature.
['ZH_T47_1998A_023:0908a09_15']	幻化空身即法身。	幻化空身即法身。	The illusory and transformed empty body is the Dharma body.
['ZH_T47_1998A_023:0908a10_4']	法身覺了無一物。	法身覺了無一物。	The Dharma body, upon awakening, is not a single thing.
['ZH_T47_1998A_023:0908a10_12']	本源自性天真佛。	本源自性天真佛。	The original nature is the natural true Buddha.
['ZH_T47_1998A_023:0908a10_18']	若如是思量。	若如是思量。	If you think like this,
['ZH_T47_1998A_023:0908a11_9']	驀然向思量不及處見得。	驀然向思量不及處見得。	Suddenly, in a place where thinking cannot reach, you will see
['ZH_T47_1998A_023:0908a11_16']	無一物底法身。	無一物底法身。	The Dharma body that is not a single thing.
['ZH_T47_1998A_023:0908a12_6']	即是當人出生死處。	即是當人出生死處。	This is where the person can escape from birth and death.
['ZH_T47_1998A_023:0908a12_14']	前所云無所得法。	前所云無所得法。	The previously mentioned Dharma of no attainment
['ZH_T47_1998A_023:0908a13_4']	不可以有所得心求。	不可以有所得心求。	Cannot be sought with a mind that attains.
['ZH_T47_1998A_023:0908a13_12']	便是這箇道理也。	便是這箇道理也。	This is precisely the principle.
['ZH_T47_1998A_023:0908a14_9']	士大夫一生在思量計較中作活計。	士大夫一生在思量計較中作活計。	Scholars and officials spend their whole lives making a living through thinking and planning.
['ZH_T47_1998A_023:0908a15_2']	纔聞善知識說無所得法。	纔聞善知識說無所得法。	As soon as they hear a good teacher speak of the Dharma of non-attainment,
['ZH_T47_1998A_023:0908a15_8']	便心裏疑惑。	便心裏疑惑。	they become doubtful in their hearts.
['ZH_T47_1998A_023:0908a15_13']	怕落空去。	怕落空去。	They are afraid of falling into emptiness.
['ZH_T47_1998A_023:0908a16_2']	妙喜每見如此說者。	妙喜每見如此說者。	Every time I see someone say this,
['ZH_T47_1998A_023:0908a16_6', 'ZH_T47_1998A_023:0908a16_13']	即問他。🔽只這怕落空者。	即問他。 只這怕落空者。	I ask them,
['ZH_T47_1998A_023:0908a16_18']	還空也無。	還空也無。	Is this fear of falling into emptiness itself empty or not?
['ZH_T47_1998A_023:0908a17_4']	十箇有五雙。	十箇有五雙。	Out of ten, five pairs
