segmentnr	original	analyzed	translated
['ZH_T51_2099_002:1109c17_3']	聖宋雍熙二年。	聖宋雍熙二年。	In the second year of Yongxi of the holy Song dynasty.
['ZH_T51_2099_002:1109c17_8']	重加修飾。	重加修飾。	It was repaired again with great care.
['ZH_T51_2099_002:1109c17_12']	塔基下。	塔基下。	Under the foundation of the stupa.
['ZH_T51_2099_002:1109c18_1']	曾掘得聖髮三五絡。	曾掘得聖髮三五絡。	Once unearthed, three or five strands of holy hair were found.
['ZH_T51_2099_002:1109c18_6']	髮知金色。	髮知金色。	The hair was known to be golden in color.
['ZH_T51_2099_002:1109c18_11']	頃復變黑。	頃復變黑。	Soon it turned black again.
['ZH_T51_2099_002:1109c18_16']	視之不定。	視之不定。	Looking at it, it was uncertain.
['ZH_T51_2099_002:1109c19_1']	眾目咸觀。	眾目咸觀。	The eyes of the crowd all watched it.
['ZH_T51_2099_002:1109c19_6']	誠叵思議。	誠叵思議。	It was truly inconceivable.
['ZH_T51_2099_002:1109c19_14']	遂還於塔下藏瘞。	遂還於塔下藏瘞。	Finally, it was returned to be buried under the stupa.
['ZH_T51_2099_002:1109c20_4']	即今華嚴寺東南隅塔。	即今華嚴寺東南隅塔。	This is the stupa in the southeast corner of Huayan Temple.
['ZH_T51_2099_002:1109c20_7', 'ZH_T51_2099_002:1109c22_5']	是也。🔽9 天女三昧姑天女三昧姑九古德相傳云。	是也。 9 天女三昧姑天女三昧姑九古德相傳云。	This is it.
['ZH_T51_2099_002:1109c22_13']	有天女三昧姑者。	有天女三昧姑者。	The ancient sages have passed down that there was a Tiannü Sanmei Gu Tiannü Sanmei Gu.
['ZH_T51_2099_002:1109c22_18']	亡其年代。	亡其年代。	It has been lost for many years.
['ZH_T51_2099_002:1109c23_1']	自云。	自云。	It is said.
['ZH_T51_2099_002:1109c23_10']	大聖命我居華嚴嶺。	大聖命我居華嚴嶺。	The great sage ordered me to dwell on Huayan Ridge.
['ZH_T51_2099_002:1109c23_13']	囑曰。	囑曰。	He entrusted me, saying.
['ZH_T51_2099_002:1109c23_19']	汝宿緣在此。	汝宿緣在此。	You have karmic affinities here.
['ZH_T51_2099_002:1109c24_3']	宜處要津。	宜處要津。	You should be in a crucial position.
['ZH_T51_2099_002:1109c24_8', 'ZH_T51_2099_002:1109c24_13']	行菩薩道。🔽接引群品。	行菩薩道。 接引群品。	Practice the bodhisattva path.🔽Lead and guide the multitude of beings.
['ZH_T51_2099_002:1109c24_18']	資供山門。	資供山門。	Provide for the monastery.
['ZH_T51_2099_002:1109c25_2']	我亦照汝。	我亦照汝。	I will also illuminate you.
['ZH_T51_2099_002:1109c25_9']	又與一分供養。	又與一分供養。	And give you a portion of offerings.
['ZH_T51_2099_002:1109c25_18']	令汝經年不飢不渴。	令汝經年不飢不渴。	Allowing you to not be hungry or thirsty for years.
['ZH_T51_2099_002:1109c26_3']	遠邇人聞。	遠邇人聞。	People from far and near heard of this.
['ZH_T51_2099_002:1109c26_11']	禮奉供施者如市。	禮奉供施者如市。	Those who made offerings and paid respects were like a market.
['ZH_T51_2099_002:1109c26_16']	姑乃募工。	姑乃募工。	The nun then raised funds.
['ZH_T51_2099_002:1109c27_1']	營建精宇。	營建精宇。	Building a magnificent temple.
['ZH_T51_2099_002:1109c27_6', 'ZH_T51_2099_002:1109c27_13']	不日而成。🔽躬詣鄉川化人。	不日而成。 躬詣鄉川化人。	It was completed in a few days.🔽She personally went to the villages to convert people.
['ZH_T51_2099_002:1109c27_20']	米麫身自背負。	米麫身自背負。	Carrying rice and flour on her back.
['ZH_T51_2099_002:1109c28_4']	以充供養。	以充供養。	To provide offerings.
['ZH_T51_2099_002:1109c28_9']	川陸之人。	川陸之人。	People from the rivers and lakes.
['ZH_T51_2099_002:1109c28_17']	迎施者唯恐在後。	迎施者唯恐在後。	Those who came to make offerings were afraid of being too late.
['ZH_T51_2099_002:1109c29_5']	遊臺黑白之眾供。	遊臺黑白之眾供。	The offerings from the black and white crowds visiting the terrace.
['ZH_T51_2099_002:1109c29_9']	億無算。	億無算。	Were countless.
['ZH_T51_2099_002:1109c29_16']	姑自負重一石。	姑自負重一石。	The nun herself carried a heavy load of one stone.
['ZH_T51_2099_002:1110a01_1']	輕疾如風。	輕疾如風。	As light and fast as the wind.
['ZH_T51_2099_002:1110a01_6']	復加一石。	復加一石。	She added another stone.
['ZH_T51_2099_002:1110a01_11']	亦無困躓。	亦無困躓。	Also without difficulty.
['ZH_T51_2099_002:1110a01_14']	厥後。	厥後。	After that.
['ZH_T51_2099_002:1110a01_19']	諸廩豐實。	諸廩豐實。	The granaries were full.
['ZH_T51_2099_002:1110a02_3']	用之不竭。	用之不竭。	Using it without exhaustion.
['ZH_T51_2099_002:1110a02_10']	一日巡禮者眾。	一日巡禮者眾。	One day, there were many visitors on pilgrimage.
['ZH_T51_2099_002:1110a02_15']	弟子白曰。	弟子白曰。	The disciples said,
['ZH_T51_2099_002:1110a02_20']	瓮飯盡矣。	瓮飯盡矣。	The rice in the pot was all gone.
['ZH_T51_2099_002:1110a03_2']	姑曰。	姑曰。	The aunt said,
['ZH_T51_2099_002:1110a03_7']	何以妄語。	何以妄語。	Why lie?
['ZH_T51_2099_002:1110a03_13']	持漉具攪之。	持漉具攪之。	She held the strainer and stirred it.
['ZH_T51_2099_002:1110a03_18']	飯即盈滿。	飯即盈滿。	The rice immediately filled up.
['ZH_T51_2099_002:1110a04_2']	供給無盡。	供給無盡。	The supplies were inexhaustible.
['ZH_T51_2099_002:1110a04_7']	他物所須。	他物所須。	The other things needed,
['ZH_T51_2099_002:1110a04_12']	大率如此。	大率如此。	for the most part, were like this.
['ZH_T51_2099_002:1110a04_18']	四方巡禮者。	四方巡禮者。	Those who traveled around to various places of pilgrimage,
['ZH_T51_2099_002:1110a05_4']	欲求見大聖。	欲求見大聖。	wishing to see the Great Sage,
['ZH_T51_2099_002:1110a05_9']	來請於姑。	來請於姑。	came to request the aunt.
['ZH_T51_2099_002:1110a05_12']	姑言。	姑言。	The aunt said,
['ZH_T51_2099_002:1110a05_18']	但至誠竭慮。	但至誠竭慮。	Just be sincere and exert your thoughts.
['ZH_T51_2099_002:1110a06_3']	焚香求請。	焚香求請。	Burn incense and make requests.
['ZH_T51_2099_002:1110a06_8']	即見金色。	即見金色。	You will see the golden color,
['ZH_T51_2099_002:1110a06_13']	及一萬眾。	及一萬眾。	and a myriad of people,
['ZH_T51_2099_002:1110a06_18']	種種光明。	種種光明。	with various kinds of light.
['ZH_T51_2099_002:1110a07_2']	依言如願。	依言如願。	In accordance with your words, as you wish.
['ZH_T51_2099_002:1110a07_13']	至貞元三年二月十五日。	至貞元三年二月十五日。	On the fifteenth day of the second month in the third year of the Zhenyuan era,
['ZH_T51_2099_002:1110a07_19']	忽謂門徒曰。	忽謂門徒曰。	she suddenly said to her disciples,
['ZH_T51_2099_002:1110a08_5']	吾化緣方畢。	吾化緣方畢。	My transformative karmic connections are about to end.
['ZH_T51_2099_002:1110a08_10']	今可歸天。	今可歸天。	I can now return to heaven.
['ZH_T51_2099_002:1110a08_15']	汝依吾誡。	汝依吾誡。	You should follow my instructions
['ZH_T51_2099_002:1110a08_20']	無令斷絕。	無令斷絕。	and not let them be cut off.
['ZH_T51_2099_002:1110a09_4']	語訖而去。	語訖而去。	After saying this, she left.
['ZH_T51_2099_002:1110a09_11']	是日祥雲映谷。	是日祥雲映谷。	On that day, auspicious clouds filled the valley,
['ZH_T51_2099_002:1110a09_16']	天樂響空。	天樂響空。	celestial music sounded in the sky,
['ZH_T51_2099_002:1110a10_1']	異香氤氳。	異香氤氳。	and strange fragrances permeated everywhere.
['ZH_T51_2099_002:1110a10_6', 'ZH_T51_2099_002:1110a10_11']	彌滿林壑。🔽群鳥歡噪。	彌滿林壑。 群鳥歡噪。	They filled the forests and ravines.🔽Flocks of birds joyfully chirped,
['ZH_T51_2099_002:1110a10_16']	百獸鳴吼。	百獸鳴吼。	and the beasts roared.
['ZH_T51_2099_002:1110a10_20']	有吉祥。	有吉祥。	There was auspiciousness.
['ZH_T51_2099_002:1110a11_4']	白鶴槃旋。	白鶴槃旋。	White cranes circled.
['ZH_T51_2099_002:1110a11_9']	經日而去。	經日而去。	They stayed for days before leaving.
['ZH_T51_2099_002:1110a11_16']	門徒無生眾等。	門徒無生眾等。	The disciples, including Wusheng,
['ZH_T51_2099_002:1110a12_1']	咸依師囑。	咸依師囑。	all relied on the master's instructions.
['ZH_T51_2099_002:1110a12_6', 'ZH_T51_2099_002:1110a14_7']	供養不絕。🔽10 安生塑真容菩薩安生塑真容菩薩十大孚靈鷲寺之北。	供養不絕。 10 安生塑真容菩薩安生塑真容菩薩十大孚靈鷲寺之北。	The offerings were unceasing.
['ZH_T51_2099_002:1110a14_11']	有小峯。	有小峯。	To the north of Lingjiu Temple, there is a small peak.
['ZH_T51_2099_002:1110a14_17']	頂平無林木。	頂平無林木。	The top is flat without any trees.
['ZH_T51_2099_002:1110a15_2']	巋然高顯。	巋然高顯。	It stands tall and prominent.
['ZH_T51_2099_002:1110a15_10']	類西域之鷲峯焉。	類西域之鷲峯焉。	It resembles the Vulture Peak in the Western Regions.
['ZH_T51_2099_002:1110a15_13']	其上。	其上。	On top of it,
['ZH_T51_2099_002:1110a15_18']	祥雲屢興。	祥雲屢興。	auspicious clouds often appeared.
['ZH_T51_2099_002:1110a16_2']	聖容頻現。	聖容頻現。	The holy countenance frequently manifested.
['ZH_T51_2099_002:1110a16_11']	古謂之化文殊臺也。	古謂之化文殊臺也。	The ancients called it the Transformation Mañjuśrī Terrace.
['ZH_T51_2099_002:1110a16_16']	唐景雲中。	唐景雲中。	During the Jingyun era of the Tang dynasty,
['ZH_T51_2099_002:1110a17_2']	有僧法雲者。	有僧法雲者。	there was a monk named Fayun.
['ZH_T51_2099_002:1110a17_7']	未詳姓氏。	未詳姓氏。	His surname and origin were unknown.
['ZH_T51_2099_002:1110a17_13']	住大華嚴寺。	住大華嚴寺。	He resided at the Great Huayan Temple.
['ZH_T51_2099_002:1110a17_20']	每惟大聖示化。	每惟大聖示化。	He often thought that the great sage manifested transformations,
['ZH_T51_2099_002:1110a18_4', 'ZH_T51_2099_002:1110a18_10']	方無尊像。🔽俾四方遊者。	方無尊像。 俾四方遊者。	but there were no revered images.🔽How could the travelers from all directions
['ZH_T51_2099_002:1110a18_15']	何所瞻仰。	何所瞻仰。	look up to anything?
['ZH_T51_2099_002:1110a19_1']	乃繕治堂宇。	乃繕治堂宇。	He then repaired the hall and temple buildings,
['ZH_T51_2099_002:1110a19_6']	募工儀形。	募工儀形。	and solicited craftsmen to create the images.
['ZH_T51_2099_002:1110a19_13']	有處士安生者。	有處士安生者。	There was a recluse named Ansheng,
['ZH_T51_2099_002:1110a19_20']	不知從何而至。	不知從何而至。	whose origins were unknown.
['ZH_T51_2099_002:1110a20_4']	一日應召。	一日應召。	One day, he was summoned.
['ZH_T51_2099_002:1110a20_9']	為雲塑像。	為雲塑像。	For Yun to sculpt an image.
['ZH_T51_2099_002:1110a20_16']	雲將厚酬其直。	雲將厚酬其直。	Yun was about to generously reward him for his work.
['ZH_T51_2099_002:1110a21_1']	欲速疾工。	欲速疾工。	He wanted to complete it quickly.
['ZH_T51_2099_002:1110a21_6']	生謂雲曰。	生謂雲曰。	Sheng said to Yun,
['ZH_T51_2099_002:1110a21_13']	若不目覩真像。	若不目覩真像。	If I do not see the true image with my own eyes,
['ZH_T51_2099_002:1110a21_19']	終不能無疑。	終不能無疑。	I will never be able to be without doubt.
['ZH_T51_2099_002:1110a22_6']	乃焚香懇啟移時。	乃焚香懇啟移時。	He then burned incense and earnestly prayed for a long time.
['ZH_T51_2099_002:1110a22_13']	大聖忽現於庭。	大聖忽現於庭。	The great sage suddenly appeared in the courtyard.
['ZH_T51_2099_002:1110a23_1']	生乃欣踊躄地。	生乃欣踊躄地。	Sheng then jumped for joy and fell to the ground.
['ZH_T51_2099_002:1110a23_4']	祝曰。	祝曰。	He vowed,
['ZH_T51_2099_002:1110a23_9']	願留食頃。	願留食頃。	I wish you would stay for a short while,
['ZH_T51_2099_002:1110a23_15']	得盡模相好。	得盡模相好。	So that I may fully copy your excellent appearance.
['ZH_T51_2099_002:1110a23_20']	因即塑之。	因即塑之。	He then immediately sculpted it.
['ZH_T51_2099_002:1110a24_2']	厥後。	厥後。	Afterwards,
['ZH_T51_2099_002:1110a24_7']	心有所疑。	心有所疑。	Whenever he had doubts,
['ZH_T51_2099_002:1110a24_12']	每一迴顧。	每一迴顧。	Every time he looked back,
['ZH_T51_2099_002:1110a25_3']	未嘗不見文殊之在傍也。	未嘗不見文殊之在傍也。	He would always see Manjushri standing beside him.
['ZH_T51_2099_002:1110a25_8']	再朞功畢。	再朞功畢。	After a year, the work was completed.
['ZH_T51_2099_002:1110a25_14']	經七十二現。	經七十二現。	He had seen seventy-two manifestations.
['ZH_T51_2099_002:1110a25_19', 'ZH_T51_2099_002:1110a26_5']	真儀方備。🔽自是靈應肸蠁。	真儀方備。 自是靈應肸蠁。	The true image was finally complete.🔽Since then, there have been miraculous responses.
['ZH_T51_2099_002:1110a26_10']	遐邇歸依。	遐邇歸依。	People from far and near have taken refuge.
['ZH_T51_2099_002:1110a26_18']	故以真容目院焉。	故以真容目院焉。	Therefore, the temple is named after the true appearance.
['ZH_T51_2099_002:1110a27_7']	聖宋太宗皇帝踐位。	聖宋太宗皇帝踐位。	When the sacred Song Emperor Taizong ascended the throne,
['ZH_T51_2099_002:1110a27_12']	神武天資。	神武天資。	He was a divine warrior by nature.
['ZH_T51_2099_002:1110a27_17']	克平偽主。	克平偽主。	He conquered the false ruler,
['ZH_T51_2099_002:1110a28_2']	重恢宇宙。	重恢宇宙。	Reestablished the universe,
['ZH_T51_2099_002:1110a28_7']	再造生靈。	再造生靈。	And created life anew.
['ZH_T51_2099_002:1110a28_14']	故得像教彌隆。	故得像教彌隆。	Thus, the teachings of the Buddha's image flourished even more.
['ZH_T51_2099_002:1110a28_19']	靈峯更弊。	靈峯更弊。	The spiritual peak became even more dilapidated.
['ZH_T51_2099_002:1110a29_3']	初遣中使。	初遣中使。	First, he sent a messenger.
['ZH_T51_2099_002:1110a29_8']	詣五臺山。	詣五臺山。	To the Wutai Mountains.
['ZH_T51_2099_002:1110a29_13']	焚香虔祝。	焚香虔祝。	Burn incense and pray sincerely.
['ZH_T51_2099_002:1110a29_18']	特加修建。	特加修建。	Specially added repairs.
['ZH_T51_2099_002:1110b01_10', 'ZH_T51_2099_002:1110b01_17']	太平興國之五年四月十五日。🔽勅使臣蔡廷玉。	太平興國之五年四月十五日。 勅使臣蔡廷玉。	On the fifteenth day of the fourth month in the fifth year of the Taiping Xingguo era.🔽The imperial envoy Cai Tingyu.
['ZH_T51_2099_002:1110b02_4']	內臣楊守遵等。	內臣楊守遵等。	The palace attendant Yang Shouzun and others.
['ZH_T51_2099_002:1110b02_12']	詣五臺山菩薩院。	詣五臺山菩薩院。	Went to the Bodhisattva Temple in the Wutai Mountains.
['ZH_T51_2099_002:1110b02_18']	與僧正淨業。	與僧正淨業。	Together with the Vinaya Master Jingye.
['ZH_T51_2099_002:1110b03_5']	同計度修造事。	同計度修造事。	To calculate and plan the construction work.
['ZH_T51_2099_002:1110b03_13']	及同部轄工匠等。	及同部轄工匠等。	And the craftsmen of the same department.
['ZH_T51_2099_002:1110b04_5']	并勅河東河北兩路轉運。	并勅河東河北兩路轉運。	And the imperial decree to the two routes of Hedong and Hebei.
['ZH_T51_2099_002:1110b04_17']	給五臺山菩薩院修造費用。	給五臺山菩薩院修造費用。	To provide funds for the construction of the Bodhisattva Temple in the Wutai Mountains.
['ZH_T51_2099_002:1110b05_8']	至七年八月二十二日。	至七年八月二十二日。	Until the twenty-second day of the eighth month in the seventh year.
['ZH_T51_2099_002:1110b05_13']	張廷訓等。	張廷訓等。	Zhang Tingxun and others.
['ZH_T51_2099_002:1110b05_19']	奏修造功畢。	奏修造功畢。	Reported that the construction was completed.
['ZH_T51_2099_002:1110b06_7']	皇帝先自下西蜀。	皇帝先自下西蜀。	The emperor himself went west from Shu.
['ZH_T51_2099_002:1110b06_17']	後於興國二年丁酉歲。	後於興國二年丁酉歲。	Later, in the second year of the Xingguo era, the dingyou year.
['ZH_T51_2099_002:1110b07_4']	勅於成都府。	勅於成都府。	The imperial decree was issued in Chengdu Prefecture.
['ZH_T51_2099_002:1110b07_16']	寫造第五大藏金字經一藏。	寫造第五大藏金字經一藏。	To copy and create a set of the fifth great canon of golden characters.
['ZH_T51_2099_002:1110b08_7']	至八年癸卯歲七月五日。	至八年癸卯歲七月五日。	In the eighth year, on the fifth day of the seventh month, in the Guimao year,
['ZH_T51_2099_002:1110b08_16']	勅內臣安重誨監送。	勅內臣安重誨監送。	the emperor ordered the palace attendant An Chonghui to supervise the delivery.
['ZH_T51_2099_002:1110b09_7']	就吾臺山菩薩院安置。	就吾臺山菩薩院安置。	It was placed in the Bodhisattva Temple on Mount Wutai.
['ZH_T51_2099_002:1110b09_15']	每歲度僧五十人。	每歲度僧五十人。	Fifty monks were ordained every year.
['ZH_T51_2099_002:1110b10_7']	真宗皇帝御宇景德四年。	真宗皇帝御宇景德四年。	In the fourth year of the Jingde era of the reign of Emperor Zhenzong,
['ZH_T51_2099_002:1110b10_16']	特賜內庫錢一萬貫。	特賜內庫錢一萬貫。	a special grant of 10,000 strings of cash from the imperial treasury was given.
['ZH_T51_2099_002:1110b11_2']	再加修葺。	再加修葺。	It was repaired again.
['ZH_T51_2099_002:1110b11_9']	并建大閣一座。	并建大閣一座。	And a large pavilion was built.
['ZH_T51_2099_002:1110b11_15']	兩層十三間。	兩層十三間。	Two stories, thirteen bays.
['ZH_T51_2099_002:1110b12_2']	內安真容菩薩。	內安真容菩薩。	Inside, the true image of the Bodhisattva was placed.
['ZH_T51_2099_002:1110b12_5']	賜額。	賜額。	The name was given.
['ZH_T51_2099_002:1110b12_11']	名奉真之閣。	名奉真之閣。	It was called the Pavilion for Honoring the Truth.
['ZH_T51_2099_002:1110b12_18']	歲遣內臣詣山。	歲遣內臣詣山。	Every year, the emperor sent palace attendants to the mountain.
['ZH_T51_2099_002:1110b13_2']	設齋供養。	設齋供養。	To set up a vegetarian feast and make offerings.
['ZH_T51_2099_002:1110b13_5', 'ZH_T51_2099_002:1110b13_10']	自是。🔽層樓廣殿。	自是。 層樓廣殿。	Since then,🔽the multi-storied towers and vast halls,
['ZH_T51_2099_002:1110b13_15']	飛閣長廊。	飛閣長廊。	the flying pavilions and long corridors,
['ZH_T51_2099_002:1110b13_20']	雲日相輝。	雲日相輝。	have been shining with the sun and clouds.
['ZH_T51_2099_002:1110b14_4']	金碧交映。	金碧交映。	The gold and colorful colors are reflected in each other.
['ZH_T51_2099_002:1110b14_9']	莊嚴崇奉。	莊嚴崇奉。	It is magnificently adorned and revered.
['ZH_T51_2099_002:1110b14_15']	邈逸前代矣。	邈逸前代矣。	It is far superior to the previous generations.
['ZH_T51_2099_002:1110b14_20']	仁宗皇帝。	仁宗皇帝。	Emperor Renzong,
['ZH_T51_2099_002:1110b15_6']	纘祖考之丕業。	纘祖考之丕業。	inherited the great achievements of his ancestors.
['ZH_T51_2099_002:1110b15_13']	典儒釋之大教。	典儒釋之大教。	He revered the great teachings of Confucianism and Buddhism.
['ZH_T51_2099_002:1110b15_18']	屢遣中使。	屢遣中使。	He repeatedly sent imperial envoys.
['ZH_T51_2099_002:1110b16_3']	齋供詣山。	齋供詣山。	To set up vegetarian feasts and visit the mountain.
['ZH_T51_2099_002:1110b16_9']	每郊禋禮畢。	每郊禋禮畢。	Every time the suburban sacrifices were completed,
['ZH_T51_2099_002:1110b16_16', 'ZH_T51_2099_002:1110b17_1']	道場設齋供養。🔽寶玩之屬。	道場設齋供養。 寶玩之屬。	Set up a Dharma assembly and make offerings.🔽Many precious and rare items.
['ZH_T51_2099_002:1110b17_6']	多出禁掖。	多出禁掖。	Mostly come from the imperial palace.
['ZH_T51_2099_002:1110b17_14']	慶曆八年春三月。	慶曆八年春三月。	In the third month of spring in the eighth year of the Qianyuan era.
['ZH_T51_2099_002:1110b18_4']	勅遣內侍黃門謝禹圭。	勅遣內侍黃門謝禹圭。	The imperial edict sent the eunuch Xie Yugui.
