segmentnr	original	analyzed	translated
['ZH_T85_2748_003:0170a12_1']	受潤既多。	受潤既多。	Receiving moisture is already abundant.
['ZH_T85_2748_003:0170a12_6']	除患亦勝。	除患亦勝。	Removing afflictions is also superior.
['ZH_T85_2748_003:0170a12_11']	益物處強。	益物處強。	The place of benefiting beings is strong.
['ZH_T85_2748_003:0170a12_16']	名中藥草。	名中藥草。	It is called the medium-grade herbs.
['ZH_T85_2748_003:0170a13_1']	柱下菩薩。	柱下菩薩。	The bodhisattvas below the pillars,
['ZH_T85_2748_003:0170a13_6']	聞說大乘。	聞說大乘。	Hearing the teaching of the Great Vehicle,
['ZH_T85_2748_003:0170a13_19']	一□□□□過聲聞百千劫行。	一□□□□過聲聞百千劫行。	One □□□□ surpasses the practice of śrāvakas for hundreds of thousands of kalpas.
['ZH_T85_2748_003:0170a14_4']	深伏煩惱。	深伏煩惱。	Deeply subduing afflictions.
['ZH_T85_2748_003:0170a14_9']	識眾生機。	識眾生機。	Recognizing the capacities of sentient beings.
['ZH_T85_2748_003:0170a14_14']	隨緣益物。	隨緣益物。	Benefiting beings according to conditions.
['ZH_T85_2748_003:0170a14_19']	名上藥草。	名上藥草。	Is called the superior medicinal herbs.
['ZH_T85_2748_003:0170a15_2']	初住盡。	初住盡。	The first abode is exhausted.
['ZH_T85_2748_003:0170a15_9']	六住有多㓲蔭。	六住有多㓲蔭。	The sixth abode has many shades.
['ZH_T85_2748_003:0170a15_14']	名為小樹。	名為小樹。	Is called the small trees.
['ZH_T85_2748_003:0170a15_20']	七住至十地。	七住至十地。	The seventh abode up to the tenth ground.
['ZH_T85_2748_003:0170a16_4']	廣有利益。	廣有利益。	Extensively benefiting.
['ZH_T85_2748_003:0170a16_9', 'ZH_T85_2748_003:0170a16_15']	名為大樹。🔽所稟各異者。	名為大樹。 所稟各異者。	Is called the great trees.
['ZH_T85_2748_003:0170a17_1']	明受潤不同。	明受潤不同。	The different things they receive refers to the different ways of being moistened.
['ZH_T85_2748_003:0170a17_6']	佛以此喻。	佛以此喻。	The Buddha uses this analogy.
['ZH_T85_2748_003:0170a17_12', 'ZH_T85_2748_003:0170a17_18']	一偈半釋疑。🔽明如來智惠。	一偈半釋疑。 明如來智惠。	One and a half verses explain the doubts.
['ZH_T85_2748_003:0170a18_2']	如大海水。	如大海水。	It clarifies that the Tathāgata's wisdom and insight are like the waters of the great ocean.
['ZH_T85_2748_003:0170a18_7', 'ZH_T85_2748_003:0170a18_12']	為人演說。🔽迦葉所知。	為人演說。 迦葉所知。	For the sake of people, he expounds the Dharma.
['ZH_T85_2748_003:0170a18_17']	如一渧也。	如一渧也。	What Kāśyapa knows is like a single drop.
['ZH_T85_2748_003:0170a19_1']	我雨法雨。	我雨法雨。	I rain down the Dharma rain.
['ZH_T85_2748_003:0170a19_5']	八偈半。	八偈半。	Eight and a half verses.
['ZH_T85_2748_003:0170a19_11', 'ZH_T85_2748_003:0170a19_18']	頌合增長喻。🔽令諸世間以下。	頌合增長喻。 令諸世間以下。	Praise the analogy of growth.
['ZH_T85_2748_003:0170a20_4', 'ZH_T85_2748_003:0170a20_11']	明凡夫增長。🔽聲聞緣覺以下。	明凡夫增長。 聲聞緣覺以下。	The passage below causing all worlds clarifies the growth of ordinary beings.
['ZH_T85_2748_003:0170a20_17', 'ZH_T85_2748_003:0170a21_4']	明二乘增長。🔽若諸菩薩以下。	明二乘增長。 若諸菩薩以下。	The passage below śrāvakas and pratyekabuddhas clarifies the growth of the two vehicles.
['ZH_T85_2748_003:0170a21_12']	明初住以上增長。	明初住以上增長。	The passage below if bodhisattvas clarifies the growth of those from the first abode onward.
['ZH_T85_2748_003:0170a21_19']	復有住禪以下。	復有住禪以下。	There are also those who abide in meditation and below.
['ZH_T85_2748_003:0170a22_7']	明七住以上增長。	明七住以上增長。	It clarifies that those above the seventh stage increase.
['ZH_T85_2748_003:0170a22_12']	如是迦葉。	如是迦葉。	Thus, Kāśyapa.
['ZH_T85_2748_003:0170a22_16']	一偈半。	一偈半。	One and a half verses.
['ZH_T85_2748_003:0170a23_4']	頌合不自覺智喻。	頌合不自覺智喻。	It praises the non-self-realizing wisdom metaphor.
['ZH_T85_2748_003:0170a23_9']	迦葉當知。	迦葉當知。	Kāśyapa should know.
['ZH_T85_2748_003:0170a23_13']	一偈半。	一偈半。	One and a half verses.
['ZH_T85_2748_003:0170a24_1']	□迦葉所解也。	□迦葉所解也。	It is what Kāśyapa understands.
['ZH_T85_2748_003:0170a24_8']	今為汝等二偈。	今為汝等二偈。	Now for you two verses.
['ZH_T85_2748_003:0170a24_16']	重固四大聲聞也。	重固四大聲聞也。	It firmly establishes the four great śrāvakas.
['ZH_T85_2748_003:0170a26_11']	受記品受記品四大聲□□□解在於譬喻。	受記品受記品四大聲□□□解在於譬喻。	The chapter on receiving the prediction, the four great śrāvakas' understanding is in the parables.
['ZH_T85_2748_003:0170a26_16']	自陳已得。	自陳已得。	They have already attained.
['ZH_T85_2748_003:0170a27_6']	略領如來化導之方。	略領如來化導之方。	They briefly understand the Tathāgata's method of guiding and transforming.
['ZH_T85_2748_003:0170a27_13']	如來成其所說。	如來成其所說。	The Tathāgata affirms what they have said.
['ZH_T85_2748_003:0170a28_9']	功行既就是以列記□□□□受記。	功行既就是以列記□□□□受記。	Since their practice is complete, they are thus listed as receiving the prediction.
['ZH_T85_2748_003:0170a28_16']	我及汝等一偈。	我及汝等一偈。	Me and you two verses.
['ZH_T85_2748_003:0170a29_2']	起下品也。	起下品也。	It initiates the next chapter.
['ZH_T85_2748_003:0170b02_7']	化城喻品化城喻品上來明中上以悟。	化城喻品化城喻品上來明中上以悟。	The chapter on the parable of the illusory city, the upper part clarifies the understanding through the middle and upper [teachings].
['ZH_T85_2748_003:0170b02_12']	下根未解。	下根未解。	The lower faculties have not yet understood.
['ZH_T85_2748_003:0170b03_1', 'ZH_T85_2748_003:0170b03_7']	為引往固因緣故。🔽以化城為喻。	為引往固因緣故。 以化城為喻。	In order to draw out the past solid causes and conditions.🔽It uses the illusory city as a metaphor.
['ZH_T85_2748_003:0170b03_12']	名化城品。	名化城品。	It is called the chapter on the illusory city.
['ZH_T85_2748_003:0170b04_1']	正欲道我在十六數。	正欲道我在十六數。	I am one of the sixteen.
['ZH_T85_2748_003:0170b04_7']	曾亦為汝說。	曾亦為汝說。	I have also explained it for you before.
['ZH_T85_2748_003:0170b04_14']	不得直爾而道。	不得直爾而道。	But you cannot simply say it.
['ZH_T85_2748_003:0170b04_19']	要須次第。	要須次第。	You must follow the sequence.
['ZH_T85_2748_003:0170b05_4']	昔何由得說。	昔何由得說。	How did I come to explain it in the past?
['ZH_T85_2748_003:0170b05_10']	明大通智勝。	明大通智勝。	It clarifies how the Tathāgata Mahābhijñā Śāstra
['ZH_T85_2748_003:0170b05_15']	入於三昧。	入於三昧。	entered samādhi.
['ZH_T85_2748_003:0170b05_20']	所以得說。	所以得說。	This is why I could explain it.
['ZH_T85_2748_003:0170b06_6']	如來何由入定。	如來何由入定。	Why did the Tathāgata enter concentration?
['ZH_T85_2748_003:0170b06_15']	明說法華緣在後人。	明說法華緣在後人。	It clarifies that the conditions for expounding the Lotus Sūtra are in later people.
['ZH_T85_2748_003:0170b07_1']	所以入定。	所以入定。	This is why he entered concentration.
['ZH_T85_2748_003:0170b07_7']	所由說法華。	所由說法華。	The reason for expounding the Lotus Sūtra
['ZH_T85_2748_003:0170b07_18']	由十六王子請是故說也。	由十六王子請是故說也。	is because it was requested by the sixteen princes, therefore it was explained.
['ZH_T85_2748_003:0170b08_3']	十六王子。	十六王子。	The sixteen princes
['ZH_T85_2748_003:0170b08_8']	所由如請。	所由如請。	are like the request.
['ZH_T85_2748_003:0170b08_16']	由眾生有其大機。	由眾生有其大機。	It is because sentient beings have a great capacity
['ZH_T85_2748_003:0170b09_2']	所以請也。	所以請也。	that they made the request.
['ZH_T85_2748_003:0170b09_10']	大根機所由如有。	大根機所由如有。	The reason for having a great capacity is as follows.
['ZH_T85_2748_003:0170b09_19']	聞說四諦十二因緣。	聞說四諦十二因緣。	Hearing the explanation of the four truths and the twelve links of dependent arising,
['ZH_T85_2748_003:0170b10_10']	斷除煩□□□大機成也。	斷除煩□□□大機成也。	eliminating afflictions and perfecting the great capacity.
['ZH_T85_2748_003:0170b10_18']	如來何由說四諦。	如來何由說四諦。	Why did the Tathāgata explain the four truths?
['ZH_T85_2748_003:0170b11_6']	由王子諸梵請。	由王子諸梵請。	It is because the princes and Brahmā gods requested it.
['ZH_T85_2748_003:0170b11_17']	是故說也諸梵所由如請。	是故說也諸梵所由如請。	Therefore it was explained. The Brahmā gods are like the request.
['ZH_T85_2748_003:0170b12_12']	見大道智□□□坐道場成佛已。	見大道智□□□坐道場成佛已。	Seeing the great path, the wisdom of the one who sits in the place of enlightenment and attains Buddhahood.
['ZH_T85_2748_003:0170b12_17']	召集有緣。	召集有緣。	Summoning those with affinities.
['ZH_T85_2748_003:0170b13_3']	所以請也。	所以請也。	This is why he invites.
['ZH_T85_2748_003:0170b13_8']	從是以來。	從是以來。	From then on.
['ZH_T85_2748_003:0170b13_16']	幾時逕塵沙劫數。	幾時逕塵沙劫數。	How many eons have passed?
['ZH_T85_2748_003:0170b14_5']	故須道爾許多文句。	故須道爾許多文句。	Therefore, it is necessary to explain so many passages.
['ZH_T85_2748_003:0170b14_10']	大通智勝。	大通智勝。	The greatly wise and victorious one.
['ZH_T85_2748_003:0170b14_15']	本坐道場。	本坐道場。	Originally sat in the place of enlightenment.
['ZH_T85_2748_003:0170b14_20']	垂得菩提。	垂得菩提。	About to attain enlightenment.
['ZH_T85_2748_003:0170b15_4']	乃逕十劫。	乃逕十劫。	Then he passed ten eons.
['ZH_T85_2748_003:0170b15_12']	此與壽量為由序。	此與壽量為由序。	This is the preface for the chapter on life span.
['ZH_T85_2748_003:0170b15_17']	過去垂得。	過去垂得。	In the past, about to attain.
['ZH_T85_2748_003:0170b16_2']	由逕十劫。	由逕十劫。	Because he passed ten eons.
['ZH_T85_2748_003:0170b16_11']	豈況釋迦六年苦行。	豈況釋迦六年苦行。	How much more so for Shakyamuni's six years of ascetic practice.
['ZH_T85_2748_003:0170b16_16']	得一切智。	得一切智。	Attaining omniscience.
['ZH_T85_2748_003:0170b17_2']	此為不實也。	此為不實也。	This is not true.
['ZH_T85_2748_003:0170b17_9']	佛法不現前者。	佛法不現前者。	For those for whom the Buddha's teachings are not manifest.
['ZH_T85_2748_003:0170b17_16']	未得一切種智。	未得一切種智。	Not yet attaining the wisdom of all modes.
['ZH_T85_2748_003:0170b18_15']	亦可眾生機咸未熟也自下明諸天雨華供養。	亦可眾生機咸未熟也自下明諸天雨華供養。	It is also possible that the capacities of sentient beings are not yet fully mature. From here on, it clarifies the offering of rain-like flowers by the various heavens.
['ZH_T85_2748_003:0170b19_2']	諸比丘以下。	諸比丘以下。	The various bhikṣus and below.
['ZH_T85_2748_003:0170b19_7']	明成佛已。	明成佛已。	Clarifies that after attaining Buddhahood.
['ZH_T85_2748_003:0170b19_12']	十六王子。	十六王子。	The sixteen princes.
['ZH_T85_2748_003:0170b19_17']	各捨所珍。	各捨所珍。	Each gave up their treasures.
['ZH_T85_2748_003:0170b20_1']	來詣佛所。	來詣佛所。	Came to where the Buddha was.
['ZH_T85_2748_003:0170b20_6']	說偈讚歎。	說偈讚歎。	Recited verses in praise.
['ZH_T85_2748_003:0170b20_11']	請轉法輪。	請轉法輪。	Requested to turn the wheel of the Dharma.
['ZH_T85_2748_003:0170b20_20']	自下明十方諸梵請。	自下明十方諸梵請。	Below, it clarifies the request of the Brahmas in the ten directions.
['ZH_T85_2748_003:0170b21_4']	就梵請中。	就梵請中。	In the request of the Brahmas,
['ZH_T85_2748_003:0170b21_9']	皆有五段。	皆有五段。	there are all five sections.
['ZH_T85_2748_003:0170b21_14']	第一義光。	第一義光。	The first is the light of principle.
['ZH_T85_2748_003:0170b22_1']	第二推尋光本。	第二推尋光本。	The second is investigating the origin of the light.
['ZH_T85_2748_003:0170b22_6']	請於佛所。	請於佛所。	Requesting at the Buddha's place.
['ZH_T85_2748_003:0170b22_13']	第三散華供養。	第三散華供養。	The third is scattering flowers as offerings.
['ZH_T85_2748_003:0170b22_20']	第四說偈讚歎。	第四說偈讚歎。	The fourth is speaking verses in praise.
['ZH_T85_2748_003:0170b23_6']	第五請轉法輪。	第五請轉法輪。	The fifth is requesting to turn the Dharma wheel.
['ZH_T85_2748_003:0170b23_11']	東方諸梵。	東方諸梵。	The Brahmas in the east.
['ZH_T85_2748_003:0170b23_18']	請轉小乘法輪。	請轉小乘法輪。	Request to turn the small vehicle Dharma wheel.
['ZH_T85_2748_003:0170b24_4']	東南□□□。	東南□□□。	The southeast...
['ZH_T85_2748_003:0170b24_14']	請小乘無明人天因果。	請小乘無明人天因果。	Request the small vehicle's ignorance of the causes and effects of humans and gods.
['ZH_T85_2748_003:0170b25_12']	南方梵請說大乘法輪西南方九至下方。	南方梵請說大乘法輪西南方九至下方。	The Brahmas in the south request to speak the great vehicle Dharma wheel, and the southwest up to the nadir.
['ZH_T85_2748_003:0170b25_17']	亦請大也。	亦請大也。	Also request the great.
['ZH_T85_2748_003:0170b26_8']	上□□□□大小兼請。	上□□□□大小兼請。	The upper... request both the great and small.
['ZH_T85_2748_003:0170b26_15']	失樂者五識樂。	失樂者五識樂。	Those who lose joy are the joy of the five consciousnesses.
['ZH_T85_2748_003:0170b27_3']	相者是前樂境。	相者是前樂境。	The characteristics are the previously joyful objects.
['ZH_T85_2748_003:0170b27_10']	由其罪業因緣。	由其罪業因緣。	Due to the causes and conditions of their sinful karma,
['ZH_T85_2748_003:0170b27_15']	二俱失也。	二俱失也。	both are lost.
['ZH_T85_2748_003:0170b28_6']	自下明受請轉四諦法輪。	自下明受請轉四諦法輪。	Below, it clarifies accepting the request and turning the Dharma wheel of the four truths.
['ZH_T85_2748_003:0170b28_14']	上亦有請其大者。	上亦有請其大者。	Above, there are also requests for the great.
['ZH_T85_2748_003:0170b29_4']	何故不明為說大也。	何故不明為說大也。	Why is it not clarified that the great is spoken for them?
['ZH_T85_2748_003:0170b29_13']	過去亦說大品諸經。	過去亦說大品諸經。	In the past, the Mahāprajñāpāramitā Sūtras were also taught.
['ZH_T85_2748_003:0170b29_18']	同於今者。	同於今者。	The same as now.
['ZH_T85_2748_003:0170c01_4']	但於今無益。	但於今無益。	But there is no benefit in the present.
['ZH_T85_2748_003:0170c01_9']	隱而不道。	隱而不道。	Concealed and not spoken.
['ZH_T85_2748_003:0170c01_16']	亦可為厲下根。	亦可為厲下根。	It can also be a warning for those of lower faculties.
['ZH_T85_2748_003:0170c02_2']	親從二乘。	親從二乘。	Personally following the two vehicles.
['ZH_T85_2748_003:0170c02_7']	向於法華。	向於法華。	Facing the Lotus Sūtra.
['ZH_T85_2748_003:0170c02_12']	故不明也。	故不明也。	Therefore, it is not explained.
['ZH_T85_2748_003:0170c03_1']	三轉十二行法輪者。	三轉十二行法輪者。	As for the three turnings and twelve aspects of the wheel of the Dharma,
['ZH_T85_2748_003:0170c03_5']	初直言。	初直言。	First, it is said directly:
['ZH_T85_2748_003:0170c03_14']	是苦是集是滅是道。	是苦是集是滅是道。	This is suffering, this is the cause of suffering, this is the cessation of suffering, this is the path.
['ZH_T85_2748_003:0170c03_19']	第二勸修。	第二勸修。	The second is to encourage practice:
['ZH_T85_2748_003:0170c04_2']	苦應知。	苦應知。	Suffering should be known.
['ZH_T85_2748_003:0170c04_9']	集應斷滅應證。	集應斷滅應證。	The cause of suffering should be eliminated, the cessation of suffering should be realized.
['ZH_T85_2748_003:0170c04_13']	道應修。	道應修。	The path should be cultivated.
['ZH_T85_2748_003:0170c04_18']	第三引證。	第三引證。	The third is to cite evidence:
['ZH_T85_2748_003:0170c05_3']	苦我以知。	苦我以知。	Suffering, I have known it.
['ZH_T85_2748_003:0170c05_12']	集我以斷滅我以證。	集我以斷滅我以證。	The cause of suffering, I have eliminated it, the cessation of suffering, I have realized it.
['ZH_T85_2748_003:0170c05_17']	道我以修。	道我以修。	The path, I have cultivated it.
['ZH_T85_2748_003:0170c06_2']	成無上道。	成無上道。	Achieving the unsurpassed path.
['ZH_T85_2748_003:0170c06_8']	三遍說四諦。	三遍說四諦。	The three turnings of the four noble truths.
['ZH_T85_2748_003:0170c06_13']	名十二也。	名十二也。	Are called the twelve.
['ZH_T85_2748_003:0170c06_20']	此是出世之法。	此是出世之法。	This is the Dharma of the world beyond.
['ZH_T85_2748_003:0170c07_7']	世間所不能轉也。	世間所不能轉也。	What the world cannot turn.
['ZH_T85_2748_003:0170c07_15']	自下明因緣之道。	自下明因緣之道。	Below, the path of causes and conditions is explained.
['ZH_T85_2748_003:0170c08_1']	次第解釋。	次第解釋。	Explained in sequence.
['ZH_T85_2748_003:0170c08_6']	名十二也。	名十二也。	Are called the twelve.
['ZH_T85_2748_003:0170c08_12']	由有無明故。	由有無明故。	Because of the existence of ignorance.
['ZH_T85_2748_003:0170c09_5']	造其行□□□□故行亦滅也。	造其行□□□□故行亦滅也。	Because the practice is also extinguished.
['ZH_T85_2748_003:0170c09_10', 'ZH_T85_2748_003:0170c09_15']	餘者可知。🔽那由他人。	餘者可知。 那由他人。	The rest can be understood.🔽Tens of millions of people.
['ZH_T85_2748_003:0170c10_3']	不受一切法故者。	不受一切法故者。	Because they do not accept any dharmas.
['ZH_T85_2748_003:0170c10_12']	不受苦集一切法也。	不受苦集一切法也。	They do not accept the dharmas of suffering and accumulation.
['ZH_T85_2748_003:0170c10_15']	又解。	又解。	Another explanation.
['ZH_T85_2748_003:0170c11_1']	明得道之心。	明得道之心。	It clarifies the mind that attains the Way.
['ZH_T85_2748_003:0170c11_8']	□□□一義空。	□□□一義空。	The emptiness of one meaning.
['ZH_T85_2748_003:0170c11_13']	得無相心。	得無相心。	Attaining the mind of no characteristics.
['ZH_T85_2748_003:0170c12_4']	不受相類有為一切法也。	不受相類有為一切法也。	They do not accept the characteristics and categories of conditioned dharmas.
['ZH_T85_2748_003:0170c12_17']	從是以後諸聲聞不可稱數者。	從是以後諸聲聞不可稱數者。	From then on, the number of śrāvakas who attained the Way is immeasurable.
['ZH_T85_2748_003:0170c13_9']	明在後得道欲厲於下根。	明在後得道欲厲於下根。	It clarifies that those who attained the Way later wanted to encourage those with inferior faculties.
['ZH_T85_2748_003:0170c13_15']	前者為高勝。	前者為高勝。	Those who attained it earlier were superior.
['ZH_T85_2748_003:0170c14_2']	後者為不如。	後者為不如。	Those who attained it later were not as good.
['ZH_T85_2748_003:0170c14_9']	皆童子出家者。	皆童子出家者。	They all left home as youths.
['ZH_T85_2748_003:0170c14_14']	聞上說法。	聞上說法。	Hearing the teachings above,
['ZH_T85_2748_003:0170c15_1']	增道見機處明。	增道見機處明。	Increasing the Way and seeing the clear principle.
['ZH_T85_2748_003:0170c15_6']	勘為請主。	勘為請主。	Examining themselves as the hosts of the request,
['ZH_T85_2748_003:0170c15_12']	故請說大也。	故請說大也。	Therefore requesting to speak of the Great.
['ZH_T85_2748_003:0170c15_17', 'ZH_T85_2748_003:0170c16_2']	如來知見。🔽深心所念者。	如來知見。 深心所念者。	The Tathāgata's knowledge and vision.🔽The thoughts in their minds.
['ZH_T85_2748_003:0170c16_7']	明心中念。	明心中念。	It clarifies the thoughts in the mind.
['ZH_T85_2748_003:0170c16_13']	欲修行大乘。	欲修行大乘。	Desiring to cultivate the Great Vehicle.
['ZH_T85_2748_003:0170c17_2']	自行兼人天下同行。	自行兼人天下同行。	One's own practice and benefiting others in the world, practicing together.
['ZH_T85_2748_003:0170c17_13']	廣作利益故云深心所念。	廣作利益故云深心所念。	In order to benefit extensively, it is said to be the deep thoughts in the mind.
['ZH_T85_2748_003:0170c17_19']	請佛為證者。	請佛為證者。	Requesting the Buddha to bear witness,
['ZH_T85_2748_003:0170c18_7']	故云佛自識知也。	故云佛自識知也。	Therefore it is said that the Buddha himself knows.
['ZH_T85_2748_003:0170c18_13']	所以道出家。	所以道出家。	The reason why it is said to leave the home life,
['ZH_T85_2748_003:0170c19_1']	聖王所將八萬。	聖王所將八萬。	The sage king brought with him eighty thousand,
['ZH_T85_2748_003:0170c19_7']	見王子出家。	見王子出家。	Seeing the prince leave the home life,
['ZH_T85_2748_003:0170c19_12']	亦求出家。	亦求出家。	Also sought to leave the home life.
['ZH_T85_2748_003:0170c20_1']	明王子本以見機根。	明王子本以見機根。	It is clear that the prince originally saw the faculties,
['ZH_T85_2748_003:0170c20_9']	引爾許多人出家。	引爾許多人出家。	Leading so many people to leave the home life,
['ZH_T85_2748_003:0170c20_14']	有大利益。	有大利益。	There is great benefit.
['ZH_T85_2748_003:0170c21_1']	正欲厲於下根。	正欲厲於下根。	It is precisely to encourage those with inferior faculties,
['ZH_T85_2748_003:0170c21_11']	本見機明子為汝等說。	本見機明子為汝等說。	The prince originally saw the faculties and spoke for you all,
['ZH_T85_2748_003:0170c21_16']	到今不解。	到今不解。	But now you still do not understand,
['ZH_T85_2748_003:0170c22_2']	此為可恥也。	此為可恥也。	This is shameful.
['ZH_T85_2748_003:0170c22_9']	自下為說大也。	自下為說大也。	From here below, it is explained for the great ones.
['ZH_T85_2748_003:0170c23_8']	菩薩久積□□□便信受聲聞眾中有根者。	菩薩久積□□□便信受聲聞眾中有根者。	The bodhisattvas who have accumulated merit for a long time immediately believed and accepted it. Among the assembly of śrāvakas, those with faculties,
['ZH_T85_2748_003:0170c23_13']	亦信解也。	亦信解也。	Also had faith and understanding.
['ZH_T85_2748_003:0170c23_18']	其餘眾生。	其餘眾生。	As for the remaining sentient beings,
['ZH_T85_2748_003:0170c24_3']	皆生疑惑。	皆生疑惑。	All gave rise to doubt and confusion.
['ZH_T85_2748_003:0170c24_10']	亦厲下根聲聞。	亦厲下根聲聞。	It also encouraged the śrāvakas with inferior faculties,
['ZH_T85_2748_003:0170c24_19']	使□□□是其高勝。	使□□□是其高勝。	Causing them to know that this is their lofty and superior state.
['ZH_T85_2748_003:0170c25_7']	疑惑者是其卑劣。	疑惑者是其卑劣。	Those who are doubtful and confused are inferior.
['ZH_T85_2748_003:0170c25_16']	欲使下根聲聞自知。	欲使下根聲聞自知。	It wanted to cause the śrāvakas with inferior faculties to know for themselves,
['ZH_T85_2748_003:0170c26_6']	爾時不得高同勝者。	爾時不得高同勝者。	At that time, one should not be superior to the victors.
['ZH_T85_2748_003:0170c26_13']	乃下同疑惑也。	乃下同疑惑也。	Then, one should be the same as those with doubts.
['ZH_T85_2748_003:0170c27_1']	欲使檢厲其情。	欲使檢厲其情。	It is to make one examine and restrain one's emotions.
['ZH_T85_2748_003:0170c27_6', 'ZH_T85_2748_003:0170c27_13']	自鞭其後。🔽說此經已以下。	自鞭其後。 說此經已以下。	And whip oneself in the rear.
['ZH_T85_2748_003:0170c28_3']	知緣在後人所以入定。	知緣在後人所以入定。	After expounding this sutra, it is known that the conditions are in later people, and the reason for entering concentration.
['ZH_T85_2748_003:0170c28_12']	是時十六菩薩以下。	是時十六菩薩以下。	At this time, the sixteen bodhisattvas and below.
['ZH_T85_2748_003:0170c29_1']	明王子同見其機。	明王子同見其機。	It is clear that the prince sees the same opportunity as them.
['ZH_T85_2748_003:0170c29_8']	所以有勝法坐。	所以有勝法坐。	There is a victorious Dharma seat.
['ZH_T85_2748_003:0170c29_19']	為眾說也令發無上道意。	為眾說也令發無上道意。	It is to speak for the assembly and cause them to give rise to the intention for the unsurpassed path.
['ZH_T85_2748_003:0171a01_7']	從大通智勝以下。	從大通智勝以下。	From the great universal wisdom victor and below.
['ZH_T85_2748_003:0171a01_13']	明王子說法。	明王子說法。	It is clear that the prince expounds the Dharma.
['ZH_T85_2748_003:0171a01_19']	善法其所故。	善法其所故。	Because the good Dharma is the reason.
['ZH_T85_2748_003:0171a02_4']	出定讚歎。	出定讚歎。	Praising after emerging from concentration.
['ZH_T85_2748_003:0171a02_17']	勸人供養也所以出定讚歎者。	勸人供養也所以出定讚歎者。	Encouraging people to make offerings. The reason for emerging from concentration and praising is that.
['ZH_T85_2748_003:0171a03_3']	時坐生疑。	時坐生疑。	At that time, doubts arise in the assembly.
['ZH_T85_2748_003:0171a03_8']	十六菩薩。	十六菩薩。	The sixteen bodhisattvas.
['ZH_T85_2748_003:0171a03_13']	在其行地。	在其行地。	Are on the stage of practice.
['ZH_T85_2748_003:0171a03_20']	所說未必當理。	所說未必當理。	What they say may not necessarily be in accord with principle.
['ZH_T85_2748_003:0171a04_4']	今者讚歎。	今者讚歎。	Now, they praise.
['ZH_T85_2748_003:0171a04_15']	欲使時人信伏十六所說。	欲使時人信伏十六所說。	It is to make the people of the time believe and submit to the sixteen's teachings.
['ZH_T85_2748_003:0171a05_2']	虛應當取信。	虛應當取信。	The empty response should be taken as trustworthy.
['ZH_T85_2748_003:0171a05_7']	其為希有。	其為希有。	Its rarity.
['ZH_T85_2748_003:0171a05_16']	亦可道本菩薩地時。	亦可道本菩薩地時。	It is also possible that when the bodhisattva was on the stage of the ground,Here is the corrected and aligned text:
['ZH_T85_2748_003:0171a06_1']	見機分明。	見機分明。	Seeing the opportunity clearly.
['ZH_T85_2748_003:0171a06_6']	為眾說法。	為眾說法。	Expounding the Dharma for the assembly.
['ZH_T85_2748_003:0171a06_11']	善得其所。	善得其所。	Skillfully attaining the proper place.
['ZH_T85_2748_003:0171a06_16']	況於今日。	況於今日。	How much more so for today.
