segmentnr	original	analyzed	translated
['ZH_T46_1912_07c:0372c17_16']	今云住處者。	今云住處者。	Now, the term dwelling place means:
['ZH_T46_1912_07c:0372c18_4']	所居曰住。	所居曰住。	The place one resides is called dwelling.
['ZH_T46_1912_07c:0372c18_9']	從出名生。	從出名生。	The place one comes from is called birth.
['ZH_T46_1912_07c:0372c18_18']	是故二文秖是一意。	是故二文秖是一意。	Therefore, the two texts only have one meaning.
['ZH_T46_1912_07c:0372c19_5']	猥者雜惡也。	猥者雜惡也。	Filthy means mixed with evil.
['ZH_T46_1912_07c:0372c19_9']	亦眾也。	亦眾也。	It also means many.
['ZH_T46_1912_07c:0372c19_15']	廝者賤役也。	廝者賤役也。	Servile means lowly service.
['ZH_T46_1912_07c:0372c20_1', 'ZH_T46_1912_07c:0372c20_10']	自相不淨者。🔽衣服澡浴種種華香。	自相不淨者。 衣服澡浴種種華香。	The impurity of one's own body means:🔽Clothes, bathing, various flowers and incense,
['ZH_T46_1912_07c:0372c20_19']	飴以上饌眾妙美味。	飴以上饌眾妙美味。	Feeding on the finest delicacies and various delicacies.
['ZH_T46_1912_07c:0372c21_8']	經宿之間皆為不淨。	經宿之間皆為不淨。	After one night, they all become impure.
['ZH_T46_1912_07c:0372c22_4']	假令衣天衣食天食以身性故。	假令衣天衣食天食以身性故。	Even if one wears heavenly clothes and eats heavenly food, due to the nature of the body,
['ZH_T46_1912_07c:0372c22_9']	亦成不淨。	亦成不淨。	it will still become impure.
['ZH_T46_1912_07c:0372c22_18']	何況衣飴人間衣食。	何況衣飴人間衣食。	How much more so for the clothes and food of humans?
['ZH_T46_1912_07c:0372c23_4']	如論偈曰。	如論偈曰。	As stated in the treatise verse:
['ZH_T46_1912_07c:0372c23_15']	地水火風質能變除不淨。	地水火風質能變除不淨。	Earth, water, fire, and wind can transform and remove impurities.
['ZH_T46_1912_07c:0372c24_8']	傾海洗此身不能令香潔。	傾海洗此身不能令香潔。	Even if one empties the ocean to wash this body, it cannot be made fragrant and clean.
['ZH_T46_1912_07c:0372c25_1']	譬如死狗以海水洗。	譬如死狗以海水洗。	It is like a dead dog washed with seawater.
['ZH_T46_1912_07c:0372c25_10']	餘一塵在亦如初臭。	餘一塵在亦如初臭。	If even a single speck of dust remains, it is still as smelly as before.
['ZH_T46_1912_07c:0372c25_15', 'ZH_T46_1912_07c:0372c26_1', 'ZH_T46_1912_07c:0372c26_5']	糞穢亦爾。🔽𦡲者𦘭𦡲也。🔽耳垢也。	糞穢亦爾。 𦡲者𦘭𦡲也。 耳垢也。	Excrement is also like this.🔽Snot means mucus.🔽It is earwax.
['ZH_T46_1912_07c:0372c26_12']	眵目汁凝現也。	眵目汁凝現也。	Eye discharge means the congealing of eye secretions.
['ZH_T46_1912_07c:0372c27_2']	淋尿者應作此痲。	淋尿者應作此痲。	Urine should be written as this disease.
['ZH_T46_1912_07c:0372c27_6']	即病也。	即病也。	It is an illness.
['ZH_T46_1912_07c:0372c27_11']	其尿臭故。	其尿臭故。	Because the urine smells bad.
['ZH_T46_1912_07c:0372c27_17']	自性不淨者。	自性不淨者。	Naturally impure means:
['ZH_T46_1912_07c:0372c28_10']	大小便道目淚涕睡常流不息。	大小便道目淚涕睡常流不息。	The urinary and anal passages, eyes, tears, snot, and sleep always flow out without stopping.
['ZH_T46_1912_07c:0372c28_15']	如論偈云。	如論偈云。	As the treatise verse says:
['ZH_T46_1912_07c:0372c29_8']	種種不淨物充滿於其身。	種種不淨物充滿於其身。	Various impure substances fill the body.
['ZH_T46_1912_07c:0373a01_2']	常流出不止如漏囊盛物。	常流出不止如漏囊盛物。	They constantly flow out without stopping, like a leaking bag filled with things.
['ZH_T46_1912_07c:0373a01_5']	膿者。	膿者。	Pus means:
['ZH_T46_1912_07c:0373a01_9']	玉篇云。	玉篇云。	The Yùpiān says:
['ZH_T46_1912_07c:0373a01_14']	癰疽血也。	癰疽血也。	It is blood from boils and sores.
['ZH_T46_1912_07c:0373a02_4']	身肉所有與彼不異。	身肉所有與彼不異。	The body's flesh is no different from that.
['ZH_T46_1912_07c:0373a02_11']	膏者身滑澤也。	膏者身滑澤也。	Grease means the body's smoothness and luster.
['ZH_T46_1912_07c:0373a02_15']	說文云。	說文云。	The Shuōwén says:
['ZH_T46_1912_07c:0373a03_5']	有角曰脂無角曰膏。	有角曰脂無角曰膏。	That which has horns is called fat, that which has no horns is called grease.
['ZH_T46_1912_07c:0373a03_14']	身中不淨以類於彼。	身中不淨以類於彼。	The impurities in the body are of the same kind as that.
['ZH_T46_1912_07c:0373a03_17']	禮云。	禮云。	The ritual text says:
['ZH_T46_1912_07c:0373a04_3', 'ZH_T46_1912_07c:0373a04_7']	大膏臊。🔽雞膏腥。	大膏臊。 雞膏腥。	Big fat smell.🔽Chicken fat smells fishy.
['ZH_T46_1912_07c:0373a04_11']	羊膏羶。	羊膏羶。	Sheep fat smells rancid.
['ZH_T46_1912_07c:0373a05_1']	若云魚臭應云鯹鰺。	若云魚臭應云鯹鰺。	If it is said that fish smells bad, it should be said that it smells fishy.
['ZH_T46_1912_07c:0373a05_6']	肪者肥脂。	肪者肥脂。	Fat is fatty tissue.
['ZH_T46_1912_07c:0373a05_12']	𦙽者亦脂肪。	𦙽者亦脂肪。	Grease is also fatty tissue.
['ZH_T46_1912_07c:0373a06_3']	今云腥臊如犬雞等也。	今云腥臊如犬雞等也。	Now it is said to smell fishy like dogs, chickens, etc.
['ZH_T46_1912_07c:0373a06_9']	故四念處云。	故四念處云。	Therefore the Four Foundations of Mindfulness Sutra says:
['ZH_T46_1912_07c:0373a07_1', 'ZH_T46_1912_07c:0373a07_10']	外十二物名相不淨。🔽內十二物名性不淨。	外十二物名相不淨。 內十二物名性不淨。	The external twelve things are called impure in appearance.🔽The internal twelve things are called impure by nature.
['ZH_T46_1912_07c:0373a08_1']	中十二物名性相不淨。	中十二物名性相不淨。	The middle twelve things are called impure in nature and appearance.
['ZH_T46_1912_07c:0373a08_10']	今文但分相性二種。	今文但分相性二種。	The present text only divides into two kinds of nature and appearance.
['ZH_T46_1912_07c:0373a09_1']	不共立為相性不淨。	不共立為相性不淨。	It does not establish them together as impure in nature and appearance.
['ZH_T46_1912_07c:0373a09_10']	應合中間以屬於性。	應合中間以屬於性。	It should be combined with the middle, which belongs to nature.
['ZH_T46_1912_07c:0373a09_16']	究竟不淨者。	究竟不淨者。	The ultimate impurity means:
['ZH_T46_1912_07c:0373a10_2']	如論偈曰。	如論偈曰。	As the treatise verse says:
['ZH_T46_1912_07c:0373a10_13']	審諦觀此身終必歸死處。	審諦觀此身終必歸死處。	Carefully observe this body, which will eventually return to death.
['ZH_T46_1912_07c:0373a11_1']	難語無反復。	難語無反復。	Difficult to speak to, without reciprocity.
['ZH_T46_1912_07c:0373a11_7']	背恩如小兒。	背恩如小兒。	Betraying kindness like a child.
['ZH_T46_1912_07c:0373a11_12']	劇者甚也。	劇者甚也。	Severe means very.
['ZH_T46_1912_07c:0373a11_17']	如是下結。	如是下結。	Thus concludes below.
['ZH_T46_1912_07c:0373a12_4']	蜣蜋亦曰蛣蜣。	蜣蜋亦曰蛣蜣。	Scarabaeus sacer is also called scarabaeus sacer.
['ZH_T46_1912_07c:0373a12_12']	即丸糞蟲者是也。	即丸糞蟲者是也。	This is the dung beetle.
['ZH_T46_1912_07c:0373a13_1']	此蟲唯知美糞。	此蟲唯知美糞。	This insect only knows how to enjoy dung.
['ZH_T46_1912_07c:0373a13_9']	而不辯歡喜丸味。	而不辯歡喜丸味。	But it does not distinguish the taste of the joy-inducing pill.
['ZH_T46_1912_07c:0373a13_15']	次明苦觀者。	次明苦觀者。	Next, clarifying the contemplation of suffering.
['ZH_T46_1912_07c:0373a13_18']	論云。	論云。	The treatise says:
['ZH_T46_1912_07c:0373a14_8']	復次此身一切皆苦。	復次此身一切皆苦。	Furthermore, this body is all suffering.
['ZH_T46_1912_07c:0373a14_17']	屈伸俯仰無非苦者。	屈伸俯仰無非苦者。	Bending, stretching, bowing, and raising the head are all suffering.
['ZH_T46_1912_07c:0373a15_9']	如初坐為樂坐久則苦。	如初坐為樂坐久則苦。	Like sitting is initially comfortable, but after a long time, it becomes suffering.
['ZH_T46_1912_07c:0373a16_1']	行住臥等亦復如是。	行住臥等亦復如是。	Walking, standing, and lying down are also like this.
['ZH_T46_1912_07c:0373a16_10']	如淫為樂求女色時。	如淫為樂求女色時。	Like lust is comfortable, but when seeking women,
['ZH_T46_1912_07c:0373a17_2']	得之逾多患生逾重。	得之逾多患生逾重。	The more one obtains, the more serious the problems arise.
['ZH_T46_1912_07c:0373a17_12']	如疥病得火樂為苦因。	如疥病得火樂為苦因。	Like an itchy person who finds fire to be a cause of suffering.
['ZH_T46_1912_07c:0373a18_7']	行者知身但是無常苦不淨者。	行者知身但是無常苦不淨者。	The practitioner knows that the body is only impermanent, suffering, and impure.
['ZH_T46_1912_07c:0373a18_14']	不得已而養之。	不得已而養之。	One cannot help but nourish it.
['ZH_T46_1912_07c:0373a19_5']	譬如父母生於惡子。	譬如父母生於惡子。	It is like parents giving birth to an evil child.
['ZH_T46_1912_07c:0373a19_14']	子雖極惡從己生故。	子雖極惡從己生故。	Although the child is extremely evil, because he was born from oneself,
['ZH_T46_1912_07c:0373a20_5']	要必養育令使成就。	要必養育令使成就。	One must raise and nurture him to maturity.
['ZH_T46_1912_07c:0373a20_10']	身實無樂。	身實無樂。	The body is truly without pleasure.
['ZH_T46_1912_07c:0373a20_14']	何以故。	何以故。	Why is it so?
['ZH_T46_1912_07c:0373a20_19']	不自在故。	不自在故。	Because it is not self-controlled.
['ZH_T46_1912_07c:0373a21_12']	如風病人不能俯仰行來去就。	如風病人不能俯仰行來去就。	Like a person with wind illness who cannot bend, stretch, walk, come, or go.
['ZH_T46_1912_07c:0373a22_4']	如病咽者不能語言。	如病咽者不能語言。	Like one with a sore throat who cannot speak.
['ZH_T46_1912_07c:0373a22_13']	以是故知身不自在。	以是故知身不自在。	For this reason, one knows that the body is not self-controlled.
['ZH_T46_1912_07c:0373a23_6']	故云於下苦中橫生樂想。	故云於下苦中橫生樂想。	Therefore it is said that in the lower suffering, one gives rise to the thought of happiness.
['ZH_T46_1912_07c:0373a24_1']	準諸論文應以三途為苦苦。	準諸論文應以三途為苦苦。	According to various treatises, one should take the three evil paths as suffering of suffering.
['ZH_T46_1912_07c:0373a24_6']	名為上苦。	名為上苦。	It is called upper suffering.
['ZH_T46_1912_07c:0373a24_13']	諸天五衰相現。	諸天五衰相現。	When the five signs of decline appear to the devas,
['ZH_T46_1912_07c:0373a25_3']	天樂壞時生於大苦。	天樂壞時生於大苦。	when the heavenly bliss is destroyed, it gives rise to great suffering.
['ZH_T46_1912_07c:0373a25_8']	名為壞苦。	名為壞苦。	It is called suffering of change.
['ZH_T46_1912_07c:0373a25_14']	人間為行苦。	人間為行苦。	Human beings are suffering of activity.
['ZH_T46_1912_07c:0373a26_4']	念念常苦故名為下。	念念常苦故名為下。	Because of being constantly suffering moment by moment, it is called lower.
['ZH_T46_1912_07c:0373a26_13']	凡夫橫計以之為樂。	凡夫橫計以之為樂。	Ordinary beings falsely conceive of it as happiness.
['ZH_T46_1912_07c:0373a26_18']	故俱舍云。	故俱舍云。	Therefore the Abhidharma-kośa says:
['ZH_T46_1912_07c:0373a27_10']	如以一睫毛置掌而不覺。	如以一睫毛置掌而不覺。	If a single eyelash is placed in the palm, one does not feel it.
['ZH_T46_1912_07c:0373a28_4']	若置眼睛上為損及不安。	若置眼睛上為損及不安。	If it is placed on the eyeball, it will cause harm and discomfort.
['ZH_T46_1912_07c:0373a28_15']	凡夫如手掌不覺行苦睫。	凡夫如手掌不覺行苦睫。	Ordinary beings are like the palm, not feeling the eyelash of the suffering of activity.
['ZH_T46_1912_07c:0373a29_8']	智者如眼睛緣極生厭怖。	智者如眼睛緣極生厭怖。	The wise are like the eyeball, giving rise to extreme aversion and fear.
['ZH_T46_1912_07c:0373b01_1']	望三途苦為下苦耳。	望三途苦為下苦耳。	Looking at the suffering of the three evil paths, it is only lower suffering.
['ZH_T46_1912_07c:0373b01_14']	今文從義直約人間以立三苦。	今文從義直約人間以立三苦。	The present text follows the meaning and directly establishes the three sufferings based on the human realm.
['ZH_T46_1912_07c:0373b02_5']	雖是下苦具三苦故。	雖是下苦具三苦故。	Although it is lower suffering, it is endowed with the three sufferings.
['ZH_T46_1912_07c:0373b02_14']	不應於中橫生樂想。	不應於中橫生樂想。	One should not give rise to the thought of happiness in it.
['ZH_T46_1912_07c:0373b03_7']	故大經十一迦葉難云。	故大經十一迦葉難云。	Therefore, in chapter 11 of the Mahāparinirvāṇa Sūtra, Kāśyapa raises a question:
['ZH_T46_1912_07c:0373b03_16']	若於下苦生樂想者。	若於下苦生樂想者。	If one generates the notion of pleasure towards lower suffering,
['ZH_T46_1912_07c:0373b04_3']	於下生苦。	於下生苦。	then towards lower birth suffering,
['ZH_T46_1912_07c:0373b04_12']	乃至於下五盛陰苦。	乃至於下五盛陰苦。	and so forth, up to the suffering of the five aggregates in the lower realms,
['ZH_T46_1912_07c:0373b05_1']	亦生於樂想耶。	亦生於樂想耶。	does one also generate the notion of pleasure?
['ZH_T46_1912_07c:0373b05_7']	下生者三惡。	下生者三惡。	Lower birth refers to the three evil destinies.
['ZH_T46_1912_07c:0373b05_12']	中生者人。	中生者人。	Middling birth refers to humans.
['ZH_T46_1912_07c:0373b05_17']	上生者天。	上生者天。	Higher birth refers to the gods.
['ZH_T46_1912_07c:0373b06_11']	又亦應云於下樂中生於苦想耶。	又亦應云於下樂中生於苦想耶。	Also, should one generate the notion of suffering towards lower pleasure?
['ZH_T46_1912_07c:0373b06_14']	佛言。	佛言。	The Buddha said:
['ZH_T46_1912_07c:0373b07_15']	如汝所言是故昔為釋摩男說於三受三苦。	如汝所言是故昔為釋摩男說於三受三苦。	As you have said, therefore I formerly explained to Śreṇiya Bimbisāra the three feelings and three sufferings,
['ZH_T46_1912_07c:0373b08_7']	一一受中皆悉三苦。	一一受中皆悉三苦。	with each feeling having all three sufferings.
['ZH_T46_1912_07c:0373b09_2']	故今文中於行苦中立三苦義。	故今文中於行苦中立三苦義。	Therefore, in the present text, within the suffering of conditioned existence, the meaning of the three sufferings is established.
['ZH_T46_1912_07c:0373b09_9']	次明無常觀中。	次明無常觀中。	Next, clarifying the contemplation of impermanence.
['ZH_T46_1912_07c:0373b09_16']	云如繫鳥等者。	云如繫鳥等者。	It says like a bird in a cage, etc.
['ZH_T46_1912_07c:0373b10_2']	如論偈云。	如論偈云。	As a verse in the treatise says:
['ZH_T46_1912_07c:0373b10_13']	鳥來入瓶中羅𣪺揜瓶口。	鳥來入瓶中羅𣪺揜瓶口。	A bird enters the bottle, the mouth of the bottle is sealed with lacquer,
['ZH_T46_1912_07c:0373b11_6']	縠穿鳥飛去神明隨業走。	縠穿鳥飛去神明隨業走。	the gauze is torn and the bird flies away, the spirit follows karma and runs.
['ZH_T46_1912_07c:0373b11_9', 'ZH_T46_1912_07c:0373b11_18', 'ZH_T46_1912_07c:0373b12_8']	釋曰。🔽乘業受報如鳥入瓶。🔽為業所繫如羅縠揜。	釋曰。 乘業受報如鳥入瓶。 為業所繫如羅縠揜。	The commentary says:🔽Riding on karma to receive retribution is like a bird entering a bottle.🔽Being bound by karma is like the bottle being sealed with lacquer.
['ZH_T46_1912_07c:0373b13_1']	果謝隨業如縠穿鳥去。	果謝隨業如縠穿鳥去。	When the fruit is exhausted, following karma is like the bird flying away through the torn gauze.
['ZH_T46_1912_07c:0373b13_10']	去必逐業故名隨走。	去必逐業故名隨走。	When one goes, one necessarily follows one's karma, so it is called running after.
['ZH_T46_1912_07c:0373b14_5']	今此文中以籠喻果以瓶喻因。	今此文中以籠喻果以瓶喻因。	In this text, the cage is used as a metaphor for the effect, and the jar is used as a metaphor for the cause.
['ZH_T46_1912_07c:0373b14_14']	言得繩者準於有部。	言得繩者準於有部。	As for the rope that is obtained, according to the Sarvāstivāda school,
['ZH_T46_1912_07c:0373b15_2']	立以得得。	立以得得。	it is established as the attainment of attainment.
['ZH_T46_1912_07c:0373b15_11']	漸以後得得於前得。	漸以後得得於前得。	Later attainments gradually attain previous attainments.
['ZH_T46_1912_07c:0373b16_2']	故使往業能至未來。	故使往業能至未來。	Therefore, past karma can reach the future.
['ZH_T46_1912_07c:0373b16_11']	故有部中業入過去。	故有部中業入過去。	Therefore, in the Sarvāstivāda school, karma enters the past.
['ZH_T46_1912_07c:0373b16_16']	得至未來。	得至未來。	Attainment reaches the future.
['ZH_T46_1912_07c:0373b17_6']	身死得謝未來報起。	身死得謝未來報起。	When the body dies, attainment ceases, and future retribution arises.
['ZH_T46_1912_07c:0373b18_2']	如一業成以一大得得於業法。	如一業成以一大得得於業法。	As one karma is accomplished, one great attainment attains the dharmas of karma.
['ZH_T46_1912_07c:0373b18_11']	又以小得得於大得。	又以小得得於大得。	Moreover, a small attainment attains the great attainment.
['ZH_T46_1912_07c:0373b19_2']	第二剎那以三大得。	第二剎那以三大得。	In the second moment, three great attainments
['ZH_T46_1912_07c:0373b19_11']	得前二得及以業法。	得前二得及以業法。	attain the two previous attainments and the dharmas of karma.
['ZH_T46_1912_07c:0373b20_2']	初念之得俱成法故。	初念之得俱成法故。	Because the attainment of the first moment is accomplished together with the dharmas.
['ZH_T46_1912_07c:0373b20_11']	又三小得得前三大。	又三小得得前三大。	Moreover, three small attainments attain the three great ones of the first moment,
['ZH_T46_1912_07c:0373b21_2']	并初剎那九法成就。	并初剎那九法成就。	and the nine dharmas are accomplished together.
['ZH_T46_1912_07c:0373b21_11']	第三剎那二十七法。	第三剎那二十七法。	In the third moment, there are twenty-seven dharmas.
['ZH_T46_1912_07c:0373b22_1']	此之得義出自法相。	此之得義出自法相。	This meaning of attainment originates from the characteristics of dharmas.
['ZH_T46_1912_07c:0373b22_9']	釋作無作引論云。	釋作無作引論云。	The commentary on the performance of non-performance quotes the treatise as saying:
['ZH_T46_1912_07c:0373b22_16']	初念作現在成。	初念作現在成。	In the first moment, performance is accomplished in the present.
['ZH_T46_1912_07c:0373b23_4']	第二念過去成。	第二念過去成。	The second moment is the accomplishment of the past.
['ZH_T46_1912_07c:0373b23_9']	若無作者。	若無作者。	If there is no doer,
['ZH_T46_1912_07c:0373b24_2']	初念現在成第二念二世成。	初念現在成第二念二世成。	in the first moment, the present is accomplished, and in the second moment, the two times are accomplished.
['ZH_T46_1912_07c:0373b24_7']	所言作者。	所言作者。	As for the so-called doer,
['ZH_T46_1912_07c:0373b24_16']	第一念中但有法俱。	第一念中但有法俱。	in the first moment, there is only the dharma and the simultaneous.
['ZH_T46_1912_07c:0373b25_6']	第二念中唯有法後。	第二念中唯有法後。	In the second moment, there is only the dharma and the subsequent.
['ZH_T46_1912_07c:0373b25_11']	言法俱者。	言法俱者。	As for the so-called dharma and the simultaneous,
['ZH_T46_1912_07c:0373b26_3']	謂初念本法及大小得。	謂初念本法及大小得。	it refers to the original dharma of the first moment and the attainment of the great and small.
['ZH_T46_1912_07c:0373b26_8']	言法後者。	言法後者。	As for the so-called dharma and the subsequent,
['ZH_T46_1912_07c:0373b27_2']	第二念去前前之念轉成法故。	第二念去前前之念轉成法故。	it is because the previous moments of the second moment and onward turn into the dharma.
['ZH_T46_1912_07c:0373b27_11']	故後後念大小得得。	故後後念大小得得。	Therefore, the attainment of the great and small in the subsequent moments is attained.
['ZH_T46_1912_07c:0373b27_16']	言無作者。	言無作者。	As for the so-called non-doer,
['ZH_T46_1912_07c:0373b28_7']	初第一念亦但有法俱。	初第一念亦但有法俱。	in the first moment, there is also only the dharma and the simultaneous.
['ZH_T46_1912_07c:0373b28_16']	亦如作中初念說也。	亦如作中初念說也。	It is also as explained in the first moment of the doer.
['ZH_T46_1912_07c:0373b29_11']	至第二念有法俱得及法後得。	至第二念有法俱得及法後得。	Up to the second moment, there is the attainment of the dharma and the simultaneous, as well as the attainment of the dharma and the subsequent.
['ZH_T46_1912_07c:0373b29_16']	言法後者。	言法後者。	As for the so-called dharma and the subsequent,
['ZH_T46_1912_07c:0373c01_8', 'ZH_T46_1912_07c:0373c01_17']	亦如前作中第二念說。🔽言法俱者與法後得。	亦如前作中第二念說。 言法俱者與法後得。	it is also as explained in the second moment of the previous doer.🔽As for the so-called dharma and the simultaneous,
['ZH_T46_1912_07c:0373c02_12']	同時而起一無作法及大小得。	同時而起一無作法及大小得。	it arises simultaneously with the attainment of the dharma and the subsequent, and one non-action dharma and the attainment of the great and small.
['ZH_T46_1912_07c:0373c03_9']	是則第二念中有三大得及三小得。	是則第二念中有三大得及三小得。	This means that in the second moment, there are three great attainments and three small attainments.
['ZH_T46_1912_07c:0373c03_14']	得初三法。	得初三法。	One obtains the first three dharmas.
['ZH_T46_1912_07c:0373c04_5']	同時復有三法俱起。	同時復有三法俱起。	At the same time, there are three dharmas that arise together.
['ZH_T46_1912_07c:0373c04_14']	故第二念九法俱生。	故第二念九法俱生。	Therefore, in the second moment, nine dharmas arise together.
['ZH_T46_1912_07c:0373c05_5']	并初念三成十二法。	并初念三成十二法。	Together with the three of the first moment, there are twelve dharmas.
['ZH_T46_1912_07c:0373c06_1']	所以第二念中六得得於過去。	所以第二念中六得得於過去。	The reason why in the second moment, the six attainments of attainment attain the past,
['ZH_T46_1912_07c:0373c06_6']	名過去成。	名過去成。	Is called the attainment of the past.
['ZH_T46_1912_07c:0373c06_15']	又有二得得現在法。	又有二得得現在法。	There are also two attainments that attain present dharmas,
['ZH_T46_1912_07c:0373c07_1']	名現在成。	名現在成。	Called the attainment of the present.
['ZH_T46_1912_07c:0373c07_11']	故云初念無作現在成。	故云初念無作現在成。	Therefore it is said that in the first moment, the unconditioned has attainment in the present.
['ZH_T46_1912_07c:0373c08_1']	第二念無作二世成。	第二念無作二世成。	In the second moment, the unconditioned has attainment in the two time periods.
['ZH_T46_1912_07c:0373c08_8']	凡云大小得者。	凡云大小得者。	Whenever it is said that there are large and small attainments,
['ZH_T46_1912_07c:0373c08_17']	皆以大得得於本法。	皆以大得得於本法。	It is by means of the large attainment that the fundamental dharma is attained.
['ZH_T46_1912_07c:0373c09_3']	復以小得。	復以小得。	And then by means of the small attainment,
['ZH_T46_1912_07c:0373c09_8']	得於大得。	得於大得。	The large attainment is attained.
['ZH_T46_1912_07c:0373c09_17']	還以大得得於小得。	還以大得得於小得。	And then by means of the large attainment, the small attainment is attained.
['ZH_T46_1912_07c:0373c10_7']	故大小得更互相得。	故大小得更互相得。	Therefore the large and small attainments mutually attain each other.
['ZH_T46_1912_07c:0373c10_14']	故知第三念去。	故知第三念去。	Therefore it is known that from the third moment onward,
['ZH_T46_1912_07c:0373c11_4']	如是展轉得遍虛空。	如是展轉得遍虛空。	In this way, the attainments extend throughout space.
['ZH_T46_1912_07c:0373c11_17']	凡有所作善惡諸業若下劣心。	凡有所作善惡諸業若下劣心。	Whenever there is the performance of good or evil actions, if the mind is inferior,
['ZH_T46_1912_07c:0373c12_8']	唯有於作則無無作。	唯有於作則無無作。	There is only the performance, but not the non-performance.
['ZH_T46_1912_07c:0373c13_4']	若增上心則有於作及以無作。	若增上心則有於作及以無作。	If the mind is superior, then there is both the performance and the non-performance.
['ZH_T46_1912_07c:0373c13_13', 'ZH_T46_1912_07c:0373c14_4']	作與無作各起得得。🔽業入過去得至未來。	作與無作各起得得。 業入過去得至未來。	Each gives rise to the attainment of the attained and the non-attained.
['ZH_T46_1912_07c:0373c14_9']	能招後報。	能招後報。	When the karmic entry has passed into the future, it can attract future retribution.
['ZH_T46_1912_07c:0373c14_18']	作無作得但與形俱。	作無作得但與形俱。	The attainment of the attained and the non-attained is only concomitant with the form.
['ZH_T46_1912_07c:0373c15_8']	是故得名得非色心。	是故得名得非色心。	Therefore, the attainment is called the attainment that is not form or mind.
['ZH_T46_1912_07c:0373c16_4']	故俱舍論不相應行有十四種。	故俱舍論不相應行有十四種。	Therefore, the Abhidharma-kośa says that there are fourteen kinds of dissociated formations.
['ZH_T46_1912_07c:0373c17_3']	謂得非得同分無想二定命相名身等類。	謂得非得同分無想二定命相名身等類。	They are attainment, non-attainment, homogeneity, non-perception, two concentrations, life, characteristics, name, body, etc.
