segmentnr	original	analyzed	translated
['ZH_T44_1851_08a:0615c05_14']	分段之法。	分段之法。	The dharmas of the conditioned,
['ZH_T44_1851_08a:0615c05_19']	始起名生。	始起名生。	beginning to arise are called birth,
['ZH_T44_1851_08a:0615c06_4']	終謝稱死。	終謝稱死。	and ending to pass away are called death.
['ZH_T44_1851_08a:0615c06_9']	言變易者。	言變易者。	As for the term transformation and change,
['ZH_T44_1851_08a:0615c06_14']	汎釋有三。	汎釋有三。	there are three general explanations.
['ZH_T44_1851_08a:0615c07_7']	一者微細生滅無常念念遷異。	一者微細生滅無常念念遷異。	First, subtle arising and ceasing impermanence, moment by moment changing and transforming.
['ZH_T44_1851_08a:0615c07_16']	前變後易名為變易。	前變後易名為變易。	The previous transformation and the later change are called transformation and change.
['ZH_T44_1851_08a:0615c08_2']	變易是死。	變易是死。	Transformation and change is death,
['ZH_T44_1851_08a:0615c08_7']	名變易死。	名變易死。	so it is called death of transformation and change.
['ZH_T44_1851_08a:0615c08_12']	故地持中。	故地持中。	Therefore, in the Bodhisattvabhūmi-sūtra,
['ZH_T44_1851_08a:0615c09_2']	生滅壞苦名變易苦。	生滅壞苦名變易苦。	the suffering of arising and ceasing and decaying is called the suffering of transformation and change.
['ZH_T44_1851_08a:0615c09_7']	此通凡聖。	此通凡聖。	This applies to both ordinary beings and sages.
['ZH_T44_1851_08a:0615c10_3', 'ZH_T44_1851_08a:0615c10_8']	二者緣照無漏所得法身神化無礙。🔽能變能易。	二者緣照無漏所得法身神化無礙。 能變能易。	Second, the Dharma body attained through conditioned and unconditioned wisdom is able to transform and change without obstruction.
['ZH_T44_1851_08a:0615c10_13']	故名變易。	故名變易。	Therefore it is called transformation and change.
['ZH_T44_1851_08a:0615c10_18']	變易是死。	變易是死。	Transformation and change is death,
['ZH_T44_1851_08a:0615c11_2']	名變易死。	名變易死。	so it is called death of transformation and change.
['ZH_T44_1851_08a:0615c11_7']	此該大小。	此該大小。	This applies to both the Hīnayāna and Mahāyāna.
['ZH_T44_1851_08a:0615c12_3']	三者真證法身隱顯自在能變能易。	三者真證法身隱顯自在能變能易。	Third, the true realization of the Dharma body is freely revealed and able to transform and change.
['ZH_T44_1851_08a:0615c12_8']	故言變易。	故言變易。	Therefore it is called transformation and change.
['ZH_T44_1851_08a:0615c12_13']	變易非死。	變易非死。	Transformation and change is not death.
['ZH_T44_1851_08a:0615c12_18']	但此法身。	但此法身。	But this Dharma body,
['ZH_T44_1851_08a:0615c13_2']	未出生滅。	未出生滅。	has not yet emerged from birth and death.
['ZH_T44_1851_08a:0615c13_9']	猶為無常死法。	猶為無常死法。	Still subject to the impermanence of death.
['ZH_T44_1851_08a:0615c13_16']	所隨變易身上。	所隨變易身上。	The body that follows the changes
['ZH_T44_1851_08a:0615c14_1']	有其生死。	有其生死。	Has birth and death.
['ZH_T44_1851_08a:0615c14_6']	名變易死。	名變易死。	Called the death of transformation.
['ZH_T44_1851_08a:0615c14_11']	此唯在天。	此唯在天。	This is only in the heavens.
['ZH_T44_1851_08a:0615c14_16']	雖有三義。	雖有三義。	Although there are three meanings,
['ZH_T44_1851_08a:0615c15_1']	勝鬘所說。	勝鬘所說。	What is said by Śrīmālā
['ZH_T44_1851_08a:0615c15_10']	第二為宗下諸門中。	第二為宗下諸門中。	In the following sections,
['ZH_T44_1851_08a:0615c15_15']	聽此言耳。	聽此言耳。	Only hears these words.
['ZH_T44_1851_08a:0615c15_20']	分段生死。	分段生死。	Segmented death and rebirth.
['ZH_T44_1851_08a:0615c16_8']	勝鬘亦名有為生死。	勝鬘亦名有為生死。	Śrīmālā also calls it conditioned death and rebirth.
['ZH_T44_1851_08a:0615c16_13']	變易生死。	變易生死。	Death and rebirth of transformation.
['ZH_T44_1851_08a:0615c17_3']	勝鬘亦名無為生死。	勝鬘亦名無為生死。	Śrīmālā also calls it unconditioned death and rebirth.
['ZH_T44_1851_08a:0615c17_12']	蓋乃從人以別名矣。	蓋乃從人以別名矣。	It seems to be distinguished by people.
['ZH_T44_1851_08a:0615c18_2']	凡夫多起有漏諸業。	凡夫多起有漏諸業。	Ordinary people often give rise to defiled karma,
['ZH_T44_1851_08a:0615c18_7']	建集有果。	建集有果。	Accumulating conditioned results.
['ZH_T44_1851_08a:0615c18_12']	名曰有為。	名曰有為。	Called conditioned.
['ZH_T44_1851_08a:0615c19_1']	有為眾生所受生死。	有為眾生所受生死。	The death and rebirth experienced by conditioned sentient beings
['ZH_T44_1851_08a:0615c19_7']	名有為生死。	名有為生死。	Is called conditioned death and rebirth.
['ZH_T44_1851_08a:0615c19_16']	無為生死翻前立稱。	無為生死翻前立稱。	Unconditioned death and rebirth is established by negating the previous.
['ZH_T44_1851_08a:0615c20_9']	聖人不起有漏諸業受分段報。	聖人不起有漏諸業受分段報。	Holy beings do not give rise to defiled karma and receive segmented retribution.
['ZH_T44_1851_08a:0615c20_14']	名曰無為。	名曰無為。	Called unconditioned.
['ZH_T44_1851_08a:0615c21_4']	無為聖人所有生死。	無為聖人所有生死。	The death and rebirth of unconditioned holy beings
['ZH_T44_1851_08a:0615c21_10']	名無為生死。	名無為生死。	Is called unconditioned death and rebirth.
['ZH_T44_1851_08a:0615c21_19']	名義如是此一門竟。	名義如是此一門竟。	The meaning of the names is like this (one section).
['ZH_T44_1851_08a:0615c22_3']	次辨體相。	次辨體相。	Next, we will discuss its essence and characteristics.
['ZH_T44_1851_08a:0615c22_12']	分段生死開合不定。	分段生死開合不定。	The division and combination of the conditioned rebirth of sentient beings is indefinite.
['ZH_T44_1851_08a:0615c22_17']	總之唯一。	總之唯一。	In general, there is only one.
['ZH_T44_1851_08a:0615c23_2']	或分為二。	或分為二。	It can be divided into two.
['ZH_T44_1851_08a:0615c23_7']	一善二惡。	一善二惡。	First, good; second, evil.
['ZH_T44_1851_08a:0615c23_12']	人天名善。	人天名善。	Humans and gods are called good.
['ZH_T44_1851_08a:0615c23_17']	三塗名惡。	三塗名惡。	The three evil paths are called evil.
['ZH_T44_1851_08a:0615c24_1']	或分為三。	或分為三。	It can be divided into three.
['ZH_T44_1851_08a:0615c24_10']	謂三界中所有生死。	謂三界中所有生死。	It refers to the rebirth of sentient beings in the three realms.
['ZH_T44_1851_08a:0615c24_15']	或分為四。	或分為四。	It can be divided into four.
['ZH_T44_1851_08a:0615c25_8']	所謂胎生卵生濕生及以化生。	所謂胎生卵生濕生及以化生。	Namely, womb birth, egg birth, moisture birth, and spontaneous birth.
['ZH_T44_1851_08a:0615c25_13']	此如後釋。	此如後釋。	This will be explained later.
['ZH_T44_1851_08a:0615c25_18']	或分為五。	或分為五。	It can be divided into five.
['ZH_T44_1851_08a:0615c26_7']	謂五道中受生差別。	謂五道中受生差別。	It refers to the differences in rebirth in the five paths.
['ZH_T44_1851_08a:0615c26_12']	或分為六。	或分為六。	It can be divided into six.
['ZH_T44_1851_08a:0615c27_2']	六道報中生死不同。	六道報中生死不同。	The rebirths in the six destinies are not the same.
['ZH_T44_1851_08a:0615c27_7']	於前五上。	於前五上。	On top of the previous five,
['ZH_T44_1851_08a:0615c27_16']	加阿修羅名為六道。	加阿修羅名為六道。	adding the asuras is called the six destinies.
['ZH_T44_1851_08a:0615c28_2']	隨類別分數。	隨類別分數。	The number of divisions according to different categories is
['ZH_T44_1851_08a:0615c28_6']	有無量。	有無量。	incalculable.
['ZH_T44_1851_08a:0615c28_11']	分段如是。	分段如是。	The conditioned is like this.
['ZH_T44_1851_08a:0615c28_16']	變易之中。	變易之中。	In the transformed,
['ZH_T44_1851_08a:0615c29_1']	亦開合不定。	亦開合不定。	the division and combination is also indefinite.
['ZH_T44_1851_08a:0615c29_6']	總之唯一。	總之唯一。	In general, there is only one.
['ZH_T44_1851_08a:0615c29_11']	或分為二。	或分為二。	It can be divided into two.
['ZH_T44_1851_08a:0615c29_20']	一事識中變易生死。	一事識中變易生死。	First, the transformed rebirth of the discriminating consciousness;
['ZH_T44_1851_08a:0616a01_8']	二妄識中變易生死。	二妄識中變易生死。	second, the transformed rebirth of the deluded consciousness.
['ZH_T44_1851_08a:0616a01_13']	於六識中。	於六識中。	Among the six consciousnesses,
['ZH_T44_1851_08a:0616a02_3']	緣照無漏所受之報。	緣照無漏所受之報。	the retribution received through the illumination of the uncontaminated [consciousness]
['ZH_T44_1851_08a:0616a02_12']	名事識中變易生死。	名事識中變易生死。	is called the transformation and change of birth and death within the discriminating consciousness.
['ZH_T44_1851_08a:0616a03_6']	第七識中緣照無漏所得之果。	第七識中緣照無漏所得之果。	The fruit obtained through the illumination of the uncontaminated [consciousness] within the seventh consciousness,
['ZH_T44_1851_08a:0616a03_15']	名妄識中變易生死。	名妄識中變易生死。	is called the transformation and change of birth and death within the deluded consciousness.
['ZH_T44_1851_08a:0616a04_5']	彼事識中變易生死。	彼事識中變易生死。	That transformation and change of birth and death within the discriminating consciousness,
['ZH_T44_1851_08a:0616a04_10']	因果在別。	因果在別。	the cause and effect are separate.
['ZH_T44_1851_08a:0616a04_15']	此世造業。	此世造業。	Actions are created in this world,
['ZH_T44_1851_08a:0616a05_1']	餘世得報。	餘世得報。	and retribution is obtained in another world.
['ZH_T44_1851_08a:0616a05_6']	如論中說。	如論中說。	As it is said in the treatises:
['ZH_T44_1851_08a:0616a05_11']	有妙淨土。	有妙淨土。	There is a wonderful pure land,
['ZH_T44_1851_08a:0616a05_16']	出過三界。	出過三界。	beyond the three realms,
['ZH_T44_1851_08a:0616a06_5']	是阿羅漢當生彼中。	是阿羅漢當生彼中。	where arhats will be born.
['ZH_T44_1851_08a:0616a06_10']	如是等也。	如是等也。	This is an example of that kind.
['ZH_T44_1851_08a:0616a06_19']	彼妄識中變易生死。	彼妄識中變易生死。	That transformation and change of birth and death within the deluded consciousness,
['ZH_T44_1851_08a:0616a07_4']	有麁有細。	有麁有細。	has coarse and subtle [aspects].
['ZH_T44_1851_08a:0616a07_9']	地前名麁。	地前名麁。	Before the stages, it is called coarse;
['ZH_T44_1851_08a:0616a07_14']	地上名細。	地上名細。	on the stages, it is called subtle.
['ZH_T44_1851_08a:0616a07_19']	於中麁者。	於中麁者。	Among them, the coarse one,
['ZH_T44_1851_08a:0616a08_7']	因果世別與前相似。	因果世別與前相似。	the cause and effect are in different worlds, similar to the previous [transformation and change of birth and death within the discriminating consciousness].
['ZH_T44_1851_08a:0616a08_12']	微細之者。	微細之者。	The subtle one,
['ZH_T44_1851_08a:0616a08_17']	前念為因。	前念為因。	the previous moment is the cause,
['ZH_T44_1851_08a:0616a09_2']	後念果現。	後念果現。	and the subsequent moment is the manifestation of the effect.
['ZH_T44_1851_08a:0616a09_7']	是中微細。	是中微細。	This is subtle within that [transformation and change of birth and death within the deluded consciousness].
['ZH_T44_1851_08a:0616a09_16']	不復可以世別論之。	不復可以世別論之。	It cannot be discussed any further in terms of different worlds.
['ZH_T44_1851_08a:0616a10_1']	念念之中。	念念之中。	Within each moment,
['ZH_T44_1851_08a:0616a10_10']	細分異世亦得無傷。	細分異世亦得無傷。	Even if it is divided into subtle distinctions and different worlds, there is no harm.
['ZH_T44_1851_08a:0616a10_15']	或分為三。	或分為三。	Or it is divided into three.
['ZH_T44_1851_08a:0616a11_4']	謂三乘人變易生死。	謂三乘人變易生死。	Namely, the three vehicles' people's life-journeys of transformation and change.
['ZH_T44_1851_08a:0616a11_9']	或分為四。	或分為四。	Or it is divided into four.
['ZH_T44_1851_08a:0616a11_14']	如勝鬘說。	如勝鬘說。	As the Śrīmālā-sūtra says.
['ZH_T44_1851_08a:0616a11_19']	一阿羅漢。	一阿羅漢。	One, the arhat.
['ZH_T44_1851_08a:0616a12_4']	二辟支佛。	二辟支佛。	Two, the pratyekabuddha.
['ZH_T44_1851_08a:0616a12_10']	三大力菩薩。	三大力菩薩。	Three, the powerful bodhisattva.
['ZH_T44_1851_08a:0616a12_15']	地前菩薩。	地前菩薩。	The bodhisattva before the grounds.
['ZH_T44_1851_08a:0616a13_4']	二輪煩惱全未斷除。	二輪煩惱全未斷除。	The two wheels of afflictions are completely not yet eliminated.
['ZH_T44_1851_08a:0616a13_13']	而不為彼煩惱所牽。	而不為彼煩惱所牽。	But they are not dragged down by those afflictions.
['ZH_T44_1851_08a:0616a14_3']	又於三界受生自在。	又於三界受生自在。	Moreover, they are free to be reborn in the three realms.
['ZH_T44_1851_08a:0616a14_8']	故名大力。	故名大力。	Therefore they are called powerful.
['ZH_T44_1851_08a:0616a14_11']	問曰。	問曰。	The question is this.
['ZH_T44_1851_08a:0616a14_18']	地前大力菩薩。	地前大力菩薩。	The powerful bodhisattva before the grounds.
['ZH_T44_1851_08a:0616a15_11']	涅槃經中說為凡夫具煩惱性。	涅槃經中說為凡夫具煩惱性。	In the Nirvana Sutra, it is said that they are ordinary beings with the nature of afflictions.
['ZH_T44_1851_08a:0616a16_2']	勝鬘何故說為變易。	勝鬘何故說為變易。	Why does the Śrīmālā-sūtra say they undergo transformation and change?
['ZH_T44_1851_08a:0616a16_5']	釋言。	釋言。	The explanation is this.
['ZH_T44_1851_08a:0616a16_16']	涅槃對初地上出世聖人。	涅槃對初地上出世聖人。	The Nirvana Sutra, in contrast to the supramundane sages above the first ground,
['ZH_T44_1851_08a:0616a17_1']	名為凡夫。	名為凡夫。	calls them ordinary beings.
['ZH_T44_1851_08a:0616a17_10']	未斷地上二輪之惑。	未斷地上二輪之惑。	They have not yet eliminated the two wheels of afflictions above the grounds.
['ZH_T44_1851_08a:0616a17_15']	名具煩惱。	名具煩惱。	They are called those with afflictions.
['ZH_T44_1851_08a:0616a18_4']	若對聲聞辟支佛等。	若對聲聞辟支佛等。	If compared to the śrāvakas, pratyekabuddhas, and others,
['ZH_T44_1851_08a:0616a18_13']	此是大聖二障清淨。	此是大聖二障清淨。	this is the great sage whose two hindrances are pure.
['ZH_T44_1851_08a:0616a19_3']	何為不得說為變易。	何為不得說為變易。	Why can't it be said to be transformation?
['ZH_T44_1851_08a:0616a19_9']	故涅槃中說。	故涅槃中說。	Therefore, in the Nirvana Sutra, it is said:
['ZH_T44_1851_08a:0616a19_17']	須陀洹八萬劫到。	須陀洹八萬劫到。	Srota-apannas reach after 80,000 eons,
['ZH_T44_1851_08a:0616a20_7']	乃至辟支十千劫到。	乃至辟支十千劫到。	up to pratyekabuddhas reaching after 10,000 eons.
['ZH_T44_1851_08a:0616a20_16']	謂到性地阿耨菩提。	謂到性地阿耨菩提。	This refers to reaching the nature ground of supreme enlightenment.
['ZH_T44_1851_08a:0616a21_2']	此既大聖。	此既大聖。	Since this is the great sage,
['ZH_T44_1851_08a:0616a21_7']	變易何疑。	變易何疑。	why doubt transformation?
['ZH_T44_1851_08a:0616a21_12']	四意生身。	四意生身。	Fourth, the body born of the mind.
['ZH_T44_1851_08a:0616a22_1']	初地已上受生如意。	初地已上受生如意。	From the first ground and above, rebirth is like the mind.
['ZH_T44_1851_08a:0616a22_6']	名意生身。	名意生身。	It is called the body born of the mind.
['ZH_T44_1851_08a:0616a22_11']	意有何義。	意有何義。	What is the meaning of mind?
['ZH_T44_1851_08a:0616a22_16']	生如意乎。	生如意乎。	Is it born like the mind?
['ZH_T44_1851_08a:0616a23_1']	意有三義。	意有三義。	The mind has three meanings:
['ZH_T44_1851_08a:0616a23_6']	一能速疾。	一能速疾。	First, it can be swift;
['ZH_T44_1851_08a:0616a23_11']	二能遍到。	二能遍到。	Second, it can reach everywhere;
['ZH_T44_1851_08a:0616a23_16']	三能無礙。	三能無礙。	Third, it can be unobstructed.
['ZH_T44_1851_08a:0616a24_4']	初地已上受身如是。	初地已上受身如是。	The body received from the first ground and above is like this.
['ZH_T44_1851_08a:0616a24_9']	或分為六。	或分為六。	It can also be divided into six.
['ZH_T44_1851_08a:0616a24_14']	如勝鬘說。	如勝鬘說。	As the Shoulengyan Sutra says:
['ZH_T44_1851_08a:0616a25_7']	謂此三地及彼三種意生身等。	謂此三地及彼三種意生身等。	This refers to these three grounds and the three kinds of bodies born of the mind, etc.
['ZH_T44_1851_08a:0616a25_12']	此三地者。	此三地者。	As for these three grounds:
['ZH_T44_1851_08a:0616a26_10']	謂此地前羅漢辟支大力菩薩三乘地也。	謂此地前羅漢辟支大力菩薩三乘地也。	This refers to the grounds before this, the grounds of arhats, pratyekabuddhas, and powerful bodhisattvas of the three vehicles.
['ZH_T44_1851_08a:0616a26_15']	彼三種者。	彼三種者。	As for those three kinds:
['ZH_T44_1851_08a:0616a27_5']	謂初地上三種生也。	謂初地上三種生也。	This refers to the three kinds of rebirths from the first ground and above.
['ZH_T44_1851_08a:0616a27_14']	三種意生如楞伽說。	三種意生如楞伽說。	The three kinds of mind-born are as explained in the Laṅkāvatāra Sūtra.
['ZH_T44_1851_08a:0616a28_2']	一三昧意生身。	一三昧意生身。	First, the body born of samādhi.
['ZH_T44_1851_08a:0616a28_11']	謂從初地乃至五地。	謂從初地乃至五地。	This refers to the first to fifth grounds.
['ZH_T44_1851_08a:0616a29_5']	禪度增上故名三昧意生身也。	禪度增上故名三昧意生身也。	Because the perfection of meditation is predominant, it is called the body born of samādhi.
['ZH_T44_1851_08a:0616a29_15']	二覺法自性性意生身。	二覺法自性性意生身。	Second, the body born of realizing the nature of dharmas.
['ZH_T44_1851_08a:0616b01_5']	六七八地慧行成就。	六七八地慧行成就。	The sixth, seventh, and eighth grounds accomplish the practice of wisdom.
['ZH_T44_1851_08a:0616b01_10']	知法有性。	知法有性。	Knowing that dharmas have a nature.
['ZH_T44_1851_08a:0616b01_15']	知法無性。	知法無性。	Knowing that dharmas are without nature.
['ZH_T44_1851_08a:0616b02_4']	名為覺法自性性身。	名為覺法自性性身。	This is called the body of realizing the nature of dharmas.
['ZH_T44_1851_08a:0616b02_9']	前自性者。	前自性者。	The previous nature.
['ZH_T44_1851_08a:0616b02_14', 'ZH_T44_1851_08a:0616b02_20']	是法有性。🔽有法之中色。	是法有性。 有法之中色。	Is the nature of dharmas.
['ZH_T44_1851_08a:0616b03_7']	為礙性心為知性。	為礙性心為知性。	Within the existence of dharmas, form is the nature of obstruction, and mind is the nature of cognition.
['ZH_T44_1851_08a:0616b03_16']	如是一切名為自性。	如是一切名為自性。	In this way, everything is called nature.
['ZH_T44_1851_08a:0616b04_2', 'ZH_T44_1851_08a:0616b04_7']	復言性者。🔽是法無性。	復言性者。 是法無性。	Again, nature is said to be.🔽The absence of nature in dharmas.
['ZH_T44_1851_08a:0616b04_16']	無是一切法之實性。	無是一切法之實性。	This absence is the true nature of all dharmas.
['ZH_T44_1851_08a:0616b05_1']	故名為性。	故名為性。	Therefore, it is called nature.
['ZH_T44_1851_08a:0616b05_10']	此有無性皆能善照。	此有無性皆能善照。	One is able to illuminate both the existence and non-existence of this nature.
['ZH_T44_1851_08a:0616b05_15']	故名為覺。	故名為覺。	Therefore, it is called realization.
['ZH_T44_1851_08a:0616b06_7']	三種類俱生無作行意生身。	三種類俱生無作行意生身。	Third, the body born of the effortless practice of the innate nature of various kinds.
['ZH_T44_1851_08a:0616b06_16']	謂九地上無功用行。	謂九地上無功用行。	This refers to the effortless practice on the ninth ground and above.
['ZH_T44_1851_08a:0616b07_2']	任運轉起。	任運轉起。	It arises spontaneously.
['ZH_T44_1851_08a:0616b07_12']	名種類俱生無作行身。	名種類俱生無作行身。	It is called the body of various kinds, innate, and effortless activity.
['ZH_T44_1851_08a:0616b07_17']	此三彼三。	此三彼三。	These three and those three,
['ZH_T44_1851_08a:0616b08_8']	九地已上行報純熟。	九地已上行報純熟。	above the nine grounds, the activity and retribution are pure and mature.
['ZH_T44_1851_08a:0616b08_17']	前七地中所修種類。	前七地中所修種類。	The various kinds cultivated in the first seven grounds,
['ZH_T44_1851_08a:0616b09_3']	至彼地中。	至彼地中。	reach those grounds,
['ZH_T44_1851_08a:0616b09_13']	報熟現前名種類俱生。	報熟現前名種類俱生。	the retribution matures and manifests, called the various kinds and innate.
['ZH_T44_1851_08a:0616b10_3']	法流水中任運上昇。	法流水中任運上昇。	In the stream of the Dharma, it spontaneously ascends,
['ZH_T44_1851_08a:0616b10_8']	捨離功用。	捨離功用。	abandoning effort.
['ZH_T44_1851_08a:0616b10_17']	此三彼三合以為六。	此三彼三合以為六。	These three and those three combined make six.
['ZH_T44_1851_08a:0616b11_2']	別則無量。	別則無量。	Individually, there are innumerable.
['ZH_T44_1851_08a:0616b11_11']	變易如是此二門竟。	變易如是此二門竟。	Transformation and change are like this. This is the second gate.
['ZH_T44_1851_08a:0616b11_16']	次就位論。	次就位論。	Next, discussing it in terms of stages,
['ZH_T44_1851_08a:0616b11_21']	總相麁分。	總相麁分。	in general terms, roughly divided,
['ZH_T44_1851_08a:0616b12_3']	分段死者。	分段死者。	those who die with segmentation,
['ZH_T44_1851_08a:0616b12_9']	是虛偽眾生。	是虛偽眾生。	are false and deceptive sentient beings.
['ZH_T44_1851_08a:0616b12_14']	變易死者。	變易死者。	Those who die with transformation and change,
['ZH_T44_1851_08a:0616b13_10']	謂阿羅漢辟支佛大力菩薩意生身等。	謂阿羅漢辟支佛大力菩薩意生身等。	refer to arhats, pratyekabuddhas, bodhisattvas with great power, and those with the body born of mind.
['ZH_T44_1851_08a:0616b14_1']	小乘之中凡夫學人。	小乘之中凡夫學人。	In the Lesser Vehicle, ordinary beings and learners,
['ZH_T44_1851_08a:0616b14_10']	大乘之中外凡善趣。	大乘之中外凡善趣。	in the Great Vehicle, those outside the stages of goodness,
['ZH_T44_1851_08a:0616b14_15']	皆於三界。	皆於三界。	all in the three realms,
['ZH_T44_1851_08a:0616b15_1']	妄愛受生。	妄愛受生。	falsely love to receive birth,
['ZH_T44_1851_08a:0616b15_6']	名為虛偽。	名為虛偽。	called false and deceptive.
['ZH_T44_1851_08a:0616b15_15']	小乘人中羅漢辟支。	小乘人中羅漢辟支。	Among the people of the Lesser Vehicle, arhats and pratyekabuddhas,
['ZH_T44_1851_08a:0616b16_4']	大乘人中種性已上。	大乘人中種性已上。	Those above the seed nature in the Mahayana.
['ZH_T44_1851_08a:0616b16_13']	以無漏業正智受生。	以無漏業正智受生。	By means of pure karma and right wisdom, they take rebirth.
['ZH_T44_1851_08a:0616b16_18']	故非虛偽。	故非虛偽。	Therefore, it is not false.
['ZH_T44_1851_08a:0616b17_3']	虛偽所受。	虛偽所受。	The reception of that which is false.
['ZH_T44_1851_08a:0616b17_8']	名分段死。	名分段死。	Is called the death of the compounded.
['ZH_T44_1851_08a:0616b17_13']	非虛偽受。	非虛偽受。	The reception that is not false.
['ZH_T44_1851_08a:0616b17_18']	名變易死。	名變易死。	Is called the death of transformation.
['ZH_T44_1851_08a:0616b18_1']	問曰。	問曰。	The question is asked:
['ZH_T44_1851_08a:0616b18_8']	小乘須陀已上。	小乘須陀已上。	Those of the Lesser Vehicle who have attained the stage of stream-enterer and above.
['ZH_T44_1851_08a:0616b18_17']	大乘人中十信以上。	大乘人中十信以上。	Those in the Mahayana who have attained the stage of the ten faiths and above.
['ZH_T44_1851_08a:0616b19_6', 'ZH_T44_1851_08a:0616b19_15']	亦有五分法身功德。🔽何故不名為變易死。	亦有五分法身功德。 何故不名為變易死。	Also have the merit of the five-part Dharma body.🔽Why are they not called the death of transformation?
['ZH_T44_1851_08a:0616b20_1']	乃名分段。	乃名分段。	But are called the death of the compounded?
['ZH_T44_1851_08a:0616b20_4']	釋言。	釋言。	The explanation is given:
['ZH_T44_1851_08a:0616b20_11']	是人於三界中。	是人於三界中。	These people, within the three realms,
['ZH_T44_1851_08a:0616b21_1']	有漏結業受生未盡。	有漏結業受生未盡。	Have not yet exhausted the birth and death resulting from contaminated karmic bonds.
['ZH_T44_1851_08a:0616b21_6', 'ZH_T44_1851_08a:0616b21_15']	故名分段。🔽雖有無漏五分法身。	故名分段。 雖有無漏五分法身。	Therefore, it is called the death of the compounded.
['ZH_T44_1851_08a:0616b22_4']	是因法身未得果報。	是因法身未得果報。	Although there is the five-part Dharma body that is the cause, the fruition of the Dharma body has not yet been attained.
['ZH_T44_1851_08a:0616b22_13']	是故不得名變易死。	是故不得名變易死。	Therefore, it is not called the death of transformation.
['ZH_T44_1851_08a:0616b22_18']	麁分如是。	麁分如是。	The coarse division is like this.
['ZH_T44_1851_08a:0616b23_7']	於中細謂分段有二。	於中細謂分段有二。	Within it, the subtle is twofold in the death of the compounded.
['ZH_T44_1851_08a:0616b23_12']	一者惡道。	一者惡道。	The first is the evil destinies.
['ZH_T44_1851_08a:0616b23_17']	二者善道。	二者善道。	The second is the good destinies.
['ZH_T44_1851_08a:0616b24_3']	三塗名惡。	三塗名惡。	The three evil paths are called evil.
['ZH_T44_1851_08a:0616b24_8']	人天名善。	人天名善。	Humans and gods are called good.
['ZH_T44_1851_08a:0616b24_13']	小乘法中。	小乘法中。	In the Hīnayāna teachings,
['ZH_T44_1851_08a:0616b24_18']	惡道分段。	惡道分段。	the evil destinies are the conditioned [results of karma].
['ZH_T44_1851_08a:0616b25_2']	見道時盡。	見道時盡。	They are exhausted at the time of seeing the path.
['ZH_T44_1851_08a:0616b25_11']	故須陀洹名為觝債。	故須陀洹名為觝債。	Therefore, the srota-āpanna is called one who has repaid debts.
