segmentnr	original	analyzed	translated
['ZH_T20_1067_001:0129c09_0', 'ZH_T20_1067_001:0129c11_0']	左中指為願　　無名指為力🔽右手大指　　為檀空輪　　右手頭指	左中指為願　　無名指為力 右手大指　　為檀空輪　　右手頭指	The middle finger is praṇidhāna, the ring finger is bala.
['ZH_T20_1067_001:0129c12_0', 'ZH_T20_1067_001:0129c13_0']	為戒風輪　　右手中指　　為忍火輪🔽右無名指　　為進水輪　　右手小指	為戒風輪　　右手中指　　為忍火輪 右無名指　　為進水輪　　右手小指	The thumb of the right hand is dāna, the wheel of empty space. The index finger of the right hand is śīla, the wind wheel. The middle finger of the right hand is kṣānti, the fire wheel.
['ZH_T20_1067_001:0129c14_0']	為禪地輪　　小指為地　　無名為水	為禪地輪　　小指為地　　無名為水	The ring finger of the right hand is vīrya, the water wheel. The little finger of the right hand is dhyāna, the earth wheel. The little finger is earth, the ring finger is water.🔽The middle finger is fire, the index finger is wind. The thumb is empty space.
['ZH_T20_1067_001:0129c15_0']	中指為火　　頭指為風　　大指為空	中指為火　　頭指為風　　大指為空	The middle finger is fire, the index finger is wind, and the thumb is space.
['ZH_T20_1067_001:0129c16_8']	是此十波羅蜜之名。	是此十波羅蜜之名。	These are the names of the ten perfections.
['ZH_T20_1067_001:0129c16_15']	非所用此尊位。	非所用此尊位。	This is not the position of the honored ones that is used.
['ZH_T20_1067_001:0129c16_21']	今所可用者。	今所可用者。	What is used now
['ZH_T20_1067_001:0129c16_27']	定慧理智也。	定慧理智也。	Is concentration, wisdom, principle, and wisdom.
['ZH_T20_1067_001:0129c16_33']	諸尊等印契。	諸尊等印契。	The mudras of the honored ones and others
['ZH_T20_1067_001:0129c16_39']	以此當知之。	以此當知之。	Should be understood with this.
['ZH_T20_1067_001:0129c18_9']	五部尊法五部尊法一息災法用佛部尊等。	五部尊法五部尊法一息災法用佛部尊等。	The five honored ones' methods of the five divisions: The method of pacification uses the honored ones of the Buddha division.
['ZH_T20_1067_001:0129c18_24']	是故有五智佛二增益法用寶部尊。	是故有五智佛二增益法用寶部尊。	Therefore, there are the five wisdom buddhas. The method of increase uses the honored ones of the treasure division.
['ZH_T20_1067_001:0129c18_32']	是故有寶光幢笑。	是故有寶光幢笑。	Therefore, there are the treasure, light, banner, and smile.
['ZH_T20_1067_001:0129c19_4']	求福德者寶。	求福德者寶。	Those who seek blessings and virtues seek the treasure.
['ZH_T20_1067_001:0129c19_10']	求智慧者光。	求智慧者光。	Those who seek wisdom seek the light.
['ZH_T20_1067_001:0129c19_16']	求官位者幢。	求官位者幢。	Those who seek official positions seek the banner.
['ZH_T20_1067_001:0129c19_32']	求敬愛者笑三降伏法用金剛部尊等。	求敬愛者笑三降伏法用金剛部尊等。	Those who seek respect and love seek the smile. The method of subjugation uses the honored ones of the vajra division.
['ZH_T20_1067_001:0129c20_11']	是故有五大忿怒尊等四愛敬法用蓮華部尊。	是故有五大忿怒尊等四愛敬法用蓮華部尊。	Therefore, there are the five great wrathful honored ones and others. The method of love and respect uses the honored ones of the lotus division.
['ZH_T20_1067_001:0129c20_29']	是故本尊觀世音等五鉤召法用羯磨部尊。	是故本尊觀世音等五鉤召法用羯磨部尊。	Therefore, the honored ones are Avalokiteśvara and others. The method of summoning uses the honored ones of the karma division.
['ZH_T20_1067_001:0129c21_11']	是故有鉤索鎖鈴等入五智法身。	是故有鉤索鎖鈴等入五智法身。	Therefore, there are the hook, rope, chain, and bell and others entering the Dharma body of the five wisdoms.
['ZH_T20_1067_001:0129c21_25']	是故有五智賢瓶成蓮華自性身。	是故有五智賢瓶成蓮華自性身。	Therefore, there are five wisdoms, with the wise vase accomplishing the nature body of the lotus.
['ZH_T20_1067_001:0129c22_5']	是故有四種蓮花成佛身受用身。	是故有四種蓮花成佛身受用身。	Therefore, there are four kinds of lotus-accomplished buddha bodies, the enjoyment body.
['ZH_T20_1067_001:0129c22_17']	是故有如來等被甲變化身。	是故有如來等被甲變化身。	Therefore, there is the transformation body of the Tathāgata and so forth, the armored one.
['ZH_T20_1067_001:0129c23_14']	是故有三十二身五母部室主毘盧遮那如來佛部主源之故無母。	是故有三十二身五母部室主毘盧遮那如來佛部主源之故無母。	Therefore, there are thirty-two bodies, with the five mother divisions and the lord of the family, Vairocana, the lord of the buddha division, because of the source. There is no mother.
['ZH_T20_1067_001:0129c23_22']	譬如毘盧遮那經。	譬如毘盧遮那經。	For example, in the Vairocana Sūtra.
['ZH_T20_1067_001:0129c23_33']	阿字為毘盧遮那佛種子。	阿字為毘盧遮那佛種子。	The syllable A is the seed of Vairocana Buddha.
['ZH_T20_1067_001:0129c24_6']	吽字金剛薩埵種子。	吽字金剛薩埵種子。	The syllable Hūṃ is the seed of Vajrasattva.
['ZH_T20_1067_001:0129c24_11']	金剛頂經。	金剛頂經。	In the Vajraśekhara Sūtra.
['ZH_T20_1067_001:0129c24_20']	吽字毘盧遮那種子。	吽字毘盧遮那種子。	The syllable Hūṃ is the seed of Vairocana.
['ZH_T20_1067_001:0129c24_29']	阿字金剛薩埵種子。	阿字金剛薩埵種子。	The syllable A is the seed of Vajrasattva.
['ZH_T20_1067_001:0129c24_35']	金剛海儀軌。	金剛海儀軌。	In the Vajra Ocean Ritual Manual.
['ZH_T20_1067_001:0129c24_40']	如是每會。	如是每會。	In this way, at each assembly.
['ZH_T20_1067_001:0129c25_11']	此兩字相代當知是互作主伴利益眾生。	此兩字相代當知是互作主伴利益眾生。	One should know that these two syllables replace each other, acting as the primary and secondary benefits for sentient beings.
['ZH_T20_1067_001:0129c25_24']	蒲陀海大悲遷化亦現萬億身。	蒲陀海大悲遷化亦現萬億身。	Potala Sea, the great compassion transformation also manifests myriad koṭis of bodies.
['ZH_T20_1067_001:0130a01_10']	互作主伴接化群生阿閦如來金剛部主金剛波羅蜜為母寶性如來寶部主寶波羅蜜為母無量壽如來蓮花部主法波羅蜜為母不空成就如來羯磨部主羯磨波羅蜜為母是則據四波羅蜜出生四佛之義。	互作主伴接化群生阿閦如來金剛部主金剛波羅蜜為母寶性如來寶部主寶波羅蜜為母無量壽如來蓮花部主法波羅蜜為母不空成就如來羯磨部主羯磨波羅蜜為母是則據四波羅蜜出生四佛之義。	They mutually act as hosts and companions, guiding and transforming sentient beings. Akshobhya Tathagata is the lord of the vajra division, with the perfection of vajra as his mother. Ratnasaṃbhava Tathagata is the lord of the jewel division, with the perfection of jewels as his mother. Amitāyus Tathagata is the lord of the lotus division, with the perfection of Dharma as his mother. Amoghasiddhi Tathagata is the lord of the karma division, with the perfection of karma as his mother. This is based on the meaning of the four perfections giving rise to the four buddhas.
['ZH_T20_1067_001:0130a02_6']	心有四佛互出生四波羅蜜之義。	心有四佛互出生四波羅蜜之義。	The mind has the meaning of the four buddhas mutually giving rise to the four perfections.
['ZH_T20_1067_001:0130a02_16']	然則得四波羅蜜為主。	然則得四波羅蜜為主。	Then, does one obtain the four perfections as the main [factor],
['ZH_T20_1067_001:0130a03_3']	四佛為母耶。	四佛為母耶。	and the four buddhas as the mother?
['ZH_T20_1067_001:0130a03_7']	曰不得。	曰不得。	He said, One does not obtain [this].
['ZH_T20_1067_001:0130a03_12']	何故不得。	何故不得。	Why is it not obtained?
['ZH_T20_1067_001:0130a04_2']	曰四波羅蜜為定為慧。	曰四波羅蜜為定為慧。	He said, If the four perfections are concentration or wisdom,
['ZH_T20_1067_001:0130a04_12']	則不得四波羅蜜為主。	則不得四波羅蜜為主。	one does not obtain the four perfections as the main [factor].
['ZH_T20_1067_001:0130a04_17']	四佛為主。	四佛為主。	The four buddhas are the main [factor].
['ZH_T20_1067_001:0130a05_15']	譬如雖父母共產生諸子名父不為母。	譬如雖父母共產生諸子名父不為母。	It is like although parents give birth to children together, the father is not called the mother.
['ZH_T20_1067_001:0130a06_5']	以五智忿怒相配。	以五智忿怒相配。	The five wisdoms are matched with the wrathful ones.
['ZH_T20_1067_001:0130a06_17']	五智不動尊毘盧遮那忿怒。	五智不動尊毘盧遮那忿怒。	The wrathful one of Vairocana, the immovable one of the five wisdoms,
['ZH_T20_1067_001:0130a07_7', 'ZH_T20_1067_001:0130a07_25', 'ZH_T20_1067_001:0130a08_9']	自性輪般若菩薩降三世尊阿閦佛忿怒。🔽自性輪金剛薩埵菩薩軍荼利寶生佛忿怒。🔽自性輪金剛藏王菩薩六足尊無量壽佛忿怒。	自性輪般若菩薩降三世尊阿閦佛忿怒。 自性輪金剛薩埵菩薩軍荼利寶生佛忿怒。 自性輪金剛藏王菩薩六足尊無量壽佛忿怒。	The essence wheel is Prajñā Bodhisattva, the wrathful Acala Buddha who subdues the three worlds.🔽The essence wheel is Vajrasattva Bodhisattva, the wrathful Acalanātha Buddha who is the general of Ratnasaṃbhava Buddha.🔽The essence wheel is Vajragarbharāja Bodhisattva, the wrathful Amitāyus Buddha who has six feet.
['ZH_T20_1067_001:0130a08_30']	自性輪文殊師利菩薩金剛藥叉不空成就佛忿怒。	自性輪文殊師利菩薩金剛藥叉不空成就佛忿怒。	The essence wheel is Mañjuśrī Bodhisattva, the wrathful Amoghasiddhi Buddha who is the vajra yakṣa.
['ZH_T20_1067_001:0130a09_5']	自性輪即可是寂靜身。	自性輪即可是寂靜身。	The essence wheel can be the body of quiescence.
['ZH_T20_1067_001:0130a09_19']	又穢積金剛為不空成就佛忿怒。	又穢積金剛為不空成就佛忿怒。	Moreover, Vajrarāga is the wrathful Amoghasiddhi Buddha.
['ZH_T20_1067_001:0130a09_27']	自性輪金剛業也。	自性輪金剛業也。	The essence wheel is Vajrakarma.
['ZH_T20_1067_001:0130a10_8']	穢積即烏芻澁摩菩薩也無能勝釋迦牟尼佛忿怒。	穢積即烏芻澁摩菩薩也無能勝釋迦牟尼佛忿怒。	Vajrarāga is also Ucchuṣma Bodhisattva, the wrathful invincible Śākyamuni Buddha.
['ZH_T20_1067_001:0130a10_26']	自性輪慈氏菩薩馬頭觀音無量壽佛忿怒。	自性輪慈氏菩薩馬頭觀音無量壽佛忿怒。	The essence wheel is Maitreya Bodhisattva, the wrathful Amitāyus Buddha who has a horse head.
['ZH_T20_1067_001:0130a10_35']	自性輪觀世音為主。	自性輪觀世音為主。	The essence wheel takes Avalokiteśvara as the main deity.
['ZH_T20_1067_001:0130a11_26']	伴陀羅嚩子尼是白衣觀世音菩薩也三十七尊毘盧遮那佛遍照金剛。	伴陀羅嚩子尼是白衣觀世音菩薩也三十七尊毘盧遮那佛遍照金剛。	The companions are Dhāraṇīśvara-rāja and Pāṇḍaravāsinī, who are Avalokiteśvara Bodhisattva and the thirty-seven honored ones, the wrathful Vairocana Buddha who illuminates everywhere with vajras.
['ZH_T20_1067_001:0130a18_3']	已下皆同四方四佛如上　東方金剛波羅蜜不動　南方寶波羅蜜平等　西方法波羅蜜清淨　北方羯磨波羅蜜成就　薩妙用真如王自在愛大喜喜善哉　寶如意光威德幢滿願笑歡喜法清淨利般若因不退語性空業善巧護精進　牙猛利拳祕密　嬉授記鬘愛敬　歌無畏舞神通　香無礙花妙色　燈普照塗普清　鉤善源索等持　鎖堅持鈴解脫。	已下皆同四方四佛如上　東方金剛波羅蜜不動　南方寶波羅蜜平等　西方法波羅蜜清淨　北方羯磨波羅蜜成就　薩妙用真如王自在愛大喜喜善哉　寶如意光威德幢滿願笑歡喜法清淨利般若因不退語性空業善巧護精進　牙猛利拳祕密　嬉授記鬘愛敬　歌無畏舞神通　香無礙花妙色　燈普照塗普清　鉤善源索等持　鎖堅持鈴解脫。	Below this, all are the same as the four buddhas in the four directions: in the east, Vajra Pāramitā, immovable; in the south, Jewel Pāramitā, equanimous; in the west, Dharma Pāramitā, pure; in the north, Karma Pāramitā, accomplished; Sa, wondrous function; Tathāgata King; sovereign; love; great joy; joy; excellent; jewel; wish-fulfilling; light; majestic virtue; banner; fulfilling wishes; laughter; delighted; Dharma; pure; benefit; prajñā; cause; non-retrogressive speech; nature of emptiness; skillful activity; protection; vigor; tusk; fierce; fist; secret; play; bestowing prediction; garland; reverence; song; fearless; dance; spiritual power; fragrance; unobstructed; flower; wondrous appearance; lamp; universal illumination; ointment; universal purity; hook; good source; rope; meditative absorption; chain; firm grasp; bell; liberation.
['ZH_T20_1067_001:0130a19_11']	既說諸尊等忿怒自性輪竟。	既說諸尊等忿怒自性輪竟。	Having explained the nature of the wrathful wheel of the various honored ones,
['ZH_T20_1067_001:0130a20_0']	今說初域界　　本尊微妙相	今說初域界　　本尊微妙相	Now I will explain the subtle characteristics of the main deity in the initial realm.
['ZH_T20_1067_001:0130a21_0']	第一內心地　　有八葉蓮花	第一內心地　　有八葉蓮花	In the first inner ground, there is an eight-petaled lotus flower,
['ZH_T20_1067_001:0130a22_0']	其妙色青黃　　妙寶金剛莖	其妙色青黃　　妙寶金剛莖	Its wondrous colors are blue, yellow, wondrous jewels, and a vajra stem.
['ZH_T20_1067_001:0130a23_0']	常出無量光　　百千種妙色	常出無量光　　百千種妙色	Constantly emitting immeasurable light, with hundreds of thousands of wonderful colors,
['ZH_T20_1067_001:0130a24_0']	繽紛以嚴地　　紺瑠璃為地	繽紛以嚴地　　紺瑠璃為地	Scattered and swirling to adorn the ground, the ground is made of dark blue lapis lazuli.
['ZH_T20_1067_001:0130a25_0']	黃金界紺場　　微妙無等倫	黃金界紺場　　微妙無等倫	The golden boundaries and dark blue fields are subtle and incomparable.
['ZH_T20_1067_001:0130a26_0']	從此華臺心　　出現大月輪	從此華臺心　　出現大月輪	From this flower platform, the mind gives rise to a great moon disc,
['ZH_T20_1067_001:0130a27_0']	中有本尊像　　號千手千眼	中有本尊像　　號千手千眼	In the center is the image of the honored one, called the Thousand-handed and Thousand-eyed One.
['ZH_T20_1067_001:0130a28_0']	妙色超三界　　金色具暉曜	妙色超三界　　金色具暉曜	The wonderful appearance surpasses the three realms, with a golden color and radiance.
['ZH_T20_1067_001:0130b01_0']	首持髮髻冠　　寶冠紺髮垂	首持髮髻冠　　寶冠紺髮垂	The head wears a hair bun crown, with a jeweled crown and dark blue hair hanging down.
['ZH_T20_1067_001:0130b02_0']	頂上五百面　　具足眼一千	頂上五百面　　具足眼一千	On the top of the head are five hundred faces, with a full one thousand eyes.
['ZH_T20_1067_001:0130b03_0']	諸頭寶冠中　　安住化佛身	諸頭寶冠中　　安住化佛身	In the jeweled crowns of all the heads, the body of the transformed Buddha abides.
['ZH_T20_1067_001:0130b04_0']	身相十百臂　　其中採雜寶	身相十百臂　　其中採雜寶	The body has ten hundred arms, in which various treasures are gathered.
['ZH_T20_1067_001:0130b05_0', 'ZH_T20_1067_001:0130b06_0']	左定日精珠　　左理宮殿珠🔽左定乾銷珠　　左定寶弓珠	左定日精珠　　左理宮殿珠 左定乾銷珠　　左定寶弓珠	The left concentration holds the sun essence pearl, the left principle holds the palace pearl,🔽The left concentration holds the dry extinguishing pearl, the left concentration holds the jeweled bow pearl,
['ZH_T20_1067_001:0130b07_0']	左理鍕持珠　　左定羂索珠	左理鍕持珠　　左定羂索珠	The left principle holds the chain pearl, the left concentration holds the lasso pearl,
['ZH_T20_1067_001:0130b08_0']	左理紅蓮珠　　左定白蓮珠	左理紅蓮珠　　左定白蓮珠	The left principle holds the red lotus pearl, the left concentration holds the white lotus pearl,
['ZH_T20_1067_001:0130b09_0']	左理寶篋珠　　左定玉環珠	左理寶篋珠　　左定玉環珠	The left principle holds the jeweled chest pearl, the left concentration holds the jade ring pearl.
['ZH_T20_1067_001:0130b10_0']	左定寶鏡珠　　左定蒲桃珠	左定寶鏡珠　　左定蒲桃珠	The left samādhi is the precious mirror pearl, the left samādhi is the pomegranate pearl
['ZH_T20_1067_001:0130b11_0', 'ZH_T20_1067_001:0130b12_0']	左理化佛珠　　左定寶螺珠🔽左理金剛杵　　左定鐵鉤珠	左理化佛珠　　左定寶螺珠 左理金剛杵　　左定鐵鉤珠	The left insight is the transforming buddha pearl, the left samādhi is the precious conch pearl🔽The left insight is the vajra scepter, the left samādhi is the iron hook pearl
['ZH_T20_1067_001:0130b13_0']	左理白拂珠　　左定寶瓶珠	左理白拂珠　　左定寶瓶珠	The left insight is the white whisk pearl, the left samādhi is the precious vase pearl
['ZH_T20_1067_001:0130b14_0']	左理如意珠　　定慧十蓮合	左理如意珠　　定慧十蓮合	The left insight is the wish-fulfilling pearl, the samādhi and insight are combined in ten lotuses
['ZH_T20_1067_001:0130b16_0', 'ZH_T20_1067_001:0130b17_0']	右慧月精珠　　右智色雲珠🔽右慧錫杖珠　　右智寶劍珠	右慧月精珠　　右智色雲珠 右慧錫杖珠　　右智寶劍珠	The right insight is the moon essence pearl, the right wisdom is the colored cloud pearl🔽The right insight is the pewter staff pearl, the right wisdom is the precious sword pearl
['ZH_T20_1067_001:0130b18_0', 'ZH_T20_1067_001:0130b19_0']	右慧寶箭珠　　右智胡瓶珠🔽右慧數王珠　　右智紫蓮珠	右慧寶箭珠　　右智胡瓶珠 右慧數王珠　　右智紫蓮珠	The right insight is the precious arrow pearl, the right wisdom is the Hu-style vase pearl🔽The right insight is the counting king pearl, the right wisdom is the purple lotus pearl
['ZH_T20_1067_001:0130b20_0', 'ZH_T20_1067_001:0130b21_0']	右慧青蓮珠　　右智寶經珠🔽右慧金輪珠　　右智髑髏珠	右慧青蓮珠　　右智寶經珠 右慧金輪珠　　右智髑髏珠	The right insight is the blue lotus pearl, the right wisdom is the precious sutra pearl🔽The right insight is the golden wheel pearl, the right wisdom is the skull pearl
['ZH_T20_1067_001:0130b22_0']	右慧楊柳珠　　右智頂上珠	右慧楊柳珠　　右智頂上珠	The right insight is the willow branch pearl, the right wisdom is the topknot pearl
['ZH_T20_1067_001:0130b23_0']	右慧寶鉢珠　　右智三劍珠	右慧寶鉢珠　　右智三劍珠	The right insight is the precious alms bowl pearl, the right wisdom is the three swords pearl
['ZH_T20_1067_001:0130b24_0']	右慧鉞斧珠　　右智無畏珠	右慧鉞斧珠　　右智無畏珠	The right insight is the battle-ax pearl, the right wisdom is the fearless pearl
['ZH_T20_1067_001:0130b25_0']	右慧寶印珠　　各各妙寶臂	右慧寶印珠　　各各妙寶臂	The right insight is the precious seal pearl, each with a marvelous jeweled arm
['ZH_T20_1067_001:0130b26_0']	猶如尼瞿枝　　鐶釧為臂玉	猶如尼瞿枝　　鐶釧為臂玉	Like a nīguḍī tree, with bracelets and jade for arms
['ZH_T20_1067_001:0130b27_0']	百千寶瓔珞　　妙鬘及天衣	百千寶瓔珞　　妙鬘及天衣	Hundreds of thousands of precious necklaces, wonderful garlands, and heavenly garments
['ZH_T20_1067_001:0130b28_0']	莊嚴珠妙體　　救世圓滿光	莊嚴珠妙體　　救世圓滿光	Adorn the wonderful pearl-like body, the light that fulfills the world
['ZH_T20_1067_001:0130b29_0']	離熱住三昧　　跏趺右押左	離熱住三昧　　跏趺右押左	Free from heat, abiding in samādhi, sitting cross-legged with the right foot on top of the left
['ZH_T20_1067_001:0130c01_0']	安住妙寶蓮　　妙相無倫匹	安住妙寶蓮　　妙相無倫匹	Residing in a wonderful jeweled lotus, with wondrous characteristics unmatched
['ZH_T20_1067_001:0130c02_0']	既說中胎像　　威儀好相竟	既說中胎像　　威儀好相竟	Having explained the mid-womb image, the good characteristics of deportment,
['ZH_T20_1067_001:0130c03_0']	今說八葉上　　大菩薩種好	今說八葉上　　大菩薩種好	Now I will explain the good characteristics of the great bodhisattvas above the eight petals
['ZH_T20_1067_001:0130c04_0']	及息災增益　　威儀形色法	及息災增益　　威儀形色法	As well as the methods of pacifying, increasing benefits, deportment, and the characteristics of the Dharma
['ZH_T20_1067_001:0130c06_6']	八葉蓮花臺始從東北右旋不空羂索觀音。	八葉蓮花臺始從東北右旋不空羂索觀音。	The platform of the eight-petaled lotus flower, starting from the northeast and turning to the right, is the Avalokiteśvara of the Unfailing Noose.
['ZH_T20_1067_001:0130c07_0']	頂上五髻冠　　安住化佛身	頂上五髻冠　　安住化佛身	With a crown of five topknots, abiding in the body of a transformed buddha
['ZH_T20_1067_001:0130c08_0']	具三九面眼　　正面白肉色	具三九面眼　　正面白肉色	Endowed with three and nine faces and eyes, the main face is white and flesh-colored
['ZH_T20_1067_001:0130c09_0']	微笑慈悲相　　左右天青色	微笑慈悲相　　左右天青色	With a smiling, compassionate appearance, the left and right faces are heavenly blue
['ZH_T20_1067_001:0130c10_0']	瞋怒降魔相　　身被妙瓔珞	瞋怒降魔相　　身被妙瓔珞	With an angry, subduing-demons appearance, the body is adorned with wonderful necklaces
['ZH_T20_1067_001:0130c11_0']	繫鹿皮袈裟　　百福莊嚴身	繫鹿皮袈裟　　百福莊嚴身	Wearing a deerskin robe, the body is adorned with a hundred blessings
['ZH_T20_1067_001:0130c12_0']	四臂兩足體　　左定開蓮花	四臂兩足體　　左定開蓮花	Four arms and two feet, with the left hand in dhyāna mudrā opening a lotus flower,
['ZH_T20_1067_001:0130c13_0', 'ZH_T20_1067_001:0130c14_0']	左理持羂索　　或執持數珠🔽右慧說法印　　或持金剛鎖	左理持羂索　　或執持數珠 右慧說法印　　或持金剛鎖	The left hand holding a lasso, or holding a rosary,🔽The right hand in the dharmacakra mudrā, or holding a vajra lock,
['ZH_T20_1067_001:0130c15_0']	右慧執持鎖　　妙寶瑠璃光	右慧執持鎖　　妙寶瑠璃光	The right hand holding a lock, with the wonderful light of lapis lazuli,
['ZH_T20_1067_001:0130c16_0']	住千葉蓮花　　跏趺右押左	住千葉蓮花　　跏趺右押左	Residing on a thousand-petaled lotus, with the right leg pressing on the left in the vajra posture,
['ZH_T20_1067_001:0130c17_6']	次毘俱胝觀音。	次毘俱胝觀音。	Next is the visualization of Mahāmāyūrī.
['ZH_T20_1067_001:0130c18_0']	頂上大寶冠　　身相白肉色	頂上大寶冠　　身相白肉色	A large jeweled crown on the head, with a bodily appearance of white flesh color,
['ZH_T20_1067_001:0130c19_0']	具一面二眼　　熙怡慈悲相	具一面二眼　　熙怡慈悲相	Endowed with one face and two eyes, with a compassionate and sympathetic appearance,
['ZH_T20_1067_001:0130c20_0']	四臂兩足體　　左定執蓮花	四臂兩足體　　左定執蓮花	Four arms and two feet, with the left hand in dhyāna mudrā holding a lotus flower,
['ZH_T20_1067_001:0130c21_0']	左理持鍕持　　右慧握數珠	左理持鍕持　　右慧握數珠	The left hand holding a quiver, the right hand holding a rosary,
['ZH_T20_1067_001:0130c22_0']	右智與願印　　妙寶青蓮花	右智與願印　　妙寶青蓮花	The right hand in the mudrā of granting wishes, with a wonderful jeweled blue lotus flower,
['ZH_T20_1067_001:0130c23_0']	被鬘及天衣　　瓔珞上妙裳	被鬘及天衣　　瓔珞上妙裳	Wearing garlands and heavenly garments, with necklaces and exquisite upper garments,
['ZH_T20_1067_001:0130c24_0']	安住千葉蓮　　跏趺右押左	安住千葉蓮　　跏趺右押左	Residing on a thousand-petaled lotus, with the right leg pressing on the left in the vajra posture,
['ZH_T20_1067_001:0130c25_6']	次十一面觀音。	次十一面觀音。	Next is the visualization of Ekādaśamukha Avalokiteśvara.
['ZH_T20_1067_001:0130c26_0']	諸頭髮髻冠　　冠中住佛身	諸頭髮髻冠　　冠中住佛身	A crown of hair buns, with the Buddha's body residing in the crown,
['ZH_T20_1067_001:0130c27_0']	正面淺黃色　　救世哀愍相	正面淺黃色　　救世哀愍相	The front face is a light yellow color, with the appearance of the world-saving one's compassion,
['ZH_T20_1067_001:0130c28_0']	左右青黑面　　左三忿怒相	左右青黑面　　左三忿怒相	The left and right faces are blue and black, with a fierce appearance on the left,
['ZH_T20_1067_001:0130c29_0']	右三降魔相　　當後暴笑相	右三降魔相　　當後暴笑相	And three subjugating demons on the right, with a ferocious smile on the back.
['ZH_T20_1067_001:0131a01_0']	頂上如來相　　四臂兩足體	頂上如來相　　四臂兩足體	The head has the appearance of a Tathāgata, with four arms and two feet,
