segmentnr	original	analyzed	translated
['ZH_T44_1845_01a:0226b15_14']	鷲山。	鷲山。	the Vulture Peak,
['ZH_T44_1845_01a:0226b15_19']	無二之趣。	無二之趣。	and the non-dual purport,
['ZH_T44_1845_01a:0226b16_8']	金鼓同性三身之極果。	金鼓同性三身之極果。	the golden drum is the ultimate fruition of the three bodies with the same nature,
['ZH_T44_1845_01a:0226b16_18']	花嚴瓔珞四階之深因。	花嚴瓔珞四階之深因。	and the Flower Ornament and Garland are the profound causes of the four stages.
['ZH_T44_1845_01a:0226b17_9']	大品大集矌蕩之至道。	大品大集矌蕩之至道。	The ultimate way of the Great Collection Sutra and the vast teachings of the Great Collection Sutra.
['ZH_T44_1845_01a:0226b18_1']	日藏月藏祕密之玄門。	日藏月藏祕密之玄門。	The mysterious gate of the secret teachings of the Sun Treasury and the Moon Treasury.
['ZH_T44_1845_01a:0226b18_15']	凡此等輩眾典肝心一以貫之者。	凡此等輩眾典肝心一以貫之者。	The one who unifies all these various scriptures and their essential teachings is
['ZH_T44_1845_01a:0226b19_2']	其唯此論乎。	其唯此論乎。	None other than this treatise.
['ZH_T44_1845_01a:0226b19_7']	故下文云。	故下文云。	Therefore, the text below says:
['ZH_T44_1845_01a:0226b20_3']	為欲總攝如來廣大深法無邊義故。	為欲總攝如來廣大深法無邊義故。	In order to comprehensively include the vast and profound teachings of the Tathagata and their boundless meanings,
['ZH_T44_1845_01a:0226b20_8']	應說此論。	應說此論。	This treatise should be expounded.
['ZH_T44_1845_01a:0226b20_13', 'ZH_T44_1845_01a:0226b20_18']	然以此論。🔽言邇理遐。	然以此論。 言邇理遐。	However, using this treatise,
['ZH_T44_1845_01a:0226b21_2']	文少義多。	文少義多。	The words are few but the meaning is vast.
['ZH_T44_1845_01a:0226b21_7']	從來釋者。	從來釋者。	Those who have explained it in the past
['ZH_T44_1845_01a:0226b21_12']	尠得其宗。	尠得其宗。	Rarely grasp its essence.
['ZH_T44_1845_01a:0226b21_19']	良以各守所習。	良以各守所習。	This is because they each adhere to what they are accustomed to,
['ZH_T44_1845_01a:0226b22_2']	而牽文。	而牽文。	And pull at the text.
['ZH_T44_1845_01a:0226b22_10']	不能虛懷而尋旨。	不能虛懷而尋旨。	They are unable to empty their minds and seek the meaning.
['ZH_T44_1845_01a:0226b22_19']	由是不近論主之意。	由是不近論主之意。	Therefore, they do not approach the intention of the author of the treatise.
['ZH_T44_1845_01a:0226b23_6']	或望源而述流。	或望源而述流。	Some look to the source and describe the flow,
['ZH_T44_1845_01a:0226b23_13', 'ZH_T44_1845_01a:0226b24_1']	或把葉而云幹。🔽或割領而補袖。	或把葉而云幹。 或割領而補袖。	Some hold a leaf and say it is the trunk,🔽Some cut the collar and patch the sleeve,
['ZH_T44_1845_01a:0226b24_8']	或折杖而帶根。	或折杖而帶根。	Some break the staff and wear it with the root.
['ZH_T44_1845_01a:0226b25_2']	今直依此論文屬當所述經本。	今直依此論文屬當所述經本。	Now, I simply rely on this treatise to match the sutra that is being described,
['ZH_T44_1845_01a:0226b25_7']	略舉綱領。	略舉綱領。	Briefly presenting the main points,
['ZH_T44_1845_01a:0226b25_13']	為自而記耳。	為自而記耳。	And record it for myself.
['ZH_T44_1845_01a:0226b25_20']	不敢望宣通世。	不敢望宣通世。	I dare not hope to propagate it in the world.
['ZH_T44_1845_01a:0226b26_4']	述大意竟。	述大意竟。	The explanation of the general meaning is completed.
['ZH_T44_1845_01a:0226b27_5']	第二消文者。	第二消文者。	Second, the explanation of the text.
['ZH_T44_1845_01a:0226b27_16']	初歸敬偈及因緣分文相。	初歸敬偈及因緣分文相。	The verses of paying homage and the section on causes and conditions are easy to understand.
['ZH_T44_1845_01a:0226b28_8']	可知立義分中立二章門。	可知立義分中立二章門。	In the section on establishing the meaning, two chapters are established.
['ZH_T44_1845_01a:0226b28_13']	謂法與義。	謂法與義。	Namely, the Dharma and the meaning.
['ZH_T44_1845_01a:0226b29_3']	法者是大乘之法體。	法者是大乘之法體。	The Dharma is the essence of the Mahāyāna teachings.
['ZH_T44_1845_01a:0226b29_12']	義者是大乘之名義。	義者是大乘之名義。	The meaning is the name and meaning of the Mahāyāna.
['ZH_T44_1845_01a:0226b29_17']	初立法者。	初立法者。	First, in establishing the Dharma,
['ZH_T44_1845_01a:0226c01_8']	起下釋中初釋立法之文。	起下釋中初釋立法之文。	it gives rise to the explanation below, which first explains the text on establishing the Dharma.
['ZH_T44_1845_01a:0226c01_13']	後立義者。	後立義者。	Later, in establishing the meaning,
['ZH_T44_1845_01a:0226c02_12']	起下復次真如自體相者以下釋立義文也。	起下復次真如自體相者以下釋立義文也。	it gives rise to the explanation below, starting from The characteristic of the essence of suchness is... and explains the establishment of the meaning.
['ZH_T44_1845_01a:0226c02_17']	初立法中。	初立法中。	In the initial establishment of the Dharma,
['ZH_T44_1845_01a:0226c03_3']	亦有二立。	亦有二立。	there are also two establishments.
['ZH_T44_1845_01a:0226c03_9']	一就體總立。	一就體總立。	First, establishing it in general based on its essence,
['ZH_T44_1845_01a:0226c03_18']	起下釋中初總釋文。	起下釋中初總釋文。	it gives rise to the explanation below, which first explains the general text.
['ZH_T44_1845_01a:0226c04_4']	二約門別立。	二約門別立。	Second, establishing it separately based on the approaches,
['ZH_T44_1845_01a:0226c05_1']	起下言真如者以下別釋之文初中。	起下言真如者以下別釋之文初中。	it gives rise to the explanation below, starting from As for the term suchness... and explains it separately. In the first part,
['ZH_T44_1845_01a:0226c06_13']	言法者謂眾生心者　自體名法。	言法者謂眾生心者　自體名法。	it says The Dharma refers to the mind of sentient beings. The essence is called the Dharma.
['ZH_T44_1845_01a:0226c06_18']	今大乘中。	今大乘中。	Now, in the Mahāyāna,
['ZH_T44_1845_01a:0226c07_4']	一切諸法。	一切諸法。	all dharmas
['ZH_T44_1845_01a:0226c07_9']	皆無自體。	皆無自體。	are without self-essence.
['ZH_T44_1845_01a:0226c07_14']	並用一心。	並用一心。	Both use the one mind.
['ZH_T44_1845_01a:0226c07_20']	為其自體故。	為其自體故。	As their own essence.
['ZH_T44_1845_01a:0226c08_7']	言法者謂眾生心。	言法者謂眾生心。	The so-called Dharma refers to the mind of sentient beings.
['ZH_T44_1845_01a:0226c10_1']	言是心即攝一切法者　顯大乘法異小乘法。	言是心即攝一切法者　顯大乘法異小乘法。	The statement this mind includes all dharmas shows that the Mahāyāna Dharma is different from the Hīnayāna Dharma.
['ZH_T44_1845_01a:0226c10_10']	良由是心通攝諸心。	良由是心通攝諸心。	It is precisely because this mind comprehensively includes all minds.
['ZH_T44_1845_01a:0226c11_15']	言是心即攝一切法者　顯大法自體。	言是心即攝一切法者　顯大法自體。	The statement this mind includes all dharmas shows the essence of the great Dharma.
['ZH_T44_1845_01a:0226c12_1']	唯是一心。	唯是一心。	It is only the one mind.
['ZH_T44_1845_01a:0226c12_10']	不同小乘一切諸法。	不同小乘一切諸法。	It is not the same as all dharmas in the Hīnayāna,
['ZH_T44_1845_01a:0226c12_19']	各有自體皆得作法。	各有自體皆得作法。	each of which has its own essence and can be established as a dharma.
['ZH_T44_1845_01a:0226c13_8']	故說一心為大乘法。	故說一心為大乘法。	Therefore, the one mind is said to be the Mahāyāna Dharma.
['ZH_T44_1845_01a:0226c13_15']	所以依此心法。	所以依此心法。	The reason for relying on this mind-dharma
['ZH_T44_1845_01a:0226c14_1']	顯大乘義。	顯大乘義。	To show the meaning of the Mahāyāna.
['ZH_T44_1845_01a:0226c15_9']	何以故　下約門別立。	何以故　下約門別立。	Why is it so? The following establishes the specific approach.
['ZH_T44_1845_01a:0226c15_17']	此文望上釋總義。	此文望上釋總義。	This text, compared to the above explanation of the general meaning,
['ZH_T44_1845_01a:0226c16_5']	望下立別門也。	望下立別門也。	Looks down on the establishment of the specific approach.
['ZH_T44_1845_01a:0226c16_10']	心法是一。	心法是一。	The mind-dharma is one.
['ZH_T44_1845_01a:0226c16_15']	大乘義多。	大乘義多。	The meaning of the Mahāyāna is many.
['ZH_T44_1845_01a:0226c16_20']	以何義故。	以何義故。	For what reason?
['ZH_T44_1845_01a:0226c17_4']	直依是心。	直依是心。	Why directly rely on this mind
['ZH_T44_1845_01a:0226c17_9']	顯大乘義。	顯大乘義。	To show the meaning of the Mahāyāna?
['ZH_T44_1845_01a:0226c18_8']	言何以故　下解意。	言何以故　下解意。	The statement why is it so? The following explains the intention.
['ZH_T44_1845_01a:0226c18_14']	云心法雖一。	云心法雖一。	It says that although the mind-dharma is one,
['ZH_T44_1845_01a:0226c18_19']	而有二門。	而有二門。	There are two approaches.
['ZH_T44_1845_01a:0226c19_4']	真如門中。	真如門中。	Within the gate of suchness,
['ZH_T44_1845_01a:0226c19_9']	有大乘體。	有大乘體。	there is the essence of the Great Vehicle.
['ZH_T44_1845_01a:0226c19_14']	生滅門中。	生滅門中。	Within the gate of arising and ceasing,
['ZH_T44_1845_01a:0226c19_19']	亦有相用。	亦有相用。	there are also characteristics and functions.
['ZH_T44_1845_01a:0226c20_4']	大乘義雖多。	大乘義雖多。	Although the meaning of the Great Vehicle is vast,
['ZH_T44_1845_01a:0226c20_10']	莫過體相用。	莫過體相用。	it is nothing more than essence, characteristics, and functions.
['ZH_T44_1845_01a:0226c20_19']	故依一心顯大乘義。	故依一心顯大乘義。	Therefore, based on the one mind, the meaning of the Great Vehicle is revealed.
['ZH_T44_1845_01a:0226c21_12']	言是心真如者　總舉真如門。	言是心真如者　總舉真如門。	As for the suchness of this mind, it generally refers to the gate of suchness.
['ZH_T44_1845_01a:0226c22_6']	即起下即是一法界以下文。	即起下即是一法界以下文。	It begins with the text below this is the one dharma realm.
['ZH_T44_1845_01a:0226c23_7']	言相者　真如相。	言相者　真如相。	As for characteristics, they are the characteristics of suchness.
['ZH_T44_1845_01a:0226c24_6']	起下復次真如者依言說有二種以下文。	起下復次真如者依言說有二種以下文。	It begins with the text below Next, suchness, based on verbal expression, is of two kinds.
['ZH_T44_1845_01a:0226c25_12']	言是心生滅者　總舉生滅門。	言是心生滅者　總舉生滅門。	As for the arising and ceasing of this mind, it generally refers to the gate of arising and ceasing.
['ZH_T44_1845_01a:0226c26_9']	起下依如來藏故有生滅心以下文。	起下依如來藏故有生滅心以下文。	It begins with the text below Based on the tathāgatagarbha, there is the mind of arising and ceasing.
['ZH_T44_1845_01a:0226c27_10']	言因緣者　是生滅因緣。	言因緣者　是生滅因緣。	As for causes and conditions, they are the causes and conditions of arising and ceasing.
['ZH_T44_1845_01a:0226c28_4']	起下復次生滅因緣以下文。	起下復次生滅因緣以下文。	It begins with the text below Next, the causes and conditions of arising and ceasing.
['ZH_T44_1845_01a:0226c29_8']	言相者　是生滅相。	言相者　是生滅相。	As for characteristics, they are the characteristics of arising and ceasing.
['ZH_T44_1845_01a:0227a01_2']	起下復次生滅相者以下文。	起下復次生滅相者以下文。	It begins with the text below Next, as for the characteristics of arising and ceasing.
['ZH_T44_1845_01a:0227a02_17']	言能示大乘自體者　是生滅門內之本覺。	言能示大乘自體者　是生滅門內之本覺。	As for able to reveal the essence of the Great Vehicle, it refers to the fundamentally enlightened mind within the gate of arising and ceasing.
['ZH_T44_1845_01a:0227a03_8']	本覺即是生滅之因。	本覺即是生滅之因。	The fundamental enlightenment is precisely the cause of arising and ceasing.
['ZH_T44_1845_01a:0227a03_17', 'ZH_T44_1845_01a:0227a04_3']	是故示於生滅門也。🔽真如門中。	是故示於生滅門也。 真如門中。	Therefore, it is shown in the arising and ceasing aspect.🔽In the aspect of suchness,
['ZH_T44_1845_01a:0227a04_9']	直云大乘體。	直云大乘體。	it is simply called the essence of the Great Vehicle.
['ZH_T44_1845_01a:0227a04_14']	生滅門中。	生滅門中。	In the arising and ceasing aspect,
['ZH_T44_1845_01a:0227a04_19']	乃云自體。	乃云自體。	it is called the intrinsic nature.
['ZH_T44_1845_01a:0227a05_3']	不無所以。	不無所以。	There is a reason for this.
['ZH_T44_1845_01a:0227a05_8']	至下釋中。	至下釋中。	In the explanation below,
['ZH_T44_1845_01a:0227a05_14']	其義自顯也。	其義自顯也。	its meaning will be revealed.🔽As for the characteristics and functions,
['ZH_T44_1845_01a:0227a06_9']	言相用者　含有二義。	言相用者　含有二義。	it contains two meanings.
['ZH_T44_1845_01a:0227a07_6']	一者能示如來藏中無量性德相故。	一者能示如來藏中無量性德相故。	First, it reveals the immeasurable inherent virtues within the Tathāgatagarbha,
['ZH_T44_1845_01a:0227a07_10']	名為相。	名為相。	therefore it is called characteristics.
['ZH_T44_1845_01a:0227a08_2']	亦示如來藏不思議業用。	亦示如來藏不思議業用。	It also reveals the inconceivable functions of the Tathāgatagarbha,
['ZH_T44_1845_01a:0227a08_7']	故名為用。	故名為用。	therefore it is called functions.
['ZH_T44_1845_01a:0227a08_16']	即是相大用大義也。	即是相大用大義也。	This is the meaning of the great characteristics and great functions.
['ZH_T44_1845_01a:0227a09_8']	二者真如所作染相名相。	二者真如所作染相名相。	Second, the defiled characteristics produced by suchness are called characteristics.
['ZH_T44_1845_01a:0227a09_17']	真如所起淨用名用。	真如所起淨用名用。	The pure functions aroused by suchness are called functions.
['ZH_T44_1845_01a:0227a10_3']	如下文云。	如下文云。	As the text below says,
['ZH_T44_1845_01a:0227a10_8']	真如淨法。	真如淨法。	the pure Dharma of suchness,
['ZH_T44_1845_01a:0227a10_13', 'ZH_T44_1845_01a:0227a10_18']	實無於染。🔽但以無明。	實無於染。 但以無明。	is truly devoid of defilement.
['ZH_T44_1845_01a:0227a11_2']	而熏習故。	而熏習故。	But because of the perfuming of ignorance,
['ZH_T44_1845_01a:0227a11_7']	即有染相。	即有染相。	there are then defiled characteristics.
['ZH_T44_1845_01a:0227a11_12']	無明染法。	無明染法。	The defiled Dharma of ignorance,
['ZH_T44_1845_01a:0227a11_17']	本無淨用。	本無淨用。	originally has no pure function.
['ZH_T44_1845_01a:0227a12_1']	但以真如。	但以真如。	But because of suchness,
['ZH_T44_1845_01a:0227a12_6']	而熏習故。	而熏習故。	Yet, due to perfuming,
['ZH_T44_1845_01a:0227a12_11']	則有淨用。	則有淨用。	there is the function of purity.
['ZH_T44_1845_01a:0227a13_7']	所言義者　已下。	所言義者　已下。	As for the meaning of the term, from here on,
['ZH_T44_1845_01a:0227a13_14']	第二立義章門。	第二立義章門。	is the second chapter on establishing the meaning.
['ZH_T44_1845_01a:0227a13_19']	此中亦二。	此中亦二。	This also has two parts.
['ZH_T44_1845_01a:0227a14_4']	一顯大義。	一顯大義。	First, revealing the great meaning.
['ZH_T44_1845_01a:0227a14_9']	二明乘義。	二明乘義。	Second, clarifying the meaning of the vehicle.
['ZH_T44_1845_01a:0227a14_18']	此二起下釋中二文。	此二起下釋中二文。	These two give rise to the two texts below.
['ZH_T44_1845_01a:0227a15_4']	至彼屬當也。	至彼屬當也。	When they arrive there, they will be applied.
['ZH_T44_1845_01a:0227a16_6']	顯示　正義中。	顯示　正義中。	In revealing the correct meaning,
['ZH_T44_1845_01a:0227a16_11']	大分有二。	大分有二。	there are two main parts.
['ZH_T44_1845_01a:0227a16_19']	一正釋上名義分。	一正釋上名義分。	First, directly explaining the name and meaning above.
['ZH_T44_1845_01a:0227a17_9']	二復次從生滅門以下。	二復次從生滅門以下。	Second, from the arising and ceasing aspect below,
['ZH_T44_1845_01a:0227a17_18']	略明尋參入理之方。	略明尋參入理之方。	briefly clarifying the method of seeking and entering into principle.
['ZH_T44_1845_01a:0227a18_4']	正釋之中。	正釋之中。	In the correct explanation,
['ZH_T44_1845_01a:0227a18_9']	依上有二。	依上有二。	there are two based on the above.
['ZH_T44_1845_01a:0227a18_15']	初釋法章門。	初釋法章門。	First, explaining the Dharma chapter.
['ZH_T44_1845_01a:0227a19_5']	二復次真如自體已下。	二復次真如自體已下。	Second, from the essence of suchness below,
['ZH_T44_1845_01a:0227a19_10']	釋義章門。	釋義章門。	explaining the meaning chapter.
['ZH_T44_1845_01a:0227a19_17']	初釋法中亦二。	初釋法中亦二。	In the initial explanation of the Dharma, there are also two.
['ZH_T44_1845_01a:0227a20_3']	一者總釋。	一者總釋。	First, the general explanation.
['ZH_T44_1845_01a:0227a20_8']	釋上總立。	釋上總立。	Explaining the general establishment above.
['ZH_T44_1845_01a:0227a20_13']	二者別解。	二者別解。	Second, the specific explanation.
['ZH_T44_1845_01a:0227a20_18']	解上別立。	解上別立。	Explaining the specific establishment above.
['ZH_T44_1845_01a:0227a21_15']	言依一心法有二種門者　如經本言。	言依一心法有二種門者　如經本言。	As for the two kinds of aspects based on the Dharma of the one mind, as stated in the sutra,
['ZH_T44_1845_01a:0227a22_5']	寂滅者名為一心。	寂滅者名為一心。	Tranquil extinction is called one mind.
['ZH_T44_1845_01a:0227a22_9']	一心者。	一心者。	One mind
['ZH_T44_1845_01a:0227a22_14']	名如來藏。	名如來藏。	is called the Tathāgata's storehouse consciousness.
['ZH_T44_1845_01a:0227a23_2']	此言心真如門者。	此言心真如門者。	As for the phrase the aspect of mind as true suchness,
['ZH_T44_1845_01a:0227a23_10']	即釋經本寂滅者。	即釋經本寂滅者。	it explains the phrase tranquil extinction in the sūtra,
['ZH_T44_1845_01a:0227a23_16']	名為一心也。	名為一心也。	which is called one mind.
['ZH_T44_1845_01a:0227a24_3']	言心生滅門者。	言心生滅門者。	As for the phrase the aspect of mind as arising and ceasing,
