segmentnr	original	analyzed	translated
['ZH_T47_1969B_001:0231c12_8']	故今得以捃摭。	故今得以捃摭。	Therefore, I can now collect and compile.
['ZH_T47_1969B_001:0231c12_17']	毘贊助發人之信心。	毘贊助發人之信心。	Assisting in developing people's faith.
['ZH_T47_1969B_001:0231c13_6']	俾夫踊躍其修者。	俾夫踊躍其修者。	Enabling those who joyfully cultivate
['ZH_T47_1969B_001:0231c13_12']	則明了歸途。	則明了歸途。	To clearly understand the way home.
['ZH_T47_1969B_001:0231c14_5']	不躊躇於生死兩岐之間。	不躊躇於生死兩岐之間。	Not hesitating between the two paths of life and death.
['ZH_T47_1969B_001:0231c14_10']	誠要道也。	誠要道也。	This is truly the essential path.
['ZH_T47_1969B_001:0231c14_15']	又名歸志。	又名歸志。	It is also called Returning to the Aspiration.
['ZH_T47_1969B_001:0231c15_1']	良在斯矣。	良在斯矣。	This is precisely why.
['ZH_T47_1969B_001:0231c15_11']	覽者果不負故鄉之歸。	覽者果不負故鄉之歸。	If the reader truly does not betray his hometown and returns,
['ZH_T47_1969B_001:0231c16_3']	始信蓮華勝友待多時。	始信蓮華勝友待多時。	Only then will he believe that the excellent friends of the lotus flower have been waiting for a long time.
['ZH_T47_1969B_001:0231c16_11']	收拾身心好歸去。	收拾身心好歸去。	Gather the body and mind and return well.
['ZH_T47_1969B_001:0231c16_16']	勉之勉之。	勉之勉之。	Strive for it, strive for it!🔽King Śuddhodana and seventy thousand Śākyas were all born in the Pure Land. King Śuddhodana and seventy thousand Śākyas were all born in the Pure Land.Here is the corrected and aligned text:
['ZH_T47_1969B_001:0231c18_9']	淨飯王與七萬釋種皆生淨土淨飯王與七萬釋種皆生淨土大寶積經第七十六卷。	淨飯王與七萬釋種皆生淨土淨飯王與七萬釋種皆生淨土大寶積經第七十六卷。	The Great Collection Scripture, Scroll 76
['ZH_T47_1969B_001:0231c18_17']	佛告父王淨飯曰。	佛告父王淨飯曰。	The Buddha said to King Śuddhodana,
['ZH_T47_1969B_001:0231c19_4']	汝於佛法中。	汝於佛法中。	In the Buddha's teachings,
['ZH_T47_1969B_001:0231c19_13']	當勤精進修不放逸。	當勤精進修不放逸。	you should diligently cultivate and practice without negligence.
['ZH_T47_1969B_001:0231c19_16']	大王。	大王。	Great King,
['ZH_T47_1969B_001:0231c20_7']	一切諸法皆是佛法王言。	一切諸法皆是佛法王言。	all dharmas are the Buddha's teachings. The king said,
['ZH_T47_1969B_001:0231c20_16']	若一切法是佛法者。	若一切法是佛法者。	If all dharmas are the Buddha's teachings,
['ZH_T47_1969B_001:0231c21_6']	一切眾生亦應是佛。	一切眾生亦應是佛。	then all sentient beings should also be Buddhas.
['ZH_T47_1969B_001:0231c21_9']	佛言。	佛言。	The Buddha said,
['ZH_T47_1969B_001:0231c22_1']	若不放逸顛倒見眾生者。	若不放逸顛倒見眾生者。	If sentient beings who are negligent and have inverted views,
['ZH_T47_1969B_001:0231c22_6']	即是佛也。	即是佛也。	they are Buddhas.
['ZH_T47_1969B_001:0231c22_9']	大王。	大王。	Great King,
['ZH_T47_1969B_001:0231c22_19']	一切法無生無動無搖。	一切法無生無動無搖。	all dharmas are unborn, unmoving, unshakable,
['ZH_T47_1969B_001:0231c23_3']	無取無捨。	無取無捨。	unobtainable, and unabandonable.
['ZH_T47_1969B_001:0231c23_8']	無有相貌。	無有相貌。	They have no characteristics,
['ZH_T47_1969B_001:0231c23_13']	無有自性。	無有自性。	and no intrinsic nature.
['ZH_T47_1969B_001:0231c23_16']	大王。	大王。	Great King,
['ZH_T47_1969B_001:0231c24_6']	今可於此法中而安其心。	今可於此法中而安其心。	you should now place your mind in this Dharma,
['ZH_T47_1969B_001:0231c24_11']	勿信於他。	勿信於他。	and do not trust in others.
['ZH_T47_1969B_001:0231c24_17']	佛說是法時。	佛說是法時。	When the Buddha spoke this Dharma,
['ZH_T47_1969B_001:0231c25_8']	王與七萬釋種得無生忍。	王與七萬釋種得無生忍。	the king and seventy thousand Śākyas attained the acceptance of the non-arising of dharmas.
['ZH_T47_1969B_001:0231c25_17']	爾時世尊而現微笑。	爾時世尊而現微笑。	At that time, the World-Honored One manifested a smile.
['ZH_T47_1969B_001:0231c26_7']	馬勝比丘以偈問佛。	馬勝比丘以偈問佛。	The bhikṣu Aśvajit asked the Buddha in verse,
['ZH_T47_1969B_001:0231c26_11']	佛答曰。	佛答曰。	and the Buddha replied,
['ZH_T47_1969B_001:0231c26_17']	我現寂滅笑。	我現寂滅笑。	I manifest this smile of quiescence,
['ZH_T47_1969B_001:0231c27_3']	馬勝當諦聽。	馬勝當諦聽。	Aśvajit, you should listen attentively.
['ZH_T47_1969B_001:0231c27_9']	我今如實說。	我今如實說。	I will now speak the truth.
['ZH_T47_1969B_001:0231c27_15']	釋種決定智。	釋種決定智。	The Śākyas have definitive wisdom.
['ZH_T47_1969B_001:0231c28_1']	諸法不可得。	諸法不可得。	All dharmas are unobtainable.
['ZH_T47_1969B_001:0231c28_7']	釋種皆得知。	釋種皆得知。	The Śākyas can all know this.
['ZH_T47_1969B_001:0231c28_13']	是故於佛法。	是故於佛法。	Therefore, in the Buddha's teachings,
['ZH_T47_1969B_001:0231c29_4']	決定心安住人中命終已。	決定心安住人中命終已。	With a determined mind, one abides. After death in the human realm,
['ZH_T47_1969B_001:0231c29_10']	得生安樂國。	得生安樂國。	One is reborn in the Land of Bliss.
['ZH_T47_1969B_001:0231c29_16']	面奉無量壽。	面奉無量壽。	Facing Amitāyus,
['ZH_T47_1969B_001:0232a01_2']	無畏成菩提。	無畏成菩提。	Fearless, one attains enlightenment.
['ZH_T47_1969B_001:0232a03_6']	十二光如來尊號十二光如來尊號大本無量壽經。	十二光如來尊號十二光如來尊號大本無量壽經。	The twelve light tathāgatas, the honored ones. The twelve light tathāgatas, the honored ones. The original text of the Sutra of Immeasurable Life.
['ZH_T47_1969B_001:0232a03_11']	佛告阿難。	佛告阿難。	The Buddha told Ānanda:
['ZH_T47_1969B_001:0232a04_3']	無量壽佛光明最尊第一。	無量壽佛光明最尊第一。	The light of Amitāyus Buddha is the most revered and foremost.
['ZH_T47_1969B_001:0232a04_14', 'ZH_T47_1969B_001:0232a05_2']	一切諸佛光明所不能及。🔽或照百佛世界。	一切諸佛光明所不能及。 或照百佛世界。	The light of all buddhas cannot reach it.🔽It illuminates the realms of a hundred buddhas,
['ZH_T47_1969B_001:0232a05_9']	或照千佛世界。	或照千佛世界。	Or it illuminates the realms of a thousand buddhas.
['ZH_T47_1969B_001:0232a05_14']	取要言之。	取要言之。	To put it briefly,
['ZH_T47_1969B_001:0232a06_2']	乃照恒河沙佛剎。	乃照恒河沙佛剎。	It illuminates the buddha lands as numerous as the sands of the Ganges River.
['ZH_T47_1969B_001:0232a06_14']	故無量壽佛亦號無量光佛。	故無量壽佛亦號無量光佛。	Therefore, Amitāyus Buddha is also called the Buddha of Immeasurable Light,
['ZH_T47_1969B_001:0232a06_19', 'ZH_T47_1969B_001:0232a07_4']	無邊光佛。🔽無礙光佛。	無邊光佛。 無礙光佛。	The Buddha of Boundless Light,🔽The Buddha of Unimpeded Light,
['ZH_T47_1969B_001:0232a07_9', 'ZH_T47_1969B_001:0232a07_14']	無對光佛。🔽炎王光佛。	無對光佛。 炎王光佛。	The Buddha of Unrivaled Light,🔽The Buddha of Blazing King Light,
['ZH_T47_1969B_001:0232a07_19']	清淨光佛。	清淨光佛。	The Buddha of Pure Light,
['ZH_T47_1969B_001:0232a08_3']	歡喜光佛。	歡喜光佛。	The Buddha of Joyful Light,
['ZH_T47_1969B_001:0232a08_8']	智慧光佛。	智慧光佛。	Buddha of Wisdom Light
['ZH_T47_1969B_001:0232a08_13', 'ZH_T47_1969B_001:0232a08_18']	不斷光佛。🔽難思光佛。	不斷光佛。 難思光佛。	Buddha of Uninterrupted Light🔽Buddha of Inconceivable Light
['ZH_T47_1969B_001:0232a09_2']	無稱光佛。	無稱光佛。	Buddha of Incomparable Light
['ZH_T47_1969B_001:0232a09_8']	超日月光佛。	超日月光佛。	Buddha of Surpassing the Sun and Moon's Radiance
['ZH_T47_1969B_001:0232a09_17']	其有眾生遇斯光者。	其有眾生遇斯光者。	If there are sentient beings who encounter this light,
['ZH_T47_1969B_001:0232a10_2']	三垢消除。	三垢消除。	The three defilements will be eliminated,
['ZH_T47_1969B_001:0232a10_7']	身意柔軟。	身意柔軟。	And their bodies and minds will become pliable.
['ZH_T47_1969B_001:0232a12_5']	彌陀佛國說三乘法彌陀佛國說三乘法大智度論云。	彌陀佛國說三乘法彌陀佛國說三乘法大智度論云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T47_1969B_001:0232a12_12']	佛出五濁惡世。	佛出五濁惡世。	The Buddha appeared in a world of the five turbidities,
['ZH_T47_1969B_001:0232a13_2']	於一乘道分為三乘。	於一乘道分為三乘。	And divided the One Vehicle into three vehicles.
['ZH_T47_1969B_001:0232a13_5']	若爾。	若爾。	If that is so,
['ZH_T47_1969B_001:0232a13_18']	阿彌陀佛不於五濁惡世受生。	阿彌陀佛不於五濁惡世受生。	Then Amitābha Buddha did not take birth in a world of the five turbidities,
['ZH_T47_1969B_001:0232a14_6']	何以復設三乘耶。	何以復設三乘耶。	So why did he also establish the three vehicles?
['ZH_T47_1969B_001:0232a14_8']	答。	答。	The answer is:
['ZH_T47_1969B_001:0232a14_15']	諸佛初發心時。	諸佛初發心時。	When the buddhas first give rise to the aspiration,
['ZH_T47_1969B_001:0232a15_4']	見諸佛以三乘度生。	見諸佛以三乘度生。	They see the buddhas using the three vehicles to deliver beings,
['ZH_T47_1969B_001:0232a15_9']	自發願云。	自發願云。	And they themselves give rise to the vow, saying:
['ZH_T47_1969B_001:0232a16_1']	我今亦當以三乘法度生。	我今亦當以三乘法度生。	I too will now use the three vehicles to deliver beings.
['ZH_T47_1969B_001:0232a18_4']	淨土水鳥樹林說法淨土水鳥樹林說法大論又云。	淨土水鳥樹林說法淨土水鳥樹林說法大論又云。	The Mahāprajñāpāramitā Śāstra also says:
['ZH_T47_1969B_001:0232a18_17']	淨土風吹七寶之樹而出聲者。	淨土風吹七寶之樹而出聲者。	The sound that comes from the seven-jeweled trees when the wind blows in the Pure Land,
['ZH_T47_1969B_001:0232a19_7']	欲使眾生易聞法故。	欲使眾生易聞法故。	It is to make it easy for sentient beings to hear the Dharma.
['ZH_T47_1969B_001:0232a19_10']	問曰。	問曰。	Question:
['ZH_T47_1969B_001:0232a19_18']	諸佛有無量神通。	諸佛有無量神通。	The Buddhas have immeasurable spiritual powers.
['ZH_T47_1969B_001:0232a20_4']	何以不變作。	何以不變作。	Why not transform them?
['ZH_T47_1969B_001:0232a20_12']	何須樹木音聲耶。	何須樹木音聲耶。	Why do they need the sounds of trees?
['ZH_T47_1969B_001:0232a20_14']	答。	答。	Answer:
['ZH_T47_1969B_001:0232a20_19']	眾生甚多。	眾生甚多。	Sentient beings are numerous.
['ZH_T47_1969B_001:0232a21_5', 'ZH_T47_1969B_001:0232a21_10']	若佛處處現身。🔽眾生不信。	若佛處處現身。 眾生不信。	If the Buddha manifests his body everywhere,
['ZH_T47_1969B_001:0232a21_15']	謂為幻化。	謂為幻化。	sentient beings will not believe it, thinking it is an illusion.
['ZH_T47_1969B_001:0232a21_20']	心不敬重。	心不敬重。	Their minds will not respect it.
['ZH_T47_1969B_001:0232a22_3']	有眾生。	有眾生。	There are sentient beings
['ZH_T47_1969B_001:0232a22_10']	從人聞法不悟。	從人聞法不悟。	who do not understand the Dharma when they hear it from a human.
['ZH_T47_1969B_001:0232a23_1']	若從畜生聞法則信受。	若從畜生聞法則信受。	If they hear it from an animal, they will believe and accept it.
['ZH_T47_1969B_001:0232a23_6']	以希有故。	以希有故。	Because it is rare.
['ZH_T47_1969B_001:0232a23_15']	又畜生心直不誑故。	又畜生心直不誑故。	Also, because the mind of an animal is straightforward and not deceptive.
['ZH_T47_1969B_001:0232a23_19']	有人謂。	有人謂。	Some people say:
['ZH_T47_1969B_001:0232a24_6']	畜生是有情之物。	畜生是有情之物。	Animals are living beings.
['ZH_T47_1969B_001:0232a24_11']	皆有欺誑。	皆有欺誑。	They all deceive.
['ZH_T47_1969B_001:0232a25_2']	以樹木無心而有音聲。	以樹木無心而有音聲。	Because trees have no mind but have sounds,
['ZH_T47_1969B_001:0232a25_13']	則皆信受論文九十三卷。	則皆信受論文九十三卷。	everyone will believe and accept it. The treatise has 93 fascicles.
['ZH_T47_1969B_001:0232a27_5']	僧問講彌陀經座主僧問講彌陀經座主傳燈錄有僧。	僧問講彌陀經座主僧問講彌陀經座主傳燈錄有僧。	A monk asked the lecturer of the Amitābha Sūtra: A monk asked the lecturer of the Amitābha Sūtra: The Transmission of the Lamp Record has a monk.
['ZH_T47_1969B_001:0232a27_14']	問講彌陀經座主曰。	問講彌陀經座主曰。	Asking the lecturer of the Amitābha Sūtra, he said:
['ZH_T47_1969B_001:0232a28_8']	水鳥樹林皆悉念佛念法念僧。	水鳥樹林皆悉念佛念法念僧。	The birds, trees, and forests all think of the Buddha, the Dharma, and the Sangha.
['ZH_T47_1969B_001:0232a28_12']	作麼生。	作麼生。	What is it?🔽The lecturer said:
['ZH_T47_1969B_001:0232a28_17', 'ZH_T47_1969B_001:0232a29_2']	講座主曰。🔽基法師道。	講座主曰。 基法師道。	Master Ji said:
['ZH_T47_1969B_001:0232a29_8']	真友不待請。	真友不待請。	A true friend does not wait to be invited,
['ZH_T47_1969B_001:0232a29_14']	如母赴嬰兒。	如母赴嬰兒。	Like a mother rushing to her baby.
['ZH_T47_1969B_001:0232a29_17']	僧曰。	僧曰。	The monk said:
['ZH_T47_1969B_001:0232b01_5']	如何是真友不待請。	如何是真友不待請。	How is it that a true friend does not wait to be invited?
['ZH_T47_1969B_001:0232b01_10']	法眼代云。	法眼代云。	Fayuan replied:
['ZH_T47_1969B_001:0232b01_17']	此是基法師語。	此是基法師語。	This is what Master Ji said.
['ZH_T47_1969B_001:0232b03_11']	大本彌陀懺讚佛偈大本彌陀懺讚佛偈十住毘婆沙論龍樹菩薩造。	大本彌陀懺讚佛偈大本彌陀懺讚佛偈十住毘婆沙論龍樹菩薩造。	The Great Canon Amitābha Repentance Praising the Buddha Verses The Great Canon Amitābha Repentance Praising the Buddha Verses Composed by Nāgârjuna Bodhisattva.
['ZH_T47_1969B_001:0232b04_8']	其第四卷列法華懺所禮十方佛號。	其第四卷列法華懺所禮十方佛號。	In the fourth fascicle, it lists the names of the Buddhas of the ten directions to be worshipped in the Lotus Repentance.
['ZH_T47_1969B_001:0232b04_14']	各有偈讚之。	各有偈讚之。	Each has verses of praise.
['ZH_T47_1969B_001:0232b05_9']	其大本彌陀懺讚佛偈出自彼中。	其大本彌陀懺讚佛偈出自彼中。	The Great Canon Amitābha Repentance Praising the Buddha Verses comes from there.
['ZH_T47_1969B_001:0232b05_17']	慈雲乃采改成文。	慈雲乃采改成文。	Ciyun then selected and revised the text.
['ZH_T47_1969B_001:0232b06_4']	約佛佛道同。	約佛佛道同。	Approximating the same path of all Buddhas,
['ZH_T47_1969B_001:0232b06_10']	以讚彌陀耳。	以讚彌陀耳。	He praises Amitâbha.
['ZH_T47_1969B_001:0232b06_14']	其偈曰。	其偈曰。	The verses say:
['ZH_T47_1969B_001:0232b06_20']	色相如金山。	色相如金山。	Form and appearance like a golden mountain,
['ZH_T47_1969B_001:0232b07_8']	此讚東方善德佛句。	此讚東方善德佛句。	This praises the Eastern Buddha Good Virtue.
['ZH_T47_1969B_001:0232b07_14']	面如淨滿月。	面如淨滿月。	Face like a pure full moon,
['ZH_T47_1969B_001:0232b08_5']	此讚南方栴檀德佛句。	此讚南方栴檀德佛句。	This praises the Buddha Sandalwood Virtue in the south.
['ZH_T47_1969B_001:0232b08_11']	身光智慧明。	身光智慧明。	The light of the body and the wisdom are bright,
['ZH_T47_1969B_001:0232b08_17']	所照無邊際。	所照無邊際。	What is illuminated has no boundaries.
['ZH_T47_1969B_001:0232b09_3']	摧破魔怨眾。	摧破魔怨眾。	It destroys the multitude of demonic enemies,
['ZH_T47_1969B_001:0232b09_9']	善化諸人天。	善化諸人天。	It skillfully transforms all humans and gods.
['ZH_T47_1969B_001:0232b10_1']	此四句讚西方無量明佛。	此四句讚西方無量明佛。	These four sentences praise the Buddha Immeasurable Light in the west.
['ZH_T47_1969B_001:0232b10_7']	乘彼八道舡。	乘彼八道舡。	Riding that boat of the eight paths,
['ZH_T47_1969B_001:0232b10_13']	能渡難度海。	能渡難度海。	One can cross the ocean that is difficult to cross.
['ZH_T47_1969B_001:0232b10_19']	聞名得不退。	聞名得不退。	Hearing the name, one attains irreversibility,
['ZH_T47_1969B_001:0232b11_4']	是故稽首禮。	是故稽首禮。	Therefore, one bows one's head in reverence.
['ZH_T47_1969B_001:0232b11_14']	此四句讚北方相德佛。	此四句讚北方相德佛。	These four sentences praise the Buddha Virtue of Characteristics in the north.
['ZH_T47_1969B_001:0232b12_1']	論在資字函。	論在資字函。	The treatise is in the Zizi volume.
['ZH_T47_1969B_001:0232b14_4']	小本彌陀懺讚佛偈小本彌陀懺讚佛偈勝鬘經說。	小本彌陀懺讚佛偈小本彌陀懺讚佛偈勝鬘經說。	The praises of the Buddhas in the Smaller Sutra of Amitābha's Repentance are explained in the Śrīmālā-sūtra.
['ZH_T47_1969B_001:0232b15_1']	舍衛國有波斯匿王末利夫人之女。	舍衛國有波斯匿王末利夫人之女。	In the country of Śrāvastī, there was a daughter of King Prasenajit and Queen Mallikā.
['ZH_T47_1969B_001:0232b15_6']	號曰勝鬘。	號曰勝鬘。	Her name was Śrīmālā.
['ZH_T47_1969B_001:0232b15_14']	妻于阿踰闍國王。	妻于阿踰闍國王。	She was married to the king of the country of Ayodhyā.
['ZH_T47_1969B_001:0232b15_18']	末利言。	末利言。	Mallikā said:
['ZH_T47_1969B_001:0232b16_4']	我女聰明利根。	我女聰明利根。	My daughter is intelligent and has sharp faculties.
['ZH_T47_1969B_001:0232b16_9']	若見佛者。	若見佛者。	If she sees the Buddha,
['ZH_T47_1969B_001:0232b16_14']	必速解法。	必速解法。	she will surely quickly understand the Dharma.
['ZH_T47_1969B_001:0232b16_20']	即遣使與書。	即遣使與書。	She then sent a messenger with a letter.
['ZH_T47_1969B_001:0232b17_4']	勝鬘得書。	勝鬘得書。	Śrīmālā received the letter
['ZH_T47_1969B_001:0232b17_9']	即說偈曰。	即說偈曰。	and spoke a verse, saying:
['ZH_T47_1969B_001:0232b18_1']	仰惟佛世尊普為世間出。	仰惟佛世尊普為世間出。	I respectfully think of the World-Honored Buddha, who appears in the world for the sake of all.
['ZH_T47_1969B_001:0232b18_12']	亦應垂哀愍必令我得見。	亦應垂哀愍必令我得見。	You should also have compassion and make me see him.
['ZH_T47_1969B_001:0232b18_17']	纔說此偈。	纔說此偈。	As soon as she spoke this verse,
['ZH_T47_1969B_001:0232b19_5']	釋迦即於空中現。	釋迦即於空中現。	Śākyamuni immediately appeared in the sky.
['ZH_T47_1969B_001:0232b19_11']	勝鬘又讚曰。	勝鬘又讚曰。	Viśākhā praised again, saying,
['ZH_T47_1969B_001:0232b19_17']	如來妙色身。	如來妙色身。	The Tathāgata's wondrous physical body,
['ZH_T47_1969B_001:0232b20_3']	世間無與等。	世間無與等。	there is nothing in the world that can compare to it.
['ZH_T47_1969B_001:0232b20_9']	無比不思議。	無比不思議。	It is incomparable and inconceivable,
['ZH_T47_1969B_001:0232b20_15']	是故今敬禮。	是故今敬禮。	therefore I now pay homage.
['ZH_T47_1969B_001:0232b21_1']	如來色無盡。	如來色無盡。	The Tathāgata's form is inexhaustible,
['ZH_T47_1969B_001:0232b21_7']	智慧亦復然。	智慧亦復然。	his wisdom is also like this,
['ZH_T47_1969B_001:0232b21_13']	一切法常住。	一切法常住。	all dharmas are eternally abiding,
['ZH_T47_1969B_001:0232b21_19']	是故我歸依。	是故我歸依。	therefore I take refuge.
['ZH_T47_1969B_001:0232b22_7']	勝鬘說偈陳述本懷。	勝鬘說偈陳述本懷。	Viśākhā spoke this verse to express her original intention,
['ZH_T47_1969B_001:0232b22_14']	佛即為授記別。	佛即為授記別。	and the Buddha immediately gave her a prediction,
['ZH_T47_1969B_001:0232b23_3']	號曰普光如來等。	號曰普光如來等。	saying she would become the Tathāgata named Universal Light.
['ZH_T47_1969B_001:0232b23_17']	天竺小本四聖懺乃用此偈讚佛。	天竺小本四聖懺乃用此偈讚佛。	The small text of the four holy repentances from India uses this verse to praise the Buddha.
['ZH_T47_1969B_001:0232b24_12']	自大智大願力下乃懺主撰述也。	自大智大願力下乃懺主撰述也。	From with the power of great wisdom and great vows onward is composed by the repentant master.
['ZH_T47_1969B_001:0232b26_3']	波斯匿王觀佛實相波斯匿王觀佛實相仁王經。	波斯匿王觀佛實相波斯匿王觀佛實相仁王經。	King Prasenajit Contemplating the True Appearance of the Buddha, King Prasenajit Contemplating the True Appearance of the Buddha, as stated in the Renwang Jing.
['ZH_T47_1969B_001:0232b26_11']	佛問波斯匿王言。	佛問波斯匿王言。	The Buddha asked King Prasenajit,
['ZH_T47_1969B_001:0232b27_1']	汝以何相而觀如來。	汝以何相而觀如來。	By what characteristics do you contemplate the Tathāgata?
['ZH_T47_1969B_001:0232b27_4']	王言。	王言。	The king said, 
['ZH_T47_1969B_001:0232b27_9']	觀身實相。	觀身實相。	Contemplate the true characteristics of the body.
['ZH_T47_1969B_001:0232b27_14', 'ZH_T47_1969B_001:0232b27_18']	觀佛亦然。🔽無前際。	觀佛亦然。 無前際。	Contemplate the Buddha in the same way.🔽No beginning,
['ZH_T47_1969B_001:0232b28_1']	無後際。	無後際。	no end,
['ZH_T47_1969B_001:0232b28_5']	無中際。	無中際。	no middle.
['ZH_T47_1969B_001:0232b28_10']	不住三際。	不住三際。	Not abiding in the three times,
['ZH_T47_1969B_001:0232b28_15']	不離三際。	不離三際。	not apart from the three times.
['ZH_T47_1969B_001:0232b28_20']	不住五蘊。	不住五蘊。	Not abiding in the five aggregates,
['ZH_T47_1969B_001:0232b29_4']	不離五蘊。	不離五蘊。	not apart from the five aggregates.
['ZH_T47_1969B_001:0232b29_9']	不住四大。	不住四大。	Not abiding in the four elements,
['ZH_T47_1969B_001:0232b29_14', 'ZH_T47_1969B_001:0232b29_19']	不離四大。🔽不住六處。	不離四大。 不住六處。	not apart from the four elements.🔽Not abiding in the six sense bases,
['ZH_T47_1969B_001:0232c01_4']	不離六處。	不離六處。	not apart from the six sense bases.
['ZH_T47_1969B_001:0232c01_9']	不住三界。	不住三界。	Not abiding in the three realms,
['ZH_T47_1969B_001:0232c01_14']	不離三界。	不離三界。	not apart from the three realms.
['ZH_T47_1969B_001:0232c02_2']	乃至非見聞覺知。	乃至非見聞覺知。	Up to not seeing, hearing, knowing,
['ZH_T47_1969B_001:0232c02_7']	心行處滅。	心行處滅。	the cessation of the realm of mental activity,
['ZH_T47_1969B_001:0232c02_12']	言語道斷。	言語道斷。	the cessation of the path of speech.
['ZH_T47_1969B_001:0232c02_16']	同真際。	同真際。	The same as the ultimate reality,
['ZH_T47_1969B_001:0232c02_20']	等法性。	等法性。	equal to the nature of dharmas.
['ZH_T47_1969B_001:0232c03_8']	我以此相觀如來身。	我以此相觀如來身。	I contemplate the Tathāgata's body with these characteristics.
['ZH_T47_1969B_001:0232c03_11']	佛言。	佛言。	The Buddha said, 
['ZH_T47_1969B_001:0232c03_16']	應如是觀。	應如是觀。	You should contemplate in this way.
['ZH_T47_1969B_001:0232c04_1']	若他觀者。	若他觀者。	If you contemplate in other ways,
['ZH_T47_1969B_001:0232c04_6']	是名邪觀。	是名邪觀。	this is called wrong contemplation.
['ZH_T47_1969B_001:0232c06_10']	智者大師念佛五方便門智者大師念佛五方便門天台智者大師示人念佛。	智者大師念佛五方便門智者大師念佛五方便門天台智者大師示人念佛。	The Five Skillful Means for Contemplating the Buddha by Great Master Zhizhe The Five Skillful Means for Contemplating the Buddha by Great Master Zhizhe Great Master Zhizhe of Tiantai taught people to contemplate the Buddha.
