segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0271a08_5']	舊名睡眠即昏沈是。	舊名睡眠即昏沈是。	04d	The old name for sleepiness is torpor.
['ZH_T46_1912_04d:0271a08_15']	掉舉惡作以四法為食。	掉舉惡作以四法為食。	04d	Agitation and remorse have four dharmas as food.
['ZH_T46_1912_04d:0271a09_2']	一親里尋。	一親里尋。	04d	First, thoughts of relatives.
['ZH_T46_1912_04d:0271a09_7']	二國土尋。	二國土尋。	04d	Second, thoughts of the country.
['ZH_T46_1912_04d:0271a09_12']	三不死尋。	三不死尋。	04d	Third, thoughts of immortality.
['ZH_T46_1912_04d:0271a09_18']	四念昔事尋。	四念昔事尋。	04d	Fourth, thoughts of past events.
['ZH_T46_1912_04d:0271a10_9']	以奢摩他為治舊名掉悔。	以奢摩他為治舊名掉悔。	04d	Using śamatha as the cure. The old name for agitation and remorse is agitation.
['ZH_T46_1912_04d:0271a10_14']	掉即舉也。	掉即舉也。	04d	Agitation is the same as agitation.
['ZH_T46_1912_04d:0271a11_1']	悔即惡作。	悔即惡作。	04d	Remorse is the same as remorse.
['ZH_T46_1912_04d:0271a11_6']	故共立一。	故共立一。	04d	Therefore, they are established together as one.
['ZH_T46_1912_04d:0271a11_8']	問。	問。	04d	Question.
['ZH_T46_1912_04d:0271a11_17']	何故前三各各立一。	何故前三各各立一。	04d	Why are the first three each established as one,
['ZH_T46_1912_04d:0271a12_4']	後二二二立一。	後二二二立一。	04d	and the last two are two and two established as one?
['ZH_T46_1912_04d:0271a12_6']	答。	答。	04d	Answer.
['ZH_T46_1912_04d:0271a12_12']	前三獨能辦。	前三獨能辦。	04d	The first three can be accomplished independently.
['ZH_T46_1912_04d:0271a12_18']	後二共方辦。	後二共方辦。	04d	The last two must be accomplished together.
['ZH_T46_1912_04d:0271a13_8']	如人辦事有共有獨。	如人辦事有共有獨。	04d	It is like a person doing things, some are done together and some are done alone.
['ZH_T46_1912_04d:0271a14_1']	今此文列疑在後者。	今此文列疑在後者。	04d	The reason why doubt is listed later in this text
['ZH_T46_1912_04d:0271a14_10']	以前四蓋遍有疑故。	以前四蓋遍有疑故。	04d	is because the previous four hindrances all have doubt.
['ZH_T46_1912_04d:0271a15_11']	而前四增強從四為蓋　雙隻之意還依論文。	而前四增強從四為蓋　雙隻之意還依論文。	04d	But the first four are stronger, so they are established as hindrances. The meaning of single and double is still based on the text.
['ZH_T46_1912_04d:0271a16_3']	若大乘經意通至金剛。	若大乘經意通至金剛。	04d	If the meaning of the Mahāyāna sūtras is extended to the vajra stage,
['ZH_T46_1912_04d:0271a16_8']	具如後釋。	具如後釋。	04d	it is fully explained later.
['ZH_T46_1912_04d:0271a16_17']	前訶欲下即辨異也。	前訶欲下即辨異也。	04d	The explanation of the differences below the criticism of desire is as follows.
['ZH_T46_1912_04d:0271a17_7']	前所訶欲對塵發識。	前所訶欲對塵發識。	04d	The previously criticized desires arise from the dust and give rise to consciousness.
['ZH_T46_1912_04d:0271a17_16']	非直五識得五欲名。	非直五識得五欲名。	04d	It is not only the five consciousnesses that can be called the five desires.
['ZH_T46_1912_04d:0271a18_9']	必須同時意識緣現五塵。	必須同時意識緣現五塵。	04d	It is necessary for the simultaneous mental consciousness to take the present five dusts as objects.
['ZH_T46_1912_04d:0271a19_5']	起五意識分別想著起希須心。	起五意識分別想著起希須心。	04d	Give rise to the five mental consciousnesses, discriminate, become attached, and give rise to a mind of longing.
['ZH_T46_1912_04d:0271a19_10']	故名為欲。	故名為欲。	04d	Therefore, it is called desire.
['ZH_T46_1912_04d:0271a20_4']	今此五蓋方云轉入意地者。	今此五蓋方云轉入意地者。	04d	Now, these five hindrances are said to turn into the mental ground.
['ZH_T46_1912_04d:0271a20_13']	謂前五塵至入禪時。	謂前五塵至入禪時。	04d	When the previous five dusts enter meditation,
['ZH_T46_1912_04d:0271a21_4']	意地猶染能覆禪定。	意地猶染能覆禪定。	04d	The mental ground is still tainted and can cover meditation.
['ZH_T46_1912_04d:0271a21_9']	故名為蓋。	故名為蓋。	04d	Therefore, it is called a hindrance.
['ZH_T46_1912_04d:0271a21_18']	前欲一向對順情塵。	前欲一向對順情塵。	04d	The previous desires are entirely directed towards agreeable objects.
['ZH_T46_1912_04d:0271a22_8']	蓋通違順對定以說。	蓋通違順對定以說。	04d	The hindrances are both agreeable and disagreeable, and are spoken of in relation to meditation.
['ZH_T46_1912_04d:0271a22_16']	舉譬中先舉本譬。	舉譬中先舉本譬。	04d	In the example, first the original example is given.
['ZH_T46_1912_04d:0271a23_2']	次重譬。	次重譬。	04d	Next, a repeated example.
['ZH_T46_1912_04d:0271a23_9']	云如毒樹等者。	云如毒樹等者。	04d	It says like a poisonous tree, etc.
['ZH_T46_1912_04d:0271a23_18']	文雖同前義意則異。	文雖同前義意則異。	04d	Although the text is the same as before, the meaning is different.
['ZH_T46_1912_04d:0271a24_10']	令有蓋必棄如有毒必剪。	令有蓋必棄如有毒必剪。	04d	It causes one with hindrances to necessarily abandon them, just as one with poison necessarily cuts it out.
['ZH_T46_1912_04d:0271a25_4']	檢賊亦然大品下引證中。	檢賊亦然大品下引證中。	04d	Inspecting thieves is also like this. The following citation from the Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1912_04d:0271a25_12']	云離欲及惡法者。	云離欲及惡法者。	04d	Leaving desires and evil dharmas
['ZH_T46_1912_04d:0271a25_16']	俱舍云。	俱舍云。	04d	The Abhidharma-kośa says:
['ZH_T46_1912_04d:0271a26_3']	蓋五唯在欲。	蓋五唯在欲。	04d	The five hindrances are only in the desire realm.
['ZH_T46_1912_04d:0271a26_12']	世禪尚須離此二法。	世禪尚須離此二法。	04d	Even worldly meditation still needs to leave these two dharmas.
['ZH_T46_1912_04d:0271a26_18', 'ZH_T46_1912_04d:0271a27_9']	況圓頓修耶。🔽貪欲蓋起下次辨蓋相。	況圓頓修耶。 貪欲蓋起下次辨蓋相。	04d	How much more so for the perfect and sudden cultivation?
['ZH_T46_1912_04d:0271a28_1']	初貪欲中云開結使門。	初貪欲中云開結使門。	04d	Next, in distinguishing the characteristics of the hindrances, in the case of the arising of the hindrance of sensual desire, it is said that it opens the door of the afflictions.
['ZH_T46_1912_04d:0271a28_13']	九結與八十八使並因欲入。	九結與八十八使並因欲入。	04d	The nine fetters and the eighty-eight propensities all arise due to desire.
['ZH_T46_1912_04d:0271a29_4']	以思香故通結使入。	以思香故通結使入。	04d	Because of thinking of fragrance, the fetters and propensities enter.
['ZH_T46_1912_04d:0271a29_13']	香為能通名結使門。	香為能通名結使門。	04d	Fragrance is able to penetrate and is called the door of the afflictions.
['ZH_T46_1912_04d:0271a29_16']	又云。	又云。	04d	It is also said:
['ZH_T46_1912_04d:0271b01_6']	結使即門名結使門。	結使即門名結使門。	04d	The afflictions are the door, called the door of the afflictions.
['ZH_T46_1912_04d:0271b01_16']	以能使行者至惡道故。	以能使行者至惡道故。	04d	Because they are able to lead practitioners to evil destinies.
['ZH_T46_1912_04d:0271b02_9']	銜命曰使為結所使故也。	銜命曰使為結所使故也。	04d	Being bound by orders is called being used by the fetters.
['ZH_T46_1912_04d:0271b02_15']	三世九惱者。	三世九惱者。	04d	As for the nine vexations of the three periods of time,
['ZH_T46_1912_04d:0271b03_2']	文通列三。	文通列三。	04d	The text lists them all in three ways:
['ZH_T46_1912_04d:0271b03_11']	謂一惱我二惱我親。	謂一惱我二惱我親。	04d	First, vexing oneself; second, vexing one's relatives;
['ZH_T46_1912_04d:0271b03_16']	三讚我怨。	三讚我怨。	04d	Third, praising one's enemies.
['ZH_T46_1912_04d:0271b04_2']	三世各爾。	三世各爾。	04d	Each of the three periods of time is like this,
['ZH_T46_1912_04d:0271b04_7']	故合為九。	故合為九。	04d	So they are combined into nine.
['ZH_T46_1912_04d:0271b04_9']	問。	問。	04d	Question:
['ZH_T46_1912_04d:0271b05_3']	過去已去未來未至云何名惱。	過去已去未來未至云何名惱。	04d	Since the past has already gone and the future has not yet come, how can they be called vexations?
['ZH_T46_1912_04d:0271b05_5']	答。	答。	04d	Answer:
['ZH_T46_1912_04d:0271b05_14']	惱雖過未境實現在。	惱雖過未境實現在。	04d	Although vexations are past or future, the objects are actually present.
['ZH_T46_1912_04d:0271b06_4']	與時相值則生於惱。	與時相值則生於惱。	04d	When they meet with the time, vexations arise.
['ZH_T46_1912_04d:0271b06_13']	及以過去曾惱於我。	及以過去曾惱於我。	04d	And because the past has already vexed me,
['ZH_T46_1912_04d:0271b07_8']	若離瞋者雖有惱境惱心不生。	若離瞋者雖有惱境惱心不生。	04d	If one is free from anger, even if there are circumstances that provoke anger, the mind of anger does not arise.
['ZH_T46_1912_04d:0271b08_1', 'ZH_T46_1912_04d:0271b08_7']	如釋提婆那以偈問佛。🔽何物殺安隱。	如釋提婆那以偈問佛。 何物殺安隱。	04d	Like Śakra Devānām-Indra asking the Buddha in verse:🔽What is it to kill for peace?
['ZH_T46_1912_04d:0271b08_13']	何物殺無憂。	何物殺無憂。	04d	What is it to kill for no worries?
['ZH_T46_1912_04d:0271b08_19']	何物毒之根。	何物毒之根。	04d	What is the root of poison?
['ZH_T46_1912_04d:0271b09_5']	吞滅一切善。	吞滅一切善。	04d	What devours all goodness?
['ZH_T46_1912_04d:0271b09_8', 'ZH_T46_1912_04d:0271b09_14']	佛答。🔽殺瞋則安隱。	佛答。 殺瞋則安隱。	04d	The Buddha replied:🔽To kill anger is for peace.
['ZH_T46_1912_04d:0271b10_1']	殺瞋則無憂。	殺瞋則無憂。	04d	To kill anger is for no worries.
['ZH_T46_1912_04d:0271b10_7']	瞋為毒之根。	瞋為毒之根。	04d	Anger is the root of poison.
['ZH_T46_1912_04d:0271b10_13']	吞滅一切善。	吞滅一切善。	04d	It devours all goodness.
['ZH_T46_1912_04d:0271b11_2']	眠名增心數法者。	眠名增心數法者。	04d	Sleep is called a mental factor that increases.
['ZH_T46_1912_04d:0271b11_11']	此中總說睡眠之法。	此中總說睡眠之法。	04d	Here it is said in general that the state of sleep
['ZH_T46_1912_04d:0271b12_2']	能令心數增長不息。	能令心數增長不息。	04d	Can cause the mental factors to increase and not cease.
['ZH_T46_1912_04d:0271b12_12']	彼俱舍中約法相者云。	彼俱舍中約法相者云。	04d	In the Abhidharma-kośa, it is said from the perspective of dharma characteristics:
['ZH_T46_1912_04d:0271b12_18']	睡眠遍不違。	睡眠遍不違。	04d	Sleep is pervasive and does not contradict.
['ZH_T46_1912_04d:0271b13_11']	若有皆增一以通三性故也。	若有皆增一以通三性故也。	04d	If it exists, it increases by one, because it is common to the three natures.
['ZH_T46_1912_04d:0271b14_5']	善心所有二十二法俱起。	善心所有二十二法俱起。	04d	In a wholesome mind, twenty-two mental factors arise together.
['ZH_T46_1912_04d:0271b14_16']	十大地十大善地及尋伺。	十大地十大善地及尋伺。	04d	Ten universal mental factors, ten wholesome mental factors, and initial and sustained thought.
['ZH_T46_1912_04d:0271b15_3']	有時增惡作。	有時增惡作。	04d	Sometimes remorse increases.
['ZH_T46_1912_04d:0271b15_11']	不善心所有二十。	不善心所有二十。	04d	In an unwholesome mind, there are twenty mental factors.
['ZH_T46_1912_04d:0271b15_16']	謂大地十。	謂大地十。	04d	Namely, the ten universal mental factors,
['ZH_T46_1912_04d:0271b16_3']	大煩惱地六。	大煩惱地六。	04d	and the six great afflictions.
['ZH_T46_1912_04d:0271b16_8']	大不善二。	大不善二。	04d	The two great unwholesome [minds].
['ZH_T46_1912_04d:0271b16_12']	尋伺二。	尋伺二。	04d	The two of applied thought and sustained thought.
['ZH_T46_1912_04d:0271b16_18']	四煩惱忿等。	四煩惱忿等。	04d	The four afflictions, such as anger, etc.
['ZH_T46_1912_04d:0271b17_3']	惡作二十一。	惡作二十一。	04d	The twenty-one of remorse.
['ZH_T46_1912_04d:0271b17_9']	有覆有十八。	有覆有十八。	04d	The eighteen of the obscured [minds].
['ZH_T46_1912_04d:0271b17_15']	無覆許十二。	無覆許十二。	04d	The twelve of the unobscured [minds] are allowed.
['ZH_T46_1912_04d:0271b18_2']	如前心品中。	如前心品中。	04d	As in the previous section on mental factors.
['ZH_T46_1912_04d:0271b18_8']	若有皆增一。	若有皆增一。	04d	If there are any, increase them by one.
['ZH_T46_1912_04d:0271b19_6', 'ZH_T46_1912_04d:0271b19_11']	薩遮尼乾經云若人多睡眠等二行偈。🔽具如今文。	薩遮尼乾經云若人多睡眠等二行偈。 具如今文。	04d	The Satyakaparivarta-sutra says, If a person sleeps a lot, etc. The two lines of verse are as in the current text.
['ZH_T46_1912_04d:0271b19_16']	釋論云者。	釋論云者。	04d	The commentary says:
['ZH_T46_1912_04d:0271b20_6']	大論總有八偈云云。	大論總有八偈云云。	04d	The Mahayana Treatise has a total of eight verses.
['ZH_T46_1912_04d:0271b20_10']	大經云。	大經云。	04d	The Mahāparinirvāṇa Sūtra says:
['ZH_T46_1912_04d:0271b21_1']	如人喜眠眠則滋多。	如人喜眠眠則滋多。	04d	It is like a person who likes to sleep, and sleep increases.
['ZH_T46_1912_04d:0271b21_7']	掉悔蓋相者。	掉悔蓋相者。	04d	The characteristics of the hindrances of agitation and remorse.
['ZH_T46_1912_04d:0271b21_11']	掉動也。	掉動也。	04d	Agitation means movement.
['ZH_T46_1912_04d:0271b22_1']	掉之為法破出家心。	掉之為法破出家心。	04d	The dharma of agitation destroys the mind of leaving the household life.
['ZH_T46_1912_04d:0271b22_10']	攝猶不定況更掉散。	攝猶不定況更掉散。	04d	It is still unsteady, let alone more agitated and scattered.
['ZH_T46_1912_04d:0271b22_17']	大論十九偈曰。	大論十九偈曰。	04d	The Mahāprajñāpāramitā Śāstra has a verse on chapter 19:
['ZH_T46_1912_04d:0271b23_5']	汝已剃頭著袈裟。	汝已剃頭著袈裟。	04d	You have shaved your head and put on the kaṣāya robe,
['ZH_T46_1912_04d:0271b23_13']	執持瓦鉢行乞食。	執持瓦鉢行乞食。	04d	Held a clay bowl and gone out to beg for food.
['ZH_T46_1912_04d:0271b24_3']	云何樂著戲論法。	云何樂著戲論法。	04d	Why do you delight in clinging to the dharma of frivolous arguments?
['ZH_T46_1912_04d:0271b24_11']	放逸縱恣失法利。	放逸縱恣失法利。	04d	Negligent and unrestrained, you lose the benefits of the dharma.
['ZH_T46_1912_04d:0271b24_16']	薩遮經云。	薩遮經云。	04d	The Satyakaparivarta-sūtra says:
['ZH_T46_1912_04d:0271b25_8']	戲論垢染心心不住三昧。	戲論垢染心心不住三昧。	04d	The mind defiled by the dust of frivolous arguments does not abide in samādhi.
['ZH_T46_1912_04d:0271b26_3']	為智者所訶行者不解脫。	為智者所訶行者不解脫。	04d	The wise one is reviled, the practitioner is not liberated.
['ZH_T46_1912_04d:0271b26_9']	欲得速利益。	欲得速利益。	04d	If one wishes to quickly obtain benefit,
['ZH_T46_1912_04d:0271b26_15']	應離諸放逸。	應離諸放逸。	04d	One should abandon all negligence.
['ZH_T46_1912_04d:0271b26_18']	論云。	論云。	04d	The treatise says:
['ZH_T46_1912_04d:0271b27_6']	所言悔者二種。	所言悔者二種。	04d	What is called regret has two kinds.
['ZH_T46_1912_04d:0271b27_12']	一掉後生悔。	一掉後生悔。	04d	First, regret arises after agitation.
['ZH_T46_1912_04d:0271b28_4']	二如重罪人常懷怖畏。	二如重罪人常懷怖畏。	04d	Second, it is like a person with a serious crime who always harbors fear.
['ZH_T46_1912_04d:0271b28_13']	悔箭入心堅不可拔。	悔箭入心堅不可拔。	04d	The arrow of regret enters the mind and is difficult to pull out.
['ZH_T46_1912_04d:0271b28_18']	今亦具二。	今亦具二。	04d	Now it is also equipped with two.
['ZH_T46_1912_04d:0271b29_5']	初文即初意。	初文即初意。	04d	The first passage is the first meaning.
['ZH_T46_1912_04d:0271b29_14']	次若人下即第二意。	次若人下即第二意。	04d	The next, if a person, is the second meaning.
['ZH_T46_1912_04d:0271c01_2']	故大論十九云。	故大論十九云。	04d	Therefore, the Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1912_04d:0271c01_8']	若人有二種。	若人有二種。	04d	If a person has two kinds,
['ZH_T46_1912_04d:0271c02_1']	應作而不作不應作而作。	應作而不作不應作而作。	04d	Should do but does not do, should not do but does.
['ZH_T46_1912_04d:0271c02_7']	是則愚人相。	是則愚人相。	04d	This is the characteristic of a foolish person.
['ZH_T46_1912_04d:0271c02_18']	不以悔心故不作而能作。	不以悔心故不作而能作。	04d	It is not because of a regretful mind that one cannot do but can do.
['ZH_T46_1912_04d:0271c03_10']	諸惡事已作不能令不作。	諸惡事已作不能令不作。	04d	All evil things that have been done cannot be made not to be done.
['ZH_T46_1912_04d:0271c03_15']	初句總標。	初句總標。	04d	The first sentence is a general statement.
['ZH_T46_1912_04d:0271c04_3']	次三句初意。	次三句初意。	04d	The next three sentences are the first meaning.
['ZH_T46_1912_04d:0271c04_10']	次四句第二意。	次四句第二意。	04d	The next four sentences are the second meaning.
['ZH_T46_1912_04d:0271c05_4']	故寶積經中有菩薩得宿命智。	故寶積經中有菩薩得宿命智。	04d	Therefore, in the Ratnakūṭa Sūtra, there is a bodhisattva who has attained the knowledge of past lives.
['ZH_T46_1912_04d:0271c05_13']	知億多劫所作重罪。	知億多劫所作重罪。	04d	Knowing the heavy sins committed over many eons,
['ZH_T46_1912_04d:0271c06_4']	以憂悔故不證無生。	以憂悔故不證無生。	04d	Because of remorse, he did not attain the stage of non-retrogression.
['ZH_T46_1912_04d:0271c06_14']	時文殊師利知其念已。	時文殊師利知其念已。	04d	At that time, Mañjuśrī knew his thoughts and
['ZH_T46_1912_04d:0271c07_5']	於大眾中把刀害佛。	於大眾中把刀害佛。	04d	Seized a knife in the great assembly to harm the Buddha.
['ZH_T46_1912_04d:0271c07_8']	佛言。	佛言。	04d	The Buddha said,
['ZH_T46_1912_04d:0271c07_17']	若欲害我為善害我。	若欲害我為善害我。	04d	If you want to harm me, it is good to harm me.
['ZH_T46_1912_04d:0271c08_4']	文殊白佛。	文殊白佛。	04d	Mañjuśrī said to the Buddha,
['ZH_T46_1912_04d:0271c08_17']	云何名為若欲害我為善害我。	云何名為若欲害我為善害我。	04d	What do you mean by 'if you want to harm me, it is good to harm me'?
['ZH_T46_1912_04d:0271c09_12']	佛因廣說一切諸法皆如幻化。	佛因廣說一切諸法皆如幻化。	04d	The Buddha then extensively explained that all dharmas are like illusions and transformations.
['ZH_T46_1912_04d:0271c10_3']	若能如是是善害我。	若能如是是善害我。	04d	If one can be like this, it is good to harm me.
['ZH_T46_1912_04d:0271c10_16']	菩薩由是照知宿罪皆如幻化。	菩薩由是照知宿罪皆如幻化。	04d	The Bodhisattva, by this, illuminated and knew that past sins are all like illusions and transformations.
['ZH_T46_1912_04d:0271c11_3']	得無生忍。	得無生忍。	04d	He attained the stage of non-retrogression.
['ZH_T46_1912_04d:0271c11_10']	疑中言猶豫者。	疑中言猶豫者。	04d	In doubt, hesitation is said to be
['ZH_T46_1912_04d:0271c11_17']	是不決之總名。	是不決之總名。	04d	The general name for indecision.
['ZH_T46_1912_04d:0271c12_1']	猶者。	猶者。	04d	Yu means
['ZH_T46_1912_04d:0271c12_5']	爾雅云。	爾雅云。	04d	The Erya says:
['ZH_T46_1912_04d:0271c12_11']	如麂善登木。	如麂善登木。	04d	Like a muntjac that is good at climbing trees.
['ZH_T46_1912_04d:0271c12_15']	尸子言。	尸子言。	04d	Shizi says:
['ZH_T46_1912_04d:0271c13_2']	五尺大犬曰猶。	五尺大犬曰猶。	04d	A five-foot large dog is called yu.
['ZH_T46_1912_04d:0271c13_6']	說文云。	說文云。	04d	The Shuowen says:
['ZH_T46_1912_04d:0271c13_14']	隴右謂犬子為猶。	隴右謂犬子為猶。	04d	In Longyou, a dog cub is called yu.
['ZH_T46_1912_04d:0271c13_18']	亦貜屬。	亦貜屬。	04d	It is also a kind of animal.
['ZH_T46_1912_04d:0271c14_3']	言此犬子。	言此犬子。	04d	It is said that this dog cub
['ZH_T46_1912_04d:0271c14_13']	或隨人行時前後不定。	或隨人行時前後不定。	04d	Sometimes when following a person, it is not fixed whether it is in front or behind.
['ZH_T46_1912_04d:0271c14_18']	故名猶豫。	故名猶豫。	04d	Therefore, it is called doubt.
['ZH_T46_1912_04d:0271c15_8']	疑雖有過然須思擇。	疑雖有過然須思擇。	04d	Although doubt has faults, it is still necessary to contemplate.
['ZH_T46_1912_04d:0271c16_1']	於自身心決不應疑。	於自身心決不應疑。	04d	One should never doubt oneself or one's mind.
['ZH_T46_1912_04d:0271c16_10']	師法二疑須曉其時。	師法二疑須曉其時。	04d	One should understand the timing of doubts regarding the teacher and the Dharma.
['ZH_T46_1912_04d:0271c16_17']	若未入三昧來。	若未入三昧來。	04d	If one has not yet entered samādhi,
['ZH_T46_1912_04d:0271c17_8']	於此二法若不疑者。	於此二法若不疑者。	04d	if one does not doubt these two dharmas,
['ZH_T46_1912_04d:0271c17_17']	或當復雜邪師邪法。	或當復雜邪師邪法。	04d	one may again become mixed up with false teachers and false teachings.
['ZH_T46_1912_04d:0271c18_8']	故應熟疑善思擇之。	故應熟疑善思擇之。	04d	Therefore, one should thoroughly doubt and contemplate them well.
['ZH_T46_1912_04d:0271c18_17']	疑為解津此之謂也。	疑為解津此之謂也。	04d	Doubt is the key to liberation.
['ZH_T46_1912_04d:0271c19_8']	師法已正依法修行。	師法已正依法修行。	04d	Once the teacher and the Dharma are correct and one practices in accordance with the Dharma,
['ZH_T46_1912_04d:0271c19_17']	爾時三疑永須棄捨。	爾時三疑永須棄捨。	04d	at that time, the three doubts should be permanently abandoned.
['ZH_T46_1912_04d:0271c20_8']	五蓋病相下明棄蓋法。	五蓋病相下明棄蓋法。	04d	The characteristics of the five hindrances and illnesses below clarify the method of abandoning the hindrances.
['ZH_T46_1912_04d:0271c20_15']	此則結前生後。	此則結前生後。	04d	This then concludes the previous and introduces the following.
['ZH_T46_1912_04d:0271c21_2']	亦先事次理。	亦先事次理。	04d	It also first discusses phenomena and then principle.
['ZH_T46_1912_04d:0271c21_15', 'ZH_T46_1912_04d:0271c22_5']	行者下明設治之法隨彊者故。🔽若貪下正明用治。	行者下明設治之法隨彊者故。 若貪下正明用治。	04d	The practitioner below clarifies the method of applying the treatment according to the strongest [affliction].🔽If greed... below correctly clarifies the use of the treatment.
['ZH_T46_1912_04d:0271c22_15']	不淨治貪者且約實觀。	不淨治貪者且約實觀。	04d	The impure contemplation treats greed. It is based on the actual contemplation.
['ZH_T46_1912_04d:0271c23_4']	具如第七卷中。	具如第七卷中。	04d	It is fully explained in the seventh fascicle.
['ZH_T46_1912_04d:0271c23_15']	治瞋中云二世者過現也。	治瞋中云二世者過現也。	04d	In treating anger, it says the two periods refers to the past and present.
['ZH_T46_1912_04d:0271c24_4']	亦如第七第九。	亦如第七第九。	04d	It is also like the seventh and ninth [fascicles].
['ZH_T46_1912_04d:0271c24_15']	治睡中云如向寶山等者。	治睡中云如向寶山等者。	04d	In the treatment of sleepiness, it is said to be like going to a treasure mountain and so on.
['ZH_T46_1912_04d:0271c25_4']	大論釋信中云。	大論釋信中云。	04d	The Mahāprajñāpāramitā Śāstra explains faith as follows.
['ZH_T46_1912_04d:0271c25_9']	以信為手。	以信為手。	04d	Faith is like a hand.
['ZH_T46_1912_04d:0271c26_5']	如人無手入寶山中無有所得。	如人無手入寶山中無有所得。	04d	It is like a person without hands entering a treasure mountain with nothing to gain.
['ZH_T46_1912_04d:0271c26_15']	不信之人入佛法寶山。	不信之人入佛法寶山。	04d	A person without faith enters the treasure mountain of the Buddha's teachings.
['ZH_T46_1912_04d:0271c27_2']	都無所得。	都無所得。	04d	They gain nothing at all.
['ZH_T46_1912_04d:0271c27_11']	以不信故則生疑惑。	以不信故則生疑惑。	04d	Because of lack of faith, doubts arise.
['ZH_T46_1912_04d:0271c28_11']	若有信者入佛法中不空剃頭能問能答。	若有信者入佛法中不空剃頭能問能答。	04d	If there are those with faith who enter the Buddha's teachings, their shaved head is not in vain. They can ask questions and give answers.
['ZH_T46_1912_04d:0271c29_5']	當知出家之人寶山悉至。	當知出家之人寶山悉至。	04d	One should know that those who have left the household life have all arrived at the treasure mountain.
['ZH_T46_1912_04d:0271c29_10']	寧空手歸。	寧空手歸。	04d	It is better to return empty-handed.
['ZH_T46_1912_04d:0271c29_16']	杖毱貝等者。	杖毱貝等者。	04d	The staff, yak-tail fan, and conch shell, and so on.
['ZH_T46_1912_04d:0272a01_5']	杖者謂禪堂中行。	杖者謂禪堂中行。	04d	The staff refers to walking in the meditation hall.
['ZH_T46_1912_04d:0272a01_9']	祇律云。	祇律云。	04d	The Gṛhyasūtra says:
['ZH_T46_1912_04d:0272a01_14']	以竹為杖。	以竹為杖。	04d	The staff is made of bamboo.
