segmentnr	original	analyzed	translated
['ZH_T85_2912_001:1458b13_0']	上生非相處　　下至轉輪王　　七寶鎮隨身	上生非相處　　下至轉輪王　　七寶鎮隨身	Down to the wheel-turning king, the seven treasures always follow the body,🔽With a thousand sons always surrounding. If their lifespans end,
['ZH_T85_2912_001:1458b14_0']	千子常圍繞　　如其壽命盡　　須臾不暫停	千子常圍繞　　如其壽命盡　　須臾不暫停	In an instant, not even a moment's pause.
['ZH_T85_2912_001:1458b15_0']	還漂死海中　　隨緣受眾苦　　循環三界內	還漂死海中　　隨緣受眾苦　　循環三界內	Still drifting in the ocean of death, experiencing various sufferings according to conditions, cycling within the three realms,
['ZH_T85_2912_001:1458b16_0']	猶如汲井輪　　亦如蠶作繭　　吐絲還自縛	猶如汲井輪　　亦如蠶作繭　　吐絲還自縛	Like drawing water from a well. Also like a silkworm making a cocoon, spinning silk to bind itself.
['ZH_T85_2912_001:1458b17_0']	無上諸世尊　　獨覺聲聞眾　　尚捨無常身	無上諸世尊　　獨覺聲聞眾　　尚捨無常身	The unsurpassed World-Honored Ones, the pratyekabuddhas, and the śrāvakas,🔽Still abandon their impermanent bodies. How much more so for ordinary beings,
['ZH_T85_2912_001:1458b18_0']	何況諸凡夫　　父母及妻子　　兄弟并眷屬	何況諸凡夫　　父母及妻子　　兄弟并眷屬	Parents, wives, children, brothers, and relatives?
['ZH_T85_2912_001:1458b19_0']	目觀生死隔　　云何不愁歎　　是故勸諸子	目觀生死隔　　云何不愁歎　　是故勸諸子	The eyes see the separation of life and death. Why not lament and grieve? Therefore, I exhort the children,
['ZH_T85_2912_001:1458b20_0']	諦聽真實法　　共捨無常處　　當行不死門	諦聽真實法　　共捨無常處　　當行不死門	Listen carefully to the true Dharma, together abandon impermanence, and practice the gate of immortality.
['ZH_T85_2912_001:1458b21_0']	佛教如甘露　　除熱得清涼　　一心應善聽	佛教如甘露　　除熱得清涼　　一心應善聽	The Buddha's teachings are like sweet dew, removing heat and bringing coolness. Listen with a focused mind.
['ZH_T85_2912_001:1458b23_4']	能滅諸煩惱如是我聞。	能滅諸煩惱如是我聞。	Can extinguish all afflictions Thus have I heard.
['ZH_T85_2912_001:1458b24_4']	一時薄伽梵在室羅伐城逝多林給孤獨園。	一時薄伽梵在室羅伐城逝多林給孤獨園。	Once the Blessed One was staying in the Jeta Grove of Anathapindika's Park in the city of Shravasti.
['ZH_T85_2912_001:1458b24_12']	爾時佛告諸苾芻。	爾時佛告諸苾芻。	At that time, the Buddha told the bhikshus:
['ZH_T85_2912_001:1458b24_17']	有三種法。	有三種法。	There are three kinds of dharmas
['ZH_T85_2912_001:1458b25_2', 'ZH_T85_2912_001:1458b25_7']	於諸世間。🔽是不可愛。	於諸世間。 是不可愛。	in the world🔽that are unlovable,
['ZH_T85_2912_001:1458b25_12']	是不光澤。	是不光澤。	unattractive,
['ZH_T85_2912_001:1458b25_17']	是不可念。	是不可念。	unforgettable,
['ZH_T85_2912_001:1458b26_1']	是不稱意。	是不稱意。	and disagreeable.
['ZH_T85_2912_001:1458b26_6']	何者為三。	何者為三。	What are the three?
['ZH_T85_2912_001:1458b26_11']	謂老病死。	謂老病死。	They are old age, sickness, and death.
['ZH_T85_2912_001:1458b26_16']	汝諸苾芻。	汝諸苾芻。	You bhikshus,
['ZH_T85_2912_001:1458b27_1']	此老病死。	此老病死。	this old age, sickness, and death,
['ZH_T85_2912_001:1458b27_6', 'ZH_T85_2912_001:1458b27_11']	於諸世間。🔽實不可愛。	於諸世間。 實不可愛。	in the world🔽are truly unlovable,
['ZH_T85_2912_001:1458b27_16']	實不光澤。	實不光澤。	truly unattractive,
['ZH_T85_2912_001:1458b28_1']	實不可念。	實不可念。	truly unforgettable,
['ZH_T85_2912_001:1458b28_6']	實不稱意。	實不稱意。	truly disagreeable.
['ZH_T85_2912_001:1458b28_15']	若老病死世間無者。	若老病死世間無者。	If old age, sickness, and death did not exist in the world,
['ZH_T85_2912_001:1458c01_1']	如來應正等覺不出於世為諸眾生說所證法及調伏事。	如來應正等覺不出於世為諸眾生說所證法及調伏事。	The Tathāgata, Arhat, Perfectly Enlightened One does not appear in the world to teach the Dharma and subdue beings.
['ZH_T85_2912_001:1458c01_10']	是故應知此老病死。	是故應知此老病死。	Therefore, one should know that this old age, sickness, and death
['ZH_T85_2912_001:1458c01_15']	於諸世間。	於諸世間。	in the world
['ZH_T85_2912_001:1458c01_20']	是不可愛。	是不可愛。	are unlovable,
['ZH_T85_2912_001:1458c02_4']	是不光澤。	是不光澤。	lack luster,
['ZH_T85_2912_001:1458c02_9']	是不可念。	是不可念。	unforgettable,
['ZH_T85_2912_001:1458c02_14']	是不稱意。	是不稱意。	and disagreeable.
['ZH_T85_2912_001:1458c02_19']	由此三事。	由此三事。	Because of these three things,
['ZH_T85_2912_001:1458c03_5']	如來應正等覺。	如來應正等覺。	the Tathāgata, Arhat, Perfectly Enlightened One
['ZH_T85_2912_001:1458c04_4']	出現於世為諸眾生說所證法及調伏事。	出現於世為諸眾生說所證法及調伏事。	appears in the world to teach the Dharma and subdue beings.
['ZH_T85_2912_001:1458c04_13']	爾時世尊重說頌曰。	爾時世尊重說頌曰。	At that time, the World-Honored One spoke a verse again, saying:
['ZH_T85_2912_001:1458c05_0']	外事莊采咸歸壞　　內身衰變亦同然	外事莊采咸歸壞　　內身衰變亦同然	External things, though adorned, all return to destruction; the decaying of the body is also the same.
['ZH_T85_2912_001:1458c06_0']	唯有勝法不滅亡　　諸有智人應善察	唯有勝法不滅亡　　諸有智人應善察	Only the supreme Dharma is not destroyed; the wise ones should observe well.
['ZH_T85_2912_001:1458c07_0']	此老病死皆共嫌　　形儀醜惡極可厭	此老病死皆共嫌　　形儀醜惡極可厭	Old age, sickness, and death are all despised; the appearance is ugly and extremely detestable.
['ZH_T85_2912_001:1458c08_0']	少年容貌暫時停　　不久咸悉成枯悴	少年容貌暫時停　　不久咸悉成枯悴	The youthful appearance only lingers for a while; before long, it all becomes withered and haggard.
['ZH_T85_2912_001:1458c09_0']	假使壽命滿百年　　終歸不免無常逼	假使壽命滿百年　　終歸不免無常逼	Even if one's lifespan is a full hundred years, in the end, one cannot escape the oppression of impermanence.
['ZH_T85_2912_001:1458c10_0']	老病死苦常隨逐　　恒與眾生作無利	老病死苦常隨逐　　恒與眾生作無利	Old age, sickness, and death always follow, constantly causing harm to sentient beings.
['ZH_T85_2912_001:1458c11_8']	爾時世尊說是經已。	爾時世尊說是經已。	At that time, the World-Honored One, having finished expounding this sutra,
['ZH_T85_2912_001:1458c12_6']	諸苾芻眾天龍藥叉乾達婆阿蘇洛等。	諸苾芻眾天龍藥叉乾達婆阿蘇洛等。	the assembly of bhikshus, devas, nagas, yakshas, gandharvas, asuras, and others,
['ZH_T85_2912_001:1458c12_15']	皆大歡喜信受奉行。	皆大歡喜信受奉行。	all greatly rejoiced, and with faith and acceptance, they respectfully practiced it.🔽Constantly seeking various desires,
['ZH_T85_2912_001:1458c13_0']	常求諸欲境　　不行於善事　　云何保形命	常求諸欲境　　不行於善事　　云何保形命	not engaging in wholesome deeds - how can one preserve one's life?🔽Not seeing death approaching,
['ZH_T85_2912_001:1458c14_0']	不見死來侵　　命根氣欲盡　　支節悉分離	不見死來侵　　命根氣欲盡　　支節悉分離	when the life-force and breath are about to end, the limbs and joints all separate.
['ZH_T85_2912_001:1458c15_0']	眾苦與死俱　　此時徒歎恨　　兩目俱翻上	眾苦與死俱　　此時徒歎恨　　兩目俱翻上	Suffering and death come together - at that time, one merely laments in vain, with both eyes rolling up.
['ZH_T85_2912_001:1458c16_0']	死刀隨業下　　意想並慞惶　　無能相救濟	死刀隨業下　　意想並慞惶　　無能相救濟	The sword of death follows karma, the mind is confused and agitated, there is no one who can rescue and deliver.
['ZH_T85_2912_001:1458c17_0']	長喘連胸急　　噎氣喉中乾　　死王催伺命	長喘連胸急　　噎氣喉中乾　　死王催伺命	Long gasps, with the chest constricted, the throat is dry with choked breath. The king of death urges and watches over life.
['ZH_T85_2912_001:1458c18_0']	親屬徒相守　　諸識皆昏昧　　行入險城中	親屬徒相守　　諸識皆昏昧　　行入險城中	Relatives merely watch over each other, all the consciousnesses are dim and confused. One enters the dangerous city of the bardo.
['ZH_T85_2912_001:1458c19_0']	親知咸棄捨　　任黑繩牽去　　將至琰摩王	親知咸棄捨　　任黑繩牽去　　將至琰摩王	All close ones abandon and discard, leaving one to be dragged away by the black ropes, leading one to the king of Yama.
['ZH_T85_2912_001:1458c20_0']	隨業而受報　　勝因生善道　　惡業墮泥犁	隨業而受報　　勝因生善道　　惡業墮泥犁	According to one's karma, one receives retribution. By superior causes, one is born in good destinies. By evil karma, one falls into the hells.
['ZH_T85_2912_001:1458c21_0']	明眼無過慧　　黑闇不過癡　　病不越怨家	明眼無過慧　　黑闇不過癡　　病不越怨家	The eyes are not as discerning as wisdom. Darkness is not as great as delusion. Illness is not greater than enmity.
['ZH_T85_2912_001:1458c22_0']	大怖無過死　　有生皆必死　　造罪苦忉身	大怖無過死　　有生皆必死　　造罪苦忉身	There is no greater terror than death. Those who are born will all die. Creating offenses, one suffers in one's body.
['ZH_T85_2912_001:1458c23_0']	當勤策三業　　恒修於福智　　眷屬皆捨去	當勤策三業　　恒修於福智　　眷屬皆捨去	One should diligently strive in the three karmas and always cultivate merit and wisdom. Relatives all abandon one.
['ZH_T85_2912_001:1458c24_0']	財貨任他將　　但持自善根　　險道充糧食	財貨任他將　　但持自善根　　險道充糧食	Wealth and goods are taken by others. Only one's own wholesome roots can be taken along. They are like provisions on a dangerous road.
['ZH_T85_2912_001:1458c25_0']	譬如路傍樹　　暫息非久停　　車馬及妻兒	譬如路傍樹　　暫息非久停　　車馬及妻兒	It is like a tree by the roadside. One rests for a while, but does not stay long. Cars, horses, wives and children
['ZH_T85_2912_001:1458c26_0']	不久皆如是　　譬如群宿鳥　　夜聚旦隨飛	不久皆如是　　譬如群宿鳥　　夜聚旦隨飛	will not last long like this. It is like a flock of roosting birds. At night they gather, and in the morning they fly away.
['ZH_T85_2912_001:1458c27_0']	死去別親知　　乖離亦如是　　唯有佛菩提	死去別親知　　乖離亦如是　　唯有佛菩提	When one dies, one is separated from one's relatives and acquaintances. Separation is also like this. Only the Buddha's enlightenment
['ZH_T85_2912_001:1458c28_0']	是真歸依處　　依經我略說　　智者善應思	是真歸依處　　依經我略說　　智者善應思	is the true place of refuge. Relying on the sutra, I have briefly explained. The wise should carefully consider.
['ZH_T85_2912_001:1458c29_0']	天阿蘇羅藥叉等　　來聽法者應至心	天阿蘇羅藥叉等　　來聽法者應至心	Devas, asuras, yakshas and others who come to listen to the Dharma should be sincere in mind.
['ZH_T85_2912_001:1459a01_0']	擁護佛法使長存　　各各勤行世尊教	擁護佛法使長存　　各各勤行世尊教	Protecting the Buddha-Dharma and causing it to endure for a long time, each diligently practicing the teachings of the World-Honored One
['ZH_T85_2912_001:1459a02_0']	諸有聽徒來至此　　或在地上或居空	諸有聽徒來至此　　或在地上或居空	All the assembly of listeners who come to this place, whether on the ground or in the sky
['ZH_T85_2912_001:1459a03_0']	常於人世起慈心　　日夜自身依法住	常於人世起慈心　　日夜自身依法住	Always give rise to a compassionate mind for the world of humans, abiding in the Dharma day and night with one's own body
['ZH_T85_2912_001:1459a04_0']	願諸世界常安隱　　無邊福智益群生	願諸世界常安隱　　無邊福智益群生	May all worlds always be at peace and secure, with boundless blessings and wisdom benefiting all beings
['ZH_T85_2912_001:1459a05_0']	所有罪業並銷除　　遠離眾苦歸圓寂	所有罪業並銷除　　遠離眾苦歸圓寂	All misdeeds and evil karma are completely eliminated, and one is free from all suffering and returns to perfect quiescence
['ZH_T85_2912_001:1459a06_0']	恒用戒香塗瑩體　　常持定服以資身	恒用戒香塗瑩體　　常持定服以資身	Always using the fragrance of precepts to anoint and polish the body, always upholding the food of concentration to nourish the body
['ZH_T85_2912_001:1459a07_0']	菩提妙花遍莊嚴　　隨所住處常安樂	菩提妙花遍莊嚴　　隨所住處常安樂	Adorned everywhere with the wondrous flowers of enlightenment, always peaceful and secure in whatever place one abides
['ZH_T85_2912_001:1459a09_100']	佛說無常三啟經一卷初後讚歎乃是尊者馬鳴取經意而集造中是正經金口所說事有三開故云三啟也	佛說無常三啟經一卷初後讚歎乃是尊者馬鳴取經意而集造中是正經金口所說事有三開故云三啟也	The Buddha Speaks the Sutra of Impermanence in Three Chapters, in one fascicle. The beginning and end are praises, which are compiled by the Venerable Aśvaghoṣa based on the meaning of the sūtra. The middle is the true sūtra spoken by the Buddha's golden mouth. Since there are three openings, it is called three chapters.
