segmentnr	original	analyzed	translated
['ZH_T48_2016_049:0702c08_19']	第八何不緣長等。	第八何不緣長等。	Why does the eighth consciousness not take long, etc., as objects?
['ZH_T48_2016_049:0702c09_1']	答。	答。	Answer:
['ZH_T48_2016_049:0702c09_4']	是假。	是假。	Because they are conceptual.
['ZH_T48_2016_049:0702c09_8']	故不緣。	故不緣。	Therefore it does not take them as objects.
['ZH_T48_2016_049:0702c09_10']	問。	問。	Question:
['ZH_T48_2016_049:0702c09_15']	無為是實。	無為是實。	Unconditioned dharmas are real.
['ZH_T48_2016_049:0702c10_1']	第八何故不緣。	第八何故不緣。	Why does the eighth consciousness not take them as objects?
['ZH_T48_2016_049:0702c10_3']	答。	答。	Answer:
['ZH_T48_2016_049:0702c10_8']	若實無為。	若實無為。	If they are real unconditioned dharmas,
['ZH_T48_2016_049:0702c10_13']	因位不證。	因位不證。	one does not realize them in the causal state.
['ZH_T48_2016_049:0702c10_18']	若假無為。	若假無為。	If they are conceptual unconditioned dharmas,
['ZH_T48_2016_049:0702c11_1']	又非彼境。	又非彼境。	they are also not their objects.
['ZH_T48_2016_049:0702c11_7']	三量分別者。	三量分別者。	As for the distinction of the three kinds of valid knowledge,
['ZH_T48_2016_049:0702c11_13']	散位心心所。	散位心心所。	in the distracted state, mind and mental activities,
['ZH_T48_2016_049:0702c11_18']	若具四義。	若具四義。	if they have four meanings,
['ZH_T48_2016_049:0702c12_2']	即名現量。	即名現量。	they are called direct valid knowledge.
['ZH_T48_2016_049:0702c12_7']	一任運緣。	一任運緣。	First, they spontaneously take objects.
['ZH_T48_2016_049:0702c12_13']	二不帶名言。	二不帶名言。	Second, they do not involve names and expressions.
['ZH_T48_2016_049:0702c12_18']	三唯性境。	三唯性境。	Third, they only have real objects.
['ZH_T48_2016_049:0702c13_4']	四無計度分別。	四無計度分別。	Fourth, they are free of conceptualization and discrimination.
['ZH_T48_2016_049:0702c13_10']	今第八四義。	今第八四義。	Now, the eighth has four meanings.
['ZH_T48_2016_049:0702c13_13']	既足。	既足。	Since it is sufficient,
['ZH_T48_2016_049:0702c13_18']	極成現量。	極成現量。	it is well-established and direct perception.
['ZH_T48_2016_049:0702c14_3']	假實分別者。	假實分別者。	As for the distinction between real and nominal,
['ZH_T48_2016_049:0702c14_10']	因中第八見分。	因中第八見分。	the seeing part of the eighth consciousness in the causal stage,
['ZH_T48_2016_049:0702c14_15']	定不緣假。	定不緣假。	definitely does not perceive the nominal.
['ZH_T48_2016_049:0702c15_1']	唯因緣變故。	唯因緣變故。	Only because it transforms through causes and conditions.
['ZH_T48_2016_049:0702c15_8']	因緣變具二義。	因緣變具二義。	Transformation through causes and conditions has two meanings:
['ZH_T48_2016_049:0702c15_13']	一任運義。	一任運義。	First, the meaning of spontaneous activity;
['ZH_T48_2016_049:0702c15_18']	二種子義。	二種子義。	Second, the meaning of seeds.
['ZH_T48_2016_049:0702c16_4']	為境從種生。	為境從種生。	The object arises from seeds.
['ZH_T48_2016_049:0702c16_6']	識。	識。	Consciousness.
['ZH_T48_2016_049:0702c16_10']	任運緣。	任運緣。	Spontaneously active, it takes as its object.
['ZH_T48_2016_049:0702c16_15']	名因緣變。	名因緣變。	This is called transformation through causes and conditions.
['ZH_T48_2016_049:0702c17_1']	今第八所緣境。	今第八所緣境。	Now, the objects perceived by the eighth consciousness,
['ZH_T48_2016_049:0702c17_9']	定以見分別種生。	定以見分別種生。	definitely arise from the seeds of the seeing part and discrimination.
['ZH_T48_2016_049:0702c17_14']	是因緣變。	是因緣變。	This is transformation through causes and conditions.
['ZH_T48_2016_049:0702c17_16']	問。	問。	Question:
['ZH_T48_2016_049:0702c18_6']	第八與前五皆因緣變。	第八與前五皆因緣變。	The eighth and the first five all transform through causes and conditions.
['ZH_T48_2016_049:0702c18_16']	何故前五緣境有本質。	何故前五緣境有本質。	Why is it that the first five have a substance as their object,
['ZH_T48_2016_049:0702c19_2']	第八便無。	第八便無。	while the eighth does not?
['ZH_T48_2016_049:0702c19_4']	答。	答。	Answer:
['ZH_T48_2016_049:0702c19_11']	前五非根本識。	前五非根本識。	The first five are not the fundamental consciousness.
['ZH_T48_2016_049:0702c19_19']	緣境即須藉本質。	緣境即須藉本質。	When perceiving objects, they must rely on a substance.
['ZH_T48_2016_049:0702c20_7']	今第八是根本識。	今第八是根本識。	Now, the eighth is the fundamental consciousness.
['ZH_T48_2016_049:0702c20_13']	故不假本質。	故不假本質。	Therefore, it does not rely on a substance.
['ZH_T48_2016_049:0702c21_2']	忽若離自三境外。	忽若離自三境外。	If suddenly, apart from its own three objects,
['ZH_T48_2016_049:0702c21_12']	更有法與第八為質者。	更有法與第八為質者。	there were another dharma that served as a substance for the eighth,
['ZH_T48_2016_049:0702c21_18']	即心外有法。	即心外有法。	then there would be dharmas outside of mind.
['ZH_T48_2016_049:0702c22_8']	然第八若望緣定果色。	然第八若望緣定果色。	However, if the eighth consciousness is considered in relation to the form of retribution of samādhi,
['ZH_T48_2016_049:0702c22_17']	及他人扶塵異界器。	及他人扶塵異界器。	and to the objects of other people, other realms, and the physical universe,
['ZH_T48_2016_049:0702c23_5']	即有本質不遮。	即有本質不遮。	then there is a real basis for it, and this is not denied.
['ZH_T48_2016_049:0702c23_13']	故知第八緣三境。	故知第八緣三境。	Therefore, we know that the eighth consciousness has three objects,
['ZH_T48_2016_049:0702c23_18']	唯實非假。	唯實非假。	which are real and not imaginary.
['ZH_T48_2016_049:0702c23_20']	問。	問。	Question:
['ZH_T48_2016_049:0702c24_6']	識中無漏種子。	識中無漏種子。	Do the pure seeds in consciousness
['ZH_T48_2016_049:0702c24_12']	具此三義不。	具此三義不。	have these three characteristics?
['ZH_T48_2016_049:0702c24_14']	答。	答。	Answer:
['ZH_T48_2016_049:0702c25_1']	一切有漏種子。	一切有漏種子。	All impure seeds
['ZH_T48_2016_049:0702c25_6']	即具三義。	即具三義。	have these three characteristics.
['ZH_T48_2016_049:0702c25_13']	若是無漏種子。	若是無漏種子。	If they are pure seeds,
['ZH_T48_2016_049:0702c26_1']	不隨第八成無記。	不隨第八成無記。	they do not follow the eighth consciousness in being indeterminate.
['ZH_T48_2016_049:0702c26_6']	唯是善性。	唯是善性。	They are only good by nature.
['ZH_T48_2016_049:0702c26_14']	即第八不領為境。	即第八不領為境。	Then the eighth consciousness does not take them as objects,
['ZH_T48_2016_049:0702c26_19']	以相違故。	以相違故。	because they are mutually contradictory.
['ZH_T48_2016_049:0702c27_5']	不妨持而不緣。	不妨持而不緣。	However, it holds them and does not perceive them.
['ZH_T48_2016_049:0702c27_13']	三義中但具二義。	三義中但具二義。	Among the three characteristics, it only has two.
['ZH_T48_2016_049:0702c27_15']	問。	問。	Question:
['ZH_T48_2016_049:0702c28_3']	若不領以為境。	若不領以為境。	If it does not take them as objects,
['ZH_T48_2016_049:0702c28_10']	應是心外有法。	應是心外有法。	they should be dharmas outside of mind.
['ZH_T48_2016_049:0702c28_12']	答。	答。	Answer:
['ZH_T48_2016_049:0702c28_18']	但持令不散。	但持令不散。	It only holds them and prevents their dispersion,
['ZH_T48_2016_049:0702c29_2']	不離識故。	不離識故。	because they are not apart from consciousness.
['ZH_T48_2016_049:0702c29_7']	亦是唯識。	亦是唯識。	They are also consciousness only.
['ZH_T48_2016_049:0702c29_9', 'ZH_T48_2016_049:0702c29_14']	問。🔽無漏種子。	問。 無漏種子。	Question:🔽Since the pure seeds
['ZH_T48_2016_049:0702c29_21']	既不離識中有。	既不離識中有。	are not apart from consciousness, they exist within consciousness.
['ZH_T48_2016_049:0703a01_4']	如何不緣。	如何不緣。	How is it that they do not take it as an object?
['ZH_T48_2016_049:0703a01_6']	答。	答。	Answer:
['ZH_T48_2016_049:0703a01_11']	具三義故。	具三義故。	Because it possesses three meanings.
['ZH_T48_2016_049:0703a01_16']	所以不緣。	所以不緣。	Therefore it is not taken as an object.
['ZH_T48_2016_049:0703a02_1', 'ZH_T48_2016_049:0703a02_11']	一能對治故。🔽即無漏然對治有污法。	一能對治故。 即無漏然對治有污法。	First, because it can counteract.🔽That is to say, it is undefiled. Although it can counteract defiled dharmas,
['ZH_T48_2016_049:0703a02_19']	亦能破壞有漏法。	亦能破壞有漏法。	it can also destroy contaminated dharmas.
['ZH_T48_2016_049:0703a03_5']	二體性異故。	二體性異故。	Second, because its essence is different.
['ZH_T48_2016_049:0703a03_12']	以第八唯無記。	以第八唯無記。	Because the eighth consciousness is only indeterminate,
['ZH_T48_2016_049:0703a04_1']	無漏種子唯善性。	無漏種子唯善性。	while the seeds of the undefiled are only of the nature of good.
['ZH_T48_2016_049:0703a04_7']	三不相順故。	三不相順故。	Third, because they are not in accord with each other.
['ZH_T48_2016_049:0703a04_13']	以無漏種子。	以無漏種子。	Because the seeds of the undefiled
['ZH_T48_2016_049:0703a05_2']	不順有漏第八識故。	不順有漏第八識故。	are not in accord with the contaminated eighth consciousness.
['ZH_T48_2016_049:0703a05_7']	無漏善性。	無漏善性。	The undefiled nature of good
['ZH_T48_2016_049:0703a05_14']	不順無記性故。	不順無記性故。	is not in accord with the indeterminate nature.
['ZH_T48_2016_049:0703a05_19']	所以不緣。	所以不緣。	Therefore it is not taken as an object.
['ZH_T48_2016_049:0703a05_21']	問。	問。	Question:
['ZH_T48_2016_049:0703a06_8']	無漏種子是相分不。	無漏種子是相分不。	Are the seeds of the undefiled part of the seen part?
['ZH_T48_2016_049:0703a06_10']	答。	答。	Answer:
['ZH_T48_2016_049:0703a06_13']	有二。	有二。	There are two opinions.
['ZH_T48_2016_049:0703a06_16']	一云。	一云。	The first says:
['ZH_T48_2016_049:0703a06_21']	第八不緣。	第八不緣。	The eighth consciousness does not take them as objects.
['ZH_T48_2016_049:0703a07_5']	非是相分攝。	非是相分攝。	They are not included in the seen part.
['ZH_T48_2016_049:0703a07_8']	二云。	二云。	The second says:
['ZH_T48_2016_049:0703a07_13']	亦是相分。	亦是相分。	They are also the seen part.
['ZH_T48_2016_049:0703a07_18']	因雖不緣。	因雖不緣。	Although the cause does not take them as objects,
['ZH_T48_2016_049:0703a08_7']	是果中之相分流類故。	是果中之相分流類故。	they are the seen part within the effect, because they are of the same class.
['ZH_T48_2016_049:0703a08_9']	問。	問。	Question:
['ZH_T48_2016_049:0703a08_16']	種子與自證分。	種子與自證分。	The seeds and the self-authenticating part
['ZH_T48_2016_049:0703a08_20']	既不離。	既不離。	are not separate.
['ZH_T48_2016_049:0703a09_4']	第八見分。	第八見分。	The eighth consciousness' seeing part.
['ZH_T48_2016_049:0703a09_12']	如何不緣自證分。	如何不緣自證分。	How is it that it does not take itself as its object?
['ZH_T48_2016_049:0703a09_14']	答。	答。	Answer:
['ZH_T48_2016_049:0703a10_4']	種子雖與自證不相離。	種子雖與自證不相離。	Although the seeds are not separate from the self-authenticating part,
['ZH_T48_2016_049:0703a10_10']	若見分緣時。	若見分緣時。	when the seeing part takes them as its object,
['ZH_T48_2016_049:0703a10_15']	但緣種子。	但緣種子。	it only takes the seeds as its object,
['ZH_T48_2016_049:0703a11_1']	不緣自證分。	不緣自證分。	not the self-authenticating part.
['ZH_T48_2016_049:0703a11_7']	若緣自證分。	若緣自證分。	If it took the self-authenticating part as its object,
['ZH_T48_2016_049:0703a11_15']	即犯因中內緣過。	即犯因中內緣過。	it would fall into the error of internal objects in the cause.
['ZH_T48_2016_049:0703a12_2']	喻如水中鹹味。	喻如水中鹹味。	It is like the salty taste in water,
['ZH_T48_2016_049:0703a12_7']	色裏膠青。	色裏膠青。	or the blue color in lacquer.
['ZH_T48_2016_049:0703a12_9']	問。	問。	Question:
['ZH_T48_2016_049:0703a12_18']	此第八識有幾執受。	此第八識有幾執受。	How many kinds of grasping does this eighth consciousness have?
['ZH_T48_2016_049:0703a13_1']	答。	答。	Answer:
['ZH_T48_2016_049:0703a13_5']	有二種。	有二種。	There are two kinds.
['ZH_T48_2016_049:0703a13_9']	攝論云。	攝論云。	The Mahāyānasaṃgraha says:
['ZH_T48_2016_049:0703a13_18']	一切種子心識成熟。	一切種子心識成熟。	The matured mind consciousness with all its seeds
['ZH_T48_2016_049:0703a14_3']	展轉和合。	展轉和合。	mutually combine,
['ZH_T48_2016_049:0703a14_8']	增長廣大。	增長廣大。	increasing and expanding.
['ZH_T48_2016_049:0703a14_13', 'ZH_T48_2016_049:0703a15_5']	依二執受。🔽一者有色諸根及所依執受。	依二執受。 一者有色諸根及所依執受。	It relies on two kinds of grasping:🔽First, the grasping of the physical sense organs and their bases;
['ZH_T48_2016_049:0703a16_2']	二者相名分別言說戲論習氣執受。	二者相名分別言說戲論習氣執受。	Second, the grasping of the habitual tendencies of conceptualization and verbal expression regarding characteristics and names.
['ZH_T48_2016_049:0703a16_4']	問。	問。	Question:
['ZH_T48_2016_049:0703a16_12']	前說第八具四義。	前說第八具四義。	It was previously said that the eighth consciousness has four meanings,
['ZH_T48_2016_049:0703a16_17']	故成現量。	故成現量。	therefore it constitutes direct perception.
['ZH_T48_2016_049:0703a17_6']	未審三量行相如何。	未審三量行相如何。	I have yet to understand how the three kinds of valid cognition operate.
['ZH_T48_2016_049:0703a17_14']	又八識各具幾量。	又八識各具幾量。	Moreover, how many kinds of valid cognition does each of the eight consciousnesses possess?
['ZH_T48_2016_049:0703a17_16']	答。	答。	Answer:
['ZH_T48_2016_049:0703a18_2']	古德釋云。	古德釋云。	Ancient masters explain:
['ZH_T48_2016_049:0703a18_6']	現量者。	現量者。	Direct perception means:
['ZH_T48_2016_049:0703a18_8']	現。	現。	Directly.
['ZH_T48_2016_049:0703a18_12', 'ZH_T48_2016_049:0703a18_18', 'ZH_T48_2016_049:0703a19_1', 'ZH_T48_2016_049:0703a19_6']	謂顯現。🔽即分明證境。🔽不帶名言。🔽無籌度心。	謂顯現。 即分明證境。 不帶名言。 無籌度心。	It refers to being clearly manifest.
['ZH_T48_2016_049:0703a19_11']	親得法體。	親得法體。	It is the mind directly perceiving the nature of dharmas.
['ZH_T48_2016_049:0703a19_16']	離妄分別。	離妄分別。	Free from false discrimination.
['ZH_T48_2016_049:0703a20_1', 'ZH_T48_2016_049:0703a20_5']	名之為現。🔽言量者。	名之為現。 言量者。	This is called direct.🔽Inference means:
['ZH_T48_2016_049:0703a20_8']	量度。	量度。	Inference.
['ZH_T48_2016_049:0703a20_14']	是揩定之義。	是揩定之義。	It is the meaning of determining.
['ZH_T48_2016_049:0703a21_7']	謂心於境上度量揩定法之自相。	謂心於境上度量揩定法之自相。	It means the mind, upon the object, inferring and determining the intrinsic characteristics of dharmas.
['ZH_T48_2016_049:0703a21_12']	不錯謬故。	不錯謬故。	Because it is not mistaken.
['ZH_T48_2016_049:0703a21_15', 'ZH_T48_2016_049:0703a21_19']	名量。🔽比量者。	名量。 比量者。	This is called inference.🔽Analogical inference means:
['ZH_T48_2016_049:0703a22_3']	比謂比類。	比謂比類。	Analogical refers to similarity.
['ZH_T48_2016_049:0703a22_5']	量。	量。	Inference.
['ZH_T48_2016_049:0703a22_9', 'ZH_T48_2016_049:0703a22_19']	即量度。🔽以比類量度而知有故。	即量度。 以比類量度而知有故。	It is the meaning of determining.
['ZH_T48_2016_049:0703a23_3']	名為比量。	名為比量。	It is called analogical inference because one knows something exists through inferring and determining by similarity.
['ZH_T48_2016_049:0703a23_7']	非量者。	非量者。	Non-inference means:
['ZH_T48_2016_049:0703a23_13']	謂心緣境時。	謂心緣境時。	When the mind is related to an object,
['ZH_T48_2016_049:0703a23_18']	於境錯亂。	於境錯亂。	it is confused about the object.
['ZH_T48_2016_049:0703a24_2']	虛妄分別。	虛妄分別。	Falsely discriminating.
['ZH_T48_2016_049:0703a24_7']	不能正知。	不能正知。	Unable to correctly understand.
['ZH_T48_2016_049:0703a24_12']	境不稱心。	境不稱心。	The object does not accord with the mind.
['ZH_T48_2016_049:0703a24_17', 'ZH_T48_2016_049:0703a25_2']	名為非量。🔽顯揚論云。	名為非量。 顯揚論云。	This is called non-inference.🔽The Manifestation of the Teaching says:
['ZH_T48_2016_049:0703a25_6']	現量者。	現量者。	Direct perception means:
['ZH_T48_2016_049:0703a25_11']	有三種相。	有三種相。	It has three characteristics.
['ZH_T48_2016_049:0703a25_18']	一非不現見相。	一非不現見相。	The first is the characteristic of not being unseen.
['ZH_T48_2016_049:0703a26_5']	二非思構所成相。	二非思構所成相。	The second is the characteristic of not being constructed by thought.
['ZH_T48_2016_049:0703a26_13']	三非錯亂所見相。	三非錯亂所見相。	The third is the characteristic of not being a mistaken view.
['ZH_T48_2016_049:0703a27_2']	一非不現見相者。	一非不現見相者。	As for the first, the characteristic of not being unseen,
['ZH_T48_2016_049:0703a27_7']	復有四種。	復有四種。	there are four kinds.
['ZH_T48_2016_049:0703a27_10']	應知。	應知。	One should know.
['ZH_T48_2016_049:0703a27_17']	謂由諸根不壞。	謂由諸根不壞。	Namely, when the faculties are not impaired,
['ZH_T48_2016_049:0703a28_2']	作意現前時。	作意現前時。	and attention is present,
['ZH_T48_2016_049:0703a28_6']	同類生。	同類生。	the same kind arises,
['ZH_T48_2016_049:0703a28_10']	異類生。	異類生。	and the different kind arises.
['ZH_T48_2016_049:0703a28_14']	無障礙。	無障礙。	There is no obstruction.
['ZH_T48_2016_049:0703a28_18']	不極遠。	不極遠。	It is not too far away.
['ZH_T48_2016_049:0703a29_2']	同類生者。	同類生者。	As for the same kind arising,
['ZH_T48_2016_049:0703a29_8']	謂欲塵諸根。	謂欲塵諸根。	it refers to the faculties of the desire realm.
['ZH_T48_2016_049:0703a29_13']	於欲塵境。	於欲塵境。	With regard to the objects of the desire realm,
['ZH_T48_2016_049:0703b01_2']	上地諸根於上地境。	上地諸根於上地境。	the faculties of the upper stages with regard to the objects of the upper stages,
['ZH_T48_2016_049:0703b01_6']	已生等。	已生等。	if they have already arisen, etc.
['ZH_T48_2016_049:0703b01_11']	若生若起。	若生若起。	If they are born or produced,
