segmentnr	original	analyzed	translated
['ZH_T48_2015_02b:0410d23_16']	將前經論統三種之淺深。	將前經論統三種之淺深。	And use the three levels of shallow and deep in the previous sutras and treatises,
['ZH_T48_2015_02b:0410d24_6']	相對照之如指其掌。	相對照之如指其掌。	To compare them as if pointing to the palm of one's hand.
['ZH_T48_2015_02b:0410d24_11']	勸諸學者。	勸諸學者。	I encourage all learners,
['ZH_T48_2015_02b:0410d24_17']	善自安心行。	善自安心行。	To skillfully settle their minds and practice.
['ZH_T48_2015_02b:0410d25_6']	即任隨寄一門解。	即任隨寄一門解。	Then, one can freely understand and resolve any single approach.
['ZH_T48_2015_02b:0410d25_13']	即須通達無礙。	即須通達無礙。	One must attain unobstructed understanding.
['ZH_T48_2015_02b:0410d26_2']	又不得慮其偏局。	又不得慮其偏局。	One should not worry about being biased and confined,
['ZH_T48_2015_02b:0410d26_10']	便󰢱蕩無所指歸。	便󰢱蕩無所指歸。	And then be unrestrained and have no direction to return to.
['ZH_T48_2015_02b:0410d26_16']	須洞鑒源流。	須洞鑒源流。	One must thoroughly understand the source and flow,
['ZH_T48_2015_02b:0410d27_1']	令分菽麥。	令分菽麥。	And distinguish the difference between beans and wheat.
['ZH_T48_2015_02b:0410d27_12']	必使同中見異異處而同。	必使同中見異異處而同。	One must see the differences within the same and the same within the different.
['ZH_T48_2015_02b:0410d27_17']	鏡像千差。	鏡像千差。	The reflections have a thousand differences,
['ZH_T48_2015_02b:0410d28_2']	莫執好醜。	莫執好醜。	Do not cling to good or bad.
['ZH_T48_2015_02b:0410d28_7']	鏡明一相。	鏡明一相。	The mirror has one bright appearance,
['ZH_T48_2015_02b:0410d28_12']	莫忌青黃。	莫忌青黃。	Do not be biased towards blue or yellow.
['ZH_T48_2015_02b:0411b01_1']	千器一金雖無阻隔。	千器一金雖無阻隔。	A thousand vessels are one gold, although there is no obstruction,
['ZH_T48_2015_02b:0411b01_10']	一珠千影元不混和。	一珠千影元不混和。	One pearl has a thousand reflections, originally not mixed.
['ZH_T48_2015_02b:0411b01_19']	建志運心等虛空界。	建志運心等虛空界。	Establishing the will and using the mind is equal to the realm of empty space.
['ZH_T48_2015_02b:0411b02_8']	防非察念在毫釐間。	防非察念在毫釐間。	Guard against wrongdoing and examine your thoughts in the slightest detail.
['ZH_T48_2015_02b:0411b02_13']	見色聞聲。	見色聞聲。	Seeing forms and hearing sounds,
['ZH_T48_2015_02b:0411b03_1']	自思如影響否。	自思如影響否。	Do you consider them to be like echoes and shadows?
['ZH_T48_2015_02b:0411b03_6']	動身舉意。	動身舉意。	Moving your body and raising your mind,
['ZH_T48_2015_02b:0411b03_13']	自料為佛法否。	自料為佛法否。	Do you consider them to be for the sake of the Buddha Dharma?
['ZH_T48_2015_02b:0411b03_18']	美膳糲飡。	美膳糲飡。	Delicious food and coarse meals,
['ZH_T48_2015_02b:0411b04_4']	自想無嫌愛否。	自想無嫌愛否。	Do you think there is no aversion or attachment?
['ZH_T48_2015_02b:0411b04_9']	炎涼凍暖。	炎涼凍暖。	Heat and cold, freezing and warmth,
['ZH_T48_2015_02b:0411b04_16']	自看免避就否。	自看免避就否。	Do you look at yourself and avoid escaping to seek comfort?
['ZH_T48_2015_02b:0411b05_8']	乃至利衰毀譽稱譏苦樂。	乃至利衰毀譽稱譏苦樂。	Up to gain and loss, slander and praise, flattery and criticism, suffering and joy,
['ZH_T48_2015_02b:0411b06_4']	一一審自反照實得情意一種否。	一一審自反照實得情意一種否。	Do you examine and reflect on yourself to see if you truly attain a single kind of feeling and intention?
['ZH_T48_2015_02b:0411b06_13']	必若自料未得如此。	必若自料未得如此。	If you consider yourself to have not yet attained this,
