segmentnr	original	analyzed	translated
['ZH_T51_2067_002:0015a18_20']	乃逼以妻焉。	乃逼以妻焉。	So she forced him to be her husband.
['ZH_T51_2067_002:0015a19_4']	既而懷什。	既而懷什。	Later, she became pregnant with Kumārajīva.
['ZH_T51_2067_002:0015a19_8']	什在胎。	什在胎。	While Kumārajīva was in the womb,
['ZH_T51_2067_002:0015a19_15']	其母慧解倍常。	其母慧解倍常。	his mother's wisdom and understanding doubled that of ordinary people.
['ZH_T51_2067_002:0015a20_5']	聞雀梨大寺名德既多。	聞雀梨大寺名德既多。	She heard that the famous monks of the Jialan Temple
['ZH_T51_2067_002:0015a20_12']	又有得道之僧。	又有得道之僧。	also had monks who had attained the Way.
['ZH_T51_2067_002:0015a21_4']	即與王族貴女德行諸尼。	即與王族貴女德行諸尼。	So she invited the virtuous nuns of the royal family
['ZH_T51_2067_002:0015a21_9']	彌日設供。	彌日設供。	to set up offerings for many days.
['ZH_T51_2067_002:0015a21_14']	請齊聽法。	請齊聽法。	She requested to listen to the Dharma together.
['ZH_T51_2067_002:0015a21_17']	什母。	什母。	Kumārajīva's mother,
['ZH_T51_2067_002:0015a22_4']	忽自通天竺語。	忽自通天竺語。	suddenly spoke the language of India,
['ZH_T51_2067_002:0015a22_9']	難問之辭。	難問之辭。	and the words of difficult questions,
['ZH_T51_2067_002:0015a22_14']	必窮淵致。	必窮淵致。	she must have reached the profound truth.
['ZH_T51_2067_002:0015a22_19']	眾咸歎之。	眾咸歎之。	Everyone praised her.
['ZH_T51_2067_002:0015a23_7']	有羅漢達麼瞿沙曰。	有羅漢達麼瞿沙曰。	There was an arhat named Damogusha who said,
['ZH_T51_2067_002:0015a23_13']	此必懷智子。	此必懷智子。	This must be a child with wisdom.
['ZH_T51_2067_002:0015a24_4']	為說舍利弗在胎之證。	為說舍利弗在胎之證。	He spoke of Śāriputra's proof of being in the womb.
['ZH_T51_2067_002:0015a24_10', 'ZH_T51_2067_002:0015a24_16']	及什生之後。🔽復還忘前言。	及什生之後。 復還忘前言。	After Kumārajīva was born,🔽he forgot what he said before.
['ZH_T51_2067_002:0015a24_19']	頃之。	頃之。	After a while,
['ZH_T51_2067_002:0015a25_1']	什母。	什母。	Kumārajīva's mother,
['ZH_T51_2067_002:0015a25_6']	樂欲出家。	樂欲出家。	wanted to leave the household life.
['ZH_T51_2067_002:0015a25_11']	專精匪懈。	專精匪懈。	She was diligent and not lax.
['ZH_T51_2067_002:0015a25_16']	學得初果。	學得初果。	She attained the first fruit [of the four fruits of the Buddhist path].
['ZH_T51_2067_002:0015a26_1']	什年七歲。	什年七歲。	When Kumārajīva was seven years old,
['ZH_T51_2067_002:0015a26_6']	亦俱出家。	亦俱出家。	he also left the household life together with her.
['ZH_T51_2067_002:0015a26_11']	從師受經。	從師受經。	He followed his teacher to receive the sūtras.
['ZH_T51_2067_002:0015a26_16', 'ZH_T51_2067_002:0015a27_2']	日誦千偈。🔽偈有三十二字。	日誦千偈。 偈有三十二字。	He recited a thousand verses a day.🔽A verse has thirty-two characters.
['ZH_T51_2067_002:0015a27_9']	凡三萬二千言。	凡三萬二千言。	A total of thirty-two thousand words.
['ZH_T51_2067_002:0015a27_15']	誦毘曇既過。	誦毘曇既過。	After reciting the Abhidharma, he surpassed others.
['ZH_T51_2067_002:0015a27_20']	師授其義。	師授其義。	The teacher gave him the meaning.
['ZH_T51_2067_002:0015a28_4']	即自通達。	即自通達。	He immediately comprehended it by himself.
['ZH_T51_2067_002:0015a28_7']	於是。	於是。	Thereupon,
['ZH_T51_2067_002:0015a28_12']	遍歷諸師。	遍歷諸師。	he visited all the teachers,
['ZH_T51_2067_002:0015a28_17']	廣學經教。	廣學經教。	and extensively studied the scriptures.
['ZH_T51_2067_002:0015a29_1']	一聞能受。	一聞能受。	He could receive [the teachings] after hearing them once.
['ZH_T51_2067_002:0015a29_6', 'ZH_T51_2067_002:0015a29_12']	盡其隅奧。🔽又外道經書。	盡其隅奧。 又外道經書。	He mastered all the subtle points.
['ZH_T51_2067_002:0015a29_17']	亦悉披覽。	亦悉披覽。	Moreover, he also read through the scriptures of non-Buddhists.
['ZH_T51_2067_002:0015b01_3']	後什母謂什曰。	後什母謂什曰。	Later, Kumārajīva's mother told him,
['ZH_T51_2067_002:0015b01_8']	方等深教。	方等深教。	The profound teachings of the Vaipulya sūtras
['ZH_T51_2067_002:0015b01_14']	應大闡真丹。	應大闡真丹。	should be greatly proclaimed in China.
['ZH_T51_2067_002:0015b01_19']	傳之東出。	傳之東出。	Transmit them to the east.
['ZH_T51_2067_002:0015b02_3']	唯爾之力。	唯爾之力。	It is only you who can do this.
['ZH_T51_2067_002:0015b02_8']	尋與母別。	尋與母別。	He then took leave of his mother.
['ZH_T51_2067_002:0015b02_18']	苻堅建元十三年正月。	苻堅建元十三年正月。	In the first month of the thirteenth year of the Jianyuan era of Fu Jian,
['ZH_T51_2067_002:0015b03_3']	太史奏云。	太史奏云。	the Grand Astrologer reported, saying,
['ZH_T51_2067_002:0015b03_11']	有星見外圀分野。	有星見外圀分野。	There is a star appearing in the field of a foreign country.
['ZH_T51_2067_002:0015b03_18']	當有大德智人。	當有大德智人。	There will be a greatly virtuous and wise person.
['ZH_T51_2067_002:0015b04_3']	入朝中國。	入朝中國。	Entering the court of China.
['ZH_T51_2067_002:0015b04_6']	堅曰。	堅曰。	Fu Jian said,
['ZH_T51_2067_002:0015b04_16']	朕聞西域有鳩摩羅什。	朕聞西域有鳩摩羅什。	I have heard that in the Western Regions there is Kumārajīva.
['ZH_T51_2067_002:0015b05_3']	即遣使求之。	即遣使求之。	I will immediately send an envoy to request him.
['ZH_T51_2067_002:0015b05_8']	未致而卒。	未致而卒。	Before [the envoy] could reach [Kumārajīva], [Fu Jian] passed away.
['ZH_T51_2067_002:0015b06_1']	及後秦姚興弘始三年九月。	及後秦姚興弘始三年九月。	Later, in the third year of the Hongshi era of the Later Qin, in the ninth month,
['ZH_T51_2067_002:0015b06_6']	來儀至此。	來儀至此。	[Kumārajīva] arrived here.
['ZH_T51_2067_002:0015b06_13']	以其年十二月。	以其年十二月。	In the twelfth month of that year,
['ZH_T51_2067_002:0015b06_18']	與興相見。	與興相見。	he met with Yao Xing.
['ZH_T51_2067_002:0015b07_5']	興待以國師之禮。	興待以國師之禮。	Emperor Xiaowu treated him with the courtesy of a national teacher.
['ZH_T51_2067_002:0015b07_10']	甚見優寵。	甚見優寵。	He was greatly favored.
['ZH_T51_2067_002:0015b07_15']	悟言相對。	悟言相對。	When Huiyuan spoke with him,
['ZH_T51_2067_002:0015b08_1']	即淹留終日。	即淹留終日。	they stayed together all day long.
['ZH_T51_2067_002:0015b08_6']	斫微造盡。	斫微造盡。	They discussed subtle matters to the utmost.
['ZH_T51_2067_002:0015b08_12']	即窮年忘倦。	即窮年忘倦。	They spent their entire lives without getting tired.
['ZH_T51_2067_002:0015b08_18']	自大法東被。	自大法東被。	Since the great Dharma was transmitted to the East,
['ZH_T51_2067_002:0015b09_3']	始於漢明。	始於漢明。	it began with Emperor Ming of the Han Dynasty.
['ZH_T51_2067_002:0015b09_8']	涉歷魏晉。	涉歷魏晉。	It passed through the Wei and Jin Dynasties.
['ZH_T51_2067_002:0015b09_13']	經論漸多。	經論漸多。	Sūtras and śāstras gradually increased.
['ZH_T51_2067_002:0015b09_19']	而支竺所出。	而支竺所出。	But what was produced by An Shigao and Lokakṣema
['ZH_T51_2067_002:0015b10_4']	多滯文格義。	多滯文格義。	often adhered to the text and grasped the meaning.
['ZH_T51_2067_002:0015b10_10']	興少崇三寶。	興少崇三寶。	Emperor Xiaowu revered the Three Jewels from a young age.
['ZH_T51_2067_002:0015b10_15', 'ZH_T51_2067_002:0015b11_1']	銳志講集。🔽什既至止。	銳志講集。 什既至止。	He was keen on lecturing and collecting.🔽After Kumārajīva arrived,
['ZH_T51_2067_002:0015b11_8']	仍請入西明閣。	仍請入西明閣。	he was invited to enter the Ximing Pavilion.
['ZH_T51_2067_002:0015b11_13']	及逍遙園。	及逍遙園。	And the Xiayao Garden.
['ZH_T51_2067_002:0015b11_18']	譯出眾經。	譯出眾經。	He translated many sūtras.
['ZH_T51_2067_002:0015b11_20']	什。	什。	Kumārajīva.
['ZH_T51_2067_002:0015b12_5']	既率多諳誦。	既率多諳誦。	He was already very familiar with recitation.
['ZH_T51_2067_002:0015b12_10', 'ZH_T51_2067_002:0015b12_15']	無不究盡。🔽轉能漢言。	無不究盡。 轉能漢言。	There was nothing he did not thoroughly understand.🔽He was able to speak Chinese.
['ZH_T51_2067_002:0015b12_20']	音譯流便。	音譯流便。	His pronunciation and translation were fluent.
['ZH_T51_2067_002:0015b13_4']	既覽舊經。	既覽舊經。	Having read the old sūtras,
['ZH_T51_2067_002:0015b13_9']	義多紕僻。	義多紕僻。	he found many errors in the meaning.
['ZH_T51_2067_002:0015b13_16']	皆由先度失旨。	皆由先度失旨。	This was all because the earlier translators had missed the point.
['ZH_T51_2067_002:0015b14_3']	不與梵本相應。	不與梵本相應。	They did not correspond with the Sanskrit texts.
['ZH_T51_2067_002:0015b14_6']	於是。	於是。	Thereupon,
['ZH_T51_2067_002:0015b14_8']	興。	興。	Emperor Xiaowu.
['ZH_T51_2067_002:0015b14_14']	使沙門僧󰒯。	使沙門僧󰒯。	Sent the śramaṇas Saṃghadeva,
['ZH_T51_2067_002:0015b14_17']	僧遷。	僧遷。	Saṃghabhūti,
['ZH_T51_2067_002:0015b14_20']	法欽。	法欽。	and Fǎqīn.
['ZH_T51_2067_002:0015b15_1', 'ZH_T51_2067_002:0015b15_4']	道流。🔽道恒。	道流。 道恒。	Daoli.🔽Daoheng.
['ZH_T51_2067_002:0015b15_7']	道標。	道標。	Daobiao.
['ZH_T51_2067_002:0015b15_10']	僧叡。	僧叡。	Sengrui.
['ZH_T51_2067_002:0015b15_18']	僧肇等八百餘人。	僧肇等八百餘人。	Sengzhao and more than 800 others.
['ZH_T51_2067_002:0015b16_2']	󰘟受什旨。	󰘟受什旨。	They received Kumārajīva's teachings.
['ZH_T51_2067_002:0015b16_8']	弘始八年夏。	弘始八年夏。	In the summer of the eighth year of Hongshi.
['ZH_T51_2067_002:0015b16_14']	於長安大寺。	於長安大寺。	At the Great Temple in Chang'an.
['ZH_T51_2067_002:0015b17_7']	更集四方義學沙門二千餘人。	更集四方義學沙門二千餘人。	He gathered more than 2,000 monks from the four directions who studied the meaning of the scriptures.
