segmentnr	original	analyzed	translated
['ZH_T37_1763_050:0529a05_17']	若十善滿，眾惡永盡，功德圓備，至金剛心後無土之土，此為真淨。	若十善滿，眾惡永盡，功德圓備，至金剛心後無土之土，此為真淨。	If the ten wholesome deeds are fulfilled and all evils are completely eliminated, merit will be perfected. At the stage after the adamantine mind, there is no land in the land. This is the true purity.
['ZH_T37_1763_050:0529a06_10']	若降此以還，悉於形中辯淨。	若降此以還，悉於形中辯淨。	If it is below this, it is all distinguished within the form.
['ZH_T37_1763_050:0529a07_15']	今菩薩發願修行此德，為接引下愚，示備善之基漸也。	今菩薩發願修行此德，為接引下愚，示備善之基漸也。	Now the Bodhisattva makes vows and cultivates this virtue in order to guide the ignorant and show the foundation and gradual stages of possessing goodness.
['ZH_T37_1763_050:0529a09_1']	云何菩薩摩訶薩滅除有餘至摩訶薩滅除有餘。	云何菩薩摩訶薩滅除有餘至摩訶薩滅除有餘。	How do Bodhisattva-Mahasattvas eliminate what remains... to... Mahasattvas eliminate what remains.
['ZH_T37_1763_050:0529a09_6']	案僧亮曰：	案僧亮曰：	According to Seng Liang:
['ZH_T37_1763_050:0529a10_2']	所以二事合釋者，欲通說餘有也。	所以二事合釋者，欲通說餘有也。	The reason for explaining the two matters together is to discuss the other remaining [karmas].
['ZH_T37_1763_050:0529a10_5']	何者？	何者？	What are they?
['ZH_T37_1763_050:0529a11_4']	菩薩得無緣慈，現不起惡，過去有善惡餘業。	菩薩得無緣慈，現不起惡，過去有善惡餘業。	Bodhisattvas attain the compassion of no-thought, and presently do not give rise to evil. In the past, there were good and evil remaining karmas.
['ZH_T37_1763_050:0529a11_18']	能累行者，根、業重別為二事。	能累行者，根、業重別為二事。	The karmas that can accumulate practices are heavy and light, and are distinguished as two matters.
['ZH_T37_1763_050:0529a12_7']	有輕不數，雖輕是患。	有輕不數，雖輕是患。	There are light [karmas] that are not frequent. Although light, they are still afflictions.
['ZH_T37_1763_050:0529a12_19']	通欲釋之，三事并稱餘業。	通欲釋之，三事并稱餘業。	In general, they want to explain them, and the three matters are all called remaining karmas.
['ZH_T37_1763_050:0529a13_12']	是名餘有者，是障二果無知也。	是名餘有者，是障二果無知也。	This is called remaining karmas. This is the ignorance that obstructs the two fruits.
['ZH_T37_1763_050:0529a13_16']	僧宗曰：	僧宗曰：	Seng Zong said:
['ZH_T37_1763_050:0529a14_5']	四果善業豈可滅耶？	四果善業豈可滅耶？	Can the good karmas of the four fruits be extinguished?
['ZH_T37_1763_050:0529a15_7']	以能潤者滅，故所潤乾枯，不能感果，謂之業滅。	以能潤者滅，故所潤乾枯，不能感果，謂之業滅。	Since what can moisten is extinguished, what is moistened dries up and cannot give rise to fruits. This is called the extinction of karmas.
['ZH_T37_1763_050:0529a16_3']	餘有者，二乘人各證所得無為果也。	餘有者，二乘人各證所得無為果也。	The remaining karmas are the unconditioned fruits that the two vehicles each realize and attain.
['ZH_T37_1763_050:0529a18_3']	無結無業而轉二果者，言無三界結業，而報身猶存，正是有餘涅槃，要捨報身得於無餘。	無結無業而轉二果者，言無三界結業，而報身猶存，正是有餘涅槃，要捨報身得於無餘。	As for the turning of the two fruits without bonds and without karmas, it means that there are no bonds and karmas of the three realms, yet the retributive body still exists. This is precisely the nirvana with remaining [aggregates]. One must abandon the retributive body to attain the nirvana without remaining [aggregates].
['ZH_T37_1763_050:0529a19_3']	所言二者，二家同轉，亦言無餘，於前為二也。	所言二者，二家同轉，亦言無餘，於前為二也。	As for the two, they turn together in two families, and also say without remainder, which is two in front.
['ZH_T37_1763_050:0529a19_13']	若依數經，轉鈍作利；	若依數經，轉鈍作利；	If one relies on the sūtra, one turns dullness into sharpness.
['ZH_T37_1763_050:0529a20_12']	今言如來不復同此菩薩，以經力故能滅也。	今言如來不復同此菩薩，以經力故能滅也。	Now it is said that the Tathāgata does not turn together with this bodhisattva, but is able to extinguish it by the power of the sūtra.
['ZH_T37_1763_050:0529a20_16']	寶亮曰：	寶亮曰：	Baoliang says:
['ZH_T37_1763_050:0529a22_2']	第五曰滅除有餘，第六斷除業緣，今為三章門解此二事：	第五曰滅除有餘，第六斷除業緣，今為三章門解此二事：	The fifth is the elimination of remainder, and the sixth is the severing of karmic causes. Now, for the three chapters, this explains these two matters:
['ZH_T37_1763_050:0529a22_10']	一餘報、二餘有。	一餘報、二餘有。	First, remaining retribution, second, remaining existence.
['ZH_T37_1763_050:0529a22_20']	餘報者，此明習性報。	餘報者，此明習性報。	As for remaining retribution, this clarifies the nature of habitual retribution.
['ZH_T37_1763_050:0529a24_1']	如過去多欲，雖出地獄來生人中，亦多欲等也。	如過去多欲，雖出地獄來生人中，亦多欲等也。	For example, in the past, although one with much desire comes to be reborn among humans after leaving hell, one still has much desire and so forth.
['ZH_T37_1763_050:0529a24_18']	餘業者，即是人天中受報未盡者是也。	餘業者，即是人天中受報未盡者是也。	As for remaining karma, this refers to those whose retribution in the human and heavenly realms has not yet ended.
['ZH_T37_1763_050:0529a25_10']	餘有者，此明三界外習障。	餘有者，此明三界外習障。	As for remaining existence, this clarifies the habitual hindrances outside the three realms.
['ZH_T37_1763_050:0529a26_3']	如小乘無知等，轉鈍作利也。	如小乘無知等，轉鈍作利也。	For example, in the Lesser Vehicle, ignorance and so forth turn dullness into sharpness.
['ZH_T37_1763_050:0529a28_1']	云何菩薩修清淨身至菩薩摩訶薩修於淨身。	云何菩薩修清淨身至菩薩摩訶薩修於淨身。	How do bodhisattvas cultivate pure bodies? Bodhisattva-mahāsattvas cultivate pure bodies.
['ZH_T37_1763_050:0529a28_6']	案僧亮曰：	案僧亮曰：	According to Saṃghabhūti's commentary:
['ZH_T37_1763_050:0529a29_5']	五種心者，五品心得五品，或至正見亦爾。	五種心者，五品心得五品，或至正見亦爾。	As for the five kinds of minds, the five grades of minds attain the five grades, or up to right view, it is also like this.
['ZH_T37_1763_050:0529b01_2']	名初發心者，具五十心，名壹決定心。	名初發心者，具五十心，名壹決定心。	As for being called first giving rise to the mind, possessing fifty minds is called one definite mind.
['ZH_T37_1763_050:0529b01_20']	名滿足者，具五十定心，名滿足一福也。	名滿足者，具五十定心，名滿足一福也。	As for being called fulfillment, possessing fifty minds of concentration is called one fulfillment of merit.
['ZH_T37_1763_050:0529b02_3']	僧宗曰：	僧宗曰：	Seng Zong said:
['ZH_T37_1763_050:0529b02_13']	五品心，修十善為十。	五品心，修十善為十。	The five grades of minds cultivate the ten wholesome deeds as ten.
['ZH_T37_1763_050:0529b03_3']	若此心成就，復有五十。	若此心成就，復有五十。	If this mind is accomplished, there are also fifty.
['ZH_T37_1763_050:0529b04_2']	是以百福凡成三千二百，為三十二相也。	是以百福凡成三千二百，為三十二相也。	Therefore, the merit of the thirty-two marks is three thousand two hundred.
['ZH_T37_1763_050:0529b04_6']	寶亮曰：	寶亮曰：	Bao Liang said:
['ZH_T37_1763_050:0529b05_4']	第七修清淨身者，初後不殺戒有五種心。	第七修清淨身者，初後不殺戒有五種心。	As for cultivating the pure body in the seventh, the initial and final precepts against killing have five kinds of minds.
['ZH_T37_1763_050:0529b06_2']	論萬行不出十善，十善滿足則得成佛。	論萬行不出十善，十善滿足則得成佛。	The discussion of myriad practices does not go beyond the ten wholesome deeds. When the ten wholesome deeds are fulfilled, one can attain Buddhahood.
['ZH_T37_1763_050:0529b07_8']	菩薩初在性地時，持一戒有五品心，若持十戒則成五十心。	菩薩初在性地時，持一戒有五品心，若持十戒則成五十心。	When the bodhisattva is first in the stage of nature, upholding one precept has five grades of mind. If one upholds ten precepts, then there are fifty minds.
['ZH_T37_1763_050:0529b08_6']	三十心滿登初住，又持十戒復成五十。	三十心滿登初住，又持十戒復成五十。	When the thirty minds are fulfilled, one ascends to the first abode. Again, upholding ten precepts forms fifty.
['ZH_T37_1763_050:0529b08_16']	具有百心，名百福德。	具有百心，名百福德。	Having a hundred minds is called a hundred merits.
['ZH_T37_1763_050:0529b10_3']	如是十地無漏具足，後時成佛，還來應三十，故有三十二相。	如是十地無漏具足，後時成佛，還來應三十，故有三十二相。	In this way, the pure [attainments] of the ten grounds are complete. Later, when becoming a Buddha, they come back to correspond to thirty, thus there are thirty-two marks.
['ZH_T37_1763_050:0529b11_7']	今言百福成一相者，若就十地有萬福，應言成百相。	今言百福成一相者，若就十地有萬福，應言成百相。	Now, it is said that one mark is accomplished by a hundred merits. If it is based on the ten grounds, there are ten thousand merits, and it should be said that a hundred marks are accomplished.
['ZH_T37_1763_050:0529b13_2']	何故言成三十二解者，意言三十二是一方之所須，若一一相來取盡具萬福。	何故言成三十二解者，意言三十二是一方之所須，若一一相來取盡具萬福。	Why is it said that thirty-two are accomplished? The meaning is that thirty-two are what is needed in one direction. If each mark comes to be taken, it is complete with ten thousand merits.
['ZH_T37_1763_050:0529b14_3']	所以復修八十種好者，因世八十人事八十神。	所以復修八十種好者，因世八十人事八十神。	The reason for further cultivating the eighty minor marks is because in the world, one serves eighty deities with eighty kinds of things.
['ZH_T37_1763_050:0529b15_3']	然凡夫得相來久，所事之神欲使各各相異。	然凡夫得相來久，所事之神欲使各各相異。	However, ordinary people have obtained the marks for a long time, and the deities they serve want to make each of them different.
['ZH_T37_1763_050:0529b16_14']	如來今欲化此人等故，一時之中令此人於佛身上各各見其所事之神。	如來今欲化此人等故，一時之中令此人於佛身上各各見其所事之神。	Now, the Tathāgata wants to transform these people, so in one moment he causes each person to see their own deity on the Buddha's body.
['ZH_T37_1763_050:0529b17_18']	既見佛身上有己家所事者，便來歸依，受佛之化。	既見佛身上有己家所事者，便來歸依，受佛之化。	Having seen their own family's deity on the Buddha's body, they come to take refuge and receive the Buddha's transformation.
['ZH_T37_1763_050:0529b18_16']	下從十二日去，盡是列己家所事神之名。	下從十二日去，盡是列己家所事神之名。	Below, starting from the twelfth day, are the names of the gods that one's own family serves.
['ZH_T37_1763_050:0529b19_17']	云何菩薩了知諸緣至是名菩薩了知諸緣。	云何菩薩了知諸緣至是名菩薩了知諸緣。	How does a bodhisattva understand all conditions? This is called a bodhisattva's understanding of all conditions.
['ZH_T37_1763_050:0529b20_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0529b21_5']	斷煩惱、修菩提、知斷結，緣中解縛，說了諸緣也。	斷煩惱、修菩提、知斷結，緣中解縛，說了諸緣也。	Cutting off afflictions, cultivating bodhi, knowing to cut off bonds, understanding bondage within conditions, is explaining the understanding of all conditions.
['ZH_T37_1763_050:0529b21_9']	寶亮曰：	寶亮曰：	Bao Liang says:
['ZH_T37_1763_050:0529b22_10']	第八了知諸緣者，正善知境界，於萬法不取相。	第八了知諸緣者，正善知境界，於萬法不取相。	The eighth, understanding all conditions, is correctly understanding the realm and not grasping characteristics within the myriad dharmas.
['ZH_T37_1763_050:0529b23_5']	既體因緣以為虛假，即有為不有。	既體因緣以為虛假，即有為不有。	Since one realizes that conditioned arising is illusory, then the conditioned is not existent.
['ZH_T37_1763_050:0529b23_18']	既知有無可有，無亦無可無。	既知有無可有，無亦無可無。	Since one knows that existence can exist, nonexistence also has nothing to exist.
['ZH_T37_1763_050:0529b24_11']	正體性如此，故稱了知諸緣。	正體性如此，故稱了知諸緣。	The correct essence is like this, and therefore it is called understanding all conditions.
['ZH_T37_1763_050:0529b25_17']	云何菩薩離諸怨敵至是名菩薩離諸怨敵。	云何菩薩離諸怨敵至是名菩薩離諸怨敵。	How does a bodhisattva get rid of all enemies? This is called a bodhisattva getting rid of all enemies.
['ZH_T37_1763_050:0529b26_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0529b26_16']	了緣則煩惱盡，是以說之。	了緣則煩惱盡，是以說之。	Understanding conditions is the exhaustion of afflictions, and therefore it is explained.
['ZH_T37_1763_050:0529b27_12']	謗方等相煩惱非定怨，此說定怨也。	謗方等相煩惱非定怨，此說定怨也。	The characteristics of slandering the vaipulya are that afflictions are not fixed enemies, but this explains fixed enemies.
['ZH_T37_1763_050:0529b27_16']	寶亮曰：	寶亮曰：	Bao Liang says:
['ZH_T37_1763_050:0529b29_3']	第九離怨敵者，自不此經中學，終不能得除煩惱之怨敵故。	第九離怨敵者，自不此經中學，終不能得除煩惱之怨敵故。	The ninth, leaving behind enemies, means that without studying this sutra, one will never be able to eliminate the enemy of afflictions.
['ZH_T37_1763_050:0529c01_17']	五住菩薩除色界結盡，下地麁惑已斷，所餘未治者不名為怨，盡用為道也。	五住菩薩除色界結盡，下地麁惑已斷，所餘未治者不名為怨，盡用為道也。	Bodhisattvas in the fifth stage have eliminated all bonds of the form realm and have already severed coarse afflictions of lower stages, but the remaining untreated ones are not called enemies, as they are all used for the path.
['ZH_T37_1763_050:0529c02_17']	云何菩薩遠離二邊至具足成就第四功德。	云何菩薩遠離二邊至具足成就第四功德。	How does the bodhisattva avoid the two extremes and fully accomplish the fourth merit?
['ZH_T37_1763_050:0529c03_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0529c04_2']	因果為二，謂煩惱盡因果滅，得常住也。	因果為二，謂煩惱盡因果滅，得常住也。	The two are cause and effect, referring to the extinction of afflictions and the cessation of cause and effect, and attaining permanence.
['ZH_T37_1763_050:0529c04_6']	寶亮曰：	寶亮曰：	Bao Liang says:
['ZH_T37_1763_050:0529c05_4']	除二邊者，二十五有因果無明愛都盡也。	除二邊者，二十五有因果無明愛都盡也。	Eliminating the two extremes means completely exhausting the cause and effect of the twenty-five existences and ignorance and craving.
['ZH_T37_1763_050:0529c07_1']	爾時光明遍照高貴德王至世界無不莊嚴嚴淨。	爾時光明遍照高貴德王至世界無不莊嚴嚴淨。	At that time, the World-Honored One, the Tathagata, the Arhat, the Perfectly Enlightened One, the One of Perfect Understanding, the One Equipped with Conduct, the Well-Gone One, the World-Knower, the Unexcelled One, the Supreme Trainer, the Teacher of Gods and Men, the Buddha, the World-Honored One, was staying in the Jeta Grove of Anathapindika's Park in the city of Sravasti.
['ZH_T37_1763_050:0529c07_6']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0529c08_4']	土有二種，佛行報、有眾生行報佛王土。	土有二種，佛行報、有眾生行報佛王土。	There are two kinds of lands: the Buddha's land of karmic retribution and the land of sentient beings' karmic retribution.
['ZH_T37_1763_050:0529c08_16']	始法身無定相、無定方所；	始法身無定相、無定方所；	The Dharma body originally has no fixed characteristics and no fixed location;
['ZH_T37_1763_050:0529c09_4']	眾生土有淨有穢。	眾生土有淨有穢。	The land of sentient beings has purity and impurity.
['ZH_T37_1763_050:0529c09_14']	初成道要處眾生淨土。	初成道要處眾生淨土。	The place where one first attains enlightenment is the pure land of sentient beings.
['ZH_T37_1763_050:0529c09_17']	何者？	何者？	What is it?
['ZH_T37_1763_050:0529c10_13']	由眾生行熟，應淨眾生，不出惡土。	由眾生行熟，應淨眾生，不出惡土。	Because the practices of sentient beings are ripe, they should purify sentient beings and do not leave the impure land.
['ZH_T37_1763_050:0529c11_4']	自報土無方，不須說名也；	自報土無方，不須說名也；	One's own retribution land has no fixed direction, so there is no need to speak of it;
['ZH_T37_1763_050:0529c11_12']	無勝土是眾生土。	無勝土是眾生土。	The superior land is the land of sentient beings.
['ZH_T37_1763_050:0529c12_3']	言淨土者，初成佛處也。	言淨土者，初成佛處也。	The pure land is the place where one first attains Buddhahood.
