segmentnr	original	analyzed	translated
['ZH_T43_1830_05b:0406c23_9']	何故第八捨阿賴耶名。	何故第八捨阿賴耶名。	Why does the eighth consciousness abandon the name ālaya?
['ZH_T43_1830_05b:0406c24_11']	不言七地以前起無漏心時捨　答八據永捨。	不言七地以前起無漏心時捨　答八據永捨。	It does not say that before the seventh ground, when an undefiled mind arises, it is abandoned. The answer is: The eighth [consciousness] is based on permanent abandonment.
['ZH_T43_1830_05b:0406c25_3']	以性未能離他執故。	以性未能離他執故。	Because its nature is still unable to be free from the grasping of others.
['ZH_T43_1830_05b:0406c25_8']	七據暫捨。	七據暫捨。	The seventh [consciousness] is based on temporary abandonment.
['ZH_T43_1830_05b:0406c25_17']	以染污體少時無故。	以染污體少時無故。	Because the defiled substance is absent for a short time.
['ZH_T43_1830_05b:0406c26_3']	不相違也。	不相違也。	There is no contradiction.
['ZH_T43_1830_05b:0406c26_12']	不可說彼得互捨也。	不可說彼得互捨也。	It cannot be said that they mutually abandon each other.
['ZH_T43_1830_05b:0406c27_5']	以二乘有學未名捨故。	以二乘有學未名捨故。	Because the learners of the two vehicles are not yet said to abandon it.
['ZH_T43_1830_05b:0406c27_10']	若許暫捨。	若許暫捨。	If it is allowed that it is temporarily abandoned,
['ZH_T43_1830_05b:0406c28_5']	二乘有學入無漏心亦應名捨。	二乘有學入無漏心亦應名捨。	then the learners of the two vehicles entering the undefiled mind should also be said to abandon it,
['ZH_T43_1830_05b:0406c28_14']	染污末那違無漏故。	染污末那違無漏故。	because the defiled manas is contrary to the undefiled mind.
['ZH_T43_1830_05b:0406c29_1']	論。	論。	The treatise says:
['ZH_T43_1830_05b:0406c29_11']	次通一切至不現前位。	次通一切至不現前位。	Next, it extends to all states where it is not presently manifest.
['ZH_T43_1830_05b:0406c29_14']	述曰。	述曰。	The commentary says:
['ZH_T43_1830_05b:0407a01_4']	即是第二法見相應。	即是第二法見相應。	This refers to the second state associated with the view of dharmas.
['ZH_T43_1830_05b:0407a01_13']	此若初位必有此位。	此若初位必有此位。	If this is the initial state, it must have this state.
['ZH_T43_1830_05b:0407a02_3']	有此位時未必有初。	有此位時未必有初。	When there is this state, it is not necessarily the initial state.
['ZH_T43_1830_05b:0407a02_8']	此位長也。	此位長也。	This state is longer.
['ZH_T43_1830_05b:0407a02_13']	即諸異生。	即諸異生。	It refers to ordinary beings.
['ZH_T43_1830_05b:0407a03_8']	一切二乘不問有學．無學身全。	一切二乘不問有學．無學身全。	All learners and post-learners of the two vehicles, regardless of their bodies,
['ZH_T43_1830_05b:0407a03_13']	一切菩薩。	一切菩薩。	all bodhisattvas,
['ZH_T43_1830_05b:0407a03_18']	即兼頓悟。	即兼頓悟。	which also includes the suddenly enlightened ones,
['ZH_T43_1830_05b:0407a04_7', 'ZH_T43_1830_05b:0407a05_7']	及學無學漸悟菩薩。🔽十地之中法智及果不現前位　法空智者。	及學無學漸悟菩薩。 十地之中法智及果不現前位　法空智者。	and the learners and post-learners of the gradually enlightened bodhisattvas,
['ZH_T43_1830_05b:0407a06_3']	謂無分別智入法空觀時　果者。	謂無分別智入法空觀時　果者。	in the ten grounds, the state where the knowledge of dharmas and its fruits are not presently manifest. The knowledge of the emptiness of dharmas refers to the nondiscriminating knowledge entering the contemplation of the emptiness of dharmas. As for the fruits,
['ZH_T43_1830_05b:0407a06_10']	即是此正智果。	即是此正智果。	they are the fruits of this correct knowledge,
['ZH_T43_1830_05b:0407a06_17']	謂法空後得智。	謂法空後得智。	namely, the knowledge of the emptiness of dharmas attained subsequently.
['ZH_T43_1830_05b:0407a07_9']	及依法空後得智入滅定位。	及依法空後得智入滅定位。	and when one enters the concentration of cessation in reliance on the subsequently acquired knowledge that has as its object the emptiness of dharmas,
['ZH_T43_1830_05b:0407a08_1']	無分別智所引起故。	無分別智所引起故。	because it is attracted by nonconceptual knowledge,
['ZH_T43_1830_05b:0407a08_7']	名法空智果。	名法空智果。	it is called the result of the knowledge of the emptiness of dharmas.
['ZH_T43_1830_05b:0407a08_18']	此時第七識必起平等智。	此時第七識必起平等智。	At this time, the seventh consciousness must give rise to the knowledge of sameness.
['ZH_T43_1830_05b:0407a09_6']	第六法空心細。	第六法空心細。	The mind of emptiness of persons in the sixth consciousness is subtle.
['ZH_T43_1830_05b:0407a09_16']	第七法執障彼法空智。	第七法執障彼法空智。	The obstacle of the grasping of dharmas in the seventh consciousness obstructs the knowledge of the emptiness of dharmas.
['ZH_T43_1830_05b:0407a10_7']	法空智起故平等智生。	法空智起故平等智生。	Because the knowledge of the emptiness of dharmas arises, the knowledge of sameness is born.
['ZH_T43_1830_05b:0407a10_12']	等流亦爾。	等流亦爾。	The same is true of the subsequently acquired knowledge.
['ZH_T43_1830_05b:0407a10_17']	體類同故。	體類同故。	Because the substance and species are the same.
['ZH_T43_1830_05b:0407a11_2', 'ZH_T43_1830_05b:0407a11_11']	然此中言。🔽簡取人空無分別智。	然此中言。 簡取人空無分別智。	However, in this passage,🔽it selects the nonconceptual knowledge of the emptiness of persons,
['ZH_T43_1830_05b:0407a11_18']	及人空後得智。	及人空後得智。	and the subsequently acquired knowledge of the emptiness of persons,
['ZH_T43_1830_05b:0407a12_7']	并此人空所引滅定。	并此人空所引滅定。	and the concentration of cessation attracted by the emptiness of persons.
['ZH_T43_1830_05b:0407a12_16']	此位之時雖滅人執。	此位之時雖滅人執。	At this stage, although the grasping of persons is eliminated,
['ZH_T43_1830_05b:0407a13_3']	法執仍在。	法執仍在。	the grasping of dharmas still exists.
['ZH_T43_1830_05b:0407a13_8']	人空觀麁。	人空觀麁。	The contemplation of the emptiness of persons is coarse.
['ZH_T43_1830_05b:0407a13_17']	法執行細不障彼智。	法執行細不障彼智。	The practice of the grasping of dharmas is subtle and does not obstruct that knowledge.
['ZH_T43_1830_05b:0407a14_8']	唯第七人執可障彼智。	唯第七人執可障彼智。	Only the grasping of persons in the seventh consciousness can obstruct that knowledge.
['ZH_T43_1830_05b:0407a15_1']	故入人觀位人執不行。	故入人觀位人執不行。	Therefore, when one enters the stage of contemplation of the emptiness of persons, the grasping of persons does not operate.
['ZH_T43_1830_05b:0407a15_10']	如來地時此識無漏。	如來地時此識無漏。	At the stage of the Tathāgata, this consciousness is pure.
['ZH_T43_1830_05b:0407a15_15']	故不說也。	故不說也。	Therefore it is not discussed.
['ZH_T43_1830_05b:0407a16_1']	論。	論。	Treatise.
['ZH_T43_1830_05b:0407a16_11']	彼緣異熟識起法我見。	彼緣異熟識起法我見。	They give rise to the view of the self of dharmas in dependence on the consciousness as retribution.
['ZH_T43_1830_05b:0407a16_14']	述曰。	述曰。	Commentary:
['ZH_T43_1830_05b:0407a17_9']	此法執心緣異熟識起法我見。	此法執心緣異熟識起法我見。	This mind of dharma grasping gives rise to the view of the self of dharmas in dependence on the consciousness as retribution.
['ZH_T43_1830_05b:0407a17_16']	法我見位既長。	法我見位既長。	Since the stage of the view of the self of dharmas is long,
['ZH_T43_1830_05b:0407a18_5']	異熟之心亦爾。	異熟之心亦爾。	the consciousness as retribution is also like that.
['ZH_T43_1830_05b:0407a18_15']	見．相相當故說緣也。	見．相相當故說緣也。	Because the seen and seeing parts correspond, it is said to be dependent.
['ZH_T43_1830_05b:0407a19_5']	非人執心不緣異熟。	非人執心不緣異熟。	The mind of grasping a person does not depend on the consciousness as retribution.
['ZH_T43_1830_05b:0407a19_14']	異熟位長故不說彼。	異熟位長故不說彼。	Because the stage of consciousness as retribution is long, it is not mentioned.
['ZH_T43_1830_05b:0407a20_5']	非法執心不緣賴耶。	非法執心不緣賴耶。	The mind of grasping dharmas does not depend on the store consciousness.
['ZH_T43_1830_05b:0407a20_14']	賴耶短故不說之也。	賴耶短故不說之也。	Because the store consciousness is short, it is not mentioned.
['ZH_T43_1830_05b:0407a21_1']	論。	論。	Treatise:
['ZH_T43_1830_05b:0407a21_11']	後通一切至現在前位。	後通一切至現在前位。	Later, it is common to all, up to the present manifest stage.
['ZH_T43_1830_05b:0407a21_14']	述曰。	述曰。	Commentary:
['ZH_T43_1830_05b:0407a22_4']	即平等智相應心也。	即平等智相應心也。	This is the mind associated with the wisdom of equality.
['ZH_T43_1830_05b:0407a22_9']	後勝全論。	後勝全論。	Later, the superior is completely discussed.
['ZH_T43_1830_05b:0407a22_16']	即一切如來全。	即一切如來全。	This is the entirety of all tathāgatas.
['ZH_T43_1830_05b:0407a23_2']	無有漏故。	無有漏故。	Because there is no outflows.
['ZH_T43_1830_05b:0407a23_10']	一切菩薩見道全。	一切菩薩見道全。	The entirety of the path of seeing of all bodhisattvas.
['ZH_T43_1830_05b:0407a23_16']	通頓．漸悟。	通頓．漸悟。	Common to sudden and gradual enlightenment.
['ZH_T43_1830_05b:0407a24_9']	一切菩薩必法空觀入見道故。	一切菩薩必法空觀入見道故。	Because all bodhisattvas must enter the path of seeing through the contemplation of the emptiness of dharmas.
['ZH_T43_1830_05b:0407a25_1']	此非三心真見道義。	此非三心真見道義。	This is not the meaning of the true path of seeing of the three minds.
['ZH_T43_1830_05b:0407a25_14']	及一切菩薩修道位中法空智。	及一切菩薩修道位中法空智。	And the wisdom of the emptiness of dharmas in the stage of cultivation of all bodhisattvas.
['ZH_T43_1830_05b:0407a26_2']	及果現在前位。	及果現在前位。	and when the effect is present,
['ZH_T43_1830_05b:0407a26_9']	皆起平等智故。	皆起平等智故。	all give rise to the knowledge of sameness.
['ZH_T43_1830_05b:0407a26_14']	人觀不然。	人觀不然。	The human observation is not so.
['ZH_T43_1830_05b:0407a26_19', 'ZH_T43_1830_05b:0407a27_6']	如前已說。🔽然果中有遠果。	如前已說。 然果中有遠果。	As explained above.🔽However, there are distant effects and near effects within the effect.
['ZH_T43_1830_05b:0407a27_10']	有近果。	有近果。	What are the distant and near effects?
['ZH_T43_1830_05b:0407a27_15']	如何等者。	如何等者。	How are they equal?
['ZH_T43_1830_05b:0407a28_1']	佛地論說。	佛地論說。	The Buddha Land Treatise says:
['ZH_T43_1830_05b:0407a28_12']	後得智若是法觀等流者。	後得智若是法觀等流者。	If the subsequently acquired knowledge is the outflow of the knowledge of dharmas,🔽it is the knowledge of dharmas.
['ZH_T43_1830_05b:0407a29_3']	即是法觀　若定爾者。	即是法觀　若定爾者。	If it were definitely so,
['ZH_T43_1830_05b:0407a29_13']	八地已去不出無漏觀。	八地已去不出無漏觀。	one would not emerge from the pure contemplation at the eighth ground and above.🔽At that stage, when is it not the effect of the knowledge of dharmas?
['ZH_T43_1830_05b:0407b01_9']	彼位何時非法觀果　由此應說。	彼位何時非法觀果　由此應說。	For this reason, it should be explained that
['ZH_T43_1830_05b:0407b01_14']	隣近果者。	隣近果者。	the proximate effect
['ZH_T43_1830_05b:0407b02_8']	如佛地論說法觀後得現前。	如佛地論說法觀後得現前。	is as explained in the Buddha Land Treatise, where the subsequently acquired knowledge of the knowledge of dharmas appears.
['ZH_T43_1830_05b:0407b02_13']	若遠果者。	若遠果者。	If it is a distant effect,🔽the subsequently acquired knowledge of the human observation appears.
['ZH_T43_1830_05b:0407b03_16']	即人觀後得現前　或八地以去無分別智自入人觀。	即人觀後得現前　或八地以去無分別智自入人觀。	Or, from the eighth ground and above, the nondiscriminating cognition itself enters the human observation.🔽There is no contradiction in the subsequently acquired knowledge of the human observation arising as its effect.
['ZH_T43_1830_05b:0407b05_5']	彼果起人觀後得智亦無妨　然此中據初解隣近果說。	彼果起人觀後得智亦無妨　然此中據初解隣近果說。	However, in this case, it is said based on the initial understanding of the proximate effect.🔽If based on the latter meaning, then the effect is discussed in its entirety.
['ZH_T43_1830_05b:0407b06_6']	若約後義即果全論　又此果有緣慮不緣慮。	若約後義即果全論　又此果有緣慮不緣慮。	Moreover, this effect has both that which has mental activity and that which does not have mental activity.
['ZH_T43_1830_05b:0407b06_14']	不緣慮者即滅定。	不緣慮者即滅定。	That which does not cognize is the concentration of cessation.
['ZH_T43_1830_05b:0407b07_2']	緣慮者可知。	緣慮者可知。	That which cognizes can be understood.
['ZH_T43_1830_05b:0407b08_1']	論。	論。	The treatise says:
['ZH_T43_1830_05b:0407b08_12']	彼緣無垢至起平等性智。	彼緣無垢至起平等性智。	They take the undefiled as their object and give rise to the equality wisdom.
['ZH_T43_1830_05b:0407b08_15']	述曰。	述曰。	The commentary says:
['ZH_T43_1830_05b:0407b09_5']	此第三智緣何法境。	此第三智緣何法境。	What is the object of this third wisdom?
['ZH_T43_1830_05b:0407b09_15']	於佛地時緣無垢識等。	於佛地時緣無垢識等。	At the time of the Buddha stage, it takes the undefiled consciousness, etc., as its object.
['ZH_T43_1830_05b:0407b10_16']	即緣無垢第八淨識一切有為及真如故言等。	即緣無垢第八淨識一切有為及真如故言等。	It takes the undefiled eighth pure consciousness, all conditioned phenomena, and true suchness as its object, therefore it says etc.
['ZH_T43_1830_05b:0407b11_5']	菩薩見修道位。	菩薩見修道位。	In the stage of insight and cultivation of bodhisattvas,🔽it takes the consciousness as retribution and true suchness as its object.
['ZH_T43_1830_05b:0407b12_6']	緣異熟識及真如故　問若許菩薩亦緣真如。	緣異熟識及真如故　問若許菩薩亦緣真如。	If it is allowed that bodhisattvas also take true suchness as their object,
['ZH_T43_1830_05b:0407b12_15']	即第七識一心之中。	即第七識一心之中。	then in one moment of the seventh consciousness,🔽there would be the fault of taking both the conventional and ultimate, both contaminated and uncontaminated objects.
['ZH_T43_1830_05b:0407b13_16']	雙緣真俗有漏無漏二境界失　答若在真見道。	雙緣真俗有漏無漏二境界失　答若在真見道。	If it is in the path of insight into the ultimate truth,
['ZH_T43_1830_05b:0407b14_13']	及一切緣真如無分別智此第七識。	及一切緣真如無分別智此第七識。	and all non-discriminating wisdom that takes true suchness as its object, this seventh consciousness,
['ZH_T43_1830_05b:0407b15_4']	一向緣如不緣第八。	一向緣如不緣第八。	only takes suchness as its object and not the eighth consciousness.
['ZH_T43_1830_05b:0407b15_9']	唯理觀故。	唯理觀故。	This is because it is only the contemplation of principle.
['ZH_T43_1830_05b:0407b15_14']	其相見道。	其相見道。	The path of insight into the conventional truth,
['ZH_T43_1830_05b:0407b16_8']	及修道中後得智品平等性智。	及修道中後得智品平等性智。	and the category of subsequently-attained wisdom in the path of cultivation, the wisdom of equality,
['ZH_T43_1830_05b:0407b16_14']	或唯緣第八。	或唯緣第八。	either only takes the eighth consciousness as its object,
['ZH_T43_1830_05b:0407b17_2']	或亦緣似真如。	或亦緣似真如。	Or it also takes as its object what is similar to true suchness.
['ZH_T43_1830_05b:0407b17_8']	其實唯有為。	其實唯有為。	In reality, it only has conditioned dharmas as its objects.
['ZH_T43_1830_05b:0407b18_7']	通緣有漏無漏為境由第六識引生別故。	通緣有漏無漏為境由第六識引生別故。	It takes as its objects both impure and pure dharmas because it is produced by the sixth consciousness.
['ZH_T43_1830_05b:0407b18_16']	今此總言緣異熟等。	今此總言緣異熟等。	Now, this general statement that it takes as its objects retribution, etc.,
['ZH_T43_1830_05b:0407b19_4']	等真如等故。	等真如等故。	is because it is equal to true suchness, etc.
['ZH_T43_1830_05b:0407b19_14']	以後得智不親緣真如。	以後得智不親緣真如。	Because subsequently acquired knowledge does not directly take true suchness as its object,
['ZH_T43_1830_05b:0407b20_3']	不名真俗雙行。	不名真俗雙行。	it is not called the practice of both the true and the conventional.
['ZH_T43_1830_05b:0407b20_17']	至五地中方合此難合合令相應。	至五地中方合此難合合令相應。	When one reaches the fifth stage, one combines this difficulty and combines it to make it accord with the truth.🔽Therefore there is no problem.
['ZH_T43_1830_05b:0407b21_11']	故亦無妨　又解若在佛果。	故亦無妨　又解若在佛果。	Another interpretation is that if one is in the state of Buddhahood,
['ZH_T43_1830_05b:0407b22_2']	此平等智雙緣真俗。	此平等智雙緣真俗。	this knowledge of sameness takes both the true and the conventional as its objects.
['ZH_T43_1830_05b:0407b22_11']	若在十地唯緣異熟。	若在十地唯緣異熟。	If one is in the ten stages, it only takes retribution as its object.
['ZH_T43_1830_05b:0407b22_16']	未能緣如。	未能緣如。	It is not yet able to take suchness as its object.🔽There is no error as above.
['ZH_T43_1830_05b:0407b23_8']	無如前失　此亦不然。	無如前失　此亦不然。	This is also not so.
['ZH_T43_1830_05b:0407b23_17']	十平等中許緣真如。	十平等中許緣真如。	Among the ten samenesses, it is allowed to take true suchness as its object.
['ZH_T43_1830_05b:0407b24_12']	佛地論中第五卷說初地即得。	佛地論中第五卷說初地即得。	The fifth fascicle of the Buddha Land Treatise says that it is attained in the first stage.
['ZH_T43_1830_05b:0407b25_3']	故知因中亦緣真俗。	故知因中亦緣真俗。	Therefore, it should be known that in the causal state, it also takes the true and the conventional as its objects.🔽The previous interpretation is superior.
['ZH_T43_1830_05b:0407b25_15']	前解為勝　或第八未捨名。	前解為勝　或第八未捨名。	Or, before the eighth consciousness has abandoned its name,
['ZH_T43_1830_05b:0407b26_3']	得言緣賴耶。	得言緣賴耶。	it is said to take the ālaya as its object.
['ZH_T43_1830_05b:0407b26_8']	性未離故。	性未離故。	Because its nature has not yet been separated from it,
['ZH_T43_1830_05b:0407b26_13']	故復言等。	故復言等。	it is therefore said to be equal to it.
['ZH_T43_1830_05b:0407b27_3']	即是識字及一等字。	即是識字及一等字。	It is the same as the character shi and the character yi.
['ZH_T43_1830_05b:0407b27_12']	通在無垢及異熟識。	通在無垢及異熟識。	It is common in both the untainted and the consciousness of karmic maturation.
['ZH_T43_1830_05b:0407b27_17']	此解難知。	此解難知。	This understanding is difficult to know.
['ZH_T43_1830_05b:0407b28_3']	既無能藏。	既無能藏。	Since there is no ability to conceal,
['ZH_T43_1830_05b:0407b28_9']	藏義應暫捨。	藏義應暫捨。	the meaning of concealment should be temporarily abandoned.
['ZH_T43_1830_05b:0407b29_5']	問二執俱起。	問二執俱起。	Question: When the two kinds of grasping arise together,
['ZH_T43_1830_05b:0407b29_14']	何故分位前後不同。	何故分位前後不同。	why are their states of existence different?
['ZH_T43_1830_05b:0407c01_1']	初廣前人執。	初廣前人執。	First, it extensively explains the grasping of the person.
['ZH_T43_1830_05b:0407c02_1']	論。	論。	The treatise states:
['ZH_T43_1830_05b:0407c02_12']	補特伽羅至方謂人等故。	補特伽羅至方謂人等故。	The pudgala, up to the designation of a person, etc.
['ZH_T43_1830_05b:0407c02_15']	述曰。	述曰。	The commentary states:
['ZH_T43_1830_05b:0407c03_5']	自下第二重明前位。	自下第二重明前位。	Below is the second part, which reiterates the previous stage.
['ZH_T43_1830_05b:0407c03_10']	文有其二。	文有其二。	The text has two parts.
['ZH_T43_1830_05b:0407c04_3']	唯廣初二故　廣初有二。	唯廣初二故　廣初有二。	It only extensively explains the first two, so there are two parts to the extensive explanation of the first.
['ZH_T43_1830_05b:0407c04_10']	初明二執寬狹。	初明二執寬狹。	The first clarifies the breadth and narrowness of the two kinds of grasping.
['ZH_T43_1830_05b:0407c04_18']	後明用．體同別。	後明用．體同別。	The second clarifies the sameness and difference of function and essence.
['ZH_T43_1830_05b:0407c05_3']	此初也。	此初也。	This is the first.
['ZH_T43_1830_05b:0407c05_12']	今顯初位必帶後位。	今顯初位必帶後位。	Now it is shown that the initial stage must include the later stage.
['ZH_T43_1830_05b:0407c05_17', 'ZH_T43_1830_05b:0407c06_6']	以初短故。🔽人我位必有法我。	以初短故。 人我位必有法我。	Because the initial stage is short,🔽the stage of self-grasping must include the grasping of dharmas.
['ZH_T43_1830_05b:0407c06_15']	人我必依法我起故。	人我必依法我起故。	Self-grasping must arise based on the grasping of dharmas.
['ZH_T43_1830_05b:0407c07_8']	人我是主宰作者等用故。	人我是主宰作者等用故。	Because self-grasping has the functions of being the master, controller, and doer, etc.
['ZH_T43_1830_05b:0407c07_18']	法我有自性勝用等故。	法我有自性勝用等故。	Because the grasping of dharmas has self-nature, superior function, etc.
['ZH_T43_1830_05b:0407c08_4']	即法我通。	即法我通。	The grasping of dharmas is common.
['ZH_T43_1830_05b:0407c09_7']	人我狹也　如人要迷杌不知是杌等方執為人。	人我狹也　如人要迷杌不知是杌等方執為人。	The self of persons is narrower. It is like a person who is confused by a stump and does not know it is a stump, and only grasps it as a person.
['ZH_T43_1830_05b:0407c09_16']	迷杌為先後方人起。	迷杌為先後方人起。	Being confused by a stump comes first, and then grasping it as a person arises.
['ZH_T43_1830_05b:0407c10_9']	此中喻況理有淺．深。	此中喻況理有淺．深。	In this analogy, the principle has shallow and deep aspects.
['ZH_T43_1830_05b:0407c10_17']	淺喻謂人是人執。	淺喻謂人是人執。	The shallow analogy is that a person is grasping a person.
['ZH_T43_1830_05b:0407c11_4']	迷杌是法執。	迷杌是法執。	Being confused by a stump is grasping dharmas.
['ZH_T43_1830_05b:0407c11_14']	深喻即迷杌是迷法空。	深喻即迷杌是迷法空。	The deep analogy is that being confused by a stump is being confused about the emptiness of dharmas.
['ZH_T43_1830_05b:0407c12_3']	謂人是起人執。	謂人是起人執。	It is said that a person is giving rise to grasping a person.
['ZH_T43_1830_05b:0407c12_9']	法中據迷理。	法中據迷理。	In the case of dharmas, it is based on being confused about principle.🔽In the case of persons, it gives rise to grasping things.
