segmentnr	original	analyzed	translated
['ZH_T48_2016_032:0599b23_9']	如理修行為家法。	如理修行為家法。	practicing in accordance with principle is the family law.
['ZH_T48_2016_032:0599b23_17']	諸地善法為家處。	諸地善法為家處。	the wholesome dharmas of the grounds are the family abode.
['ZH_T48_2016_032:0599b24_5']	得諸忍法為家族。	得諸忍法為家族。	attaining the dharmas of patience is the family lineage.
['ZH_T48_2016_032:0599b24_13']	大願現前為家教。	大願現前為家教。	great vows appearing before one are the family teachings.
['ZH_T48_2016_032:0599b25_7']	以清淨智滿足諸行為順家法。	以清淨智滿足諸行為順家法。	satisfying all practices with pure wisdom is following the family law.
['ZH_T48_2016_032:0599b26_2']	勸發勤修不斷大乘為紹家業。	勸發勤修不斷大乘為紹家業。	encouraging diligent cultivation and not cutting off the Great Vehicle is inheriting the family business.
['ZH_T48_2016_032:0599b26_17']	法水灌頂一生所繫菩薩為王太子。	法水灌頂一生所繫菩薩為王太子。	the bodhisattva who is in his last lifetime and has been sprinkled with the water of the Dharma is the king's crown prince.
['ZH_T48_2016_032:0599b27_11']	成就廣大真實菩提為淨家族。	成就廣大真實菩提為淨家族。	accomplishing vast and true enlightenment is purifying the family lineage.
['ZH_T48_2016_032:0599b27_18']	鴦崛魔羅經云。	鴦崛魔羅經云。	The Aṅgulimāla Sūtra says:
['ZH_T48_2016_032:0599b28_2']	佛言。	佛言。	The Buddha said:
['ZH_T48_2016_032:0599b28_11']	一切眾生有如來藏。	一切眾生有如來藏。	All sentient beings have the Tathāgata-store.
['ZH_T48_2016_032:0599b29_1']	一切男子皆為兄弟。	一切男子皆為兄弟。	All men are brothers.
['ZH_T48_2016_032:0599b29_10']	一切女人皆為姊妹。	一切女人皆為姊妹。	All women are sisters.
['ZH_T48_2016_032:0599b29_17']	乃至女有佛藏。	乃至女有佛藏。	Even women have the Buddha-store.
['ZH_T48_2016_032:0599c01_2']	男亦如是。	男亦如是。	Men are also like this.
['ZH_T48_2016_032:0599c01_11']	云何一性而自染著。	云何一性而自染著。	How can one nature itself become defiled and attached?
['ZH_T48_2016_032:0599c01_16']	以一性故。	以一性故。	Because of the one nature.
['ZH_T48_2016_032:0599c02_5']	是故如來淨修梵行。	是故如來淨修梵行。	Therefore, the Tathāgata cultivates pure celibacy,
['ZH_T48_2016_032:0599c02_10']	住於自地。	住於自地。	Abiding in his own stage,
['ZH_T48_2016_032:0599c02_15']	不退轉地。	不退轉地。	The stage of nonretrogression,
['ZH_T48_2016_032:0599c03_1']	得如來地。	得如來地。	And attaining the stage of the Tathāgata.
['ZH_T48_2016_032:0599c03_7']	維摩經偈云。	維摩經偈云。	The Vimalakīrti Sūtra says in verse:
['ZH_T48_2016_032:0599c03_13']	智度菩薩母。	智度菩薩母。	Prajñā is the mother of the bodhisattvas,
['ZH_T48_2016_032:0599c03_19']	方便以為父。	方便以為父。	Skillful means is the father.
['ZH_T48_2016_032:0599c04_4']	一切眾導師。	一切眾導師。	All the guides
['ZH_T48_2016_032:0599c04_10']	無不由是生。	無不由是生。	Are born from this.
['ZH_T48_2016_032:0599c04_16']	法喜以為妻。	法喜以為妻。	Dharmic joy is the wife,
['ZH_T48_2016_032:0599c05_2']	慈悲心為女。	慈悲心為女。	Compassion is the daughter,
['ZH_T48_2016_032:0599c05_8']	善心誠實男。	善心誠實男。	The wholesome mind is the son,
['ZH_T48_2016_032:0599c05_14']	畢竟空寂舍。	畢竟空寂舍。	The abode of ultimate emptiness.
['ZH_T48_2016_032:0599c05_20']	弟子眾塵勞。	弟子眾塵勞。	The disciples and afflictions
['ZH_T48_2016_032:0599c06_5']	隨意之所轉。	隨意之所轉。	Turn as one wishes.
['ZH_T48_2016_032:0599c06_11']	道品善知識。	道品善知識。	The factors of the path are good friends,
['ZH_T48_2016_032:0599c06_17']	由是成正覺。	由是成正覺。	By which one attains perfect enlightenment.
['ZH_T48_2016_032:0599c07_3']	諸度法等侶。	諸度法等侶。	The perfections and other practices are companions,
['ZH_T48_2016_032:0599c07_9']	四攝眾妓女。	四攝眾妓女。	The four means of gathering disciples are the many courtesans.
['ZH_T48_2016_032:0599c07_15']	歌詠誦法言。	歌詠誦法言。	Singing and chanting the Dharma is
['ZH_T48_2016_032:0599c08_1']	以此為音樂。	以此為音樂。	The music.
['ZH_T48_2016_032:0599c08_7']	總持之園苑。	總持之園苑。	The garden of dhāraṇīs,
['ZH_T48_2016_032:0599c08_13']	無漏法林樹。	無漏法林樹。	The forest of immaculate dharmas,
['ZH_T48_2016_032:0599c08_19']	覺意淨妙華。	覺意淨妙華。	The pure and wondrous flowers of the factors of enlightenment,
['ZH_T48_2016_032:0599c09_4']	解脫智慧果。	解脫智慧果。	The fruits of liberation and wisdom.
['ZH_T48_2016_032:0599c09_10']	八解之浴池。	八解之浴池。	The bathing pool of the eight liberations,
['ZH_T48_2016_032:0599c09_16']	定水湛然滿。	定水湛然滿。	Filled with the tranquil water of samādhi.
['ZH_T48_2016_032:0599c10_2']	布以七淨華。	布以七淨華。	Spread with the seven pure flowers.
['ZH_T48_2016_032:0599c10_8']	浴此無垢人。	浴此無垢人。	Bathing this stainless person.
['ZH_T48_2016_032:0599c10_14']	象馬五通馳。	象馬五通馳。	Elephants and horses are the five spiritual powers.
['ZH_T48_2016_032:0599c10_20']	大乘以為車。	大乘以為車。	The Great Vehicle is used as a chariot.
['ZH_T48_2016_032:0599c11_5']	調御以一心。	調御以一心。	Taming and controlling with a one-pointed mind.
['ZH_T48_2016_032:0599c11_11', 'ZH_T48_2016_032:0599c11_17']	遊於八正路。🔽相具以嚴容。	遊於八正路。 相具以嚴容。	Roaming in the eightfold right path.🔽The major marks adorn the appearance.
['ZH_T48_2016_032:0599c12_3']	眾好飾其姿。	眾好飾其姿。	The minor marks decorate the figure.
['ZH_T48_2016_032:0599c12_9']	慚愧之上服。	慚愧之上服。	The upper garment of shame and conscience.
['ZH_T48_2016_032:0599c12_15']	深心為華鬘。	深心為華鬘。	The deep mind is the flower garland.
['ZH_T48_2016_032:0599c13_1']	富有七財寶。	富有七財寶。	Rich in the seven treasures.
['ZH_T48_2016_032:0599c13_7']	教授以滋息。	教授以滋息。	Teaching and nurturing increase the interest.
['ZH_T48_2016_032:0599c13_13']	如所說修行。	如所說修行。	Cultivating in accordance with the teachings.
['ZH_T48_2016_032:0599c13_19']	迴向為大利。	迴向為大利。	Turning towards the great benefit.
['ZH_T48_2016_032:0599c14_4']	四禪為床座。	四禪為床座。	The four dhyanas are the bed and seat.
['ZH_T48_2016_032:0599c14_10']	從於淨命生。	從於淨命生。	Born from the pure livelihood.
['ZH_T48_2016_032:0599c14_16']	多聞增智慧。	多聞增智慧。	Learning increases wisdom.
['ZH_T48_2016_032:0599c15_2']	以為自覺音。	以為自覺音。	As the sound of self-realization.
['ZH_T48_2016_032:0599c15_8']	甘露法之食。	甘露法之食。	The food of the nectar-like Dharma.
['ZH_T48_2016_032:0599c15_14']	解脫味為漿。	解脫味為漿。	The taste of liberation is used as a drink.
['ZH_T48_2016_032:0599c15_20']	淨心以澡浴。	淨心以澡浴。	Purifying the mind is used for bathing.
['ZH_T48_2016_032:0599c16_5']	戒品為塗香。	戒品為塗香。	The precepts are used as scented oil.
['ZH_T48_2016_032:0599c16_11']	摧滅煩惱賊。	摧滅煩惱賊。	Destroying the thieves of afflictions.
['ZH_T48_2016_032:0599c16_17']	勇健無能踰。	勇健無能踰。	Brave and strong, none can surpass.
['ZH_T48_2016_032:0599c17_3']	降伏四種魔。	降伏四種魔。	Subduing the four kinds of demons.
['ZH_T48_2016_032:0599c17_9']	勝幡建道場。	勝幡建道場。	Raising the victory banner in the place of practice.
['ZH_T48_2016_032:0599c17_14']	崇福疏云。	崇福疏云。	The Chongfu Commentary says:
['ZH_T48_2016_032:0599c17_19']	實德內資。	實德內資。	The inner resources of true virtues.
['ZH_T48_2016_032:0599c18_3']	長養如母。	長養如母。	Nurturing like a mother.
['ZH_T48_2016_032:0599c18_8']	方便外攝。	方便外攝。	Skillful means externally encompass.
['ZH_T48_2016_032:0599c18_13']	度生稱父。	度生稱父。	Delivering beings is called father.
['ZH_T48_2016_032:0599c18_18']	內證深法。	內證深法。	Internally realizing the profound Dharma,
['ZH_T48_2016_032:0599c19_2']	悅已智心。	悅已智心。	Delighting one's own wisdom mind,
['ZH_T48_2016_032:0599c19_7']	喜樂盈懷。	喜樂盈懷。	Joy and pleasure filling the heart,
['ZH_T48_2016_032:0599c19_12']	故名為妻。	故名為妻。	Therefore it is called wife.
['ZH_T48_2016_032:0599c19_16']	肇師云。	肇師云。	Zhaoshi said:
['ZH_T48_2016_032:0599c19_21']	慈悲之心。	慈悲之心。	The mind of compassion,
['ZH_T48_2016_032:0599c20_4']	虛而外適。	虛而外適。	Empty and externally adapting,
['ZH_T48_2016_032:0599c20_9']	其性柔弱。	其性柔弱。	Its nature is gentle and weak,
['ZH_T48_2016_032:0599c20_14']	隨物不違。	隨物不違。	Following things without opposition,
['ZH_T48_2016_032:0599c20_19']	故如女也。	故如女也。	Therefore it is like a woman.
['ZH_T48_2016_032:0599c21_3']	善心力大。	善心力大。	The power of the wholesome mind is great,
['ZH_T48_2016_032:0599c21_8']	滅惡盡原。	滅惡盡原。	Destroying evil to the very root,
['ZH_T48_2016_032:0599c21_13']	真證相應。	真證相應。	Truly realizing and corresponding,
['ZH_T48_2016_032:0599c21_18']	故名為男。	故名為男。	Therefore it is called male.
['ZH_T48_2016_032:0599c22_8']	所證二空之理為其舍宅。	所證二空之理為其舍宅。	The principle of the two emptinesses realized is their dwelling place,
['ZH_T48_2016_032:0599c22_15']	外障六塵風雨。	外障六塵風雨。	Externally blocking the wind and rain of the six sense objects,
['ZH_T48_2016_032:0599c23_3']	內去三毒之蟲。	內去三毒之蟲。	Internally removing the three poisons' insects.
['ZH_T48_2016_032:0599c23_9']	又有非真要。	又有非真要。	There is also what is not true and essential,
['ZH_T48_2016_032:0599c23_14']	時復暫遊。	時復暫遊。	Sometimes temporarily wandering,
['ZH_T48_2016_032:0599c23_19']	空為理宗。	空為理宗。	Emptiness is taken as the principle,
['ZH_T48_2016_032:0599c24_3']	以為常宅。	以為常宅。	Taken as the constant dwelling place,
['ZH_T48_2016_032:0599c24_11']	故云畢竟空寂舍。	故云畢竟空寂舍。	Therefore it is said to be the dwelling place of ultimate emptiness.
['ZH_T48_2016_032:0599c24_18']	能轉塵勞眾生。	能轉塵勞眾生。	Able to transform the dust and toil of sentient beings,
['ZH_T48_2016_032:0599c25_3']	以成佛法。	以成佛法。	To accomplish the Buddha Dharma,
['ZH_T48_2016_032:0599c25_9']	昔無明郎主。	昔無明郎主。	In the past, the lord of ignorance,
['ZH_T48_2016_032:0599c25_14']	恩愛魔王。	恩愛魔王。	The demon king of affection and love,
['ZH_T48_2016_032:0599c26_1']	今化令隨道。	今化令隨道。	Now transformed to follow the Way,
['ZH_T48_2016_032:0599c26_6']	名為弟子。	名為弟子。	Named disciples.
['ZH_T48_2016_032:0599c26_14']	故云弟子眾塵勞。	故云弟子眾塵勞。	Therefore, it is said that the disciples and the dust and afflictions
['ZH_T48_2016_032:0599c26_20']	隨意之所轉。	隨意之所轉。	Turn according to one's will.
['ZH_T48_2016_032:0599c27_9']	乃至三十七品之知識。	乃至三十七品之知識。	Up to the thirty-seven factors of enlightenment,
['ZH_T48_2016_032:0599c27_17']	六度萬行之法侶。	六度萬行之法侶。	The Dharma companions of the six pāramitās and myriad practices,
['ZH_T48_2016_032:0599c28_4']	為真實道畔。	為真實道畔。	Are the true path companions,
['ZH_T48_2016_032:0599c28_9']	助成菩提。	助成菩提。	Assisting in accomplishing enlightenment.
['ZH_T48_2016_032:0599c28_14']	四攝廣被。	四攝廣被。	The four means of embracing are widely applied,
['ZH_T48_2016_032:0599c28_19']	令人喜悅。	令人喜悅。	Causing people to rejoice.
['ZH_T48_2016_032:0599c29_2']	如妓女。	如妓女。	Like courtesans,
['ZH_T48_2016_032:0599c29_7']	讚誦法言。	讚誦法言。	Praising and reciting the Dharma words,
['ZH_T48_2016_032:0599c29_12']	令人愛味。	令人愛味。	Causing people to love and enjoy them.
['ZH_T48_2016_032:0599c29_16']	如音樂。	如音樂。	Like music,
['ZH_T48_2016_032:0600a01_1']	以總持為苑。	以總持為苑。	Using dhāraṇīs as the garden,
['ZH_T48_2016_032:0600a01_6']	能攝諸法。	能攝諸法。	Able to encompass all dharmas.
['ZH_T48_2016_032:0600a01_12']	以無漏為林。	以無漏為林。	Using the undefiled as the forest,
['ZH_T48_2016_032:0600a01_17']	能除熱惱。	能除熱惱。	Able to remove heat and distress.
['ZH_T48_2016_032:0600a02_4']	以七覺淨妙之華。	以七覺淨妙之華。	Using the seven pure and wondrous factors of enlightenment,
['ZH_T48_2016_032:0600a02_12']	成八解智慧之果。	成八解智慧之果。	Accomplishing the fruit of the eight liberations and wisdom.
['ZH_T48_2016_032:0600a03_2']	湛然定水恒開覺華。	湛然定水恒開覺華。	The still waters of concentration always open the flowers of enlightenment.
['ZH_T48_2016_032:0600a03_8']	用一乘為車。	用一乘為車。	Using the One Vehicle as the carriage,
['ZH_T48_2016_032:0600a03_13']	五通為馬。	五通為馬。	The five spiritual powers as the horses,
['ZH_T48_2016_032:0600a03_19']	御之以一心。	御之以一心。	Driving with the single mind,
['ZH_T48_2016_032:0600a04_5', 'ZH_T48_2016_032:0600a04_12']	遊行八正道。🔽乃至妙相嚴容。	遊行八正道。 乃至妙相嚴容。	Traveling on the eightfold right path.🔽Up to the wondrous characteristics adorning the countenance,
['ZH_T48_2016_032:0600a04_17']	眾好飾體。	眾好飾體。	The many good qualities embellishing the body,
['ZH_T48_2016_032:0600a05_2']	慚愧為服。	慚愧為服。	Shame and conscience as the garments,
['ZH_T48_2016_032:0600a05_7']	深心為鬘。	深心為鬘。	The profound mind as the garland.
['ZH_T48_2016_032:0600a05_13']	具七聖之財。	具七聖之財。	Endowed with the seven kinds of noble wealth,
['ZH_T48_2016_032:0600a05_19']	踞四禪之座。	踞四禪之座。	Occupying the seat of the fourth dhyana.
['ZH_T48_2016_032:0600a06_4']	入多聞寶藏。	入多聞寶藏。	Entering the treasury of multi-faceted learning.
['ZH_T48_2016_032:0600a06_10']	從淨命而生。	從淨命而生。	Born from the pure life.
['ZH_T48_2016_032:0600a06_18']	飲解脫一味之漿。	飲解脫一味之漿。	Drinking the single-flavored beverage of liberation.
['ZH_T48_2016_032:0600a07_6']	得甘露究竟之食。	得甘露究竟之食。	Obtaining the ultimate food of ambrosia.
['ZH_T48_2016_032:0600a07_12']	破八萬煩惱。	破八萬煩惱。	Breaking through the eighty thousand afflictions.
['ZH_T48_2016_032:0600a07_18']	成五分法身。	成五分法身。	Accomplishing the five-part Dharma body.
['ZH_T48_2016_032:0600a08_4']	降四種魔軍。	降四種魔軍。	Subduing the four kinds of demon armies.
['ZH_T48_2016_032:0600a08_10']	圓三菩提道。	圓三菩提道。	Perfecting the path of the three kinds of enlightenment.
['ZH_T48_2016_032:0600a08_15']	若主若伴。	若主若伴。	Whether the main or the accompanying.
['ZH_T48_2016_032:0600a08_20']	若因若緣。	若因若緣。	Whether the cause or the condition.
['ZH_T48_2016_032:0600a09_6']	皆是宗鏡卷舒。	皆是宗鏡卷舒。	All are the unfolding of the mirror of the teachings.
['ZH_T48_2016_032:0600a09_11']	心之體用。	心之體用。	The essence and function of the mind.
['ZH_T48_2016_032:0600a09_18']	未曾一法建立。	未曾一法建立。	Never a single dharma established.
['ZH_T48_2016_032:0600a10_3']	從外而生。	從外而生。	Born from the outside.
['ZH_T48_2016_032:0600a10_10']	天台淨名疏問。	天台淨名疏問。	The Tiantai Pure Name Commentary asks.
['ZH_T48_2016_032:0600a10_18']	那忽處處對法門。	那忽處處對法門。	How can there suddenly be Dharma gates corresponding everywhere?
['ZH_T48_2016_032:0600a11_7']	約觀心作如此等說。	約觀心作如此等說。	Based on contemplating the mind, it speaks like this.
['ZH_T48_2016_032:0600a11_14']	佛意必如此也。	佛意必如此也。	The Buddha's intention must be like this.
['ZH_T48_2016_032:0600a11_17']	答曰。	答曰。	The answer says.
['ZH_T48_2016_032:0600a12_10']	若言經中無對法門解釋義者。	若言經中無對法門解釋義者。	If it is said that the sutra does not have the explanation of the Dharma gates.
['ZH_T48_2016_032:0600a12_16']	此經佛道品。	此經佛道品。	This sutra's Buddha Way chapter.
['ZH_T48_2016_032:0600a13_4']	普現色身菩薩。	普現色身菩薩。	The Bodhisattva Universal Appearance of Form.
['ZH_T48_2016_032:0600a13_10']	問維摩詰言。	問維摩詰言。	Asked Vimalakīrti, saying.
['ZH_T48_2016_032:0600a14_3']	居士父母妻子親戚眷屬等。	居士父母妻子親戚眷屬等。	The householder's parents, wife, children, relatives, and retinue, etc.
['ZH_T48_2016_032:0600a14_8']	悉為是誰。	悉為是誰。	To whom do they all belong?
['ZH_T48_2016_032:0600a14_14']	大士偈答言。	大士偈答言。	The great being answered in verse:
['ZH_T48_2016_032:0600a15_1']	智度菩薩母等。	智度菩薩母等。	Prajñāpāramitā is the mother of bodhisattvas, and so forth.
['ZH_T48_2016_032:0600a15_10']	淨名既是在家菩薩。	淨名既是在家菩薩。	Since Vimalakīrti is a lay bodhisattva,
['ZH_T48_2016_032:0600a16_2']	何容無有父母妻子家宅。	何容無有父母妻子家宅。	how could he not have parents, wife, children, and a house?
['ZH_T48_2016_032:0600a16_8']	而不依事答。	而不依事答。	Yet he did not answer based on worldly matters.
['ZH_T48_2016_032:0600a16_17']	悉約內行法門答者。	悉約內行法門答者。	He answered based on the Dharma gates of inner practice.
['ZH_T48_2016_032:0600a17_4']	當知諸佛菩薩。	當知諸佛菩薩。	One should know that the buddhas and bodhisattvas
['ZH_T48_2016_032:0600a17_9', 'ZH_T48_2016_032:0600a17_14']	不起道法。🔽現凡夫事。	不起道法。 現凡夫事。	do not give rise to the Dharma of the Way.🔽They manifest the affairs of ordinary beings.
['ZH_T48_2016_032:0600a17_19']	雖現凡事。	雖現凡事。	Although they manifest ordinary affairs,
['ZH_T48_2016_032:0600a18_5']	皆內表道法也。	皆內表道法也。	they all inwardly illustrate the Dharma of the Way.
['ZH_T48_2016_032:0600a18_15']	如佛般涅槃處在雙樹。	如佛般涅槃處在雙樹。	For example, the place of the Tathāgata's parinirvāṇa is between the twin trees.
['ZH_T48_2016_032:0600a19_1']	四枯四榮。	四枯四榮。	With four withered and four flourishing [trees].
['ZH_T48_2016_032:0600a19_10']	豈可直作樹木之解。	豈可直作樹木之解。	How can one simply understand it as trees?
['ZH_T48_2016_032:0600a19_16']	且如來誠說。	且如來誠說。	Moreover, the Tathāgata's true words
['ZH_T48_2016_032:0600a20_3']	皆表半滿枯榮。	皆表半滿枯榮。	all illustrate the withered and flourishing of the half and full [teachings].
['ZH_T48_2016_032:0600a20_12']	今在毘耶菴羅樹園。	今在毘耶菴羅樹園。	Now, in the Vimalakīrti's Amra Garden,
['ZH_T48_2016_032:0600a21_3']	欲說不思議解脫法門。	欲說不思議解脫法門。	he wishes to speak the Dharma gate of inconceivable liberation.
['ZH_T48_2016_032:0600a21_8']	不捨道法。	不捨道法。	He does not abandon the Dharma of the Way.
['ZH_T48_2016_032:0600a21_13']	現迹同凡。	現迹同凡。	He manifests traces and acts in the same way as ordinary beings.
['ZH_T48_2016_032:0600a21_18']	住毘耶離。	住毘耶離。	He dwells in Vaiśālī.
['ZH_T48_2016_032:0600a22_8']	豈不表極地所住法門也。	豈不表極地所住法門也。	How could it not illustrate the Dharma gate of the ultimate stage?
['ZH_T48_2016_032:0600a22_17']	華嚴經明十城十園。	華嚴經明十城十園。	The Huayan Sutra speaks of ten cities and ten gardens.
['ZH_T48_2016_032:0600a23_7']	豈止是世間城園也。	豈止是世間城園也。	How could it be limited to worldly cities and gardens?
['ZH_T48_2016_032:0600a23_17']	此經下文菩薩行品云。	此經下文菩薩行品云。	The chapter on Bodhisattva Practice in the latter part of this sutra states:
['ZH_T48_2016_032:0600a24_3']	諸佛威儀。	諸佛威儀。	The Buddha's deportment,
['ZH_T48_2016_032:0600a24_8']	有所進止。	有所進止。	Wherever he goes,
['ZH_T48_2016_032:0600a24_13']	無非佛事。	無非佛事。	There is nothing that is not the Buddha's work.
['ZH_T48_2016_032:0600a25_1']	何得俱作事解。	何得俱作事解。	How can we only interpret it as events?
['ZH_T48_2016_032:0600a25_14']	都不尋思諸佛菩薩不思議教。	都不尋思諸佛菩薩不思議教。	We do not contemplate the inconceivable teachings of the Buddhas and Bodhisattvas.
['ZH_T48_2016_032:0600a26_4']	善權祕密表發之事。	善權祕密表發之事。	The secret and revealed events of skillful means.
['ZH_T48_2016_032:0600a26_10']	又法華經云。	又法華經云。	Moreover, the Lotus Sutra states:
['ZH_T48_2016_032:0600a26_15']	欲說是經。	欲說是經。	If one wishes to expound this sutra,
['ZH_T48_2016_032:0600a27_2']	應入如來室。	應入如來室。	One should enter the Tathāgata's room,
['ZH_T48_2016_032:0600a27_7']	著如來衣。	著如來衣。	Wear the Tathāgata's robe,
['ZH_T48_2016_032:0600a27_12']	坐如來座。	坐如來座。	And sit on the Tathāgata's seat.
['ZH_T48_2016_032:0600a27_17']	如來室者。	如來室者。	The Tathāgata's room refers to
['ZH_T48_2016_032:0600a28_4']	乃是大慈悲心。	乃是大慈悲心。	The mind of great compassion and mercy.
['ZH_T48_2016_032:0600a28_9']	如來衣者。	如來衣者。	The Tathāgata's robe refers to
['ZH_T48_2016_032:0600a28_16']	即是柔和忍辱。	即是柔和忍辱。	Gentleness and patience.
['ZH_T48_2016_032:0600a29_1']	如來座者。	如來座者。	The Tathāgata's seat refers to
