segmentnr	original	analyzed	translated
['ZH_T20_1156A_001:0649c05_6']	第三如來平等契　亦名施清涼契印　右手頭指以下三指直申。	第三如來平等契　亦名施清涼契印　右手頭指以下三指直申。	Third, the Tathāgata Equality Mudrā, also called the Bestowing Coolness Mudrā, with the index finger and below of the right hand extended straight,
['ZH_T20_1156A_001:0649c05_17']	以大母捻小指背第一文。	以大母捻小指背第一文。	Use the thumb to pinch the back of the little finger at the first joint.
['ZH_T20_1156A_001:0649c06_16']	不言左手　如來清淨契　先左右手合掌。	不言左手　如來清淨契　先左右手合掌。	Do not say left hand. The Tathāgata's Pure Seal: First join the left and right hands in añjali.
['ZH_T20_1156A_001:0649c07_10']	二小指相叉於掌內右押左。	二小指相叉於掌內右押左。	Cross the two little fingers in the palm, with the right pressing on the left.
['ZH_T20_1156A_001:0649c07_18']	頭已下三指合頭。	頭已下三指合頭。	The tips of the remaining three fingers are joined.
['ZH_T20_1156A_001:0649c08_6']	大母指亦合頭。	大母指亦合頭。	The thumbs are also joined.
['ZH_T20_1156A_001:0649c08_11']	藏於掌內。	藏於掌內。	Concealed in the palm.
['ZH_T20_1156A_001:0649c09_17']	第四如來消一切毒惡契　亦名一切歡喜契　依平等印。	第四如來消一切毒惡契　亦名一切歡喜契　依平等印。	The fourth Tathāgata's Seal for Dissolving All Poisonous Evils, also called the Seal for All Joy, is based on the Equality Seal.
['ZH_T20_1156A_001:0649c10_5']	交腕右押左。	交腕右押左。	Cross the wrists with the right pressing on the left.
['ZH_T20_1156A_001:0649c10_10']	仰掌向上。	仰掌向上。	Turn the palms upward.
['ZH_T20_1156A_001:0649c10_15']	若外有事。	若外有事。	If there is an external matter,
['ZH_T20_1156A_001:0649c11_2']	迴向外托之。	迴向外托之。	turn toward the outside and support it.
['ZH_T20_1156A_001:0649c11_7']	是滅毒契。	是滅毒契。	This is the seal for eliminating poisons.
['ZH_T20_1156A_001:0649c12_10']	第五名一切蟲得佛記契　先合掌二小指直竪。	第五名一切蟲得佛記契　先合掌二小指直竪。	The fifth is called the Seal for All Insects Receiving the Buddha's Prediction. First join the palms with the two little fingers straight up.
['ZH_T20_1156A_001:0649c12_18', 'ZH_T20_1156A_001:0649c13_11', 'ZH_T20_1156A_001:0649c14_3']	二無名指掌內屈。🔽二中指右押左掌內反相叉。🔽二頭指各句二中指。	二無名指掌內屈。 二中指右押左掌內反相叉。 二頭指各句二中指。	Bend the two ring fingers in the palm.🔽Cross the two middle fingers in the palm, with the right pressing on the left.🔽The two index fingers each grasp the two middle fingers.
['ZH_T20_1156A_001:0649c14_14']	二大指各捻頭指中文側。	二大指各捻頭指中文側。	The two thumbs each pinch the sides of the joints of the index fingers.
['ZH_T20_1156A_001:0649c15_7']	二小指竝曲勿著無名指。	二小指竝曲勿著無名指。	The two little fingers are bent together without touching the ring fingers.
['ZH_T20_1156A_001:0649c16_14']	第六祕密契　亦名心中印　先合掌以頭指無名指小指。	第六祕密契　亦名心中印　先合掌以頭指無名指小指。	The sixth secret mudrā, also called the mind seal, first joins the palms with the index, ring, and little fingers.
['ZH_T20_1156A_001:0649c17_2']	反相叉掌內。	反相叉掌內。	Cross them in the palm.
['ZH_T20_1156A_001:0649c17_12']	以大母指藏頭入掌內。	以大母指藏頭入掌內。	Hide the thumbs in the palm.
['ZH_T20_1156A_001:0649c17_19']	各捻三指甲上。	各捻三指甲上。	Each presses on the tips of the three fingernails.
['ZH_T20_1156A_001:0649c19_2']	第七解脫契　亦名護念十方契　先合掌當心。	第七解脫契　亦名護念十方契　先合掌當心。	The seventh liberation mudrā, also called the seal for protecting and remembering the ten directions, first joins the palms at the heart.
['ZH_T20_1156A_001:0649c19_11']	以頭指無名指小指。	以頭指無名指小指。	With the index, ring, and little fingers,
['ZH_T20_1156A_001:0649c20_2']	少屈於掌內令甲相背。	少屈於掌內令甲相背。	slightly bend them in the palm so that the fingernails face each other.
['ZH_T20_1156A_001:0649c20_9']	以大母指藏頭。	以大母指藏頭。	Hide the thumbs.
['ZH_T20_1156A_001:0649c20_14', 'ZH_T20_1156A_001:0649c21_3']	入本掌內。🔽捻無名指中節側。	入本掌內。 捻無名指中節側。	Enter one's own palm.🔽Press the side of the middle joint of the ring finger.
['ZH_T20_1156A_001:0649c21_11']	中指平展節相背。	中指平展節相背。	The middle finger is extended with the joints facing each other.
['ZH_T20_1156A_001:0649c22_10']	第八如來心契　先仰右掌以淨心觀之。	第八如來心契　先仰右掌以淨心觀之。	The eighth Tathāgata heart mudrā, first turn the right palm upward and contemplate with a pure mind.
['ZH_T20_1156A_001:0649c23_4']	以大母指捻無名指中文側。	以大母指捻無名指中文側。	Use the thumb to press the side of the middle joint of the ring finger.
['ZH_T20_1156A_001:0649c23_9']	四指把搼。	四指把搼。	The four fingers form a fist.
['ZH_T20_1156A_001:0649c24_5']	佛告諸大眾。	佛告諸大眾。	The Buddha told the great assembly:
['ZH_T20_1156A_001:0649c24_11']	如是懺悔者。	如是懺悔者。	Those who repent like this
['ZH_T20_1156A_001:0649c25_1']	從菩提生一切諸佛。	從菩提生一切諸佛。	Arise from bodhi and are all buddhas.
['ZH_T20_1156A_001:0649c25_7']	發菩提心時。	發菩提心時。	When one gives rise to the bodhi mind,
['ZH_T20_1156A_001:0649c25_16']	自取不劣不覆諸罪。	自取不劣不覆諸罪。	One should not conceal any offenses, but confess them.
['ZH_T20_1156A_001:0649c26_2']	即菩提心故。	即菩提心故。	This is because the bodhi mind itself is inconceivable.
['ZH_T20_1156A_001:0649c26_16']	善男子當知此菩提心契不思議。	善男子當知此菩提心契不思議。	Good sons, you should know that this bodhi mind is inconceivable.
['ZH_T20_1156A_001:0649c27_1']	何以故。	何以故。	Why is it so?
['ZH_T20_1156A_001:0649c27_10']	我念往昔修菩薩行。	我念往昔修菩薩行。	I recall that in the past, when I was practicing the bodhisattva path,
['ZH_T20_1156A_001:0649c28_1']	經無量劫積功累德。	經無量劫積功累德。	I accumulated merit and virtue for innumerable eons.
['ZH_T20_1156A_001:0649c28_7']	亦過無量劫。	亦過無量劫。	It was also over innumerable eons.
['ZH_T20_1156A_001:0649c28_14']	如是苦行修學。	如是苦行修學。	I practiced austerities like this.
['ZH_T20_1156A_001:0649c29_2']	經千恒河沙劫。	經千恒河沙劫。	For a thousand Ganges river sands of eons,
['ZH_T20_1156A_001:0649c29_7']	了無一記。	了無一記。	I did not receive a single prediction.
['ZH_T20_1156A_001:0649c29_11']	何以故。	何以故。	Why is it so?
['ZH_T20_1156A_001:0649c29_16']	為心劣故。	為心劣故。	Because my mind was inferior.
['ZH_T20_1156A_001:0650a01_1']	為有餘罪。	為有餘罪。	Because I had remaining offenses,
['ZH_T20_1156A_001:0650a01_9']	劫懺謝皆不得盡。	劫懺謝皆不得盡。	I repented for eons but could not exhaust them all.
['ZH_T20_1156A_001:0650a01_14', 'ZH_T20_1156A_001:0650a01_19']	為懺不盡。🔽致殃宿昝。	為懺不盡。 致殃宿昝。	Because of the incomplete repentance,🔽I brought forth past calamities,
['ZH_T20_1156A_001:0650a02_8']	皆悉引前作諸障難。	皆悉引前作諸障難。	all of which became obstacles in the future.
['ZH_T20_1156A_001:0650a02_17']	致使如是不得成佛。	致使如是不得成佛。	This caused me to not attain Buddhahood.
['ZH_T20_1156A_001:0650a03_7', 'ZH_T20_1156A_001:0650a03_13']	我於自心諦求諸佛。🔽發若干誓願。	我於自心諦求諸佛。 發若干誓願。	I sought the Buddhas in my own mind,🔽and made various vows.
['ZH_T20_1156A_001:0650a03_18']	發願以訖。	發願以訖。	After making the vows,
['ZH_T20_1156A_001:0650a04_8']	須臾淨信便得此契。	須臾淨信便得此契。	in an instant of pure faith, I attained this mind.
['ZH_T20_1156A_001:0650a05_1']	稱為一切諸佛大菩提心。	稱為一切諸佛大菩提心。	It is called the great bodhi mind of all Buddhas.
['ZH_T20_1156A_001:0650a05_10']	我結此契便即懺悔。	我結此契便即懺悔。	I formed this mudra and immediately repented.
['ZH_T20_1156A_001:0650a05_19']	所有障難一時蕩盡。	所有障難一時蕩盡。	All obstacles were instantly eliminated.
['ZH_T20_1156A_001:0650a06_8']	十方諸佛受記號吾。	十方諸佛受記號吾。	The Buddhas of the ten directions accepted my prediction and called me.
['ZH_T20_1156A_001:0650a06_17']	當來得名釋迦牟尼。	當來得名釋迦牟尼。	In the future, I will be named Shakyamuni.
['ZH_T20_1156A_001:0650a07_7']	具足十力四無所畏。	具足十力四無所畏。	Endowed with the ten powers and four fearlessnesses.
['ZH_T20_1156A_001:0650a07_15']	善男子假使眾生。	善男子假使眾生。	Good sons, suppose there are sentient beings.
['ZH_T20_1156A_001:0650a08_6', 'ZH_T20_1156A_001:0650a08_15']	出十佛身血百佛身血。🔽千佛身血萬佛身血。	出十佛身血百佛身血。 千佛身血萬佛身血。	Who draw blood from the bodies of ten Buddhas, a hundred Buddhas,🔽a thousand Buddhas, ten thousand Buddhas,
['ZH_T20_1156A_001:0650a09_4']	百千億佛身血。	百千億佛身血。	a hundred thousand koṭis of Buddhas,
['ZH_T20_1156A_001:0650a09_16']	乃至無量恒河沙數佛身血。	乃至無量恒河沙數佛身血。	and even from the bodies of Buddhas as numerous as the sands of the Ganges River,
['ZH_T20_1156A_001:0650a10_9']	不可數不可數佛身血者。	不可數不可數佛身血者。	and from the bodies of Buddhas whose number cannot be counted, whose number cannot be counted.
['ZH_T20_1156A_001:0650a10_14']	結我此契。	結我此契。	They form this mudra of mine.
['ZH_T20_1156A_001:0650a11_12']	誦我隨求即得陀羅尼三遍等一遍一句。	誦我隨求即得陀羅尼三遍等一遍一句。	Recite my dhāraṇī of fulfilling wishes three times, each time one verse,
['ZH_T20_1156A_001:0650a11_17']	一稱名字。	一稱名字。	and chant the name once.
['ZH_T20_1156A_001:0650a12_7']	若有殘罪露及眾生。	若有殘罪露及眾生。	If there are remaining offenses that are revealed to sentient beings,
['ZH_T20_1156A_001:0650a12_12']	無有是處。	無有是處。	there is no such case.
['ZH_T20_1156A_001:0650a12_16']	何以故。	何以故。	Why is it so?
['ZH_T20_1156A_001:0650a13_5']	若有殘罪於眾生者。	若有殘罪於眾生者。	If there are remaining offenses towards sentient beings,
['ZH_T20_1156A_001:0650a13_14']	一切諸佛便失菩提。	一切諸佛便失菩提。	then all Buddhas will lose their enlightenment.
['ZH_T20_1156A_001:0650a14_7']	善男子若有一人起慈悲心。	善男子若有一人起慈悲心。	Good sons, if there is a person who arouses a compassionate mind,
['ZH_T20_1156A_001:0650a14_12']	結我此契。	結我此契。	Form this mudra.
['ZH_T20_1156A_001:0650a14_19']	普為大千稱說。	普為大千稱說。	Universally for the sake of the great trichiliocosm, proclaim it.
['ZH_T20_1156A_001:0650a15_9']	眾生舉印指於十方界。	眾生舉印指於十方界。	Raise the mudra and point to the realms in the ten directions.
['ZH_T20_1156A_001:0650a16_4']	所有眾生一切罪障病苦惱等。	所有眾生一切罪障病苦惱等。	All sentient beings' karmic hindrances, illnesses, and afflictions,
['ZH_T20_1156A_001:0650a16_13']	一時消滅無有遺餘。	一時消滅無有遺餘。	Will be instantly eliminated without remainder.
['ZH_T20_1156A_001:0650a16_18']	便得初地。	便得初地。	One will then attain the first ground.
['ZH_T20_1156A_001:0650a17_7']	一切眾生亦所不覺。	一切眾生亦所不覺。	All sentient beings will also be unaware of it.
['ZH_T20_1156A_001:0650a17_16']	若入魔宮結持此契。	若入魔宮結持此契。	If one enters the palace of Mara and forms this mudra,
['ZH_T20_1156A_001:0650a18_6']	魔王順伏追捨魔業。	魔王順伏追捨魔業。	Mara will submit and abandon his evil deeds.
['ZH_T20_1156A_001:0650a18_15']	若入王宮結持此印。	若入王宮結持此印。	If one enters the royal palace and forms this mudra,
['ZH_T20_1156A_001:0650a19_5']	即起慈忍正法治人。	即起慈忍正法治人。	One will then give rise to compassion, patience, and rule the people with the true Dharma.
['ZH_T20_1156A_001:0650a19_11']	若遭王難等。	若遭王難等。	If one encounters danger from the king,
['ZH_T20_1156A_001:0650a19_19']	入州縣等在枷鎖。	入州縣等在枷鎖。	Enters a prefecture or county, and is shackled,
['ZH_T20_1156A_001:0650a20_4']	結持此印。	結持此印。	Form this mudra.
['ZH_T20_1156A_001:0650a20_9']	枷鎖解脫。	枷鎖解脫。	The shackles will be released.
['ZH_T20_1156A_001:0650a20_18']	官自開恩兩得和可。	官自開恩兩得和可。	The officials will naturally show grace and both parties will be reconciled.
['ZH_T20_1156A_001:0650a21_8']	若人能日日作此者。	若人能日日作此者。	If a person can do this every day,
['ZH_T20_1156A_001:0650a21_17']	一切世間無不調順。	一切世間無不調順。	All worldly beings will be subdued.
['ZH_T20_1156A_001:0650a22_7']	龍王歡喜以能降雨。	龍王歡喜以能降雨。	The dragon kings will rejoice and bring rain.
['ZH_T20_1156A_001:0650a23_3']	一切世間所有𮀵毒害心皆和悅。	一切世間所有𮀵毒害心皆和悅。	All worldly beings with harmful minds will become harmonious and joyful.
['ZH_T20_1156A_001:0650a23_8']	若入鬪戰。	若入鬪戰。	If one enters a battle,
['ZH_T20_1156A_001:0650a23_13']	以印指之。	以印指之。	Point with this mudra.
['ZH_T20_1156A_001:0650a24_3']	兩軍和解一無所損。	兩軍和解一無所損。	Both armies reconciled, with no loss at all.
['ZH_T20_1156A_001:0650a24_15']	善男子我以此印不可為比。	善男子我以此印不可為比。	Good sons, this mudra of mine cannot be compared.
['ZH_T20_1156A_001:0650a25_1']	以一喻知。	以一喻知。	With one analogy, it can be known.
['ZH_T20_1156A_001:0650a25_12']	善男子十方諸天共為萬。	善男子十方諸天共為萬。	Good sons, the devas of the ten directions together make ten thousand.
['ZH_T20_1156A_001:0650a26_1']	不及一那羅延力。	不及一那羅延力。	They are not equal to the power of one Narayana.
['ZH_T20_1156A_001:0650a26_12']	十方世界那羅延共為萬。	十方世界那羅延共為萬。	The Narayanas of the worlds of the ten directions together make ten thousand.
['ZH_T20_1156A_001:0650a27_2']	不及菩薩一節之力。	不及菩薩一節之力。	They are not equal to the power of one joint of a bodhisattva.
['ZH_T20_1156A_001:0650a27_14']	十方世界一切菩薩共為萬。	十方世界一切菩薩共為萬。	The bodhisattvas of the worlds of the ten directions together make ten thousand.
['ZH_T20_1156A_001:0650a28_4']	不及如來一毛端力。	不及如來一毛端力。	They are not equal to the power of one hair-tip of the Tathagata.
['ZH_T20_1156A_001:0650a29_2']	善男子假使一佛能作種種不思議力。	善男子假使一佛能作種種不思議力。	Good sons, even if one Buddha can perform various inconceivable powers,
['ZH_T20_1156A_001:0650a29_13']	猶亦不如無量諸佛之力。	猶亦不如無量諸佛之力。	It is still not equal to the power of innumerable Buddhas.
['ZH_T20_1156A_001:0650a29_17']	何以故。	何以故。	Why is it so?
['ZH_T20_1156A_001:0650b01_7', 'ZH_T20_1156A_001:0650b01_12']	一切如來共住持故。🔽共隨喜故。	一切如來共住持故。 共隨喜故。	Because all Tathagatas together uphold it,🔽Together rejoice in it,
['ZH_T20_1156A_001:0650b01_17']	共印可故。	共印可故。	Together approve of it,
['ZH_T20_1156A_001:0650b02_6']	十方如來從此生故。	十方如來從此生故。	Because the Tathagatas of the ten directions are born from this,
['ZH_T20_1156A_001:0650b02_15']	菩薩金剛常祐助故。	菩薩金剛常祐助故。	Because the bodhisattvas and vajra-holders always assist it,
['ZH_T20_1156A_001:0650b03_5']	等至菩提無二見故。	等至菩提無二見故。	Because they equally attain enlightenment and see non-duality.
['ZH_T20_1156A_001:0650b03_15']	善男子若說此契功用。	善男子若說此契功用。	Good sons, if the function of this mudra is explained,
['ZH_T20_1156A_001:0650b04_5']	窮劫不盡不可思議。	窮劫不盡不可思議。	It cannot be exhausted even after eons, and is inconceivable.
['ZH_T20_1156A_001:0650b04_14']	若有眾生欲至佛位。	若有眾生欲至佛位。	If there are sentient beings who wish to attain the stage of a buddha,
['ZH_T20_1156A_001:0650b05_4']	始得此契小小初地。	始得此契小小初地。	They will initially attain this slight initial ground of the bodhisattva.
['ZH_T20_1156A_001:0650b05_9']	亦未聞知。	亦未聞知。	They have not yet heard or known it.
['ZH_T20_1156A_001:0650b05_14']	不可具說。	不可具說。	It cannot be fully explained.
['ZH_T20_1156A_001:0650b06_5']	菩提根本者從一心生。	菩提根本者從一心生。	The root of bodhi arises from one mind.
['ZH_T20_1156A_001:0650b06_10']	從一法生。	從一法生。	It arises from one dharma.
['ZH_T20_1156A_001:0650b06_15']	從異見生。	從異見生。	It arises from different views.
['ZH_T20_1156A_001:0650b07_1']	從斷愛憎生。	從斷愛憎生。	It arises from cutting off love and hatred.
['ZH_T20_1156A_001:0650b07_7']	從離殺業生。	從離殺業生。	It arises from leaving behind the karma of killing.
['ZH_T20_1156A_001:0650b07_14']	從無始淨土生。	從無始淨土生。	It arises from the pure land without beginning.
['ZH_T20_1156A_001:0650b07_19']	從決定生。	從決定生。	It arises from determination.
['ZH_T20_1156A_001:0650b08_6']	從質直無為生。	從質直無為生。	It arises from straightforwardness and non-action.
['ZH_T20_1156A_001:0650b08_13']	從柔和善忍生。	從柔和善忍生。	It arises from gentleness and good forbearance.
['ZH_T20_1156A_001:0650b09_9']	從勇猛精勤生從怜愍一切眾生生。	從勇猛精勤生從怜愍一切眾生生。	It arises from courageous and diligent effort. It arises from compassion for all sentient beings.
['ZH_T20_1156A_001:0650b09_15']	從大慈悲生。	從大慈悲生。	It arises from great kindness and compassion.
['ZH_T20_1156A_001:0650b10_1']	從無畏生。	從無畏生。	It arises from fearlessness.
['ZH_T20_1156A_001:0650b10_6']	從難苦生。	從難苦生。	It arises from difficulty and suffering.
['ZH_T20_1156A_001:0650b10_13']	從不捨眾生生。	從不捨眾生生。	It arises from not abandoning sentient beings.
['ZH_T20_1156A_001:0650b11_5']	從敬養父母孝順師長生。	從敬養父母孝順師長生。	It arises from respecting and supporting one's parents and being filial to one's teachers and elders.
['ZH_T20_1156A_001:0650b11_12']	從心不跳躁生。	從心不跳躁生。	It arises from a mind that is not restless.
['ZH_T20_1156A_001:0650b11_18']	從不下劣生。	從不下劣生。	It arises from not being inferior.
['ZH_T20_1156A_001:0650b12_5']	從淨三業生。	從淨三業生。	It arises from purifying the three karmas.
['ZH_T20_1156A_001:0650b12_16']	善男子此是菩提根本契。	善男子此是菩提根本契。	Good sons, this is the root of bodhi mudrā.
['ZH_T20_1156A_001:0650b13_12']	善男子一切天仙龍神四天王金剛。	善男子一切天仙龍神四天王金剛。	Good sons, all celestial immortals, dragons, spirits, the four heavenly kings, and vajra-holders,
['ZH_T20_1156A_001:0650b14_4']	聲聞辟支佛四果聖眾。	聲聞辟支佛四果聖眾。	the four fruits of the holy assembly of śrāvakas and pratyekabuddhas,
['ZH_T20_1156A_001:0650b14_11']	及菩薩摩訶薩。	及菩薩摩訶薩。	and bodhisattva-mahāsattvas,
['ZH_T20_1156A_001:0650b14_17']	行此菩薩事。	行此菩薩事。	practice this bodhisattva activity.
['ZH_T20_1156A_001:0650b15_2']	得徹到者。	得徹到者。	Those who attain penetration
['ZH_T20_1156A_001:0650b15_7']	無有是處。	無有是處。	have no such place.
['ZH_T20_1156A_001:0650b15_11']	何以故。	何以故。	Why is this?
['ZH_T20_1156A_001:0650b15_20']	如此事者是諸佛行。	如此事者是諸佛行。	Because such activities are the practices of the buddhas.
['ZH_T20_1156A_001:0650b16_8']	除佛以外能行此者。	除佛以外能行此者。	Excluding the buddhas, those who can perform this
['ZH_T20_1156A_001:0650b16_17']	即是佛身不可思議。	即是佛身不可思議。	are the inconceivable buddha body,
['ZH_T20_1156A_001:0650b17_4']	非菩薩也。	非菩薩也。	not the bodhisattvas.
['ZH_T20_1156A_001:0650b17_18']	善男子乃至菩薩金剛不持此契。	善男子乃至菩薩金剛不持此契。	Good sons, even bodhisattvas and vajra-holders do not hold this seal.
['ZH_T20_1156A_001:0650b18_5']	縱至法雲地。	縱至法雲地。	Even if they reach the Dharma cloud ground,
['ZH_T20_1156A_001:0650b18_11']	亦不得受記。	亦不得受記。	they still do not receive the prediction.
['ZH_T20_1156A_001:0650b18_15']	何以故。	何以故。	Why is this?
['ZH_T20_1156A_001:0650b19_1']	無菩提故。	無菩提故。	Because there is no enlightenment.
['ZH_T20_1156A_001:0650b20_2']	善男子若有或修一法百法千萬法不可數法。	善男子若有或修一法百法千萬法不可數法。	Good sons, if there are those who cultivate one dharma, a hundred dharmas, a thousand dharmas, or innumerable dharmas,
['ZH_T20_1156A_001:0650b20_7']	不持此契。	不持此契。	without holding this seal,
['ZH_T20_1156A_001:0650b20_13']	無一法之分。	無一法之分。	there is not a single dharma.
['ZH_T20_1156A_001:0650b21_2']	眾聖不喜天神不衛。	眾聖不喜天神不衛。	The multitude of sages are not pleased, and the celestial spirits do not guard.
['ZH_T20_1156A_001:0650b21_11']	所修靈業雖得小通。	所修靈業雖得小通。	Although the cultivated spiritual practices attain minor spiritual powers,
['ZH_T20_1156A_001:0650b22_1']	魔王共為亦非正仕。	魔王共為亦非正仕。	they are together with the demon king, and are not the correct service.
['ZH_T20_1156A_001:0650b22_6']	若持此契。	若持此契。	If one holds this mudrā,
['ZH_T20_1156A_001:0650b22_13']	無間淨與不淨。	無間淨與不淨。	Whether pure or impure,
['ZH_T20_1156A_001:0650b22_18']	持與不持。	持與不持。	Whether upholding or not upholding,
['ZH_T20_1156A_001:0650b23_5']	供養與不供養。	供養與不供養。	Whether making offerings or not making offerings,
['ZH_T20_1156A_001:0650b23_18']	乃至一切諸不善業悉皆具造。	乃至一切諸不善業悉皆具造。	Up to all the unwholesome karma that has been fully created,
['ZH_T20_1156A_001:0650b24_6']	能於一念之間。	能於一念之間。	In a single moment,
['ZH_T20_1156A_001:0650b24_15']	暫憶此契記持不忘。	暫憶此契記持不忘。	Temporarily recollecting this mudrā, holding it without forgetting,
['ZH_T20_1156A_001:0650b25_9']	臨命終時生善住天證菩提王。	臨命終時生善住天證菩提王。	At the time of death, one will be born in the Heaven of Good Abiding and realize the bodhi of a cakravartin king.
['ZH_T20_1156A_001:0650b26_4']	亦得作灌頂金輪王於大千界。	亦得作灌頂金輪王於大千界。	One will also become a consecrated golden wheel-turning king in the great trichiliocosm.
['ZH_T20_1156A_001:0650b26_11']	若能淨心及身。	若能淨心及身。	If one is able to purify one's mind and body,
['ZH_T20_1156A_001:0650b26_16']	日十二時。	日十二時。	In the twelve periods of the day,
['ZH_T20_1156A_001:0650b27_2']	十時造惡。	十時造惡。	Ten periods creating evil,
['ZH_T20_1156A_001:0650b27_7']	二時憶念。	二時憶念。	Two periods recollecting,
['ZH_T20_1156A_001:0650b27_16']	思法涅槃不謬不退。	思法涅槃不謬不退。	Contemplating the nirvāṇa of the Dharma without error or regression,
['ZH_T20_1156A_001:0650b28_4']	肉身即證菩提。	肉身即證菩提。	The flesh body will immediately realize bodhi.
['ZH_T20_1156A_001:0650b28_13']	遊騰十方如佛無異。	遊騰十方如佛無異。	Soaring through the ten directions will be no different from the Buddha.
['ZH_T20_1156A_001:0650b29_2']	善男子如此契者。	善男子如此契者。	Good sons, this mudrā
['ZH_T20_1156A_001:0650b29_15']	十方世界所有印契之根原也。	十方世界所有印契之根原也。	Is the root of all the mudrās in the worlds of the ten directions.
['ZH_T20_1156A_001:0650c01_4']	若常持此契不捨。	若常持此契不捨。	If one always holds this mudrā without abandoning it,
['ZH_T20_1156A_001:0650c01_11']	能動十方世界。	能動十方世界。	It can shake the worlds of the ten directions.
['ZH_T20_1156A_001:0650c01_19']	時大神大藥叉王。	時大神大藥叉王。	At that time, the great spirit and great yakṣa king,
['ZH_T20_1156A_001:0650c02_8']	菩薩金剛龍天八部。	菩薩金剛龍天八部。	The vajra-holding dragons and the eight classes of beings,
['ZH_T20_1156A_001:0650c02_17']	常來衛護如佛無異。	常來衛護如佛無異。	Always come to guard and protect, no different from the Buddha.
['ZH_T20_1156A_001:0650c03_8']	唯除如來餘無此力。	唯除如來餘無此力。	Except for the Tathāgata, no one else has this power.
['ZH_T20_1156A_001:0650c04_3']	諸有所須便自持來亦無乏少。	諸有所須便自持來亦無乏少。	Whatever is needed, they will bring it themselves, and there will be nothing lacking.
['ZH_T20_1156A_001:0650c04_15']	智惠門聞佛智者悉皆解了。	智惠門聞佛智者悉皆解了。	In the gate of wisdom, those who hear the Buddha's wisdom will all understand it.
['ZH_T20_1156A_001:0650c05_5']	菩薩之智亦不足言。	菩薩之智亦不足言。	The wisdom of the bodhisattvas is also not enough to speak of.
['ZH_T20_1156A_001:0650c05_12']	此契無本流行。	此契無本流行。	This scripture has no origin and is circulating.
['ZH_T20_1156A_001:0650c06_6']	祕之不得輒說如此神通加護。	祕之不得輒說如此神通加護。	It is kept secret and should not be spoken of like this. Such spiritual powers and protection,
['ZH_T20_1156A_001:0650c06_11']	已告眾人。	已告眾人。	Have already been announced to the multitude.
['ZH_T20_1156A_001:0650c06_18']	雖見眾不借人。	雖見眾不借人。	Although seen by the multitude, it is not borrowed from others.
['ZH_T20_1156A_001:0650c07_3']	何以故。	何以故。	Why is it so?
['ZH_T20_1156A_001:0650c07_8']	疲命根故。	疲命根故。	Because it is the root of life.
['ZH_T20_1156A_001:0650c07_17']	所得神通但自知之。	所得神通但自知之。	The spiritual powers obtained are only known to oneself.
['ZH_T20_1156A_001:0650c08_5']	八家祕錄云。	八家祕錄云。	The secret record of the eight families says:
