segmentnr	original	analyzed	translated
['ZH_T53_2121_014:0069b17_6']	摧破諸山在山邊立。	摧破諸山在山邊立。	crushed the mountains and stood on the edge of the mountain.
['ZH_T53_2121_014:0069b17_12']	提舍聞之曰。	提舍聞之曰。	Ti-sha heard this and said,
['ZH_T53_2121_014:0069b18_4']	汝當生男摧伏諸論議師。	汝當生男摧伏諸論議師。	You will give birth to a son who will subdue all the teachers of debate.
['ZH_T53_2121_014:0069b18_14']	唯不如一人為作弟子。	唯不如一人為作弟子。	Only one person will not be subdued, and he will become your disciple.
['ZH_T53_2121_014:0069b19_1']	懷妊以後。	懷妊以後。	After becoming pregnant,
['ZH_T53_2121_014:0069b19_10']	母大聰明甚能論議。	母大聰明甚能論議。	the mother became very intelligent and was very good at debate.
['ZH_T53_2121_014:0069b20_1']	弟拘郗羅與姊言談。	弟拘郗羅與姊言談。	Her younger brother, Ku-chi-luo, had discussions with his sister.
['ZH_T53_2121_014:0069b20_6']	每事屈滯。	每事屈滯。	Every matter was stuck.
['ZH_T53_2121_014:0069b20_15']	知所懷子必大智慧。	知所懷子必大智慧。	Knowing that the child in her womb would definitely have great wisdom,
['ZH_T53_2121_014:0069b21_5']	捨家學問不暇剪爪。	捨家學問不暇剪爪。	he left home to study and did not have time to trim his nails.
['ZH_T53_2121_014:0069b21_14']	時人呼為長爪梵志。	時人呼為長爪梵志。	At that time, people called him the Long-nailed Brāhman.
['ZH_T53_2121_014:0069b22_1']	姊生兒七日。	姊生兒七日。	His sister gave birth to a child after seven days.
['ZH_T53_2121_014:0069b22_21']	字曰優波提舍出曜經云優波替時人以母所生。	字曰優波提舍出曜經云優波替時人以母所生。	His name was Upatiṣya. The Sutra of the Appearance of Light says he was named Upatiṣya because he was born from his mother.
['ZH_T53_2121_014:0069b23_7']	共為之號名舍利弗。	共為之號名舍利弗。	Together they called him Śāriputra.
['ZH_T53_2121_014:0069b23_17']	年始八歲誦十八部經。	年始八歲誦十八部經。	At the age of eight, he recited the eighteen schools of scriptures.
['ZH_T53_2121_014:0069b24_5']	通解一切書籍。	通解一切書籍。	He thoroughly understood all books.
['ZH_T53_2121_014:0069b24_16']	時摩伽陀國有龍王兄弟。	時摩伽陀國有龍王兄弟。	At that time, in the country of Magadha, there were two dragon kings, brothers.
['ZH_T53_2121_014:0069b25_3']	一名吉利。	一名吉利。	One was named Giri.
['ZH_T53_2121_014:0069b25_9']	二名阿伽羅。	二名阿伽羅。	The other was named Acalā.
['ZH_T53_2121_014:0069b25_18']	降雨以時國無荒年。	降雨以時國無荒年。	They rained at the right time, so the country had no famine years.
['ZH_T53_2121_014:0069b26_4']	人民感之。	人民感之。	The people were grateful.
['ZH_T53_2121_014:0069b26_11']	常以仲春之月。	常以仲春之月。	Always in the second month of spring,
['ZH_T53_2121_014:0069b26_16']	一切大集。	一切大集。	everyone gathered.
['ZH_T53_2121_014:0069b27_6']	至龍住處為設大會。	至龍住處為設大會。	They went to the dragons' abode to hold a great assembly.
['ZH_T53_2121_014:0069b27_15']	作樂談義終此一晨。	作樂談義終此一晨。	They made music and discussed principles until dawn.
['ZH_T53_2121_014:0069b28_6']	自古及今斯集未替。	自古及今斯集未替。	From ancient times to the present, this gathering has not been discontinued.
['ZH_T53_2121_014:0069b28_11']	敷四高座。	敷四高座。	Four high seats were set up.
['ZH_T53_2121_014:0069b28_16']	一為國王。	一為國王。	One for the king,
['ZH_T53_2121_014:0069b29_1']	二為太子。	二為太子。	two for the prince,
['ZH_T53_2121_014:0069b29_6']	三為大臣。	三為大臣。	three for the ministers,
['ZH_T53_2121_014:0069b29_11']	四為論士。	四為論士。	and four for the debaters.
['ZH_T53_2121_014:0069b29_19']	舍利弗八歲之身。	舍利弗八歲之身。	At the age of eight, Śāriputra
['ZH_T53_2121_014:0069c01_8']	觀察時人神情囑向。	觀察時人神情囑向。	observed the people's expressions and intentions.
['ZH_T53_2121_014:0069c01_13']	無勝己者。	無勝己者。	There was no one who surpassed him.
['ZH_T53_2121_014:0069c02_3']	便昇論座結加趺坐。	便昇論座結加趺坐。	He then ascended the debate seat and sat cross-legged.
['ZH_T53_2121_014:0069c02_8']	眾人疑怪。	眾人疑怪。	The people were suspicious and strange.
['ZH_T53_2121_014:0069c02_15', 'ZH_T53_2121_014:0069c03_3']	或謂愚小無智。🔽或謂智量過人。	或謂愚小無智。 或謂智量過人。	Some said he was foolish and ignorant,🔽while others said his wisdom surpassed that of others.
['ZH_T53_2121_014:0069c03_10']	雖復嘉其神異。	雖復嘉其神異。	Although they admired his spiritual abilities,
['ZH_T53_2121_014:0069c03_15']	猶懷矜恥。	猶懷矜恥。	they still felt pity and shame.
['ZH_T53_2121_014:0069c04_4']	以其年少不自與語。	以其年少不自與語。	Because he was young, they did not speak to him themselves.
['ZH_T53_2121_014:0069c04_15']	皆遣年少弟子傳言問之。	皆遣年少弟子傳言問之。	They all sent their young disciples to convey their words and ask him questions.
['ZH_T53_2121_014:0069c05_6']	答酢流便辭理超絕。	答酢流便辭理超絕。	His answers flowed like vinegar, and his reasoning was extraordinary.
['ZH_T53_2121_014:0069c05_15']	時諸論師歎未曾有。	時諸論師歎未曾有。	At that time, the debate masters marveled at it and said it was unprecedented.
['ZH_T53_2121_014:0069c06_6']	愚智大小一切皆伏。	愚智大小一切皆伏。	Both the foolish and the wise, both the young and the old, all submitted.
['ZH_T53_2121_014:0069c06_11']	王大歡喜。	王大歡喜。	The king was greatly delighted.
['ZH_T53_2121_014:0069c07_5']	即命有司封一聚落常以給之。	即命有司封一聚落常以給之。	He immediately ordered the officials to grant him a village to support him.
['ZH_T53_2121_014:0069c07_14']	國內大小無不慶悅。	國內大小無不慶悅。	Everyone in the country, young and old, rejoiced.
['ZH_T53_2121_014:0069c08_5']	時吉占師子名拘律陀。	時吉占師子名拘律陀。	At that time, there was a famous astrologer named Kūṭadanta.
['ZH_T53_2121_014:0069c08_11']	姓大目犍連。	姓大目犍連。	His surname was Mahāmaudgalyāyana.
['ZH_T53_2121_014:0069c08_19']	舍利弗共為親友。	舍利弗共為親友。	Śāriputra was his close friend.
['ZH_T53_2121_014:0069c09_7']	舍利弗才明見貴。	舍利弗才明見貴。	Śāriputra was talented, wise, and respected.
['ZH_T53_2121_014:0069c09_14']	目犍豪爽致知。	目犍豪爽致知。	Maudgalyāyana was magnanimous and knowledgeable.
['ZH_T53_2121_014:0069c10_5']	才智相比行止必俱。	才智相比行止必俱。	Their talents and wisdom were comparable, and their actions were always done together.
['ZH_T53_2121_014:0069c10_10']	結要終始。	結要終始。	They made a pact from beginning to end.
['ZH_T53_2121_014:0069c10_19']	後俱厭世出家學道。	後俱厭世出家學道。	Later, they both became disgusted with the world and left home to study the Way.
['ZH_T53_2121_014:0069c11_8']	作梵志刪闍耶弟子。	作梵志刪闍耶弟子。	They became disciples of the brāhmaṇa Sañjayin.
['ZH_T53_2121_014:0069c11_13']	問於師曰。	問於師曰。	asked the teacher,
['ZH_T53_2121_014:0069c12_1']	所求道所得。	所求道所得。	What have you attained in seeking the Way?
['ZH_T53_2121_014:0069c12_6']	師答之曰。	師答之曰。	The teacher replied,
['ZH_T53_2121_014:0069c12_15']	自我求道彌歷年歲。	自我求道彌歷年歲。	Since I sought the Way, many years have passed.
['ZH_T53_2121_014:0069c13_3']	不知為道果無耶。	不知為道果無耶。	I do not know if the Way is truly non-existent,
['ZH_T53_2121_014:0069c13_9']	我非其人耶。	我非其人耶。	or if I am not the right person for it,
['ZH_T53_2121_014:0069c13_14']	而亦不得。	而亦不得。	and therefore I have not attained it.
['ZH_T53_2121_014:0069c14_1']	他日其師寢疾。	他日其師寢疾。	One day, the teacher fell seriously ill.
['ZH_T53_2121_014:0069c14_9']	舍利弗在頭邊立。	舍利弗在頭邊立。	Śāriputra stood by his head,
['ZH_T53_2121_014:0069c14_17']	大目連在足邊立。	大目連在足邊立。	and Mahāmaudgalyāyana stood by his feet.
['ZH_T53_2121_014:0069c15_5']	喘喘然其將終。	喘喘然其將終。	Panting, he was about to pass away.
['ZH_T53_2121_014:0069c15_11']	乃愍爾而笑。	乃愍爾而笑。	He then smiled with pity.
['ZH_T53_2121_014:0069c15_17']	二人問笑意。	二人問笑意。	The two asked about the reason for the smile.
['ZH_T53_2121_014:0069c16_2']	師答之言。	師答之言。	The teacher replied,
['ZH_T53_2121_014:0069c16_12']	世俗無眼為恩愛所侵。	世俗無眼為恩愛所侵。	The world is without eyes, and is invaded by affection and love.
['ZH_T53_2121_014:0069c17_2']	我見金地國王死。	我見金地國王死。	I see that the king of the land of Suvarṇabhūmi died.
['ZH_T53_2121_014:0069c17_15']	其大夫人自投火𧂐求同一處。	其大夫人自投火𧂐求同一處。	His chief consort threw herself onto the pyre, wishing to be in the same place as him.
['ZH_T53_2121_014:0069c18_2']	而此二人。	而此二人。	However, these two people,
['ZH_T53_2121_014:0069c18_11']	行報各異生處殊絕。	行報各異生處殊絕。	their karmic retribution and rebirth are different and far apart.
['ZH_T53_2121_014:0069c19_2']	是時二人筆受師語。	是時二人筆受師語。	At that time, the two recorded the teacher's words,
['ZH_T53_2121_014:0069c19_9']	欲以驗其虛實。	欲以驗其虛實。	wanting to verify their truth or falsity.
['ZH_T53_2121_014:0069c19_16']	後有金地商人。	後有金地商人。	Later, a merchant from Suvarṇabhūmi
['ZH_T53_2121_014:0069c20_4']	遠來摩伽陀國。	遠來摩伽陀國。	came far to the country of Magadha.
['ZH_T53_2121_014:0069c20_11']	二人以疏驗之。	二人以疏驗之。	The two examined it with the note.
['ZH_T53_2121_014:0069c20_16']	果如師語。	果如師語。	The result was as the teacher said.
['ZH_T53_2121_014:0069c21_3']	乃撫然歎曰。	乃撫然歎曰。	He then sighed and said,
['ZH_T53_2121_014:0069c21_10']	我等非其人耶。	我等非其人耶。	Are we not the right people?
['ZH_T53_2121_014:0069c21_17']	為是師隱我耶。	為是師隱我耶。	Or is the teacher hiding something from us?
['ZH_T53_2121_014:0069c22_4']	二人相與誓曰。	二人相與誓曰。	The two of them made a vow together, saying,
['ZH_T53_2121_014:0069c22_14']	若先得甘露要畢同味。	若先得甘露要畢同味。	If one of us first obtains the essential nectar, we will share it together.
['ZH_T53_2121_014:0069c23_5']	佛度迦葉兄弟千人。	佛度迦葉兄弟千人。	The Buddha then saved the thousand people of the Kāśyapa brothers.
['ZH_T53_2121_014:0069c23_11']	次遊王舍城。	次遊王舍城。	Next, he traveled to Rājagṛha.
['ZH_T53_2121_014:0069c24_13']	時一比丘名阿說示五人之一著衣持鉢入城乞食。	時一比丘名阿說示五人之一著衣持鉢入城乞食。	At that time, there was a bhikṣu named Aśvajit, one of the five people. He put on his robe, took his alms bowl, and entered the city to beg for food.
['ZH_T53_2121_014:0069c25_7']	舍利弗見其容儀超異諸根靜默。	舍利弗見其容儀超異諸根靜默。	Śāriputra saw that his appearance was extraordinary and his faculties were calm and silent.
['ZH_T53_2121_014:0069c25_10']	問曰。	問曰。	He asked,
['ZH_T53_2121_014:0069c25_16']	汝師是誰耶。	汝師是誰耶。	Who is your teacher?
['ZH_T53_2121_014:0069c25_19']	答曰。	答曰。	He replied,
['ZH_T53_2121_014:0069c26_3']	釋種太子。	釋種太子。	The prince of the Śākya clan.
['ZH_T53_2121_014:0069c26_18']	厭老病死苦出家學道得無上菩提。	厭老病死苦出家學道得無上菩提。	Disgusted with the suffering of old age, sickness, and death, he left home to study the path and attained supreme enlightenment.
['ZH_T53_2121_014:0069c27_4']	是我師也。	是我師也。	He is my teacher.
['ZH_T53_2121_014:0069c27_9']	舍利弗言。	舍利弗言。	Śāriputra said,
['ZH_T53_2121_014:0069c27_18']	為我說汝師教授法。	為我說汝師教授法。	Tell me about the teaching of your teacher.
['ZH_T53_2121_014:0069c28_2', 'ZH_T53_2121_014:0069c28_8']	答曰。🔽我年既幼稚。	答曰。 我年既幼稚。	He replied,🔽I am young in years.
['ZH_T53_2121_014:0069c28_14', 'ZH_T53_2121_014:0069c28_20']	學日又初淺。🔽豈能宣至真。	學日又初淺。 豈能宣至真。	And my studies are just beginning.🔽How can I proclaim
['ZH_T53_2121_014:0069c29_5']	如來廣大義。	如來廣大義。	the vast meaning of the Tathāgata's truth?🔽 He also said,
['ZH_T53_2121_014:0069c29_8']	又曰。	又曰。	Moreover,
['ZH_T53_2121_014:0069c29_13']	略說其要。	略說其要。	To summarize the essentials.
['ZH_T53_2121_014:0069c29_16']	答曰。	答曰。	The answer is:
['ZH_T53_2121_014:0070a01_2']	諸法因緣生。	諸法因緣生。	All dharmas arise from causes and conditions.
['ZH_T53_2121_014:0070a01_8']	是法因緣滅。	是法因緣滅。	These dharmas cease due to causes and conditions.
['ZH_T53_2121_014:0070a01_24']	舍利弗即得初道出曜經云得無著果。	舍利弗即得初道出曜經云得無著果。	Śāriputra then attained the initial path (Skt. arhat fruit).
['ZH_T53_2121_014:0070a02_9']	還為目連說亦得初道。	還為目連說亦得初道。	He also spoke for Maudgalyāyana, who also attained the initial path.
['ZH_T53_2121_014:0070a03_7']	二師為各與二百五十弟子俱到佛所。	二師為各與二百五十弟子俱到佛所。	The two teachers, each with two hundred and fifty disciples, went to where the Buddha was.
['ZH_T53_2121_014:0070a03_12']	佛遙見之。	佛遙見之。	The Buddha saw them from afar.
['ZH_T53_2121_014:0070a03_17']	指舍利弗。	指舍利弗。	He pointed to Śāriputra and said:
['ZH_T53_2121_014:0070a04_8']	是我弟子中智慧第一。	是我弟子中智慧第一。	He is the one with the foremost wisdom among my disciples.
['ZH_T53_2121_014:0070a04_14']	又指目連云。	又指目連云。	He also pointed to Maudgalyāyana and said:
['ZH_T53_2121_014:0070a04_19']	神足第一。	神足第一。	He is the one with the foremost spiritual powers.
['ZH_T53_2121_014:0070a05_9']	今與其弟子大眾俱來。	今與其弟子大眾俱來。	Now he has come with his disciples and the great assembly.
['ZH_T53_2121_014:0070a05_13']	白佛言。	白佛言。	They addressed the Buddha, saying:
['ZH_T53_2121_014:0070a06_3']	我等願從佛法出家。	我等願從佛法出家。	We wish to leave the home-life and go forth in the Buddha's teachings.
['ZH_T53_2121_014:0070a06_6']	佛言。	佛言。	The Buddha said:
['ZH_T53_2121_014:0070a06_11']	善來比丘。	善來比丘。	Welcome, bhikṣus!
['ZH_T53_2121_014:0070a06_18']	即時鬚髮自落。	即時鬚髮自落。	Instantly their beards and hair fell out by themselves.
['ZH_T53_2121_014:0070a07_3']	法服著身。	法服著身。	The Dharma robes were placed on their bodies.
['ZH_T53_2121_014:0070a07_8']	衣鉢具足。	衣鉢具足。	They were fully equipped with robes and alms bowls.
['ZH_T53_2121_014:0070a07_13']	受成就戒。	受成就戒。	They received the perfect precepts.
['ZH_T53_2121_014:0070a07_18']	過半月後。	過半月後。	After half a month had passed,
['ZH_T53_2121_014:0070a08_8']	聞佛為長爪梵志說法。	聞佛為長爪梵志說法。	they heard the Buddha expound the Dharma for the long-nailed brāhmaṇa.
['ZH_T53_2121_014:0070a08_23']	即得阿羅漢道出大智論第十一卷。	即得阿羅漢道出大智論第十一卷。	They immediately attained the path of arhatship (from the Mahāprajñāpāramitā Śāstra, fascicle 11).
['ZH_T53_2121_014:0070a10_5']	3 舍利弗請佛制戒舍利弗請佛制戒三佛住舍衛城。	3 舍利弗請佛制戒舍利弗請佛制戒三佛住舍衛城。	3. Śāriputra Requests the Buddha to Establish Precepts Śāriputra Requests the Buddha to Establish Precepts Three The Buddha was staying in Śrāvastī.
['ZH_T53_2121_014:0070a10_13']	舍利弗請佛制戒。	舍利弗請佛制戒。	Śāriputra requested the Buddha to establish precepts.
['ZH_T53_2121_014:0070a10_18']	諸比丘言。	諸比丘言。	The bhikṣus said,
['ZH_T53_2121_014:0070a11_9']	云何未有過而求制戒。	云何未有過而求制戒。	Why seek to establish precepts when there is no transgression?
['ZH_T53_2121_014:0070a11_12']	佛言。	佛言。	The Buddha said,
['ZH_T53_2121_014:0070a12_8']	舍利弗不但今日未有過而請制戒。	舍利弗不但今日未有過而請制戒。	Śāriputra, you not only requested to establish precepts without transgression today,
['ZH_T53_2121_014:0070a12_13']	其往昔時。	其往昔時。	but also in the past,
['ZH_T53_2121_014:0070a12_18']	在一聚落。	在一聚落。	in a certain village,
['ZH_T53_2121_014:0070a13_7']	人民居士未有過患。	人民居士未有過患。	the people and householders had no problems,
['ZH_T53_2121_014:0070a13_16']	亦嘗請我制諸刑罰。	亦嘗請我制諸刑罰。	and once again requested me to establish punishments.
['ZH_T53_2121_014:0070a14_3']	時國名迦尸。	時國名迦尸。	At that time, the country was called Kāśi,
['ZH_T53_2121_014:0070a14_9']	城名波羅㮈。	城名波羅㮈。	and the city was called Vārāṇasī.
['ZH_T53_2121_014:0070a14_15']	國王名淨稱。	國王名淨稱。	The king was named Śuddhodana.
['ZH_T53_2121_014:0070a15_2']	淨稱以法治化。	淨稱以法治化。	Śuddhodana ruled the country with the Dharma.
['ZH_T53_2121_014:0070a15_11']	布施持戒以道汎愛。	布施持戒以道汎愛。	He was generous and kind, upholding the precepts and practicing the Way.
['ZH_T53_2121_014:0070a16_1']	人民致盛富樂豐實。	人民致盛富樂豐實。	The people became prosperous, wealthy, and happy.
['ZH_T53_2121_014:0070a16_10']	村里邑屋雞飛相接。	村里邑屋雞飛相接。	The villages and houses were so close that chickens could fly from one to the other.
['ZH_T53_2121_014:0070a17_4']	舉國相敬常作諸伎共相娛樂。	舉國相敬常作諸伎共相娛樂。	The whole country respected each other and always performed various entertainments to amuse each other.
['ZH_T53_2121_014:0070a17_9']	時有大臣。	時有大臣。	At that time, there was a great minister,
['ZH_T53_2121_014:0070a17_14']	名曰陶利。	名曰陶利。	named Droṇa.
['ZH_T53_2121_014:0070a17_19']	多諸謀策。	多諸謀策。	He had many strategies.
['ZH_T53_2121_014:0070a18_3']	白王言。	白王言。	He said to the king,
['ZH_T53_2121_014:0070a18_12']	今日境內自然富樂。	今日境內自然富樂。	Today, within the realm, it is naturally prosperous and joyful.
['ZH_T53_2121_014:0070a18_17']	人民相敬。	人民相敬。	The people respect each other.
['ZH_T53_2121_014:0070a19_5']	願王制立刑罰。	願王制立刑罰。	I wish the king would establish punishments.
['ZH_T53_2121_014:0070a19_12']	莫令樂極生過。	莫令樂極生過。	Do not let excessive pleasure give rise to faults.
['ZH_T53_2121_014:0070a19_15']	王曰。	王曰。	The king said, Yes.
['ZH_T53_2121_014:0070a20_5']	即諸大臣聰明有智。	即諸大臣聰明有智。	The ministers are all wise and intelligent.
['ZH_T53_2121_014:0070a20_14']	多有朋黨不可卒制。	多有朋黨不可卒制。	They have many allies and cannot be suddenly controlled.
['ZH_T53_2121_014:0070a21_4']	若一訶責或生釁咎。	若一訶責或生釁咎。	If one reprimands them, it may cause trouble.
['ZH_T53_2121_014:0070a21_10']	王欲薄啟其。	王欲薄啟其。	The king wanted to gently inform them.
['ZH_T53_2121_014:0070a21_15']	乃說偈言。	乃說偈言。	He then spoke a verse, saying:
['ZH_T53_2121_014:0070a22_0']	縱力喜瞋怒　　哀愍必治制	縱力喜瞋怒　　哀愍必治制	Even if one indulges in anger, one must still compassionately govern.
['ZH_T53_2121_014:0070a23_0']	化民以正法　　令心無怨蔽	化民以正法　　令心無怨蔽	Transform the people with the right Dharma, so that their minds are free from resentment and obstruction.
['ZH_T53_2121_014:0070a24_4']	大臣咸喜。	大臣咸喜。	The ministers were all delighted.
['ZH_T53_2121_014:0070a24_9']	亦說偈言。	亦說偈言。	They also spoke a verse, saying:
['ZH_T53_2121_014:0070a25_0']	最勝人中尊　　調伏久住世	最勝人中尊　　調伏久住世	The supreme honored one among humans, subdued, has long dwelt in the world.
['ZH_T53_2121_014:0070a26_0', 'ZH_T53_2121_014:0070a27_2']	以道治蒼生　　慈陰無極際🔽佛言。	以道治蒼生　　慈陰無極際 佛言。	Governing the people with the Way, the canopy of compassion has no end.
['ZH_T53_2121_014:0070a27_10']	淨稱者則我身是。	淨稱者則我身是。	The Buddha said, The one who was praised then is none other than I myself.🔽The ministers were none other than Śāriputra.
['ZH_T53_2121_014:0070a28_5']	大臣者舍利弗是出僧祇律第一卷。	大臣者舍利弗是出僧祇律第一卷。	This story appears in the first fascicle of the Saṃghabhedavastu.
['ZH_T53_2121_014:0070b01_3']	4 舍利弗受灌園人浴令生天上舍利弗受灌園人浴令生天上四舍利弗。	4 舍利弗受灌園人浴令生天上舍利弗受灌園人浴令生天上四舍利弗。	4. Śāriputra accepts the gardener's bath and causes him to be reborn in the heavens. Śāriputra accepts the gardener's bath and causes him to be reborn in the heavens. Four, Śāriputra.
['ZH_T53_2121_014:0070b01_8']	夏盛熱時。	夏盛熱時。	In the height of summer,
['ZH_T53_2121_014:0070b01_13']	遊菴羅園。	遊菴羅園。	he was strolling in the mango grove.
['ZH_T53_2121_014:0070b02_4']	一客作人汲井水灌樹。	一客作人汲井水灌樹。	A hired worker drew well water to irrigate the trees.
['ZH_T53_2121_014:0070b02_11']	於佛無有大信。	於佛無有大信。	He had no great faith in the Buddha.
['ZH_T53_2121_014:0070b03_1']	見舍利弗發小信心。	見舍利弗發小信心。	Seeing Śāriputra, he gave rise to a small amount of faith.
['ZH_T53_2121_014:0070b03_7']	喚舍利弗言。	喚舍利弗言。	He called out to Śāriputra, saying,
['ZH_T53_2121_014:0070b03_11']	大德來。	大德來。	Virtuous one, come here.
