segmentnr	original	analyzed	translated
['ZH_T45_1879a_001:0657a23_9']	以為廣本。	以為廣本。	Moreover, the inexhaustible and multilayered perfection of the ten aspects is explained as the extensive root text.
['ZH_T45_1879a_001:0657a23_15']	以一一文句。	以一一文句。	Taking each and every phrase,
['ZH_T45_1879a_001:0657a24_14']	後皆結通重重具十無盡無盡具十一切說故。	後皆結通重重具十無盡無盡具十一切說故。	in the end, it is all concluded as the perfection of the ten aspects in an inexhaustible and inexhaustible manner.
['ZH_T45_1879a_001:0657a25_3']	又卷廣本以為上本。	又卷廣本以為上本。	Moreover, the extensive root text is taken as the upper root text.
['ZH_T45_1879a_001:0657a27_2']	以文文句句皆結通盡一切同類異類重重具十世界等及主伴眷屬一切重重具十無不盡故。	以文文句句皆結通盡一切同類異類重重具十世界等及主伴眷屬一切重重具十無不盡故。	Because each and every phrase is concluded as the perfection of the ten aspects in all similar and dissimilar multilayered worlds without exception, and the host and retinue are all multilayered and perfect in the ten aspects without exception.
['ZH_T45_1879a_001:0657a27_10']	又卷上本為中本。	又卷上本為中本。	Moreover, the upper root text is taken as the middle root text.
['ZH_T45_1879a_001:0657a29_2']	以會會品品之後皆遍周法界及塵道毛端一切重重具十無盡普結通故。	以會會品品之後皆遍周法界及塵道毛端一切重重具十無盡普結通故。	Because each and every chapter is concluded as the perfection of the ten aspects in all multilayered worlds in the Dharma realm and in the dust particles and hair tips, and it is universally concluded.
['ZH_T45_1879a_001:0657a29_7']	又卷中本。	又卷中本。	Moreover, the middle root text
['ZH_T45_1879a_001:0657a29_19']	以皆結通盡前會處重重故。	以皆結通盡前會處重重故。	is concluded as the perfection of the ten aspects in all multilayered places in the previous assembly.
['ZH_T45_1879a_001:0657b01_8']	又卷下本為其一會。	又卷下本為其一會。	Moreover, the lower root text is taken as a single assembly.
['ZH_T45_1879a_001:0657b01_14']	然隨其一會。	然隨其一會。	However, according to each assembly,
['ZH_T45_1879a_001:0657b01_19']	皆悉具故。	皆悉具故。	it is all complete.
['ZH_T45_1879a_001:0657b02_4']	所言具者。	所言具者。	What is meant by complete?
['ZH_T45_1879a_001:0657b02_9']	一切說十。	一切說十。	All ten aspects are explained.
['ZH_T45_1879a_001:0657b02_14']	表無盡也。	表無盡也。	Indicating inexhaustibility.
['ZH_T45_1879a_001:0657b02_20']	又總卷一會。	又總卷一會。	Moreover, the scroll is a collection of one assembly.
['ZH_T45_1879a_001:0657b03_5']	為人法兩門。	為人法兩門。	For the two gates of people and Dharma.
['ZH_T45_1879a_001:0657b03_13']	即前法後人會也。	即前法後人會也。	It is the Dharma first and the people later in the assembly.
['ZH_T45_1879a_001:0657b04_2']	又卷為心境圓證。	又卷為心境圓證。	Moreover, the scroll is the perfect realization of mind and realm.
['ZH_T45_1879a_001:0657b04_14']	即初從文殊會至普賢會也。	即初從文殊會至普賢會也。	It is from the assembly of Mañjuśrī to the assembly of Samantabhadra.
['ZH_T45_1879a_001:0657b05_1']	又卷為七字。	又卷為七字。	Moreover, the scroll is seven characters.
['ZH_T45_1879a_001:0657b05_18']	即經題中能詮所詮理智因果悉具足故。	即經題中能詮所詮理智因果悉具足故。	Because the expounder, the expounded, the principle, the wisdom, the cause, and the effect are all complete in the title of the sūtra.
['ZH_T45_1879a_001:0657b06_3', 'ZH_T45_1879a_001:0657b06_9']	如前辨。🔽又卷七為三。	如前辨。 又卷七為三。	As explained above.🔽Moreover, the scroll is divided into three.
['ZH_T45_1879a_001:0657b06_16']	亦是卷三為二。	亦是卷三為二。	It is also the scroll three divided into two.
['ZH_T45_1879a_001:0657b07_3']	亦是卷二為一。	亦是卷二為一。	It is also the scroll two divided into one.
['ZH_T45_1879a_001:0657b07_10']	亦是卷一非一。	亦是卷一非一。	It is also the scroll one not being one.
['ZH_T45_1879a_001:0657b08_4']	亦是以性含萬德無事不充故。	亦是以性含萬德無事不充故。	It is also because the nature contains myriad virtues and nothing is not fulfilled.
['ZH_T45_1879a_001:0657b08_12']	第二以義圓收者。	第二以義圓收者。	Second, the all-encompassing of the meaning.
