segmentnr	original	analyzed	translated
['ZH_T48_2002B_001:0134b11_13', 'ZH_T48_2002B_001:0134b11_18']	於法自在。🔽霽寒破夜。	於法自在。 霽寒破夜。	In the Dharma, I am free and at ease.🔽The clear cold breaks the night.
['ZH_T48_2002B_001:0134b12_2', 'ZH_T48_2002B_001:0134b12_7']	霜月行空。🔽安穩眾生。	霜月行空。 安穩眾生。	The frost moon moves through the sky.🔽I peacefully manifest in the world
['ZH_T48_2002B_001:0134b12_12', 'ZH_T48_2002B_001:0134b12_17']	故現於世。🔽露沾衣袖。	故現於世。 露沾衣袖。	To benefit sentient beings.🔽Dew wets the sleeves.
['ZH_T48_2002B_001:0134b13_1']	秋苦吟心。	秋苦吟心。	Autumn is bitter, my heart is filled with poetry.🔽In the end, how does one
['ZH_T48_2002B_001:0134b13_6', 'ZH_T48_2002B_001:0134b13_10']	畢竟如何。🔽履踐去。	畢竟如何。 履踐去。	Practice this?
['ZH_T48_2002B_001:0134b14_1']	良久云多歲定眼夢未醒。	良久云多歲定眼夢未醒。	After a long pause, he said: For many years, my determined eyes have not awakened from a dream.
['ZH_T48_2002B_001:0134b14_9']	一朝風月作清明。	一朝風月作清明。	One morning, the wind and moon make the Qingming Festival.
['ZH_T48_2002B_001:0134b14_13']	又云放。	又云放。	Again he said: Let go!
['ZH_T48_2002B_001:0134b15_3']	上堂云。	上堂云。	He went up to the hall and said:
['ZH_T48_2002B_001:0134b15_9']	世尊有密語。	世尊有密語。	The World-Honored One has secret words.
['ZH_T48_2002B_001:0134b15_15']	寒潭月夜圓。	寒潭月夜圓。	The cold pond's moon is full at night.
['ZH_T48_2002B_001:0134b16_1']	迦葉不覆藏。	迦葉不覆藏。	Kāśyapa does not conceal them.
['ZH_T48_2002B_001:0134b16_7']	枯木雲籠秀。	枯木雲籠秀。	The withered tree is shrouded in clouds and shows its beauty.
['ZH_T48_2002B_001:0134b16_14']	若人死中得活。	若人死中得活。	If someone can find life within death,
['ZH_T48_2002B_001:0134b16_19']	活中得死。	活中得死。	And find death within life,
['ZH_T48_2002B_001:0134b17_6']	以知有箇是消息。	以知有箇是消息。	Then they will know there is this message.
['ZH_T48_2002B_001:0134b17_19']	展開兩手云花林馥郁芳春氣。	展開兩手云花林馥郁芳春氣。	He spread out his two hands and said: The flower grove is fragrant and luxuriant in the spring air.
['ZH_T48_2002B_001:0134b18_7']	一點靈光照世明。	一點靈光照世明。	A single point of spiritual light illuminates the world with clarity.
['ZH_T48_2002B_001:0134b19_3']	上堂云。	上堂云。	He said in the hall:
['ZH_T48_2002B_001:0134b19_12']	真如實際一切了然。	真如實際一切了然。	True suchness and the ultimate truth are all clear.
['ZH_T48_2002B_001:0134b20_3']	山雲冉冉而江水滔滔。	山雲冉冉而江水滔滔。	The mountain clouds are misty and the river water is vast.
['ZH_T48_2002B_001:0134b20_10']	跡包寒溪之流。	跡包寒溪之流。	The traces encompass the flowing of the cold creek.
['ZH_T48_2002B_001:0134b20_17']	聲送冷嶂之松。	聲送冷嶂之松。	The sound carries the pine trees on the cold peaks.
['ZH_T48_2002B_001:0134b21_6']	處處觀音入理之門。	處處觀音入理之門。	Everywhere is the gate to enter the principle of Avalokitesvara.
['ZH_T48_2002B_001:0134b21_15']	家家古佛堂前之心。	家家古佛堂前之心。	In every household is the mind in front of the hall of the ancient buddhas.
['ZH_T48_2002B_001:0134b22_4']	若人欲知爭得知。	若人欲知爭得知。	If someone wants to know, how can they know?
['ZH_T48_2002B_001:0134b22_9']	還辨得麼。	還辨得麼。	Can you discern it?
['ZH_T48_2002B_001:0134b22_18']	一喝云山河不隔越。	一喝云山河不隔越。	With a shout he said: The mountains and rivers are not obstructed,
['ZH_T48_2002B_001:0134b23_3', 'ZH_T48_2002B_001:0134b23_6']	處處是光明。🔽且道。	處處是光明。 且道。	Everywhere is light.
['ZH_T48_2002B_001:0134b23_12']	何處是光明。	何處是光明。	Moreover, what is it?
['ZH_T48_2002B_001:0134b23_17']	阿嚕嚕繼。	阿嚕嚕繼。	Aru lu ru ji.
['ZH_T48_2002B_001:0134b24_2']	是什麼章句。	是什麼章句。	What is this chapter and verse?
['ZH_T48_2002B_001:0134b25_3']	上堂云。	上堂云。	He said in the hall:
['ZH_T48_2002B_001:0134b25_8']	太白峯高。	太白峯高。	Mount Taibo is lofty.
['ZH_T48_2002B_001:0134b25_16']	影沈四海之波濤。	影沈四海之波濤。	Its reflection sinks in the waves of the four seas.
['ZH_T48_2002B_001:0134b26_1']	堂前雲湧。	堂前雲湧。	Clouds gather in front of the hall.
['ZH_T48_2002B_001:0134b26_9', 'ZH_T48_2002B_001:0134b26_14']	勢吞九天之皓月。🔽區分杖拂。	勢吞九天之皓月。 區分杖拂。	Its momentum swallows the bright moon of the nine heavens.🔽Distinguishing the staff and whisk,
['ZH_T48_2002B_001:0134b26_20', 'ZH_T48_2002B_001:0134b27_5']	而烹煉爐鎚。🔽至這裏作家。	而烹煉爐鎚。 至這裏作家。	It is the furnace and hammer for refining.
['ZH_T48_2002B_001:0134b27_12']	衲子如何下嘴。	衲子如何下嘴。	At this point, how can a skilled Chan practitioner put his mouth to it?
['ZH_T48_2002B_001:0134b27_19']	良久云還會麼。	良久云還會麼。	After a long pause he said: Do you understand?
['ZH_T48_2002B_001:0134b28_6']	放行也瓦礫生光。	放行也瓦礫生光。	Letting go, even pebbles emit light.
['ZH_T48_2002B_001:0134b28_12']	而煒煒煌煌。	而煒煒煌煌。	Yet it is brilliant and shining.
['ZH_T48_2002B_001:0134b29_1']	把住也真金失色。	把住也真金失色。	When grasped, true gold loses its luster.
['ZH_T48_2002B_001:0134b29_7']	而暗暗默默。	而暗暗默默。	And it is dark and silent.
['ZH_T48_2002B_001:0134b29_12']	畢竟如何。	畢竟如何。	In the end, how is it?
['ZH_T48_2002B_001:0134b29_18']	若不得流水。	若不得流水。	If you don't get the flowing water,
['ZH_T48_2002B_001:0134c01_3']	還應過別山。	還應過別山。	You should still cross over another mountain.
['ZH_T48_2002B_001:0134c02_3']	上堂云。	上堂云。	The master said in the hall:
['ZH_T48_2002B_001:0134c02_11']	月增寒影蘆花底。	月增寒影蘆花底。	The moon increases the cold shadows in the reeds.
['ZH_T48_2002B_001:0134c02_19']	夜宿江邨漁父歌。	夜宿江邨漁父歌。	The fisherman sings in the Jiang village at night.
['ZH_T48_2002B_001:0134c03_7']	可謂絕學無為閒。	可謂絕學無為閒。	It can be said that those who have exhausted learning and have nothing to do,
['ZH_T48_2002B_001:0134c03_15']	道人不知清夢老。	道人不知清夢老。	The Daoist does not know the clear old dream.
['ZH_T48_2002B_001:0134c04_6']	來事得坐披衣瑩徹麼。	來事得坐披衣瑩徹麼。	Can you sit and wear the robe of enlightenment that you came for?
['ZH_T48_2002B_001:0134c04_15']	也是知趣能有幾人。	也是知趣能有幾人。	How many people can really understand the meaning?
['ZH_T48_2002B_001:0134c04_19']	良久云。	良久云。	After a long pause, he said:
['ZH_T48_2002B_001:0134c05_6']	自此陽春應有脚。	自此陽春應有脚。	From here on, the spring breeze should have feet.
['ZH_T48_2002B_001:0134c05_14']	百花富貴草精神。	百花富貴草精神。	The hundred flowers are rich and noble, the grass is spirited.
['ZH_T48_2002B_001:0134c06_3']	上堂云。	上堂云。	The master said in the hall:
['ZH_T48_2002B_001:0134c06_12']	列坐昭鑒古今無間。	列坐昭鑒古今無間。	Sitting in rows, illuminating ancient and modern times without interruption.
['ZH_T48_2002B_001:0134c07_1']	竪起拂子云還見麼。	竪起拂子云還見麼。	Raising the whisk, he said, Do you see it?
['ZH_T48_2002B_001:0134c07_11']	德雲比丘從來不下山。	德雲比丘從來不下山。	The bhikṣu Devagupta never came down from the mountain.
['ZH_T48_2002B_001:0134c08_2']	善財童子於別峯相見。	善財童子於別峯相見。	The youth Sudhana met him on another peak.
['ZH_T48_2002B_001:0134c08_8']	已是不下山。	已是不下山。	He never came down from the mountain.
['ZH_T48_2002B_001:0134c08_16']	為什麼別山相見。	為什麼別山相見。	Why did they meet on another mountain?
['ZH_T48_2002B_001:0134c09_4']	良久云風隣寒水波。	良久云風隣寒水波。	After a long pause, he said: The wind is cold next to the water, and the moon is reflected in the clouds.
['ZH_T48_2002B_001:0134c09_10']	月浸雲中鏡。	月浸雲中鏡。	The moon is immersed in the mirror in the clouds.
['ZH_T48_2002B_001:0134c10_3']	上堂云。	上堂云。	He went up to the hall and said:
['ZH_T48_2002B_001:0134c10_11']	金牛弄得爛銀蹄。	金牛弄得爛銀蹄。	The golden bull plays with its hooves, which are as rotten as silver.
['ZH_T48_2002B_001:0134c10_19']	耕破劫空田地開。	耕破劫空田地開。	It plows the field of the empty kalpa and opens it up.
['ZH_T48_2002B_001:0134c11_7']	不帶泥痕今古路。	不帶泥痕今古路。	Without bringing any mud stains, it is the ancient road.
['ZH_T48_2002B_001:0134c11_15']	牧童疎笛入雲來。	牧童疎笛入雲來。	The shepherd's loose flute enters the clouds.
['ZH_T48_2002B_001:0134c12_5']	一氣發生萬德作化。	一氣發生萬德作化。	One breath gives rise to myriad virtues and creates transformation.
['ZH_T48_2002B_001:0134c12_11']	靈靈而運步。	靈靈而運步。	It operates steps while being spiritual.
['ZH_T48_2002B_001:0134c12_17']	密密而轉身。	密密而轉身。	It turns the body while being secretive.
['ZH_T48_2002B_001:0134c13_3']	德雲不下山。	德雲不下山。	De Yun does not come down from the mountain.
['ZH_T48_2002B_001:0134c13_9']	誰相見別山。	誰相見別山。	Who meets and bids farewell to him on a separate mountain?
['ZH_T48_2002B_001:0134c13_15']	經事長一智。	經事長一智。	One who has experienced many things is wise.
['ZH_T48_2002B_001:0134c14_1']	善財隔關山。	善財隔關山。	Sudhana is separated from the mountain by a pass.
['ZH_T48_2002B_001:0134c14_11']	畢竟如何立命良久云。	畢竟如何立命良久云。	In the end, how does one establish one's life? After a long pause, he said:
['ZH_T48_2002B_001:0134c14_17']	山虛風落石。	山虛風落石。	The wind falls on the rocks in the empty mountain.
['ZH_T48_2002B_001:0134c15_2']	樓靜月侵門。	樓靜月侵門。	The moon invades the gate of the quiet tower.
['ZH_T48_2002B_001:0134c16_3']	上堂云。	上堂云。	He went up to the hall and said:
['ZH_T48_2002B_001:0134c16_11']	善行者不移雙足。	善行者不移雙足。	The good practitioner does not move both feet.
['ZH_T48_2002B_001:0134c16_19']	善入者不動雙扉。	善入者不動雙扉。	The good enterer does not move both doors.
['ZH_T48_2002B_001:0134c17_7']	清秋夜冷波心月。	清秋夜冷波心月。	In the clear autumn night, the moon is in the center of the waves.
['ZH_T48_2002B_001:0134c17_15']	誰問安禪友亦稀。	誰問安禪友亦稀。	Who asks about the rare friend who practices meditation in peace?
['ZH_T48_2002B_001:0134c18_4']	出入從來曾不覺。	出入從來曾不覺。	Coming in and out, I have never been aware of it.
['ZH_T48_2002B_001:0134c18_12']	所以騰騰和尚了。	所以騰騰和尚了。	Therefore, the monk Teng Teng is enlightened.
['ZH_T48_2002B_001:0134c18_16']	元歌曰。	元歌曰。	The original song says:
['ZH_T48_2002B_001:0134c19_3']	今日任運騰騰。	今日任運騰騰。	Today, I am carefree and relaxed.
['ZH_T48_2002B_001:0134c19_10']	明日騰騰任運。	明日騰騰任運。	Tomorrow, I am relaxed and carefree.
['ZH_T48_2002B_001:0134c19_17']	畢竟古佛堂前。	畢竟古佛堂前。	In the end, in front of the ancient Buddha hall,
['ZH_T48_2002B_001:0134c20_4']	無可不可學人。	無可不可學人。	There is nothing that cannot be learned.
['ZH_T48_2002B_001:0134c20_10']	須恁麼體取。	須恁麼體取。	You must understand it like this.
['ZH_T48_2002B_001:0134c21_3']	上堂云。	上堂云。	The master said in the hall:
['ZH_T48_2002B_001:0134c21_11']	不勞澄九鼎流動。	不勞澄九鼎流動。	It is not necessary to still the flowing of the Nine Tripods.
['ZH_T48_2002B_001:0134c21_19']	百花新木雞前樹。	百花新木雞前樹。	The hundred flowers are new, and the wooden rooster crows in front of the tree.
['ZH_T48_2002B_001:0134c22_6']	報月磨蘿鏡輪。	報月磨蘿鏡輪。	It reports the moon grinding the gourd-shaped mirror.
['ZH_T48_2002B_001:0134c22_19']	還會麼掛拂子於禪床角而云。	還會麼掛拂子於禪床角而云。	Do you understand? He hung the whisk on the corner of the meditation seat and said:
['ZH_T48_2002B_001:0134c23_5']	用何竪拂拈杖。	用何竪拂拈杖。	What is the use of raising the whisk and picking up the staff?
['ZH_T48_2002B_001:0134c23_12']	自是國有賢臣。	自是國有賢臣。	It is because the country has wise ministers.
['ZH_T48_2002B_001:0134c23_17']	民悉安寧。	民悉安寧。	The people are all at peace.
['ZH_T48_2002B_001:0134c24_2']	滿堂雲眾。	滿堂雲眾。	The full hall of cloud-like assembly.
['ZH_T48_2002B_001:0134c24_12']	如何商量去現成公案。	如何商量去現成公案。	How do you discuss the ready-made public case?
['ZH_T48_2002B_001:0134c24_17']	大難大難。	大難大難。	It is very difficult, very difficult.
['ZH_T48_2002B_001:0134c25_3']	上堂云。	上堂云。	The master said in the hall:
['ZH_T48_2002B_001:0134c25_11']	青蘿倚喬松之勢。	青蘿倚喬松之勢。	The green wisteria relies on the tall pine tree's power.
['ZH_T48_2002B_001:0134c25_19']	紅尾競禹門之浪。	紅尾競禹門之浪。	The red-tailed fish compete in the waves of the Dragon Gate.
['ZH_T48_2002B_001:0134c26_6']	還有出頭人麼。	還有出頭人麼。	Is there anyone who can emerge?
['ZH_T48_2002B_001:0134c26_18']	舉拂子云寶劍振來試霜刃。	舉拂子云寶劍振來試霜刃。	He raised the whisk and said: The sword is brandished, trying the frost-sharp edge.
['ZH_T48_2002B_001:0134c27_6']	何用埃塵惹匣中。	何用埃塵惹匣中。	What is the use of letting dust collect in the scabbard?
['ZH_T48_2002B_001:0134c27_14']	一喝云超方者委。	一喝云超方者委。	With a shout, he said: Those who surpass the norms should know.
['ZH_T48_2002B_001:0134c28_5']	又云吾王庫裏無如是刀。	又云吾王庫裏無如是刀。	He also said, There is no such sword in our king's treasury.
['ZH_T48_2002B_001:0134c28_10']	良久云收。	良久云收。	After a long pause, he said, Retract.
['ZH_T48_2002B_001:0134c29_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0134c29_9']	念念勿生疑。	念念勿生疑。	Moment to moment, do not give rise to doubt.
['ZH_T48_2002B_001:0134c29_15']	碧波江上靜。	碧波江上靜。	On the tranquil blue wave river,
['ZH_T48_2002B_001:0135a01_1']	觀世音淨聖。	觀世音淨聖。	Avalokitesvara, the pure sage,
['ZH_T48_2002B_001:0135a01_7']	翠竹真如體。	翠竹真如體。	The true suchness body of the verdant bamboo,
['ZH_T48_2002B_001:0135a01_13']	於苦惱死厄。	於苦惱死厄。	In the suffering and perilous death,
['ZH_T48_2002B_001:0135a01_19']	曾錦紋添花。	曾錦紋添花。	Once added brocade patterns to the flowers,
['ZH_T48_2002B_001:0135a02_4']	能為作依怙。	能為作依怙。	Can serve as a refuge,
['ZH_T48_2002B_001:0135a02_10']	山色春猶香。	山色春猶香。	The mountain scenery, spring still fragrant.
['ZH_T48_2002B_001:0135a02_15']	畢竟如何。	畢竟如何。	After all, how is it?
['ZH_T48_2002B_001:0135a03_3']	世界無心塵不染。	世界無心塵不染。	The world has no mind, dust does not stain.
['ZH_T48_2002B_001:0135a03_11']	山河不盡意無巧。	山河不盡意無巧。	The mountains and rivers are inexhaustible, the mind has no skill.
['ZH_T48_2002B_001:0135a03_21']	乃擲下拂子云且低聲。	乃擲下拂子云且低聲。	Then he threw down the whisk and said, Lower your voice.
['ZH_T48_2002B_001:0135a04_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0135a04_11']	一花開五家宗要。	一花開五家宗要。	One flower opens, the five houses' essential teachings.
['ZH_T48_2002B_001:0135a04_19']	一葉綴九室訣機。	一葉綴九室訣機。	One leaf connects the nine rooms' secret mechanisms.
['ZH_T48_2002B_001:0135a05_7']	朝朝暮暮只斯是。	朝朝暮暮只斯是。	Day after day, only this is so.
['ZH_T48_2002B_001:0135a05_15']	何用瓊林覓玉枝。	何用瓊林覓玉枝。	Why seek jade branches in the jeweled forest?
['ZH_T48_2002B_001:0135a06_4']	畢竟如何良久云。	畢竟如何良久云。	After all, how is it? After a long pause, he said:
['ZH_T48_2002B_001:0135a06_12']	虛谷傳聲妙應手。	虛谷傳聲妙應手。	The wonderful response of transmitting sound through the empty valley,
['ZH_T48_2002B_001:0135a06_20']	塵塵剎剎達磨宗。	塵塵剎剎達磨宗。	In every dust and every instant, the school of Bodhidharma.
['ZH_T48_2002B_001:0135a07_3']	又云關。	又云關。	He also said, Close the door.
['ZH_T48_2002B_001:0135a08_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0135a08_11']	一機織作錦衣裳。	一機織作錦衣裳。	One machine weaves brocade clothes.
['ZH_T48_2002B_001:0135a08_19']	是可太平君子床。	是可太平君子床。	This is the bed of a gentleman in the peaceful world.
['ZH_T48_2002B_001:0135a09_7']	只許寶山堆這裏。	只許寶山堆這裏。	Only allow the treasure mountain to pile up here.
['ZH_T48_2002B_001:0135a09_15']	細把玉鍼貞上方。	細把玉鍼貞上方。	Carefully hold the jade needle upright in the upper direction.
['ZH_T48_2002B_001:0135a10_1']	畢竟如何。	畢竟如何。	After all, how is it?
['ZH_T48_2002B_001:0135a10_12']	良久云須知佛國三千界。	良久云須知佛國三千界。	After a long pause, he said: You must know that the three thousand worlds of the Buddha's country
['ZH_T48_2002B_001:0135a11_1']	只在吾皇一化中。	只在吾皇一化中。	Are all within the transformation of our emperor.
['ZH_T48_2002B_001:0135a12_3']	上堂云。	上堂云。	The master said in a lecture:
['ZH_T48_2002B_001:0135a12_11']	一片間田地荒草。	一片間田地荒草。	A piece of land between the eyebrows, overgrown with weeds,
['ZH_T48_2002B_001:0135a13_1']	曾不鋤誰把金鋤犁。	曾不鋤誰把金鋤犁。	Has never been weeded. Who will use the golden plow to plow it?
['ZH_T48_2002B_001:0135a13_7', 'ZH_T48_2002B_001:0135a13_14']	方彰玉手段。🔽無鼻之鍼穴細。	方彰玉手段。 無鼻之鍼穴細。	Only then can the jade-like hand reveal its skill.🔽The needle hole without a nose is fine.
['ZH_T48_2002B_001:0135a14_1']	無頭之線芒長。	無頭之線芒長。	The thread without a head is long.
['ZH_T48_2002B_001:0135a14_5']	所以道。	所以道。	Therefore it is said:
['ZH_T48_2002B_001:0135a14_13']	古鏡臺前荒草秀。	古鏡臺前荒草秀。	In front of the ancient mirror, the weeds grow lush,
['ZH_T48_2002B_001:0135a15_1']	未曾與人天相見。	未曾與人天相見。	Never having met with humans and gods.
['ZH_T48_2002B_001:0135a15_6']	畢竟如何。	畢竟如何。	After all, how is it?
['ZH_T48_2002B_001:0135a15_12']	將劫外之口。	將劫外之口。	Using the mouth from beyond the kalpa,
['ZH_T48_2002B_001:0135a15_19']	正辨那人之心。	正辨那人之心。	To directly discern the mind of that person.
['ZH_T48_2002B_001:0135a16_3']	上堂云。	上堂云。	The master said in a lecture:
['ZH_T48_2002B_001:0135a16_11']	時節因緣佛性義。	時節因緣佛性義。	The principle of Buddha-nature in the timely causes and conditions,
['ZH_T48_2002B_001:0135a16_19']	共移靈棹渡頭舟。	共移靈棹渡頭舟。	Together shifts the spiritual boat to the ferry boat.
['ZH_T48_2002B_001:0135a17_7']	玉麟帶月離雲漢。	玉麟帶月離雲漢。	The jade linx carries the moon, leaving the clouds and firmament,
['ZH_T48_2002B_001:0135a17_15']	金鳳銜花下彩樓。	金鳳銜花下彩樓。	The golden phoenix carries flowers, descending to the colorful building.
['ZH_T48_2002B_001:0135a18_5']	若能如是通自己心。	若能如是通自己心。	If one can penetrate one's own mind like this,
['ZH_T48_2002B_001:0135a18_11']	又合萬象體。	又合萬象體。	And also unify the essence of myriad phenomena,
['ZH_T48_2002B_001:0135a18_19']	所以洞山大師道。	所以洞山大師道。	Therefore, Great Master Dongshan said,
['ZH_T48_2002B_001:0135a19_8']	盡底來徹底恁麼見。	盡底來徹底恁麼見。	Come to the very end and see like this.
['ZH_T48_2002B_001:0135a19_13']	畢竟如何。	畢竟如何。	In the end, how is it?
['ZH_T48_2002B_001:0135a19_19']	內既不可得。	內既不可得。	Since it cannot be obtained internally,
['ZH_T48_2002B_001:0135a20_5']	外又不思議。	外又不思議。	And externally it is inconceivable,
['ZH_T48_2002B_001:0135a20_9']	還會麼。	還會麼。	Do you understand?
['ZH_T48_2002B_001:0135a20_21']	掛拂子於禪床角云是什麼。	掛拂子於禪床角云是什麼。	Hanging the whisk on the corner of the meditation seat, he said, What is this?
['ZH_T48_2002B_001:0135a21_3', 'ZH_T48_2002B_001:0135a21_11']	上堂云。🔽靈鷲山頭無師句。	上堂云。 靈鷲山頭無師句。	He addressed the assembly, saying:🔽On Mount Lingjiu, there is no teaching of the master.
['ZH_T48_2002B_001:0135a21_19']	少室峯下不傳妙。	少室峯下不傳妙。	Under the peak of Shaoshi, there is no transmission of the marvelous.
['ZH_T48_2002B_001:0135a22_4']	直下道得。	直下道得。	If one can directly understand,
['ZH_T48_2002B_001:0135a22_11']	堪報不報之恩。	堪報不報之恩。	One is able to repay the ungraspable kindness.
['ZH_T48_2002B_001:0135a22_17']	畢竟作麼生。	畢竟作麼生。	In the end, how is it?
['ZH_T48_2002B_001:0135a23_5']	高天日上煙猶冷。	高天日上煙猶冷。	The sky is high, the sun rises, and the smoke is still cold.
