segmentnr	original	analyzed	translated
['ZH_T44_1851_03b:0524c09_1']	一無明識。	一無明識。	First is the ignorant consciousness.
['ZH_T44_1851_03b:0524c09_10']	體是根本無明地故。	體是根本無明地故。	The essence is the ground of fundamental ignorance.
['ZH_T44_1851_03b:0524c09_15']	二名業識。	二名業識。	Second is called the karmic consciousness.
['ZH_T44_1851_03b:0524c10_8']	依無明心不覺妄念忽然動故。	依無明心不覺妄念忽然動故。	Based on the ignorant mind, unawareness suddenly moves.
['ZH_T44_1851_03b:0524c10_13']	三名轉識。	三名轉識。	Third is called the transforming consciousness.
['ZH_T44_1851_03b:0524c10_18']	依前業識。	依前業識。	Based on the previous karmic consciousness,
['ZH_T44_1851_03b:0524c11_3']	心相漸麁。	心相漸麁。	The characteristics of the mind gradually become coarser.
['ZH_T44_1851_03b:0524c11_12']	轉起外相分別取故。	轉起外相分別取故。	It evolves and gives rise to external characteristics, discriminating and grasping.
['ZH_T44_1851_03b:0524c11_17']	四名現識。	四名現識。	Fourth, it is called the present consciousness.
['ZH_T44_1851_03b:0524c12_2']	所起妄境。	所起妄境。	The deluded objects that arise
['ZH_T44_1851_03b:0524c12_7']	應現自心。	應現自心。	Should manifest one's own mind.
['ZH_T44_1851_03b:0524c12_16']	如明鏡中現色相故。	如明鏡中現色相故。	Like a bright mirror reflecting forms and appearances.
['ZH_T44_1851_03b:0524c13_1']	五名智識。	五名智識。	Fifth, it is called the consciousness of cognition.
['ZH_T44_1851_03b:0524c13_10']	於前現識所現境中。	於前現識所現境中。	Within the objects manifested by the present consciousness,
['ZH_T44_1851_03b:0524c13_19']	分別染淨違順法故。	分別染淨違順法故。	It discriminates between defiled and pure, adverse and favorable dharmas.
['ZH_T44_1851_03b:0524c14_8']	此乃昏妄分別名智。	此乃昏妄分別名智。	This is called the cognition of deluded and false discrimination,
['ZH_T44_1851_03b:0524c14_17']	非是明解脫為智也。	非是明解脫為智也。	Not the clear liberation that is called cognition.
['ZH_T44_1851_03b:0524c15_4']	六名相續識。	六名相續識。	Sixth, it is called the continuous consciousness.
['ZH_T44_1851_03b:0524c15_9']	妄境牽心。	妄境牽心。	Deluded objects pull the mind,
['ZH_T44_1851_03b:0524c15_14']	心隨境界。	心隨境界。	The mind follows the objects,
['ZH_T44_1851_03b:0524c15_19']	攀緣不斷。	攀緣不斷。	Grasping and clinging without interruption.
['ZH_T44_1851_03b:0524c16_7']	復能住持善惡業果。	復能住持善惡業果。	It can also uphold the fruits of good and evil karma,
['ZH_T44_1851_03b:0524c16_12']	不斷絕故。	不斷絕故。	Without being cut off.
['ZH_T44_1851_03b:0524c16_17']	七名妄識。	七名妄識。	Seventh, it is called the deluded consciousness.
['ZH_T44_1851_03b:0524c17_6']	總前六種非真實故。	總前六種非真實故。	Because the previous six kinds are not real.
['ZH_T44_1851_03b:0524c17_11']	八名執識。	八名執識。	Eighth, it is called the grasping consciousness.
['ZH_T44_1851_03b:0524c17_16']	執取我故。	執取我故。	Because it grasps onto the self.
['ZH_T44_1851_03b:0524c18_5']	又執一切虛妄相故。	又執一切虛妄相故。	And because it grasps onto all false characteristics.
['ZH_T44_1851_03b:0524c18_10', 'ZH_T44_1851_03b:0524c18_19']	阿梨耶者。🔽此方正翻名為無沒。	阿梨耶者。 此方正翻名為無沒。	As for ālaya,
['ZH_T44_1851_03b:0524c19_4']	雖在生死。	雖在生死。	Its correct translation in this land is called non-sinking. Although it is in saṃsāra,
['ZH_T44_1851_03b:0524c19_9']	不失沒故。	不失沒故。	Because it does not perish or sink.
['ZH_T44_1851_03b:0524c19_14']	隨義傍翻。	隨義傍翻。	Following the meaning, it is translated obliquely.
['ZH_T44_1851_03b:0524c19_19']	名別有八。	名別有八。	The names are distinguished into eight.
['ZH_T44_1851_03b:0524c20_3']	一名藏識。	一名藏識。	The first is called the storehouse consciousness.
['ZH_T44_1851_03b:0524c20_12']	如來之藏為此識故。	如來之藏為此識故。	Because the tathāgatagarbha is the basis for this consciousness.
['ZH_T44_1851_03b:0524c20_17']	是以經言。	是以經言。	Therefore the sūtra says:
['ZH_T44_1851_03b:0524c21_7']	如來之藏名為藏識。	如來之藏名為藏識。	The tathāgatagarbha is called the storehouse consciousness.
['ZH_T44_1851_03b:0524c22_6']	以此識中涵含法界恒沙佛法故名為藏。	以此識中涵含法界恒沙佛法故名為藏。	Because this consciousness contains the dharmadhātu and the buddha-dharmas like the sands of the Ganges, it is called a storehouse.
['ZH_T44_1851_03b:0524c22_15']	又為空義所覆藏故。	又為空義所覆藏故。	Also, because it is concealed by the meaning of emptiness,
['ZH_T44_1851_03b:0524c23_1']	亦名為藏。	亦名為藏。	it is also called a storehouse.
['ZH_T44_1851_03b:0524c23_6']	二名聖識。	二名聖識。	The second is called the holy consciousness.
['ZH_T44_1851_03b:0524c23_15']	出生大聖之所用故。	出生大聖之所用故。	Because it is the basis for the use of the great sages.
['ZH_T44_1851_03b:0524c24_2']	三名第一義識。	三名第一義識。	The third is called the consciousness of ultimate truth.
['ZH_T44_1851_03b:0524c24_7']	以殊勝故。	以殊勝故。	Because it is supreme.
['ZH_T44_1851_03b:0524c24_12']	故楞伽經。	故楞伽經。	Therefore the Laṅkāvatāra Sūtra
['ZH_T44_1851_03b:0524c25_1']	說之以為第一義心。	說之以為第一義心。	refers to it as the mind of ultimate truth.
['ZH_T44_1851_03b:0524c25_6']	四名淨識。	四名淨識。	The fourth is called the pure consciousness.
['ZH_T44_1851_03b:0524c25_12']	亦名無垢識。	亦名無垢識。	It is also called the stainless consciousness.
['ZH_T44_1851_03b:0524c25_17']	體不染故。	體不染故。	Because its essence is undefiled.
['ZH_T44_1851_03b:0524c26_6']	故經說為自性淨心。	故經說為自性淨心。	Therefore the sūtra refers to it as the intrinsically pure mind.
['ZH_T44_1851_03b:0524c26_11']	五名真識。	五名真識。	The fifth is called the true consciousness.
['ZH_T44_1851_03b:0524c26_16']	體非妄故。	體非妄故。	Because its essence is not false.
['ZH_T44_1851_03b:0524c27_2']	六名真如識。	六名真如識。	The sixth is called the consciousness of suchness.
['ZH_T44_1851_03b:0524c27_7']	論自釋言。	論自釋言。	The treatise itself explains:
['ZH_T44_1851_03b:0524c27_16']	心之體性無所破故。	心之體性無所破故。	Because the essence of the mind is indestructible,
['ZH_T44_1851_03b:0524c28_2']	名之為真。	名之為真。	it is called true.
['ZH_T44_1851_03b:0524c28_11']	無所立故說以為如。	無所立故說以為如。	Because it has nothing to establish, it is called thusness.
['ZH_T44_1851_03b:0524c28_16']	七名家識。	七名家識。	Seventh, it is called the household consciousness.
['ZH_T44_1851_03b:0524c29_1']	亦名宅識。	亦名宅識。	It is also called the dwelling consciousness.
['ZH_T44_1851_03b:0524c29_10']	是虛妄法所依處故。	是虛妄法所依處故。	Because it is the basis for false dharmas.
['ZH_T44_1851_03b:0524c29_15']	八名本識。	八名本識。	Eighth, it is called the fundamental consciousness.
['ZH_T44_1851_03b:0525a01_4']	與虛妄心為根本故。	與虛妄心為根本故。	Because it is the fundamental basis for the false mind.
['ZH_T44_1851_03b:0525a01_9']	名別如是。	名別如是。	The names are as follows.
['ZH_T44_1851_03b:0525a01_14']	八中前六。	八中前六。	Among the eight, the first six
['ZH_T44_1851_03b:0525a02_3']	有所了別可名為識。	有所了別可名為識。	have discrimination and can be called consciousness.
['ZH_T44_1851_03b:0525a02_8']	後之二種。	後之二種。	The latter two kinds,
['ZH_T44_1851_03b:0525a02_13']	云何名識。	云何名識。	how are they called consciousness?
['ZH_T44_1851_03b:0525a02_18']	釋有兩義。	釋有兩義。	There are two interpretations.
['ZH_T44_1851_03b:0525a03_2']	一義釋云。	一義釋云。	One interpretation says:
['ZH_T44_1851_03b:0525a03_11']	後二雖非了別之因。	後二雖非了別之因。	Although the latter two are not the cause of discrimination,
['ZH_T44_1851_03b:0525a03_16']	而是了體。	而是了體。	they are the substance of discrimination.
['ZH_T44_1851_03b:0525a04_1']	故名為識。	故名為識。	Therefore, they are called consciousness.
['ZH_T44_1851_03b:0525a04_6']	第二義者。	第二義者。	The second interpretation says:
['ZH_T44_1851_03b:0525a04_15']	八識並有了別之義。	八識並有了別之義。	The eight consciousnesses all have the meaning of discrimination.
['ZH_T44_1851_03b:0525a04_20']	故通名識。	故通名識。	Therefore, they are collectively called consciousness.
['ZH_T44_1851_03b:0525a05_4']	云何了別。	云何了別。	How is there discrimination?
['ZH_T44_1851_03b:0525a05_9']	了別有三。	了別有三。	There are three kinds of discrimination:
['ZH_T44_1851_03b:0525a05_15']	一事相了別。	一事相了別。	First, discrimination of objective phenomena,
['ZH_T44_1851_03b:0525a05_20']	謂前六識。	謂前六識。	which refers to the first six consciousnesses.
['ZH_T44_1851_03b:0525a06_5']	二妄相了別。	二妄相了別。	Second, discrimination of false appearances,
['ZH_T44_1851_03b:0525a06_10']	謂第七識。	謂第七識。	which refers to the seventh consciousness.
['ZH_T44_1851_03b:0525a06_19']	三者真實自體了別。	三者真實自體了別。	Third, discrimination of the true self-nature,
['ZH_T44_1851_03b:0525a07_4']	謂第八識。	謂第八識。	which refers to the eighth consciousness.
['ZH_T44_1851_03b:0525a07_9']	了別既通。	了別既通。	Since discrimination is universal,
['ZH_T44_1851_03b:0525a07_18']	是故八種俱名為識。	是故八種俱名為識。	Therefore, all eight are called consciousnesses.
['ZH_T44_1851_03b:0525a08_3']	名義如是。	名義如是。	The names and meanings are like this.
['ZH_T44_1851_03b:0525a08_8']	第二門中。	第二門中。	In the second section,
['ZH_T44_1851_03b:0525a08_13']	辨其體相。	辨其體相。	its essence and characteristics are distinguished.
['ZH_T44_1851_03b:0525a09_3']	於中廣略開合不定。	於中廣略開合不定。	In this, the extent of inclusion is indefinite.
['ZH_T44_1851_03b:0525a09_8']	或說為一。	或說為一。	Sometimes it is said to be one,
['ZH_T44_1851_03b:0525a09_17']	如彼色心非色非心。	如彼色心非色非心。	like form and mind, which are neither form nor mind.
['ZH_T44_1851_03b:0525a10_2']	三聚法中。	三聚法中。	Among the three categories of dharmas,
['ZH_T44_1851_03b:0525a10_6']	一切識。	一切識。	all consciousnesses
['ZH_T44_1851_03b:0525a10_11']	總名為心。	總名為心。	are collectively called mind.
['ZH_T44_1851_03b:0525a10_16']	或分為二。	或分為二。	Sometimes it is divided into two.
['ZH_T44_1851_03b:0525a11_1']	二有三門。	二有三門。	There are three aspects to the two.
['ZH_T44_1851_03b:0525a11_7']	一通別為二。	一通別為二。	First, general and specific are two.
['ZH_T44_1851_03b:0525a11_13']	二真妄為二。	二真妄為二。	Second, true and false are two.
['ZH_T44_1851_03b:0525a11_19']	三體相分二。	三體相分二。	Third, essence and characteristics are divided into two.
['ZH_T44_1851_03b:0525a12_3']	言通別者。	言通別者。	As for general and specific,
['ZH_T44_1851_03b:0525a12_8']	曲有兩門。	曲有兩門。	there are two aspects.
['ZH_T44_1851_03b:0525a12_13']	其一義者。	其一義者。	The first meaning is that
['ZH_T44_1851_03b:0525a12_18']	前六事識。	前六事識。	the first six consciousnesses
['ZH_T44_1851_03b:0525a13_3']	說以為別。	說以為別。	are called specific.
['ZH_T44_1851_03b:0525a13_8']	七八為通。	七八為通。	The seventh and eighth are general.
['ZH_T44_1851_03b:0525a13_17']	前六隨事取境各異。	前六隨事取境各異。	The first six take different objects according to circumstances,
['ZH_T44_1851_03b:0525a14_2']	前後間起。	前後間起。	arising intermittently.
['ZH_T44_1851_03b:0525a14_7']	故名為別。	故名為別。	Therefore, they are called specific.
['ZH_T44_1851_03b:0525a14_16']	七八常有故說為通。	七八常有故說為通。	The seventh and eighth are always present, so they are called general.
['ZH_T44_1851_03b:0525a14_19']	問曰。	問曰。	It is asked:
['ZH_T44_1851_03b:0525a15_5']	前六何故間起。	前六何故間起。	Why do the first six arise intermittently?
['ZH_T44_1851_03b:0525a15_12']	前六心境別體。	前六心境別體。	The objects of the first six minds are different,
['ZH_T44_1851_03b:0525a15_17']	難了作念。	難了作念。	difficult to understand, so they are thought of.
['ZH_T44_1851_03b:0525a15_20']	方知。	方知。	Only then do we know.
['ZH_T44_1851_03b:0525a16_4']	作念各異。	作念各異。	The thoughts each differ.
['ZH_T44_1851_03b:0525a16_13']	故六別起不得一時。	故六別起不得一時。	Therefore, the six [consciousnesses] arise separately and cannot occur simultaneously.
['ZH_T44_1851_03b:0525a16_18']	又前六識。	又前六識。	Moreover, the first six consciousnesses
['ZH_T44_1851_03b:0525a17_4']	生藉四緣。	生藉四緣。	rely on four conditions to arise.
['ZH_T44_1851_03b:0525a17_16']	因緣．次第．緣緣．增上。	因緣．次第．緣緣．增上。	They are the causal condition, the immediately preceding condition, the object-condition, and the dominant condition.
['ZH_T44_1851_03b:0525a17_21']	所依六根。	所依六根。	The six sense faculties that serve as their supports
['ZH_T44_1851_03b:0525a18_4']	為增上緣。	為增上緣。	are the dominant condition.
['ZH_T44_1851_03b:0525a18_9']	所緣六塵。	所緣六塵。	The six sense objects that are their objects
['ZH_T44_1851_03b:0525a18_14']	說為緣緣。	說為緣緣。	are called the object-condition.
['ZH_T44_1851_03b:0525a18_19']	前生心法。	前生心法。	The mind and mental factors that arise before them
['ZH_T44_1851_03b:0525a19_3']	開導起後。	開導起後。	guide and induce the arising of the subsequent [consciousnesses].
['ZH_T44_1851_03b:0525a19_8']	名次第緣。	名次第緣。	This is called the immediately preceding condition.
['ZH_T44_1851_03b:0525a19_17']	自分相應共有法等。	自分相應共有法等。	The dharmas that are of the same kind, associated, and coexistent, etc.
['ZH_T44_1851_03b:0525a20_2']	以為因緣。	以為因緣。	are the causal condition.
['ZH_T44_1851_03b:0525a20_11']	無有一時具足六種。	無有一時具足六種。	There is not a single moment when all six are complete.
['ZH_T44_1851_03b:0525a20_16']	次第緣義。	次第緣義。	The meaning of the immediately preceding condition
['ZH_T44_1851_03b:0525a21_5']	為是六識不得並生。	為是六識不得並生。	is that the six consciousnesses cannot arise simultaneously.
['ZH_T44_1851_03b:0525a21_8']	問曰。	問曰。	A question is asked:
['ZH_T44_1851_03b:0525a22_4']	若言次第緣別故令六識前後生者。	若言次第緣別故令六識前後生者。	If it is said that the six consciousnesses arise sequentially because the immediately preceding conditions are different,
['ZH_T44_1851_03b:0525a22_9']	毘曇所說。	毘曇所說。	then according to the Abhidharma teachings,
['ZH_T44_1851_03b:0525a22_14']	無記心邊。	無記心邊。	when an indeterminate mind is present,
['ZH_T44_1851_03b:0525a22_19']	有十二數。	有十二數。	there are twelve mental factors:
['ZH_T44_1851_03b:0525a23_7']	十通大地及與覺觀。	十通大地及與覺觀。	the ten universal mental factors and initial and sustained thought.
['ZH_T44_1851_03b:0525a23_12', 'ZH_T44_1851_03b:0525a23_17']	善心起時。🔽二十二數。	善心起時。 二十二數。	When a wholesome mind arises,🔽there are twenty-two mental factors:
['ZH_T44_1851_03b:0525a24_2']	十二同前。	十二同前。	the twelve mentioned above,Here is the corrected and aligned text:
['ZH_T44_1851_03b:0525a24_7']	加十善地。	加十善地。	Add the ten wholesome grounds.
['ZH_T44_1851_03b:0525a24_13']	從無記心時。	從無記心時。	When in a neutral state of mind,
['ZH_T44_1851_03b:0525a24_18']	十二同數。	十二同數。	The twelve are counted the same.
['ZH_T44_1851_03b:0525a25_6']	前有同類為次第緣。	前有同類為次第緣。	The previous similar types serve as the condition for immediate succession.
['ZH_T44_1851_03b:0525a25_11']	可令頓起。	可令頓起。	They can be made to arise suddenly.
['ZH_T44_1851_03b:0525a25_16']	十善大地。	十善大地。	The ten wholesome universal mental factors.
['ZH_T44_1851_03b:0525a26_5']	前無同數為次第緣。	前無同數為次第緣。	There are no previous similar counts as the condition for immediate succession.
['ZH_T44_1851_03b:0525a26_10']	何得並生。	何得並生。	How can they arise simultaneously?
['ZH_T44_1851_03b:0525a26_19']	望不善品為難亦爾。	望不善品為難亦爾。	The difficulty with regard to the unwholesome category is the same.
['ZH_T44_1851_03b:0525a27_12']	五煩惱地睡無慚愧十使隨一。	五煩惱地睡無慚愧十使隨一。	The five grounds of affliction, drowsiness, shamelessness, lack of conscience, and one of the ten defilements.
['ZH_T44_1851_03b:0525a27_17']	何由並生。	何由並生。	How can they arise simultaneously?
['ZH_T44_1851_03b:0525a28_1']	釋言。	釋言。	The explanation is as follows.
['ZH_T44_1851_03b:0525a28_8']	前生心心數法。	前生心心數法。	The previous mind and mental factors.
['ZH_T44_1851_03b:0525a28_13']	總相為緣。	總相為緣。	The general characteristics serve as conditions.
['ZH_T44_1851_03b:0525a28_18']	開導生後。	開導生後。	Opening the way and guiding the arising of the later [mind and mental factors].
['ZH_T44_1851_03b:0525a29_3']	非別相對故。	非別相對故。	Not because of the specific corresponding [conditions].
['ZH_T44_1851_03b:0525a29_11']	後所起諸心心法。	後所起諸心心法。	The later arisen mind and mental factors.
['ZH_T44_1851_03b:0525a29_16']	若多若少。	若多若少。	Whether many or few.
['ZH_T44_1851_03b:0525b01_1']	皆同並生。	皆同並生。	All arise simultaneously.
['ZH_T44_1851_03b:0525b01_4']	問曰。	問曰。	The question is asked:
['ZH_T44_1851_03b:0525b01_11']	心法非別相對。	心法非別相對。	The mental factors do not correspond specifically.
['ZH_T44_1851_03b:0525b01_16']	總藉前緣。	總藉前緣。	They generally rely on the previous conditions.
['ZH_T44_1851_03b:0525b02_5']	後多心法一時生者。	後多心法一時生者。	When the later many mental factors arise simultaneously.
['ZH_T44_1851_03b:0525b02_10']	六識之心。	六識之心。	The mind of the six consciousnesses.
['ZH_T44_1851_03b:0525b02_15']	何故不爾。	何故不爾。	Why is it not so?
['ZH_T44_1851_03b:0525b02_20']	藉前一識。	藉前一識。	Relying on the previous single consciousness.
['ZH_T44_1851_03b:0525b03_4']	為次第緣。	為次第緣。	As the condition for immediate succession.
['ZH_T44_1851_03b:0525b03_13']	令後多識一時並生。	令後多識一時並生。	Causing many subsequent cognizers to arise simultaneously.
['ZH_T44_1851_03b:0525b03_18']	何為不得。	何為不得。	Why is it not possible?
['ZH_T44_1851_03b:0525b04_1']	釋言。	釋言。	The explanation is as follows.
['ZH_T44_1851_03b:0525b04_8']	不類心與數法。	不類心與數法。	It is not the same as the mind and mental factors.
['ZH_T44_1851_03b:0525b04_13', 'ZH_T44_1851_03b:0525b04_18']	從來相扶。🔽共造一緣。	從來相扶。 共造一緣。	From the beginning, they support each other.🔽Together they create a single object.
['ZH_T44_1851_03b:0525b05_3']	共辦一事。	共辦一事。	Together they accomplish a single matter.
['ZH_T44_1851_03b:0525b05_8']	故得並生。	故得並生。	Therefore they can arise simultaneously.
['ZH_T44_1851_03b:0525b05_13']	六識相望。	六識相望。	The six consciousnesses, when compared to each other,
['ZH_T44_1851_03b:0525b05_18']	取境各別。	取境各別。	Grasp objects separately.
['ZH_T44_1851_03b:0525b06_2']	成辦有異。	成辦有異。	Their accomplishments are different.
['ZH_T44_1851_03b:0525b06_7']	故不並生。	故不並生。	Therefore they do not arise simultaneously.
['ZH_T44_1851_03b:0525b07_1']	如想受等一一數法不得並起。	如想受等一一數法不得並起。	Just as the various mental factors such as conception and feeling cannot arise simultaneously,
['ZH_T44_1851_03b:0525b07_6']	六識心王。	六識心王。	How can the six consciousnesses, the mind kings,
['ZH_T44_1851_03b:0525b07_11']	何容得並。	何容得並。	Be allowed to arise simultaneously?
['ZH_T44_1851_03b:0525b07_14']	問曰。	問曰。	A question is raised:
['ZH_T44_1851_03b:0525b08_9']	楞伽宣說六塵一時俱現六識並用。	楞伽宣說六塵一時俱現六識並用。	The Laṅkāvatāra Sūtra proclaims that the six sense objects appear simultaneously and the six consciousnesses function simultaneously.
['ZH_T44_1851_03b:0525b08_14']	云何間起。	云何間起。	How can it be said that they arise intermittently?
['ZH_T44_1851_03b:0525b08_17']	釋言。	釋言。	The explanation is as follows:
['ZH_T44_1851_03b:0525b09_8']	彼說是妄識中集用六識。	彼說是妄識中集用六識。	That [simultaneous function of the six consciousnesses] refers to the gathering of functions within the false consciousness,
['ZH_T44_1851_03b:0525b09_13']	非事識收。	非事識收。	And is not included in the actual consciousnesses.
['ZH_T44_1851_03b:0525b09_18']	事識不並。	事識不並。	The actual consciousnesses do not function simultaneously.
['ZH_T44_1851_03b:0525b10_3']	經論大同。	經論大同。	The sūtras and treatises are in great agreement on this point.
['ZH_T44_1851_03b:0525b10_6']	問曰。	問曰。	A question is raised:
['ZH_T44_1851_03b:0525b10_17']	何故妄中六識一時頓起。	何故妄中六識一時頓起。	Why do the six consciousnesses of the false [consciousness] arise suddenly simultaneously,
['ZH_T44_1851_03b:0525b11_2']	事識不爾。	事識不爾。	While the actual consciousnesses do not do so?
['ZH_T44_1851_03b:0525b11_5']	釋亦。	釋亦。	The explanation is as follows:
['ZH_T44_1851_03b:0525b11_12']	妄中境從心現。	妄中境從心現。	Within the false [consciousness], objects appear from the mind.
['ZH_T44_1851_03b:0525b11_17']	心外無法。	心外無法。	There are no dharmas outside of the mind.
['ZH_T44_1851_03b:0525b12_2']	以心現故。	以心現故。	Because they are manifested by the mind,
['ZH_T44_1851_03b:0525b12_7']	一時並生。	一時並生。	they arise simultaneously.
['ZH_T44_1851_03b:0525b12_12']	事識之中。	事識之中。	Within the discriminating consciousness,
['ZH_T44_1851_03b:0525b12_17']	心境別體。	心境別體。	the mind and its objects have separate natures.
['ZH_T44_1851_03b:0525b13_1']	別體難了。	別體難了。	It is difficult to understand that they have separate natures.
['ZH_T44_1851_03b:0525b13_6']	故識不並。	故識不並。	Therefore, the consciousnesses do not arise simultaneously.
['ZH_T44_1851_03b:0525b13_11']	妄中六識。	妄中六識。	Within delusion, the six consciousnesses🔽function simultaneously.
['ZH_T44_1851_03b:0525b13_16']	並用既然。	並用既然。	In the same way,
['ZH_T44_1851_03b:0525b14_1']	真中六識。	真中六識。	the six consciousnesses in truth
['ZH_T44_1851_03b:0525b14_6']	並用亦爾。	並用亦爾。	also function simultaneously.
['ZH_T44_1851_03b:0525b14_9']	問曰。	問曰。	A question is asked:
['ZH_T44_1851_03b:0525b14_14']	事中取性。	事中取性。	In the realm of phenomena, the nature that is grasped
['ZH_T44_1851_03b:0525b15_5']	無明始終常有遍通六識。	無明始終常有遍通六識。	is always present from beginning to end, pervading the six consciousnesses.
['ZH_T44_1851_03b:0525b15_14']	以何義故不名為通。	以何義故不名為通。	For what reason is it not called pervading?
['ZH_T44_1851_03b:0525b15_17']	釋言。	釋言。	An explanation is given:
['ZH_T44_1851_03b:0525b16_8']	彼乃事別法中各立定性。	彼乃事別法中各立定性。	That is because in the separate phenomena of the realm of phenomena, each establishes a fixed nature.
['ZH_T44_1851_03b:0525b16_13']	不取為一。	不取為一。	It does not take them as one.
