segmentnr	original	analyzed	translated
['ZH_T20_1056_001:0073b15_4']	唵嚩日囉二合滿馱怛囉二合吒由結此印。	唵嚩日囉二合滿馱怛囉二合吒由結此印。	Oṃ vajra-bandha tarja By forming this mudrā,
['ZH_T20_1056_001:0073b15_14']	能摧滅心中十種惑障。	能摧滅心中十種惑障。	One can destroy and extinguish the ten kinds of deluded hindrances in the mind.
['ZH_T20_1056_001:0073b16_6']	則顯現發揮身口意金剛。	則顯現發揮身口意金剛。	Then the vajra of body, speech, and mind will manifest and unfold.
['ZH_T20_1056_001:0073b17_7']	次結金剛遍入印。	次結金剛遍入印。	Next, form the vajra-penetrating mudrā.
['ZH_T20_1056_001:0073b17_14']	如前金剛縛印。	如前金剛縛印。	Like the previous vajra-binding mudrā,
['ZH_T20_1056_001:0073b18_1']	禪智屈入掌。	禪智屈入掌。	The dhyāna and wisdom fingers are bent and inserted into the palm,
['ZH_T20_1056_001:0073b18_6']	各捻戒方。	各捻戒方。	Each grasping the precepts and directions,
['ZH_T20_1056_001:0073b18_15']	置於心上　真言曰。	置於心上　真言曰。	And placed above the heart. The mantra says:
['ZH_T20_1056_001:0073b20_4']	唵嚩日囉二合引吠微閉反捨惡由結此印。	唵嚩日囉二合引吠微閉反捨惡由結此印。	Oṃ vajra-veśa-va. By forming this mudrā,
['ZH_T20_1056_001:0073b20_18']	瑜伽者身中三密金剛皆得順伏。	瑜伽者身中三密金剛皆得順伏。	The three secrets of the practitioner's body become subdued and subdued.
['ZH_T20_1056_001:0073b21_4']	加持不散。	加持不散。	Empowered, they do not scatter.
['ZH_T20_1056_001:0073b22_9']	次結金剛拳三昧耶印。	次結金剛拳三昧耶印。	Next, form the vajra fist samaya mudrā.
['ZH_T20_1056_001:0073b22_17']	如前金剛遍入印。	如前金剛遍入印。	Like the previous vajra penetration mudrā,
['ZH_T20_1056_001:0073b23_6']	進力屈拄禪智背。	進力屈拄禪智背。	The effort and power fingers are bent to touch the back of the meditation and wisdom fingers.
['ZH_T20_1056_001:0073b23_13']	即成　真言曰。	即成　真言曰。	It becomes formed. The mantra says:
['ZH_T20_1056_001:0073b25_9']	唵嚩日囉二合母瑟置二合鑁由結金剛拳三昧耶印。	唵嚩日囉二合母瑟置二合鑁由結金剛拳三昧耶印。	Oṃ vajra-muṣṭi-vaṃ. By forming the vajra fist samaya mudrā,
['ZH_T20_1056_001:0073b26_1']	身口意金剛合為一體。	身口意金剛合為一體。	The vajra of body, speech, and mind combine into one essence.
['ZH_T20_1056_001:0073b26_12']	修瑜伽者速得一切成就。	修瑜伽者速得一切成就。	The practitioner of yoga will quickly attain all accomplishments.
['ZH_T20_1056_001:0073b27_6']	次結三昧耶印。	次結三昧耶印。	Next, form the samaya mudrā.
['ZH_T20_1056_001:0073b27_12']	如前金剛縛。	如前金剛縛。	Like the previous vajra binding,
['ZH_T20_1056_001:0073b28_2']	直竪忍願相合即成。	直竪忍願相合即成。	Straighten the patience and vow fingers to touch each other, and it becomes formed.
