segmentnr	original	analyzed	translated
['ZH_T48_2023_008:1081b04_7']	病人易得生煩惱。	病人易得生煩惱。	The sick person easily gives rise to vexation.
['ZH_T48_2023_008:1081b04_17']	　　健者長懷惻隱心。	　　健者長懷惻隱心。	The healthy one should always harbor a compassionate mind.
['ZH_T48_2023_008:1081b05_4']	　　彼此夢身安可保。	　　彼此夢身安可保。	The dream body of each is not to be relied upon.
['ZH_T48_2023_008:1081b05_12']	老僧書偈示叢林。	老僧書偈示叢林。	The old monk writes this verse to show the monastic community.
['ZH_T48_2023_008:1081b06_7']	氣濕風勞猶可療。	氣濕風勞猶可療。	Qi, dampness, and wind can still be cured.
['ZH_T48_2023_008:1081b06_17']	　　不知禪病若為醫。	　　不知禪病若為醫。	I do not know how to treat the illness of Chan.
['ZH_T48_2023_008:1081b07_4']	　　衲僧更擬論方藥。	　　衲僧更擬論方藥。	The patched-robed monks further want to discuss the prescription.
['ZH_T48_2023_008:1081b07_12']	便把拳頭驀口搥。	便把拳頭驀口搥。	They immediately grab a fist and hit their own mouths.
['ZH_T48_2023_008:1081b09_12']	大慧禪師禮觀音文大慧禪師禮觀音文清淨三業一心五體投地歸依。	大慧禪師禮觀音文大慧禪師禮觀音文清淨三業一心五體投地歸依。	The Text of Paying Homage to Avalokitêśvara by Chan Master Dahui Chan Master Dahui's Text of Paying Homage to Avalokitêśvara With a pure three karmas, single-mindedly throwing the five limbs to the ground, taking refuge.
['ZH_T48_2023_008:1081b10_10']	南無十方慈父廣大靈感觀世音菩薩。	南無十方慈父廣大靈感觀世音菩薩。	I pay homage to the compassionate father of the ten directions, the greatly responsive and spiritually moved Avalokitêśvara Bodhisattva.
['ZH_T48_2023_008:1081b11_5']	我聞菩薩從聞思修入三摩地。	我聞菩薩從聞思修入三摩地。	I have heard that the bodhisattva, from hearing, thinking, and cultivation, enters samādhi.
['ZH_T48_2023_008:1081b11_10']	得二隨順。	得二隨順。	Attaining the two kinds of accord,
['ZH_T48_2023_008:1081b11_15']	四不思議。	四不思議。	The four inconceivable,
['ZH_T48_2023_008:1081b12_4']	十四無畏十九說法。	十四無畏十九說法。	The fourteen kinds of fearlessness, the nineteen kinds of teaching the Dharma,
['ZH_T48_2023_008:1081b12_9']	七難二求。	七難二求。	The seven kinds of calamities and the two kinds of requests,
['ZH_T48_2023_008:1081b12_14']	三十二應。	三十二應。	The thirty-two kinds of responses,
['ZH_T48_2023_008:1081b12_19']	無量功德。	無量功德。	The immeasurable merits and virtues,
['ZH_T48_2023_008:1081b13_3']	興大威力。	興大威力。	Giving rise to the great power and might,
['ZH_T48_2023_008:1081b13_8']	發大誓願。	發大誓願。	Make great vows.
['ZH_T48_2023_008:1081b13_13']	同流九界。	同流九界。	Flow together in the nine realms.
['ZH_T48_2023_008:1081b13_18']	六道四生。	六道四生。	The six destinies and four forms of birth.
['ZH_T48_2023_008:1081b14_2']	生死趣中。	生死趣中。	In the midst of the cycle of birth and death.
['ZH_T48_2023_008:1081b15_1']	興百千萬億無量恒河沙劫數善行方便。	興百千萬億無量恒河沙劫數善行方便。	Carry out hundreds of thousands of myriads of koṭīs of immeasurable Ganges river-like sands of kalpas of wholesome practices and skillful means.
['ZH_T48_2023_008:1081b15_10']	救度拔濟一切眾生。	救度拔濟一切眾生。	To rescue, deliver, and save all sentient beings.
['ZH_T48_2023_008:1081b15_15']	無有休息。	無有休息。	Without rest.
['ZH_T48_2023_008:1081b16_4']	我今哀求必賜加被。	我今哀求必賜加被。	I now make a sorrowful request and must be granted blessings.
['ZH_T48_2023_008:1081b16_13']	伏念某甲宿生慶幸。	伏念某甲宿生慶幸。	I humbly think that in my past lives I have been fortunate.
['ZH_T48_2023_008:1081b16_18']	生遇佛法。	生遇佛法。	Born, I encounter the Buddha's teachings.
['ZH_T48_2023_008:1081b17_7']	身雖出家心不染道。	身雖出家心不染道。	Although my body has left the household life, my mind is not stained by the Way.
['ZH_T48_2023_008:1081b17_16']	愚癡邪見諸根昏塞。	愚癡邪見諸根昏塞。	Foolish and heretical, my faculties are confused and blocked.
['ZH_T48_2023_008:1081b18_6']	內外經書雖於習學。	內外經書雖於習學。	Although I study the scriptures inside and out.
['ZH_T48_2023_008:1081b18_15']	章句妙理無所通曉。	章句妙理無所通曉。	I do not understand the wonderful principles of the chapters and sentences.
['ZH_T48_2023_008:1081b19_7']	又恐福力淺薄壽命不長。	又恐福力淺薄壽命不長。	Moreover, I am afraid that my meager blessings and strength will result in a short lifespan.
['ZH_T48_2023_008:1081b19_16']	徒入空門虛生浪死。	徒入空門虛生浪死。	In vain I enter the empty gate, vainly living and dying in vain.
['ZH_T48_2023_008:1081b20_8']	我今洗心泣血稽顙投誠。	我今洗心泣血稽顙投誠。	I now wash my heart with tears and blood, bow my head and submit my sincerity.
['ZH_T48_2023_008:1081b20_17']	終日竟夜存想聖容。	終日竟夜存想聖容。	All day and night, I think of the holy countenance.
['ZH_T48_2023_008:1081b21_3']	受持聖號。	受持聖號。	I uphold the holy name.
['ZH_T48_2023_008:1081b21_8']	禮拜聖像。	禮拜聖像。	I pay homage to the holy image.
['ZH_T48_2023_008:1081b21_17']	惟願菩薩天耳聞聲。	惟願菩薩天耳聞聲。	I only wish that the Bodhisattva, with his heavenly ears, will hear my voice.
['ZH_T48_2023_008:1081b22_6']	悲心救苦憐憫加被。	悲心救苦憐憫加被。	With a compassionate mind to save suffering, he will have pity and grant blessings.
['ZH_T48_2023_008:1081b22_15']	放大神光照我身心。	放大神光照我身心。	Emitting a great divine light to illuminate my body and mind.
['ZH_T48_2023_008:1081b23_5']	傾大甘露灌我頂門。	傾大甘露灌我頂門。	Pouring down the great sweet dew to drench the crown of my head.
['ZH_T48_2023_008:1081b23_12']	蕩滌累世冤愆。	蕩滌累世冤愆。	Washing away the grudges and offenses of many generations.
['ZH_T48_2023_008:1081b23_19']	洗潔千生罪業。	洗潔千生罪業。	Purifying the karmic offenses of a thousand lifetimes.
['ZH_T48_2023_008:1081b24_8']	身心清淨魔障消除。	身心清淨魔障消除。	Body and mind are pure, and demonic obstructions are eliminated.
['ZH_T48_2023_008:1081b24_17']	晝夜之間坐臥之中。	晝夜之間坐臥之中。	Day and night, sitting and lying down,
['ZH_T48_2023_008:1081b25_7']	觀見菩薩放大神光。	觀見菩薩放大神光。	I see the Bodhisattva emitting a great divine light.
['ZH_T48_2023_008:1081b26_2']	開我慧性使某即時神通朗發。	開我慧性使某即時神通朗發。	Opening my wisdom nature, causing me to immediately manifest spiritual powers.
['ZH_T48_2023_008:1081b26_7']	智慧聰明。	智慧聰明。	Wisdom and intelligence.
['ZH_T48_2023_008:1081b26_16']	一切經書自然記憶。	一切經書自然記憶。	All scriptures are naturally remembered.
['ZH_T48_2023_008:1081b27_5']	一切義理自然通曉。	一切義理自然通曉。	All principles are naturally understood.
['ZH_T48_2023_008:1081b27_14']	得大辯才得大智慧。	得大辯才得大智慧。	Attaining great eloquence, great wisdom,
['ZH_T48_2023_008:1081b28_4']	得大壽命得大安樂。	得大壽命得大安樂。	Great longevity, and great happiness.
['ZH_T48_2023_008:1081b28_13']	參禪學道無諸魔障。	參禪學道無諸魔障。	Cultivating Chan and studying the Way without any demonic obstructions.
['ZH_T48_2023_008:1081b28_18']	悟無生忍。	悟無生忍。	Realizing the acceptance of non-arising.
['ZH_T48_2023_008:1081b29_7']	世世生生行菩薩道。	世世生生行菩薩道。	Life after life, practicing the Bodhisattva path.
['ZH_T48_2023_008:1081b29_16']	四恩總報三有齊資。	四恩總報三有齊資。	Repaying the four kinds of kindness and benefiting the three realms.
['ZH_T48_2023_008:1081c01_6']	法界眾生同圓種智。	法界眾生同圓種智。	May all sentient beings in the Dharma realm equally perfect the wisdom of the buddhas.
['ZH_T48_2023_008:1081c03_6']	天台智者大師觀心誦經法天台智者大師觀心誦經法夫欲念經滅罪。	天台智者大師觀心誦經法天台智者大師觀心誦經法夫欲念經滅罪。	The Tiantai Zhizhe Dashi's Method of Contemplating the Mind and Reciting Sutras The Tiantai Zhizhe Dashi's Method of Contemplating the Mind and Reciting Sutras If you wish to recite sutras and extinguish offenses,
['ZH_T48_2023_008:1081c03_16']	第一先須盥漱整威儀。	第一先須盥漱整威儀。	First, you must wash your hands, rinse your mouth, and straighten your demeanor.
['ZH_T48_2023_008:1081c04_4']	別座跏趺而坐。	別座跏趺而坐。	Sit cross-legged on a separate seat.
['ZH_T48_2023_008:1081c04_17']	第二入觀所坐之座高廣嚴好。	第二入觀所坐之座高廣嚴好。	Second, enter contemplation. The seat you sit on is high, vast, and beautifully adorned.
['ZH_T48_2023_008:1081c05_15']	次觀座下皆有天龍八部四眾圍繞聽法。	次觀座下皆有天龍八部四眾圍繞聽法。	Next, contemplate that below the seat are the eight groups of gods, dragons, and the four assemblies surrounding and listening to the Dharma.
['ZH_T48_2023_008:1081c06_4']	次須運心作觀。	次須運心作觀。	Next, you must use your mind to contemplate.
['ZH_T48_2023_008:1081c06_15']	觀我能為法師傳佛正教。	觀我能為法師傳佛正教。	Contemplate that I am able to be a Dharma teacher, transmitting the Buddha's right teachings.
['ZH_T48_2023_008:1081c07_5']	為四眾說想所出聲。	為四眾說想所出聲。	For the four assemblies, speak of what arises from thought.
['ZH_T48_2023_008:1081c07_12']	非但此一席眾。	非但此一席眾。	Not only the assembly in this one seat,
['ZH_T48_2023_008:1081c08_2']	乃至十方皆得聽受。	乃至十方皆得聽受。	But even those in the ten directions all get to listen and accept it.
['ZH_T48_2023_008:1081c08_7']	名為假觀。	名為假觀。	This is called the provisional contemplation.
['ZH_T48_2023_008:1081c08_18']	次觀能說之人所念之經。	次觀能說之人所念之經。	Next, contemplate the person who is able to speak and the sutra that is contemplated.
['ZH_T48_2023_008:1081c09_6']	何者是經為經卷。	何者是經為經卷。	What is this sutra? Is it the sutra scroll?
['ZH_T48_2023_008:1081c09_11']	是為紙墨。	是為紙墨。	Is it the paper and ink?
['ZH_T48_2023_008:1081c09_16']	是為標軸。	是為標軸。	Is it the title and scroll?
['ZH_T48_2023_008:1081c10_7']	是誦者為當心念是口念。	是誦者為當心念是口念。	Is the reciter's mind or mouth reciting?
['ZH_T48_2023_008:1081c10_16']	是為齦齶和合而出。	是為齦齶和合而出。	Is it produced through the combination of gums and palate?
['ZH_T48_2023_008:1081c11_6']	為有我身為無我身。	為有我身為無我身。	Is there a self in the body or not?
['ZH_T48_2023_008:1081c11_11']	誰是念者。	誰是念者。	Who is the one who remembers?
['ZH_T48_2023_008:1081c11_16']	觀此四眾。	觀此四眾。	Contemplate this assembly of four groups.
['ZH_T48_2023_008:1081c12_1']	為是實有。	為是實有。	Are they truly existent?
['ZH_T48_2023_008:1081c12_6']	為後想生。	為後想生。	Or is it the arising of subsequent thoughts?
['ZH_T48_2023_008:1081c12_11']	四眾非有。	四眾非有。	The four groups do not exist.
['ZH_T48_2023_008:1081c12_19']	推尋畢竟無有我。	推尋畢竟無有我。	Investigating and searching, ultimately there is no self.
['ZH_T48_2023_008:1081c13_6']	能念者是名空觀。	能念者是名空觀。	The one who can remember is called the contemplation of emptiness.
['ZH_T48_2023_008:1081c13_13']	雖無所念之經。	雖無所念之經。	Although there is no sūtra to be remembered,
['ZH_T48_2023_008:1081c14_3']	而有經卷紙墨文字。	而有經卷紙墨文字。	there are the paper and ink of the sūtra scroll and the written characters.
['ZH_T48_2023_008:1081c14_10']	雖無能念之人。	雖無能念之人。	Although there is no person who can remember,
['ZH_T48_2023_008:1081c15_1']	而有我身為四眾宣念。	而有我身為四眾宣念。	there is my body proclaiming the remembrance for the four groups.
['ZH_T48_2023_008:1081c15_10']	雖非內外不離內外。	雖非內外不離內外。	Although it is neither internal nor external, it is not apart from internal and external.
['ZH_T48_2023_008:1081c15_19']	雖非經卷不離經卷。	雖非經卷不離經卷。	Although it is not the sūtra scroll, it is not apart from the sūtra scroll.
['ZH_T48_2023_008:1081c16_8']	雖非心口不出心口。	雖非心口不出心口。	Although it is not the mind or mouth, it does not go beyond the mind or mouth.
['ZH_T48_2023_008:1081c16_17']	從始至終必無差謬。	從始至終必無差謬。	From beginning to end, there is definitely no error.
['ZH_T48_2023_008:1081c17_4']	名不可思議。	名不可思議。	It is called inconceivable.
['ZH_T48_2023_008:1081c17_13']	能作此解能作此觀。	能作此解能作此觀。	Being able to understand this and contemplate this,
['ZH_T48_2023_008:1081c17_18']	名為三觀。	名為三觀。	is called the three contemplations.
['ZH_T48_2023_008:1081c19_1']	於一念得不前不後三觀宛然雖無施者而有法施。	於一念得不前不後三觀宛然雖無施者而有法施。	In a single thought, without being before or after, the three contemplations are distinct. Although there is no one to whom it is given, there is the giving of the Dharma.
['ZH_T48_2023_008:1081c19_10']	雖無受者四眾宛然。	雖無受者四眾宛然。	Although there is no one to receive it, the four groups are distinct.
['ZH_T48_2023_008:1081c19_19']	雖無法座登座宣說。	雖無法座登座宣說。	Although there is no Dharma seat, one ascends the seat and proclaims it.
['ZH_T48_2023_008:1081c20_8']	非一二三而一二三。	非一二三而一二三。	It is not one, two, or three, yet it is one, two, or three.
['ZH_T48_2023_008:1081c20_17']	名為法施檀波羅蜜。	名為法施檀波羅蜜。	Is called the perfection of giving of the Dharma.
['ZH_T48_2023_008:1081c21_7']	專心執持無諸遮礙。	專心執持無諸遮礙。	Single-mindedly upholding it without any obstructions.
['ZH_T48_2023_008:1081c21_12']	名為持戒。	名為持戒。	Is called keeping the precepts.
['ZH_T48_2023_008:1081c22_6']	忍耐惡覺名聞財利皆不能惱。	忍耐惡覺名聞財利皆不能惱。	Enduring evil thoughts, fame, wealth, and benefits without being disturbed.
['ZH_T48_2023_008:1081c22_11']	名之為忍。	名之為忍。	Is called patience.
['ZH_T48_2023_008:1081c23_5']	一心不息從始至終無有慚愧。	一心不息從始至終無有慚愧。	Single-mindedly not ceasing from beginning to end without any shame or embarrassment.
['ZH_T48_2023_008:1081c23_10']	名為精進。	名為精進。	Is called diligence.
['ZH_T48_2023_008:1081c23_19']	專念此經無有愛味。	專念此經無有愛味。	Single-mindedly contemplating this sūtra without any attachment.
['ZH_T48_2023_008:1081c24_4']	名之為禪。	名之為禪。	Is called meditation.
['ZH_T48_2023_008:1081c24_17']	分別無謬序正流通無不諦了。	分別無謬序正流通無不諦了。	Discerning without error, the introduction, main text, and conclusion are all thoroughly understood.
['ZH_T48_2023_008:1081c25_3']	字句分明。	字句分明。	The words and phrases are clear.
['ZH_T48_2023_008:1081c25_8']	名為般若。	名為般若。	Is called wisdom.
['ZH_T48_2023_008:1081c25_17']	是名六波羅蜜具足。	是名六波羅蜜具足。	This is called the perfection of the six pāramitās.
['ZH_T48_2023_008:1081c26_6']	自行此法名之為實。	自行此法名之為實。	Practicing this Dharma oneself is called truth.
['ZH_T48_2023_008:1081c26_15']	傳授外人名之為權。	傳授外人名之為權。	Teaching it to outsiders is called skillful means.
['ZH_T48_2023_008:1081c27_6']	若從生至老一生已辦。	若從生至老一生已辦。	If one practices it from birth to old age, accomplishing it in one lifetime.
['ZH_T48_2023_008:1081c27_12']	以此成功德。	以此成功德。	Using this to accomplish merit.
['ZH_T48_2023_008:1081c28_4']	於無始心名為正因種子。	於無始心名為正因種子。	In the beginningless mind, it is called the seed of the correct cause.
['ZH_T48_2023_008:1081c28_13']	若有心觀名為了因。	若有心觀名為了因。	If there is mental contemplation, it is called the realized cause.
['ZH_T48_2023_008:1081c29_7']	高座四眾說授因緣名為因緣。	高座四眾說授因緣名為因緣。	The four assemblies sitting on high expounding the causes and conditions of bestowal are called the causal conditions.
['ZH_T48_2023_008:1081c29_12']	三因具足。	三因具足。	The three causes are complete.
['ZH_T48_2023_008:1082a01_2']	若觀未明但是性德。	若觀未明但是性德。	If contemplation is not yet clear, it is merely the nature-born virtues.
['ZH_T48_2023_008:1082a01_11']	研之不已觀心相應。	研之不已觀心相應。	Investigating without ceasing, the mind of contemplation is in accord.
['ZH_T48_2023_008:1082a02_6']	名托聖胎以胎業成就名為修德。	名托聖胎以胎業成就名為修德。	It is called relying on the holy womb and with the completion of the womb's work, it is called cultivated virtues.
['ZH_T48_2023_008:1082a02_17']	中間四十二位亦名性修。	中間四十二位亦名性修。	The intermediate forty-two stages are also called nature-born and cultivated.
['ZH_T48_2023_008:1082a03_7']	至於極果名為種智。	至於極果名為種智。	Attaining the ultimate fruit is called the wisdom of the species.
['ZH_T48_2023_008:1082a03_16']	伊字三點不縱不橫。	伊字三點不縱不橫。	The three dots of the syllable i are not vertical or horizontal.
