segmentnr	original	analyzed	translated
['ZH_T21_1396_001:0913b19_4']	大勢至菩薩執金剛菩薩。	大勢至菩薩執金剛菩薩。	Mahāsthāmaprāpta Bodhisattva, Vajrapāṇi Bodhisattva,
['ZH_T21_1396_001:0913b19_12']	如是等諸大菩薩。	如是等諸大菩薩。	and other such great bodhisattvas,
['ZH_T21_1396_001:0913b20_4']	及阿僧祇世界諸佛剎土。	及阿僧祇世界諸佛剎土。	and the buddhas and lands of the asaṃkhyeya buddha-kṣetras in the worlds,
['ZH_T21_1396_001:0913b20_17']	一切如來并諸菩薩當共證知。	一切如來并諸菩薩當共證知。	all tathāgatas and bodhisattvas will jointly bear witness to
['ZH_T21_1396_001:0913b21_8']	此大呪王是不思議法。	此大呪王是不思議法。	this great king of spells, which is an inconceivable Dharma.
['ZH_T21_1396_001:0913b21_17']	是大神呪是大明呪。	是大神呪是大明呪。	This is a great divine spell, a great bright spell,
['ZH_T21_1396_001:0913b22_8']	是無上呪是無等等呪。	是無上呪是無等等呪。	the unsurpassed spell, the unequaled spell,
['ZH_T21_1396_001:0913b22_18']	能除罪苦障真實不虛。	能除罪苦障真實不虛。	which can remove the suffering of karmic hindrances, true and not false.
['ZH_T21_1396_001:0913b23_10']	爾時諸天大眾聞說呪王。	爾時諸天大眾聞說呪王。	At that time, the great assembly of devas, having heard the king of spells spoken,
['ZH_T21_1396_001:0913b24_1']	皆大歡喜頂戴奉持。	皆大歡喜頂戴奉持。	all greatly rejoiced and respectfully upheld it.
['ZH_T21_1396_001:0913b25_100']	佛說拔除罪障呪王經	佛說拔除罪障呪王經	The Buddha Speaks the Sūtra of the King of Spells that Removes Karmic Hindrances
