segmentnr	original	analyzed	translated
['ZH_T43_1832_06a:0770b08_11']	若餘識中兼七．八者。	若餘識中兼七．八者。	If the other consciousnesses also include the seventh and eighth,
['ZH_T43_1832_06a:0770b08_18']	有法雖言餘識。	有法雖言餘識。	although the subject is said to be the other consciousnesses,
['ZH_T43_1832_06a:0770b09_3']	仍有不定。	仍有不定。	there is still an indeterminate [factor].🔽For this reason, there is an interpretation that is superior in principle.
['ZH_T43_1832_06a:0770b09_17']	由此有釋於理為勝　今謂不爾。	由此有釋於理為勝　今謂不爾。	I say this is not so.
['ZH_T43_1832_06a:0770b10_9']	餘識有法既兼七．八。	餘識有法既兼七．八。	Since the subject of the other consciousnesses already includes the seventh and eighth,
['ZH_T43_1832_06a:0770b10_18']	更有何識而為不定。	更有何識而為不定。	what other consciousness could be the indeterminate [factor]?
['ZH_T43_1832_06a:0770b11_4']	以避此過。	以避此過。	In order to avoid this fault,
['ZH_T43_1832_06a:0770b11_14']	但云餘識不言第六故。	但云餘識不言第六故。	it is said that the other consciousnesses are not the sixth.
['ZH_T43_1832_06a:0770b12_5']	又設非兼七．八。	又設非兼七．八。	Moreover, even if the seventh and eighth are not included,
['ZH_T43_1832_06a:0770b12_15']	親所緣境不離能緣心。	親所緣境不離能緣心。	the directly perceived object is not separate from the perceiving mind.
['ZH_T43_1832_06a:0770b13_2']	亦無不定。	亦無不定。	There is also no indeterminacy.
['ZH_T43_1832_06a:0770b14_1']	論。	論。	The treatise says:
['ZH_T43_1832_06a:0770b14_13']	謂識等生時無實作用等者。	謂識等生時無實作用等者。	When consciousness and so forth arise, there is no real function, and so on.
['ZH_T43_1832_06a:0770b15_3']	大乘鏡中實無色起。	大乘鏡中實無色起。	In the mirror of the Mahayana, there is truly no arising of form.
['ZH_T43_1832_06a:0770b15_13']	薩婆多許有別色生故。	薩婆多許有別色生故。	because the Sarvāstivādins admit that a separate form is produced.
['ZH_T43_1832_06a:0770b15_17']	此論云。	此論云。	This treatise says:
['ZH_T43_1832_06a:0770b16_7']	但如鏡等似外境現。	但如鏡等似外境現。	It is only like a mirror, where external objects appear.
['ZH_T43_1832_06a:0770b17_3']	本釋如汝即是如彼薩婆多等。	本釋如汝即是如彼薩婆多等。	The original explanation is the same as the Sarvāstivādins and others.
['ZH_T43_1832_06a:0770b17_17']	若經部師宗雖無別色亦有似現。	若經部師宗雖無別色亦有似現。	Even though the Vaibhāṣika school does not have a separate form, there is still an appearance.
['ZH_T43_1832_06a:0770b18_9']	非大乘宗許有別色故。	非大乘宗許有別色故。	Because the Mahāyāna school admits that there is a separate form.
['ZH_T43_1832_06a:0770b18_15']	維摩經等云。	維摩經等云。	The Vimalakīrti Sūtra and other scriptures say:
['ZH_T43_1832_06a:0770b19_2']	如燋穀芽。	如燋穀芽。	Like a sprout from burnt grain.
['ZH_T43_1832_06a:0770b19_6']	如谷響。	如谷響。	Like an echo.
['ZH_T43_1832_06a:0770b19_11']	如鏡像等。	如鏡像等。	Like a reflection in a mirror.
['ZH_T43_1832_06a:0770b20_14']	並喻無故　若爾何故攝大乘等以鏡像等喻依他起。	並喻無故　若爾何故攝大乘等以鏡像等喻依他起。	Since these are all metaphors for non-existence, why then do the Compendium of the Great Vehicle and other texts use reflections in a mirror and so forth as metaphors for the dependent nature?
['ZH_T43_1832_06a:0770b21_6']	不可就他他是實故。	不可就他他是實故。	One cannot rely on others, because they are real.
['ZH_T43_1832_06a:0770b21_11']	自無別色。	自無別色。	One does not have a separate form oneself.🔽What metaphor is there for the dependent?
['ZH_T43_1832_06a:0770b22_3']	何喻依他　答有二義。	何喻依他　答有二義。	The answer has two meanings.
['ZH_T43_1832_06a:0770b22_13']	一取不離義二取似義。	一取不離義二取似義。	First, taking the meaning of non-separation. Second, taking the meaning of similarity.
['ZH_T43_1832_06a:0770b22_18']	且如鏡像。	且如鏡像。	First, like a reflection in a mirror.
['ZH_T43_1832_06a:0770b23_4']	薩婆多許。	薩婆多許。	The Sarvāstivādins admit:
['ZH_T43_1832_06a:0770b23_9']	一不離鏡。	一不離鏡。	First, it is not separate from the mirror.
['ZH_T43_1832_06a:0770b24_1']	二似面等像而非實面。	二似面等像而非實面。	Second, the reflection is similar to a face, but not a real face.
['ZH_T43_1832_06a:0770b24_10']	不取像色實與非實。	不取像色實與非實。	It does not take the form of a reflection as real or unreal.
['ZH_T43_1832_06a:0770b25_1']	對薩婆多取其二義。	對薩婆多取其二義。	Facing the Sarvāstivādins, it takes the two meanings.
['ZH_T43_1832_06a:0770b25_10']	對經部師取似有義。	對經部師取似有義。	In response to the Sautrāntika masters, taking a meaning that is similar to what exists.
['ZH_T43_1832_06a:0770b26_7']	實不離心　問大乘鏡中既實無像。	實不離心　問大乘鏡中既實無像。	In reality, it is not separate from the mind. Question: In the Mahāyāna, if there really is no reflection in a mirror,
['ZH_T43_1832_06a:0770b26_18']	云何解深密心意識品云。	云何解深密心意識品云。	How does the Discernment of Mind and Consciousness in the Saṃdhinirmocana-sūtra say:
['ZH_T43_1832_06a:0770b27_7']	如一影生緣現前。	如一影生緣現前。	Just as when the conditions for the arising of a single reflection are present,
['ZH_T43_1832_06a:0770b27_13']	唯一影起等。	唯一影起等。	Only a single reflection arises, and so forth.
['ZH_T43_1832_06a:0770b27_18']	佛地經云。	佛地經云。	The Buddha-bhūmi-sūtra says:
['ZH_T43_1832_06a:0770b29_4']	如依圓鏡眾像影現　答就他宗及世間許取以為喻。	如依圓鏡眾像影現　答就他宗及世間許取以為喻。	Just as in a perfect mirror, the reflections of various images appear. Answer: Taking this as a metaphor according to the other school and what is accepted in the world,
['ZH_T43_1832_06a:0770b29_9']	亦復無違。	亦復無違。	There is also no contradiction.
['ZH_T43_1832_06a:0770b29_16']	經部雖無實影。	經部雖無實影。	Although the Sautrāntikas do not have real reflections,
['ZH_T43_1832_06a:0770c01_4']	取似亦復無失。	取似亦復無失。	Taking what is similar is also not a mistake.
['ZH_T43_1832_06a:0770c01_8']	攝論云。	攝論云。	The Compendium of the Great Vehicle Treatise says:
['ZH_T43_1832_06a:0770c02_1']	由迷亂故謂見影像等。	由迷亂故謂見影像等。	Because of delusion and confusion, one thinks one sees reflections and so forth.
['ZH_T43_1832_06a:0770c02_10']	據自實義以破他宗。	據自實義以破他宗。	According to one's own true meaning, one refutes the other school.
['ZH_T43_1832_06a:0770c02_16']	故解深密云。	故解深密云。	Therefore, the Saṃdhinirmocana-sūtra says:
['ZH_T43_1832_06a:0770c03_6']	如鏡為緣還見自質。	如鏡為緣還見自質。	Just as when a mirror is the condition, one still sees one's own substance,
['ZH_T43_1832_06a:0770c03_11']	非鏡有影。	非鏡有影。	It is not that the mirror has reflections.
['ZH_T43_1832_06a:0770c04_2']	大智度論三十六云。	大智度論三十六云。	The Treatise on the Great Perfection of Wisdom fascicle 36 says:
['ZH_T43_1832_06a:0770c04_10']	如油中見像等者。	如油中見像等者。	As for seeing images and so forth in oil,
['ZH_T43_1832_06a:0770c05_15']	亦是就他非龍猛等執彼為實　問難他心智應緣外境。	亦是就他非龍猛等執彼為實　問難他心智應緣外境。	This is also according to others, not what Nāgārjuna and others take to be real. Question: The knowledge of others' minds should perceive external objects.
['ZH_T43_1832_06a:0770c06_9']	今云緣自心非親緣他心。	今云緣自心非親緣他心。	Now it is said that the mind takes its own mind as an object, not directly taking another's mind as an object.
['ZH_T43_1832_06a:0770c07_4']	亦應如鏡為緣還見自質者。	亦應如鏡為緣還見自質者。	It should also be like a mirror, which takes itself as an object and still sees its own substance.
['ZH_T43_1832_06a:0770c07_9']	為鏡喻心。	為鏡喻心。	Is the mind likened to a mirror?🔽Or does it take substance as its object? Answer: What is wrong with either case?
['ZH_T43_1832_06a:0770c08_7']	為當取質　答設爾何失　二俱有過。	為當取質　答設爾何失　二俱有過。	Both have errors.
['ZH_T43_1832_06a:0770c08_12']	以鏡喻心。	以鏡喻心。	If the mind is likened to a mirror,
['ZH_T43_1832_06a:0770c09_6']	應云以鏡為緣還見自鏡故。	應云以鏡為緣還見自鏡故。	it should be said that the mirror takes itself as an object and still sees its own mirror.
['ZH_T43_1832_06a:0770c09_14']	心為緣還見自心。	心為緣還見自心。	The mind takes itself as an object and still sees its own mind.
['ZH_T43_1832_06a:0770c10_5']	如何得云還見自質。	如何得云還見自質。	How can it be said that it still sees its own substance?
['ZH_T43_1832_06a:0770c11_1']	以質喻心為難准此　答二解。	以質喻心為難准此　答二解。	If substance is likened to the mind, the difficulty is the same as this. Answer: There are two explanations.
['ZH_T43_1832_06a:0770c12_3']	一云且約散位應云如質以鏡為緣還見自質。	一云且約散位應云如質以鏡為緣還見自質。	The first says that in the case of a distracted mind, it should be said that substance takes the mirror as its object and still sees its own substance.
['ZH_T43_1832_06a:0770c12_16']	今他心智以他心緣還見自心。	今他心智以他心緣還見自心。	Now the knowledge of others' minds takes another's mind as its object and still sees its own mind.
['ZH_T43_1832_06a:0770c13_7']	二云約定如定為緣。	二云約定如定為緣。	The second says that in the case of concentration, concentration takes itself as its object.
['ZH_T43_1832_06a:0770c14_3']	自心變作種種影像不離自心。	自心變作種種影像不離自心。	One's own mind transforms into various images, which are not apart from one's own mind.
['ZH_T43_1832_06a:0770c14_16']	如似散心以鏡為緣還見本質。	如似散心以鏡為緣還見本質。	It is like a distracted mind taking the mirror as its object and still seeing the original substance.
['ZH_T43_1832_06a:0770c16_2']	非離於質鏡中別生　問自心他為緣還能見自心。	非離於質鏡中別生　問自心他為緣還能見自心。	It is not that apart from the substance, the mirror produces something else. Question: One's own mind takes another's mind as its object and is still able to see one's own mind.
['ZH_T43_1832_06a:0770c16_12']	自質鏡為緣質不能見。	自質鏡為緣質不能見。	The mirror itself serves as the condition for the reflection, but the reflection cannot see the mirror.🔽How can the mirror be used as a simile?
['ZH_T43_1832_06a:0770c17_6']	質如何為喻　答喻取少分。	質如何為喻　答喻取少分。	The simile takes a small part.
['ZH_T43_1832_06a:0770c18_2']	如似眼質以鏡為緣還見眼質。	如似眼質以鏡為緣還見眼質。	Just as the eye's substance uses the mirror as a condition to see the eye's substance again,
['ZH_T43_1832_06a:0770c18_9']	故云還見自質。	故云還見自質。	Therefore it is said that one sees one's own substance again.
['ZH_T43_1832_06a:0770c18_15']	雖所見非眼。	雖所見非眼。	Although what is seen is not the eye,
['ZH_T43_1832_06a:0770c19_1']	眼依處故。	眼依處故。	It is the basis of the eye.🔽According to worldly convention.
['ZH_T43_1832_06a:0770c20_3']	隨世俗故　問所見之中據大乘宗質．相有別。	隨世俗故　問所見之中據大乘宗質．相有別。	As for what is seen, according to the Mahāyāna school, the substance and appearance are different.🔽How can it be said that one sees one's own substance again?
['ZH_T43_1832_06a:0770c21_5']	云何得云還見自質　答攝相從質以似於質。	云何得云還見自質　答攝相從質以似於質。	Answer: Taking the appearance as the substance, it is similar to the substance.
['ZH_T43_1832_06a:0770c21_14']	據實所見親見自相。	據實所見親見自相。	In reality, what is seen directly sees one's own characteristics.
['ZH_T43_1832_06a:0770c22_11']	取少分喻喻他心智等所取之境。	取少分喻喻他心智等所取之境。	Taking a small part as a simile, the objects taken by the cognition of others' minds and so forth,
['ZH_T43_1832_06a:0770c22_16']	皆悉無過。	皆悉無過。	Are all without fault.
['ZH_T43_1832_06a:0770c23_6']	故無性論第五云。	故無性論第五云。	Therefore the fifth chapter of the Satyākāravāda section of the Madhyāntavibhāga-bhāṣya says:
['ZH_T43_1832_06a:0770c24_1']	非等引地善惡思業本質為緣。	非等引地善惡思業本質為緣。	The good and evil thoughts and actions of the non-concentrated mind take the substance as a condition,🔽The image result arises in the same way.
['ZH_T43_1832_06a:0770c25_2']	影像果生亦復如是　問諸迷亂見所見影像。	影像果生亦復如是　問諸迷亂見所見影像。	As for the images seen in deluded visions,
['ZH_T43_1832_06a:0770c25_7']	以何為體。	以何為體。	What is their essence?🔽In which category are they included?
['ZH_T43_1832_06a:0770c26_2']	何處所攝　答獨頭散意分別。	何處所攝　答獨頭散意分別。	Answer: The scattered mind of independent discrimination,
['ZH_T43_1832_06a:0770c27_5']	妄執謂鏡有影等是迷亂等所見影像　何處攝者。	妄執謂鏡有影等是迷亂等所見影像　何處攝者。	The false grasping is that the mirror has reflections and so forth, which are the images seen by delusion and confusion. As for which category it belongs to,
['ZH_T43_1832_06a:0770c27_9']	要集云。	要集云。	the Yaoji (Collection of Essentials) says:
['ZH_T43_1832_06a:0770c28_7']	有說還是色處似前相故者　本疏無文。	有說還是色處似前相故者　本疏無文。	Some say it still belongs to the form category, because it resembles the previous form. The original commentary has no text.
['ZH_T43_1832_06a:0770c28_17']	本釋法苑法處章中云。	本釋法苑法處章中云。	The original commentary on the chapter on the dharma realm in the Dharma Garden says:
['ZH_T43_1832_06a:0770c29_7']	影像色是色處者。	影像色是色處者。	The image form is the form category.
['ZH_T43_1832_06a:0770c29_13']	據獨意識散。	據獨意識散。	Based on the scattered mind of the solitary consciousness,
['ZH_T43_1832_06a:0771a01_3']	緣五塵名分別意。	緣五塵名分別意。	the five sense objects are called the discriminating mind.
['ZH_T43_1832_06a:0771a01_12', 'ZH_T43_1832_06a:0771a02_7']	以相從質在色處攝。🔽不解鏡中執有實色為影像者。	以相從質在色處攝。 不解鏡中執有實色為影像者。	Following the form, it is included in the form category.🔽It does not understand that grasping the real form in the mirror as an image.
['ZH_T43_1832_06a:0771a03_8']	法師本釋不託於質妄執鏡像為實有者。	法師本釋不託於質妄執鏡像為實有者。	The original commentary by the Dharma Master does not rely on the form, and falsely grasps the mirror image as real existence.
['ZH_T43_1832_06a:0771a04_15']	是法處中遍計所起　問顯揚論中五塵色境亦有影像色。	是法處中遍計所起　問顯揚論中五塵色境亦有影像色。	It is the imagined form within the dharma realm. The question is: In the Manifestation of the Mahayana Treatise, the five sense objects and form objects also have image form.
['ZH_T43_1832_06a:0771a05_6']	法處色中定所行境。	法處色中定所行境。	In the form of the dharma realm, the objects of concentration practice,
['ZH_T43_1832_06a:0771a05_12']	亦有影像色。	亦有影像色。	there is also image form.
['ZH_T43_1832_06a:0771a06_3']	遍計色中亦有影像色。	遍計色中亦有影像色。	In the imagined form, there is also image form.
['ZH_T43_1832_06a:0771a07_1']	有何差別　答色處影像有其二解。	有何差別　答色處影像有其二解。	What are the differences? The answer is: There are two explanations for the image form of the form category.
['ZH_T43_1832_06a:0771a07_12']	一云分別意識緣五塵相。	一云分別意識緣五塵相。	One says that the discriminating consciousness takes the characteristics of the five sense objects as its object.
['ZH_T43_1832_06a:0771a08_3']	以境對根應法處攝。	以境對根應法處攝。	If the object is matched with the sense faculty, it should be included in the dharma realm.
['ZH_T43_1832_06a:0771a08_16']	今者從質及所生果故色處收。	今者從質及所生果故色處收。	Now, it is included in the form realm because it arises from the substance.
['ZH_T43_1832_06a:0771a09_8']	二云五識所變名影像色。	二云五識所變名影像色。	Two say that what is transformed by the five consciousnesses is called reflected form.
['ZH_T43_1832_06a:0771a09_17']	本識所變為所餘色。	本識所變為所餘色。	What is transformed by the fundamental consciousness is the remaining forms.
['ZH_T43_1832_06a:0771a10_11']	以根對境第八所變應法處收。	以根對境第八所變應法處收。	If the sense faculty is matched with the object, what is transformed by the eighth consciousness should be included in the dharma realm.
['ZH_T43_1832_06a:0771a11_3']	以闇從明故色處攝。	以闇從明故色處攝。	Because the obscure follows the manifest, it is included in the form realm.
['ZH_T43_1832_06a:0771a11_8']	二解俱得。	二解俱得。	Both explanations are correct.
['ZH_T43_1832_06a:0771a12_3']	然第二勝　遍計影像前已略辨。	然第二勝　遍計影像前已略辨。	However, the second is superior. The imagined reflections have already been briefly discussed.
['ZH_T43_1832_06a:0771a12_8']	定所行者。	定所行者。	The objects of concentration practice.
['ZH_T43_1832_06a:0771a13_9']	所變金等無實用等名定影像　問以鏡為緣。	所變金等無實用等名定影像　問以鏡為緣。	The transformed gold, etc., which have no real function, are called the images of concentration.
['ZH_T43_1832_06a:0771a14_1']	何故不言還見自影。	何故不言還見自影。	Why is it not said that one still sees one's own reflection by taking the mirror as a condition?🔽Because it takes the reflection as its object.
['ZH_T43_1832_06a:0771a14_13']	緣影像故　答緣影不極成。	緣影像故　答緣影不極成。	The extreme establishment of taking the reflection as the object is not accepted.
['ZH_T43_1832_06a:0771a15_2']	攝相云見質。	攝相云見質。	The essence is included in seeing the substance.
['ZH_T43_1832_06a:0771a16_8']	釋他心智名唯識中。	釋他心智名唯識中。	In the explanation of the knowledge of others' minds in the Treatise on the Establishment of Consciousness Only.
['ZH_T43_1832_06a:0771a16_12']	西明云。	西明云。	Ximing says.
['ZH_T43_1832_06a:0771a16_17']	安惠三釋。	安惠三釋。	Anhui has three explanations.
['ZH_T43_1832_06a:0771a17_3']	護法二釋。	護法二釋。	Hufa has two explanations.
['ZH_T43_1832_06a:0771a17_8']	安惠無違。	安惠無違。	Anhui is not in contradiction.
['ZH_T43_1832_06a:0771a17_16']	護法釋中第二云。	護法釋中第二云。	The second explanation by the Dharma Protectors says:
['ZH_T43_1832_06a:0771a18_9']	一切所緣不離能緣故名唯識。	一切所緣不離能緣故名唯識。	Because all objects are not separate from the perceiving subject, it is called consciousness only.
['ZH_T43_1832_06a:0771a18_15']	通一切位者。	通一切位者。	As for pervading all states,
['ZH_T43_1832_06a:0771a19_2']	言中有監。	言中有監。	there is a commentary in the text.
['ZH_T43_1832_06a:0771a19_13']	云一切所緣不分親．疎。	云一切所緣不分親．疎。	It says that all objects, whether direct or indirect,
['ZH_T43_1832_06a:0771a20_4']	疎所緣緣監親所緣。	疎所緣緣監親所緣。	the indirect perceived object assists the direct perceived object.
['ZH_T43_1832_06a:0771a20_12']	總云不離能緣故。	總云不離能緣故。	In general, it says they are not separate from the perceiving subject, therefore.
['ZH_T43_1832_06a:0771a21_6']	若疎所緣緣亦不離能緣心。	若疎所緣緣亦不離能緣心。	If the indirect perceived object is also not separate from the perceiving mind,
['ZH_T43_1832_06a:0771a21_14']	何須云緣他心智。	何須云緣他心智。	why is it necessary to say that the cognition of another's mind
['ZH_T43_1832_06a:0771a22_8']	不親緣他心故非離識取。	不親緣他心故非離識取。	does not directly perceive the other's mind, and therefore is not a non-mental grasping?
['ZH_T43_1832_06a:0771a22_14']	設親緣他心。	設親緣他心。	Even if it directly perceives the other's mind,
['ZH_T43_1832_06a:0771a23_3']	亦不離自心故。	亦不離自心故。	it is still not separate from one's own mind, therefore.
['ZH_T43_1832_06a:0771a24_2']	又前如何言應不親緣離自之色等。	又前如何言應不親緣離自之色等。	Moreover, how can it be said that it should not directly perceive form, etc. that is separate from itself,
['ZH_T43_1832_06a:0771a24_11']	以彼所緣無離自故。	以彼所緣無離自故。	because the object it perceives is not separate from itself?
['ZH_T43_1832_06a:0771a25_11']	正解應云一切親所緣不離能緣故名唯識。	正解應云一切親所緣不離能緣故名唯識。	The correct explanation should say that all direct objects are not separate from the perceiving subject, therefore it is called consciousness only.
['ZH_T43_1832_06a:0771a26_1']	論。	論。	The treatise says:
['ZH_T43_1832_06a:0771a26_7']	一切種子識。	一切種子識。	The consciousness that contains all seeds.
['ZH_T43_1832_06a:0771a26_11']	西明云。	西明云。	Ximing says:
['ZH_T43_1832_06a:0771a27_5']	能引自類及引同時自類現行。	能引自類及引同時自類現行。	It can attract its own kind and attract the actual dharmas of its own kind that occur simultaneously with it.
['ZH_T43_1832_06a:0771a27_10']	是因緣性。	是因緣性。	This is the nature of causal conditions.
['ZH_T43_1832_06a:0771a27_15']	即自問云。	即自問云。	He then asks himself:
['ZH_T43_1832_06a:0771a28_8']	若爾如何牽引種子為因緣性。	若爾如何牽引種子為因緣性。	If that is so, how can the seeds that are projected be the causal condition?
['ZH_T43_1832_06a:0771a28_15']	解云實非因緣。	解云實非因緣。	The explanation says that they are not really causal conditions.
['ZH_T43_1832_06a:0771a29_5']	然菩薩地假名因緣。	然菩薩地假名因緣。	However, the Bodhisattva Stage provisionally calls them causal conditions.🔽Because they are a type of causal condition.
['ZH_T43_1832_06a:0771a29_15']	因緣類故　今謂不爾。	因緣類故　今謂不爾。	I now say that is not so.
['ZH_T43_1832_06a:0771b01_6']	遠望當現名為牽引。	遠望當現名為牽引。	Looking far into the future, the present is called projected.
['ZH_T43_1832_06a:0771b02_1']	未潤等種自類相生亦是此因。	未潤等種自類相生亦是此因。	The seeds that have not yet been moistened and are born from their own kind are also this cause.
['ZH_T43_1832_06a:0771b02_6']	故名因緣。	故名因緣。	Therefore, they are called causal conditions.
['ZH_T43_1832_06a:0771b03_1']	論。	論。	The treatise says:
['ZH_T43_1832_06a:0771b03_6']	極微圓故。	極微圓故。	Because the atoms are perfectly round.
['ZH_T43_1832_06a:0771b03_11']	西明三釋。	西明三釋。	The Ximing Monastery has three explanations.
['ZH_T43_1832_06a:0771b03_15']	第三云。	第三云。	The third says:
['ZH_T43_1832_06a:0771b04_3']	前文通釋因果第八。	前文通釋因果第八。	The previous text generally explains the eighth consciousness as the cause and effect.
['ZH_T43_1832_06a:0771b04_9']	即無所熏故。	即無所熏故。	It is because it has nothing to be perfumed.
['ZH_T43_1832_06a:0771b05_8']	後文通釋因果第八因微果圓　要集云。	後文通釋因果第八因微果圓　要集云。	The later text generally explains the eighth consciousness as the cause and effect, with the cause being subtle and the effect being perfect. The Yaoshi Lun says:🔽Among the explanations, some explain the third one as being in accord with reason.
['ZH_T43_1832_06a:0771b06_8']	於諸釋中有釋第三於理相順　今謂不爾。	於諸釋中有釋第三於理相順　今謂不爾。	I now say that is not so.
['ZH_T43_1832_06a:0771b06_13']	謂七轉識。	謂七轉識。	It refers to the seven evolving consciousnesses.
['ZH_T43_1832_06a:0771b06_18']	別釋前七。	別釋前七。	It specifically explains the first seven.
['ZH_T43_1832_06a:0771b07_5']	第八心品下。	第八心品下。	Below the mind category of the eighth consciousness.
['ZH_T43_1832_06a:0771b07_10']	別釋第八。	別釋第八。	It specifically explains the eighth.
['ZH_T43_1832_06a:0771b07_15']	極微圓故。	極微圓故。	Because the atoms are perfectly round.
['ZH_T43_1832_06a:0771b08_5']	通釋八識在因異熟。	通釋八識在因異熟。	It generally explains the eight consciousnesses as the retribution in the cause.
['ZH_T43_1832_06a:0771b08_14']	果位無漏不熏所以。	果位無漏不熏所以。	The reason why the pure [mind] of the fruit stage does not perfume is as follows.
['ZH_T43_1832_06a:0771b09_7']	以業異熟極微劣故不熏。	以業異熟極微劣故不熏。	Because the karma and retribution are extremely weak, they do not perfume.
['ZH_T43_1832_06a:0771b10_1', 'ZH_T43_1832_06a:0771b11_1']	果位無漏極圓滿故不熏。🔽不爾前言除佛果善極劣無記不能熏者。	果位無漏極圓滿故不熏。 不爾前言除佛果善極劣無記不能熏者。	Because the pure [mind] of the fruit stage is extremely perfect, it does not perfume.
['ZH_T43_1832_06a:0771b11_6']	有何所以。	有何所以。	If it were not so, what would be the reason for the previous statement that the extremely weak indeterminate [dharmas] of the Buddha's fruit cannot perfume?
['ZH_T43_1832_06a:0771b11_15']	由此本說於理為勝。	由此本說於理為勝。	For this reason, the original explanation is superior in principle.
['ZH_T43_1832_06a:0771b12_7']	以疏解云又解因中第八。	以疏解云又解因中第八。	The commentary explains it as follows: Another explanation is that the eighth consciousness in the causal stage,
['ZH_T43_1832_06a:0771b12_16']	及六識中異熟之心。	及六識中異熟之心。	and the retribution mind in the six consciousnesses,
['ZH_T43_1832_06a:0771b13_6', 'ZH_T43_1832_06a:0771b13_15']	並不熏者以極微故。🔽果上第八以極圓故。	並不熏者以極微故。 果上第八以極圓故。	are not perfumed because they are extremely weak.🔽The eighth consciousness in the fruit stage is extremely perfect.
['ZH_T43_1832_06a:0771b14_6']	偏簡第八果方無漏。	偏簡第八果方無漏。	It only excludes the pure [mind] of the eighth consciousness in the fruit stage.
['ZH_T43_1832_06a:0771b14_15']	五識異解有許通因。	五識異解有許通因。	There are different explanations regarding the five consciousnesses, some of which allow them to be causes.
['ZH_T43_1832_06a:0771b15_6']	佛身善法無增減故。	佛身善法無增減故。	Because the good dharmas of the Buddha's body have no increase or decrease.
['ZH_T43_1832_06a:0771b15_15']	實果八識俱應簡之。	實果八識俱應簡之。	In reality, the eight consciousnesses of the fruit stage should all be excluded.
['ZH_T43_1832_06a:0771b16_2']	通釋八識。	通釋八識。	This generally explains the eight consciousnesses.
['ZH_T43_1832_06a:0771b17_2']	由此前論但說有七能熏本識生自類種。	由此前論但說有七能熏本識生自類種。	For this reason, the previous treatise only says that the seven [consciousnesses] that can perfume produce their own species in the fundamental consciousness.
['ZH_T43_1832_06a:0771b18_1']	論。	論。	The treatise says:
