segmentnr	original	analyzed	translated
['ZH_T33_1716_05b:0740b01_7']	若過去，先是圓教中假名、相似之位，今聞《華嚴》得悟者，亦是乳中殺人，亦是酪、生熟等蘇中殺人。	若過去，先是圓教中假名、相似之位，今聞《華嚴》得悟者，亦是乳中殺人，亦是酪、生熟等蘇中殺人。	If it is past, it is the stage of provisional names and similarity in the Perfect Teaching. Now, hearing the Huayan [sutra] and attaining enlightenment, it is also killing in the milk, and also killing in the curd, raw and cooked butter, etc.
['ZH_T33_1716_05b:0740b03_3']	若先是諸住、諸行等位，今更聞《華嚴》，得增道損生，即是於醍醐中殺人云云。	若先是諸住、諸行等位，今更聞《華嚴》，得增道損生，即是於醍醐中殺人云云。	If it is the stage of various abodes and various practices, etc., now hearing the Huayan [sutra] again, attaining increased understanding and reduced birth, it is killing in the ghee.
['ZH_T33_1716_05b:0740b05_4']	若歷三藏教中，凡夫及方便位，及菩薩位，聞三藏教，於中即能密見中道，即是乳中殺人。	若歷三藏教中，凡夫及方便位，及菩薩位，聞三藏教，於中即能密見中道，即是乳中殺人。	If one goes through the Tripiṭaka Teaching, the stage of ordinary beings and expedient means, and the bodhisattva stage, hearing the Tripiṭaka Teaching, one is able to secretly see the middle way in it, which is killing in the milk.
['ZH_T33_1716_05b:0740b06_1']	若四果位，密見中道，即是酪中殺人。	若四果位，密見中道，即是酪中殺人。	If in the stage of the four fruits, one secretly sees the middle way, it is killing in the curd.
['ZH_T33_1716_05b:0740b06_11']	顯露教中，無此事也。	顯露教中，無此事也。	In the exoteric teaching, there is no such thing.
['ZH_T33_1716_05b:0740b08_3']	若通教中，凡夫及三乘方便位，若聞通教密見佛性，即是乳中殺人。	若通教中，凡夫及三乘方便位，若聞通教密見佛性，即是乳中殺人。	If in the Shared Teaching, the stage of ordinary beings and the expedient means of the three vehicles, if hearing the Shared Teaching secretly sees the Buddha-nature, it is killing in the milk.
['ZH_T33_1716_05b:0740b09_1']	若入位者，祕密而去，即是酪中殺人。	若入位者，祕密而去，即是酪中殺人。	If one enters the stage, one secretly departs, which is like killing someone in the milk.
['ZH_T33_1716_05b:0740b09_17', 'ZH_T33_1716_05b:0740b10_10']	若菩薩道種智中去，即是生蘇殺人。🔽九地中去，即是熟蘇殺人。	若菩薩道種智中去，即是生蘇殺人。 九地中去，即是熟蘇殺人。	If one departs in the path of the bodhisattva's knowledge of the species of the teachings, it is like killing someone in the fresh butter.🔽If one departs in the ninth stage, it is like killing someone in the clarified butter.
['ZH_T33_1716_05b:0740b11_3']	十地中去，即是醍醐中殺人。	十地中去，即是醍醐中殺人。	If one departs in the tenth stage, it is like killing someone in the ghee.
['ZH_T33_1716_05b:0740b12_5']	通教聲聞，但有祕密中殺人，無顯露不定殺也。	通教聲聞，但有祕密中殺人，無顯露不定殺也。	The śrāvakas of the shared teaching only have secret killing, not manifest or indeterminate killing.
['ZH_T33_1716_05b:0740b13_5']	若歷別教中，十信聞教去，即是乳中殺人。	若歷別教中，十信聞教去，即是乳中殺人。	If one goes through the stage-by-stage teaching, hearing the teaching in the ten stages of faith is like killing someone in the milk.
['ZH_T33_1716_05b:0740b14_6']	三十心中去，即是酪殺人，生蘇熟蘇等殺人。	三十心中去，即是酪殺人，生蘇熟蘇等殺人。	Departing in the thirty minds is like killing someone in the curds, fresh butter, clarified butter, and so on.
['ZH_T33_1716_05b:0740b14_18']	登地去，即是醍醐殺人也。	登地去，即是醍醐殺人也。	Ascending the stages is like killing someone in the ghee.
['ZH_T33_1716_05b:0740b16_4']	若圓教中，發始聞經即破無明、見佛性，是乳中殺人。	若圓教中，發始聞經即破無明、見佛性，是乳中殺人。	If in the perfect teaching, at the beginning of the teaching one breaks ignorance and sees the Buddha-nature, it is like killing someone in the milk.
['ZH_T33_1716_05b:0740b17_1']	六根清淨去，是酪生熟蘇等殺人。	六根清淨去，是酪生熟蘇等殺人。	The purification of the six sense faculties is like killing someone in the curds, fresh butter, clarified butter, and so on.
['ZH_T33_1716_05b:0740b17_12']	若初住去，是醍醐殺人。	若初住去，是醍醐殺人。	If one departs from the initial stage of abiding, it is like killing someone in the ghee.
['ZH_T33_1716_05b:0740b19_14']	若有行人，歷諸教四譬五味過已，方得入圓教醍醐中殺人者，此是破三顯一，相形待為妙。	若有行人，歷諸教四譬五味過已，方得入圓教醍醐中殺人者，此是破三顯一，相形待為妙。	If there are practitioners who have gone through the teachings, the four parables, and the five flavors, and then enter the killing of people in the supreme among medicines of the perfect teaching, this is breaking the three to reveal the one, with the characteristics of mutual dependence being marvelous.
['ZH_T33_1716_05b:0740b21_6']	若置毒乳中，味味悉殺人者，此是開權顯實，於一切法中即見中道。	若置毒乳中，味味悉殺人者，此是開權顯實，於一切法中即見中道。	If poison is placed in milk, and it kills people in every flavor, this is revealing the provisional and manifesting the real, seeing the middle way in all dharmas.
['ZH_T33_1716_05b:0740b21_10']	故文云：	故文云：	Therefore, the text says:
['ZH_T33_1716_05b:0740b22_1']	「汝等所行，是菩薩道。	「汝等所行，是菩薩道。	The path you are practicing is the bodhisattva path.
['ZH_T33_1716_05b:0740b23_8']	」不須更改途易轍而求真實，即麁見妙，故以置毒為喻。	」不須更改途易轍而求真實，即麁見妙，故以置毒為喻。	There is no need to change the path or seek the truth elsewhere. The coarse is seen as marvelous, so the metaphor of placing poison is used.
['ZH_T33_1716_05b:0740b25_2']	諸經悉有祕密置毒之妙，而未有顯露歷味入妙，亦無顯露決麁即妙。	諸經悉有祕密置毒之妙，而未有顯露歷味入妙，亦無顯露決麁即妙。	All sūtras have the marvelousness of secretly placing poison, but none explicitly go through the flavors to enter the marvelous, nor is there an explicit determination that the coarse is precisely the marvelous.
['ZH_T33_1716_05b:0740b25_13']	至此《法華》方有二意。	至此《法華》方有二意。	Only in this Lotus Sūtra are there these two meanings.
['ZH_T33_1716_05b:0740b27_1']	同乘寶乘，皆開佛知見，顯露事彰，是故獨稱為妙，其意在此。	同乘寶乘，皆開佛知見，顯露事彰，是故獨稱為妙，其意在此。	Riding the same treasure vehicle, all open the Buddha's knowledge and insight, with the manifest matter revealed, therefore it is uniquely called marvelous, the meaning lies herein.
['ZH_T33_1716_05b:0740b27_16']	次第入妙、開麁即妙，各有兩意：	次第入妙、開麁即妙，各有兩意：	Next, entering the wonderful through stages and revealing the coarse as wonderful, each has two meanings:
['ZH_T33_1716_05b:0740b28_7']	按位開入、有增進開入。	按位開入、有增進開入。	Entering through stages and entering through advancement.
['ZH_T33_1716_05b:0740c01_1']	若言決了聲聞法，是諸經之王，聞已諦思惟，得近無上道，即是按位顯妙。	若言決了聲聞法，是諸經之王，聞已諦思惟，得近無上道，即是按位顯妙。	If it is said that thoroughly understanding the teachings of the śrāvakas is the king of all sūtras, and having heard it, contemplating it carefully, one can approach the unsurpassed path, then this reveals the wonderful through stages.
['ZH_T33_1716_05b:0740c01_13']	增道損生，即是升進入妙。	增道損生，即是升進入妙。	Increasing the path and reducing birth is advancing to the wonderful.
['ZH_T33_1716_05b:0740c02_2']	故《法華》獨稱妙也。	故《法華》獨稱妙也。	Therefore, only the Lotus Sūtra is called wonderful.
['ZH_T33_1716_05b:0740c04_5']	十、明妙位始終者，真如法中無詮次，無一地、二地，法性平等，常自寂然，豈應分別初後始終？	十、明妙位始終者，真如法中無詮次，無一地、二地，法性平等，常自寂然，豈應分別初後始終？	Ten, clarifying the beginning and end of the wonderful stages. Within the principle of suchness, there is no sequence, no first stage or second stage. The nature of dharmas is equal, always tranquil by itself. How could it be appropriate to distinguish beginning, end, and start and finish?
['ZH_T33_1716_05b:0740c05_18']	良由平等大慧，觀於法界無有若干，能破若干無明，顯出無若干智慧。	良由平等大慧，觀於法界無有若干，能破若干無明，顯出無若干智慧。	It is precisely because of the great wisdom of equality that contemplates the dharma realm as having no various [aspects], being able to destroy the various kinds of ignorance and reveal the various kinds of wisdom.
['ZH_T33_1716_05b:0740c06_14']	約此智慧，無始而始，即是初阿；	約此智慧，無始而始，即是初阿；	Based on this wisdom, having no beginning but beginning, this is the first A;
['ZH_T33_1716_05b:0740c07_3']	無終而終，即是後茶；	無終而終，即是後茶；	having no end but ending, this is the last D.
['ZH_T33_1716_05b:0740c07_15']	無中而論中，即是四十心。	無中而論中，即是四十心。	Speaking of the middle within the absence of middle, this refers to the forty minds.
['ZH_T33_1716_05b:0740c08_14']	雖復差別，則無差別，故名不思議位也。	雖復差別，則無差別，故名不思議位也。	Although there are distinctions, there are no distinctions, and therefore it is called the inconceivable stage.
['ZH_T33_1716_05b:0740c08_19']	如下文云：	如下文云：	As the text below says:
['ZH_T33_1716_05b:0740c10_12']	「聲聞、緣覺如竹林，新發、不退菩薩等，皆不能知，除諸菩薩眾信力堅固者。	「聲聞、緣覺如竹林，新發、不退菩薩等，皆不能知，除諸菩薩眾信力堅固者。	The śrāvakas and pratyekabuddhas are like a bamboo grove, and the newly initiated and non-regressing bodhisattvas and others all cannot know it, except for the assembly of bodhisattvas whose power of faith is firm.
['ZH_T33_1716_05b:0740c11_16']	」聲聞、緣覺所不能知，此簡三藏、通教兩種二乘也。	」聲聞、緣覺所不能知，此簡三藏、通教兩種二乘也。	The śrāvakas and pratyekabuddhas cannot know it, this distinguishes the two types of śrāvakas and pratyekabuddhas from the Tripiṭaka and Shared Teachings.
['ZH_T33_1716_05b:0740c13_3']	三藏菩薩，緣真不及聲聞，聲聞尚不知，此菩薩那得知？	三藏菩薩，緣真不及聲聞，聲聞尚不知，此菩薩那得知？	The bodhisattvas of the Tripiṭaka Teaching, in terms of conditions, are not as good as the śrāvakas, and since the śrāvakas do not know it, how could these bodhisattvas know it?
['ZH_T33_1716_05b:0740c14_11']	通教菩薩入真之智，與二乘不殊，二乘不知，彼菩薩亦不知。	通教菩薩入真之智，與二乘不殊，二乘不知，彼菩薩亦不知。	The wisdom of the bodhisattvas of the Shared Teaching entering the truth is no different from that of the two vehicles, and since the two vehicles do not know it, those bodhisattvas also do not know it.
['ZH_T33_1716_05b:0740c15_8', 'ZH_T33_1716_05b:0740c16_2']	今標二乘不知，兩處菩薩亦不能測。🔽發心不知，即指別教十信；	今標二乘不知，兩處菩薩亦不能測。 發心不知，即指別教十信；	Now, by stating that the two vehicles do not know it, it also means that the bodhisattvas of the two teachings cannot fathom it.🔽Not knowing it from the initial arousal of the mind refers to the ten faiths of the Distinct Teaching;
['ZH_T33_1716_05b:0740c16_16']	不退不能知，即指別教三十心。	不退不能知，即指別教三十心。	Not being able to know it from non-regression refers to the thirty minds of the Distinct Teaching.
['ZH_T33_1716_05b:0740c17_3', 'ZH_T33_1716_05b:0740c17_10']	十住，位不退。🔽十行，行不退。	十住，位不退。 十行，行不退。	The ten abodes are the stage of non-retrogression in terms of position.🔽The ten practices are the stage of non-retrogression in terms of practice.
['ZH_T33_1716_05b:0740c17_18']	十迴向，念不退。	十迴向，念不退。	The ten dedications are the stage of non-retrogression in terms of thought.
['ZH_T33_1716_05b:0740c18_5']	此三不退皆不能知。	此三不退皆不能知。	These three non-retrogressions are all unable to know.
['ZH_T33_1716_05b:0740c18_17']	三藏中不退，尚不及二乘；	三藏中不退，尚不及二乘；	The non-retrogression in the Tripiṭaka [Teaching] is still inferior to the two vehicles;
['ZH_T33_1716_05b:0740c20_1']	通教中不退，止等二乘，二乘不知，豈重舉菩薩？	通教中不退，止等二乘，二乘不知，豈重舉菩薩？	The non-retrogression in the Shared [Teaching] is only equal to the two vehicles. The two vehicles do not know [the non-retrogression of the Shared Teaching]. How could it be mentioned again for the bodhisattvas?
['ZH_T33_1716_05b:0740c20_17']	今標發心不退者，則擬別教中人也。	今標發心不退者，則擬別教中人也。	Now, the one who is marked as having the non-retrogression of the initial resolve is the person in the Distinct Teaching.
['ZH_T33_1716_05b:0740c21_7']	信力者，是假名位。	信力者，是假名位。	The power of faith is the stage of provisional names.
['ZH_T33_1716_05b:0740c21_16']	堅固者，是鐵輪位。	堅固者，是鐵輪位。	Firm is the stage of the iron wheel.
['ZH_T33_1716_05b:0740c22_15']	如此等位，聞經即解，故得為妙，似位之始也。	如此等位，聞經即解，故得為妙，似位之始也。	At such stages, hearing the sūtra one immediately understands, and thus it is called marvelous. It is the beginning of the semblance stage.
['ZH_T33_1716_05b:0740c24_1']	初開佛知見，乘是寶乘，遊於東方，即是真位之始也。	初開佛知見，乘是寶乘，遊於東方，即是真位之始也。	First opening the Buddha's insight, riding this jeweled vehicle, and traveling to the east, this is the beginning of the true stage.
['ZH_T33_1716_05b:0740c25_5']	三方是中位，直至道場，過茶無字可說，即是終位也。	三方是中位，直至道場，過茶無字可說，即是終位也。	The three directions are the middle stage, going straight to the site of enlightenment. Beyond the tea [tripiṭaka] there are no more words to speak, this is the final stage.
['ZH_T33_1716_05b:0740c25_15']	如此諸位，乘何等乘？	如此諸位，乘何等乘？	At such stages, what kind of vehicle does one ride?
['ZH_T33_1716_05b:0740c26_1']	乘有三種：	乘有三種：	There are three kinds of vehicles:
['ZH_T33_1716_05b:0740c26_8']	謂教、行、證。	謂教、行、證。	Namely, teaching, practice, and realization.
['ZH_T33_1716_05b:0740c27_3']	若言是乘，從三界出，到薩婆若中住。	若言是乘，從三界出，到薩婆若中住。	If it is said to be a vehicle, it goes out of the three realms and arrives at the state of omniscience.
['ZH_T33_1716_05b:0740c27_8']	住有二義：	住有二義：	There are two meanings of abiding:
['ZH_T33_1716_05b:0740c28_1']	一、取證故住，即通教意也。	一、取證故住，即通教意也。	First, abiding because of attaining realization, which is the meaning of the Shared Teaching.
['ZH_T33_1716_05b:0740c28_16']	二、所乘極故住，即別、圓意也。	二、所乘極故住，即別、圓意也。	Second, abiding because the vehicle has reached its ultimate, which is the meaning of the Distinct and Perfect Teachings.
['ZH_T33_1716_05b:0740c29_11']	初心憑教所詮，信教立行，得出三界。	初心憑教所詮，信教立行，得出三界。	From the beginning, one relies on the teachings expounded, and with faith in the teachings, one establishes practice and goes out of the three realms.
['ZH_T33_1716_05b:0741a01_7']	無明未破，未有所證，故不見真。	無明未破，未有所證，故不見真。	Ignorance has not yet been destroyed, and there is nothing yet realized, so one does not see the truth.
['ZH_T33_1716_05b:0741a01_17']	但乘教乘，來至此耳。	但乘教乘，來至此耳。	One merely rides the vehicle of the teachings and comes to this point.
['ZH_T33_1716_05b:0741a02_8']	我圓教中，其誰是耶？	我圓教中，其誰是耶？	Who is this in my Perfect Teaching?
['ZH_T33_1716_05b:0741a03_12']	謂五品弟子，能善發大心，長別三界苦輪海，即其人也。	謂五品弟子，能善發大心，長別三界苦輪海，即其人也。	It refers to the five categories of disciples who are able to give rise to the great mind well and to leave the sea of suffering in the three realms for a long time, and they are the ones.
['ZH_T33_1716_05b:0741a05_16', 'ZH_T33_1716_05b:0741a06_8']	教乘既息，證乘未及，以似解慧，進修眾行，則以行為乘，從方便三界中出，到初住薩婆若中住。🔽我圓教中，其誰是耶？	教乘既息，證乘未及，以似解慧，進修眾行，則以行為乘，從方便三界中出，到初住薩婆若中住。🔽我圓教中，其誰是耶？	Once the vehicle of the teachings has ceased, and the vehicle of realization has not yet arrived, with the wisdom of partial understanding, one advances in cultivating various practices, and then uses practice as the vehicle, going out of the three realms through skillful means and arriving at the state of omniscience in the initial stage of abiding.
['ZH_T33_1716_05b:0741a07_2']	謂十信心六根淨者，即其人也。	謂十信心六根淨者，即其人也。	It refers to those whose six sense faculties are purified in the ten stages of faith.
['ZH_T33_1716_05b:0741a10_1']	初住乃至等覺，更增道損生者，此以證為乘，從因緣三界乃至無後三界中出，到妙覺中，過茶無字可說，故言到薩婆若中住。	初住乃至等覺，更增道損生者，此以證為乘，從因緣三界乃至無後三界中出，到妙覺中，過茶無字可說，故言到薩婆若中住。	From the first abode up to equal enlightenment, further increasing the path and reducing birth, this takes realization as the vehicle. From the conditioned arising of the three realms up to the three realms without end, one emerges and reaches the wondrous enlightenment. Beyond the word tea, there is nothing to be said, therefore it says one abides in the middle of sarvajña.
['ZH_T33_1716_05b:0741a10_16']	前來諸乘，猶有上法，不得稱住。	前來諸乘，猶有上法，不得稱住。	The previous vehicles still have higher dharmas and cannot be called abiding.
['ZH_T33_1716_05b:0741a11_6']	茶無上法，是故言住。	茶無上法，是故言住。	The word tea is the unsurpassed dharma, therefore it says abiding.
['ZH_T33_1716_05b:0741a11_17']	住無住處，即妙位之終。	住無住處，即妙位之終。	Abiding in the abode of non-abiding is the end of the wondrous stage.
['ZH_T33_1716_05b:0741a13_15']	復次，別教十住破見思，是行三百由旬，十行破塵沙為四百，十迴向伏無明為五百。	復次，別教十住破見思，是行三百由旬，十行破塵沙為四百，十迴向伏無明為五百。	Furthermore, in the separate teaching, the ten abodes destroy the views and delusions, which is the three hundred yojanas. The ten practices destroy the dust and sand and are four hundred. The ten dedications subdue ignorance and are five hundred.
['ZH_T33_1716_05b:0741a14_15']	十地斷無明，此分見中道，即為寶所也。	十地斷無明，此分見中道，即為寶所也。	The ten grounds sever ignorance, and this partially sees the middle way, which is the treasure site.
['ZH_T33_1716_05b:0741a15_9']	圓教六根清淨時，是行四百。	圓教六根清淨時，是行四百。	In the perfect teaching, when the six sense faculties are purified, it is the four hundred yojanas.
['ZH_T33_1716_05b:0741a16_2']	破無明入初住，是行五百。	破無明入初住，是行五百。	Severing ignorance and entering the first abode is the five hundred yojanas.
