segmentnr	original	analyzed	translated
['ZH_T48_2002A_002:0127a17_3']	卓拄杖云。	卓拄杖云。	He brandishes his staff and says:
['ZH_T48_2002A_002:0127a17_12']	盡大地人不釣自上。	盡大地人不釣自上。	All the people on earth are hooked without bait.
['ZH_T48_2002A_002:0127a18_4']	至法座前。	至法座前。	In front of the Dharma seat.
['ZH_T48_2002A_002:0127a18_9']	焚香謝恩。	焚香謝恩。	Burn incense and express gratitude for the imperial grace.
['ZH_T48_2002A_002:0127a18_17']	捧　勅黃示眾云。	捧　勅黃示眾云。	Hold up the imperial decree and show the assembly, saying:
['ZH_T48_2002A_002:0127a19_2']	雲開九天。	雲開九天。	The clouds open up the nine heavens.
['ZH_T48_2002A_002:0127a19_6']	呈起云。	呈起云。	Hold it up and say:
['ZH_T48_2002A_002:0127a19_12']	看彩鳳𭊷出。	看彩鳳𭊷出。	Look as the colorful phoenix emerges.
['ZH_T48_2002A_002:0127a19_15']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127a19_20']	如何委悉。	如何委悉。	how can one fully understand?🔽Here is the corrected and aligned text:
['ZH_T48_2002A_002:0127a20_6']	急急如律令勅。	急急如律令勅。	Swiftly, as the law commands.
['ZH_T48_2002A_002:0127a21_3', 'ZH_T48_2002A_002:0127a21_8']	指法座。🔽爐炭為床。	指法座。 爐炭為床。	Pointing to the Dharma seat, he said:🔽The burning charcoal is the bed,
['ZH_T48_2002A_002:0127a21_13']	鑊湯為座。	鑊湯為座。	The boiling cauldron is the seat.
['ZH_T48_2002A_002:0127a21_18']	口吐黑烟。	口吐黑烟。	The mouth emits black smoke,
['ZH_T48_2002A_002:0127a22_2']	彌天罪過。	彌天罪過。	Offending the heavens.
['ZH_T48_2002A_002:0127a23_6']	斂衣就座乃云。	斂衣就座乃云。	He put away his robe and sat down, saying:
['ZH_T48_2002A_002:0127a23_11']	有問有答。	有問有答。	If there are questions, there are answers.
['ZH_T48_2002A_002:0127a23_16']	屎尿狼藉。	屎尿狼藉。	Excrement and urine are scattered everywhere.
['ZH_T48_2002A_002:0127a24_2']	無問無答。	無問無答。	If there are no questions, there are no answers.
['ZH_T48_2002A_002:0127a24_7']	雷霆霹靂。	雷霆霹靂。	Thunder and lightning strike.
['ZH_T48_2002A_002:0127a24_14']	於是眉毛慶快。	於是眉毛慶快。	Thus, the eyebrows are delighted,
['ZH_T48_2002A_002:0127a24_19']	鼻孔軒昂。	鼻孔軒昂。	And the nostrils are lofty.
['ZH_T48_2002A_002:0127a25_5']	直得大地平沈。	直得大地平沈。	The great earth is completely submerged,
['ZH_T48_2002A_002:0127a25_10', 'ZH_T48_2002A_002:0127a25_15']	虛空迸裂。🔽正當恁麼。	虛空迸裂。 正當恁麼。	And the sky bursts open.🔽At just such a time,
['ZH_T48_2002A_002:0127a26_4']	且與宏智古佛相見。	且與宏智古佛相見。	How does one meet with the ancient Buddha Hongzhi?
['ZH_T48_2002A_002:0127a26_9']	舉拂子云。	舉拂子云。	He raised his whisk and said:
['ZH_T48_2002A_002:0127a26_14']	相見已了。	相見已了。	We have met.
['ZH_T48_2002A_002:0127a26_19']	合談何事。	合談何事。	What should we discuss?
['ZH_T48_2002A_002:0127a27_6']	從前汗馬無人識。	從前汗馬無人識。	The past efforts of the war horse are unrecognized by anyone,
['ZH_T48_2002A_002:0127a27_14']	只要重論蓋代功。	只要重論蓋代功。	Only wanting to discuss again the merit of covering the world.
['ZH_T48_2002A_002:0127a28_6']	雖然知恩報恩一句如何。	雖然知恩報恩一句如何。	Even so, how is it to repay the kindness of knowing the kindness?
['ZH_T48_2002A_002:0127a28_14']	四海浪平龍睡穩。	四海浪平龍睡穩。	The dragon sleeps soundly in the calm waves of the four seas,
['ZH_T48_2002A_002:0127a29_3']	九天雲淨鶴摩空。	九天雲淨鶴摩空。	The crane soars in the empty sky of the nine heavens.
['ZH_T48_2002A_002:0127b01_4']	復舉記得。	復舉記得。	He continued, recalling:
['ZH_T48_2002A_002:0127b01_9']	僧問百丈。	僧問百丈。	A monk asked Baizhang,
['ZH_T48_2002A_002:0127b01_16']	如何是奇特事。	如何是奇特事。	What is the extraordinary matter?
['ZH_T48_2002A_002:0127b01_20']	百丈云。	百丈云。	Baizhang said:
['ZH_T48_2002A_002:0127b02_5']	獨坐大雄峯。	獨坐大雄峯。	Sitting alone on the peak of Daxiong,
['ZH_T48_2002A_002:0127b02_12']	大眾不得動著。	大眾不得動著。	The great assembly must not move.
['ZH_T48_2002A_002:0127b02_19']	且教坐殺者漢。	且教坐殺者漢。	Let's see if we can sit this man to death.
['ZH_T48_2002A_002:0127b03_9']	今日忽有人問淨上座。	今日忽有人問淨上座。	Today, if someone were to ask Jingshan,
['ZH_T48_2002A_002:0127b03_16']	如何是奇特事。	如何是奇特事。	What is the extraordinary matter?
['ZH_T48_2002A_002:0127b04_2']	只向它道。	只向它道。	I would simply say to them:
['ZH_T48_2002A_002:0127b04_7']	有甚奇特。	有甚奇特。	What is so extraordinary?
['ZH_T48_2002A_002:0127b04_12']	畢竟如何。	畢竟如何。	After all, what is it?
['ZH_T48_2002A_002:0127b04_17']	淨慈鉢盂。	淨慈鉢盂。	The alms bowl of Jingshan.
['ZH_T48_2002A_002:0127b05_3']	移過天童喫飯。	移過天童喫飯。	Moved to Tiantong to eat.
['ZH_T48_2002A_002:0127b06_2', 'ZH_T48_2002A_002:0127b06_7']	上堂。🔽外不放入。	上堂。 外不放入。	Ascending the hall.🔽Not letting in from the outside.
['ZH_T48_2002A_002:0127b06_12']	內不放出。	內不放出。	Not letting out from the inside.
['ZH_T48_2002A_002:0127b06_17']	痛下一槌。	痛下一槌。	With a single painful blow.
['ZH_T48_2002A_002:0127b07_1']	萬事了畢。	萬事了畢。	Ten thousand matters are finished.
['ZH_T48_2002A_002:0127b07_4']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127b07_14']	如何大白峯前令斬新。	如何大白峯前令斬新。	How is it that in front of the Great White Peak, the order is completely renewed?
['ZH_T48_2002A_002:0127b08_2']	內外紀綱俱委悉。	內外紀綱俱委悉。	The inner and outer principles are all entrusted.
['ZH_T48_2002A_002:0127b09_5']	道舊至上堂。	道舊至上堂。	Ascending the hall for the arrival of old friends.
['ZH_T48_2002A_002:0127b09_12']	冤有頭債有主。	冤有頭債有主。	Wrongs have their heads, debts have their owners.
['ZH_T48_2002A_002:0127b09_17']	一劍當鋒。	一劍當鋒。	One sword facing the tip.
['ZH_T48_2002A_002:0127b10_2']	豁開門戶。	豁開門戶。	Opening the gate wide.
['ZH_T48_2002A_002:0127b10_10']	拽隊成群恁麼來。	拽隊成群恁麼來。	Leading the crowd, coming like this.
['ZH_T48_2002A_002:0127b10_18']	放火殺人相合聚。	放火殺人相合聚。	Setting fires and killing people, gathering together.
['ZH_T48_2002A_002:0127b11_1']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127b11_11']	如何老胡頂𩕳跨龍虎。	如何老胡頂𩕳跨龍虎。	How is it that the old barbarian's topknot rides dragons and tigers?
['ZH_T48_2002A_002:0127b12_2']	上堂。	上堂。	Ascending the hall.
['ZH_T48_2002A_002:0127b12_7']	心念分飛。	心念分飛。	The mind scatters in a thousand directions.
['ZH_T48_2002A_002:0127b12_12']	如何措手。	如何措手。	How can one manage this?
['ZH_T48_2002A_002:0127b12_20']	趙州狗子佛性無。	趙州狗子佛性無。	A dog has no Buddha-nature.
['ZH_T48_2002A_002:0127b13_7', 'ZH_T48_2002A_002:0127b13_13']	只箇無字鐵掃帚。🔽掃處紛飛多。	只箇無字鐵掃帚。 掃處紛飛多。	This word no is an iron broom.🔽Where it sweeps, there is much flying dust.
['ZH_T48_2002A_002:0127b13_19']	紛飛多處掃。	紛飛多處掃。	Where there is much flying dust, it sweeps.
['ZH_T48_2002A_002:0127b14_4']	轉掃轉多。	轉掃轉多。	The more it sweeps, the more there is.
['ZH_T48_2002A_002:0127b14_12']	掃不得處𢬵命掃。	掃不得處𢬵命掃。	Where it cannot sweep, it sweeps to its heart's content.
['ZH_T48_2002A_002:0127b14_19']	晝夜竪起脊梁。	晝夜竪起脊梁。	Day and night, keep your spine straight.
['ZH_T48_2002A_002:0127b15_6']	勇猛切莫放倒。	勇猛切莫放倒。	Be brave and do not let go.
['ZH_T48_2002A_002:0127b15_14']	忽然掃破太虛空。	忽然掃破太虛空。	Suddenly, you sweep open the great void.
['ZH_T48_2002A_002:0127b16_3']	萬別千差盡豁通。	萬別千差盡豁通。	The myriad distinctions and differences are all penetrated.
['ZH_T48_2002A_002:0127b17_4']	開爐上堂。	開爐上堂。	Ascending the hall to open the furnace.
['ZH_T48_2002A_002:0127b17_12']	只箇柴頭煨火種。	只箇柴頭煨火種。	This very charcoal head is the fire to be kindled.
['ZH_T48_2002A_002:0127b18_1']	諸方聿起競開爐。	諸方聿起競開爐。	In all directions, they rise up and compete to open the furnace.
['ZH_T48_2002A_002:0127b18_9']	天童直截超宗處。	天童直截超宗處。	In Tiantong's place, surpassing the school in a straightforward way,
['ZH_T48_2002A_002:0127b18_17']	爐與柴頭盡底無。	爐與柴頭盡底無。	The furnace and the charcoal head are completely nonexistent.
['ZH_T48_2002A_002:0127b19_4']	恁麼却有煖氣。	恁麼却有煖氣。	In this way, there is warmth.
['ZH_T48_2002A_002:0127b19_11']	正好猛做工夫。	正好猛做工夫。	It is just right to vigorously do gongfu.
['ZH_T48_2002A_002:0127b19_14']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127b20_4']	如何驀忽雷霆轟烈焰。	如何驀忽雷霆轟烈焰。	What if suddenly there is a thunderous roar and the flames are fierce?
['ZH_T48_2002A_002:0127b20_12', 'ZH_T48_2002A_002:0127b21_7', 'ZH_T48_2002A_002:0127b21_13', 'ZH_T48_2002A_002:0127b21_19']	從教深夜雪糢糊。🔽謝新舊兩班上堂。🔽開無間地獄。🔽現閻羅大王。	從教深夜雪糢糊。🔽謝新舊兩班上堂。🔽開無間地獄。🔽現閻羅大王。	Let it be that in the middle of the night, the snow is blurred.
['ZH_T48_2002A_002:0127b22_5']	聚夜叉一部。	聚夜叉一部。	A section of the yakshas.
['ZH_T48_2002A_002:0127b22_11']	列牛頭兩行。	列牛頭兩行。	Arranging the two rows of ox-head [guards].
['ZH_T48_2002A_002:0127b22_16']	與其進者。	與其進者。	To those who advance,
['ZH_T48_2002A_002:0127b23_4']	劍樹上猛火進用。	劍樹上猛火進用。	The fierce fire on the sword tree is used to advance them.
['ZH_T48_2002A_002:0127b23_9']	與其退者。	與其退者。	To those who retreat,
['ZH_T48_2002A_002:0127b23_17']	刀山裡寒氷退藏。	刀山裡寒氷退藏。	The cold ice inside the knife mountain is used to hide them.
['ZH_T48_2002A_002:0127b23_20', 'ZH_T48_2002A_002:0127b24_6', 'ZH_T48_2002A_002:0127b24_13']	且道。🔽理會甚事𭔪耐。🔽飯飽弄筯判斷。	且道。 理會甚事𭔪耐。 飯飽弄筯判斷。	Just tell me,🔽What matter is this?🔽Judging while full of rice, playing with chopsticks.
['ZH_T48_2002A_002:0127b24_18']	屎急尿床。	屎急尿床。	Urgently needing to defecate, wetting the bed.
['ZH_T48_2002A_002:0127b25_3']	其或未然。	其或未然。	If you have not yet reached this,
['ZH_T48_2002A_002:0127b25_11']	花柳春風入戲場。	花柳春風入戲場。	The spring wind enters the arena with flowers and willows.
['ZH_T48_2002A_002:0127b26_2']	上堂。	上堂。	Ascending the hall.
['ZH_T48_2002A_002:0127b26_10']	天童鐵臭老拳頭。	天童鐵臭老拳頭。	The iron-smelling old fist of Tiantong,
['ZH_T48_2002A_002:0127b26_18']	打殺江湖水牯牛。	打殺江湖水牯牛。	Kills the water buffaloes of the rivers and lakes.
['ZH_T48_2002A_002:0127b27_6']	夜深忽然生箇卵。	夜深忽然生箇卵。	Deep into the night, suddenly gives birth to an egg.
['ZH_T48_2002A_002:0127b27_14']	天明推出大日頭。	天明推出大日頭。	At daybreak, pushes out the great sun.
['ZH_T48_2002A_002:0127b27_17']	且道。	且道。	Just tell me,
['ZH_T48_2002A_002:0127b28_7']	如何晒㫰諸人烝濕處。	如何晒㫰諸人烝濕處。	How does it dry the dampness of all of you?
['ZH_T48_2002A_002:0127b28_15']	免教行步滑如油。	免教行步滑如油。	Avoid making your steps as slippery as oil.
['ZH_T48_2002A_002:0127b29_2', 'ZH_T48_2002A_002:0127b29_10']	上堂。🔽靈雲見處桃花開。	上堂。 靈雲見處桃花開。	Ascending the hall.🔽Lingyun saw the peach blossoms blooming.
['ZH_T48_2002A_002:0127b29_18', 'ZH_T48_2002A_002:0127c01_5']	天童見處桃花落。🔽桃花開春風催。	天童見處桃花落。 桃花開春風催。	Tiantong saw the peach blossoms falling.🔽The peach blossoms bloom, the spring wind urges.
['ZH_T48_2002A_002:0127c01_12']	桃花落春風惡。	桃花落春風惡。	The peach blossoms fall, the spring wind is bad.
['ZH_T48_2002A_002:0127c01_17']	靈雲且置。	靈雲且置。	Let's put aside Lingyun.
['ZH_T48_2002A_002:0127c02_7']	莫有與天童相見底麼。	莫有與天童相見底麼。	Is there anyone who can meet with Tiantong?
['ZH_T48_2002A_002:0127c02_13']	春風惡桃花。	春風惡桃花。	The spring wind is fierce, the peach blossoms.
['ZH_T48_2002A_002:0127c02_19']	躍浪生頭角。	躍浪生頭角。	Leap over the waves, giving birth to horns.
['ZH_T48_2002A_002:0127c03_5']	壽慶節上堂。	壽慶節上堂。	Ascending the hall for the celebration of the birthday.
['ZH_T48_2002A_002:0127c03_17']	至哉坤元誕佛國摩耶之瑞。	至哉坤元誕佛國摩耶之瑞。	How marvelous! The Kun element gives birth to the Buddha-land, the auspiciousness of Maya.
['ZH_T48_2002A_002:0127c04_10']	大矣貝典祝仙桃王母之春。	大矣貝典祝仙桃王母之春。	How great! The scriptures celebrate the immortal peach, the spring of the Queen Mother of the West.
['ZH_T48_2002A_002:0127c04_17']	正當恁麼且道。	正當恁麼且道。	Just at this moment, what do we say?
['ZH_T48_2002A_002:0127c05_3']	以何為驗。	以何為驗。	What is the evidence?
['ZH_T48_2002A_002:0127c05_11']	觀音瓔珞妙莊嚴。	觀音瓔珞妙莊嚴。	The wonderful adornment of Avalokitesvara's necklace,
['ZH_T48_2002A_002:0127c05_19']	勢至花鬘長自在。	勢至花鬘長自在。	The long independence of Sridevi's flower garland.
['ZH_T48_2002A_002:0127c06_4']	結夏上堂。	結夏上堂。	Ascending the hall for the beginning of summer.
['ZH_T48_2002A_002:0127c06_12']	結却衲僧布袋頭。	結却衲僧布袋頭。	Tying up the monks' cloth bags,
['ZH_T48_2002A_002:0127c07_1']	天童拈來作氣毬。	天童拈來作氣毬。	Tiantong picks them up to make a ball.
['ZH_T48_2002A_002:0127c07_9']	脚尖趯出佛無數。	脚尖趯出佛無數。	With the tip of his foot, he kicks out countless Buddhas,
['ZH_T48_2002A_002:0127c07_17']	付與叢林作馬牛。	付與叢林作馬牛。	Entrusting them to the assembly as horses and cows.
['ZH_T48_2002A_002:0127c08_8']	謝知事齋首座秉拂。	謝知事齋首座秉拂。	Thanking the administrators for the meal, the chief seat holds the whisk.
['ZH_T48_2002A_002:0127c08_11']	上堂。	上堂。	Ascending the hall.
['ZH_T48_2002A_002:0127c08_18']	鐵酸豏金剛圈。	鐵酸豏金剛圈。	Iron jujubes and vajra hoops,
['ZH_T48_2002A_002:0127c09_3']	塞斷咽喉。	塞斷咽喉。	Blocking the throat,
['ZH_T48_2002A_002:0127c09_8']	拽脫鼻孔。	拽脫鼻孔。	Pulling out the nose.
['ZH_T48_2002A_002:0127c09_15']	天童立地有分。	天童立地有分。	Tiantong stands here with a share.
['ZH_T48_2002A_002:0127c10_2']	衲僧乞命無門。	衲僧乞命無門。	Monks beg for their lives, but there is no door.
['ZH_T48_2002A_002:0127c10_5']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127c10_15']	如何堪與瞿曇作子孫。	如何堪與瞿曇作子孫。	How can one be worthy to be Gautama's descendant?
['ZH_T48_2002A_002:0127c11_8']	新起妙嚴慶懺陞座。	新起妙嚴慶懺陞座。	Ascending the seat to rejoice and repent in the newly built wondrously adorned [temple].
['ZH_T48_2002A_002:0127c11_16']	推倒多年老鼠窠。	推倒多年老鼠窠。	Knocking down the old rat's nest,
['ZH_T48_2002A_002:0127c12_5']	掃空平地笑呵呵。	掃空平地笑呵呵。	Sweeping the flat ground and laughing heartily.
['ZH_T48_2002A_002:0127c12_13']	從空架起生頭角。	從空架起生頭角。	Building from the void, giving rise to horns on the head,
['ZH_T48_2002A_002:0127c13_2']	蓋覆驢牛不厭多。	蓋覆驢牛不厭多。	Covering the donkeys and cows, not weary of their multitude.
['ZH_T48_2002A_002:0127c13_9']	今朝成就大緣。	今朝成就大緣。	Today accomplishing the great affinity,
['ZH_T48_2002A_002:0127c13_16']	千古發揮大事。	千古發揮大事。	For a thousand ages, manifesting the great matter.
['ZH_T48_2002A_002:0127c13_19']	且道。	且道。	But tell me,
['ZH_T48_2002A_002:0127c14_8']	如何斫額任他門外客。	如何斫額任他門外客。	How can one cut open the forehead and let the outsider be?
['ZH_T48_2002A_002:0127c14_16']	到家還我箇中人。	到家還我箇中人。	When returning home, I want a person within.
['ZH_T48_2002A_002:0127c15_2']	復舉。	復舉。	Furthermore, it is said:
['ZH_T48_2002A_002:0127c15_8']	文殊問無著。	文殊問無著。	Mañjuśrī asked Unborn,
['ZH_T48_2002A_002:0127c15_14']	近離甚麼處。	近離甚麼處。	Where did you recently leave from?
['ZH_T48_2002A_002:0127c15_17']	著云。	著云。	Unborn said,
['ZH_T48_2002A_002:0127c15_20']	南方。	南方。	The South.
['ZH_T48_2002A_002:0127c16_2']	殊云。	殊云。	Mañjuśrī said,
['ZH_T48_2002A_002:0127c16_11']	南方佛法如何住持。	南方佛法如何住持。	How is the Buddha Dharma maintained in the South?
['ZH_T48_2002A_002:0127c16_14']	著云。	著云。	Unborn said,
['ZH_T48_2002A_002:0127c17_3']	末法比丘少奉戒律。	末法比丘少奉戒律。	In the Dharma-ending age, monks rarely uphold the precepts.
['ZH_T48_2002A_002:0127c17_6']	殊云。	殊云。	Mañjuśrī said,
['ZH_T48_2002A_002:0127c17_10']	多少眾。	多少眾。	How many people are there?
['ZH_T48_2002A_002:0127c17_13']	著云。	著云。	Unborn said,
['ZH_T48_2002A_002:0127c17_20']	或三百或五百。	或三百或五百。	Sometimes three hundred, sometimes five hundred.
['ZH_T48_2002A_002:0127c18_2']	師云。	師云。	The master said,
['ZH_T48_2002A_002:0127c18_10']	春風勾引鷓鴣啼。	春風勾引鷓鴣啼。	The spring breeze seduces the cuckoo to sing.
['ZH_T48_2002A_002:0127c18_15']	著問文殊。	著問文殊。	Unborn asked Mañjuśrī,
['ZH_T48_2002A_002:0127c19_4']	此間佛法如何住持。	此間佛法如何住持。	How is the Buddha Dharma maintained here?
['ZH_T48_2002A_002:0127c19_7']	殊云。	殊云。	Mañjuśrī said,
['ZH_T48_2002A_002:0127c19_12']	凡聖同居。	凡聖同居。	Ordinary beings and sages dwell together.
['ZH_T48_2002A_002:0127c19_17']	龍蛇混雜。	龍蛇混雜。	Dragons and snakes mixed together.
['ZH_T48_2002A_002:0127c19_20']	著云。	著云。	Zhaozhou said:
['ZH_T48_2002A_002:0127c20_3']	多少眾。	多少眾。	How many people?
['ZH_T48_2002A_002:0127c20_6']	殊云。	殊云。	Xuansha said:
['ZH_T48_2002A_002:0127c20_13']	前三三後三三。	前三三後三三。	Three in front, three in back.
['ZH_T48_2002A_002:0127c20_16']	師云。	師云。	The master said:
['ZH_T48_2002A_002:0127c21_3']	平地波瀾釣鐵船。	平地波瀾釣鐵船。	Waves on flat ground, fishing with an iron boat.
['ZH_T48_2002A_002:0127c21_8']	者兩轉語。	者兩轉語。	These two turns of phrase
['ZH_T48_2002A_002:0127c21_17']	要與諸方眉毛廝結。	要與諸方眉毛廝結。	want to tangle eyebrows with the various directions.
['ZH_T48_2002A_002:0127c22_3']	更有兩轉語。	更有兩轉語。	There are two more turns of phrase
['ZH_T48_2002A_002:0127c22_10']	要與諸方點眼。	要與諸方點眼。	that want to point out the eyes of the various directions.
['ZH_T48_2002A_002:0127c22_17']	或三百或五百。	或三百或五百。	Either three hundred or five hundred
['ZH_T48_2002A_002:0127c23_2']	銅錢鐵錢。	銅錢鐵錢。	copper coins and iron coins
['ZH_T48_2002A_002:0127c23_7']	省數足陌。	省數足陌。	save on counting, enough for the price
['ZH_T48_2002A_002:0127c23_14']	前三三後三三。	前三三後三三。	three in front, three in back
['ZH_T48_2002A_002:0127c23_19']	蘿蔔芋嬭。	蘿蔔芋嬭。	radish, taro, and breast
['ZH_T48_2002A_002:0127c24_3']	淺貯滿擔。	淺貯滿擔。	shallowly filled to the brim
['ZH_T48_2002A_002:0127c24_10']	諸方忽然眼開。	諸方忽然眼開。	the various directions suddenly open their eyes
['ZH_T48_2002A_002:0127c24_17']	決定拍手大笑。	決定拍手大笑。	will definitely clap their hands and laugh loudly
['ZH_T48_2002A_002:0127c25_2']	笑箇甚麼。	笑箇甚麼。	what are they laughing at?
['ZH_T48_2002A_002:0127c25_7']	不笑巴人。	不笑巴人。	they are not laughing at the people of Ba
['ZH_T48_2002A_002:0127c25_12']	便笑杜撰。	便笑杜撰。	they are laughing at the improvised
['ZH_T48_2002A_002:0127c25_19']	雖然笑者還稀。	雖然笑者還稀。	even though they laugh, it is still rare
['ZH_T48_2002A_002:0127c26_8']	忽有人問天童多少眾。	忽有人問天童多少眾。	if someone suddenly asks Tiantong how many people there are
['ZH_T48_2002A_002:0127c26_13']	但向他道。	但向他道。	just tell them
['ZH_T48_2002A_002:0127c27_2']	新起妙嚴誇第一。	新起妙嚴誇第一。	the newly built Miaoyan Temple boasts being the first
['ZH_T48_2002A_002:0127c27_10']	一齊都在畫圖中。	一齊都在畫圖中。	all are in the picture
['ZH_T48_2002A_002:0127c28_5']	請監收上堂。	請監收上堂。	ascending the hall to request the manager of supplies
['ZH_T48_2002A_002:0127c28_11']	竇八布衫穿。	竇八布衫穿。	The eight holes of the cloth gown are worn through.
['ZH_T48_2002A_002:0127c28_17', 'ZH_T48_2002A_002:0127c29_3']	大家出隻手。🔽橫須彌為概。	大家出隻手。 橫須彌為概。	Everyone lends a hand.🔽The horizontal axis is taken as the standard.
['ZH_T48_2002A_002:0127c29_9']	量大海為斗。	量大海為斗。	The ocean is measured as a dou.
['ZH_T48_2002A_002:0127c29_16']	所以生殺在前。	所以生殺在前。	Therefore, life and death are in front.
['ZH_T48_2002A_002:0128a01_1']	收放在後。	收放在後。	Gathering and releasing are left behind.
['ZH_T48_2002A_002:0128a01_9']	歸功塞破虛空口。	歸功塞破虛空口。	Returning the merit fills the mouth of the empty sky.
['ZH_T48_2002A_002:0128a01_13']	還知麼。	還知麼。	Do you know?
['ZH_T48_2002A_002:0128a01_20']	天童不敢相辜。	天童不敢相辜。	Tiantong dares not disappoint you.
['ZH_T48_2002A_002:0128a02_6']	甘作啼雞吠狗。	甘作啼雞吠狗。	Sweetly acting as a crying chicken barking at a dog.
['ZH_T48_2002A_002:0128a03_2']	上堂。	上堂。	Ascending the hall.
['ZH_T48_2002A_002:0128a03_7']	螟蛉之子。	螟蛉之子。	The child of a cicada.
['ZH_T48_2002A_002:0128a03_13']	殪而逢螺蠃。	殪而逢螺蠃。	Killed, it encounters a conch.
['ZH_T48_2002A_002:0128a04_2']	祝之曰類我類我。	祝之曰類我類我。	Blessing it, it says, Be like me, be like me.
['ZH_T48_2002A_002:0128a04_7']	天童門下。	天童門下。	In Tiantong's gate.
['ZH_T48_2002A_002:0128a04_14']	莫有類我底麼。	莫有類我底麼。	Is there anyone who can be like me?
['ZH_T48_2002A_002:0128a05_1']	萬里不掛片雲。	萬里不掛片雲。	Not a single cloud hangs in the sky for a thousand miles.
['ZH_T48_2002A_002:0128a05_8']	天地一團猛火。	天地一團猛火。	The heavens and earth are a great mass of fierce fire.
['ZH_T48_2002A_002:0128a06_3']	謝監收。	謝監收。	Thanking the overseer.
['ZH_T48_2002A_002:0128a06_6']	上堂。	上堂。	Ascending the hall.
['ZH_T48_2002A_002:0128a06_14']	金剛王寶劍在匣。	金剛王寶劍在匣。	The diamond king's precious sword is in the scabbard.
['ZH_T48_2002A_002:0128a07_2']	有望風不犯之威。	有望風不犯之威。	There is the majesty that the wind cannot offend.
['ZH_T48_2002A_002:0128a07_9']	天童喝下飛出。	天童喝下飛出。	It flies out from Tiantong's shout.
['ZH_T48_2002A_002:0128a07_16']	變作無孔鐵鎚。	變作無孔鐵鎚。	It transforms into a holeless iron hammer.
['ZH_T48_2002A_002:0128a08_3']	輥入荒田亂草。	輥入荒田亂草。	Rolling into the wild fields and weeds.
['ZH_T48_2002A_002:0128a08_10']	任教日炙風吹。	任教日炙風吹。	Let it be scorched by the sun and blown by the wind.
['ZH_T48_2002A_002:0128a08_15']	因甚如此。	因甚如此。	Why is this so?
['ZH_T48_2002A_002:0128a09_3']	拈匙把筯知多少。	拈匙把筯知多少。	Picking up chopsticks and holding a spoon, how many?
['ZH_T48_2002A_002:0128a09_11']	不是知音不易知。	不是知音不易知。	If not a connoisseur, it's not easy to know.
['ZH_T48_2002A_002:0128a10_5']	謝造橋上堂。	謝造橋上堂。	Ascending the hall to express gratitude for building a bridge.🔽Go over there.
['ZH_T48_2002A_002:0128a10_10', 'ZH_T48_2002A_002:0128a10_15']	去那邊去。🔽來者裡來。	去那邊去。 來者裡來。	Come here.
['ZH_T48_2002A_002:0128a11_3']	中間絕壑斷崖。	中間絕壑斷崖。	In the middle, an abyss and a cliff.
['ZH_T48_2002A_002:0128a11_6']	且道。	且道。	Just tell me,
['ZH_T48_2002A_002:0128a11_11']	如何相接。	如何相接。	how do you connect?
